idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
75,estimated_followers_count_a,0.059025377208394306,"Twitter Account Followers, Away",80.24374104437477,4.4058032838143175,57,4,neg,neg,-0.06984752416610718,-0.276536226272583,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
75,estimated_followers_count_h,0.14587118739429158,"Twitter Account Followers, Home",80.24374104437477,4.4058032838143175,57,4,pos,pos,0.11156946420669556,0.05791819468140602,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
75,g_a,0,"Goals, Away",80.24374104437477,4.4058032838143175,57,4,pos,neg,0.013589141890406609,-0.0555332787334919,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
75,g_h,0.1,"Goals, Home",80.24374104437477,4.4058032838143175,57,4,neg,neg,-0.06426160782575607,-0.04864685982465744,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
75,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",80.24374104437477,4.4058032838143175,57,4,pos,neg,0.0017646132037043571,-0.025971338152885437,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
75,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",80.24374104437477,4.4058032838143175,57,4,pos,pos,0.043648142367601395,0.03211517632007599,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
75,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",80.24374104437477,4.4058032838143175,57,4,neg,neg,-0.0034895469434559345,-0.004720970056951046,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
75,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",80.24374104437477,4.4058032838143175,57,4,pos,pos,0.025593485683202744,0.048737533390522,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
75,wday_x1,1,"1st Order Sin Term, Weekday",80.24374104437477,4.4058032838143175,57,4,pos,pos,0.10595071315765381,0.04282412305474281,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
75,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",80.24374104437477,4.4058032838143175,57,4,pos,pos,0.019048985093832016,0.01688789762556553,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
75,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",80.24374104437477,4.4058032838143175,57,4,pos,neg,0.011482483707368374,-0.02314959093928337,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
75,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",80.24374104437477,4.4058032838143175,57,4,neg,pos,-0.001975287916138768,0.0248982235789299,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
75,xg_a,0.09481216457960645,"xG, Away",80.24374104437477,4.4058032838143175,57,4,neg,neg,-0.04652762413024902,-0.09919288754463196,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
75,xg_h,0.09244992295839753,"xG, Home",80.24374104437477,4.4058032838143175,57,4,pos,pos,0.10941027849912643,0.10931652039289474,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
76,estimated_followers_count,0.19982756177068078,xGPhilopher's # of Followers,37.59991131846933,5.813639945443397,30,3,neg,neg,-1.9352142810821533,-1.0994535684585571,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea
76,estimated_followers_count_a,0.43227263755582984,"Twitter Account Followers, Away",37.59991131846933,5.813639945443397,30,3,pos,pos,0.23993289470672607,0.29653656482696533,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea
76,estimated_followers_count_h,0.02288859918056967,"Twitter Account Followers, Home",37.59991131846933,5.813639945443397,30,3,neg,neg,-0.09506557881832123,-0.0945085883140564,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea
76,g_a,0.375,"Goals, Away",37.59991131846933,5.813639945443397,30,3,neg,pos,-0.03193206340074539,0.014324930496513844,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea
76,g_h,0.2,"Goals, Home",37.59991131846933,5.813639945443397,30,3,pos,pos,0.01626834087073803,0.12510022521018982,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea
76,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",37.59991131846933,5.813639945443397,30,3,neg,neg,-0.09870854020118713,-0.1091332882642746,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea
76,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",37.59991131846933,5.813639945443397,30,3,neg,pos,-0.03856287896633148,0.010325606912374496,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea
76,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",37.59991131846933,5.813639945443397,30,3,neg,neg,-0.004507380537688732,-0.013679754920303822,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea
76,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",37.59991131846933,5.813639945443397,30,3,pos,neg,0.001054166816174984,-0.0064071849919855595,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea
76,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",37.59991131846933,5.813639945443397,30,3,neg,pos,-0.029832789674401283,0.00782096292823553,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea
76,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",37.59991131846933,5.813639945443397,30,3,neg,pos,-0.022291673347353935,0.0024488482158631086,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea
76,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",37.59991131846933,5.813639945443397,30,3,neg,neg,-0.03087191842496395,-0.03923696279525757,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea
76,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",37.59991131846933,5.813639945443397,30,3,neg,pos,-0.004352107644081116,0.015717435628175735,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea
76,xg_a,0.40071556350626125,"xG, Away",37.59991131846933,5.813639945443397,30,3,neg,neg,-0.0675932765007019,-0.1448136866092682,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea
76,xg_h,0.20647149460708783,"xG, Home",37.59991131846933,5.813639945443397,30,3,neg,neg,-0.16835801303386688,-0.050295788794755936,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea
77,estimated_followers_count,0.20067794207965228,xGPhilopher's # of Followers,21.45317067784323,2.656061954913779,18,3,neg,neg,-1.8234808444976807,-1.0489758253097534,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
77,estimated_followers_count_a,0.013905254363541309,"Twitter Account Followers, Away",21.45317067784323,2.656061954913779,18,3,pos,pos,0.040522169321775436,0.14533060789108276,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
77,estimated_followers_count_h,0.01433430455078421,"Twitter Account Followers, Home",21.45317067784323,2.656061954913779,18,3,neg,neg,-0.27723798155784607,-0.4348147511482239,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
77,g_a,0.125,"Goals, Away",21.45317067784323,2.656061954913779,18,3,neg,neg,-0.01765141449868679,-0.005291464272886515,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
77,g_h,0.2,"Goals, Home",21.45317067784323,2.656061954913779,18,3,neg,pos,-0.02164255455136299,0.07052899897098541,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
77,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",21.45317067784323,2.656061954913779,18,3,neg,neg,-0.10736147314310074,-0.11874568462371826,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
77,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",21.45317067784323,2.656061954913779,18,3,neg,neg,-0.04789845272898674,-9.581191698089242e-4,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
77,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",21.45317067784323,2.656061954913779,18,3,neg,neg,-0.01428462378680706,-0.02328501269221306,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
77,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",21.45317067784323,2.656061954913779,18,3,pos,neg,6.678556674160063e-4,-0.003093637526035309,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
77,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",21.45317067784323,2.656061954913779,18,3,neg,pos,-0.009774143807590008,0.037330158054828644,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
77,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",21.45317067784323,2.656061954913779,18,3,neg,neg,-0.03093716688454151,-6.64436025545001e-4,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
77,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",21.45317067784323,2.656061954913779,18,3,neg,neg,-0.024509666487574577,-0.018430562689900398,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
77,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",21.45317067784323,2.656061954913779,18,3,neg,pos,-0.006796230096369982,0.0161117110401392,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
77,xg_a,0.22719141323792488,"xG, Away",21.45317067784323,2.656061954913779,18,3,neg,neg,-0.2989504933357239,-0.2752019762992859,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
77,xg_h,0.1278890600924499,"xG, Home",21.45317067784323,2.656061954913779,18,3,neg,neg,-0.17251944541931152,-0.04763497784733772,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
78,estimated_followers_count,0.2015283223886238,xGPhilopher's # of Followers,22.243314712114188,3.034633957480482,13,1,neg,neg,-1.8005969524383545,-1.0145009756088257,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,estimated_followers_count_a,,"Twitter Account Followers, Away",22.243314712114188,3.034633957480482,13,1,neg,neg,-0.31277701258659363,-0.35962674021720886,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,estimated_followers_count_h,,"Twitter Account Followers, Home",22.243314712114188,3.034633957480482,13,1,neg,neg,-0.1938696950674057,-0.12871433794498444,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,g_a,0.125,"Goals, Away",22.243314712114188,3.034633957480482,13,1,neg,pos,-0.0030545892659574747,0.021838637068867683,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,g_h,0.2,"Goals, Home",22.243314712114188,3.034633957480482,13,1,neg,pos,-0.06488089263439178,0.005048536229878664,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",22.243314712114188,3.034633957480482,13,1,neg,neg,-0.042600274085998535,-0.018487252295017242,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",22.243314712114188,3.034633957480482,13,1,pos,pos,0.04006156325340271,0.052854713052511215,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",22.243314712114188,3.034633957480482,13,1,neg,neg,-0.006897108629345894,-0.021241530776023865,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",22.243314712114188,3.034633957480482,13,1,pos,pos,0.011451806873083115,0.03449122980237007,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",22.243314712114188,3.034633957480482,13,1,neg,pos,-0.033529262989759445,0.03438554331660271,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",22.243314712114188,3.034633957480482,13,1,neg,pos,-0.0011985399760305882,0.0460868701338768,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",22.243314712114188,3.034633957480482,13,1,neg,neg,-0.0382523238658905,-0.027177754789590836,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",22.243314712114188,3.034633957480482,13,1,pos,pos,0.00829237885773182,0.04565265774726868,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,xg_a,0.3542039355992844,"xG, Away",22.243314712114188,3.034633957480482,13,1,neg,neg,-0.09969931095838547,-0.024187633767724037,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,xg_h,0.3574730354391371,"xG, Home",22.243314712114188,3.034633957480482,13,1,neg,neg,-0.23971739411354065,-0.2556871771812439,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
79,estimated_followers_count,0.20239051353521992,xGPhilopher's # of Followers,148.70183280176235,13.65312000137612,159,16,neg,neg,-1.6864162683486938,-1.0449821949005127,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,estimated_followers_count_a,0.0430200701663517,"Twitter Account Followers, Away",148.70183280176235,13.65312000137612,159,16,neg,neg,-0.03180583193898201,-0.16604448854923248,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,estimated_followers_count_h,0.4575678789035299,"Twitter Account Followers, Home",148.70183280176235,13.65312000137612,159,16,pos,pos,0.47564467787742615,0.5640043616294861,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,g_a,0.125,"Goals, Away",148.70183280176235,13.65312000137612,159,16,pos,pos,0.014450892806053162,0.04131850600242615,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,g_h,0.1,"Goals, Home",148.70183280176235,13.65312000137612,159,16,neg,neg,-0.13112051784992218,-0.08880408853292465,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",148.70183280176235,13.65312000137612,159,16,pos,pos,0.04878178983926773,0.04600510001182556,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,hour_x2,0,"2nd Order Sin Term, Hour",148.70183280176235,13.65312000137612,159,16,pos,pos,0.31585025787353516,0.1689184457063675,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",148.70183280176235,13.65312000137612,159,16,neg,neg,-0.006323373410850763,-0.037104807794094086,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,hour_y2,0,"2nd Order Cos Term, Hour",148.70183280176235,13.65312000137612,159,16,pos,pos,0.01878078654408455,0.0834861472249031,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",148.70183280176235,13.65312000137612,159,16,pos,pos,0.01685929298400879,0.030836407095193863,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",148.70183280176235,13.65312000137612,159,16,pos,pos,0.021592477336525917,0.007724050432443619,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",148.70183280176235,13.65312000137612,159,16,neg,neg,-0.0065146759152412415,-0.0038981561083346605,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",148.70183280176235,13.65312000137612,159,16,neg,pos,-5.42991328984499e-4,0.02461131103336811,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,xg_a,0.1896243291592129,"xG, Away",148.70183280176235,13.65312000137612,159,16,pos,pos,0.04780552163720131,0.02159292995929718,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,xg_h,0.16024653312788906,"xG, Home",148.70183280176235,13.65312000137612,159,16,neg,pos,-0.011679310351610184,0.032809168100357056,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
80,estimated_followers_count,0.20409127415316294,xGPhilopher's # of Followers,46.332054357662436,2.966069484099804,26,1,neg,neg,-1.594133734703064,-1.1488568782806396,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
80,estimated_followers_count_a,0.03937218278818584,"Twitter Account Followers, Away",46.332054357662436,2.966069484099804,26,1,neg,neg,-0.2929747700691223,-0.29808497428894043,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
80,estimated_followers_count_h,0.24175977110078725,"Twitter Account Followers, Home",46.332054357662436,2.966069484099804,26,1,pos,pos,0.15285176038742065,0.13347437977790833,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
80,g_a,0,"Goals, Away",46.332054357662436,2.966069484099804,26,1,neg,neg,-0.05874169245362282,-0.06715895980596542,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
80,g_h,0.5,"Goals, Home",46.332054357662436,2.966069484099804,26,1,pos,neg,0.1100713238120079,-0.011309493333101273,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
80,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",46.332054357662436,2.966069484099804,26,1,neg,neg,-0.09493762254714966,-0.11877662688493729,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
80,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",46.332054357662436,2.966069484099804,26,1,neg,neg,-0.021795619279146194,-0.001229447079822421,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
80,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",46.332054357662436,2.966069484099804,26,1,neg,neg,-0.00576465018093586,-0.01629338599741459,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
80,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",46.332054357662436,2.966069484099804,26,1,neg,pos,-2.8089230181649327e-4,0.01579967513680458,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
80,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",46.332054357662436,2.966069484099804,26,1,neg,neg,-0.07468339800834656,-0.028217682614922523,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
80,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",46.332054357662436,2.966069484099804,26,1,neg,neg,-0.0722605362534523,-0.08309511095285416,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
80,wday_y1,0,"1st Order Cos Term, Weekday",46.332054357662436,2.966069484099804,26,1,neg,neg,-0.02393244579434395,-0.05192561447620392,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
80,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",46.332054357662436,2.966069484099804,26,1,neg,neg,-9.234196040779352e-4,-0.01312575675547123,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
80,xg_a,0.046511627906976744,"xG, Away",46.332054357662436,2.966069484099804,26,1,neg,neg,-0.18402732908725739,-0.17035245895385742,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
80,xg_h,0.46995377503852076,"xG, Home",46.332054357662436,2.966069484099804,26,1,pos,pos,0.09543434530496597,0.23274564743041992,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
81,estimated_followers_count,0.20495346529975905,xGPhilopher's # of Followers,60.722481912369624,3.3674976944491783,72,8,neg,neg,-1.6762746572494507,-1.1621087789535522,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
81,estimated_followers_count_a,0.009134946330694973,"Twitter Account Followers, Away",60.722481912369624,3.3674976944491783,72,8,pos,neg,0.05855255573987961,-0.09158681333065033,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
81,estimated_followers_count_h,0.04276328107226616,"Twitter Account Followers, Home",60.722481912369624,3.3674976944491783,72,8,neg,neg,-0.2506817579269409,-0.41489526629447937,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
81,g_a,0.125,"Goals, Away",60.722481912369624,3.3674976944491783,72,8,neg,pos,-0.03823694959282875,0.006720717530697584,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
81,g_h,0,"Goals, Home",60.722481912369624,3.3674976944491783,72,8,pos,pos,0.010582055896520615,0.06635904312133789,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
81,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",60.722481912369624,3.3674976944491783,72,8,neg,neg,-0.029830602928996086,-0.09045522660017014,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
81,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",60.722481912369624,3.3674976944491783,72,8,neg,pos,-0.03079456277191639,0.008807983249425888,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
81,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",60.722481912369624,3.3674976944491783,72,8,pos,pos,3.0837394297122955e-4,0.004928058944642544,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
81,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",60.722481912369624,3.3674976944491783,72,8,pos,pos,0.006817423272877932,0.011193599551916122,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
81,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",60.722481912369624,3.3674976944491783,72,8,neg,neg,-0.026592114940285683,-0.05350092053413391,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
81,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",60.722481912369624,3.3674976944491783,72,8,pos,neg,0.01216323021799326,-0.019686684012413025,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
81,wday_y1,0,"1st Order Cos Term, Weekday",60.722481912369624,3.3674976944491783,72,8,neg,neg,-0.0148715078830719,-0.02550070360302925,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
81,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",60.722481912369624,3.3674976944491783,72,8,pos,neg,0.005124079063534737,-0.007362848613411188,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
81,xg_a,0.16994633273703041,"xG, Away",60.722481912369624,3.3674976944491783,72,8,pos,pos,0.02093384973704815,0.09154116362333298,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
81,xg_h,0.38674884437596296,"xG, Home",60.722481912369624,3.3674976944491783,72,8,pos,pos,0.15216189622879028,0.145555317401886,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
82,estimated_followers_count,0.20580384560873058,xGPhilopher's # of Followers,316.3839645704674,23.46762317251639,320,51,neg,neg,-1.4886810779571533,-1.1054273843765259,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
82,estimated_followers_count_a,0.44302654633368194,"Twitter Account Followers, Away",316.3839645704674,23.46762317251639,320,51,pos,pos,0.40912628173828125,0.5699796080589294,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
82,estimated_followers_count_h,0.004774547133080066,"Twitter Account Followers, Home",316.3839645704674,23.46762317251639,320,51,pos,pos,0.34573718905448914,0.2516957223415375,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
82,g_a,0.375,"Goals, Away",316.3839645704674,23.46762317251639,320,51,pos,pos,0.2240469753742218,0.17988929152488708,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
82,g_h,0.1,"Goals, Home",316.3839645704674,23.46762317251639,320,51,neg,neg,-0.028821337968111038,-0.025862162932753563,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
82,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",316.3839645704674,23.46762317251639,320,51,pos,pos,0.01671925000846386,0.04280227795243263,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
82,hour_x2,0,"2nd Order Sin Term, Hour",316.3839645704674,23.46762317251639,320,51,pos,pos,0.18531790375709534,0.13602128624916077,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
82,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",316.3839645704674,23.46762317251639,320,51,neg,neg,-0.004052350297570229,-0.03336044400930405,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
82,hour_y2,0,"2nd Order Cos Term, Hour",316.3839645704674,23.46762317251639,320,51,neg,pos,-0.0010434312280267477,0.05266868695616722,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
82,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",316.3839645704674,23.46762317251639,320,51,neg,neg,-0.03741225227713585,-0.04950018599629402,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
82,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",316.3839645704674,23.46762317251639,320,51,pos,pos,0.0014584232121706009,0.008007805794477463,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
82,wday_y1,0,"1st Order Cos Term, Weekday",316.3839645704674,23.46762317251639,320,51,neg,neg,-0.035275913774967194,-0.0369236022233963,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
82,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",316.3839645704674,23.46762317251639,320,51,neg,neg,-7.578471559099853e-4,-0.0017323085339739919,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
82,xg_a,0.32379248658318427,"xG, Away",316.3839645704674,23.46762317251639,320,51,pos,pos,0.009647123515605927,0.015505274757742882,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
82,xg_h,0.44992295839753466,"xG, Home",316.3839645704674,23.46762317251639,320,51,pos,pos,0.24081824719905853,0.1894059032201767,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
83,estimated_followers_count,0.20665422591770208,xGPhilopher's # of Followers,35.20011204156185,4.806377655291402,23,3,neg,neg,-1.5520293712615967,-1.0300862789154053,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol
83,estimated_followers_count_a,,"Twitter Account Followers, Away",35.20011204156185,4.806377655291402,23,3,neg,neg,-0.17716306447982788,-0.3077008128166199,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol
83,estimated_followers_count_h,0.9568235063674189,"Twitter Account Followers, Home",35.20011204156185,4.806377655291402,23,3,neg,pos,-0.1671614795923233,0.09854725748300552,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol
83,g_a,0,"Goals, Away",35.20011204156185,4.806377655291402,23,3,pos,neg,0.001497424440458417,-0.020317958667874336,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol
83,g_h,0.1,"Goals, Home",35.20011204156185,4.806377655291402,23,3,neg,neg,-0.13824643194675446,-0.09439991414546967,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol
83,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",35.20011204156185,4.806377655291402,23,3,neg,neg,-0.02131703309714794,-0.004961253609508276,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol
83,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",35.20011204156185,4.806377655291402,23,3,pos,pos,0.018646888434886932,0.03702017664909363,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol
83,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",35.20011204156185,4.806377655291402,23,3,neg,neg,-0.12748637795448303,-0.0425335131585598,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol
83,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",35.20011204156185,4.806377655291402,23,3,pos,pos,0.01740577258169651,0.024961696937680244,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol
83,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",35.20011204156185,4.806377655291402,23,3,neg,neg,-0.04676644876599312,-0.030912049114704132,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol
83,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",35.20011204156185,4.806377655291402,23,3,neg,neg,-0.025979571044445038,-0.030365871265530586,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol
