idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
113,xg_a,0.4776386404293381,"xG, Away",45.98128480195126,5.415088733254855,50,5,pos,pos,0.11700206249952316,0.2198154777288437,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton
113,xg_h,0.09244992295839753,"xG, Home",45.98128480195126,5.415088733254855,50,5,neg,pos,-0.06754423677921295,0.03996354714035988,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton
114,estimated_followers_count,0.23809033733562035,xGPhilopher's # of Followers,65.31082147040459,1.1144700455414518,22,1,neg,neg,-2.0108911991119385,-1.8775029182434082,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest
114,estimated_followers_count_a,,"Twitter Account Followers, Away",65.31082147040459,1.1144700455414518,22,1,neg,neg,-0.26558205485343933,-0.33255472779273987,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest
114,estimated_followers_count_h,,"Twitter Account Followers, Home",65.31082147040459,1.1144700455414518,22,1,neg,neg,-0.004148206673562527,-0.062128350138664246,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest
114,g_a,0,"Goals, Away",65.31082147040459,1.1144700455414518,22,1,pos,pos,0.01085072010755539,1.613699278095737e-4,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest
114,g_h,0.1,"Goals, Home",65.31082147040459,1.1144700455414518,22,1,neg,neg,-0.011091295629739761,-0.061726164072752,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest
114,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",65.31082147040459,1.1144700455414518,22,1,neg,neg,-0.022554295137524605,-0.07370083779096603,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest
114,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",65.31082147040459,1.1144700455414518,22,1,neg,neg,-0.10032437741756439,-0.20361243188381195,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest
114,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",65.31082147040459,1.1144700455414518,22,1,neg,neg,-0.01315839309245348,-0.04088772088289261,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest
114,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",65.31082147040459,1.1144700455414518,22,1,neutral,neg,0,-0.021634116768836975,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest
114,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",65.31082147040459,1.1144700455414518,22,1,pos,pos,0.008496026508510113,0.002034363802522421,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest
114,wday_x2,1,"2nd Order Sin Term, Weekday",65.31082147040459,1.1144700455414518,22,1,neg,neg,-0.013210670091211796,-0.05760492756962776,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest
114,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",65.31082147040459,1.1144700455414518,22,1,neg,pos,-0.028417671099305153,0.00629762839525938,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest
114,wday_y2,1,"2nd Order Cos Term, Weekday",65.31082147040459,1.1144700455414518,22,1,neutral,neg,0,-0.00750447902828455,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest
114,xg_a,0.15742397137745975,"xG, Away",65.31082147040459,1.1144700455414518,22,1,pos,neg,0.08934314548969269,-0.00993308611214161,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest
114,xg_h,0.4514637904468413,"xG, Home",65.31082147040459,1.1144700455414518,22,1,pos,pos,0.07539848238229752,0.030400505289435387,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest
115,estimated_followers_count,0.23892510005717552,xGPhilopher's # of Followers,138.68231033752826,14.119074593797311,102,12,neg,neg,-2.0955705642700195,-1.4413048028945923,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
115,estimated_followers_count_a,0.4333125135426902,"Twitter Account Followers, Away",138.68231033752826,14.119074593797311,102,12,pos,pos,0.3016996383666992,0.2836441695690155,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
115,estimated_followers_count_h,0.6563404197169748,"Twitter Account Followers, Home",138.68231033752826,14.119074593797311,102,12,pos,pos,0.40657180547714233,0.5277940034866333,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
115,g_a,0.375,"Goals, Away",138.68231033752826,14.119074593797311,102,12,pos,pos,0.07176630944013596,0.11226559430360794,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
115,g_h,0.1,"Goals, Home",138.68231033752826,14.119074593797311,102,12,neg,neg,-0.110676608979702,-0.17494162917137146,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
115,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",138.68231033752826,14.119074593797311,102,12,neg,neg,-0.061913035809993744,-0.13460388779640198,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
115,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",138.68231033752826,14.119074593797311,102,12,pos,pos,0.014352323487401009,0.02914818935096264,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
115,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",138.68231033752826,14.119074593797311,102,12,pos,pos,0.004657594487071037,0.019719449803233147,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
115,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",138.68231033752826,14.119074593797311,102,12,neutral,neg,0,-0.012855133041739464,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
115,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",138.68231033752826,14.119074593797311,102,12,pos,pos,0.013976442627608776,0.007188950199633837,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
115,wday_x2,1,"2nd Order Sin Term, Weekday",138.68231033752826,14.119074593797311,102,12,pos,pos,0.006318145897239447,0.03990739956498146,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
115,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",138.68231033752826,14.119074593797311,102,12,pos,pos,0.0191897414624691,0.032385725528001785,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
115,wday_y2,1,"2nd Order Cos Term, Weekday",138.68231033752826,14.119074593797311,102,12,neutral,neg,0,-0.0027542768511921167,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
115,xg_a,0.33810375670840787,"xG, Away",138.68231033752826,14.119074593797311,102,12,pos,pos,0.016252875328063965,0.05302288383245468,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
115,xg_h,0.16949152542372883,"xG, Home",138.68231033752826,14.119074593797311,102,12,neg,neg,-0.12689082324504852,-0.08135838806629181,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
116,estimated_followers_count,0.2397598627787307,xGPhilopher's # of Followers,55.927447760966174,2.01306359831855,70,2,neg,neg,-2.215446710586548,-1.419337511062622,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
116,estimated_followers_count_a,0.05920520725899871,"Twitter Account Followers, Away",55.927447760966174,2.01306359831855,70,2,neg,neg,-0.1012020856142044,-0.33644232153892517,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
116,estimated_followers_count_h,0.005433795910260002,"Twitter Account Followers, Home",55.927447760966174,2.01306359831855,70,2,neg,neg,-0.19232343137264252,-0.34005069732666016,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
116,g_a,0.125,"Goals, Away",55.927447760966174,2.01306359831855,70,2,pos,pos,0.004490560851991177,0.02002912573516369,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
116,g_h,0,"Goals, Home",55.927447760966174,2.01306359831855,70,2,neg,pos,-0.003089300589635968,0.0021497774869203568,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
116,hour_x1,0,"1st Order Sin Term, Hour",55.927447760966174,2.01306359831855,70,2,neg,pos,-0.02197139523923397,0.06543605774641037,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
116,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",55.927447760966174,2.01306359831855,70,2,neg,neg,-0.02507711946964264,-0.1618097871541977,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
116,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",55.927447760966174,2.01306359831855,70,2,pos,neg,0.008880986832082272,-0.0164133682847023,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
116,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",55.927447760966174,2.01306359831855,70,2,neutral,neg,0,-8.390909642912447e-4,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
116,wday_x1,1,"1st Order Sin Term, Weekday",55.927447760966174,2.01306359831855,70,2,pos,pos,0.04222673550248146,0.01786169782280922,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
116,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",55.927447760966174,2.01306359831855,70,2,pos,neg,0.026688994839787483,-0.0043316613882780075,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
116,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",55.927447760966174,2.01306359831855,70,2,pos,pos,0.002439737319946289,2.7012021746486425e-4,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
116,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",55.927447760966174,2.01306359831855,70,2,neutral,neg,0,-0.004835075233131647,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
116,xg_a,0.09123434704830054,"xG, Away",55.927447760966174,2.01306359831855,70,2,pos,pos,0.06276535987854004,0.08443564921617508,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
116,xg_h,0.07395993836671802,"xG, Home",55.927447760966174,2.01306359831855,70,2,neg,neg,-0.02624257653951645,-0.2618659436702728,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
117,estimated_followers_count,0.24561463693539165,xGPhilopher's # of Followers,102.3852256687821,3.5603132851187267,57,3,neg,neg,-2.173224925994873,-1.385393738746643,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
117,estimated_followers_count_a,0.24298200201581255,"Twitter Account Followers, Away",102.3852256687821,3.5603132851187267,57,3,pos,pos,0.1651553511619568,0.18278740346431732,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
117,estimated_followers_count_h,0.014377332006932518,"Twitter Account Followers, Home",102.3852256687821,3.5603132851187267,57,3,neg,neg,-0.11894965171813965,-0.30464857816696167,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
117,g_a,0.5,"Goals, Away",102.3852256687821,3.5603132851187267,57,3,neg,neg,-0.013869675807654858,-0.1979888379573822,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
117,g_h,0,"Goals, Home",102.3852256687821,3.5603132851187267,57,3,neg,neg,-0.08606874197721481,-0.16390229761600494,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
117,hour_x1,0,"1st Order Sin Term, Hour",102.3852256687821,3.5603132851187267,57,3,neg,neg,-0.032731737941503525,-0.04101976007223129,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
117,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",102.3852256687821,3.5603132851187267,57,3,neg,neg,-0.01687050610780716,-0.13565152883529663,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
117,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",102.3852256687821,3.5603132851187267,57,3,pos,pos,0.009187026880681515,0.010740162804722786,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
117,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",102.3852256687821,3.5603132851187267,57,3,neutral,neg,0,-0.0014778828481212258,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
117,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",102.3852256687821,3.5603132851187267,57,3,neg,pos,-0.00974520668387413,0.018905628472566605,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
117,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",102.3852256687821,3.5603132851187267,57,3,neg,neg,-0.0031495289877057076,-0.1243915930390358,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
117,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",102.3852256687821,3.5603132851187267,57,3,neg,neg,-0.021804798394441605,-0.02811451442539692,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
117,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",102.3852256687821,3.5603132851187267,57,3,neutral,pos,0,0.006001792382448912,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
117,xg_a,0.5813953488372093,"xG, Away",102.3852256687821,3.5603132851187267,57,3,pos,pos,0.3934333920478821,0.2708387076854706,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
117,xg_h,0.05392912172573189,"xG, Home",102.3852256687821,3.5603132851187267,57,3,pos,neg,0.06746528297662735,-0.047993388026952744,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
118,estimated_followers_count,0.24644939965694682,xGPhilopher's # of Followers,57.531317818362325,2.2090420674079985,54,2,neg,neg,-2.3385121822357178,-1.7111530303955078,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
118,estimated_followers_count_a,0.45944549553180764,"Twitter Account Followers, Away",57.531317818362325,2.2090420674079985,54,2,pos,pos,0.2992781102657318,0.2622030973434448,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
118,estimated_followers_count_h,0.036076608839617726,"Twitter Account Followers, Home",57.531317818362325,2.2090420674079985,54,2,neg,neg,-0.17905396223068237,-0.3445805609226227,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
118,g_a,0,"Goals, Away",57.531317818362325,2.2090420674079985,54,2,neg,pos,-0.024216176941990852,0.010881436057388783,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
118,g_h,0.1,"Goals, Home",57.531317818362325,2.2090420674079985,54,2,neg,neg,-0.06824477761983871,-0.15430396795272827,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
118,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",57.531317818362325,2.2090420674079985,54,2,pos,neg,0.03505885228514671,-0.01434250921010971,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
118,hour_x2,0,"2nd Order Sin Term, Hour",57.531317818362325,2.2090420674079985,54,2,pos,pos,0.06280343979597092,0.2100900262594223,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
118,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",57.531317818362325,2.2090420674079985,54,2,neg,neg,-0.003116256557404995,-0.01510803122073412,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
118,hour_y2,0,"2nd Order Cos Term, Hour",57.531317818362325,2.2090420674079985,54,2,neutral,pos,0,0.006721384823322296,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
118,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",57.531317818362325,2.2090420674079985,54,2,pos,neg,0.0060480134561657906,-0.0022466410882771015,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
118,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",57.531317818362325,2.2090420674079985,54,2,pos,neg,0.010353694669902325,-0.08257558941841125,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
118,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",57.531317818362325,2.2090420674079985,54,2,neg,neg,-0.01032258290797472,-0.024972595274448395,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
118,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",57.531317818362325,2.2090420674079985,54,2,neutral,pos,0,0.005152848549187183,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
118,xg_a,0.17173524150268335,"xG, Away",57.531317818362325,2.2090420674079985,54,2,neg,neg,-0.052575185894966125,-0.27027860283851624,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
118,xg_h,0.10631741140215716,"xG, Home",57.531317818362325,2.2090420674079985,54,2,neg,neg,-0.1475788801908493,-0.16821542382240295,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
119,estimated_followers_count,0.24895368782161234,xGPhilopher's # of Followers,64.14336409946826,7.925862153400679,57,7,neg,neg,-2.0972774028778076,-1.0340635776519775,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
119,estimated_followers_count_a,0.04302779289114753,"Twitter Account Followers, Away",64.14336409946826,7.925862153400679,57,7,neg,neg,-0.12856937944889069,-0.21496501564979553,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
119,estimated_followers_count_h,0.6566699971150843,"Twitter Account Followers, Home",64.14336409946826,7.925862153400679,57,7,pos,pos,0.4903489053249359,0.7300236225128174,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
119,g_a,0.125,"Goals, Away",64.14336409946826,7.925862153400679,57,7,neg,neg,-0.0016391259850934148,-0.05145866423845291,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
119,g_h,0.1,"Goals, Home",64.14336409946826,7.925862153400679,57,7,neg,neg,-0.12747535109519958,-0.191176638007164,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
119,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",64.14336409946826,7.925862153400679,57,7,neg,neg,-0.092322438955307,-0.25577107071876526,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
119,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",64.14336409946826,7.925862153400679,57,7,neg,pos,-0.006279119290411472,8.839041693136096e-4,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
119,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",64.14336409946826,7.925862153400679,57,7,neg,pos,-0.0010873116552829742,0.02477644570171833,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
119,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",64.14336409946826,7.925862153400679,57,7,neutral,neg,0,-0.0015376481460407376,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
119,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",64.14336409946826,7.925862153400679,57,7,neg,neg,-0.0401652567088604,-0.05495164915919304,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
119,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",64.14336409946826,7.925862153400679,57,7,neg,pos,-0.008716484531760216,0.014195086434483528,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
119,wday_y1,0,"1st Order Cos Term, Weekday",64.14336409946826,7.925862153400679,57,7,neg,neg,-0.021510101854801178,-0.05687215179204941,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
119,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",64.14336409946826,7.925862153400679,57,7,neutral,pos,0,0.0012807996245101094,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
119,xg_a,0.28443649373881935,"xG, Away",64.14336409946826,7.925862153400679,57,7,neg,neg,-0.1405760943889618,-0.06090150773525238,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
119,xg_h,0.17257318952234205,"xG, Home",64.14336409946826,7.925862153400679,57,7,neg,neg,-0.1277839094400406,-0.11920884251594543,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
120,estimated_followers_count,0.24978845054316753,xGPhilopher's # of Followers,433.65973354820954,210.6413734452244,1530,321,neg,neg,-1.6595789194107056,-0.5269809365272522,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
120,estimated_followers_count_a,0.4334710095376028,"Twitter Account Followers, Away",433.65973354820954,210.6413734452244,1530,321,pos,pos,0.2972153425216675,0.4276299774646759,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
120,estimated_followers_count_h,0.4434650706152961,"Twitter Account Followers, Home",433.65973354820954,210.6413734452244,1530,321,pos,pos,0.3445603847503662,0.49484628438949585,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
120,g_a,0.375,"Goals, Away",433.65973354820954,210.6413734452244,1530,321,pos,pos,0.051726873964071274,0.09942181408405304,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
120,g_h,0.5,"Goals, Home",433.65973354820954,210.6413734452244,1530,321,pos,pos,0.2562910318374634,0.6549389362335205,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
120,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",433.65973354820954,210.6413734452244,1530,321,pos,pos,0.046537160873413086,0.035902801901102066,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
120,hour_x2,0,"2nd Order Sin Term, Hour",433.65973354820954,210.6413734452244,1530,321,pos,pos,0.06925182789564133,0.12730525434017181,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
120,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",433.65973354820954,210.6413734452244,1530,321,pos,pos,0.0021516154520213604,0.028708668425679207,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
120,hour_y2,0,"2nd Order Cos Term, Hour",433.65973354820954,210.6413734452244,1530,321,neutral,pos,0,0.0033808546140789986,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
120,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",433.65973354820954,210.6413734452244,1530,321,neg,pos,-9.911640081554651e-4,0.05484955385327339,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
120,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",433.65973354820954,210.6413734452244,1530,321,pos,pos,0.00663784658536315,0.04470564424991608,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
120,wday_y1,0,"1st Order Cos Term, Weekday",433.65973354820954,210.6413734452244,1530,321,neg,neg,-0.016912467777729034,-0.0012258888455107808,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
120,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",433.65973354820954,210.6413734452244,1530,321,neutral,pos,0,0.001989959739148617,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
120,xg_a,0.45974955277280855,"xG, Away",433.65973354820954,210.6413734452244,1530,321,pos,pos,0.19807130098342896,0.3579609990119934,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
120,xg_h,0.20030816640986132,"xG, Home",433.65973354820954,210.6413734452244,1530,321,neg,pos,-3.816254320554435e-5,0.09275691211223602,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
121,estimated_followers_count,0.25646655231560894,xGPhilopher's # of Followers,514.3414314554205,177.1131994415801,1008,184,neg,neg,-1.6943843364715576,-0.6110712885856628,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
121,estimated_followers_count_a,0.014359408975035669,"Twitter Account Followers, Away",514.3414314554205,177.1131994415801,1008,184,pos,pos,0.14369943737983704,0.1763342022895813,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
121,estimated_followers_count_h,0.4587158621032632,"Twitter Account Followers, Home",514.3414314554205,177.1131994415801,1008,184,pos,pos,0.5249965190887451,0.7904784679412842,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
121,g_a,0.25,"Goals, Away",514.3414314554205,177.1131994415801,1008,184,pos,pos,0.01440324168652296,0.07129675149917603,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
121,g_h,0.3,"Goals, Home",514.3414314554205,177.1131994415801,1008,184,pos,pos,0.30365270376205444,0.32427945733070374,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
121,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",514.3414314554205,177.1131994415801,1008,184,neg,pos,-0.011676727794110775,0.015123010613024235,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
121,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",514.3414314554205,177.1131994415801,1008,184,neg,neg,-0.05417750030755997,-0.17450544238090515,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
121,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",514.3414314554205,177.1131994415801,1008,184,neg,neg,-0.011762942187488079,-0.019385293126106262,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
121,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",514.3414314554205,177.1131994415801,1008,184,neutral,neg,0,-3.4950251574628055e-4,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
121,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",514.3414314554205,177.1131994415801,1008,184,pos,neg,0.010082394815981388,-0.005833231378346682,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
121,wday_x2,1,"2nd Order Sin Term, Weekday",514.3414314554205,177.1131994415801,1008,184,pos,pos,0.0018607223173603415,0.06933856755495071,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
121,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",514.3414314554205,177.1131994415801,1008,184,pos,pos,0.007537356577813625,0.036815494298934937,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
121,wday_y2,1,"2nd Order Cos Term, Weekday",514.3414314554205,177.1131994415801,1008,184,neutral,neg,0,-0.0031941395718604326,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
121,xg_a,0.7459749552772809,"xG, Away",514.3414314554205,177.1131994415801,1008,184,pos,pos,0.6242424249649048,1.1755825281143188,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
121,xg_h,0.28043143297380585,"xG, Home",514.3414314554205,177.1131994415801,1008,184,neg,neg,-0.09328567236661911,-0.12119518965482712,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
122,estimated_followers_count,0.2573127501429388,xGPhilopher's # of Followers,71.63847966719604,3.0989944470834745,25,1,neg,neg,-2.056398391723633,-1.3817600011825562,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham
122,estimated_followers_count_a,0.14698244291805962,"Twitter Account Followers, Away",71.63847966719604,3.0989944470834745,25,1,pos,pos,0.21268290281295776,0.1167406365275383,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham
122,estimated_followers_count_h,0.023007441230089257,"Twitter Account Followers, Home",71.63847966719604,3.0989944470834745,25,1,neg,neg,-0.12085399776697159,-0.06156149506568909,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham
122,g_a,0.125,"Goals, Away",71.63847966719604,3.0989944470834745,25,1,pos,neg,0.014057949185371399,-0.050537195056676865,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham
122,g_h,0.1,"Goals, Home",71.63847966719604,3.0989944470834745,25,1,neg,neg,-0.041476983577013016,-0.07715282589197159,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham
122,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",71.63847966719604,3.0989944470834745,25,1,neg,neg,-0.027062784880399704,-0.06498201936483383,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham
122,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",71.63847966719604,3.0989944470834745,25,1,neg,neg,-0.12394621968269348,-0.3425538241863251,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham
122,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",71.63847966719604,3.0989944470834745,25,1,neg,neg,-0.03698379546403885,-0.0754186287522316,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham
122,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",71.63847966719604,3.0989944470834745,25,1,neutral,pos,0,1.1745144729502499e-4,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham
