idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
32,wday_x2,1,"2nd Order Sin Term, Weekday",28.124990181890194,1.8407774196328583,28,2,neg,neg,-0.012625358998775482,-0.05309002473950386,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",28.124990181890194,1.8407774196328583,28,2,neg,pos,-0.024979721754789352,0.024572646245360374,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,wday_y2,1,"2nd Order Cos Term, Weekday",28.124990181890194,1.8407774196328583,28,2,neutral,neg,0,-0.0057194712571799755,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,xg_a,0.09123434704830054,"xG, Away",28.124990181890194,1.8407774196328583,28,2,neg,neg,-0.017360908910632133,-0.12193840742111206,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,xg_h,0.13713405238828968,"xG, Home",28.124990181890194,1.8407774196328583,28,2,neg,pos,-0.027384789660573006,0.15474721789360046,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
33,estimated_followers_count,0.1427363245791094,xGPhilopher's # of Followers,18.259316889319702,3.976667685528737,17,4,neg,neg,-2.973876953125,-1.7756961584091187,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,estimated_followers_count_a,0.005353816295793924,"Twitter Account Followers, Away",18.259316889319702,3.976667685528737,17,4,neg,neg,-0.16583946347236633,-0.12120669335126877,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,estimated_followers_count_h,0.03594272603956138,"Twitter Account Followers, Home",18.259316889319702,3.976667685528737,17,4,neg,pos,-0.14077331125736237,0.05035126581788063,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,g_a,0,"Goals, Away",18.259316889319702,3.976667685528737,17,4,neg,pos,-0.03227383643388748,0.06734326481819153,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,g_h,0,"Goals, Home",18.259316889319702,3.976667685528737,17,4,pos,pos,0.01485142670571804,0.07945212721824646,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,hour_x1,0,"1st Order Sin Term, Hour",18.259316889319702,3.976667685528737,17,4,neg,pos,-0.04159623384475708,0.07910704612731934,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",18.259316889319702,3.976667685528737,17,4,neg,neg,-0.03425552323460579,-0.08661577105522156,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",18.259316889319702,3.976667685528737,17,4,pos,neg,3.141234046779573e-4,-0.006118899676948786,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",18.259316889319702,3.976667685528737,17,4,neutral,neg,0,-0.003808575216680765,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",18.259316889319702,3.976667685528737,17,4,neg,neg,-0.03656689450144768,-0.0023004307877272367,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",18.259316889319702,3.976667685528737,17,4,neg,pos,-0.015490032732486725,0.011186657473444939,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,wday_y1,0,"1st Order Cos Term, Weekday",18.259316889319702,3.976667685528737,17,4,pos,neg,1.1446254211477935e-4,-0.004207792691886425,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",18.259316889319702,3.976667685528737,17,4,neutral,pos,0,0.004662797320634127,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,xg_a,0.06440071556350627,"xG, Away",18.259316889319702,3.976667685528737,17,4,pos,neg,0.008933773264288902,-0.010010859929025173,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,xg_h,0.21417565485362094,"xG, Home",18.259316889319702,3.976667685528737,17,4,neg,neg,-0.10518965870141983,-0.13607697188854218,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
34,estimated_followers_count,0.14355949978011073,xGPhilopher's # of Followers,46.02819647740104,1.7947768941958793,34,1,neg,neg,-2.99196195602417,-2.2327468395233154,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,estimated_followers_count_a,0.45751475122473506,"Twitter Account Followers, Away",46.02819647740104,1.7947768941958793,34,1,pos,pos,0.2757616937160492,0.34874385595321655,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,estimated_followers_count_h,0.24166562860306548,"Twitter Account Followers, Home",46.02819647740104,1.7947768941958793,34,1,pos,neg,0.055904701352119446,-0.11526921391487122,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,g_a,0,"Goals, Away",46.02819647740104,1.7947768941958793,34,1,neg,neg,-0.06137438863515854,-0.043866973370313644,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,g_h,0.3,"Goals, Home",46.02819647740104,1.7947768941958793,34,1,pos,neg,0.02077283151447773,-0.04997718334197998,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",46.02819647740104,1.7947768941958793,34,1,pos,pos,0.032813332974910736,0.00789679866284132,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,hour_x2,0,"2nd Order Sin Term, Hour",46.02819647740104,1.7947768941958793,34,1,pos,pos,0.058498088270425797,0.11209648102521896,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",46.02819647740104,1.7947768941958793,34,1,neg,neg,-0.0033058729022741318,-0.022360147908329964,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,hour_y2,0,"2nd Order Cos Term, Hour",46.02819647740104,1.7947768941958793,34,1,neutral,pos,0,0.005917546804994345,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",46.02819647740104,1.7947768941958793,34,1,neg,neg,-0.016370702534914017,-0.07248126715421677,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",46.02819647740104,1.7947768941958793,34,1,neg,neg,-0.013248234055936337,-0.0799984559416771,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,wday_y1,0,"1st Order Cos Term, Weekday",46.02819647740104,1.7947768941958793,34,1,neg,neg,-0.0082291504368186,-0.0439758338034153,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",46.02819647740104,1.7947768941958793,34,1,neutral,neg,0,-0.008010868914425373,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,xg_a,0.11627906976744187,"xG, Away",46.02819647740104,1.7947768941958793,34,1,neg,neg,-0.048738688230514526,-0.172465518116951,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,xg_h,0.4098613251155624,"xG, Home",46.02819647740104,1.7947768941958793,34,1,pos,neg,0.07058507949113846,-0.06444858759641647,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
35,estimated_followers_count,0.14438267498111207,xGPhilopher's # of Followers,17.480147084486,0.0639137632987723,12,0,neg,neg,-2.9807050228118896,-2.0185000896453857,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,estimated_followers_count_a,0.030363286340241002,"Twitter Account Followers, Away",17.480147084486,0.0639137632987723,12,0,neg,neg,-0.1961706131696701,-0.3173884153366089,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,estimated_followers_count_h,0.013886266213292859,"Twitter Account Followers, Home",17.480147084486,0.0639137632987723,12,0,neg,neg,-0.1587703377008438,-0.33718031644821167,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,g_a,0.375,"Goals, Away",17.480147084486,0.0639137632987723,12,0,pos,neg,0.0960426926612854,-0.00793343223631382,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,g_h,0,"Goals, Home",17.480147084486,0.0639137632987723,12,0,neg,neg,-0.08463240414857864,-0.100999616086483,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,hour_x1,0,"1st Order Sin Term, Hour",17.480147084486,0.0639137632987723,12,0,neg,neg,-0.0521446093916893,-0.10238713026046753,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",17.480147084486,0.0639137632987723,12,0,neg,neg,-0.02764451876282692,-0.059259723871946335,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",17.480147084486,0.0639137632987723,12,0,pos,pos,4.240687994752079e-4,0.0012273152824491262,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",17.480147084486,0.0639137632987723,12,0,neutral,neg,0,-0.011569717898964882,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,wday_x1,0.09903113209758078,"1st Order Sin Term, Weekday",17.480147084486,0.0639137632987723,12,0,neg,neg,-0.037464987486600876,-0.12614013254642487,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,wday_x2,0,"2nd Order Sin Term, Weekday",17.480147084486,0.0639137632987723,12,0,pos,neg,0.0013670227490365505,-0.08558089286088943,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,wday_y1,0.8019377358048382,"1st Order Cos Term, Weekday",17.480147084486,0.0639137632987723,12,0,pos,pos,0.014233727939426899,0.017867710441350937,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,wday_y2,0,"2nd Order Cos Term, Weekday",17.480147084486,0.0639137632987723,12,0,neutral,pos,0,0.008609113283455372,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,xg_a,0.32379248658318427,"xG, Away",17.480147084486,0.0639137632987723,12,0,neg,neg,-0.0390489362180233,-0.12101384997367859,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,xg_h,0.09244992295839753,"xG, Home",17.480147084486,0.0639137632987723,12,0,neg,neg,-0.09842855483293533,-0.13649646937847137,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
36,estimated_followers_count,0.14521712655472988,xGPhilopher's # of Followers,49.45929122399501,11.681998463970148,49,12,neg,neg,-2.731703519821167,-2.057736396789551,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov
36,estimated_followers_count_a,,"Twitter Account Followers, Away",49.45929122399501,11.681998463970148,49,12,neg,neg,-0.25542595982551575,-0.15135012567043304,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov
36,estimated_followers_count_h,,"Twitter Account Followers, Home",49.45929122399501,11.681998463970148,49,12,pos,pos,0.0034179098438471556,0.22429129481315613,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov
36,g_a,0.125,"Goals, Away",49.45929122399501,11.681998463970148,49,12,pos,pos,0.03868928924202919,0.001940860995091498,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov
36,g_h,1,"Goals, Home",49.45929122399501,11.681998463970148,49,12,neg,pos,-0.03660445660352707,0.2288433462381363,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov
36,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",49.45929122399501,11.681998463970148,49,12,neg,neg,-0.047174494713544846,-0.1249060407280922,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov
36,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",49.45929122399501,11.681998463970148,49,12,pos,neg,0.010714110918343067,-0.01091376319527626,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov
36,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",49.45929122399501,11.681998463970148,49,12,pos,pos,0.0054743122309446335,0.004108821973204613,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov
36,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",49.45929122399501,11.681998463970148,49,12,neutral,neg,0,-0.01921631582081318,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov
36,wday_x1,0.09903113209758078,"1st Order Sin Term, Weekday",49.45929122399501,11.681998463970148,49,12,neg,neg,-0.013470485806465149,-0.15786175429821014,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov
36,wday_x2,0,"2nd Order Sin Term, Weekday",49.45929122399501,11.681998463970148,49,12,pos,pos,0.021331530064344406,0.05434543266892433,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov
36,wday_y1,0.8019377358048382,"1st Order Cos Term, Weekday",49.45929122399501,11.681998463970148,49,12,neg,pos,-0.026859382167458534,0.004789413418620825,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov
36,wday_y2,0,"2nd Order Cos Term, Weekday",49.45929122399501,11.681998463970148,49,12,neutral,pos,0,0.03197525441646576,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov
36,xg_a,0.016100178890876567,"xG, Away",49.45929122399501,11.681998463970148,49,12,pos,pos,0.10096228867769241,0.15942180156707764,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov
36,xg_h,1,"xG, Home",49.45929122399501,11.681998463970148,49,12,pos,pos,0.37217310070991516,0.8937499523162842,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov
37,estimated_followers_count,0.14686347695673255,xGPhilopher's # of Followers,45.009444610732714,5.992676860128758,38,6,neg,neg,-2.9991776943206787,-2.0127053260803223,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
37,estimated_followers_count_a,0.6544424800952113,"Twitter Account Followers, Away",45.009444610732714,5.992676860128758,38,6,pos,pos,0.25959980487823486,0.3465568423271179,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
37,estimated_followers_count_h,0.14613235951750347,"Twitter Account Followers, Home",45.009444610732714,5.992676860128758,38,6,pos,pos,0.0671430453658104,0.27553021907806396,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
37,g_a,0.125,"Goals, Away",45.009444610732714,5.992676860128758,38,6,pos,neg,0.008237889036536217,-0.006641445681452751,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
37,g_h,0.1,"Goals, Home",45.009444610732714,5.992676860128758,38,6,neg,neg,-0.05630660429596901,-0.09529198706150055,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
37,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",45.009444610732714,5.992676860128758,38,6,pos,pos,0.039280638098716736,0.03171727433800697,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
37,hour_x2,0,"2nd Order Sin Term, Hour",45.009444610732714,5.992676860128758,38,6,pos,pos,0.0695142149925232,0.12680476903915405,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
37,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",45.009444610732714,5.992676860128758,38,6,pos,neg,0.0030508404597640038,-0.01483786478638649,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
37,hour_y2,0,"2nd Order Cos Term, Hour",45.009444610732714,5.992676860128758,38,6,neutral,pos,0,0.008562295697629452,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
37,wday_x1,0.09903113209758078,"1st Order Sin Term, Weekday",45.009444610732714,5.992676860128758,38,6,neg,neg,-0.023642772808670998,-0.0612465925514698,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
37,wday_x2,0,"2nd Order Sin Term, Weekday",45.009444610732714,5.992676860128758,38,6,pos,neg,0.004638852551579475,-0.10668455064296722,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
37,wday_y1,0.8019377358048382,"1st Order Cos Term, Weekday",45.009444610732714,5.992676860128758,38,6,pos,pos,0.009008161723613739,0.023577166721224785,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
37,wday_y2,0,"2nd Order Cos Term, Weekday",45.009444610732714,5.992676860128758,38,6,neutral,pos,0,0.006875709630548954,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
37,xg_a,0.2898032200357782,"xG, Away",45.009444610732714,5.992676860128758,38,6,neg,neg,-0.15299606323242188,-0.11715279519557953,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
37,xg_h,0.06779661016949153,"xG, Home",45.009444610732714,5.992676860128758,38,6,pos,pos,0.12085430324077606,0.0811004713177681,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
38,estimated_followers_count,0.1476866521577339,xGPhilopher's # of Followers,29.817845150960274,6.306286916648353,21,6,neg,neg,-3.0010077953338623,-1.8184998035430908,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona
38,estimated_followers_count_a,0.95678257095100006,"Twitter Account Followers, Away",29.817845150960274,6.306286916648353,21,6,pos,pos,0.05539814010262489,0.5241383910179138,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona
38,estimated_followers_count_h,0.020843097210718774,"Twitter Account Followers, Home",29.817845150960274,6.306286916648353,21,6,neg,neg,-0.07295461744070053,-0.15750104188919067,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona
38,g_a,0,"Goals, Away",29.817845150960274,6.306286916648353,21,6,neg,pos,-0.02037009224295616,0.04730541631579399,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona
38,g_h,0,"Goals, Home",29.817845150960274,6.306286916648353,21,6,neg,pos,-0.0015821080887690187,0.028557924553751945,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona
38,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",29.817845150960274,6.306286916648353,21,6,pos,pos,0.032418400049209595,0.037072911858558655,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona
38,hour_x2,0,"2nd Order Sin Term, Hour",29.817845150960274,6.306286916648353,21,6,pos,pos,0.05855276808142662,0.14289039373397827,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona
38,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",29.817845150960274,6.306286916648353,21,6,neg,neg,-0.003078336827456951,-0.006342500913888216,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona
38,hour_y2,0,"2nd Order Cos Term, Hour",29.817845150960274,6.306286916648353,21,6,neutral,pos,0,0.005526483990252018,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona
38,wday_x1,0.09903113209758078,"1st Order Sin Term, Weekday",29.817845150960274,6.306286916648353,21,6,neg,neg,-0.02507912367582321,-0.16691432893276215,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona
38,wday_x2,0,"2nd Order Sin Term, Weekday",29.817845150960274,6.306286916648353,21,6,pos,neg,0.017277326434850693,-0.06997919827699661,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona
38,wday_y1,0.8019377358048382,"1st Order Cos Term, Weekday",29.817845150960274,6.306286916648353,21,6,pos,pos,0.0027039945125579834,0.010900508612394333,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona
38,wday_y2,0,"2nd Order Cos Term, Weekday",29.817845150960274,6.306286916648353,21,6,neutral,pos,0,0.0058032451197505,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona
38,xg_a,0.11091234347048301,"xG, Away",29.817845150960274,6.306286916648353,21,6,pos,pos,0.05299222841858864,0.027629483491182327,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona
38,xg_h,0.12172573189522343,"xG, Home",29.817845150960274,6.306286916648353,21,6,neg,neg,-0.14681902527809143,-0.08055135607719421,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona
39,estimated_followers_count,0.14850982735873525,xGPhilopher's # of Followers,21.74748834101949,2.6743323959356853,24,3,neg,neg,-2.923396348953247,-1.7070940732955933,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
39,estimated_followers_count_a,0.04305760028907029,"Twitter Account Followers, Away",21.74748834101949,2.6743323959356853,24,3,neg,neg,-0.14712241291999817,-0.2654508948326111,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
39,estimated_followers_count_h,0.01428629443046033,"Twitter Account Followers, Home",21.74748834101949,2.6743323959356853,24,3,neg,neg,-0.12231656908988953,-0.21871280670166016,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
39,g_a,0.125,"Goals, Away",21.74748834101949,2.6743323959356853,24,3,neg,neg,-1.1671068205032498e-4,-0.012469894252717495,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
39,g_h,0.1,"Goals, Home",21.74748834101949,2.6743323959356853,24,3,neg,neg,-0.07166190445423126,-0.03079676814377308,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
39,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",21.74748834101949,2.6743323959356853,24,3,pos,pos,0.0808977410197258,0.11892510205507278,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
39,hour_x2,0.75,"2nd Order Sin Term, Hour",21.74748834101949,2.6743323959356853,24,3,neg,neg,-0.06357976049184799,-0.12005941569805145,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
39,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",21.74748834101949,2.6743323959356853,24,3,pos,pos,0.043558258563280106,0.13227751851081848,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
39,hour_y2,0.75,"2nd Order Cos Term, Hour",21.74748834101949,2.6743323959356853,24,3,neutral,neg,0,-0.010879932902753353,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
39,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",21.74748834101949,2.6743323959356853,24,3,neg,pos,-0.014169896021485329,0.053649306297302246,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
39,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",21.74748834101949,2.6743323959356853,24,3,pos,pos,3.7204037653282285e-4,0.019225802272558212,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
39,wday_y1,1,"1st Order Cos Term, Weekday",21.74748834101949,2.6743323959356853,24,3,neg,pos,-0.0013070462737232447,0.017358768731355667,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
39,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",21.74748834101949,2.6743323959356853,24,3,neutral,neg,0,-0.007338824216276407,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
39,xg_a,0.17531305903398928,"xG, Away",21.74748834101949,2.6743323959356853,24,3,neg,pos,-0.008197925984859467,0.046613264828920364,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
39,xg_h,0.2542372881355932,"xG, Home",21.74748834101949,2.6743323959356853,24,3,neg,neg,-0.1281481683254242,-0.17257502675056458,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
40,estimated_followers_count,0.14934427893235305,xGPhilopher's # of Followers,26.13314321860762,2.9514352597737386,42,4,neg,neg,-3.204704523086548,-2.116037130355835,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
40,estimated_followers_count_a,0.4576853100169211,"Twitter Account Followers, Away",26.13314321860762,2.9514352597737386,42,4,pos,pos,0.31031548976898193,0.5446795225143433,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
40,estimated_followers_count_h,0.004893714435071724,"Twitter Account Followers, Home",26.13314321860762,2.9514352597737386,42,4,neg,pos,-8.115539676509798e-4,0.11688129603862762,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
40,g_a,0.125,"Goals, Away",26.13314321860762,2.9514352597737386,42,4,pos,pos,0.013820852153003216,0.018327193334698677,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
40,g_h,0.2,"Goals, Home",26.13314321860762,2.9514352597737386,42,4,pos,neg,0.046875014901161194,-0.02235150896012783,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
40,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",26.13314321860762,2.9514352597737386,42,4,neg,neg,-0.028060439974069595,-0.08581507205963135,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
40,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",26.13314321860762,2.9514352597737386,42,4,neg,neg,-0.10473093390464783,-0.2693282961845398,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
40,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",26.13314321860762,2.9514352597737386,42,4,neg,neg,-0.01972600631415844,-0.009036618284881115,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
40,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",26.13314321860762,2.9514352597737386,42,4,neutral,neg,0,-0.002090292749926448,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
40,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",26.13314321860762,2.9514352597737386,42,4,neg,pos,-0.010625815950334072,0.01361081562936306,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
40,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",26.13314321860762,2.9514352597737386,42,4,neg,pos,-0.0012562887277454138,0.019828330725431442,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
40,wday_y1,1,"1st Order Cos Term, Weekday",26.13314321860762,2.9514352597737386,42,4,neg,pos,-0.0016665157163515687,0.02215302176773548,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
40,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",26.13314321860762,2.9514352597737386,42,4,neutral,neg,0,-0.0024337677750736475,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
40,xg_a,0.12343470483005366,"xG, Away",26.13314321860762,2.9514352597737386,42,4,neg,neg,-0.0586983747780323,-0.13735923171043396,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
40,xg_h,0.11093990755007703,"xG, Home",26.13314321860762,2.9514352597737386,42,4,neg,neg,-0.11961938440799713,-0.1756509244441986,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
41,estimated_followers_count,0.1501674541333544,xGPhilopher's # of Followers,36.245195436668915,1.671638948445131,22,1,neg,neg,-2.786513090133667,-2.0510430335998535,2020-06-20: Torino (2.87) 1-1 (0.29) Parma
41,estimated_followers_count_a,,"Twitter Account Followers, Away",36.245195436668915,1.671638948445131,22,1,neg,neg,-0.2544689178466797,-0.3827178478240967,2020-06-20: Torino (2.87) 1-1 (0.29) Parma
41,estimated_followers_count_h,,"Twitter Account Followers, Home",36.245195436668915,1.671638948445131,22,1,neg,neg,-0.017662828788161278,-0.006510226521641016,2020-06-20: Torino (2.87) 1-1 (0.29) Parma
41,g_a,0.125,"Goals, Away",36.245195436668915,1.671638948445131,22,1,pos,neg,0.04192408546805382,-0.009075484238564968,2020-06-20: Torino (2.87) 1-1 (0.29) Parma
41,g_h,0.1,"Goals, Home",36.245195436668915,1.671638948445131,22,1,neg,neg,-0.007083461154252291,-0.04775295779109001,2020-06-20: Torino (2.87) 1-1 (0.29) Parma
41,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",36.245195436668915,1.671638948445131,22,1,neg,neg,-0.018007969483733177,-0.08674278855323792,2020-06-20: Torino (2.87) 1-1 (0.29) Parma
41,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",36.245195436668915,1.671638948445131,22,1,pos,pos,0.03352072089910507,0.039155200123786926,2020-06-20: Torino (2.87) 1-1 (0.29) Parma
