idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
19,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",66.70050319922578,9.2394160607362,57,10,neutral,pos,0,0.0022791619412600994,2020-03-12: Liverpool (3.47) 2-3 (1.18) Atletico
19,xg_a,0.2110912343470483,"xG, Away",66.70050319922578,9.2394160607362,57,10,neg,neg,-0.12898173928260803,-0.1093292236328125,2020-03-12: Liverpool (3.47) 2-3 (1.18) Atletico
19,xg_h,0.5315870570107858,"xG, Home",66.70050319922578,9.2394160607362,57,10,pos,pos,0.38624337315559387,0.2609005570411682,2020-03-12: Liverpool (3.47) 2-3 (1.18) Atletico
20,estimated_followers_count,0.0759083728278041,xGPhilopher's # of Followers,42.53100754142315,0.25627457002001797,15,0,neg,neg,-2.7742626667022705,-2.1842832565307617,2020-03-12: LASK (0.49) 0-5 (3.14) Man United
20,estimated_followers_count_a,0.6433943295431163,"Twitter Account Followers, Away",42.53100754142315,0.25627457002001797,15,0,pos,pos,0.18545565009117126,0.28132036328315735,2020-03-12: LASK (0.49) 0-5 (3.14) Man United
20,estimated_followers_count_h,,"Twitter Account Followers, Home",42.53100754142315,0.25627457002001797,15,0,neg,neg,-0.310342401266098,-0.5986229181289673,2020-03-12: LASK (0.49) 0-5 (3.14) Man United
20,g_a,0.625,"Goals, Away",42.53100754142315,0.25627457002001797,15,0,neg,neg,-0.04498983919620514,-0.17585457861423492,2020-03-12: LASK (0.49) 0-5 (3.14) Man United
20,g_h,0,"Goals, Home",42.53100754142315,0.25627457002001797,15,0,neg,neg,-0.04405219480395317,-0.10814692080020905,2020-03-12: LASK (0.49) 0-5 (3.14) Man United
20,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",42.53100754142315,0.25627457002001797,15,0,neg,neg,-0.02435731515288353,-0.11301226913928986,2020-03-12: LASK (0.49) 0-5 (3.14) Man United
20,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",42.53100754142315,0.25627457002001797,15,0,pos,pos,0.022386927157640457,0.016066083684563637,2020-03-12: LASK (0.49) 0-5 (3.14) Man United
20,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",42.53100754142315,0.25627457002001797,15,0,pos,neg,9.988147066906095e-4,-0.012884518131613731,2020-03-12: LASK (0.49) 0-5 (3.14) Man United
20,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",42.53100754142315,0.25627457002001797,15,0,neutral,neg,0,-0.015226457267999649,2020-03-12: LASK (0.49) 0-5 (3.14) Man United
20,wday_x1,0,"1st Order Sin Term, Weekday",42.53100754142315,0.25627457002001797,15,0,neg,neg,-0.011605230160057545,-0.2655341625213623,2020-03-12: LASK (0.49) 0-5 (3.14) Man United
20,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",42.53100754142315,0.25627457002001797,15,0,neg,neg,-0.011214037425816059,-0.04914592579007149,2020-03-12: LASK (0.49) 0-5 (3.14) Man United
20,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",42.53100754142315,0.25627457002001797,15,0,neg,pos,-0.006594364996999502,0.0029424973763525486,2020-03-12: LASK (0.49) 0-5 (3.14) Man United
20,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",42.53100754142315,0.25627457002001797,15,0,neutral,pos,0,0.00118255615234375,2020-03-12: LASK (0.49) 0-5 (3.14) Man United
20,xg_a,0.5617173524150268,"xG, Away",42.53100754142315,0.25627457002001797,15,0,pos,pos,0.257350891828537,0.14150799810886383,2020-03-12: LASK (0.49) 0-5 (3.14) Man United
20,xg_h,0.0724191063174114,"xG, Home",42.53100754142315,0.25627457002001797,15,0,pos,neg,0.0550571009516716,-0.15085802972316742,2020-03-12: LASK (0.49) 0-5 (3.14) Man United
21,estimated_followers_count,0.07921462423832092,xGPhilopher's # of Followers,50.03083352263826,8.66640750036464,105,11,neg,neg,-2.6764464378356934,-1.9110878705978394,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City
21,estimated_followers_count_a,0.23949731135778962,"Twitter Account Followers, Away",50.03083352263826,8.66640750036464,105,11,pos,pos,0.11584705114364624,0.3135835826396942,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City
21,estimated_followers_count_h,,"Twitter Account Followers, Home",50.03083352263826,8.66640750036464,105,11,neg,neg,-0.3622439205646515,-0.31262174248695374,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City
21,g_a,0.5,"Goals, Away",50.03083352263826,8.66640750036464,105,11,neg,neg,-0.01874696835875511,-0.026925045996904373,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City
21,g_h,0.4,"Goals, Home",50.03083352263826,8.66640750036464,105,11,pos,pos,0.05649339780211449,0.16053129732608795,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City
21,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",50.03083352263826,8.66640750036464,105,11,neg,neg,-0.05471838265657425,-0.13587620854377747,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City
21,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",50.03083352263826,8.66640750036464,105,11,neg,neg,-0.07453206926584244,-0.12476254999637604,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City
21,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",50.03083352263826,8.66640750036464,105,11,neg,neg,-0.015405453741550446,-0.01299937441945076,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City
21,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",50.03083352263826,8.66640750036464,105,11,neutral,neg,0,-0.01246502436697483,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City
21,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",50.03083352263826,8.66640750036464,105,11,pos,pos,2.2928215912543237e-5,0.011159840039908886,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City
21,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",50.03083352263826,8.66640750036464,105,11,neg,neg,-0.001052416511811316,-0.029183093458414078,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City
21,wday_y1,1,"1st Order Cos Term, Weekday",50.03083352263826,8.66640750036464,105,11,neg,pos,-0.02003772184252739,0.01090957224369049,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City
21,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",50.03083352263826,8.66640750036464,105,11,neutral,neg,0,-6.1020000430289656e-5,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City
21,xg_a,0.7495527728085869,"xG, Away",50.03083352263826,8.66640750036464,105,11,pos,pos,0.21018283069133759,0.446855366230011,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City
21,xg_h,0.5701078582434514,"xG, Home",50.03083352263826,8.66640750036464,105,11,pos,pos,0.2934207618236542,0.4328990876674652,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City
22,estimated_followers_count,0.12129316181448883,xGPhilopher's # of Followers,21.707861398333343,0.8087969880477996,25,1,neg,neg,-2.996891975402832,-2.0699069499969482,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke
22,estimated_followers_count_a,0.014492444246711396,"Twitter Account Followers, Away",21.707861398333343,0.8087969880477996,25,1,pos,neg,0.03881985694169998,-0.08602117747068405,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke
22,estimated_followers_count_h,0.09447982196889568,"Twitter Account Followers, Home",21.707861398333343,0.8087969880477996,25,1,neg,neg,-0.10796443372964859,-0.2698323428630829,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke
22,g_a,0,"Goals, Away",21.707861398333343,0.8087969880477996,25,1,neg,neg,-0.05995900183916092,-0.03194840997457504,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke
22,g_h,0.4,"Goals, Home",21.707861398333343,0.8087969880477996,25,1,pos,pos,0.09555413573980331,0.11448673903942108,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke
22,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",21.707861398333343,0.8087969880477996,25,1,pos,pos,0.04553069546818733,0.03455466032028198,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke
22,hour_x2,1,"2nd Order Sin Term, Hour",21.707861398333343,0.8087969880477996,25,1,neg,neg,-0.0731760710477829,-0.26027369499206543,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke
22,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",21.707861398333343,0.8087969880477996,25,1,neg,pos,-0.006968898698687553,0.069102942943573,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke
22,hour_y2,1,"2nd Order Cos Term, Hour",21.707861398333343,0.8087969880477996,25,1,neutral,neg,0,-0.028806783258914948,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke
22,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",21.707861398333343,0.8087969880477996,25,1,neg,pos,-0.0116244126111269,0.019454780966043472,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke
22,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",21.707861398333343,0.8087969880477996,25,1,pos,pos,0.0013150234008207917,0.04227710887789726,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke
22,wday_y1,1,"1st Order Cos Term, Weekday",21.707861398333343,0.8087969880477996,25,1,neg,pos,-0.0066906982101500034,0.006163222249597311,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke
22,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",21.707861398333343,0.8087969880477996,25,1,neutral,neg,0,-0.00643441267311573,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke
22,xg_a,0.07155635062611808,"xG, Away",21.707861398333343,0.8087969880477996,25,1,neg,neg,-0.12611174583435059,-0.19194260239601135,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke
22,xg_h,0.24191063174114022,"xG, Home",21.707861398333343,0.8087969880477996,25,1,neg,neg,-0.14876824617385864,-0.20691059529781342,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke
23,estimated_followers_count,0.12623561272850373,xGPhilopher's # of Followers,30.466833243245834,1.0508947125333004,15,1,neg,neg,-2.8437695503234863,-2.0938422679901123,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund
23,estimated_followers_count_a,0.09473359145947507,"Twitter Account Followers, Away",30.466833243245834,1.0508947125333004,15,1,neg,neg,-0.018955940380692482,-0.2992439270019531,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund
23,estimated_followers_count_h,,"Twitter Account Followers, Home",30.466833243245834,1.0508947125333004,15,1,neg,neg,-0.019908146932721138,-0.009355098009109497,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund
23,g_a,0.25,"Goals, Away",30.466833243245834,1.0508947125333004,15,1,neg,neg,-0.06054440885782242,-0.0378170907497406,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund
23,g_h,0,"Goals, Home",30.466833243245834,1.0508947125333004,15,1,neg,neg,-0.010393869131803513,-0.05170045420527458,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund
23,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",30.466833243245834,1.0508947125333004,15,1,pos,pos,0.04986385628581047,0.09899132698774338,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund
23,hour_x2,1,"2nd Order Sin Term, Hour",30.466833243245834,1.0508947125333004,15,1,neg,neg,-0.09489673376083374,-0.28273171186447144,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund
23,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",30.466833243245834,1.0508947125333004,15,1,neg,pos,-0.013864646665751934,0.09200272709131241,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund
23,hour_y2,1,"2nd Order Cos Term, Hour",30.466833243245834,1.0508947125333004,15,1,neutral,neg,0,-0.03273104503750801,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund
23,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",30.466833243245834,1.0508947125333004,15,1,neg,pos,-0.012547081336379051,0.004646414425224066,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund
23,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",30.466833243245834,1.0508947125333004,15,1,pos,pos,4.352591931819916e-4,0.021138058975338936,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund
23,wday_y1,1,"1st Order Cos Term, Weekday",30.466833243245834,1.0508947125333004,15,1,neg,pos,-0.02721411921083927,0.01747603341937065,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund
23,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",30.466833243245834,1.0508947125333004,15,1,neutral,pos,0,9.840395068749785e-4,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund
23,xg_a,0.15026833631484793,"xG, Away",30.466833243245834,1.0508947125333004,15,1,pos,pos,0.09176405519247055,0.012335220351815224,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund
23,xg_h,0.08166409861325116,"xG, Home",30.466833243245834,1.0508947125333004,15,1,neg,neg,-0.07067517936229706,-0.18057727813720703,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund
24,estimated_followers_count,0.1270706386820131,xGPhilopher's # of Followers,42.1749187751248,2.711042794816642,43,2,neg,neg,-2.6040923595428467,-1.972132682800293,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig
24,estimated_followers_count_a,0,"Twitter Account Followers, Away",42.1749187751248,2.711042794816642,43,2,neg,neg,-0.13404811918735504,-0.011891447938978672,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig
24,estimated_followers_count_h,,"Twitter Account Followers, Home",42.1749187751248,2.711042794816642,43,2,neg,neg,-0.27444279193878174,-0.21208104491233826,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig
24,g_a,0.625,"Goals, Away",42.1749187751248,2.711042794816642,43,2,neg,neg,-0.0282836202532053,-0.15030719339847565,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig
24,g_h,0,"Goals, Home",42.1749187751248,2.711042794816642,43,2,neg,neg,-0.022474592551589012,-0.09832098335027695,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig
24,hour_x1,0,"1st Order Sin Term, Hour",42.1749187751248,2.711042794816642,43,2,neg,neg,-0.046225447207689285,-0.06175987794995308,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig
24,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",42.1749187751248,2.711042794816642,43,2,neg,neg,-0.014331243932247162,-0.14311401546001434,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig
24,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",42.1749187751248,2.711042794816642,43,2,pos,neg,0.0028132954612374306,-0.023025646805763245,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig
24,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",42.1749187751248,2.711042794816642,43,2,neutral,neg,0,-0.013285087421536446,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig
24,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",42.1749187751248,2.711042794816642,43,2,pos,pos,0.01526416465640068,0.025341659784317017,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig
24,wday_x2,1,"2nd Order Sin Term, Weekday",42.1749187751248,2.711042794816642,43,2,pos,pos,0.004984049126505852,0.07374855875968933,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig
24,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",42.1749187751248,2.711042794816642,43,2,neg,pos,-0.018377181142568588,0.016217950731515884,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig
24,wday_y2,1,"2nd Order Cos Term, Weekday",42.1749187751248,2.711042794816642,43,2,neutral,neg,0,-0.0034840621519833803,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig
24,xg_a,0.9534883720930233,"xG, Away",42.1749187751248,2.711042794816642,43,2,pos,pos,0.27897509932518005,0.5193785429000854,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig
24,xg_h,0.04468412942989214,"xG, Home",42.1749187751248,2.711042794816642,43,2,pos,neg,0.12586067616939545,-0.09267139434814453,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig
25,estimated_followers_count,0.12789438050101556,xGPhilopher's # of Followers,28.031515377819684,0.4114172753782086,13,0,neg,neg,-2.833843469619751,-2.304136276245117,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf
25,estimated_followers_count_a,,"Twitter Account Followers, Away",28.031515377819684,0.4114172753782086,13,0,neg,neg,-0.21292813122272491,-0.3966229557991028,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf
25,estimated_followers_count_h,,"Twitter Account Followers, Home",28.031515377819684,0.4114172753782086,13,0,neg,neg,-0.07531290501356125,-0.0197101179510355,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf
25,g_a,0.25,"Goals, Away",28.031515377819684,0.4114172753782086,13,0,neg,neg,-0.051146045327186584,-0.05263593792915344,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf
25,g_h,0.2,"Goals, Home",28.031515377819684,0.4114172753782086,13,0,pos,neg,0.010010219179093838,-0.05371417477726936,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf
25,hour_x1,0,"1st Order Sin Term, Hour",28.031515377819684,0.4114172753782086,13,0,neg,pos,-0.020261485129594803,0.00550396554172039,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf
25,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",28.031515377819684,0.4114172753782086,13,0,neg,neg,-0.002921932376921177,-0.10206932574510574,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf
25,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",28.031515377819684,0.4114172753782086,13,0,pos,neg,0.0054710907861590385,-0.006676832679659128,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf
25,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",28.031515377819684,0.4114172753782086,13,0,neutral,neg,0,-0.018824923783540726,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf
25,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",28.031515377819684,0.4114172753782086,13,0,pos,neg,0.011901291087269783,-0.009145678021013737,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf
25,wday_x2,1,"2nd Order Sin Term, Weekday",28.031515377819684,0.4114172753782086,13,0,neg,neg,-0.010289532132446766,-0.05441879853606224,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf
25,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",28.031515377819684,0.4114172753782086,13,0,neg,pos,-0.024145493283867836,0.021340319886803627,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf
25,wday_y2,1,"2nd Order Cos Term, Weekday",28.031515377819684,0.4114172753782086,13,0,neutral,neg,0,-0.007542181760072708,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf
25,xg_a,0.08050089445438283,"xG, Away",28.031515377819684,0.4114172753782086,13,0,pos,neg,0.07889898866415024,-0.00569496676325798,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf
25,xg_h,0.34668721109399075,"xG, Home",28.031515377819684,0.4114172753782086,13,0,pos,neg,0.013310427777469158,-0.10975763201713562,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf
26,estimated_followers_count,0.12871812232001806,xGPhilopher's # of Followers,26.689823112768305,1.9438439860600227,23,2,neg,neg,-3.0099902153015137,-2.0282745361328125,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich
26,estimated_followers_count_a,0.13625641069223718,"Twitter Account Followers, Away",26.689823112768305,1.9438439860600227,23,2,neg,neg,-0.02373640239238739,-0.15854313969612122,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich
26,estimated_followers_count_h,0.09461890128162306,"Twitter Account Followers, Home",26.689823112768305,1.9438439860600227,23,2,neg,neg,-0.05544144660234451,-0.028417225927114487,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich
26,g_a,0.125,"Goals, Away",26.689823112768305,1.9438439860600227,23,2,pos,neg,0.003569008084014058,-0.004126005340367556,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich
26,g_h,0,"Goals, Home",26.689823112768305,1.9438439860600227,23,2,neg,pos,-0.007760368753224611,0.025528527796268463,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich
26,hour_x1,0,"1st Order Sin Term, Hour",26.689823112768305,1.9438439860600227,23,2,neg,pos,-0.031421665102243423,0.049665965139865875,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich
26,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",26.689823112768305,1.9438439860600227,23,2,neg,neg,-0.02502869814634323,-0.10418936610221863,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich
26,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",26.689823112768305,1.9438439860600227,23,2,pos,neg,0.007302441634237766,-0.001102737383916974,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich
26,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",26.689823112768305,1.9438439860600227,23,2,neutral,pos,0,1.803629274945706e-4,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich
26,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",26.689823112768305,1.9438439860600227,23,2,pos,pos,0.019083460792899132,0.0258634015917778,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich
26,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",26.689823112768305,1.9438439860600227,23,2,pos,pos,0.025718368589878082,0.021458832547068596,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich
26,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",26.689823112768305,1.9438439860600227,23,2,neg,neg,-0.010192424058914185,-0.05033501982688904,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich
26,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",26.689823112768305,1.9438439860600227,23,2,neutral,pos,0,0.012942747212946415,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich
26,xg_a,0.12701252236135957,"xG, Away",26.689823112768305,1.9438439860600227,23,2,neg,neg,-0.03149888291954994,-0.04538808390498161,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich
26,xg_h,0.08320493066255778,"xG, Home",26.689823112768305,1.9438439860600227,23,2,neg,neg,-0.019186237826943398,-0.09424610435962677,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich
27,estimated_followers_count,0.12954186413902052,xGPhilopher's # of Followers,53.674406003049505,11.926866417500971,151,15,neg,neg,-2.7090036869049072,-2.0565896034240723,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg
27,estimated_followers_count_a,,"Twitter Account Followers, Away",53.674406003049505,11.926866417500971,151,15,neg,neg,-0.27376148104667664,-0.18952667713165283,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg
27,estimated_followers_count_h,,"Twitter Account Followers, Home",53.674406003049505,11.926866417500971,151,15,neg,pos,-0.06512435525655746,0.15784241259098053,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg
27,g_a,0.375,"Goals, Away",53.674406003049505,11.926866417500971,151,15,pos,pos,0.04182157292962074,0.038492292165756226,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg
27,g_h,0.3,"Goals, Home",53.674406003049505,11.926866417500971,151,15,neg,pos,-0.0020658380817621946,0.08160192519426346,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg
27,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",53.674406003049505,11.926866417500971,151,15,neg,neg,-0.01968429423868656,-0.06754361838102341,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg
27,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",53.674406003049505,11.926866417500971,151,15,pos,pos,0.03401738032698631,0.05273103341460228,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg
27,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",53.674406003049505,11.926866417500971,151,15,pos,pos,0.0014021913520991802,0.011761668138206005,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg
27,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",53.674406003049505,11.926866417500971,151,15,neutral,neg,0,-0.019446633756160736,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg
27,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",53.674406003049505,11.926866417500971,151,15,pos,pos,0.004140439908951521,0.07457618415355682,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg
27,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",53.674406003049505,11.926866417500971,151,15,pos,pos,0.015317562036216259,0.034562259912490845,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg
27,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",53.674406003049505,11.926866417500971,151,15,pos,neg,0.019099563360214233,-0.01185627467930317,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg
27,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",53.674406003049505,11.926866417500971,151,15,neutral,pos,0,0.02939247153699398,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg
27,xg_a,0.13416815742397137,"xG, Away",53.674406003049505,11.926866417500971,151,15,pos,pos,0.10902714729309082,0.11915414780378342,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg
27,xg_h,0.6563944530046226,"xG, Home",53.674406003049505,11.926866417500971,151,15,pos,pos,0.3665669858455658,0.8454577326774597,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg
28,estimated_followers_count,0.1311893477770255,xGPhilopher's # of Followers,40.247811419899676,1.9460869545573312,18,2,neg,neg,-2.7591373920440674,-2.142638683319092,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin
28,estimated_followers_count_a,,"Twitter Account Followers, Away",40.247811419899676,1.9460869545573312,18,2,neg,neg,-0.12511147558689117,-0.2156907320022583,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin
28,estimated_followers_count_h,6.84736673996429e-5,"Twitter Account Followers, Home",40.247811419899676,1.9460869545573312,18,2,pos,pos,0.14394643902778625,0.18665491044521332,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin
28,g_a,0.25,"Goals, Away",40.247811419899676,1.9460869545573312,18,2,neg,neg,-0.009517893195152283,-0.03372083976864815,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin
28,g_h,0.2,"Goals, Home",40.247811419899676,1.9460869545573312,18,2,pos,pos,0.07010850310325623,0.03255622833967209,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin
28,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",40.247811419899676,1.9460869545573312,18,2,neg,neg,-0.054286736994981766,-0.22787527740001678,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin
