idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
77,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",28.74310786963694,2.853606236331464,18,3,neutral,pos,0,0.008249463513493538,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
77,xg_a,0.22719141323792488,"xG, Away",28.74310786963694,2.853606236331464,18,3,neg,neg,-0.2353547066450119,-0.16812343895435333,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
77,xg_h,0.1278890600924499,"xG, Home",28.74310786963694,2.853606236331464,18,3,neg,pos,-0.105815589427948,0.028727393597364426,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
78,estimated_followers_count,0.197162342780767,xGPhilopher's # of Followers,66.80220361029286,1.9024316823384857,13,1,neg,neg,-2.0128917694091797,-1.4154143333435059,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,estimated_followers_count_a,,"Twitter Account Followers, Away",66.80220361029286,1.9024316823384857,13,1,neg,neg,-0.22159570455551147,-0.29844778776168823,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,estimated_followers_count_h,,"Twitter Account Followers, Home",66.80220361029286,1.9024316823384857,13,1,neg,neg,-0.1223522201180458,-0.24224691092967987,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,g_a,0.125,"Goals, Away",66.80220361029286,1.9024316823384857,13,1,pos,neg,0.06734626740217209,-0.014185376465320587,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,g_h,0.2,"Goals, Home",66.80220361029286,1.9024316823384857,13,1,pos,neg,0.04744570702314377,-0.07183761894702911,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",66.80220361029286,1.9024316823384857,13,1,neg,neg,-0.018699955195188522,-0.07421233505010605,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",66.80220361029286,1.9024316823384857,13,1,pos,pos,0.02735154516994953,0.0506901741027832,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",66.80220361029286,1.9024316823384857,13,1,pos,neg,6.73292888677679e-5,-0.006989482790231705,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",66.80220361029286,1.9024316823384857,13,1,neutral,neg,0,-0.01900620572268963,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",66.80220361029286,1.9024316823384857,13,1,neg,pos,-0.003552293637767434,0.033489301800727844,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",66.80220361029286,1.9024316823384857,13,1,pos,neg,0.0026269634254276752,-0.06335673481225967,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",66.80220361029286,1.9024316823384857,13,1,pos,neg,0.013307414948940277,-0.04152354225516319,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",66.80220361029286,1.9024316823384857,13,1,neutral,pos,0,0.02478817105293274,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,xg_a,0.3542039355992844,"xG, Away",66.80220361029286,1.9024316823384857,13,1,neg,pos,-0.019519547000527382,0.011118629947304726,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,xg_h,0.3574730354391371,"xG, Home",66.80220361029286,1.9024316823384857,13,1,neg,neg,-0.02257632277905941,-0.2660180926322937,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
79,estimated_followers_count,0.1979962758604933,xGPhilopher's # of Followers,85.15907995513464,16.648558455600153,158,16,neg,neg,-2.3188247680664062,-1.4548027515411377,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,estimated_followers_count_a,0.04312654564403144,"Twitter Account Followers, Away",85.15907995513464,16.648558455600153,158,16,neg,neg,-0.08955758810043335,-0.1531258076429367,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,estimated_followers_count_h,0.4576194800401758,"Twitter Account Followers, Home",85.15907995513464,16.648558455600153,158,16,pos,pos,0.4773430824279785,0.7152576446533203,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,g_a,0.125,"Goals, Away",85.15907995513464,16.648558455600153,158,16,pos,pos,0.013066079467535019,0.011204719543457031,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,g_h,0.1,"Goals, Home",85.15907995513464,16.648558455600153,158,16,neg,neg,-0.09374387562274933,-0.07639101147651672,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",85.15907995513464,16.648558455600153,158,16,pos,pos,0.05690685659646988,0.10770795494318008,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,hour_x2,0,"2nd Order Sin Term, Hour",85.15907995513464,16.648558455600153,158,16,pos,pos,0.06577764451503754,0.16796875,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",85.15907995513464,16.648558455600153,158,16,neg,neg,-6.411120411939919e-4,-0.018593160435557365,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,hour_y2,0,"2nd Order Cos Term, Hour",85.15907995513464,16.648558455600153,158,16,neutral,pos,0,0.04646189510822296,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",85.15907995513464,16.648558455600153,158,16,pos,pos,0.013475708663463593,0.026902245357632637,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",85.15907995513464,16.648558455600153,158,16,pos,pos,0.022742822766304016,0.01430839765816927,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",85.15907995513464,16.648558455600153,158,16,neg,neg,-0.0135864969342947,-0.027206042781472206,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",85.15907995513464,16.648558455600153,158,16,neutral,neg,0,-2.4617562303319573e-4,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,xg_a,0.1896243291592129,"xG, Away",85.15907995513464,16.648558455600153,158,16,neg,pos,-0.05002151429653168,0.022908177226781845,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,xg_h,0.16024653312788906,"xG, Home",85.15907995513464,16.648558455600153,158,16,neg,pos,-0.1063869372010231,0.029599962756037712,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
80,estimated_followers_count,0.19966414201994584,xGPhilopher's # of Followers,52.34813746685591,1.4408799293880872,26,1,neg,neg,-2.302727460861206,-1.5811370611190796,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
80,estimated_followers_count_a,0.039394197275856295,"Twitter Account Followers, Away",52.34813746685591,1.4408799293880872,26,1,neg,neg,-0.12184339761734009,-0.28527963161468506,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
80,estimated_followers_count_h,0.2421044637033972,"Twitter Account Followers, Home",52.34813746685591,1.4408799293880872,26,1,pos,neg,0.08997488766908646,-0.0943550318479538,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
80,g_a,0,"Goals, Away",52.34813746685591,1.4408799293880872,26,1,neg,neg,-0.052273720502853394,-0.04298136755824089,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
80,g_h,0.5,"Goals, Home",52.34813746685591,1.4408799293880872,26,1,pos,pos,0.01574118435382843,0.0693804994225502,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
80,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",52.34813746685591,1.4408799293880872,26,1,neg,neg,-0.07860646396875381,-0.15438030660152435,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
80,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",52.34813746685591,1.4408799293880872,26,1,neg,neg,-0.0042063393630087376,-1.0035721061285585e-4,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
80,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",52.34813746685591,1.4408799293880872,26,1,neg,neg,-0.0038122995756566525,-7.723234593868256e-4,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
80,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",52.34813746685591,1.4408799293880872,26,1,neutral,neg,0,-0.011967463418841362,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
80,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",52.34813746685591,1.4408799293880872,26,1,neg,neg,-0.03525231406092644,-0.1309622824192047,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
80,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",52.34813746685591,1.4408799293880872,26,1,neg,neg,-0.020969146862626076,-0.07478728145360947,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
80,wday_y1,0,"1st Order Cos Term, Weekday",52.34813746685591,1.4408799293880872,26,1,neg,pos,-0.007708447519689798,0.005232599563896656,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
80,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",52.34813746685591,1.4408799293880872,26,1,neutral,neg,0,-0.003958052955567837,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
80,xg_a,0.046511627906976744,"xG, Away",52.34813746685591,1.4408799293880872,26,1,neg,neg,-0.0671520084142685,-0.24166737496852875,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
80,xg_h,0.46995377503852076,"xG, Home",52.34813746685591,1.4408799293880872,26,1,pos,neg,0.08603037893772125,-0.01860491931438446,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
81,estimated_followers_count,0.20049807509967213,xGPhilopher's # of Followers,38.69821100111291,7.326390634962095,72,8,neg,neg,-2.4293923377990723,-1.4137605428695679,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
81,estimated_followers_count_a,0.009213797353798911,"Twitter Account Followers, Away",38.69821100111291,7.326390634962095,72,8,neg,pos,-0.06810398399829865,0.06428112834692001,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
81,estimated_followers_count_h,0.042897694764625294,"Twitter Account Followers, Home",38.69821100111291,7.326390634962095,72,8,neg,neg,-0.24989663064479828,-0.2418300360441208,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
81,g_a,0.125,"Goals, Away",38.69821100111291,7.326390634962095,72,8,pos,pos,0.002881393302232027,0.010641707107424736,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
81,g_h,0,"Goals, Home",38.69821100111291,7.326390634962095,72,8,neg,pos,-0.008906267583370209,0.15143631398677826,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
81,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",38.69821100111291,7.326390634962095,72,8,neg,neg,-0.0835779458284378,-0.05976012721657753,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
81,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",38.69821100111291,7.326390634962095,72,8,neg,pos,-0.009980733506381512,0.05883469060063362,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
81,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",38.69821100111291,7.326390634962095,72,8,pos,pos,0.00127814628649503,0.002463642042130232,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
81,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",38.69821100111291,7.326390634962095,72,8,neutral,neg,0,-0.003984549082815647,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
81,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",38.69821100111291,7.326390634962095,72,8,neg,neg,-0.0330185703933239,-0.022705405950546265,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
81,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",38.69821100111291,7.326390634962095,72,8,neg,pos,-0.013858171179890633,0.014173956587910652,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
81,wday_y1,0,"1st Order Cos Term, Weekday",38.69821100111291,7.326390634962095,72,8,neg,neg,-0.010479050688445568,-0.015970440581440926,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
81,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",38.69821100111291,7.326390634962095,72,8,neutral,pos,0,0.010176602751016617,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
81,xg_a,0.16994633273703041,"xG, Away",38.69821100111291,7.326390634962095,72,8,neg,pos,-0.019722817465662956,0.014878753572702408,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
81,xg_h,0.38674884437596296,"xG, Home",38.69821100111291,7.326390634962095,72,8,pos,pos,0.12444313615560532,0.0918550044298172,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
82,estimated_followers_count,0.20133200817939842,xGPhilopher's # of Followers,125.88979314411105,37.361420805533164,319,51,neg,neg,-2.317551851272583,-1.3012871742248535,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
82,estimated_followers_count_a,0.44364149839710343,"Twitter Account Followers, Away",125.88979314411105,37.361420805533164,319,51,pos,pos,0.29464298486709595,0.6452133655548096,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
82,estimated_followers_count_h,0.0048950176435840695,"Twitter Account Followers, Home",125.88979314411105,37.361420805533164,319,51,pos,pos,0.0486050546169281,0.4108354449272156,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
82,g_a,0.375,"Goals, Away",125.88979314411105,37.361420805533164,319,51,pos,pos,0.10321926325559616,0.03393935039639473,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
82,g_h,0.1,"Goals, Home",125.88979314411105,37.361420805533164,319,51,neg,pos,-0.01898179203271866,0.027616679668426514,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
82,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",125.88979314411105,37.361420805533164,319,51,pos,pos,0.03951180353760719,0.022573508322238922,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
82,hour_x2,0,"2nd Order Sin Term, Hour",125.88979314411105,37.361420805533164,319,51,pos,pos,0.052407655864953995,0.10150493681430817,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
82,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",125.88979314411105,37.361420805533164,319,51,neg,pos,-7.884317892603576e-4,0.005574187729507685,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
82,hour_y2,0,"2nd Order Cos Term, Hour",125.88979314411105,37.361420805533164,319,51,neutral,pos,0,0.005734162870794535,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
82,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",125.88979314411105,37.361420805533164,319,51,neg,neg,-0.011243157088756561,-0.043788403272628784,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
82,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",125.88979314411105,37.361420805533164,319,51,pos,pos,0.005482656881213188,0.0030579559970647097,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
82,wday_y1,0,"1st Order Cos Term, Weekday",125.88979314411105,37.361420805533164,319,51,neg,neg,-0.018037622794508934,-0.014183982275426388,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
82,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",125.88979314411105,37.361420805533164,319,51,neutral,pos,0,0.0024358495138585567,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
82,xg_a,0.32379248658318427,"xG, Away",125.88979314411105,37.361420805533164,319,51,neg,pos,-0.033524058759212494,0.046257514506578445,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
82,xg_h,0.44992295839753466,"xG, Home",125.88979314411105,37.361420805533164,319,51,pos,pos,0.21993759274482727,0.2428687959909439,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
83,estimated_followers_count,0.2021659412591247,xGPhilopher's # of Followers,59.61083005282337,3.131400829161337,23,3,neg,neg,-2.103780746459961,-1.6037890911102295,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol
83,estimated_followers_count_a,,"Twitter Account Followers, Away",59.61083005282337,3.131400829161337,23,3,neg,neg,-0.22729739546775818,-0.28259310126304626,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol
83,estimated_followers_count_h,0.9569189368724944,"Twitter Account Followers, Home",59.61083005282337,3.131400829161337,23,3,pos,pos,0.11398976296186447,0.10926377773284912,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol
83,g_a,0,"Goals, Away",59.61083005282337,3.131400829161337,23,3,neg,pos,-0.009879795834422112,0.026404263451695442,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol
83,g_h,0.1,"Goals, Home",59.61083005282337,3.131400829161337,23,3,neg,neg,-0.043494220823049545,-0.11291491240262985,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol
83,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",59.61083005282337,3.131400829161337,23,3,pos,pos,0.02824440784752369,0.023945502936840057,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol
83,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",59.61083005282337,3.131400829161337,23,3,pos,pos,0.028275949880480766,0.04333632066845894,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol
83,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",59.61083005282337,3.131400829161337,23,3,neg,neg,-0.012165624648332596,-0.05925445258617401,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol
83,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",59.61083005282337,3.131400829161337,23,3,neutral,neg,0,-0.022328214719891548,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol
83,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",59.61083005282337,3.131400829161337,23,3,neg,neg,-0.017287444323301315,-0.0311299879103899,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol
83,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",59.61083005282337,3.131400829161337,23,3,neg,neg,-0.014774536713957787,-0.03781925141811371,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol
83,wday_y1,0,"1st Order Cos Term, Weekday",59.61083005282337,3.131400829161337,23,3,pos,pos,0.0026680929586291313,0.02958841621875763,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol
83,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",59.61083005282337,3.131400829161337,23,3,neutral,neg,0,-0.005062084645032883,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol
83,xg_a,0.16100178890876565,"xG, Away",59.61083005282337,3.131400829161337,23,3,neg,neg,-0.040809884667396545,-0.16211190819740295,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol
83,xg_h,0.15716486902927582,"xG, Home",59.61083005282337,3.131400829161337,23,3,neg,pos,-0.07885970920324326,0.04438169300556183,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol
84,estimated_followers_count,0.20384523115939546,xGPhilopher's # of Followers,68.08477656936222,3.275336696798032,84,3,neg,neg,-2.2678956985473633,-1.4577223062515259,2020-07-09: Leeds (3.90) 5-0 (0.23) Stoke
84,estimated_followers_count_a,,"Twitter Account Followers, Away",68.08477656936222,3.275336696798032,84,3,neg,neg,-0.22122877836227417,-0.23000770807266235,2020-07-09: Leeds (3.90) 5-0 (0.23) Stoke
84,estimated_followers_count_h,0.012751606383648915,"Twitter Account Followers, Home",68.08477656936222,3.275336696798032,84,3,pos,neg,0.06748715788125992,-0.05151565000414848,2020-07-09: Leeds (3.90) 5-0 (0.23) Stoke
84,g_a,0,"Goals, Away",68.08477656936222,3.275336696798032,84,3,neg,pos,-0.0225133765488863,0.016731498762965202,2020-07-09: Leeds (3.90) 5-0 (0.23) Stoke
84,g_h,0.5,"Goals, Home",68.08477656936222,3.275336696798032,84,3,neg,pos,-0.04991764575242996,0.03415962681174278,2020-07-09: Leeds (3.90) 5-0 (0.23) Stoke
84,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",68.08477656936222,3.275336696798032,84,3,neg,neg,-0.04796523228287697,-0.10923726856708527,2020-07-09: Leeds (3.90) 5-0 (0.23) Stoke
84,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",68.08477656936222,3.275336696798032,84,3,neg,neg,-0.07844728976488113,-0.16881290078163147,2020-07-09: Leeds (3.90) 5-0 (0.23) Stoke
84,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",68.08477656936222,3.275336696798032,84,3,neg,neg,-0.012999368831515312,-0.021985378116369247,2020-07-09: Leeds (3.90) 5-0 (0.23) Stoke
84,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",68.08477656936222,3.275336696798032,84,3,neutral,neg,0,-0.008559268899261951,2020-07-09: Leeds (3.90) 5-0 (0.23) Stoke
84,wday_x1,0,"1st Order Sin Term, Weekday",68.08477656936222,3.275336696798032,84,3,neg,neg,-0.012271790765225887,-0.25595995783805847,2020-07-09: Leeds (3.90) 5-0 (0.23) Stoke
84,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",68.08477656936222,3.275336696798032,84,3,neg,pos,-0.01496170088648796,0.03968434035778046,2020-07-09: Leeds (3.90) 5-0 (0.23) Stoke
84,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",68.08477656936222,3.275336696798032,84,3,neg,neg,-0.0010944214882329106,-0.014301973395049572,2020-07-09: Leeds (3.90) 5-0 (0.23) Stoke
84,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",68.08477656936222,3.275336696798032,84,3,neutral,neg,0,-0.007598458789288998,2020-07-09: Leeds (3.90) 5-0 (0.23) Stoke
84,xg_a,0.041144901610017895,"xG, Away",68.08477656936222,3.275336696798032,84,3,pos,neg,0.009615262970328331,-0.10039878636598587,2020-07-09: Leeds (3.90) 5-0 (0.23) Stoke
84,xg_h,0.5978428351309707,"xG, Home",68.08477656936222,3.275336696798032,84,3,pos,pos,0.40788599848747253,0.32968825101852417,2020-07-09: Leeds (3.90) 5-0 (0.23) Stoke
85,estimated_followers_count,0.20467916423912175,xGPhilopher's # of Followers,29.582925588483384,2.109420853628084,23,2,neg,neg,-2.357161521911621,-1.3609312772750854,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
85,estimated_followers_count_a,0.030364058144727077,"Twitter Account Followers, Away",29.582925588483384,2.109420853628084,23,2,neg,neg,-0.20359207689762115,-0.3546392619609833,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
85,estimated_followers_count_h,0.059044426101577244,"Twitter Account Followers, Home",29.582925588483384,2.109420853628084,23,2,neg,neg,-0.281983882188797,-0.2514420449733734,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
85,g_a,0.125,"Goals, Away",29.582925588483384,2.109420853628084,23,2,pos,pos,0.02610270492732525,0.03407128527760506,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
85,g_h,0.1,"Goals, Home",29.582925588483384,2.109420853628084,23,2,neg,neg,-0.14525672793388367,-0.09501886367797852,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
85,hour_x1,0,"1st Order Sin Term, Hour",29.582925588483384,2.109420853628084,23,2,neg,pos,-0.042979829013347626,0.018983915448188782,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
85,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",29.582925588483384,2.109420853628084,23,2,neg,neg,-0.033670857548713684,-0.1347980499267578,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
85,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",29.582925588483384,2.109420853628084,23,2,neg,pos,-0.0038021726068109274,0.0016950962599366903,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
85,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",29.582925588483384,2.109420853628084,23,2,neutral,neg,0,-0.01146556157618761,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
85,wday_x1,0,"1st Order Sin Term, Weekday",29.582925588483384,2.109420853628084,23,2,neg,neg,-0.038394734263420105,-0.2592966556549072,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
85,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",29.582925588483384,2.109420853628084,23,2,neg,neg,-0.020007766783237457,-0.01995009183883667,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
85,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",29.582925588483384,2.109420853628084,23,2,neg,pos,-0.010570980608463287,0.012872445397078991,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
85,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",29.582925588483384,2.109420853628084,23,2,neutral,neg,0,-0.004134324844926596,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
85,xg_a,0.3881932021466905,"xG, Away",29.582925588483384,2.109420853628084,23,2,pos,pos,0.1521976739168167,0.1414572149515152,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
85,xg_h,0.11402157164869028,"xG, Home",29.582925588483384,2.109420853628084,23,2,neg,neg,-0.1000789925456047,-0.04166503623127937,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
86,estimated_followers_count,0.20551309731884804,xGPhilopher's # of Followers,65.38634010006818,19.26282386512256,87,19,neg,neg,-2.426510810852051,-1.072125792503357,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
86,estimated_followers_count_a,0.14662957760003378,"Twitter Account Followers, Away",65.38634010006818,19.26282386512256,87,19,pos,pos,0.23710736632347107,0.3378463089466095,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
86,estimated_followers_count_h,0.009416407160109504,"Twitter Account Followers, Home",65.38634010006818,19.26282386512256,87,19,neg,neg,-0.0013816868886351585,-0.05645336955785751,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
86,g_a,0,"Goals, Away",65.38634010006818,19.26282386512256,87,19,neg,pos,-0.0022184692788869143,0.07808805257081985,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
86,g_h,0,"Goals, Home",65.38634010006818,19.26282386512256,87,19,pos,pos,0.011165300384163857,0.12486355751752853,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
86,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",65.38634010006818,19.26282386512256,87,19,neg,neg,-0.06000835821032524,-0.05197586119174957,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
86,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",65.38634010006818,19.26282386512256,87,19,pos,pos,0.006059085950255394,0.03778911754488945,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
86,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",65.38634010006818,19.26282386512256,87,19,pos,pos,0.007487613242119551,0.007479445077478886,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
86,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",65.38634010006818,19.26282386512256,87,19,neutral,neg,0,-0.0023128006141632795,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
