idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
30,g_a,0.125,"Goals, Away",47.42779976782325,3.397525636813163,51,4,neg,pos,-0.029289619997143745,0.039443239569664,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,g_h,0.1,"Goals, Home",47.42779976782325,3.397525636813163,51,4,neg,neg,-0.04907730966806412,-0.012169336900115013,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",47.42779976782325,3.397525636813163,51,4,neg,neg,-0.05582739785313606,-0.12782730162143707,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",47.42779976782325,3.397525636813163,51,4,neg,pos,-0.02554791420698166,0.01311163417994976,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",47.42779976782325,3.397525636813163,51,4,pos,neg,9.725723066367209e-4,-0.00735916243866086,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",47.42779976782325,3.397525636813163,51,4,pos,pos,0.009861885569989681,0.015028861351311207,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",47.42779976782325,3.397525636813163,51,4,pos,pos,0.0974937304854393,0.06557228416204453,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,wday_x2,1,"2nd Order Sin Term, Weekday",47.42779976782325,3.397525636813163,51,4,neg,neg,-0.02868306078016758,-0.06699813902378082,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",47.42779976782325,3.397525636813163,51,4,pos,pos,7.041372591629624e-4,0.03945805877447128,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,wday_y2,1,"2nd Order Cos Term, Weekday",47.42779976782325,3.397525636813163,51,4,pos,neg,0.0017860746011137962,-0.003811222966760397,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,xg_a,0.025044722719141328,"xG, Away",47.42779976782325,3.397525636813163,51,4,pos,pos,0.12261518836021423,0.07342144101858139,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,xg_h,0.4391371340523883,"xG, Home",47.42779976782325,3.397525636813163,51,4,pos,pos,0.08911892771720886,0.10540603846311569,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
31,estimated_followers_count,0.1497002184848331,xGPhilopher's # of Followers,22.785280095975956,1.0466466561059895,31,2,neg,neg,-2.399732828140259,-1.6409627199172974,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,estimated_followers_count_a,NA,"Twitter Account Followers, Away",22.785280095975956,1.0466466561059895,31,2,neg,neg,-0.1112406849861145,-0.27228936553001404,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,estimated_followers_count_h,0.0209214039212522,"Twitter Account Followers, Home",22.785280095975956,1.0466466561059895,31,2,pos,pos,0.04102813079953194,0.08116626739501953,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,g_a,0,"Goals, Away",22.785280095975956,1.0466466561059895,31,2,neg,neg,-0.0038028908893465996,-0.05262155085802078,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,g_h,0.2,"Goals, Home",22.785280095975956,1.0466466561059895,31,2,neg,neg,-0.06617286056280136,-0.045562077313661575,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",22.785280095975956,1.0466466561059895,31,2,neg,neg,-0.0037454760167747736,-0.004168633371591568,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",22.785280095975956,1.0466466561059895,31,2,pos,pos,0.04716439172625542,0.026084087789058685,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",22.785280095975956,1.0466466561059895,31,2,neg,neg,-0.12127155065536499,-0.04072237387299538,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",22.785280095975956,1.0466466561059895,31,2,pos,pos,0.014627859927713871,0.037307217717170715,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,wday_x1,0,"1st Order Sin Term, Weekday",22.785280095975956,1.0466466561059895,31,2,neg,neg,-0.03110523149371147,-0.07897976785898209,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",22.785280095975956,1.0466466561059895,31,2,pos,pos,0.02889242023229599,0.011592217721045017,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",22.785280095975956,1.0466466561059895,31,2,pos,neg,0.018240895122289658,-0.013304405845701694,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",22.785280095975956,1.0466466561059895,31,2,pos,neg,0.0068181417882442474,-7.962347008287907e-4,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,xg_a,0.08944543828264759,"xG, Away",22.785280095975956,1.0466466561059895,31,2,neg,neg,-0.017151646316051483,-0.009156206622719765,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,xg_h,0.32665639445300465,"xG, Home",22.785280095975956,1.0466466561059895,31,2,neg,neg,-0.15676867961883545,-0.2855663299560547,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
32,estimated_followers_count,0.15057669833849907,xGPhilopher's # of Followers,27.35036140706729,1.9238587370091809,28,2,neg,neg,-2.2572338581085205,-1.6930807828903198,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,estimated_followers_count_a,NA,"Twitter Account Followers, Away",27.35036140706729,1.9238587370091809,28,2,neg,neg,-0.17079228162765503,-0.35909974575042725,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,estimated_followers_count_h,0.9798516487719069,"Twitter Account Followers, Home",27.35036140706729,1.9238587370091809,28,2,neg,pos,-0.1719120293855667,0.033553075045347214,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,g_a,0.125,"Goals, Away",27.35036140706729,1.9238587370091809,28,2,neg,pos,-0.01967824436724186,0.023335754871368408,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,g_h,0.3,"Goals, Home",27.35036140706729,1.9238587370091809,28,2,pos,pos,0.11741136014461517,0.09488250315189362,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",27.35036140706729,1.9238587370091809,28,2,neg,neg,-0.0453173890709877,-0.08803573250770569,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",27.35036140706729,1.9238587370091809,28,2,neg,pos,-0.01633005030453205,6.463669706135988e-5,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",27.35036140706729,1.9238587370091809,28,2,pos,neg,0.01513944286853075,-0.01540406048297882,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",27.35036140706729,1.9238587370091809,28,2,pos,pos,0.004692974966019392,0.01935514435172081,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",27.35036140706729,1.9238587370091809,28,2,pos,pos,0.0811506062746048,0.013019364327192307,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,wday_x2,1,"2nd Order Sin Term, Weekday",27.35036140706729,1.9238587370091809,28,2,neg,neg,-0.0213758647441864,-0.09334254264831543,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",27.35036140706729,1.9238587370091809,28,2,neg,pos,-0.004680314101278782,0.018530501052737236,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,wday_y2,1,"2nd Order Cos Term, Weekday",27.35036140706729,1.9238587370091809,28,2,pos,neg,0.0043418994173407555,-0.009358001872897148,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,xg_a,0.09123434704830054,"xG, Away",27.35036140706729,1.9238587370091809,28,2,neg,neg,-0.13027550280094147,-0.018855493515729904,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,xg_h,0.13713405238828968,"xG, Home",27.35036140706729,1.9238587370091809,28,2,pos,pos,0.03621431440114975,0.14315763115882874,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
33,estimated_followers_count,0.15412072557288756,xGPhilopher's # of Followers,18.289733868395665,2.187488212603648,17,4,neg,neg,-2.40352463722229,-1.6067700386047363,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,estimated_followers_count_a,0.005180941587181878,"Twitter Account Followers, Away",18.289733868395665,2.187488212603648,17,4,neg,neg,-0.1823423057794571,-0.2289086878299713,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,estimated_followers_count_h,0.03598214745842226,"Twitter Account Followers, Home",18.289733868395665,2.187488212603648,17,4,neg,pos,-0.026475854218006134,0.013184444978833199,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,g_a,0,"Goals, Away",18.289733868395665,2.187488212603648,17,4,pos,neg,0.0013087433762848377,-0.008712639100849628,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,g_h,0,"Goals, Home",18.289733868395665,2.187488212603648,17,4,pos,pos,0.0033664137590676546,0.045751892030239105,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,hour_x1,0,"1st Order Sin Term, Hour",18.289733868395665,2.187488212603648,17,4,pos,pos,0.0506051741540432,0.06760825961828232,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",18.289733868395665,2.187488212603648,17,4,neg,neg,-0.09656146913766861,-0.030037157237529755,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",18.289733868395665,2.187488212603648,17,4,pos,neg,0.0046272678300738335,-0.006220241542905569,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",18.289733868395665,2.187488212603648,17,4,neg,neg,-0.006971759255975485,-0.02292185090482235,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",18.289733868395665,2.187488212603648,17,4,neg,neg,-0.0653843954205513,-0.028501052409410477,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",18.289733868395665,2.187488212603648,17,4,neg,neg,-0.0059157079085707664,-0.030195236206054688,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,wday_y1,0,"1st Order Cos Term, Weekday",18.289733868395665,2.187488212603648,17,4,neg,pos,-0.009624247439205647,0.010629729367792606,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",18.289733868395665,2.187488212603648,17,4,pos,pos,0.004986833315342665,0.007373514585196972,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,xg_a,0.06440071556350627,"xG, Away",18.289733868395665,2.187488212603648,17,4,neg,neg,-0.12256953120231628,-0.013152673840522766,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,xg_h,0.21417565485362094,"xG, Home",18.289733868395665,2.187488212603648,17,4,neg,neg,-0.10923789441585541,-0.014076462015509605,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
34,estimated_followers_count,0.1550099080331284,xGPhilopher's # of Followers,36.80871042967066,2.533293349726533,34,1,neg,neg,-2.3543004989624023,-1.785212755203247,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,estimated_followers_count_a,0.45734572630546866,"Twitter Account Followers, Away",36.80871042967066,2.533293349726533,34,1,pos,pos,0.3293669819831848,0.49477529525756836,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,estimated_followers_count_h,0.24203760402864097,"Twitter Account Followers, Home",36.80871042967066,2.533293349726533,34,1,neg,neg,-0.18077895045280457,-0.16386352479457855,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,g_a,0,"Goals, Away",36.80871042967066,2.533293349726533,34,1,neg,neg,-0.07891562581062317,-0.09116793423891068,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,g_h,0.3,"Goals, Home",36.80871042967066,2.533293349726533,34,1,neg,neg,-0.0022152906749397516,-0.01066293753683567,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",36.80871042967066,2.533293349726533,34,1,pos,neg,0.006682179402559996,-0.004183629527688026,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,hour_x2,0,"2nd Order Sin Term, Hour",36.80871042967066,2.533293349726533,34,1,pos,pos,0.1467420607805252,0.10004740208387375,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",36.80871042967066,2.533293349726533,34,1,neg,neg,-0.012253964319825172,-0.06798694282770157,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,hour_y2,0,"2nd Order Cos Term, Hour",36.80871042967066,2.533293349726533,34,1,pos,pos,0.009013960137963295,0.05609117075800896,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",36.80871042967066,2.533293349726533,34,1,neg,neg,-0.06565504521131516,-0.018839746713638306,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",36.80871042967066,2.533293349726533,34,1,neg,neg,-0.05117115005850792,-0.09561298042535782,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,wday_y1,0,"1st Order Cos Term, Weekday",36.80871042967066,2.533293349726533,34,1,neg,neg,-0.03262551128864288,-0.04047998785972595,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",36.80871042967066,2.533293349726533,34,1,neg,neg,-0.005169736687093973,-0.013110678642988205,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,xg_a,0.11627906976744187,"xG, Away",36.80871042967066,2.533293349726533,34,1,neg,neg,-0.00727725587785244,-0.038584038615226746,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,xg_h,0.4098613251155624,"xG, Home",36.80871042967066,2.533293349726533,34,1,pos,neg,0.00781105924397707,-0.06315921247005463,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
35,estimated_followers_count,0.15589909049336925,xGPhilopher's # of Followers,11.623289006915313,0.1595379347952497,12,0,neg,neg,-2.5696356296539307,-1.5980637073516846,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,estimated_followers_count_a,0.03006392516585579,"Twitter Account Followers, Away",11.623289006915313,0.1595379347952497,12,0,neg,neg,-0.3061268925666809,-0.4421902298927307,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,estimated_followers_count_h,0.013962898168978635,"Twitter Account Followers, Home",11.623289006915313,0.1595379347952497,12,0,neg,neg,-0.19906041026115417,-0.3966071903705597,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,g_a,0.375,"Goals, Away",11.623289006915313,0.1595379347952497,12,0,pos,pos,0.05934157222509384,0.075297050178051,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,g_h,0,"Goals, Home",11.623289006915313,0.1595379347952497,12,0,neg,neg,-0.053365159779787064,-0.10644299536943436,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,hour_x1,0,"1st Order Sin Term, Hour",11.623289006915313,0.1595379347952497,12,0,neg,pos,-0.016746578738093376,0.046224649995565414,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",11.623289006915313,0.1595379347952497,12,0,neg,neg,-0.09946629405021667,-0.1056964322924614,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",11.623289006915313,0.1595379347952497,12,0,pos,neg,6.722889374941587e-4,-0.007557579781860113,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",11.623289006915313,0.1595379347952497,12,0,neg,neg,-0.00220884894952178,-0.032822880893945694,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,wday_x1,0.09903113209758078,"1st Order Sin Term, Weekday",11.623289006915313,0.1595379347952497,12,0,neg,neg,-0.060262881219387054,-0.09643691778182983,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,wday_x2,0,"2nd Order Sin Term, Weekday",11.623289006915313,0.1595379347952497,12,0,neg,pos,-0.006014127749949694,0.006477526854723692,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,wday_y1,0.8019377358048382,"1st Order Cos Term, Weekday",11.623289006915313,0.1595379347952497,12,0,pos,pos,0.016768131405115128,0.009713667444884777,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,wday_y2,0,"2nd Order Cos Term, Weekday",11.623289006915313,0.1595379347952497,12,0,neg,pos,-0.005816864315420389,0.010020065121352673,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,xg_a,0.32379248658318427,"xG, Away",11.623289006915313,0.1595379347952497,12,0,neg,neg,-0.07333029806613922,-0.1355777084827423,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,xg_h,0.09244992295839753,"xG, Home",11.623289006915313,0.1595379347952497,12,0,neg,neg,-0.07249163091182709,-0.08249666541814804,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
36,estimated_followers_count,0.1567755703470352,xGPhilopher's # of Followers,63.11598093919187,6.206099232250084,49,12,neg,neg,-2.424668073654175,-1.6802335977554321,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov
36,estimated_followers_count_a,NA,"Twitter Account Followers, Away",63.11598093919187,6.206099232250084,49,12,neg,neg,-0.17965349555015564,-0.31233030557632446,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov
36,estimated_followers_count_h,NA,"Twitter Account Followers, Home",63.11598093919187,6.206099232250084,49,12,pos,pos,0.1464628428220749,0.15116380155086517,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov
36,g_a,0.125,"Goals, Away",63.11598093919187,6.206099232250084,49,12,neg,pos,-0.04016520082950592,0.01908981055021286,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov
36,g_h,1,"Goals, Home",63.11598093919187,6.206099232250084,49,12,pos,pos,0.17299234867095947,0.08646917343139648,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov
36,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",63.11598093919187,6.206099232250084,49,12,neg,neg,-0.055559463798999786,-0.07441821694374084,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov
36,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",63.11598093919187,6.206099232250084,49,12,neg,pos,-0.006145336199551821,0.004828561097383499,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov
36,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",63.11598093919187,6.206099232250084,49,12,pos,neg,0.0033004682045429945,-0.005982811097055674,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov
36,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",63.11598093919187,6.206099232250084,49,12,pos,pos,0.006224618759006262,0.022781429812312126,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov
36,wday_x1,0.09903113209758078,"1st Order Sin Term, Weekday",63.11598093919187,6.206099232250084,49,12,neg,neg,-0.031103365123271942,-0.07412583380937576,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov
36,wday_x2,0,"2nd Order Sin Term, Weekday",63.11598093919187,6.206099232250084,49,12,pos,pos,0.06849739700555801,0.11787056177854538,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov
36,wday_y1,0.8019377358048382,"1st Order Cos Term, Weekday",63.11598093919187,6.206099232250084,49,12,neg,pos,-0.011578990146517754,0.027304260060191154,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov
36,wday_y2,0,"2nd Order Cos Term, Weekday",63.11598093919187,6.206099232250084,49,12,neg,pos,-1.0203849524259567e-4,0.04615030437707901,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov
36,xg_a,0.016100178890876567,"xG, Away",63.11598093919187,6.206099232250084,49,12,pos,pos,0.11272299289703369,0.1216810792684555,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov
36,xg_h,1,"xG, Home",63.11598093919187,6.206099232250084,49,12,pos,pos,0.4761838912963867,0.5204979777336121,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov
37,estimated_followers_count,0.1585539352675169,xGPhilopher's # of Followers,39.8869093105551,5.39430629671835,38,6,neg,neg,-2.455350637435913,-1.5625733137130737,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
37,estimated_followers_count_a,0.6536679752700499,"Twitter Account Followers, Away",39.8869093105551,5.39430629671835,38,6,pos,pos,0.23601344227790833,0.3329487144947052,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
37,estimated_followers_count_h,0.14582602097710118,"Twitter Account Followers, Home",39.8869093105551,5.39430629671835,38,6,pos,pos,0.08290216326713562,0.11968061327934265,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
37,g_a,0.125,"Goals, Away",39.8869093105551,5.39430629671835,38,6,neg,pos,-0.0140617610886693,0.010945598594844341,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
37,g_h,0.1,"Goals, Home",39.8869093105551,5.39430629671835,38,6,neg,neg,-0.09215953201055527,-0.0862523689866066,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
37,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",39.8869093105551,5.39430629671835,38,6,pos,neg,0.014067502692341805,-0.007838460616767406,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
37,hour_x2,0,"2nd Order Sin Term, Hour",39.8869093105551,5.39430629671835,38,6,pos,pos,0.1677972823381424,0.1472526341676712,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
37,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",39.8869093105551,5.39430629671835,38,6,neg,neg,-0.004398663528263569,-0.05285021662712097,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
37,hour_y2,0,"2nd Order Cos Term, Hour",39.8869093105551,5.39430629671835,38,6,pos,pos,0.007836081087589264,0.07688320428133011,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
37,wday_x1,0.09903113209758078,"1st Order Sin Term, Weekday",39.8869093105551,5.39430629671835,38,6,neg,neg,-0.0874403566122055,-0.12373713403940201,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
37,wday_x2,0,"2nd Order Sin Term, Weekday",39.8869093105551,5.39430629671835,38,6,pos,pos,0.0010102492524310946,0.016499964520335197,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
37,wday_y1,0.8019377358048382,"1st Order Cos Term, Weekday",39.8869093105551,5.39430629671835,38,6,pos,pos,8.463249541819096e-4,0.010623020119965076,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
37,wday_y2,0,"2nd Order Cos Term, Weekday",39.8869093105551,5.39430629671835,38,6,neg,pos,-9.671354200690985e-5,0.023324187844991684,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
37,xg_a,0.2898032200357782,"xG, Away",39.8869093105551,5.39430629671835,38,6,neg,neg,-0.19441424310207367,-0.21829231083393097,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
37,xg_h,0.06779661016949153,"xG, Home",39.8869093105551,5.39430629671835,38,6,pos,pos,0.12497314065694809,0.16461199522018433,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
38,estimated_followers_count,0.15944311772775774,xGPhilopher's # of Followers,27.505415306274227,6.395940458335574,21,6,neg,neg,-2.4468607902526855,-1.5138428211212158,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona
38,estimated_followers_count_a,0.9564068370624627,"Twitter Account Followers, Away",27.505415306274227,6.395940458335574,21,6,pos,pos,0.18707755208015442,0.4254360795021057,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona
38,estimated_followers_count_h,0.02094960923290952,"Twitter Account Followers, Home",27.505415306274227,6.395940458335574,21,6,neg,neg,-0.14234192669391632,-0.11040849983692169,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona
38,g_a,0,"Goals, Away",27.505415306274227,6.395940458335574,21,6,neg,neg,-0.03304519131779671,-0.03783641383051872,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona
38,g_h,0,"Goals, Home",27.505415306274227,6.395940458335574,21,6,neg,pos,-0.008546261116862297,0.02965482324361801,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona
38,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",27.505415306274227,6.395940458335574,21,6,neg,neg,-0.013194305822253227,-0.003960880450904369,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona
38,hour_x2,0,"2nd Order Sin Term, Hour",27.505415306274227,6.395940458335574,21,6,pos,pos,0.1644206941127777,0.11840135604143143,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona
38,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",27.505415306274227,6.395940458335574,21,6,neg,neg,-0.006798803340643644,-0.041928164660930634,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona
38,hour_y2,0,"2nd Order Cos Term, Hour",27.505415306274227,6.395940458335574,21,6,pos,pos,0.0027430644258856773,0.08914586156606674,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona
38,wday_x1,0.09903113209758078,"1st Order Sin Term, Weekday",27.505415306274227,6.395940458335574,21,6,neg,neg,-0.0850570872426033,-0.11868662387132645,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona
38,wday_x2,0,"2nd Order Sin Term, Weekday",27.505415306274227,6.395940458335574,21,6,neg,pos,-0.016689740121364594,0.02749316766858101,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona
38,wday_y1,0.8019377358048382,"1st Order Cos Term, Weekday",27.505415306274227,6.395940458335574,21,6,neg,pos,-0.00373945664614439,0.010157410055398941,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona
38,wday_y2,0,"2nd Order Cos Term, Weekday",27.505415306274227,6.395940458335574,21,6,pos,pos,2.0579018746502697e-4,0.003420555964112282,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona
