idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
65,g_a,0,"Goals, Away",35.22141907291121,0.19383385982000578,18,0,neg,neg,-0.04735853150486946,-0.016045983880758286,Inter Milan (3.82) 6-0 (0.31) Brescia
65,g_h,0.6,"Goals, Home",35.22141907291121,0.19383385982000578,18,0,neg,pos,-0.056151133030653,0.08274836093187332,Inter Milan (3.82) 6-0 (0.31) Brescia
65,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",35.22141907291121,0.19383385982000578,18,0,pos,pos,0.028142210096120834,0.007101102732121944,Inter Milan (3.82) 6-0 (0.31) Brescia
65,hour_x2,0,"2nd Order Sin Term, Hour",35.22141907291121,0.19383385982000578,18,0,pos,pos,0.06051803007721901,0.11832869052886963,Inter Milan (3.82) 6-0 (0.31) Brescia
65,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",35.22141907291121,0.19383385982000578,18,0,neg,neg,-0.0011423081159591675,-0.025854162871837616,Inter Milan (3.82) 6-0 (0.31) Brescia
65,hour_y2,0,"2nd Order Cos Term, Hour",35.22141907291121,0.19383385982000578,18,0,neutral,pos,0,0.018387842923402786,Inter Milan (3.82) 6-0 (0.31) Brescia
65,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",35.22141907291121,0.19383385982000578,18,0,neg,neg,-0.013225313276052475,-0.057763222604990005,Inter Milan (3.82) 6-0 (0.31) Brescia
65,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",35.22141907291121,0.19383385982000578,18,0,neg,neg,-0.01380147598683834,-0.08043913543224335,Inter Milan (3.82) 6-0 (0.31) Brescia
65,wday_y1,0,"1st Order Cos Term, Weekday",35.22141907291121,0.19383385982000578,18,0,neg,pos,-5.186267662793398e-4,0.007557468488812447,Inter Milan (3.82) 6-0 (0.31) Brescia
65,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",35.22141907291121,0.19383385982000578,18,0,neutral,neg,0,-0.01053438801318407,Inter Milan (3.82) 6-0 (0.31) Brescia
65,xg_a,0.055456171735241505,"xG, Away",35.22141907291121,0.19383385982000578,18,0,neg,neg,-0.005156015045940876,-0.27967962622642517,Inter Milan (3.82) 6-0 (0.31) Brescia
65,xg_h,0.5855161787365176,"xG, Home",35.22141907291121,0.19383385982000578,18,0,pos,pos,0.41126278042793274,0.021631306037306786,Inter Milan (3.82) 6-0 (0.31) Brescia
66,estimated_followers_count,0.1804537840024615,xGPhilopher's # of Followers,28.093884071129988,1.3138307862277108,11,1,neg,neg,-2.9787793159484863,-1.865869402885437,Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,estimated_followers_count_a,0.14654922241724305,"Twitter Account Followers, Away",28.093884071129988,1.3138307862277108,11,1,pos,pos,0.1639593094587326,0.08072547614574432,Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,estimated_followers_count_h,0.005415073499905128,"Twitter Account Followers, Home",28.093884071129988,1.3138307862277108,11,1,neg,neg,-0.12029565870761871,-0.2644408643245697,Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,g_a,0.125,"Goals, Away",28.093884071129988,1.3138307862277108,11,1,pos,neg,0.01705831103026867,-0.006618108134716749,Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,g_h,0.3,"Goals, Home",28.093884071129988,1.3138307862277108,11,1,pos,pos,0.15589165687561035,0.04258710891008377,Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",28.093884071129988,1.3138307862277108,11,1,neg,neg,-0.0569632463157177,-0.127539724111557,Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",28.093884071129988,1.3138307862277108,11,1,neg,neg,-0.002736029913648963,-0.013938656076788902,Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",28.093884071129988,1.3138307862277108,11,1,pos,neg,9.177847532555461e-4,-0.008990516886115074,Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",28.093884071129988,1.3138307862277108,11,1,neutral,neg,0,-0.001971544697880745,Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,wday_x1,0,"1st Order Sin Term, Weekday",28.093884071129988,1.3138307862277108,11,1,neg,neg,-0.03040159121155739,-0.18162986636161804,Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",28.093884071129988,1.3138307862277108,11,1,neg,pos,-0.019342733547091484,0.05286727845668793,Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",28.093884071129988,1.3138307862277108,11,1,neg,neg,-0.0059596397913992405,-0.007303827442228794,Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",28.093884071129988,1.3138307862277108,11,1,neutral,neg,0,-3.341178235132247e-4,Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,xg_a,0.1967799642218247,"xG, Away",28.093884071129988,1.3138307862277108,11,1,neg,neg,-0.15198686718940735,-0.26301050186157227,Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,xg_h,0.20955315870570104,"xG, Home",28.093884071129988,1.3138307862277108,11,1,neg,neg,-0.0804794654250145,-0.05432779714465141,Sheffield Utd (1.38) 3-1 (1.10) Tottenham
67,estimated_followers_count,0.18128568335403586,xGPhilopher's # of Followers,66.4492668693367,6.834467844927661,84,6,neg,neg,-2.857923984527588,-1.912660837173462,Man City (3.26) 4-0 (0.63) Liverpool
67,estimated_followers_count_a,0.44338922553920324,"Twitter Account Followers, Away",66.4492668693367,6.834467844927661,84,6,pos,pos,0.22471611201763153,0.4401833117008209,Man City (3.26) 4-0 (0.63) Liverpool
67,estimated_followers_count_h,0.24199355162706115,"Twitter Account Followers, Home",66.4492668693367,6.834467844927661,84,6,pos,neg,0.06558795273303986,-0.011660357005894184,Man City (3.26) 4-0 (0.63) Liverpool
67,g_a,0,"Goals, Away",66.4492668693367,6.834467844927661,84,6,neg,neg,-0.05036178231239319,-0.022951917722821236,Man City (3.26) 4-0 (0.63) Liverpool
67,g_h,0.4,"Goals, Home",66.4492668693367,6.834467844927661,84,6,neg,neg,-0.033878330141305923,-0.039329007267951965,Man City (3.26) 4-0 (0.63) Liverpool
67,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",66.4492668693367,6.834467844927661,84,6,pos,pos,0.03329950198531151,0.03617686778306961,Man City (3.26) 4-0 (0.63) Liverpool
67,hour_x2,0,"2nd Order Sin Term, Hour",66.4492668693367,6.834467844927661,84,6,pos,pos,0.06452474743127823,0.13124501705169678,Man City (3.26) 4-0 (0.63) Liverpool
67,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",66.4492668693367,6.834467844927661,84,6,neg,neg,-5.194305558688939e-4,-0.011499396525323391,Man City (3.26) 4-0 (0.63) Liverpool
67,hour_y2,0,"2nd Order Cos Term, Hour",66.4492668693367,6.834467844927661,84,6,neutral,pos,0,0.005894582252949476,Man City (3.26) 4-0 (0.63) Liverpool
67,wday_x1,0,"1st Order Sin Term, Weekday",66.4492668693367,6.834467844927661,84,6,neg,neg,-0.01841837540268898,-0.1021893247961998,Man City (3.26) 4-0 (0.63) Liverpool
67,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",66.4492668693367,6.834467844927661,84,6,neg,pos,-0.014970684424042702,0.07206378132104874,Man City (3.26) 4-0 (0.63) Liverpool
67,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",66.4492668693367,6.834467844927661,84,6,neg,pos,-8.256208384409547e-4,0.007802347652614117,Man City (3.26) 4-0 (0.63) Liverpool
67,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",66.4492668693367,6.834467844927661,84,6,neutral,pos,0,0.0031482712365686893,Man City (3.26) 4-0 (0.63) Liverpool
67,xg_a,0.11270125223613596,"xG, Away",66.4492668693367,6.834467844927661,84,6,neg,neg,-0.03776075318455696,-0.002728058025240898,Man City (3.26) 4-0 (0.63) Liverpool
67,xg_h,0.4992295839753466,"xG, Home",66.4492668693367,6.834467844927661,84,6,pos,pos,0.3582622706890106,0.0063375490717589855,Man City (3.26) 4-0 (0.63) Liverpool
68,estimated_followers_count,0.18713177057811306,xGPhilopher's # of Followers,30.35900811303055,1.9170472806607446,13,2,neg,neg,-2.6597952842712402,-1.8613545894622803,Derby (1.71) 1-1 (0.44) Notts Forest
68,estimated_followers_count_a,,"Twitter Account Followers, Away",30.35900811303055,1.9170472806607446,13,2,neg,neg,-0.29061418771743774,-0.36953455209732056,Derby (1.71) 1-1 (0.44) Notts Forest
68,estimated_followers_count_h,,"Twitter Account Followers, Home",30.35900811303055,1.9170472806607446,13,2,pos,pos,0.02259972132742405,0.04599640890955925,Derby (1.71) 1-1 (0.44) Notts Forest
68,g_a,0.125,"Goals, Away",30.35900811303055,1.9170472806607446,13,2,pos,neg,0.0326957106590271,-0.002806324977427721,Derby (1.71) 1-1 (0.44) Notts Forest
68,g_h,0.1,"Goals, Home",30.35900811303055,1.9170472806607446,13,2,neg,neg,-0.017157621681690216,-0.06779227405786514,Derby (1.71) 1-1 (0.44) Notts Forest
68,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",30.35900811303055,1.9170472806607446,13,2,pos,pos,0.05632689967751503,0.10970429331064224,Derby (1.71) 1-1 (0.44) Notts Forest
68,hour_x2,0.75,"2nd Order Sin Term, Hour",30.35900811303055,1.9170472806607446,13,2,neg,neg,-0.08344423770904541,-0.20978319644927979,Derby (1.71) 1-1 (0.44) Notts Forest
68,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",30.35900811303055,1.9170472806607446,13,2,pos,pos,0.012713206000626087,0.09705545753240585,Derby (1.71) 1-1 (0.44) Notts Forest
68,hour_y2,0.75,"2nd Order Cos Term, Hour",30.35900811303055,1.9170472806607446,13,2,neutral,neg,0,-0.020050358027219772,Derby (1.71) 1-1 (0.44) Notts Forest
68,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",30.35900811303055,1.9170472806607446,13,2,neg,pos,-0.008503626100718975,0.013093747198581696,Derby (1.71) 1-1 (0.44) Notts Forest
68,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",30.35900811303055,1.9170472806607446,13,2,pos,pos,0.003098890418186784,0.024211453273892403,Derby (1.71) 1-1 (0.44) Notts Forest
68,wday_y1,1,"1st Order Cos Term, Weekday",30.35900811303055,1.9170472806607446,13,2,neg,neg,-0.033281512558460236,-0.013901063241064548,Derby (1.71) 1-1 (0.44) Notts Forest
68,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",30.35900811303055,1.9170472806607446,13,2,neutral,neg,0,-0.009635570459067822,Derby (1.71) 1-1 (0.44) Notts Forest
68,xg_a,0.07871198568872988,"xG, Away",30.35900811303055,1.9170472806607446,13,2,pos,pos,0.08829623460769653,0.06827863305807114,Derby (1.71) 1-1 (0.44) Notts Forest
68,xg_h,0.2604006163328197,"xG, Home",30.35900811303055,1.9170472806607446,13,2,neg,neg,-0.15707027912139893,-0.1916101723909378,Derby (1.71) 1-1 (0.44) Notts Forest
69,estimated_followers_count,0.1879750658112158,xGPhilopher's # of Followers,52.58700276190461,7.8826286154860234,51,7,neg,neg,-2.9207112789154053,-1.8242239952087402,Man Utd (2.60) 5-2 (1.54) Bournemouth
69,estimated_followers_count_a,0.009366055389681448,"Twitter Account Followers, Away",52.58700276190461,7.8826286154860234,51,7,pos,pos,0.078034408390522,0.08278732746839523,Man Utd (2.60) 5-2 (1.54) Bournemouth
69,estimated_followers_count_h,0.6546324552753253,"Twitter Account Followers, Home",52.58700276190461,7.8826286154860234,51,7,pos,pos,0.40025755763053894,0.5252923369407654,Man Utd (2.60) 5-2 (1.54) Bournemouth
69,g_a,0.25,"Goals, Away",52.58700276190461,7.8826286154860234,51,7,pos,pos,0.002888402435928583,0.0026623522862792015,Man Utd (2.60) 5-2 (1.54) Bournemouth
69,g_h,0.5,"Goals, Home",52.58700276190461,7.8826286154860234,51,7,pos,pos,0.12521138787269592,0.28872182965278625,Man Utd (2.60) 5-2 (1.54) Bournemouth
69,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",52.58700276190461,7.8826286154860234,51,7,neg,neg,-0.018921485170722008,-0.011814155615866184,Man Utd (2.60) 5-2 (1.54) Bournemouth
69,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",52.58700276190461,7.8826286154860234,51,7,neg,neg,-0.06802505999803543,-0.21598708629608154,Man Utd (2.60) 5-2 (1.54) Bournemouth
69,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",52.58700276190461,7.8826286154860234,51,7,neg,pos,-0.009904648177325726,0.008207294158637524,Man Utd (2.60) 5-2 (1.54) Bournemouth
69,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",52.58700276190461,7.8826286154860234,51,7,neutral,neg,0,-0.014421680010855198,Man Utd (2.60) 5-2 (1.54) Bournemouth
69,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",52.58700276190461,7.8826286154860234,51,7,neg,pos,-0.005759822204709053,0.013431327417492867,Man Utd (2.60) 5-2 (1.54) Bournemouth
69,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",52.58700276190461,7.8826286154860234,51,7,neg,pos,-0.0019789126235991716,0.012188325636088848,Man Utd (2.60) 5-2 (1.54) Bournemouth
69,wday_y1,1,"1st Order Cos Term, Weekday",52.58700276190461,7.8826286154860234,51,7,pos,pos,0.004088889341801405,0.02454642951488495,Man Utd (2.60) 5-2 (1.54) Bournemouth
69,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",52.58700276190461,7.8826286154860234,51,7,neutral,neg,0,-7.341348682530224e-4,Man Utd (2.60) 5-2 (1.54) Bournemouth
69,xg_a,0.2754919499105546,"xG, Away",52.58700276190461,7.8826286154860234,51,7,neg,neg,-0.08489379286766052,-0.12458149343729019,Man Utd (2.60) 5-2 (1.54) Bournemouth
69,xg_h,0.3975346687211094,"xG, Home",52.58700276190461,7.8826286154860234,51,7,pos,neg,0.0013763525057584047,-0.04067853093147278,Man Utd (2.60) 5-2 (1.54) Bournemouth
70,estimated_followers_count,0.1896388645143645,xGPhilopher's # of Followers,27.592717046309318,2.0443472038569395,13,2,neg,neg,-2.836223840713501,-1.9199942350387573,Wolves (1.05) 0-2 (1.24) Arsenal
70,estimated_followers_count_a,0.4584686618406214,"Twitter Account Followers, Away",27.592717046309318,2.0443472038569395,13,2,pos,pos,0.2908656597137451,0.43099310994148254,Wolves (1.05) 0-2 (1.24) Arsenal
70,estimated_followers_count_h,0.01524174464707222,"Twitter Account Followers, Home",27.592717046309318,2.0443472038569395,13,2,neg,neg,-0.08540229499340057,-0.22774288058280945,Wolves (1.05) 0-2 (1.24) Arsenal
70,g_a,0.25,"Goals, Away",27.592717046309318,2.0443472038569395,13,2,neg,neg,-0.018197912722826004,-0.050203677266836166,Wolves (1.05) 0-2 (1.24) Arsenal
70,g_h,0,"Goals, Home",27.592717046309318,2.0443472038569395,13,2,neg,neg,-0.05486573278903961,-0.014531373046338558,Wolves (1.05) 0-2 (1.24) Arsenal
70,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",27.592717046309318,2.0443472038569395,13,2,neg,neg,-0.05956791713833809,-0.14478488266468048,Wolves (1.05) 0-2 (1.24) Arsenal
70,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",27.592717046309318,2.0443472038569395,13,2,pos,pos,0.0057282415218651295,0.05013597011566162,Wolves (1.05) 0-2 (1.24) Arsenal
70,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",27.592717046309318,2.0443472038569395,13,2,pos,neg,0.0034439435694366693,-0.019999049603939056,Wolves (1.05) 0-2 (1.24) Arsenal
70,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",27.592717046309318,2.0443472038569395,13,2,neutral,neg,0,-0.0016090553253889084,Wolves (1.05) 0-2 (1.24) Arsenal
70,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",27.592717046309318,2.0443472038569395,13,2,neg,neg,-0.018924906849861145,-0.0022768855560570955,Wolves (1.05) 0-2 (1.24) Arsenal
70,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",27.592717046309318,2.0443472038569395,13,2,neg,neg,-0.005028079729527235,-0.01245561521500349,Wolves (1.05) 0-2 (1.24) Arsenal
70,wday_y1,1,"1st Order Cos Term, Weekday",27.592717046309318,2.0443472038569395,13,2,pos,pos,0.00673201447352767,0.012346197851002216,Wolves (1.05) 0-2 (1.24) Arsenal
70,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",27.592717046309318,2.0443472038569395,13,2,neutral,neg,0,-0.0020739571191370487,Wolves (1.05) 0-2 (1.24) Arsenal
70,xg_a,0.22182468694096602,"xG, Away",27.592717046309318,2.0443472038569395,13,2,neg,neg,-0.2024625539779663,-0.2861984372138977,Wolves (1.05) 0-2 (1.24) Arsenal
70,xg_h,0.15870570107858242,"xG, Home",27.592717046309318,2.0443472038569395,13,2,neg,neg,-0.15258601307868958,-0.15701830387115479,Wolves (1.05) 0-2 (1.24) Arsenal
71,estimated_followers_count,0.19047076386593886,xGPhilopher's # of Followers,86.54226589568036,12.413376313516503,102,11,neg,neg,-2.3835721015930176,-1.5873788595199585,Chelsea (2.81) 3-0 (0.59) Watford
71,estimated_followers_count_a,0.014295061118720849,"Twitter Account Followers, Away",86.54226589568036,12.413376313516503,102,11,pos,pos,0.06682305783033371,0.0975857675075531,Chelsea (2.81) 3-0 (0.59) Watford
71,estimated_followers_count_h,0.4316085592971424,"Twitter Account Followers, Home",86.54226589568036,12.413376313516503,102,11,pos,pos,0.22783057391643524,0.33545932173728943,Chelsea (2.81) 3-0 (0.59) Watford
71,g_a,0,"Goals, Away",86.54226589568036,12.413376313516503,102,11,neg,neg,-0.06533469259738922,-0.03538671135902405,Chelsea (2.81) 3-0 (0.59) Watford
71,g_h,0.3,"Goals, Home",86.54226589568036,12.413376313516503,102,11,pos,pos,0.07741003483533859,0.0589803084731102,Chelsea (2.81) 3-0 (0.59) Watford
71,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",86.54226589568036,12.413376313516503,102,11,pos,pos,0.05510113388299942,0.0672251358628273,Chelsea (2.81) 3-0 (0.59) Watford
71,hour_x2,0,"2nd Order Sin Term, Hour",86.54226589568036,12.413376313516503,102,11,pos,pos,0.06299831718206406,0.17635281383991241,Chelsea (2.81) 3-0 (0.59) Watford
71,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",86.54226589568036,12.413376313516503,102,11,neg,neg,-8.575335377827287e-4,-0.0071264347061514854,Chelsea (2.81) 3-0 (0.59) Watford
71,hour_y2,0,"2nd Order Cos Term, Hour",86.54226589568036,12.413376313516503,102,11,neutral,pos,0,0.03147216886281967,Chelsea (2.81) 3-0 (0.59) Watford
71,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",86.54226589568036,12.413376313516503,102,11,neg,pos,-0.01283445954322815,0.05156094580888748,Chelsea (2.81) 3-0 (0.59) Watford
71,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",86.54226589568036,12.413376313516503,102,11,pos,pos,0.004435838665813208,0.08140472322702408,Chelsea (2.81) 3-0 (0.59) Watford
71,wday_y1,1,"1st Order Cos Term, Weekday",86.54226589568036,12.413376313516503,102,11,neg,pos,-0.003977836109697819,0.009028180502355099,Chelsea (2.81) 3-0 (0.59) Watford
71,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",86.54226589568036,12.413376313516503,102,11,neutral,pos,0,0.003086158772930503,Chelsea (2.81) 3-0 (0.59) Watford
71,xg_a,0.10554561717352415,"xG, Away",86.54226589568036,12.413376313516503,102,11,neg,neg,-0.0711887925863266,-0.06978416442871094,Chelsea (2.81) 3-0 (0.59) Watford
71,xg_h,0.42989214175654855,"xG, Home",86.54226589568036,12.413376313516503,102,11,pos,neg,0.035645466297864914,-0.07492728531360626,Chelsea (2.81) 3-0 (0.59) Watford
72,estimated_followers_count,0.19131405909904162,xGPhilopher's # of Followers,41.42328361436934,0.26625255778355106,26,0,neg,neg,-2.4307174682617188,-1.9098011255264282,Liverpool (0.97) 2-0 (0.62) Aston Villa
72,estimated_followers_count_a,0.03601971255729513,"Twitter Account Followers, Away",41.42328361436934,0.26625255778355106,26,0,neg,neg,-0.13913652300834656,-0.43215417861938477,Liverpool (0.97) 2-0 (0.62) Aston Villa
72,estimated_followers_count_h,0.4425758495022427,"Twitter Account Followers, Home",41.42328361436934,0.26625255778355106,26,0,pos,pos,0.23862139880657196,0.021847639232873917,Liverpool (0.97) 2-0 (0.62) Aston Villa
72,g_a,0,"Goals, Away",41.42328361436934,0.26625255778355106,26,0,neg,neg,-0.03286827355623245,-0.006846629083156586,Liverpool (0.97) 2-0 (0.62) Aston Villa
72,g_h,0.2,"Goals, Home",41.42328361436934,0.26625255778355106,26,0,pos,neg,0.0068589868023991585,-0.04205663502216339,Liverpool (0.97) 2-0 (0.62) Aston Villa
72,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",41.42328361436934,0.26625255778355106,26,0,neg,neg,-0.09328830987215042,-0.2014540433883667,Liverpool (0.97) 2-0 (0.62) Aston Villa
72,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",41.42328361436934,0.26625255778355106,26,0,neg,neg,-0.08970990031957626,-0.27176064252853394,Liverpool (0.97) 2-0 (0.62) Aston Villa
72,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",41.42328361436934,0.26625255778355106,26,0,neg,neg,-0.027629429474473,-0.02112739533185959,Liverpool (0.97) 2-0 (0.62) Aston Villa
72,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",41.42328361436934,0.26625255778355106,26,0,neutral,neg,0,-0.022439392283558846,Liverpool (0.97) 2-0 (0.62) Aston Villa
72,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",41.42328361436934,0.26625255778355106,26,0,pos,neg,0.035710617899894714,-0.008793969638645649,Liverpool (0.97) 2-0 (0.62) Aston Villa
72,wday_x2,1,"2nd Order Sin Term, Weekday",41.42328361436934,0.26625255778355106,26,0,neg,neg,-0.015760064125061035,-0.05661831796169281,Liverpool (0.97) 2-0 (0.62) Aston Villa
72,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",41.42328361436934,0.26625255778355106,26,0,pos,pos,1.2502542813308537e-4,0.01757468469440937,Liverpool (0.97) 2-0 (0.62) Aston Villa
72,wday_y2,1,"2nd Order Cos Term, Weekday",41.42328361436934,0.26625255778355106,26,0,neutral,pos,0,0.0013245351146906614,Liverpool (0.97) 2-0 (0.62) Aston Villa
72,xg_a,0.11091234347048301,"xG, Away",41.42328361436934,0.26625255778355106,26,0,neg,neg,-0.12054666876792908,-0.23622722923755646,Liverpool (0.97) 2-0 (0.62) Aston Villa
72,xg_h,0.1463790446841294,"xG, Home",41.42328361436934,0.26625255778355106,26,0,neg,neg,-0.06360362470149994,-0.05410439521074295,Liverpool (0.97) 2-0 (0.62) Aston Villa
73,estimated_followers_count,0.19214595845061594,xGPhilopher's # of Followers,146.90802299424973,106.75859498581296,873,120,neg,neg,-2.2985880374908447,-1.3253718614578247,Southampton (0.61) 1-0 (3.79) Man City
73,estimated_followers_count_a,0.24258028722519803,"Twitter Account Followers, Away",146.90802299424973,106.75859498581296,873,120,pos,pos,0.24456095695495605,0.5001778602600098,Southampton (0.61) 1-0 (3.79) Man City
73,estimated_followers_count_h,0.03034707712768903,"Twitter Account Followers, Home",146.90802299424973,106.75859498581296,873,120,neg,pos,-0.02470322698354721,0.21300861239433289,Southampton (0.61) 1-0 (3.79) Man City
73,g_a,0,"Goals, Away",146.90802299424973,106.75859498581296,873,120,pos,pos,0.04411252588033676,0.26471221446990967,Southampton (0.61) 1-0 (3.79) Man City
73,g_h,0.1,"Goals, Home",146.90802299424973,106.75859498581296,873,120,neg,neg,-0.07561561465263367,-0.048356201499700546,Southampton (0.61) 1-0 (3.79) Man City
73,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",146.90802299424973,106.75859498581296,873,120,neg,neg,-0.04012627154588699,-0.0564405731856823,Southampton (0.61) 1-0 (3.79) Man City
73,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",146.90802299424973,106.75859498581296,873,120,pos,pos,0.025247842073440552,0.07511495798826218,Southampton (0.61) 1-0 (3.79) Man City
73,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",146.90802299424973,106.75859498581296,873,120,pos,pos,0.009639626368880272,0.004946839064359665,Southampton (0.61) 1-0 (3.79) Man City
73,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",146.90802299424973,106.75859498581296,873,120,neutral,neg,0,-9.98465926386416e-4,Southampton (0.61) 1-0 (3.79) Man City
73,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",146.90802299424973,106.75859498581296,873,120,pos,pos,0.019898930564522743,0.03795436769723892,Southampton (0.61) 1-0 (3.79) Man City
73,wday_x2,1,"2nd Order Sin Term, Weekday",146.90802299424973,106.75859498581296,873,120,pos,pos,0.009690790437161922,0.15291878581047058,Southampton (0.61) 1-0 (3.79) Man City
73,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",146.90802299424973,106.75859498581296,873,120,pos,pos,0.017021892592310905,0.040249310433864594,Southampton (0.61) 1-0 (3.79) Man City
73,wday_y2,1,"2nd Order Cos Term, Weekday",146.90802299424973,106.75859498581296,873,120,neutral,pos,0,0.0017246152274310589,Southampton (0.61) 1-0 (3.79) Man City
73,xg_a,0.6779964221824687,"xG, Away",146.90802299424973,106.75859498581296,873,120,pos,pos,0.56374591588974,1.1696192026138306,Southampton (0.61) 1-0 (3.79) Man City
73,xg_h,0.0909090909090909,"xG, Home",146.90802299424973,106.75859498581296,873,120,pos,pos,0.02206999622285366,0.19193226099014282,Southampton (0.61) 1-0 (3.79) Man City
74,estimated_followers_count,0.1929778578021903,xGPhilopher's # of Followers,61.4166444535164,14.344809348300773,271,20,neg,neg,-2.169872283935547,-1.4990471601486206,Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,estimated_followers_count_a,,"Twitter Account Followers, Away",61.4166444535164,14.344809348300773,271,20,neg,neg,-0.07273794710636139,-0.034586939960718155,Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,estimated_followers_count_h,0.03034707712768903,"Twitter Account Followers, Home",61.4166444535164,14.344809348300773,271,20,pos,pos,0.00416747760027647,0.1746375858783722,Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,g_a,0,"Goals, Away",61.4166444535164,14.344809348300773,271,20,neg,pos,-0.020383717492222786,0.1430608183145523,Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,g_h,0.1,"Goals, Home",61.4166444535164,14.344809348300773,271,20,neg,neg,-0.029423244297504425,-0.029033875092864037,Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",61.4166444535164,14.344809348300773,271,20,neg,neg,-0.015133454464375973,-0.020091693848371506,Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",61.4166444535164,14.344809348300773,271,20,pos,pos,0.03512846305966377,0.10152550041675568,Southampton (0.61) 1-0 (1.59) Gabriel Jesus
