idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
19,xg_a,0.2110912343470483,"xG, Away",61.315593110905894,11.46261905566037,56,10,neg,neg,-0.14687186479568481,-0.07069434225559235,2020-03-12: Liverpool (3.47) 2-3 (1.18) Atletico
19,xg_h,0.5315870570107858,"xG, Home",61.315593110905894,11.46261905566037,56,10,pos,pos,0.39433497190475464,0.5055631995201111,2020-03-12: Liverpool (3.47) 2-3 (1.18) Atletico
20,estimated_followers_count,0.08048982007867704,xGPhilopher's # of Followers,18.338098019673062,1.3468684898472634,14,0,neg,neg,-2.615798234939575,-1.557559609413147,2020-03-12: LASK (0.49) 0-5 (3.14) Man United
20,estimated_followers_count_a,0.6427402845905074,"Twitter Account Followers, Away",18.338098019673062,1.3468684898472634,14,0,pos,pos,0.22487801313400269,0.20855918526649475,2020-03-12: LASK (0.49) 0-5 (3.14) Man United
20,estimated_followers_count_h,NA,"Twitter Account Followers, Home",18.338098019673062,1.3468684898472634,14,0,neg,neg,-0.2445957064628601,-0.42214182019233704,2020-03-12: LASK (0.49) 0-5 (3.14) Man United
20,g_a,0.625,"Goals, Away",18.338098019673062,1.3468684898472634,14,0,neg,neg,-0.055338192731142044,-0.06430941075086594,2020-03-12: LASK (0.49) 0-5 (3.14) Man United
20,g_h,0,"Goals, Home",18.338098019673062,1.3468684898472634,14,0,neg,neg,-0.07733532041311264,-0.10294151306152344,2020-03-12: LASK (0.49) 0-5 (3.14) Man United
20,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",18.338098019673062,1.3468684898472634,14,0,neg,neg,-0.045744817703962326,-0.07019953429698944,2020-03-12: LASK (0.49) 0-5 (3.14) Man United
20,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",18.338098019673062,1.3468684898472634,14,0,pos,pos,0.019092578440904617,0.0054812184534966946,2020-03-12: LASK (0.49) 0-5 (3.14) Man United
20,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",18.338098019673062,1.3468684898472634,14,0,neg,neg,-0.012938087806105614,-0.02525637298822403,2020-03-12: LASK (0.49) 0-5 (3.14) Man United
20,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",18.338098019673062,1.3468684898472634,14,0,pos,pos,0.011699077673256397,0.008874297142028809,2020-03-12: LASK (0.49) 0-5 (3.14) Man United
20,wday_x1,0,"1st Order Sin Term, Weekday",18.338098019673062,1.3468684898472634,14,0,neg,neg,-0.08796119689941406,-0.16173940896987915,2020-03-12: LASK (0.49) 0-5 (3.14) Man United
20,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",18.338098019673062,1.3468684898472634,14,0,neg,neg,-0.040943678468465805,-0.05386754125356674,2020-03-12: LASK (0.49) 0-5 (3.14) Man United
20,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",18.338098019673062,1.3468684898472634,14,0,neg,neg,-0.014638874679803848,-0.04902181774377823,2020-03-12: LASK (0.49) 0-5 (3.14) Man United
20,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",18.338098019673062,1.3468684898472634,14,0,neg,neg,-0.001107392949052155,-0.025504130870103836,2020-03-12: LASK (0.49) 0-5 (3.14) Man United
20,xg_a,0.5617173524150268,"xG, Away",18.338098019673062,1.3468684898472634,14,0,pos,pos,0.10107556730508804,0.19096213579177856,2020-03-12: LASK (0.49) 0-5 (3.14) Man United
20,xg_h,0.0724191063174114,"xG, Home",18.338098019673062,1.3468684898472634,14,0,neg,neg,-0.12155486643314362,-0.03243449330329895,2020-03-12: LASK (0.49) 0-5 (3.14) Man United
21,estimated_followers_count,0.08397972648012726,xGPhilopher's # of Followers,97.9335652147045,6.812452216635765,105,11,neg,neg,-2.48996901512146,-1.5723669528961182,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City
21,estimated_followers_count_a,0.23879282814216113,"Twitter Account Followers, Away",97.9335652147045,6.812452216635765,105,11,pos,pos,0.22636307775974274,0.3110595941543579,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City
21,estimated_followers_count_h,NA,"Twitter Account Followers, Home",97.9335652147045,6.812452216635765,105,11,pos,neg,0.049152594059705734,-0.2980008125305176,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City
21,g_a,0.5,"Goals, Away",97.9335652147045,6.812452216635765,105,11,pos,neg,0.040724579244852066,-0.032740529626607895,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City
21,g_h,0.4,"Goals, Home",97.9335652147045,6.812452216635765,105,11,pos,pos,0.13640683889389038,0.15361173450946808,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City
21,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",97.9335652147045,6.812452216635765,105,11,neg,neg,-0.06691599637269974,-0.09113519638776779,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City
21,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",97.9335652147045,6.812452216635765,105,11,neg,neg,-0.0844840481877327,-0.14915215969085693,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City
21,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",97.9335652147045,6.812452216635765,105,11,pos,neg,0.003826302709057927,-0.019328953698277473,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City
21,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",97.9335652147045,6.812452216635765,105,11,neg,neg,-0.0022430026438087225,-0.07649979740381241,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City
21,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",97.9335652147045,6.812452216635765,105,11,pos,pos,0.004517362453043461,0.01784994825720787,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City
21,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",97.9335652147045,6.812452216635765,105,11,neg,pos,-0.011421460658311844,0.0683743879199028,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City
21,wday_y1,1,"1st Order Cos Term, Weekday",97.9335652147045,6.812452216635765,105,11,pos,pos,0.033193789422512054,0.005517966113984585,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City
21,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",97.9335652147045,6.812452216635765,105,11,neg,neg,-3.562147030606866e-4,-0.004874191712588072,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City
21,xg_a,0.7495527728085869,"xG, Away",97.9335652147045,6.812452216635765,105,11,pos,pos,0.24768444895744324,0.21474523842334747,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City
21,xg_h,0.5701078582434514,"xG, Home",97.9335652147045,6.812452216635765,105,11,pos,pos,0.5846856832504272,0.5244775414466858,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City
22,estimated_followers_count,0.12860860021457374,xGPhilopher's # of Followers,20.997331786230998,0.7619047383630613,25,1,neg,neg,-2.671797275543213,-1.7180955410003662,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke
22,estimated_followers_count_a,0.0145057275102317,"Twitter Account Followers, Away",20.997331786230998,0.7619047383630613,25,1,pos,pos,0.13611552119255066,0.006923767272382975,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke
22,estimated_followers_count_h,0.0950202541078162,"Twitter Account Followers, Home",20.997331786230998,0.7619047383630613,25,1,neg,neg,-0.12314729392528534,-0.2645384967327118,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke
22,g_a,0,"Goals, Away",20.997331786230998,0.7619047383630613,25,1,neg,neg,-0.017066463828086853,-0.05311369150876999,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke
22,g_h,0.4,"Goals, Home",20.997331786230998,0.7619047383630613,25,1,pos,pos,0.20885011553764343,0.17203104496002197,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke
22,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",20.997331786230998,0.7619047383630613,25,1,pos,pos,0.02334161475300789,0.0151137076318264,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke
22,hour_x2,1,"2nd Order Sin Term, Hour",20.997331786230998,0.7619047383630613,25,1,neg,neg,-0.13667677342891693,-0.12362445890903473,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke
22,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",20.997331786230998,0.7619047383630613,25,1,pos,pos,0.04180420562624931,0.02614961750805378,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke
22,hour_y2,1,"2nd Order Cos Term, Hour",20.997331786230998,0.7619047383630613,25,1,neg,neg,-0.0023659784346818924,-0.09668935835361481,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke
22,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",20.997331786230998,0.7619047383630613,25,1,neg,neg,-0.019031835719943047,-0.011657883413136005,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke
22,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",20.997331786230998,0.7619047383630613,25,1,pos,pos,0.017205247655510902,0.059992142021656036,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke
22,wday_y1,1,"1st Order Cos Term, Weekday",20.997331786230998,0.7619047383630613,25,1,pos,neg,0.004231821745634079,-0.009947234764695168,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke
22,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",20.997331786230998,0.7619047383630613,25,1,pos,neg,0.0036451970227062702,-0.008928237482905388,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke
22,xg_a,0.07155635062611808,"xG, Away",20.997331786230998,0.7619047383630613,25,1,neg,neg,-0.1437414139509201,-0.13775131106376648,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke
22,xg_h,0.24191063174114022,"xG, Home",20.997331786230998,0.7619047383630613,25,1,neg,neg,-0.15373378992080688,-0.2936501204967499,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke
23,estimated_followers_count,0.13384962572911913,xGPhilopher's # of Followers,19.289378117467244,1.1629405018857097,15,1,neg,neg,-2.5020999908447266,-1.6590814590454102,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund
23,estimated_followers_count_a,0.09477813681085817,"Twitter Account Followers, Away",19.289378117467244,1.1629405018857097,15,1,neg,neg,-0.06716090440750122,-0.2729354500770569,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund
23,estimated_followers_count_h,NA,"Twitter Account Followers, Home",19.289378117467244,1.1629405018857097,15,1,pos,neg,0.0052888966165483,-0.08218524605035782,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund
23,g_a,0.25,"Goals, Away",19.289378117467244,1.1629405018857097,15,1,neg,neg,-0.04403003305196762,-0.008881510235369205,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund
23,g_h,0,"Goals, Home",19.289378117467244,1.1629405018857097,15,1,neg,neg,-0.06316529959440231,-0.04641358181834221,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund
23,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",19.289378117467244,1.1629405018857097,15,1,pos,pos,0.010487950406968594,0.04478975757956505,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund
23,hour_x2,1,"2nd Order Sin Term, Hour",19.289378117467244,1.1629405018857097,15,1,neg,neg,-0.18818168342113495,-0.23694798350334167,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund
23,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",19.289378117467244,1.1629405018857097,15,1,pos,pos,0.02191118896007538,0.01790611632168293,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund
23,hour_y2,1,"2nd Order Cos Term, Hour",19.289378117467244,1.1629405018857097,15,1,neg,neg,-0.03234843537211418,-0.13796471059322357,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund
23,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",19.289378117467244,1.1629405018857097,15,1,neg,neg,-0.03914428502321243,-0.01742222160100937,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund
23,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",19.289378117467244,1.1629405018857097,15,1,neg,pos,-0.002904229098930955,0.08145143836736679,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund
23,wday_y1,1,"1st Order Cos Term, Weekday",19.289378117467244,1.1629405018857097,15,1,pos,neg,0.013535444624722004,-0.009606834501028061,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund
23,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",19.289378117467244,1.1629405018857097,15,1,neg,neg,-9.3981740064919e-4,-0.005945916287600994,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund
23,xg_a,0.15026833631484793,"xG, Away",19.289378117467244,1.1629405018857097,15,1,pos,pos,0.07782723754644394,0.17946118116378784,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund
23,xg_h,0.08166409861325116,"xG, Home",19.289378117467244,1.1629405018857097,15,1,neg,neg,-0.1022663339972496,-0.07893611490726471,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund
24,estimated_followers_count,0.1347251852856667,xGPhilopher's # of Followers,55.68271913132858,2.708393819954895,43,2,neg,neg,-2.3967058658599854,-1.6267191171646118,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig
24,estimated_followers_count_a,0,"Twitter Account Followers, Away",55.68271913132858,2.708393819954895,43,2,pos,neg,0.037774283438920975,-0.06670410186052322,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig
24,estimated_followers_count_h,NA,"Twitter Account Followers, Home",55.68271913132858,2.708393819954895,43,2,neg,neg,-0.08656399697065353,-0.17226098477840424,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig
24,g_a,0.625,"Goals, Away",55.68271913132858,2.708393819954895,43,2,neg,neg,-0.04336512088775635,-0.07311338186264038,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig
24,g_h,0,"Goals, Home",55.68271913132858,2.708393819954895,43,2,neg,neg,-0.08741091936826706,-0.08662743866443634,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig
24,hour_x1,0,"1st Order Sin Term, Hour",55.68271913132858,2.708393819954895,43,2,pos,pos,0.030918249860405922,0.02716171182692051,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig
24,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",55.68271913132858,2.708393819954895,43,2,neg,neg,-0.10010194778442383,-0.04598115012049675,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig
24,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",55.68271913132858,2.708393819954895,43,2,pos,neg,0.016996270045638084,-0.007890008389949799,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig
24,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",55.68271913132858,2.708393819954895,43,2,pos,neg,0.002855908591300249,-0.019949516281485558,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig
24,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",55.68271913132858,2.708393819954895,43,2,pos,pos,0.05376528576016426,0.034550368785858154,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig
24,wday_x2,1,"2nd Order Sin Term, Weekday",55.68271913132858,2.708393819954895,43,2,pos,neg,0.05583830922842026,-0.022010233253240585,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig
24,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",55.68271913132858,2.708393819954895,43,2,pos,pos,0.015127494931221008,0.022806834429502487,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig
24,wday_y2,1,"2nd Order Cos Term, Weekday",55.68271913132858,2.708393819954895,43,2,neg,neg,-2.0208655041642487e-4,-0.001089681638404727,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig
24,xg_a,0.9534883720930233,"xG, Away",55.68271913132858,2.708393819954895,43,2,pos,pos,0.31000059843063354,0.22971369326114655,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig
24,xg_h,0.04468412942989214,"xG, Home",55.68271913132858,2.708393819954895,43,2,pos,pos,0.30525675415992737,0.11453130841255188,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig
25,estimated_followers_count,0.1356007448422143,xGPhilopher's # of Followers,15.188684113425506,0.8859351380880538,13,0,neg,neg,-2.6116249561309814,-1.8064557313919067,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf
25,estimated_followers_count_a,NA,"Twitter Account Followers, Away",15.188684113425506,0.8859351380880538,13,0,neg,neg,-0.3155457377433777,-0.42500168085098267,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf
25,estimated_followers_count_h,NA,"Twitter Account Followers, Home",15.188684113425506,0.8859351380880538,13,0,pos,pos,0.03570571914315224,0.04404609650373459,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf
25,g_a,0.25,"Goals, Away",15.188684113425506,0.8859351380880538,13,0,neg,pos,-0.020037492737174034,0.004516631830483675,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf
25,g_h,0.2,"Goals, Home",15.188684113425506,0.8859351380880538,13,0,neg,neg,-0.058856599032878876,-0.029535388574004173,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf
25,hour_x1,0,"1st Order Sin Term, Hour",15.188684113425506,0.8859351380880538,13,0,pos,pos,0.11220116168260574,0.130171999335289,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf
25,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",15.188684113425506,0.8859351380880538,13,0,neg,neg,-0.11418004333972931,-0.046315792948007584,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf
25,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",15.188684113425506,0.8859351380880538,13,0,pos,neg,0.0076975347474217415,-0.0103667713701725,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf
25,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",15.188684113425506,0.8859351380880538,13,0,neg,neg,-0.011737445369362831,-0.013619660399854183,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf
25,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",15.188684113425506,0.8859351380880538,13,0,pos,pos,0.06042178347706795,0.048829153180122375,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf
25,wday_x2,1,"2nd Order Sin Term, Weekday",15.188684113425506,0.8859351380880538,13,0,neg,neg,-0.021094636991620064,-0.08196698874235153,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf
25,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",15.188684113425506,0.8859351380880538,13,0,neg,pos,-0.011857084929943085,0.02345133014023304,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf
25,wday_y2,1,"2nd Order Cos Term, Weekday",15.188684113425506,0.8859351380880538,13,0,neg,neg,-4.768895450979471e-5,-0.011637927033007145,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf
25,xg_a,0.08050089445438283,"xG, Away",15.188684113425506,0.8859351380880538,13,0,pos,pos,0.01191704347729683,0.056438468396663666,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf
25,xg_h,0.34668721109399075,"xG, Home",15.188684113425506,0.8859351380880538,13,0,neg,neg,-0.2019343078136444,-0.25231191515922546,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf
26,estimated_followers_count,0.13735186395530946,xGPhilopher's # of Followers,25.674431181918813,2.1402640794424235,23,2,neg,neg,-2.585895538330078,-1.7306785583496094,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich
26,estimated_followers_count_a,0.1359341891912203,"Twitter Account Followers, Away",25.674431181918813,2.1402640794424235,23,2,neg,neg,-0.13268938660621643,-0.2207145094871521,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich
26,estimated_followers_count_h,0.09516013611550554,"Twitter Account Followers, Home",25.674431181918813,2.1402640794424235,23,2,neg,neg,-0.011304299347102642,-0.07575411349534988,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich
26,g_a,0.125,"Goals, Away",25.674431181918813,2.1402640794424235,23,2,neg,pos,-0.013325043953955173,0.009051174856722355,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich
26,g_h,0,"Goals, Home",25.674431181918813,2.1402640794424235,23,2,neg,pos,-0.01049115788191557,0.01492253690958023,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich
26,hour_x1,0,"1st Order Sin Term, Hour",25.674431181918813,2.1402640794424235,23,2,pos,pos,0.07870844006538391,0.07645541429519653,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich
26,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",25.674431181918813,2.1402640794424235,23,2,neg,neg,-0.15063942968845367,-0.07169429957866669,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich
26,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",25.674431181918813,2.1402640794424235,23,2,pos,pos,0.01007855124771595,0.014601859264075756,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich
26,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",25.674431181918813,2.1402640794424235,23,2,neg,neg,-0.005825227592140436,-0.0238425862044096,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich
26,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",25.674431181918813,2.1402640794424235,23,2,pos,pos,0.01980631984770298,0.02491682954132557,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich
26,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",25.674431181918813,2.1402640794424235,23,2,pos,pos,0.03126652166247368,0.06215992942452431,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich
26,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",25.674431181918813,2.1402640794424235,23,2,neg,neg,-0.005695696920156479,-0.004049997311085463,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich
26,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",25.674431181918813,2.1402640794424235,23,2,neg,pos,-7.377644069492817e-4,0.030721638351678848,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich
26,xg_a,0.12701252236135957,"xG, Away",25.674431181918813,2.1402640794424235,23,2,neg,neg,-0.04283304512500763,-0.039485059678554535,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich
26,xg_h,0.08320493066255778,"xG, Home",25.674431181918813,2.1402640794424235,23,2,pos,pos,0.17999422550201416,0.07351471483707428,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich
27,estimated_followers_count,0.13822742351185704,xGPhilopher's # of Followers,131.10945090880938,8.298085966786534,151,16,neg,neg,-2.3473191261291504,-1.7023180723190308,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg
27,estimated_followers_count_a,NA,"Twitter Account Followers, Away",131.10945090880938,8.298085966786534,151,16,neg,neg,-0.1844249665737152,-0.2838796377182007,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg
27,estimated_followers_count_h,NA,"Twitter Account Followers, Home",131.10945090880938,8.298085966786534,151,16,pos,pos,0.14406971633434296,0.10886473953723907,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg
27,g_a,0.375,"Goals, Away",131.10945090880938,8.298085966786534,151,16,pos,pos,0.2353987693786621,0.08574707806110382,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg
27,g_h,0.3,"Goals, Home",131.10945090880938,8.298085966786534,151,16,pos,pos,0.13837039470672607,0.08267999440431595,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg
27,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",131.10945090880938,8.298085966786534,151,16,neg,neg,-5.733119323849678e-4,-0.021462686359882355,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg
27,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",131.10945090880938,8.298085966786534,151,16,pos,pos,0.0774410143494606,0.027003571391105652,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg
27,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",131.10945090880938,8.298085966786534,151,16,pos,pos,0.00415203208103776,0.0034325530286878347,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg
27,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",131.10945090880938,8.298085966786534,151,16,pos,pos,0.009584044106304646,0.04006866738200188,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg
27,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",131.10945090880938,8.298085966786534,151,16,pos,pos,0.03190489485859871,0.02611670270562172,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg
27,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",131.10945090880938,8.298085966786534,151,16,pos,pos,0.05826886370778084,0.11783044040203094,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg
27,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",131.10945090880938,8.298085966786534,151,16,neg,neg,-0.0036431876942515373,-0.0027830342296510935,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg
27,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",131.10945090880938,8.298085966786534,151,16,pos,pos,0.011839976534247398,0.04842349886894226,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg
27,xg_a,0.13416815742397137,"xG, Away",131.10945090880938,8.298085966786534,151,16,pos,pos,0.19234700500965118,0.18636620044708252,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg
27,xg_h,0.6563944530046226,"xG, Home",131.10945090880938,8.298085966786534,151,16,pos,pos,0.592926561832428,0.5095375776290894,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg
28,estimated_followers_count,0.1399785426249522,xGPhilopher's # of Followers,25.261289431246805,2.8517255111337154,19,2,neg,neg,-2.483938217163086,-1.7055388689041138,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin
28,estimated_followers_count_a,NA,"Twitter Account Followers, Away",25.261289431246805,2.8517255111337154,19,2,neg,neg,-0.06421532481908798,-0.16461454331874847,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin
28,estimated_followers_count_h,6.892809053985876e-5,"Twitter Account Followers, Home",25.261289431246805,2.8517255111337154,19,2,neg,pos,-0.0938376635313034,0.09127302467823029,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin
28,g_a,0.25,"Goals, Away",25.261289431246805,2.8517255111337154,19,2,neg,pos,-0.047383878380060196,0.040756527334451675,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin
28,g_h,0.2,"Goals, Home",25.261289431246805,2.8517255111337154,19,2,pos,pos,0.03268244117498398,0.09883050620555878,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin
28,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",25.261289431246805,2.8517255111337154,19,2,neg,neg,-0.08551015704870224,-0.13046564161777496,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin
