idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
87,g_a,0.375,"Goals, Away",76.92042355545301,3.4644406722598307,42,3,pos,neg,0.03522137552499771,-0.08611442148685455,Aston Villa (0.41) 0-3 (2.43) Man Utd
87,g_h,0,"Goals, Home",76.92042355545301,3.4644406722598307,42,3,neg,neg,-0.07699679583311081,-0.11344955861568451,Aston Villa (0.41) 0-3 (2.43) Man Utd
87,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",76.92042355545301,3.4644406722598307,42,3,pos,neg,0.04356956109404564,-0.018901070579886436,Aston Villa (0.41) 0-3 (2.43) Man Utd
87,hour_x2,0,"2nd Order Sin Term, Hour",76.92042355545301,3.4644406722598307,42,3,pos,pos,0.055764153599739075,0.13729503750801086,Aston Villa (0.41) 0-3 (2.43) Man Utd
87,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",76.92042355545301,3.4644406722598307,42,3,neg,pos,-6.886848132126033e-4,0.001152031822130084,Aston Villa (0.41) 0-3 (2.43) Man Utd
87,hour_y2,0,"2nd Order Cos Term, Hour",76.92042355545301,3.4644406722598307,42,3,neutral,pos,0,0.005406640935689211,Aston Villa (0.41) 0-3 (2.43) Man Utd
87,wday_x1,0,"1st Order Sin Term, Weekday",76.92042355545301,3.4644406722598307,42,3,neg,neg,-0.012359258718788624,-0.20897240936756134,Aston Villa (0.41) 0-3 (2.43) Man Utd
87,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",76.92042355545301,3.4644406722598307,42,3,neg,neg,-0.012548846192657948,-0.018356503918766975,Aston Villa (0.41) 0-3 (2.43) Man Utd
87,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",76.92042355545301,3.4644406722598307,42,3,neg,neg,-0.011643044650554657,-0.002546715084463358,Aston Villa (0.41) 0-3 (2.43) Man Utd
87,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",76.92042355545301,3.4644406722598307,42,3,neutral,neg,0,-0.001724151661619544,Aston Villa (0.41) 0-3 (2.43) Man Utd
87,xg_a,0.4347048300536673,"xG, Away",76.92042355545301,3.4644406722598307,42,3,pos,neg,0.05618571117520332,-0.14175565540790558,Aston Villa (0.41) 0-3 (2.43) Man Utd
87,xg_h,0.06009244992295839,"xG, Home",76.92042355545301,3.4644406722598307,42,3,pos,neg,0.10145281255245209,-0.09173741936683655,Aston Villa (0.41) 0-3 (2.43) Man Utd
88,estimated_followers_count,0.20968278170749882,xGPhilopher's # of Followers,80.7277617642316,5.976295987055334,84,6,neg,neg,-2.2715835571289062,-1.557931661605835,Norwich (0.64) 0-4 (4.19) West Ham
88,estimated_followers_count_a,0.04296484636126531,"Twitter Account Followers, Away",80.7277617642316,5.976295987055334,84,6,neg,neg,-0.13551589846611023,-0.29640185832977295,Norwich (0.64) 0-4 (4.19) West Ham
88,estimated_followers_count_h,0.013945570755954003,"Twitter Account Followers, Home",80.7277617642316,5.976295987055334,84,6,neg,neg,-0.12747912108898163,-0.18869715929031372,Norwich (0.64) 0-4 (4.19) West Ham
88,g_a,0.5,"Goals, Away",80.7277617642316,5.976295987055334,84,6,pos,neg,0.05212626978754997,-0.018118595704436302,Norwich (0.64) 0-4 (4.19) West Ham
88,g_h,0,"Goals, Home",80.7277617642316,5.976295987055334,84,6,neg,neg,-0.08868422359228134,-0.12655863165855408,Norwich (0.64) 0-4 (4.19) West Ham
88,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",80.7277617642316,5.976295987055334,84,6,pos,pos,0.08863991498947144,0.13763539493083954,Norwich (0.64) 0-4 (4.19) West Ham
88,hour_x2,0.75,"2nd Order Sin Term, Hour",80.7277617642316,5.976295987055334,84,6,neg,neg,-0.04442513361573219,-0.15606439113616943,Norwich (0.64) 0-4 (4.19) West Ham
88,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",80.7277617642316,5.976295987055334,84,6,pos,pos,0.036478009074926376,0.07949160039424896,Norwich (0.64) 0-4 (4.19) West Ham
88,hour_y2,0.75,"2nd Order Cos Term, Hour",80.7277617642316,5.976295987055334,84,6,neutral,neg,0,-0.01077360287308693,Norwich (0.64) 0-4 (4.19) West Ham
88,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",80.7277617642316,5.976295987055334,84,6,neg,pos,-0.007281590718775988,0.06662017107009888,Norwich (0.64) 0-4 (4.19) West Ham
88,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",80.7277617642316,5.976295987055334,84,6,neg,neg,-0.006137557793408632,-0.07692616432905197,Norwich (0.64) 0-4 (4.19) West Ham
88,wday_y1,1,"1st Order Cos Term, Weekday",80.7277617642316,5.976295987055334,84,6,pos,neg,0.006611173041164875,-0.013224308378994465,Norwich (0.64) 0-4 (4.19) West Ham
88,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",80.7277617642316,5.976295987055334,84,6,neutral,pos,0,0.0031132984440773726,Norwich (0.64) 0-4 (4.19) West Ham
88,xg_a,0.7495527728085869,"xG, Away",80.7277617642316,5.976295987055334,84,6,pos,pos,0.4790404140949249,0.6914189457893372,Norwich (0.64) 0-4 (4.19) West Ham
88,xg_h,0.09553158705701079,"xG, Home",80.7277617642316,5.976295987055334,84,6,neg,neg,-0.058035288006067276,-0.04976449906826019,Norwich (0.64) 0-4 (4.19) West Ham
89,estimated_followers_count,0.21051967853990164,xGPhilopher's # of Followers,48.94568510965994,1.4338412146427424,28,1,neg,neg,-2.421383857727051,-1.6920512914657593,Liverpool (1.96) 1-1 (0.76) Burnley
89,estimated_followers_count_a,0.009229258630904787,"Twitter Account Followers, Away",48.94568510965994,1.4338412146427424,28,1,neg,neg,-0.017404047772288322,-0.10359103977680206,Liverpool (1.96) 1-1 (0.76) Burnley
89,estimated_followers_count_h,0.44287920897846167,"Twitter Account Followers, Home",48.94568510965994,1.4338412146427424,28,1,pos,pos,0.2082536518573761,0.1409866213798523,Liverpool (1.96) 1-1 (0.76) Burnley
89,g_a,0.125,"Goals, Away",48.94568510965994,1.4338412146427424,28,1,pos,neg,0.002593569690361619,-0.00784250721335411,Liverpool (1.96) 1-1 (0.76) Burnley
89,g_h,0.1,"Goals, Home",48.94568510965994,1.4338412146427424,28,1,neg,neg,-0.06300181150436401,-0.1038181409239769,Liverpool (1.96) 1-1 (0.76) Burnley
89,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",48.94568510965994,1.4338412146427424,28,1,neg,neg,-0.028055844828486443,-0.06254518777132034,Liverpool (1.96) 1-1 (0.76) Burnley
89,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",48.94568510965994,1.4338412146427424,28,1,neg,neg,-0.10234318673610687,-0.25604137778282166,Liverpool (1.96) 1-1 (0.76) Burnley
89,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",48.94568510965994,1.4338412146427424,28,1,neg,neg,-0.02439587004482746,-0.02086382731795311,Liverpool (1.96) 1-1 (0.76) Burnley
89,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",48.94568510965994,1.4338412146427424,28,1,neutral,neg,0,-0.014725548215210438,Liverpool (1.96) 1-1 (0.76) Burnley
89,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",48.94568510965994,1.4338412146427424,28,1,neg,pos,-0.015607497654855251,7.190681644715369e-4,Liverpool (1.96) 1-1 (0.76) Burnley
89,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",48.94568510965994,1.4338412146427424,28,1,neg,pos,-0.0060030207969248295,0.015301148407161236,Liverpool (1.96) 1-1 (0.76) Burnley
89,wday_y1,1,"1st Order Cos Term, Weekday",48.94568510965994,1.4338412146427424,28,1,neg,neg,-0.005393123719841242,-0.03669847175478935,Liverpool (1.96) 1-1 (0.76) Burnley
89,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",48.94568510965994,1.4338412146427424,28,1,neutral,neg,0,-0.0028800477739423513,Liverpool (1.96) 1-1 (0.76) Burnley
89,xg_a,0.13595706618962433,"xG, Away",48.94568510965994,1.4338412146427424,28,1,neg,neg,-0.07004211097955704,-0.15688976645469666,Liverpool (1.96) 1-1 (0.76) Burnley
89,xg_h,0.29892141756548535,"xG, Home",48.94568510965994,1.4338412146427424,28,1,neg,neg,-0.02592078410089016,-0.2682873010635376,Liverpool (1.96) 1-1 (0.76) Burnley
90,estimated_followers_count,0.21303036903711006,xGPhilopher's # of Followers,74.34889420920783,3.9292158343229655,61,3,neg,neg,-2.4768011569976807,-1.7005889415740967,Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,estimated_followers_count_a,0.432952609295448,"Twitter Account Followers, Away",74.34889420920783,3.9292158343229655,61,3,pos,pos,0.38357576727867126,0.5305891633033752,Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,estimated_followers_count_h,0.0054223726762773474,"Twitter Account Followers, Home",74.34889420920783,3.9292158343229655,61,3,neg,neg,-0.04706297069787979,-0.21534469723701477,Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,g_a,0,"Goals, Away",74.34889420920783,3.9292158343229655,61,3,neg,pos,-0.01618325337767601,0.026525121182203293,Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,g_h,0.3,"Goals, Home",74.34889420920783,3.9292158343229655,61,3,pos,pos,0.08335128426551819,0.021025052294135094,Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,hour_x1,0,"1st Order Sin Term, Hour",74.34889420920783,3.9292158343229655,61,3,pos,pos,0.003967324271798134,0.089338019490242,Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",74.34889420920783,3.9292158343229655,61,3,neg,neg,-5.076254019513726e-4,-0.12311699986457825,Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",74.34889420920783,3.9292158343229655,61,3,pos,neg,0.0019529800629243255,-0.008941493928432465,Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",74.34889420920783,3.9292158343229655,61,3,neutral,neg,0,-0.0020111866760998964,Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",74.34889420920783,3.9292158343229655,61,3,neg,neg,-0.007933459244668484,-0.007588889449834824,Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",74.34889420920783,3.9292158343229655,61,3,pos,pos,0.0011266989167779684,0.004197651520371437,Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,wday_y1,1,"1st Order Cos Term, Weekday",74.34889420920783,3.9292158343229655,61,3,pos,pos,0.009082777425646782,0.002869544317945838,Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",74.34889420920783,3.9292158343229655,61,3,neutral,neg,0,-0.001036345143802464,Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,xg_a,0.23434704830053668,"xG, Away",74.34889420920783,3.9292158343229655,61,3,neg,neg,-0.17740535736083984,-0.3208647072315216,Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,xg_h,0.3359013867488444,"xG, Home",74.34889420920783,3.9292158343229655,61,3,pos,neg,0.08532511442899704,-0.15857043862342834,Sheffield Utd (2.20) 3-0 (1.31) Chelsea
91,estimated_followers_count,0.21386726586951288,xGPhilopher's # of Followers,133.71398432557788,9.94038580025554,162,9,neg,neg,-2.241025924682617,-1.5730470418930054,Brighton (0.09) 0-5 (4.78) Man City
91,estimated_followers_count_a,0.24272852860338984,"Twitter Account Followers, Away",133.71398432557788,9.94038580025554,162,9,pos,pos,0.1772526502609253,0.2782649099826813,Brighton (0.09) 0-5 (4.78) Man City
91,estimated_followers_count_h,0.0049055472751223005,"Twitter Account Followers, Home",133.71398432557788,9.94038580025554,162,9,neg,neg,-0.07034554332494736,-0.13145078718662262,Brighton (0.09) 0-5 (4.78) Man City
91,g_a,0.625,"Goals, Away",133.71398432557788,9.94038580025554,162,9,pos,neg,0.0058143846690654755,-0.1902977079153061,Brighton (0.09) 0-5 (4.78) Man City
91,g_h,0,"Goals, Home",133.71398432557788,9.94038580025554,162,9,neg,neg,-0.058374639600515366,-0.08717195689678192,Brighton (0.09) 0-5 (4.78) Man City
91,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",133.71398432557788,9.94038580025554,162,9,pos,pos,0.03805025666952133,0.025473060086369514,Brighton (0.09) 0-5 (4.78) Man City
91,hour_x2,0,"2nd Order Sin Term, Hour",133.71398432557788,9.94038580025554,162,9,pos,pos,0.06232020631432533,0.15148240327835083,Brighton (0.09) 0-5 (4.78) Man City
91,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",133.71398432557788,9.94038580025554,162,9,pos,pos,0.005836120340973139,0.011483530513942242,Brighton (0.09) 0-5 (4.78) Man City
91,hour_y2,0,"2nd Order Cos Term, Hour",133.71398432557788,9.94038580025554,162,9,neutral,pos,0,0.006095245014876127,Brighton (0.09) 0-5 (4.78) Man City
91,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",133.71398432557788,9.94038580025554,162,9,neg,pos,-0.003662959672510624,0.007118895649909973,Brighton (0.09) 0-5 (4.78) Man City
91,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",133.71398432557788,9.94038580025554,162,9,neg,neg,-0.003769694594666362,-0.08619849383831024,Brighton (0.09) 0-5 (4.78) Man City
91,wday_y1,1,"1st Order Cos Term, Weekday",133.71398432557788,9.94038580025554,162,9,pos,neg,0.010089743882417679,-0.029115498065948486,Brighton (0.09) 0-5 (4.78) Man City
91,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",133.71398432557788,9.94038580025554,162,9,neutral,pos,0,0.002363836858421564,Brighton (0.09) 0-5 (4.78) Man City
91,xg_a,0.855098389982111,"xG, Away",133.71398432557788,9.94038580025554,162,9,pos,pos,0.40331923961639404,0.30127376317977905,Brighton (0.09) 0-5 (4.78) Man City
91,xg_h,0.010785824345146378,"xG, Home",133.71398432557788,9.94038580025554,162,9,pos,pos,0.0980137437582016,0.24748624861240387,Brighton (0.09) 0-5 (4.78) Man City
92,estimated_followers_count,0.2146926983617458,xGPhilopher's # of Followers,80.4774465077407,6.093643284192664,86,6,neg,neg,-2.313588857650757,-1.3669071197509766,Wolves (3.21) 3-0 (0.28) Everton
92,estimated_followers_count_a,0.05913687156093372,"Twitter Account Followers, Away",80.4774465077407,6.093643284192664,86,6,neg,neg,-0.04699438065290451,-0.26066869497299194,Wolves (3.21) 3-0 (0.28) Everton
92,estimated_followers_count_h,0.015260986395013434,"Twitter Account Followers, Home",80.4774465077407,6.093643284192664,86,6,neg,neg,-0.06308630853891373,-0.18116457760334015,Wolves (3.21) 3-0 (0.28) Everton
92,g_a,0,"Goals, Away",80.4774465077407,6.093643284192664,86,6,neg,neg,-0.052115533500909805,-0.03029969520866871,Wolves (3.21) 3-0 (0.28) Everton
92,g_h,0.3,"Goals, Home",80.4774465077407,6.093643284192664,86,6,pos,neg,0.0426778681576252,-0.06444784253835678,Wolves (3.21) 3-0 (0.28) Everton
92,hour_x1,0.5358983848622455,"1st Order Sin Term, Hour",80.4774465077407,6.093643284192664,86,6,pos,pos,0.06258420646190643,0.10381238907575607,Wolves (3.21) 3-0 (0.28) Everton
92,hour_x2,0.4999999999999999,"2nd Order Sin Term, Hour",80.4774465077407,6.093643284192664,86,6,neg,pos,-0.0013145572738721967,0.05164094641804695,Wolves (3.21) 3-0 (0.28) Everton
92,hour_y1,0,"1st Order Cos Term, Hour",80.4774465077407,6.093643284192664,86,6,pos,pos,0.0393783263862133,0.10917658358812332,Wolves (3.21) 3-0 (0.28) Everton
92,hour_y2,0.4999999999999999,"2nd Order Cos Term, Hour",80.4774465077407,6.093643284192664,86,6,neutral,neg,0,-2.9707083012908697e-4,Wolves (3.21) 3-0 (0.28) Everton
92,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",80.4774465077407,6.093643284192664,86,6,pos,pos,0.024401182308793068,0.05454547330737114,Wolves (3.21) 3-0 (0.28) Everton
92,wday_x2,1,"2nd Order Sin Term, Weekday",80.4774465077407,6.093643284192664,86,6,neg,neg,-0.01538433413952589,-0.05314693972468376,Wolves (3.21) 3-0 (0.28) Everton
92,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",80.4774465077407,6.093643284192664,86,6,pos,pos,0.0038911697920411825,0.019837509840726852,Wolves (3.21) 3-0 (0.28) Everton
92,wday_y2,1,"2nd Order Cos Term, Weekday",80.4774465077407,6.093643284192664,86,6,neutral,neg,0,-0.006192246451973915,Wolves (3.21) 3-0 (0.28) Everton
92,xg_a,0.050089445438282656,"xG, Away",80.4774465077407,6.093643284192664,86,6,neg,pos,-0.019087480381131172,7.221753476187587e-4,Wolves (3.21) 3-0 (0.28) Everton
92,xg_h,0.4915254237288135,"xG, Home",80.4774465077407,6.093643284192664,86,6,pos,pos,0.25932154059410095,0.12388946115970612,Wolves (3.21) 3-0 (0.28) Everton
93,estimated_followers_count,0.2155295951941486,xGPhilopher's # of Followers,28.613556049595708,1.1752816298271025,23,1,neg,neg,-2.337678909301758,-1.524775743484497,Aston Villa (1.59) 2-0 (0.78) C Palace
93,estimated_followers_count_a,0.022945551145531252,"Twitter Account Followers, Away",28.613556049595708,1.1752816298271025,23,1,neg,neg,-0.14769768714904785,-0.2576126158237457,Aston Villa (1.59) 2-0 (0.78) C Palace
93,estimated_followers_count_h,0.036017122335792996,"Twitter Account Followers, Home",28.613556049595708,1.1752816298271025,23,1,neg,neg,-0.13914580643177032,-0.12551386654376984,Aston Villa (1.59) 2-0 (0.78) C Palace
93,g_a,0,"Goals, Away",28.613556049595708,1.1752816298271025,23,1,neg,neg,-0.05522865056991577,-0.0080637838691473,Aston Villa (1.59) 2-0 (0.78) C Palace
93,g_h,0.2,"Goals, Home",28.613556049595708,1.1752816298271025,23,1,neg,neg,-0.002081621438264847,-0.03659527748823166,Aston Villa (1.59) 2-0 (0.78) C Palace
93,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",28.613556049595708,1.1752816298271025,23,1,neg,neg,-0.02220604009926319,-0.05453728884458542,Aston Villa (1.59) 2-0 (0.78) C Palace
93,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",28.613556049595708,1.1752816298271025,23,1,neg,neg,-0.09307096153497696,-0.2813056707382202,Aston Villa (1.59) 2-0 (0.78) C Palace
93,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",28.613556049595708,1.1752816298271025,23,1,neg,pos,-0.02074597217142582,0.0013998651411384344,Aston Villa (1.59) 2-0 (0.78) C Palace
93,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",28.613556049595708,1.1752816298271025,23,1,neutral,neg,0,-0.010480400174856186,Aston Villa (1.59) 2-0 (0.78) C Palace
93,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",28.613556049595708,1.1752816298271025,23,1,pos,pos,0.027530476450920105,0.008315515704452991,Aston Villa (1.59) 2-0 (0.78) C Palace
93,wday_x2,1,"2nd Order Sin Term, Weekday",28.613556049595708,1.1752816298271025,23,1,neg,pos,-0.008269275538623333,0.010760553181171417,Aston Villa (1.59) 2-0 (0.78) C Palace
93,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",28.613556049595708,1.1752816298271025,23,1,pos,pos,2.9736311989836395e-4,0.014140916988253593,Aston Villa (1.59) 2-0 (0.78) C Palace
93,wday_y2,1,"2nd Order Cos Term, Weekday",28.613556049595708,1.1752816298271025,23,1,neutral,neg,0,-0.002415308728814125,Aston Villa (1.59) 2-0 (0.78) C Palace
93,xg_a,0.13953488372093023,"xG, Away",28.613556049595708,1.1752816298271025,23,1,neg,neg,-0.12595024704933167,-0.20261208713054657,Aston Villa (1.59) 2-0 (0.78) C Palace
93,xg_h,0.24191063174114022,"xG, Home",28.613556049595708,1.1752816298271025,23,1,neg,neg,-0.16715875267982483,-0.21224713325500488,Aston Villa (1.59) 2-0 (0.78) C Palace
94,estimated_followers_count,0.21636649202655142,xGPhilopher's # of Followers,56.28224979051971,7.458528549056313,69,9,neg,neg,-2.4569778442382812,-1.658206820487976,Tottenham (1.26) 2-1 (0.75) Arsenal
94,estimated_followers_count_a,0.45880575484109404,"Twitter Account Followers, Away",56.28224979051971,7.458528549056313,69,9,pos,pos,0.32364800572395325,0.5000560879707336,Tottenham (1.26) 2-1 (0.75) Arsenal
94,estimated_followers_count_h,0.14635339017866675,"Twitter Account Followers, Home",56.28224979051971,7.458528549056313,69,9,pos,pos,0.012190815061330795,0.1879901885986328,Tottenham (1.26) 2-1 (0.75) Arsenal
94,g_a,0.125,"Goals, Away",56.28224979051971,7.458528549056313,69,9,pos,neg,0.009096414782106876,-0.00425752392038703,Tottenham (1.26) 2-1 (0.75) Arsenal
94,g_h,0.2,"Goals, Home",56.28224979051971,7.458528549056313,69,9,pos,pos,0.053500838577747345,0.0040955799631774426,Tottenham (1.26) 2-1 (0.75) Arsenal
94,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",56.28224979051971,7.458528549056313,69,9,neg,neg,-0.06929261237382889,-0.07043718546628952,Tottenham (1.26) 2-1 (0.75) Arsenal
94,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",56.28224979051971,7.458528549056313,69,9,neg,neg,-0.11170904338359833,-0.23126447200775146,Tottenham (1.26) 2-1 (0.75) Arsenal
94,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",56.28224979051971,7.458528549056313,69,9,neg,neg,-0.027362484484910965,-0.012276429682970047,Tottenham (1.26) 2-1 (0.75) Arsenal
94,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",56.28224979051971,7.458528549056313,69,9,neutral,neg,0,-0.0022145933471620083,Tottenham (1.26) 2-1 (0.75) Arsenal
94,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",56.28224979051971,7.458528549056313,69,9,pos,pos,0.01763327047228813,0.02436336688697338,Tottenham (1.26) 2-1 (0.75) Arsenal
94,wday_x2,1,"2nd Order Sin Term, Weekday",56.28224979051971,7.458528549056313,69,9,neg,pos,-0.0043483274057507515,0.003606524085626006,Tottenham (1.26) 2-1 (0.75) Arsenal
94,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",56.28224979051971,7.458528549056313,69,9,pos,pos,0.0037268521264195442,0.00283617596141994,Tottenham (1.26) 2-1 (0.75) Arsenal
94,wday_y2,1,"2nd Order Cos Term, Weekday",56.28224979051971,7.458528549056313,69,9,neutral,neg,0,-0.002366436878219247,Tottenham (1.26) 2-1 (0.75) Arsenal
94,xg_a,0.13416815742397137,"xG, Away",56.28224979051971,7.458528549056313,69,9,neg,neg,-0.1018705666065216,-0.06399594992399216,Tottenham (1.26) 2-1 (0.75) Arsenal
94,xg_h,0.19106317411402157,"xG, Home",56.28224979051971,7.458528549056313,69,9,neg,neg,-0.07988680899143219,-0.0014524171128869057,Tottenham (1.26) 2-1 (0.75) Arsenal
95,estimated_followers_count,0.2172033888589542,xGPhilopher's # of Followers,59.70379067625656,2.202673621349869,56,2,neg,neg,-2.292689561843872,-1.550134539604187,Bournemouth (2.71) 4-1 (1.25) Leicester
95,estimated_followers_count_a,0.043171400654824756,"Twitter Account Followers, Away",59.70379067625656,2.202673621349869,56,2,neg,neg,-0.10151205956935883,-0.3010547459125519,Bournemouth (2.71) 4-1 (1.25) Leicester
95,estimated_followers_count_h,0.009421623292165822,"Twitter Account Followers, Home",59.70379067625656,2.202673621349869,56,2,neg,neg,-0.044959377497434616,-0.19702833890914917,Bournemouth (2.71) 4-1 (1.25) Leicester
95,g_a,0.125,"Goals, Away",59.70379067625656,2.202673621349869,56,2,pos,neg,0.0017997383838519454,-0.017817016690969467,Bournemouth (2.71) 4-1 (1.25) Leicester
95,g_h,0.4,"Goals, Home",59.70379067625656,2.202673621349869,56,2,pos,pos,0.10373383015394211,0.006452242378145456,Bournemouth (2.71) 4-1 (1.25) Leicester
95,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",59.70379067625656,2.202673621349869,56,2,neg,neg,-0.0157952681183815,-0.032437581568956375,Bournemouth (2.71) 4-1 (1.25) Leicester
95,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",59.70379067625656,2.202673621349869,56,2,pos,pos,0.023736482486128807,0.05905008688569069,Bournemouth (2.71) 4-1 (1.25) Leicester
95,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",59.70379067625656,2.202673621349869,56,2,neg,neg,-0.002554358681663871,-0.004472952801734209,Bournemouth (2.71) 4-1 (1.25) Leicester
95,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",59.70379067625656,2.202673621349869,56,2,neutral,neg,0,-0.011893805116415024,Bournemouth (2.71) 4-1 (1.25) Leicester
95,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",59.70379067625656,2.202673621349869,56,2,pos,pos,0.026277394965291023,0.047569725662469864,Bournemouth (2.71) 4-1 (1.25) Leicester
95,wday_x2,1,"2nd Order Sin Term, Weekday",59.70379067625656,2.202673621349869,56,2,neg,neg,-0.005311996676027775,-0.008557881228625774,Bournemouth (2.71) 4-1 (1.25) Leicester
95,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",59.70379067625656,2.202673621349869,56,2,pos,pos,0.011867422610521317,0.001162501866929233,Bournemouth (2.71) 4-1 (1.25) Leicester
95,wday_y2,1,"2nd Order Cos Term, Weekday",59.70379067625656,2.202673621349869,56,2,neutral,pos,0,0.006447608582675457,Bournemouth (2.71) 4-1 (1.25) Leicester
95,xg_a,0.22361359570661896,"xG, Away",59.70379067625656,2.202673621349869,56,2,neg,neg,-0.18011513352394104,-0.259346067905426,Bournemouth (2.71) 4-1 (1.25) Leicester
95,xg_h,0.41448382126348227,"xG, Home",59.70379067625656,2.202673621349869,56,2,pos,neg,0.1018887311220169,-0.03265322372317314,Bournemouth (2.71) 4-1 (1.25) Leicester
96,estimated_followers_count,0.21971407935616266,xGPhilopher's # of Followers,147.22008567635655,24.444213309869156,166,27,neg,neg,-2.0761373043060303,-1.1002556085586548,Man Utd (1.40) 2-2 (1.83) Southampton
96,estimated_followers_count_a,0.03038600479627052,"Twitter Account Followers, Away",147.22008567635655,24.444213309869156,166,27,neg,neg,-0.058848995715379715,-0.13933321833610535,Man Utd (1.40) 2-2 (1.83) Southampton
96,estimated_followers_count_h,0.6555826622241586,"Twitter Account Followers, Home",147.22008567635655,24.444213309869156,166,27,pos,pos,0.5121429562568665,0.6867775321006775,Man Utd (1.40) 2-2 (1.83) Southampton
96,g_a,0.25,"Goals, Away",147.22008567635655,24.444213309869156,166,27,pos,pos,0.00433566328138113,0.017936794087290764,Man Utd (1.40) 2-2 (1.83) Southampton
96,g_h,0.2,"Goals, Home",147.22008567635655,24.444213309869156,166,27,pos,pos,0.08650258183479309,0.0920925885438919,Man Utd (1.40) 2-2 (1.83) Southampton
96,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",147.22008567635655,24.444213309869156,166,27,pos,pos,0.06102414429187775,0.06395045667886734,Man Utd (1.40) 2-2 (1.83) Southampton
96,hour_x2,0,"2nd Order Sin Term, Hour",147.22008567635655,24.444213309869156,166,27,pos,pos,0.05710754543542862,0.12145742028951645,Man Utd (1.40) 2-2 (1.83) Southampton
96,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",147.22008567635655,24.444213309869156,166,27,pos,neg,0.0020145003218203783,-0.0019933569710701704,Man Utd (1.40) 2-2 (1.83) Southampton
