idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
53,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",92.77880342698386,20.38251797987062,116,20,neg,neg,-2.348882844671607e-5,-0.0013948514824733138,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
53,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",92.77880342698386,20.38251797987062,116,20,neutral,pos,0,0.005647404585033655,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
53,xg_a,0.09838998211091235,"xG, Away",92.77880342698386,20.38251797987062,116,20,pos,pos,0.013323755003511906,0.046932853758335114,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
53,xg_h,0.514637904468413,"xG, Home",92.77880342698386,20.38251797987062,116,20,pos,pos,0.39897921681404114,0.25626468658447266,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
54,estimated_followers_count,0.16419346440739357,xGPhilopher's # of Followers,21.68848763338129,3.4101298051778857,29,4,neg,neg,-3.023594856262207,-1.8123971223831177,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
54,estimated_followers_count_a,0.015217229413147614,"Twitter Account Followers, Away",21.68848763338129,3.4101298051778857,29,4,neg,pos,-0.08119159936904907,0.018340542912483215,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
54,estimated_followers_count_h,0.03600163943314794,"Twitter Account Followers, Home",21.68848763338129,3.4101298051778857,29,4,neg,neg,-0.15586166083812714,-0.12482508271932602,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
54,g_a,0.125,"Goals, Away",21.68848763338129,3.4101298051778857,29,4,neg,pos,-0.002956218086183071,0.02040145918726921,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
54,g_h,0,"Goals, Home",21.68848763338129,3.4101298051778857,29,4,neg,pos,-0.01707044057548046,0.008693389594554901,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
54,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",21.68848763338129,3.4101298051778857,29,4,pos,pos,0.09429465979337692,0.1457422822713852,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
54,hour_x2,0.75,"2nd Order Sin Term, Hour",21.68848763338129,3.4101298051778857,29,4,neg,neg,-0.06721054017543793,-0.19597475230693817,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
54,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",21.68848763338129,3.4101298051778857,29,4,pos,pos,0.04836760461330414,0.10837725549936295,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
54,hour_y2,0.75,"2nd Order Cos Term, Hour",21.68848763338129,3.4101298051778857,29,4,neutral,neg,0,-0.010827687568962574,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
54,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",21.68848763338129,3.4101298051778857,29,4,neg,pos,-0.02078183740377426,0.03552119433879852,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
54,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",21.68848763338129,3.4101298051778857,29,4,neg,pos,-4.910957650281489e-4,0.010549939237535,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
54,wday_y1,1,"1st Order Cos Term, Weekday",21.68848763338129,3.4101298051778857,29,4,neg,neg,-0.009145788848400116,-0.0026418238412588835,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
54,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",21.68848763338129,3.4101298051778857,29,4,neutral,neg,0,-0.0024549784138798714,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
54,xg_a,0.1037567084078712,"xG, Away",21.68848763338129,3.4101298051778857,29,4,neg,neg,-0.004303949419409037,-0.06716139614582062,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
54,xg_h,0.10015408320493066,"xG, Home",21.68848763338129,3.4101298051778857,29,4,neg,neg,-0.11783774197101593,-0.1061377301812172,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
55,estimated_followers_count,0.16501975166106375,xGPhilopher's # of Followers,49.48080622284843,3.484222708017267,44,3,neg,neg,-2.7474124431610107,-2.16886305809021,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim
55,estimated_followers_count_a,,"Twitter Account Followers, Away",49.48080622284843,3.484222708017267,44,3,neg,neg,-0.30765241384506226,-0.2587941288948059,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim
55,estimated_followers_count_h,0.095059148184111,"Twitter Account Followers, Home",49.48080622284843,3.484222708017267,44,3,neg,pos,-0.025319624692201614,0.018613824620842934,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim
55,g_a,0.5,"Goals, Away",49.48080622284843,3.484222708017267,44,3,pos,neg,0.06813269853591919,-0.03644543141126633,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim
55,g_h,0,"Goals, Home",49.48080622284843,3.484222708017267,44,3,neg,neg,-0.011615718714892864,-0.09474042803049088,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim
55,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",49.48080622284843,3.484222708017267,44,3,pos,pos,0.02915692888200283,0.04639708995819092,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim
55,hour_x2,1,"2nd Order Sin Term, Hour",49.48080622284843,3.484222708017267,44,3,neg,neg,-0.07401438057422638,-0.21590137481689453,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim
55,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",49.48080622284843,3.484222708017267,44,3,neg,pos,-0.013934767805039883,0.03140145167708397,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim
55,hour_y2,1,"2nd Order Cos Term, Hour",49.48080622284843,3.484222708017267,44,3,neutral,neg,0,-0.01631864719092846,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim
55,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",49.48080622284843,3.484222708017267,44,3,pos,pos,0.004254873842000961,0.04695981368422508,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim
55,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",49.48080622284843,3.484222708017267,44,3,neg,neg,-0.0012119575403630733,-0.05694054439663887,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim
55,wday_y1,1,"1st Order Cos Term, Weekday",49.48080622284843,3.484222708017267,44,3,pos,pos,3.996014129370451e-6,0.016571952030062675,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim
55,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",49.48080622284843,3.484222708017267,44,3,neutral,pos,0,3.1870417296886444e-4,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim
55,xg_a,0.6547406082289804,"xG, Away",49.48080622284843,3.484222708017267,44,3,pos,pos,0.4171793460845947,0.624663770198822,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim
55,xg_h,0.02465331278890601,"xG, Home",49.48080622284843,3.484222708017267,44,3,pos,pos,0.10438156127929688,0.10494164377450943,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim
56,estimated_followers_count,0.16584603891473396,xGPhilopher's # of Followers,27.107399453745913,1.8585477357606623,41,2,neg,neg,-2.7131199836730957,-1.8486154079437256,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona
56,estimated_followers_count_a,0.9577955557221149,"Twitter Account Followers, Away",27.107399453745913,1.8585477357606623,41,2,neg,pos,-0.0097470348700881,0.38331443071365356,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona
56,estimated_followers_count_h,,"Twitter Account Followers, Home",27.107399453745913,1.8585477357606623,41,2,neg,neg,-0.25650596618652344,-0.338474839925766,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona
56,g_a,0.25,"Goals, Away",27.107399453745913,1.8585477357606623,41,2,neg,neg,-0.04763660952448845,-0.058464180678129196,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona
56,g_h,0.2,"Goals, Home",27.107399453745913,1.8585477357606623,41,2,pos,neg,0.049948159605264664,-0.00956132635474205,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona
56,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",27.107399453745913,1.8585477357606623,41,2,neg,neg,-0.05346767604351044,-0.13197824358940125,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona
56,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",27.107399453745913,1.8585477357606623,41,2,neg,neg,-0.07038300484418869,-0.169467031955719,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona
56,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",27.107399453745913,1.8585477357606623,41,2,neg,neg,-0.014631321653723717,-0.017934853211045265,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona
56,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",27.107399453745913,1.8585477357606623,41,2,neutral,neg,0,-0.011461431160569191,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona
56,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",27.107399453745913,1.8585477357606623,41,2,neg,neg,-0.0011690480168908834,-0.006750150118023157,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona
56,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",27.107399453745913,1.8585477357606623,41,2,neg,neg,-0.0019059372134506702,-0.006910315249115229,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona
56,wday_y1,1,"1st Order Cos Term, Weekday",27.107399453745913,1.8585477357606623,41,2,neg,pos,-0.02120295725762844,0.03232036530971527,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona
56,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",27.107399453745913,1.8585477357606623,41,2,neutral,neg,0,-0.0037978419568389654,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona
56,xg_a,0.3738819320214669,"xG, Away",27.107399453745913,1.8585477357606623,41,2,neg,neg,-0.00597525667399168,-0.0186663456261158,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona
56,xg_h,0.30662557781201843,"xG, Home",27.107399453745913,1.8585477357606623,41,2,pos,neg,0.002187741221860051,-0.20193856954574585,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona
57,estimated_followers_count,0.16667232616840413,xGPhilopher's # of Followers,29.713415462952888,2.3766682571631415,27,3,neg,neg,-3.1495890617370605,-2.0467352867126465,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
57,estimated_followers_count_a,0.4581515099570845,"Twitter Account Followers, Away",29.713415462952888,2.3766682571631415,27,3,pos,pos,0.3055700659751892,0.42410311102867126,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
57,estimated_followers_count_h,0.005427220164049718,"Twitter Account Followers, Home",29.713415462952888,2.3766682571631415,27,3,neg,neg,-0.04050644114613533,-0.11917498707771301,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
57,g_a,0.25,"Goals, Away",29.713415462952888,2.3766682571631415,27,3,neg,neg,-0.008947180584073067,-0.016774162650108337,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
57,g_h,0.1,"Goals, Home",29.713415462952888,2.3766682571631415,27,3,neg,neg,-0.02982163056731224,-0.01770610921084881,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
57,hour_x1,0.2679491924311228,"1st Order Sin Term, Hour",29.713415462952888,2.3766682571631415,27,3,pos,pos,0.04270908236503601,0.04798843339085579,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
57,hour_x2,0.9330127018922192,"2nd Order Sin Term, Hour",29.713415462952888,2.3766682571631415,27,3,neg,neg,-0.07694150507450104,-0.1798490583896637,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
57,hour_y1,0.06814834742186335,"1st Order Cos Term, Hour",29.713415462952888,2.3766682571631415,27,3,pos,pos,0.033443983644247055,0.020801911130547523,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
57,hour_y2,0.9330127018922192,"2nd Order Cos Term, Hour",29.713415462952888,2.3766682571631415,27,3,neutral,neg,0,-0.0019305705791339278,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
57,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",29.713415462952888,2.3766682571631415,27,3,pos,pos,0.013675718568265438,0.05111375078558922,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
57,wday_x2,1,"2nd Order Sin Term, Weekday",29.713415462952888,2.3766682571631415,27,3,pos,pos,0.0029786466620862484,0.024945924058556557,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
57,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",29.713415462952888,2.3766682571631415,27,3,pos,pos,0.006016038358211517,0.00458252290263772,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
57,wday_y2,1,"2nd Order Cos Term, Weekday",29.713415462952888,2.3766682571631415,27,3,neutral,neg,0,-0.00464007118716836,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
57,xg_a,0.2522361359570662,"xG, Away",29.713415462952888,2.3766682571631415,27,3,neg,neg,-0.14438410103321075,-0.24258626997470856,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
57,xg_h,0.28659476117103233,"xG, Home",29.713415462952888,2.3766682571631415,27,3,neg,neg,-0.009146311320364475,-0.1859479695558548,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
58,estimated_followers_count,0.1674986134220743,xGPhilopher's # of Followers,13.619062339993347,0.02692497399272864,10,0,neg,neg,-3.058962345123291,-1.9806627035140991,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
58,estimated_followers_count_a,0.03041161961960604,"Twitter Account Followers, Away",13.619062339993347,0.02692497399272864,10,0,neg,neg,-0.17970100045204163,-0.211686909198761,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
58,estimated_followers_count_h,0.014309241033391158,"Twitter Account Followers, Home",13.619062339993347,0.02692497399272864,10,0,neg,neg,-0.1680314838886261,-0.34208399057388306,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
58,g_a,0.375,"Goals, Away",13.619062339993347,0.02692497399272864,10,0,pos,pos,0.14241956174373627,0.04855869337916374,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
58,g_h,0.1,"Goals, Home",13.619062339993347,0.02692497399272864,10,0,neg,neg,-0.09841173142194748,-0.07315129786729813,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
58,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",13.619062339993347,0.02692497399272864,10,0,neg,neg,-0.08430835604667664,-0.19641134142875671,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
58,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",13.619062339993347,0.02692497399272864,10,0,neg,neg,-0.06554970890283585,-0.21160121262073517,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
58,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",13.619062339993347,0.02692497399272864,10,0,neg,neg,-0.019912656396627426,-0.024640856310725212,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
58,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",13.619062339993347,0.02692497399272864,10,0,neutral,neg,0,-0.010650072246789932,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
58,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",13.619062339993347,0.02692497399272864,10,0,pos,pos,0.034794218838214874,0.03421624377369881,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
58,wday_x2,1,"2nd Order Sin Term, Weekday",13.619062339993347,0.02692497399272864,10,0,pos,pos,0.0033188138622790575,0.034775782376527786,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
58,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",13.619062339993347,0.02692497399272864,10,0,pos,pos,0.006900731008499861,0.00947415828704834,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
58,wday_y2,1,"2nd Order Cos Term, Weekday",13.619062339993347,0.02692497399272864,10,0,neutral,pos,0,0.006968776695430279,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
58,xg_a,0.20035778175313063,"xG, Away",13.619062339993347,0.02692497399272864,10,0,neg,neg,-0.1354786455631256,-0.23950941860675812,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
58,xg_h,0.12172573189522343,"xG, Home",13.619062339993347,0.02692497399272864,10,0,neg,neg,-0.1743963062763214,-0.27572593092918396,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
59,estimated_followers_count,0.16913986892593977,xGPhilopher's # of Followers,29.293741013386246,1.2973025055422518,37,1,neg,neg,-3.015451192855835,-1.9991570711135864,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley
59,estimated_followers_count_a,0.009230538494778532,"Twitter Account Followers, Away",29.293741013386246,1.2973025055422518,37,1,neg,neg,-0.017655745148658752,-0.17073796689510345,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley
59,estimated_followers_count_h,0.022930398180156356,"Twitter Account Followers, Home",29.293741013386246,1.2973025055422518,37,1,neg,neg,-0.12950778007507324,-0.2149951308965683,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley
59,g_a,0.125,"Goals, Away",29.293741013386246,1.2973025055422518,37,1,pos,neg,0.0094178207218647,-0.024611227214336395,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley
59,g_h,0,"Goals, Home",29.293741013386246,1.2973025055422518,37,1,pos,pos,0.012569914571940899,0.0754736140370369,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley
59,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",29.293741013386246,1.2973025055422518,37,1,neg,neg,-0.01568702608346939,-0.04209987074136734,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley
59,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",29.293741013386246,1.2973025055422518,37,1,pos,pos,0.03581489995121956,0.07102950662374496,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley
59,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",29.293741013386246,1.2973025055422518,37,1,pos,neg,0.005194005556404591,-0.03127496689558029,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley
59,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",29.293741013386246,1.2973025055422518,37,1,neutral,neg,0,-0.0030266898684203625,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley
59,wday_x1,1,"1st Order Sin Term, Weekday",29.293741013386246,1.2973025055422518,37,1,pos,neg,0.0304424911737442,-9.667570120655e-4,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley
59,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",29.293741013386246,1.2973025055422518,37,1,pos,neg,0.02662753127515316,-0.04040471836924553,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley
59,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",29.293741013386246,1.2973025055422518,37,1,pos,pos,0.006784840952605009,0.008169639855623245,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley
59,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",29.293741013386246,1.2973025055422518,37,1,neutral,neg,0,-0.0037716878578066826,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley
59,xg_a,0.07692307692307693,"xG, Away",29.293741013386246,1.2973025055422518,37,1,pos,pos,0.07131095975637436,0.04254298657178879,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley
59,xg_h,0.23112480739599384,"xG, Home",29.293741013386246,1.2973025055422518,37,1,neg,neg,-0.08856278657913208,-0.2931329905986786,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley
60,estimated_followers_count,0.16996615617960995,xGPhilopher's # of Followers,33.16826218366984,7.070628216392933,55,9,neg,neg,-2.5003843307495117,-1.7773618698120117,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,estimated_followers_count_a,,"Twitter Account Followers, Away",33.16826218366984,7.070628216392933,55,9,neg,neg,-0.32300058007240295,-0.10836171358823776,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,estimated_followers_count_h,,"Twitter Account Followers, Home",33.16826218366984,7.070628216392933,55,9,pos,pos,0.018994586542248726,0.16291747987270355,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,g_a,0.125,"Goals, Away",33.16826218366984,7.070628216392933,55,9,pos,neg,0.039328236132860184,-0.017381465062499046,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,g_h,0.5,"Goals, Home",33.16826218366984,7.070628216392933,55,9,pos,pos,0.027980228886008263,0.5450644493103027,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",33.16826218366984,7.070628216392933,55,9,neg,neg,-0.01703563518822193,-0.05189945548772812,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",33.16826218366984,7.070628216392933,55,9,pos,pos,0.0329364575445652,0.03717169538140297,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",33.16826218366984,7.070628216392933,55,9,pos,pos,3.263796679675579e-5,0.0074181570671498775,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",33.16826218366984,7.070628216392933,55,9,neutral,neg,0,-0.019016191363334656,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",33.16826218366984,7.070628216392933,55,9,pos,pos,0.002010636730119586,0.06744588166475296,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",33.16826218366984,7.070628216392933,55,9,pos,neg,0.006704156752675772,-0.034474994987249374,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",33.16826218366984,7.070628216392933,55,9,pos,neg,0.014519806951284409,-0.008606289513409138,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",33.16826218366984,7.070628216392933,55,9,neutral,pos,0,0.030555767938494682,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,xg_a,0.29695885509839,"xG, Away",33.16826218366984,7.070628216392933,55,9,neg,neg,-0.13397946953773499,-0.143376424908638,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo
60,xg_h,0.24499229583975346,"xG, Home",33.16826218366984,7.070628216392933,55,9,neg,neg,-0.11644887924194336,-0.06056314334273338,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo
61,estimated_followers_count,0.17079244343328012,xGPhilopher's # of Followers,29.90242841205586,2.0123420817121405,34,2,neg,neg,-2.833195686340332,-2.0285961627960205,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton
61,estimated_followers_count_a,,"Twitter Account Followers, Away",29.90242841205586,2.0123420817121405,34,2,neg,neg,-0.18898916244506836,-0.24448546767234802,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton
61,estimated_followers_count_h,0.012736484785635703,"Twitter Account Followers, Home",29.90242841205586,2.0123420817121405,34,2,pos,pos,0.05974654108285904,0.0383094921708107,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton
61,g_a,0.125,"Goals, Away",29.90242841205586,2.0123420817121405,34,2,pos,neg,0.0037253904156386852,-0.008545870892703533,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton
61,g_h,0.1,"Goals, Home",29.90242841205586,2.0123420817121405,34,2,neg,neg,-0.010169832035899162,-0.05381419509649277,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton
61,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",29.90242841205586,2.0123420817121405,34,2,neg,neg,-0.018678374588489532,-0.08890083432197571,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton
61,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",29.90242841205586,2.0123420817121405,34,2,pos,pos,0.0312007088214159,0.05058654397726059,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton
61,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",29.90242841205586,2.0123420817121405,34,2,pos,pos,0.0023004566319286823,0.012083414942026138,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton
61,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",29.90242841205586,2.0123420817121405,34,2,neutral,neg,0,-0.008361581712961197,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton
61,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",29.90242841205586,2.0123420817121405,34,2,pos,pos,0.006657403893768787,0.05819465219974518,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton
61,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",29.90242841205586,2.0123420817121405,34,2,pos,neg,0.02221064828336239,-0.014354915358126163,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton
61,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",29.90242841205586,2.0123420817121405,34,2,neg,neg,-0.002326157409697771,-0.012961234897375107,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton
61,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",29.90242841205586,2.0123420817121405,34,2,neutral,pos,0,0.028071269392967224,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton
61,xg_a,0.03577817531305904,"xG, Away",29.90242841205586,2.0123420817121405,34,2,pos,pos,0.059172045439481735,0.14843343198299408,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton
61,xg_h,0.2573189522342065,"xG, Home",29.90242841205586,2.0123420817121405,34,2,neg,neg,-0.18046405911445618,-0.23163969814777374,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton
62,estimated_followers_count,0.17409759244796089,xGPhilopher's # of Followers,32.85261628269542,1.6492787954925752,12,1,neg,neg,-3.031717538833618,-2.1959450244903564,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
62,estimated_followers_count_a,0.013885877887033408,"Twitter Account Followers, Away",32.85261628269542,1.6492787954925752,12,1,pos,pos,0.023818768560886383,0.05740701034665108,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
62,estimated_followers_count_h,0.4573124526431978,"Twitter Account Followers, Home",32.85261628269542,1.6492787954925752,12,1,pos,pos,0.40491873025894165,0.418364554643631,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
62,g_a,0,"Goals, Away",32.85261628269542,1.6492787954925752,12,1,neg,neg,-0.02865271456539631,-0.007389124017208815,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
62,g_h,0.4,"Goals, Home",32.85261628269542,1.6492787954925752,12,1,pos,pos,0.03843119740486145,0.012314424850046635,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
