idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
63,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",15.753666091959005,1.8937546225400923,16,2,neutral,pos,0,0.009195285849273205,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
63,xg_a,0.2737030411449016,"xG, Away",15.753666091959005,1.8937546225400923,16,2,neg,neg,-0.1130267083644867,-0.1638750582933426,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
63,xg_h,0.18489984591679506,"xG, Home",15.753666091959005,1.8937546225400923,16,2,neg,pos,-0.15021294355392456,0.015480563044548035,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
64,estimated_followers_count,0.17705237846789013,xGPhilopher's # of Followers,44.643223013986535,1.0320778097874177,37,1,neg,neg,-2.91721248626709,-2.115950584411621,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
64,estimated_followers_count_a,0.43245858706143225,"Twitter Account Followers, Away",44.643223013986535,1.0320778097874177,37,1,pos,pos,0.3066849112510681,0.3343295753002167,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
64,estimated_followers_count_h,0.042879714314893416,"Twitter Account Followers, Home",44.643223013986535,1.0320778097874177,37,1,neg,neg,-0.15955734252929688,-0.3706665635108948,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
64,g_a,0.25,"Goals, Away",44.643223013986535,1.0320778097874177,37,1,pos,neg,0.010211092419922352,-0.031188489869236946,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
64,g_h,0.3,"Goals, Home",44.643223013986535,1.0320778097874177,37,1,pos,pos,0.16460028290748596,0.043828558176755905,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
64,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",44.643223013986535,1.0320778097874177,37,1,pos,pos,0.03999033570289612,0.0019214663188904524,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
64,hour_x2,0,"2nd Order Sin Term, Hour",44.643223013986535,1.0320778097874177,37,1,pos,pos,0.07125666737556458,0.1045861765742302,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
64,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",44.643223013986535,1.0320778097874177,37,1,neg,neg,-0.003547757863998413,-0.0037054745480418205,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
64,hour_y2,0,"2nd Order Cos Term, Hour",44.643223013986535,1.0320778097874177,37,1,neutral,pos,0,0.005816378630697727,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
64,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",44.643223013986535,1.0320778097874177,37,1,neg,neg,-0.019912468269467354,-0.0720256119966507,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
64,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",44.643223013986535,1.0320778097874177,37,1,pos,neg,6.567307718796656e-5,-0.04715367779135704,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
64,wday_y1,0,"1st Order Cos Term, Weekday",44.643223013986535,1.0320778097874177,37,1,neg,neg,-0.012454031966626644,-0.041980210691690445,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
64,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",44.643223013986535,1.0320778097874177,37,1,neutral,neg,0,-3.9271526475204155e-5,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
64,xg_a,0.2754919499105546,"xG, Away",44.643223013986535,1.0320778097874177,37,1,neg,neg,-0.08833323419094086,-0.25427234172821045,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
64,xg_h,0.28659476117103233,"xG, Home",44.643223013986535,1.0320778097874177,37,1,neg,neg,-0.05058266595005989,-0.3031409680843353,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
65,estimated_followers_count,0.17788036204432547,xGPhilopher's # of Followers,33.63480741050965,0.1834014385294207,18,0,neg,neg,-2.7826244831085205,-2.2506089210510254,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia
65,estimated_followers_count_a,,"Twitter Account Followers, Away",33.63480741050965,0.1834014385294207,18,0,neg,neg,-0.2657158672809601,-0.37898778915405273,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia
65,estimated_followers_count_h,0.05639010214606343,"Twitter Account Followers, Home",33.63480741050965,0.1834014385294207,18,0,neg,neg,-0.24901388585567474,-0.44453248381614685,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia
65,g_a,0,"Goals, Away",33.63480741050965,0.1834014385294207,18,0,neg,neg,-0.04735853150486946,-0.016045983880758286,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia
65,g_h,0.6,"Goals, Home",33.63480741050965,0.1834014385294207,18,0,neg,pos,-0.056151133030653,0.08274836093187332,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia
65,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",33.63480741050965,0.1834014385294207,18,0,pos,pos,0.028142210096120834,0.007101102732121944,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia
65,hour_x2,0,"2nd Order Sin Term, Hour",33.63480741050965,0.1834014385294207,18,0,pos,pos,0.06051803007721901,0.11832869052886963,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia
65,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",33.63480741050965,0.1834014385294207,18,0,neg,neg,-0.0011423081159591675,-0.025854162871837616,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia
65,hour_y2,0,"2nd Order Cos Term, Hour",33.63480741050965,0.1834014385294207,18,0,neutral,pos,0,0.018387842923402786,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia
65,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",33.63480741050965,0.1834014385294207,18,0,neg,neg,-0.013225313276052475,-0.057763222604990005,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia
65,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",33.63480741050965,0.1834014385294207,18,0,neg,neg,-0.01380147598683834,-0.08172586560249329,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia
65,wday_y1,0,"1st Order Cos Term, Weekday",33.63480741050965,0.1834014385294207,18,0,neg,pos,-5.186267662793398e-4,0.007557468488812447,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia
65,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",33.63480741050965,0.1834014385294207,18,0,neutral,neg,0,-0.01053438801318407,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia
65,xg_a,0.055456171735241505,"xG, Away",33.63480741050965,0.1834014385294207,18,0,neg,neg,-0.005156015045940876,-0.27875009179115295,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia
65,xg_h,0.5855161787365176,"xG, Home",33.63480741050965,0.1834014385294207,18,0,pos,pos,0.41126278042793274,0.020372672006487846,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia
66,estimated_followers_count,0.17871968786153392,xGPhilopher's # of Followers,28.093884071129988,1.3138307862277108,11,1,neg,neg,-2.9787793159484863,-1.865869402885437,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,estimated_followers_count_a,0.14662089361541666,"Twitter Account Followers, Away",28.093884071129988,1.3138307862277108,11,1,pos,pos,0.1639593094587326,0.08072547614574432,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,estimated_followers_count_h,0.0054214485051404335,"Twitter Account Followers, Home",28.093884071129988,1.3138307862277108,11,1,neg,neg,-0.12029565870761871,-0.2644408643245697,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,g_a,0.125,"Goals, Away",28.093884071129988,1.3138307862277108,11,1,pos,neg,0.01705831103026867,-0.006618108134716749,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,g_h,0.3,"Goals, Home",28.093884071129988,1.3138307862277108,11,1,pos,pos,0.15589165687561035,0.04258710891008377,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",28.093884071129988,1.3138307862277108,11,1,neg,neg,-0.0569632463157177,-0.127539724111557,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",28.093884071129988,1.3138307862277108,11,1,neg,neg,-0.002736029913648963,-0.013938656076788902,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",28.093884071129988,1.3138307862277108,11,1,pos,neg,9.177847532555461e-4,-0.008990516886115074,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",28.093884071129988,1.3138307862277108,11,1,neutral,neg,0,-0.001971544697880745,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,wday_x1,0,"1st Order Sin Term, Weekday",28.093884071129988,1.3138307862277108,11,1,neg,neg,-0.03040159121155739,-0.18162986636161804,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",28.093884071129988,1.3138307862277108,11,1,neg,pos,-0.019342733547091484,0.05286727845668793,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",28.093884071129988,1.3138307862277108,11,1,neg,neg,-0.0059596397913992405,-0.007303827442228794,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",28.093884071129988,1.3138307862277108,11,1,neutral,neg,0,-3.341178235132247e-4,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,xg_a,0.1967799642218247,"xG, Away",28.093884071129988,1.3138307862277108,11,1,neg,neg,-0.15198686718940735,-0.26301050186157227,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,xg_h,0.20955315870570104,"xG, Home",28.093884071129988,1.3138307862277108,11,1,neg,neg,-0.0804794654250145,-0.05432779714465141,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
67,estimated_followers_count,0.1795476714379693,xGPhilopher's # of Followers,65.86255556800411,6.834467844927661,84,6,neg,neg,-2.859800338745117,-1.912660837173462,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
67,estimated_followers_count_a,0.44351169852208977,"Twitter Account Followers, Away",65.86255556800411,6.834467844927661,84,6,pos,pos,0.21877934038639069,0.4401833117008209,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
67,estimated_followers_count_h,0.24204408461599927,"Twitter Account Followers, Home",65.86255556800411,6.834467844927661,84,6,pos,neg,0.06558795273303986,-0.011660357005894184,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
67,g_a,0,"Goals, Away",65.86255556800411,6.834467844927661,84,6,neg,neg,-0.05036178231239319,-0.022951917722821236,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
67,g_h,0.4,"Goals, Home",65.86255556800411,6.834467844927661,84,6,neg,neg,-0.033878330141305923,-0.039329007267951965,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
67,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",65.86255556800411,6.834467844927661,84,6,pos,pos,0.03329950198531151,0.03617686778306961,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
67,hour_x2,0,"2nd Order Sin Term, Hour",65.86255556800411,6.834467844927661,84,6,pos,pos,0.06360088288784027,0.13124501705169678,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
67,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",65.86255556800411,6.834467844927661,84,6,neg,neg,-5.194305558688939e-4,-0.011499396525323391,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
67,hour_y2,0,"2nd Order Cos Term, Hour",65.86255556800411,6.834467844927661,84,6,neutral,pos,0,0.005894582252949476,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
67,wday_x1,0,"1st Order Sin Term, Weekday",65.86255556800411,6.834467844927661,84,6,neg,neg,-0.01841837540268898,-0.1021893247961998,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
67,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",65.86255556800411,6.834467844927661,84,6,neg,pos,-0.014970684424042702,0.07206378132104874,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
67,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",65.86255556800411,6.834467844927661,84,6,neg,pos,-8.256208384409547e-4,0.007802347652614117,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
67,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",65.86255556800411,6.834467844927661,84,6,neutral,pos,0,0.0031482712365686893,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
67,xg_a,0.11270125223613596,"xG, Away",65.86255556800411,6.834467844927661,84,6,neg,neg,-0.03776075318455696,-0.002728058025240898,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
67,xg_h,0.4992295839753466,"xG, Home",65.86255556800411,6.834467844927661,84,6,pos,pos,0.3582622706890106,0.0063375490717589855,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
68,estimated_followers_count,0.18536624095456297,xGPhilopher's # of Followers,30.35900811303055,1.9170472806607446,13,2,neg,neg,-2.6597952842712402,-1.8613545894622803,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest
68,estimated_followers_count_a,,"Twitter Account Followers, Away",30.35900811303055,1.9170472806607446,13,2,neg,neg,-0.29061418771743774,-0.36953455209732056,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest
68,estimated_followers_count_h,,"Twitter Account Followers, Home",30.35900811303055,1.9170472806607446,13,2,pos,pos,0.02259972132742405,0.04599640890955925,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest
68,g_a,0.125,"Goals, Away",30.35900811303055,1.9170472806607446,13,2,pos,neg,0.0326957106590271,-0.002806324977427721,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest
68,g_h,0.1,"Goals, Home",30.35900811303055,1.9170472806607446,13,2,neg,neg,-0.017157621681690216,-0.06779227405786514,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest
68,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",30.35900811303055,1.9170472806607446,13,2,pos,pos,0.05632689967751503,0.10970429331064224,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest
68,hour_x2,0.75,"2nd Order Sin Term, Hour",30.35900811303055,1.9170472806607446,13,2,neg,neg,-0.08344423770904541,-0.20978319644927979,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest
68,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",30.35900811303055,1.9170472806607446,13,2,pos,pos,0.012713206000626087,0.09705545753240585,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest
68,hour_y2,0.75,"2nd Order Cos Term, Hour",30.35900811303055,1.9170472806607446,13,2,neutral,neg,0,-0.020050358027219772,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest
68,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",30.35900811303055,1.9170472806607446,13,2,neg,pos,-0.008503626100718975,0.013093747198581696,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest
68,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",30.35900811303055,1.9170472806607446,13,2,pos,pos,0.003098890418186784,0.024211453273892403,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest
68,wday_y1,1,"1st Order Cos Term, Weekday",30.35900811303055,1.9170472806607446,13,2,neg,neg,-0.033281512558460236,-0.013901063241064548,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest
68,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",30.35900811303055,1.9170472806607446,13,2,neutral,neg,0,-0.009635570459067822,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest
68,xg_a,0.07871198568872988,"xG, Away",30.35900811303055,1.9170472806607446,13,2,pos,pos,0.08829623460769653,0.06827863305807114,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest
68,xg_h,0.2604006163328197,"xG, Home",30.35900811303055,1.9170472806607446,13,2,neg,neg,-0.15707027912139893,-0.1916101723909378,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest
69,estimated_followers_count,0.18619422453099835,xGPhilopher's # of Followers,52.58700276190461,8.206409191968172,51,7,neg,neg,-2.9207112789154053,-1.8059855699539185,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
69,estimated_followers_count_a,0.009367468618114341,"Twitter Account Followers, Away",52.58700276190461,8.206409191968172,51,7,pos,pos,0.078034408390522,0.0904669389128685,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
69,estimated_followers_count_h,0.6546051894267833,"Twitter Account Followers, Home",52.58700276190461,8.206409191968172,51,7,pos,pos,0.40025755763053894,0.5256823301315308,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
69,g_a,0.25,"Goals, Away",52.58700276190461,8.206409191968172,51,7,pos,pos,0.002888402435928583,0.0026623522862792015,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
69,g_h,0.5,"Goals, Home",52.58700276190461,8.206409191968172,51,7,pos,pos,0.12521138787269592,0.28911182284355164,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
69,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",52.58700276190461,8.206409191968172,51,7,neg,neg,-0.018921485170722008,-0.00738702155649662,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
69,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",52.58700276190461,8.206409191968172,51,7,neg,neg,-0.06802505999803543,-0.21598708629608154,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
69,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",52.58700276190461,8.206409191968172,51,7,neg,pos,-0.009904648177325726,0.008207294158637524,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
69,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",52.58700276190461,8.206409191968172,51,7,neutral,neg,0,-0.014421680010855198,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
69,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",52.58700276190461,8.206409191968172,51,7,neg,pos,-0.005759822204709053,0.013397878035902977,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
69,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",52.58700276190461,8.206409191968172,51,7,neg,pos,-0.0019789126235991716,0.012188325636088848,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
69,wday_y1,1,"1st Order Cos Term, Weekday",52.58700276190461,8.206409191968172,51,7,pos,pos,0.004088889341801405,0.02454642951488495,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
69,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",52.58700276190461,8.206409191968172,51,7,neutral,neg,0,-7.341348682530224e-4,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
69,xg_a,0.2754919499105546,"xG, Away",52.58700276190461,8.206409191968172,51,7,neg,neg,-0.08489379286766052,-0.12419147044420242,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
69,xg_h,0.3975346687211094,"xG, Home",52.58700276190461,8.206409191968172,51,7,pos,neg,0.0013763525057584047,-0.036357663571834564,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
70,estimated_followers_count,0.18786153392464217,xGPhilopher's # of Followers,27.105777779579387,2.0757598141239413,13,2,neg,neg,-2.853400945663452,-1.9139729738235474,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
70,estimated_followers_count_a,0.45848129742797583,"Twitter Account Followers, Away",27.105777779579387,2.0757598141239413,13,2,pos,pos,0.2908656597137451,0.43176576495170593,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
70,estimated_followers_count_h,0.015250013982276451,"Twitter Account Followers, Home",27.105777779579387,2.0757598141239413,13,2,neg,neg,-0.08540229499340057,-0.22682523727416992,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
70,g_a,0.25,"Goals, Away",27.105777779579387,2.0757598141239413,13,2,neg,neg,-0.018197912722826004,-0.050203677266836166,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
70,g_h,0,"Goals, Home",27.105777779579387,2.0757598141239413,13,2,neg,neg,-0.05486573278903961,-0.014531373046338558,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
70,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",27.105777779579387,2.0757598141239413,13,2,neg,neg,-0.05956791713833809,-0.14478488266468048,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
70,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",27.105777779579387,2.0757598141239413,13,2,pos,pos,0.0057282415218651295,0.05013597011566162,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
70,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",27.105777779579387,2.0757598141239413,13,2,pos,neg,0.0034439435694366693,-0.019999049603939056,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
70,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",27.105777779579387,2.0757598141239413,13,2,neutral,neg,0,-0.0016090553253889084,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
70,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",27.105777779579387,2.0757598141239413,13,2,neg,neg,-0.018924906849861145,-0.0022768855560570955,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
70,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",27.105777779579387,2.0757598141239413,13,2,neg,neg,-0.005028079729527235,-0.01245561521500349,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
70,wday_y1,1,"1st Order Cos Term, Weekday",27.105777779579387,2.0757598141239413,13,2,pos,pos,0.00673201447352767,0.013378285802900791,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
70,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",27.105777779579387,2.0757598141239413,13,2,neutral,neg,0,-0.0020739571191370487,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
70,xg_a,0.22182468694096602,"xG, Away",27.105777779579387,2.0757598141239413,13,2,neg,neg,-0.2024625539779663,-0.2846767008304596,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
70,xg_h,0.15870570107858242,"xG, Home",27.105777779579387,2.0757598141239413,13,2,neg,neg,-0.15258601307868958,-0.15701830387115479,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
71,estimated_followers_count,0.18868951750107751,xGPhilopher's # of Followers,67.9314692685813,10.531821731289318,102,11,neg,neg,-2.6130740642547607,-1.7129108905792236,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
71,estimated_followers_count_a,0.014293628231014687,"Twitter Account Followers, Away",67.9314692685813,10.531821731289318,102,11,pos,pos,0.06866998225450516,0.10095255076885223,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
71,estimated_followers_count_h,0.43166837927948887,"Twitter Account Followers, Home",67.9314692685813,10.531821731289318,102,11,pos,pos,0.21684594452381134,0.3109738528728485,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
71,g_a,0,"Goals, Away",67.9314692685813,10.531821731289318,102,11,neg,neg,-0.0625927671790123,-0.035408616065979004,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
71,g_h,0.3,"Goals, Home",67.9314692685813,10.531821731289318,102,11,pos,pos,0.07631976902484894,0.05304010957479477,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
71,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",67.9314692685813,10.531821731289318,102,11,pos,pos,0.052993293851614,0.08130926638841629,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
71,hour_x2,0,"2nd Order Sin Term, Hour",67.9314692685813,10.531821731289318,102,11,pos,pos,0.062799371778965,0.1758781522512436,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
71,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",67.9314692685813,10.531821731289318,102,11,neg,neg,-7.683105068281293e-4,-0.008488338440656662,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
71,hour_y2,0,"2nd Order Cos Term, Hour",67.9314692685813,10.531821731289318,102,11,neutral,pos,0,0.03147216886281967,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
71,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",67.9314692685813,10.531821731289318,102,11,neg,pos,-0.012918191030621529,0.028298310935497284,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
71,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",67.9314692685813,10.531821731289318,102,11,pos,pos,0.004435838665813208,0.081298828125,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
71,wday_y1,1,"1st Order Cos Term, Weekday",67.9314692685813,10.531821731289318,102,11,neg,pos,-0.004017773550003767,0.008981109596788883,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
71,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",67.9314692685813,10.531821731289318,102,11,neutral,pos,0,0.003086158772930503,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
71,xg_a,0.10554561717352415,"xG, Away",67.9314692685813,10.531821731289318,102,11,neg,neg,-0.07150894403457642,-0.06887387484312057,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
71,xg_h,0.42989214175654855,"xG, Home",67.9314692685813,10.531821731289318,102,11,pos,neg,0.036285609006881714,-0.06319903582334518,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
72,estimated_followers_count,0.18951750107751286,xGPhilopher's # of Followers,41.42328361436934,0.27459800582585303,26,0,neg,neg,-2.4307174682617188,-1.909666895866394,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
72,estimated_followers_count_a,0.03603712081461075,"Twitter Account Followers, Away",41.42328361436934,0.27459800582585303,26,0,neg,neg,-0.13913652300834656,-0.42740964889526367,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
72,estimated_followers_count_h,0.44269807902274905,"Twitter Account Followers, Home",41.42328361436934,0.27459800582585303,26,0,pos,pos,0.23862139880657196,0.02431107684969902,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
72,g_a,0,"Goals, Away",41.42328361436934,0.27459800582585303,26,0,neg,neg,-0.03286827355623245,-0.008583595976233482,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
72,g_h,0.2,"Goals, Home",41.42328361436934,0.27459800582585303,26,0,pos,neg,0.0068589868023991585,-0.04205663502216339,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
72,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",41.42328361436934,0.27459800582585303,26,0,neg,neg,-0.09328830987215042,-0.2014540433883667,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
72,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",41.42328361436934,0.27459800582585303,26,0,neg,neg,-0.08970990031957626,-0.27176064252853394,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
