idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
139,wday_y2,0,"2nd Order Cos Term, Weekday",774.8663338296736,183.62039038111666,1638,256,neutral,pos,0,0.0025537777692079544,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich
139,xg_a,1,"xG, Away",774.8663338296736,183.62039038111666,1638,256,pos,pos,0.3337884247303009,0.7132994532585144,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich
139,xg_h,0.15716486902927582,"xG, Home",774.8663338296736,183.62039038111666,1638,256,neg,pos,-0.04672869294881821,0.09844301640987396,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich
140,estimated_followers_count,0.2901351970669111,xGPhilopher's # of Followers,1069.4943761028255,347.63194987574354,3542,421,neg,pos,-0.32676371932029724,0.5853540897369385,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,estimated_followers_count_a,0.04751930844273055,"Twitter Account Followers, Away",1069.4943761028255,347.63194987574354,3542,421,pos,pos,0.05846184864640236,0.059661008417606354,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,estimated_followers_count_h,0.24326107829957624,"Twitter Account Followers, Home",1069.4943761028255,347.63194987574354,3542,421,pos,pos,0.12853403389453888,0.38899239897727966,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,g_a,0.375,"Goals, Away",1069.4943761028255,347.63194987574354,3542,421,pos,pos,0.22350989282131195,0.39345407485961914,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,g_h,0.1,"Goals, Home",1069.4943761028255,347.63194987574354,3542,421,neg,pos,-0.020662199705839157,0.02331066131591797,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",1069.4943761028255,347.63194987574354,3542,421,neg,pos,-0.0108258705586195,0.029150161892175674,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",1069.4943761028255,347.63194987574354,3542,421,pos,pos,0.028114374727010727,0.08045788109302521,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",1069.4943761028255,347.63194987574354,3542,421,pos,pos,0.003839683486148715,0.027225423604249954,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",1069.4943761028255,347.63194987574354,3542,421,neutral,neg,0,-7.871685666032135e-4,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1069.4943761028255,347.63194987574354,3542,421,neg,pos,-0.008990418165922165,0.04542510211467743,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1069.4943761028255,347.63194987574354,3542,421,pos,pos,0.0018722607055678964,0.0678354874253273,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,wday_y1,1,"1st Order Cos Term, Weekday",1069.4943761028255,347.63194987574354,3542,421,pos,pos,0.010499399155378342,0.06024551019072533,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1069.4943761028255,347.63194987574354,3542,421,neutral,neg,0,-0.0038815923035144806,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,xg_a,0.148479427549195,"xG, Away",1069.4943761028255,347.63194987574354,3542,421,pos,pos,0.17195643484592438,0.26307412981987,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,xg_h,0.46841294298921415,"xG, Home",1069.4943761028255,347.63194987574354,3542,421,pos,pos,0.23669052124023438,0.3758026957511902,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
141,estimated_followers_count,0.2909715857011916,xGPhilopher's # of Followers,710.7590823695804,138.52614069464747,1187,142,neg,pos,-0.30571356415748596,0.20186497271060944,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,estimated_followers_count_a,0.04752574414194334,"Twitter Account Followers, Away",710.7590823695804,138.52614069464747,1187,142,neg,neg,-0.016025114804506302,-0.07670848071575165,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,estimated_followers_count_h,,"Twitter Account Followers, Home",710.7590823695804,138.52614069464747,1187,142,neg,pos,-0.04871993511915207,0.08950386941432953,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,g_a,0.375,"Goals, Away",710.7590823695804,138.52614069464747,1187,142,pos,pos,0.09947385638952255,0.22917526960372925,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,g_h,0,"Goals, Home",710.7590823695804,138.52614069464747,1187,142,neg,pos,-0.0014649302465841174,0.013006198219954967,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,hour_x1,0.9148357668252572,"1st Order Sin Term, Hour",710.7590823695804,138.52614069464747,1187,142,pos,pos,0.08132662624120712,0.166767880320549,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,hour_x2,0,"2nd Order Sin Term, Hour",710.7590823695804,138.52614069464747,1187,142,pos,pos,0.053292129188776016,0.23964150249958038,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,hour_y1,0.14898487770839516,"1st Order Cos Term, Hour",710.7590823695804,138.52614069464747,1187,142,neg,pos,-0.00822788942605257,0.023271966725587845,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,hour_y2,0,"2nd Order Cos Term, Hour",710.7590823695804,138.52614069464747,1187,142,neutral,pos,0,0.011394367553293705,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",710.7590823695804,138.52614069464747,1187,142,pos,pos,0.024454407393932343,0.07541780173778534,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,wday_x2,1,"2nd Order Sin Term, Weekday",710.7590823695804,138.52614069464747,1187,142,neg,pos,-0.005906168837100267,0.041120320558547974,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",710.7590823695804,138.52614069464747,1187,142,neg,pos,-0.02122589945793152,0.05012498423457146,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,wday_y2,1,"2nd Order Cos Term, Weekday",710.7590823695804,138.52614069464747,1187,142,neutral,pos,0,0.0048079825937747955,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,xg_a,0.148479427549195,"xG, Away",710.7590823695804,138.52614069464747,1187,142,pos,pos,0.28568559885025024,0.3422868549823761,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,xg_h,0.2033898305084746,"xG, Home",710.7590823695804,138.52614069464747,1187,142,neg,pos,-0.04885393753647804,0.06787333637475967,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
142,estimated_followers_count,0.29264436296975255,xGPhilopher's # of Followers,689.9565055629087,98.32670039706078,602,99,neg,pos,-0.5365391373634338,0.11187620460987091,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,estimated_followers_count_a,0.6608026442844326,"Twitter Account Followers, Away",689.9565055629087,98.32670039706078,602,99,pos,pos,0.370160847902298,0.7435868382453918,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,estimated_followers_count_h,0.02103347604893543,"Twitter Account Followers, Home",689.9565055629087,98.32670039706078,602,99,neg,pos,-0.05124569684267044,0.02481967583298683,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,g_a,0.125,"Goals, Away",689.9565055629087,98.32670039706078,602,99,pos,pos,0.04827050492167473,0.05403672158718109,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,g_h,0.2,"Goals, Home",689.9565055629087,98.32670039706078,602,99,pos,pos,0.13648933172225952,0.1077386811375618,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",689.9565055629087,98.32670039706078,602,99,neg,neg,-0.01653464511036873,-0.05854981392621994,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",689.9565055629087,98.32670039706078,602,99,pos,pos,0.02272431179881096,0.02633567899465561,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",689.9565055629087,98.32670039706078,602,99,pos,pos,0.002892629709094763,0.024833757430315018,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",689.9565055629087,98.32670039706078,602,99,neutral,neg,0,-0.0021324814297258854,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",689.9565055629087,98.32670039706078,602,99,pos,neg,0.0029211307410150766,-4.8006419092416763e-4,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,wday_x2,1,"2nd Order Sin Term, Weekday",689.9565055629087,98.32670039706078,602,99,pos,pos,0.011344182305037975,0.08888651430606842,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",689.9565055629087,98.32670039706078,602,99,pos,pos,0.018482323735952377,0.022494100034236908,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,wday_y2,1,"2nd Order Cos Term, Weekday",689.9565055629087,98.32670039706078,602,99,neutral,pos,0,0.002115420065820217,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,xg_a,0.481216457960644,"xG, Away",689.9565055629087,98.32670039706078,602,99,pos,pos,0.1368836611509323,0.0835265964269638,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,xg_h,0.20801232665639446,"xG, Home",689.9565055629087,98.32670039706078,602,99,neg,neg,-0.08741383254528046,-0.08937311172485352,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
143,estimated_followers_count,0.29431714023831346,xGPhilopher's # of Followers,182.7637018915527,19.171342806539425,204,19,neg,pos,-0.3184736967086792,0.0030591313261538744,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,estimated_followers_count_a,,"Twitter Account Followers, Away",182.7637018915527,19.171342806539425,204,19,neg,neg,-0.40906789898872375,-0.20381757616996765,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,estimated_followers_count_h,0.05677614405500925,"Twitter Account Followers, Home",182.7637018915527,19.171342806539425,204,19,neg,neg,-0.31003251671791077,-0.3408277928829193,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,g_a,0,"Goals, Away",182.7637018915527,19.171342806539425,204,19,neg,neg,-0.07770032435655594,-0.04103025421500206,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,g_h,0.5,"Goals, Home",182.7637018915527,19.171342806539425,204,19,neg,pos,-0.014392372220754623,0.3459988236427307,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",182.7637018915527,19.171342806539425,204,19,pos,neg,0.019237319007515907,-0.04663805291056633,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,hour_x2,0,"2nd Order Sin Term, Hour",182.7637018915527,19.171342806539425,204,19,pos,pos,0.0533093586564064,0.13350701332092285,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",182.7637018915527,19.171342806539425,204,19,neg,neg,-0.0015528525691479445,-0.01340813934803009,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,hour_y2,0,"2nd Order Cos Term, Hour",182.7637018915527,19.171342806539425,204,19,neutral,pos,0,0.003573628840968013,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,wday_x1,1,"1st Order Sin Term, Weekday",182.7637018915527,19.171342806539425,204,19,pos,neg,0.015378081239759922,-0.015386689454317093,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",182.7637018915527,19.171342806539425,204,19,pos,neg,0.020264508202672005,-0.03968574479222298,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",182.7637018915527,19.171342806539425,204,19,neg,pos,-1.1850855662487447e-4,0.04234933480620384,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",182.7637018915527,19.171342806539425,204,19,neutral,pos,0,0.007302436511963606,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,xg_a,0.1413237924865832,"xG, Away",182.7637018915527,19.171342806539425,204,19,neg,neg,-0.0506618469953537,-0.09957106411457062,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,xg_h,0.24345146379044685,"xG, Home",182.7637018915527,19.171342806539425,204,19,neg,neg,-0.19217738509178162,-0.18986140191555023,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
144,estimated_followers_count,0.2968263061411549,xGPhilopher's # of Followers,434.83878472288933,18.738821626036952,230,18,neg,pos,-0.512113630771637,0.012217442505061626,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,estimated_followers_count_a,0.2304632566849965,"Twitter Account Followers, Away",434.83878472288933,18.738821626036952,230,18,pos,pos,0.06688344478607178,0.09071507304906845,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,estimated_followers_count_h,1.404309210521854e-4,"Twitter Account Followers, Home",434.83878472288933,18.738821626036952,230,18,pos,pos,0.09416593611240387,0.09029556810855865,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,g_a,0.375,"Goals, Away",434.83878472288933,18.738821626036952,230,18,pos,neg,0.011346891522407532,-0.07693437486886978,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,g_h,0,"Goals, Home",434.83878472288933,18.738821626036952,230,18,neg,neg,-0.09984352439641953,-0.14758336544036865,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",434.83878472288933,18.738821626036952,230,18,neg,neg,-0.022643452510237694,-0.08448172360658646,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",434.83878472288933,18.738821626036952,230,18,pos,pos,0.019444851204752922,0.037112217396497726,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",434.83878472288933,18.738821626036952,230,18,pos,pos,0.0017746593803167343,0.024381404742598534,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",434.83878472288933,18.738821626036952,230,18,neutral,neg,0,-4.54948574770242e-4,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",434.83878472288933,18.738821626036952,230,18,neg,pos,-0.010239625349640846,0.0018873807275667787,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",434.83878472288933,18.738821626036952,230,18,neg,neg,-0.001329409540630877,-0.20359328389167786,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",434.83878472288933,18.738821626036952,230,18,neg,neg,-0.021695198491215706,-0.06587334722280502,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",434.83878472288933,18.738821626036952,230,18,neutral,pos,0,0.0019546104595065117,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,xg_a,0.59391771019678,"xG, Away",434.83878472288933,18.738821626036952,230,18,pos,neg,0.21230781078338623,-0.016461659222841263,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,xg_h,0.19260400616332818,"xG, Home",434.83878472288933,18.738821626036952,230,18,neg,neg,-0.14042352139949799,-0.13929452002048492,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
145,estimated_followers_count,0.29933547204399635,xGPhilopher's # of Followers,264.4137072875258,27.097235380026724,277,28,neg,pos,-0.46665656566619873,0.22056809067726135,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,estimated_followers_count_a,0.13833886053242486,"Twitter Account Followers, Away",264.4137072875258,27.097235380026724,277,28,neg,neg,-0.06843866407871246,-0.10467614233493805,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,estimated_followers_count_h,0.047499354223916594,"Twitter Account Followers, Home",264.4137072875258,27.097235380026724,277,28,neg,neg,-0.22079147398471832,-0.17419426143169403,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,g_a,0.375,"Goals, Away",264.4137072875258,27.097235380026724,277,28,pos,pos,0.11051573604345322,0.04243840277194977,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,g_h,0,"Goals, Home",264.4137072875258,27.097235380026724,277,28,neg,neg,-0.09730131924152374,-0.0856848731637001,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",264.4137072875258,27.097235380026724,277,28,neg,neg,-0.01809442974627018,-0.004905021283775568,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",264.4137072875258,27.097235380026724,277,28,pos,pos,0.011245666071772575,0.010660722851753235,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",264.4137072875258,27.097235380026724,277,28,neg,pos,-0.0032180810812860727,0.033331289887428284,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",264.4137072875258,27.097235380026724,277,28,neutral,neg,0,-1.9167651771567762e-5,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",264.4137072875258,27.097235380026724,277,28,neg,pos,-0.01936492510139942,0.06146210804581642,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",264.4137072875258,27.097235380026724,277,28,neg,pos,-3.8561809924431145e-4,0.048606161028146744,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,wday_y1,0,"1st Order Cos Term, Weekday",264.4137072875258,27.097235380026724,277,28,neg,neg,-0.03297334536910057,-0.08337824791669846,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",264.4137072875258,27.097235380026724,277,28,neutral,pos,0,0.00783759169280529,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,xg_a,0.4847942754919499,"xG, Away",264.4137072875258,27.097235380026724,277,28,neg,pos,-0.012847613543272018,0.06656189262866974,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,xg_h,0.28659476117103233,"xG, Home",264.4137072875258,27.097235380026724,277,28,neg,neg,-0.08004149794578552,-0.1616368442773819,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
146,estimated_followers_count,0.30017186067827684,xGPhilopher's # of Followers,545.7260889642437,76.19038114902237,745,78,neg,pos,-0.42073550820350647,0.20556606352329254,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,estimated_followers_count_a,0.056876522711477064,"Twitter Account Followers, Away",545.7260889642437,76.19038114902237,745,78,neg,neg,-0.10117004811763763,-0.12327360361814499,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,estimated_followers_count_h,0.021050851376685633,"Twitter Account Followers, Home",545.7260889642437,76.19038114902237,745,78,neg,neg,-0.12268198281526566,-0.10906387120485306,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,g_a,0.25,"Goals, Away",545.7260889642437,76.19038114902237,745,78,neg,pos,-0.001644654432311654,0.06096066161990166,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,g_h,0.3,"Goals, Home",545.7260889642437,76.19038114902237,745,78,pos,pos,0.3755292296409607,0.3926456570625305,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",545.7260889642437,76.19038114902237,745,78,neg,pos,-0.012226208113133907,0.03398747742176056,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",545.7260889642437,76.19038114902237,745,78,pos,pos,0.02098306082189083,0.10107957571744919,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",545.7260889642437,76.19038114902237,745,78,neg,pos,-0.002517053857445717,0.0196253452450037,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",545.7260889642437,76.19038114902237,745,78,neutral,pos,0,1.73819120391272e-4,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,wday_x1,0.09903113209758078,"1st Order Sin Term, Weekday",545.7260889642437,76.19038114902237,745,78,neg,neg,-0.018765844404697418,-0.0020006434060633183,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,wday_x2,0,"2nd Order Sin Term, Weekday",545.7260889642437,76.19038114902237,745,78,pos,neg,0.0019491324201226234,-0.10889238864183426,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,wday_y1,0.8019377358048382,"1st Order Cos Term, Weekday",545.7260889642437,76.19038114902237,745,78,pos,pos,0.017340153455734253,0.0452529601752758,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,wday_y2,0,"2nd Order Cos Term, Weekday",545.7260889642437,76.19038114902237,745,78,neutral,pos,0,0.01948193460702896,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,xg_a,0.3416815742397138,"xG, Away",545.7260889642437,76.19038114902237,745,78,pos,pos,0.12864038348197937,0.20576462149620056,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,xg_h,0.14791987673343604,"xG, Home",545.7260889642437,76.19038114902237,745,78,neg,pos,-0.04039214551448822,0.14626973867416382,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
147,estimated_followers_count,0.30266956920256644,xGPhilopher's # of Followers,283.41528684364897,39.78172529904233,309,42,neg,pos,-0.46674543619155884,0.2420622557401657,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,estimated_followers_count_a,0.138437513373331,"Twitter Account Followers, Away",283.41528684364897,39.78172529904233,309,42,neg,neg,-0.01750938780605793,-0.08460946381092072,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,estimated_followers_count_h,0.2301312822179193,"Twitter Account Followers, Home",283.41528684364897,39.78172529904233,309,42,pos,pos,0.024235736578702927,0.235052227973938,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,g_a,0.125,"Goals, Away",283.41528684364897,39.78172529904233,309,42,neg,neg,-0.017009295523166656,-0.034952446818351746,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,g_h,0,"Goals, Home",283.41528684364897,39.78172529904233,309,42,neg,neg,-0.08200906962156296,-0.06315995007753372,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",283.41528684364897,39.78172529904233,309,42,neg,pos,-0.014375405386090279,0.0024336418136954308,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",283.41528684364897,39.78172529904233,309,42,pos,pos,0.02726137824356556,0.11881878972053528,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",283.41528684364897,39.78172529904233,309,42,neg,pos,-0.001967205898836255,0.01948317140340805,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",283.41528684364897,39.78172529904233,309,42,neutral,pos,0,3.5240998840890825e-5,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",283.41528684364897,39.78172529904233,309,42,pos,pos,0.0385054312646389,0.0070015303790569305,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,wday_x2,1,"2nd Order Sin Term, Weekday",283.41528684364897,39.78172529904233,309,42,neg,pos,-0.0020169797353446484,0.03254028037190437,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",283.41528684364897,39.78172529904233,309,42,pos,pos,0.020419705659151077,0.04390648752450943,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,wday_y2,1,"2nd Order Cos Term, Weekday",283.41528684364897,39.78172529904233,309,42,neutral,pos,0,0.004691694863140583,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,xg_a,0.22540250447227192,"xG, Away",283.41528684364897,39.78172529904233,309,42,neg,neg,-0.20767924189567566,-0.1994505673646927,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,xg_h,0.15870570107858242,"xG, Home",283.41528684364897,39.78172529904233,309,42,neg,neg,-0.13031446933746338,-0.0743195042014122,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
148,estimated_followers_count,0.30768790100824933,xGPhilopher's # of Followers,604.2006262115844,63.1507823205433,449,63,neg,pos,-0.46655070781707764,0.05841134488582611,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,estimated_followers_count_a,0.44660935054511325,"Twitter Account Followers, Away",604.2006262115844,63.1507823205433,449,63,pos,pos,0.23904883861541748,0.43262600898742676,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,estimated_followers_count_h,0.46062971852201195,"Twitter Account Followers, Home",604.2006262115844,63.1507823205433,449,63,pos,pos,0.4532967507839203,0.6628751158714294,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,g_a,0.125,"Goals, Away",604.2006262115844,63.1507823205433,449,63,pos,neg,0.026787785813212395,-0.005944495089352131,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,g_h,0.1,"Goals, Home",604.2006262115844,63.1507823205433,449,63,neg,neg,-0.1339678317308426,-0.1749417781829834,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",604.2006262115844,63.1507823205433,449,63,neg,neg,-0.06827560812234879,-0.1571362316608429,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",604.2006262115844,63.1507823205433,449,63,neg,neg,-0.08229617774486542,-0.20391406118869781,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
