idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
139,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",1401.752951141531,153.14758095746276,1655,259,pos,pos,0.005264924839138985,0.027378009632229805,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich
139,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",1401.752951141531,153.14758095746276,1655,259,neg,pos,-1.0588167060632259e-4,0.022963669151067734,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich
139,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",1401.752951141531,153.14758095746276,1655,259,pos,neg,0.01332584023475647,-0.007996720261871815,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich
139,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",1401.752951141531,153.14758095746276,1655,259,pos,pos,0.011131474748253822,0.024172917008399963,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich
139,wday_x1,0.09903113209758083,"1st Order Sin Term, Weekday",1401.752951141531,153.14758095746276,1655,259,pos,neg,3.314957721158862e-4,-0.0419863797724247,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich
139,wday_x2,0,"2nd Order Sin Term, Weekday",1401.752951141531,153.14758095746276,1655,259,pos,pos,0.04729655012488365,0.025887496769428253,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich
139,wday_y1,0.8019377358048382,"1st Order Cos Term, Weekday",1401.752951141531,153.14758095746276,1655,259,pos,pos,0.03630302846431732,0.029002970084547997,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich
139,wday_y2,0,"2nd Order Cos Term, Weekday",1401.752951141531,153.14758095746276,1655,259,pos,pos,0.0076243681833148,0.016904449090361595,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich
139,xg_a,1,"xG, Away",1401.752951141531,153.14758095746276,1655,259,pos,pos,0.39592844247817993,0.5148812532424927,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich
139,xg_h,0.15716486902927582,"xG, Home",1401.752951141531,153.14758095746276,1655,259,pos,pos,0.014507550746202469,0.07530208677053452,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich
140,estimated_followers_count,0.3082414511457751,xGPhilopher's # of Followers,2029.2037909019466,152.36989985341526,3564,422,pos,pos,0.25904959440231323,0.6844887733459473,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,estimated_followers_count_a,0.0474650775553954,"Twitter Account Followers, Away",2029.2037909019466,152.36989985341526,3564,422,pos,neg,0.0874290019273758,-0.01423355657607317,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,estimated_followers_count_h,0.24359012794107382,"Twitter Account Followers, Home",2029.2037909019466,152.36989985341526,3564,422,pos,pos,0.23770225048065186,0.2027892917394638,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,g_a,0.375,"Goals, Away",2029.2037909019466,152.36989985341526,3564,422,pos,pos,0.4364932179450989,0.2570416033267975,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,g_h,0.1,"Goals, Home",2029.2037909019466,152.36989985341526,3564,422,neg,neg,-0.037669409066438675,-0.02193285897374153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",2029.2037909019466,152.36989985341526,3564,422,pos,pos,0.00843585841357708,0.026363205164670944,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",2029.2037909019466,152.36989985341526,3564,422,pos,pos,0.013827643357217312,0.03308174014091492,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",2029.2037909019466,152.36989985341526,3564,422,pos,neg,0.014174052514135838,-0.006513005588203669,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",2029.2037909019466,152.36989985341526,3564,422,pos,pos,0.023077867925167084,0.037426602095365524,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",2029.2037909019466,152.36989985341526,3564,422,pos,pos,0.009927773848176003,0.017899058759212494,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",2029.2037909019466,152.36989985341526,3564,422,pos,neg,0.0127647016197443,-9.757370571605861e-4,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,wday_y1,1,"1st Order Cos Term, Weekday",2029.2037909019466,152.36989985341526,3564,422,pos,pos,0.04489186033606529,0.029225468635559082,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",2029.2037909019466,152.36989985341526,3564,422,pos,pos,0.008328776806592941,7.260573911480606e-4,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,xg_a,0.148479427549195,"xG, Away",2029.2037909019466,152.36989985341526,3564,422,pos,pos,0.19766055047512054,0.23792196810245514,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,xg_h,0.46841294298921415,"xG, Home",2029.2037909019466,152.36989985341526,3564,422,pos,pos,0.36476626992225647,0.5480387806892395,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
141,estimated_followers_count,0.30913063360601595,xGPhilopher's # of Followers,1191.4150017224815,102.50948173254945,1186,141,pos,pos,0.15496191382408142,0.5466500520706177,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,estimated_followers_count_a,0.047471507984131946,"Twitter Account Followers, Away",1191.4150017224815,102.50948173254945,1186,141,pos,neg,0.03977375477552414,-0.061181314289569855,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,estimated_followers_count_h,0,"Twitter Account Followers, Home",1191.4150017224815,102.50948173254945,1186,141,pos,pos,0.10170888155698776,0.10619141906499863,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,g_a,0.375,"Goals, Away",1191.4150017224815,102.50948173254945,1186,141,pos,pos,0.28745612502098083,0.12886054813861847,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,g_h,0,"Goals, Home",1191.4150017224815,102.50948173254945,1186,141,neg,neg,-0.016244890168309212,-0.014774544164538383,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,hour_x1,0.9148357668252572,"1st Order Sin Term, Hour",1191.4150017224815,102.50948173254945,1186,141,pos,pos,0.11287204921245575,0.13064579665660858,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,hour_x2,0,"2nd Order Sin Term, Hour",1191.4150017224815,102.50948173254945,1186,141,pos,pos,0.12701940536499023,0.16530652344226837,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,hour_y1,0.14898487770839516,"1st Order Cos Term, Hour",1191.4150017224815,102.50948173254945,1186,141,neg,neg,-0.0011883103288710117,-0.02841414324939251,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,hour_y2,0,"2nd Order Cos Term, Hour",1191.4150017224815,102.50948173254945,1186,141,pos,pos,0.034171510487794876,0.08360260725021362,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1191.4150017224815,102.50948173254945,1186,141,pos,pos,0.06778968125581741,0.09948881715536118,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,wday_x2,1,"2nd Order Sin Term, Weekday",1191.4150017224815,102.50948173254945,1186,141,neg,pos,-0.014767521992325783,0.005343982484191656,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1191.4150017224815,102.50948173254945,1186,141,neg,pos,-0.025825653225183487,0.005065832752734423,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,wday_y2,1,"2nd Order Cos Term, Weekday",1191.4150017224815,102.50948173254945,1186,141,neg,neg,-0.023445388302206993,-0.007840698584914207,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,xg_a,0.148479427549195,"xG, Away",1191.4150017224815,102.50948173254945,1186,141,pos,pos,0.27286404371261597,0.41297680139541626,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,xg_h,0.2033898305084746,"xG, Home",1191.4150017224815,102.50948173254945,1186,141,pos,pos,0.0315571203827858,0.0662410706281662,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
142,estimated_followers_count,0.3108962959199228,xGPhilopher's # of Followers,645.459100639197,102.95321327868709,604,100,pos,pos,0.011623427271842957,0.5182133316993713,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,estimated_followers_count_a,0.6599177083346446,"Twitter Account Followers, Away",645.459100639197,102.95321327868709,604,100,pos,pos,0.43184950947761536,0.5227857232093811,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,estimated_followers_count_h,0.021149262285798134,"Twitter Account Followers, Home",645.459100639197,102.95321327868709,604,100,neg,neg,-0.16572001576423645,-0.04607820510864258,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,g_a,0.125,"Goals, Away",645.459100639197,102.95321327868709,604,100,pos,pos,0.023505108430981636,0.018500620499253273,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,g_h,0.2,"Goals, Home",645.459100639197,102.95321327868709,604,100,pos,pos,0.1829458773136139,0.14531727135181427,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",645.459100639197,102.95321327868709,604,100,neg,pos,-0.01869720220565796,0.019322466105222702,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",645.459100639197,102.95321327868709,604,100,pos,pos,0.014236695133149624,6.605539238080382e-4,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",645.459100639197,102.95321327868709,604,100,pos,neg,0.02797578275203705,-0.010741409845650196,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",645.459100639197,102.95321327868709,604,100,pos,pos,0.016828568652272224,0.0019089796114712954,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",645.459100639197,102.95321327868709,604,100,pos,pos,0.01396921742707491,0.04198066145181656,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,wday_x2,1,"2nd Order Sin Term, Weekday",645.459100639197,102.95321327868709,604,100,pos,pos,0.027396202087402344,0.03605964034795761,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",645.459100639197,102.95321327868709,604,100,pos,pos,0.028385978192090988,0.018091406673192978,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,wday_y2,1,"2nd Order Cos Term, Weekday",645.459100639197,102.95321327868709,604,100,neg,pos,-0.01315981987863779,0.012796317227184772,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,xg_a,0.481216457960644,"xG, Away",645.459100639197,102.95321327868709,604,100,pos,pos,0.011435610242187977,0.36431917548179626,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,xg_h,0.20801232665639446,"xG, Home",645.459100639197,102.95321327868709,604,100,neg,neg,-0.05609370768070221,-6.992272101342678e-4,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
143,estimated_followers_count,0.31267466084040446,xGPhilopher's # of Followers,195.09715584307227,12.109924030990344,206,19,neg,pos,-0.01969999074935913,0.4716780185699463,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,estimated_followers_count_a,0,"Twitter Account Followers, Away",195.09715584307227,12.109924030990344,206,19,neg,neg,-0.2922939658164978,-0.29701825976371765,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,estimated_followers_count_h,0.05698820917446192,"Twitter Account Followers, Home",195.09715584307227,12.109924030990344,206,19,neg,neg,-0.39520615339279175,-0.5103058218955994,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,g_a,0,"Goals, Away",195.09715584307227,12.109924030990344,206,19,neg,neg,-0.10109585523605347,-0.1160539910197258,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,g_h,0.5,"Goals, Home",195.09715584307227,12.109924030990344,206,19,pos,pos,0.23251928389072418,0.2031749039888382,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",195.09715584307227,12.109924030990344,206,19,pos,neg,0.009888194501399994,-0.01992577314376831,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,hour_x2,0,"2nd Order Sin Term, Hour",195.09715584307227,12.109924030990344,206,19,pos,pos,0.10026286542415619,0.15073394775390625,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",195.09715584307227,12.109924030990344,206,19,neg,neg,-0.004885261412709951,-0.050540000200271606,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,hour_y2,0,"2nd Order Cos Term, Hour",195.09715584307227,12.109924030990344,206,19,pos,pos,0.024511780589818954,0.036271609365940094,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,wday_x1,1,"1st Order Sin Term, Weekday",195.09715584307227,12.109924030990344,206,19,pos,pos,0.02403286099433899,0.051412180066108704,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",195.09715584307227,12.109924030990344,206,19,pos,pos,0.041099634021520615,0.010322170332074165,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",195.09715584307227,12.109924030990344,206,19,pos,neg,0.015553631819784641,-0.010721554048359394,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",195.09715584307227,12.109924030990344,206,19,pos,neg,0.01273798756301403,-0.0033955839462578297,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,xg_a,0.1413237924865832,"xG, Away",195.09715584307227,12.109924030990344,206,19,neg,neg,-0.10077577084302902,-0.03881687670946121,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,xg_h,0.24345146379044685,"xG, Home",195.09715584307227,12.109924030990344,206,19,neg,neg,-0.2030731737613678,-0.30494752526283264,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
144,estimated_followers_count,0.3153295056145521,xGPhilopher's # of Followers,252.37053475983458,29.789731572720804,232,18,neg,pos,-0.008194771595299244,0.46651318669319153,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,estimated_followers_count_a,0.23039120465152058,"Twitter Account Followers, Away",252.37053475983458,29.789731572720804,232,18,pos,pos,0.05000855773687363,0.26199913024902344,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,estimated_followers_count_h,1.4143180632448013e-4,"Twitter Account Followers, Home",252.37053475983458,29.789731572720804,232,18,neg,neg,-0.09133204817771912,-0.11357509344816208,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,g_a,0.375,"Goals, Away",252.37053475983458,29.789731572720804,232,18,pos,neg,0.030594510957598686,-0.021691834554076195,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,g_h,0,"Goals, Home",252.37053475983458,29.789731572720804,232,18,neg,neg,-0.11324002593755722,-0.14030440151691437,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",252.37053475983458,29.789731572720804,232,18,neg,pos,-0.024172868579626083,0.018670151010155678,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",252.37053475983458,29.789731572720804,232,18,pos,pos,0.012859196402132511,0.004593794699758291,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",252.37053475983458,29.789731572720804,232,18,neg,neg,-0.0026887187268584967,-0.015218845568597317,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",252.37053475983458,29.789731572720804,232,18,pos,pos,0.007382694166153669,0.01806761510670185,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,wday_x1,0.7225209339563144,"1st Order Sin Term, Weekday",252.37053475983458,29.789731572720804,232,18,neg,pos,-0.017079103738069534,0.008438728749752045,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",252.37053475983458,29.789731572720804,232,18,neg,neg,-0.002481261035427451,-0.0026439677458256483,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",252.37053475983458,29.789731572720804,232,18,neg,neg,-0.05197230726480484,-0.041614435613155365,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",252.37053475983458,29.789731572720804,232,18,pos,neg,0.006760324351489544,-0.013305291533470154,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,xg_a,0.59391771019678,"xG, Away",252.37053475983458,29.789731572720804,232,18,neg,pos,-0.0368695892393589,0.0979122668504715,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,xg_h,0.19260400616332818,"xG, Home",252.37053475983458,29.789731572720804,232,18,neg,neg,-0.15974988043308258,-0.10216240584850311,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
145,estimated_followers_count,0.31798435038869977,xGPhilopher's # of Followers,279.1858755522458,24.03881037919934,278,29,pos,pos,0.1500898003578186,0.5423688292503357,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,estimated_followers_count_a,0.13808586044100904,"Twitter Account Followers, Away",279.1858755522458,24.03881037919934,278,29,neg,neg,-0.028278034180402756,-0.026146046817302704,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,estimated_followers_count_h,0.04769428821537389,"Twitter Account Followers, Home",279.1858755522458,24.03881037919934,278,29,neg,neg,-0.2767280042171478,-0.3295743763446808,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,g_a,0.375,"Goals, Away",279.1858755522458,24.03881037919934,278,29,pos,pos,0.1974148154258728,0.08368705958127975,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,g_h,0,"Goals, Home",279.1858755522458,24.03881037919934,278,29,neg,neg,-0.08454470336437225,-0.04629442095756531,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",279.1858755522458,24.03881037919934,278,29,neg,pos,-0.008049871772527695,0.017380552366375923,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",279.1858755522458,24.03881037919934,278,29,pos,pos,0.011718180030584335,0.004890903830528259,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",279.1858755522458,24.03881037919934,278,29,pos,neg,0.011297333985567093,-0.008885227143764496,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",279.1858755522458,24.03881037919934,278,29,pos,pos,0.01506185531616211,0.025967244058847427,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,wday_x1,0.27747906604368566,"1st Order Sin Term, Weekday",279.1858755522458,24.03881037919934,278,29,neg,pos,-0.012406384572386742,0.008281071670353413,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",279.1858755522458,24.03881037919934,278,29,pos,pos,0.004548368975520134,0.02431831881403923,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,wday_y1,0,"1st Order Cos Term, Weekday",279.1858755522458,24.03881037919934,278,29,neg,neg,-0.05709218606352806,-0.0485650934278965,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",279.1858755522458,24.03881037919934,278,29,neg,neg,-0.010981225408613682,-0.006636590231209993,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,xg_a,0.4847942754919499,"xG, Away",279.1858755522458,24.03881037919934,278,29,neg,pos,-0.1325729489326477,0.23392823338508606,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,xg_h,0.28659476117103233,"xG, Home",279.1858755522458,24.03881037919934,278,29,neg,neg,-0.07905720919370651,-0.25579673051834106,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
146,estimated_followers_count,0.3188735328489406,xGPhilopher's # of Followers,666.4421887187096,52.05057828136339,748,79,pos,pos,0.1248798593878746,0.5973447561264038,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,estimated_followers_count_a,0.05679077996189301,"Twitter Account Followers, Away",666.4421887187096,52.05057828136339,748,79,neg,neg,-0.04539685696363449,-0.20840118825435638,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,estimated_followers_count_h,0.0211667392019676,"Twitter Account Followers, Home",666.4421887187096,52.05057828136339,748,79,neg,neg,-0.23163153231143951,-0.20996099710464478,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,g_a,0.25,"Goals, Away",666.4421887187096,52.05057828136339,748,79,neg,pos,-0.052177030593156815,0.07638846337795258,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,g_h,0.3,"Goals, Home",666.4421887187096,52.05057828136339,748,79,pos,pos,0.3493281900882721,0.34293368458747864,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",666.4421887187096,52.05057828136339,748,79,neg,pos,-0.01981932483613491,0.0586441233754158,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",666.4421887187096,52.05057828136339,748,79,pos,pos,0.029226550832390785,0.019418081268668175,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",666.4421887187096,52.05057828136339,748,79,pos,neg,0.0200496818870306,-0.01005797740072012,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",666.4421887187096,52.05057828136339,748,79,pos,pos,0.011353794485330582,0.027997536584734917,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,wday_x1,0.09903113209758083,"1st Order Sin Term, Weekday",666.4421887187096,52.05057828136339,748,79,pos,neg,0.01211484707891941,-0.03607289493083954,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,wday_x2,0,"2nd Order Sin Term, Weekday",666.4421887187096,52.05057828136339,748,79,pos,pos,0.022417394444346428,0.009080106392502785,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,wday_y1,0.8019377358048382,"1st Order Cos Term, Weekday",666.4421887187096,52.05057828136339,748,79,pos,pos,0.03283239156007767,0.01770324446260929,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,wday_y2,0,"2nd Order Cos Term, Weekday",666.4421887187096,52.05057828136339,748,79,pos,neg,0.008875442668795586,-0.0163993239402771,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,xg_a,0.3416815742397138,"xG, Away",666.4421887187096,52.05057828136339,748,79,pos,pos,0.24994543194770813,0.2309189736843109,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,xg_h,0.14791987673343604,"xG, Home",666.4421887187096,52.05057828136339,748,79,pos,pos,0.05642171949148178,0.07020626217126846,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
147,estimated_followers_count,0.3215283776230883,xGPhilopher's # of Followers,338.75480039484023,37.65457862152379,312,42,pos,pos,0.13951179385185242,0.5243751406669617,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,estimated_followers_count_a,0.13818434729002121,"Twitter Account Followers, Away",338.75480039484023,37.65457862152379,312,42,neg,pos,-0.0484631322324276,0.046436794102191925,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,estimated_followers_count_h,0.23126655759315085,"Twitter Account Followers, Home",338.75480039484023,37.65457862152379,312,42,pos,pos,0.056417208164930344,0.2494000792503357,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,g_a,0.125,"Goals, Away",338.75480039484023,37.65457862152379,312,42,neg,neg,-0.06207854300737381,-0.029955318197607994,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,g_h,0,"Goals, Home",338.75480039484023,37.65457862152379,312,42,neg,neg,-0.09150093048810959,-0.07434013485908508,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",338.75480039484023,37.65457862152379,312,42,neg,pos,-0.014316401444375515,0.017484940588474274,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",338.75480039484023,37.65457862152379,312,42,pos,pos,0.010029970668256283,0.048286404460668564,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",338.75480039484023,37.65457862152379,312,42,pos,neg,0.01302186306566,-0.007391149643808603,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",338.75480039484023,37.65457862152379,312,42,pos,pos,0.01230500265955925,0.04030480608344078,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",338.75480039484023,37.65457862152379,312,42,pos,pos,0.04646493121981621,0.02322857640683651,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,wday_x2,1,"2nd Order Sin Term, Weekday",338.75480039484023,37.65457862152379,312,42,pos,pos,0.040352314710617065,0.026152905076742172,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",338.75480039484023,37.65457862152379,312,42,pos,pos,0.007704405579715967,0.024434158578515053,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,wday_y2,1,"2nd Order Cos Term, Weekday",338.75480039484023,37.65457862152379,312,42,neg,pos,-0.014682956971228123,0.010151793248951435,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,xg_a,0.22540250447227192,"xG, Away",338.75480039484023,37.65457862152379,312,42,neg,neg,-0.13350491225719452,-0.22059601545333862,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
