idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
140,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",1069.4943761028255,347.63194987574354,3537,421,pos,pos,0.028114374727010727,0.08045788109302521,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",1069.4943761028255,347.63194987574354,3537,421,pos,pos,0.003839683486148715,0.027225423604249954,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",1069.4943761028255,347.63194987574354,3537,421,neutral,neg,0,-7.871685666032135e-4,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1069.4943761028255,347.63194987574354,3537,421,neg,pos,-0.008990418165922165,0.04542510211467743,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1069.4943761028255,347.63194987574354,3537,421,pos,pos,0.0018722607055678964,0.0678354874253273,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,wday_y1,1,"1st Order Cos Term, Weekday",1069.4943761028255,347.63194987574354,3537,421,pos,pos,0.010499399155378342,0.06024551019072533,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1069.4943761028255,347.63194987574354,3537,421,neutral,neg,0,-0.0038815923035144806,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,xg_a,0.148479427549195,"xG, Away",1069.4943761028255,347.63194987574354,3537,421,pos,pos,0.17195643484592438,0.26307412981987,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
140,xg_h,0.46841294298921415,"xG, Home",1069.4943761028255,347.63194987574354,3537,421,pos,pos,0.23669052124023438,0.3758026957511902,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon
141,estimated_followers_count,0.2915602195007389,xGPhilopher's # of Followers,710.7590823695804,138.52614069464747,1188,142,neg,pos,-0.30571356415748596,0.20186497271060944,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,estimated_followers_count_a,0.04751865481712222,"Twitter Account Followers, Away",710.7590823695804,138.52614069464747,1188,142,neg,neg,-0.016025114804506302,-0.07670848071575165,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,estimated_followers_count_h,,"Twitter Account Followers, Home",710.7590823695804,138.52614069464747,1188,142,neg,pos,-0.04871993511915207,0.08950386941432953,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,g_a,0.375,"Goals, Away",710.7590823695804,138.52614069464747,1188,142,pos,pos,0.09947385638952255,0.22917526960372925,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,g_h,0,"Goals, Home",710.7590823695804,138.52614069464747,1188,142,neg,pos,-0.0014649302465841174,0.013006198219954967,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,hour_x1,0.9148357668252572,"1st Order Sin Term, Hour",710.7590823695804,138.52614069464747,1188,142,pos,pos,0.08132662624120712,0.166767880320549,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,hour_x2,0,"2nd Order Sin Term, Hour",710.7590823695804,138.52614069464747,1188,142,pos,pos,0.053292129188776016,0.23964150249958038,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,hour_y1,0.14898487770839516,"1st Order Cos Term, Hour",710.7590823695804,138.52614069464747,1188,142,neg,pos,-0.00822788942605257,0.023271966725587845,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,hour_y2,0,"2nd Order Cos Term, Hour",710.7590823695804,138.52614069464747,1188,142,neutral,pos,0,0.011394367553293705,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",710.7590823695804,138.52614069464747,1188,142,pos,pos,0.024454407393932343,0.07541780173778534,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,wday_x2,1,"2nd Order Sin Term, Weekday",710.7590823695804,138.52614069464747,1188,142,neg,pos,-0.005906168837100267,0.041120320558547974,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",710.7590823695804,138.52614069464747,1188,142,neg,pos,-0.02122589945793152,0.05012498423457146,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,wday_y2,1,"2nd Order Cos Term, Weekday",710.7590823695804,138.52614069464747,1188,142,neutral,pos,0,0.0048079825937747955,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,xg_a,0.148479427549195,"xG, Away",710.7590823695804,138.52614069464747,1188,142,pos,pos,0.28568559885025024,0.3422868549823761,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
141,xg_h,0.2033898305084746,"xG, Home",710.7590823695804,138.52614069464747,1188,142,neg,pos,-0.04885393753647804,0.06787333637475967,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon
142,estimated_followers_count,0.2932328242963031,xGPhilopher's # of Followers,689.9565055629087,96.18568624697079,604,99,neg,pos,-0.5365391373634338,0.08150063455104828,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,estimated_followers_count_a,0.6607567919460726,"Twitter Account Followers, Away",689.9565055629087,96.18568624697079,604,99,pos,pos,0.370160847902298,0.7519016861915588,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,estimated_followers_count_h,0.02103273356566355,"Twitter Account Followers, Home",689.9565055629087,96.18568624697079,604,99,neg,pos,-0.05124569684267044,0.023938950151205063,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,g_a,0.125,"Goals, Away",689.9565055629087,96.18568624697079,604,99,pos,pos,0.04827050492167473,0.05385655164718628,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,g_h,0.2,"Goals, Home",689.9565055629087,96.18568624697079,604,99,pos,pos,0.13648933172225952,0.10766319185495377,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",689.9565055629087,96.18568624697079,604,99,neg,neg,-0.01653464511036873,-0.05877680331468582,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",689.9565055629087,96.18568624697079,604,99,pos,pos,0.02272431179881096,0.02633567899465561,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",689.9565055629087,96.18568624697079,604,99,pos,pos,0.002892629709094763,0.024833757430315018,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",689.9565055629087,96.18568624697079,604,99,neutral,neg,0,-0.0021324814297258854,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",689.9565055629087,96.18568624697079,604,99,pos,pos,0.0029211307410150766,0.001548796659335494,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,wday_x2,1,"2nd Order Sin Term, Weekday",689.9565055629087,96.18568624697079,604,99,pos,pos,0.011344182305037975,0.08871481567621231,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",689.9565055629087,96.18568624697079,604,99,pos,pos,0.018482323735952377,0.022494100034236908,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,wday_y2,1,"2nd Order Cos Term, Weekday",689.9565055629087,96.18568624697079,604,99,neutral,pos,0,0.002115420065820217,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,xg_a,0.481216457960644,"xG, Away",689.9565055629087,96.18568624697079,604,99,pos,pos,0.1368836611509323,0.08354353904724121,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
142,xg_h,0.20801232665639446,"xG, Home",689.9565055629087,96.18568624697079,604,99,neg,neg,-0.08741383254528046,-0.08961410820484161,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United
143,estimated_followers_count,0.29490542909186723,xGPhilopher's # of Followers,184.27193153025763,19.171342806539425,203,19,neg,pos,-0.3184736967086792,0.002957572927698493,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,estimated_followers_count_a,,"Twitter Account Followers, Away",184.27193153025763,19.171342806539425,203,19,neg,neg,-0.4055617153644562,-0.20376724004745483,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,estimated_followers_count_h,0.056743730821580116,"Twitter Account Followers, Home",184.27193153025763,19.171342806539425,203,19,neg,neg,-0.30557292699813843,-0.340831458568573,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,g_a,0,"Goals, Away",184.27193153025763,19.171342806539425,203,19,neg,neg,-0.07770032435655594,-0.04103025421500206,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,g_h,0.5,"Goals, Home",184.27193153025763,19.171342806539425,203,19,neg,pos,-0.014392372220754623,0.3459988236427307,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",184.27193153025763,19.171342806539425,203,19,pos,neg,0.019237319007515907,-0.04658770561218262,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,hour_x2,0,"2nd Order Sin Term, Hour",184.27193153025763,19.171342806539425,203,19,pos,pos,0.0533093586564064,0.13350701332092285,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",184.27193153025763,19.171342806539425,203,19,neg,neg,-0.0015528525691479445,-0.01340813934803009,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,hour_y2,0,"2nd Order Cos Term, Hour",184.27193153025763,19.171342806539425,203,19,neutral,pos,0,0.003573628840968013,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,wday_x1,1,"1st Order Sin Term, Weekday",184.27193153025763,19.171342806539425,203,19,pos,neg,0.015378081239759922,-0.015377404168248177,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",184.27193153025763,19.171342806539425,203,19,pos,neg,0.020264508202672005,-0.03968574479222298,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",184.27193153025763,19.171342806539425,203,19,neg,pos,-1.1850855662487447e-4,0.04234933480620384,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",184.27193153025763,19.171342806539425,203,19,neutral,pos,0,0.007302436511963606,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,xg_a,0.1413237924865832,"xG, Away",184.27193153025763,19.171342806539425,203,19,neg,neg,-0.0506618469953537,-0.09957581013441086,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
143,xg_h,0.24345146379044685,"xG, Home",184.27193153025763,19.171342806539425,203,19,neg,neg,-0.1919689178466797,-0.18986140191555023,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar
144,estimated_followers_count,0.2974028800879836,xGPhilopher's # of Followers,434.83878472288933,18.738821626036952,229,18,neg,pos,-0.512113630771637,0.012217442505061626,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,estimated_followers_count_a,0.2304474721682032,"Twitter Account Followers, Away",434.83878472288933,18.738821626036952,229,18,pos,pos,0.06688344478607178,0.09071507304906845,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,estimated_followers_count_h,1.4044735317514931e-4,"Twitter Account Followers, Home",434.83878472288933,18.738821626036952,229,18,pos,pos,0.09416593611240387,0.09029556810855865,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,g_a,0.375,"Goals, Away",434.83878472288933,18.738821626036952,229,18,pos,neg,0.011346891522407532,-0.07693437486886978,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,g_h,0,"Goals, Home",434.83878472288933,18.738821626036952,229,18,neg,neg,-0.09984352439641953,-0.14758336544036865,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",434.83878472288933,18.738821626036952,229,18,neg,neg,-0.022643452510237694,-0.08448172360658646,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",434.83878472288933,18.738821626036952,229,18,pos,pos,0.019444851204752922,0.037112217396497726,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",434.83878472288933,18.738821626036952,229,18,pos,pos,0.0017746593803167343,0.024381404742598534,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",434.83878472288933,18.738821626036952,229,18,neutral,neg,0,-4.54948574770242e-4,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",434.83878472288933,18.738821626036952,229,18,neg,pos,-0.010239625349640846,0.0018873807275667787,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",434.83878472288933,18.738821626036952,229,18,neg,neg,-0.001329409540630877,-0.20359328389167786,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",434.83878472288933,18.738821626036952,229,18,neg,neg,-0.021695198491215706,-0.06587334722280502,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",434.83878472288933,18.738821626036952,229,18,neutral,pos,0,0.0019546104595065117,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,xg_a,0.59391771019678,"xG, Away",434.83878472288933,18.738821626036952,229,18,pos,neg,0.21230781078338623,-0.016461659222841263,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
144,xg_h,0.19260400616332818,"xG, Home",434.83878472288933,18.738821626036952,229,18,neg,neg,-0.14042352139949799,-0.13929452002048492,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG
145,estimated_followers_count,0.29991178728132983,xGPhilopher's # of Followers,264.4137072875258,27.097235380026724,274,28,neg,pos,-0.46665656566619873,0.22056809067726135,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,estimated_followers_count_a,0.13823261274406334,"Twitter Account Followers, Away",264.4137072875258,27.097235380026724,274,28,neg,neg,-0.06843866407871246,-0.10503008961677551,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,estimated_followers_count_h,0.04749228647495895,"Twitter Account Followers, Home",264.4137072875258,27.097235380026724,274,28,neg,neg,-0.22079147398471832,-0.17396418750286102,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,g_a,0.375,"Goals, Away",264.4137072875258,27.097235380026724,274,28,pos,pos,0.11051573604345322,0.04243840277194977,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,g_h,0,"Goals, Home",264.4137072875258,27.097235380026724,274,28,neg,neg,-0.09730131924152374,-0.08573383837938309,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",264.4137072875258,27.097235380026724,274,28,neg,neg,-0.01809442974627018,-0.004905021283775568,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",264.4137072875258,27.097235380026724,274,28,pos,pos,0.011245666071772575,0.010660722851753235,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",264.4137072875258,27.097235380026724,274,28,neg,pos,-0.0032180810812860727,0.03356136381626129,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",264.4137072875258,27.097235380026724,274,28,neutral,neg,0,-1.9167651771567762e-5,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",264.4137072875258,27.097235380026724,274,28,neg,pos,-0.01936492510139942,0.06146210804581642,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",264.4137072875258,27.097235380026724,274,28,neg,pos,-3.8561809924431145e-4,0.048606161028146744,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,wday_y1,0,"1st Order Cos Term, Weekday",264.4137072875258,27.097235380026724,274,28,neg,neg,-0.03297334536910057,-0.08337824791669846,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",264.4137072875258,27.097235380026724,274,28,neutral,pos,0,0.00783759169280529,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,xg_a,0.4847942754919499,"xG, Away",264.4137072875258,27.097235380026724,274,28,neg,pos,-0.012847613543272018,0.06653045117855072,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
145,xg_h,0.28659476117103233,"xG, Home",264.4137072875258,27.097235380026724,274,28,neg,neg,-0.08004149794578552,-0.16166262328624725,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich
146,estimated_followers_count,0.30074808967911193,xGPhilopher's # of Followers,545.7260889642437,76.19038114902237,742,78,neg,pos,-0.42073550820350647,0.20556606352329254,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,estimated_followers_count_a,0.056844009326069124,"Twitter Account Followers, Away",545.7260889642437,76.19038114902237,742,78,neg,neg,-0.10117004811763763,-0.12327360361814499,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,estimated_followers_count_h,0.021050108837696903,"Twitter Account Followers, Home",545.7260889642437,76.19038114902237,742,78,neg,neg,-0.12268198281526566,-0.10906387120485306,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,g_a,0.25,"Goals, Away",545.7260889642437,76.19038114902237,742,78,neg,pos,-0.001644654432311654,0.06096066161990166,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,g_h,0.3,"Goals, Home",545.7260889642437,76.19038114902237,742,78,pos,pos,0.3755292296409607,0.3926456570625305,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",545.7260889642437,76.19038114902237,742,78,neg,pos,-0.012226208113133907,0.03398747742176056,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",545.7260889642437,76.19038114902237,742,78,pos,pos,0.02098306082189083,0.10107957571744919,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",545.7260889642437,76.19038114902237,742,78,neg,pos,-0.002517053857445717,0.0196253452450037,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",545.7260889642437,76.19038114902237,742,78,neutral,pos,0,1.73819120391272e-4,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,wday_x1,0.09903113209758078,"1st Order Sin Term, Weekday",545.7260889642437,76.19038114902237,742,78,neg,neg,-0.018765844404697418,-0.0020006434060633183,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,wday_x2,0,"2nd Order Sin Term, Weekday",545.7260889642437,76.19038114902237,742,78,pos,neg,0.0019491324201226234,-0.10889238864183426,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,wday_y1,0.8019377358048382,"1st Order Cos Term, Weekday",545.7260889642437,76.19038114902237,742,78,pos,pos,0.017340153455734253,0.0452529601752758,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,wday_y2,0,"2nd Order Cos Term, Weekday",545.7260889642437,76.19038114902237,742,78,neutral,pos,0,0.01948193460702896,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,xg_a,0.3416815742397138,"xG, Away",545.7260889642437,76.19038114902237,742,78,pos,pos,0.12864038348197937,0.20576462149620056,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
146,xg_h,0.14791987673343604,"xG, Home",545.7260889642437,76.19038114902237,742,78,neg,pos,-0.04039214551448822,0.14626973867416382,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan
147,estimated_followers_count,0.30325699687245816,xGPhilopher's # of Followers,283.41528684364897,39.78172529904233,309,42,neg,pos,-0.46674543619155884,0.24182048439979553,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,estimated_followers_count_a,0.1383311932689082,"Twitter Account Followers, Away",283.41528684364897,39.78172529904233,309,42,neg,neg,-0.01750938780605793,-0.08520418405532837,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,estimated_followers_count_h,0.23011553117222797,"Twitter Account Followers, Home",283.41528684364897,39.78172529904233,309,42,pos,pos,0.024235736578702927,0.23466534912586212,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,g_a,0.125,"Goals, Away",283.41528684364897,39.78172529904233,309,42,neg,neg,-0.017009295523166656,-0.034952446818351746,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,g_h,0,"Goals, Home",283.41528684364897,39.78172529904233,309,42,neg,neg,-0.08200906962156296,-0.06334076821804047,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",283.41528684364897,39.78172529904233,309,42,neg,pos,-0.014375405386090279,0.0024336418136954308,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",283.41528684364897,39.78172529904233,309,42,pos,pos,0.02726137824356556,0.11881878972053528,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",283.41528684364897,39.78172529904233,309,42,neg,pos,-0.001967205898836255,0.021117135882377625,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",283.41528684364897,39.78172529904233,309,42,neutral,pos,0,3.5240998840890825e-5,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",283.41528684364897,39.78172529904233,309,42,pos,pos,0.0385054312646389,0.0070015303790569305,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,wday_x2,1,"2nd Order Sin Term, Weekday",283.41528684364897,39.78172529904233,309,42,neg,pos,-0.0020169797353446484,0.03249157965183258,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",283.41528684364897,39.78172529904233,309,42,pos,pos,0.020419705659151077,0.04390648752450943,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,wday_y2,1,"2nd Order Cos Term, Weekday",283.41528684364897,39.78172529904233,309,42,neutral,pos,0,0.004691694863140583,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,xg_a,0.22540250447227192,"xG, Away",283.41528684364897,39.78172529904233,309,42,neg,neg,-0.20767924189567566,-0.19953346252441406,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
147,xg_h,0.15870570107858242,"xG, Home",283.41528684364897,39.78172529904233,309,42,neg,neg,-0.13031446933746338,-0.07441771775484085,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
148,estimated_followers_count,0.30826335506192076,xGPhilopher's # of Followers,604.2006262115844,62.45058424836925,449,63,neg,pos,-0.46655070781707764,0.05726778507232666,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,estimated_followers_count_a,0.4464398501990554,"Twitter Account Followers, Away",604.2006262115844,62.45058424836925,449,63,pos,pos,0.23904883861541748,0.4275989234447479,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,estimated_followers_count_h,0.4604981841232758,"Twitter Account Followers, Home",604.2006262115844,62.45058424836925,449,63,pos,pos,0.4532967507839203,0.6628751158714294,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,g_a,0.125,"Goals, Away",604.2006262115844,62.45058424836925,449,63,pos,neg,0.026787785813212395,-0.005944495089352131,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,g_h,0.1,"Goals, Home",604.2006262115844,62.45058424836925,449,63,neg,neg,-0.1339678317308426,-0.1751147210597992,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",604.2006262115844,62.45058424836925,449,63,neg,neg,-0.06827560812234879,-0.1571362316608429,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",604.2006262115844,62.45058424836925,449,63,neg,neg,-0.08229617774486542,-0.20595894753932953,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",604.2006262115844,62.45058424836925,449,63,neg,neg,-0.03145068883895874,-0.05213002860546112,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",604.2006262115844,62.45058424836925,449,63,neutral,neg,0,-0.0010663996217772365,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",604.2006262115844,62.45058424836925,449,63,neg,pos,-0.00304082571528852,0.025654500350356102,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",604.2006262115844,62.45058424836925,449,63,neg,pos,-0.0014879204099997878,0.03564079478383064,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,wday_y1,1,"1st Order Cos Term, Weekday",604.2006262115844,62.45058424836925,449,63,pos,pos,0.007658587768673897,0.008717726916074753,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",604.2006262115844,62.45058424836925,449,63,neutral,neg,0,-0.00412143487483263,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,xg_a,0.370304114490161,"xG, Away",604.2006262115844,62.45058424836925,449,63,pos,pos,0.07129013538360596,0.1198076382279396,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,xg_h,0.1448382126348228,"xG, Home",604.2006262115844,62.45058424836925,449,63,neg,neg,-0.08509018272161484,-0.04452802613377571,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
149,estimated_followers_count,0.3233053420247683,xGPhilopher's # of Followers,228.50920248681612,2.535316537825984,108,2,neg,neg,-0.379619836807251,-0.34706631302833557,2020-09-05: Iceland (0.81) 0-1 (1.52) England
