idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
468,FALSE,1357088520490393600,Aston Villa (0.86) 1-3 (1.69) West Ham,2021-02-03T22:08:11Z,West Ham,Aston Villa,1789478.215100655,1530906.6321918867,3,1,1.69,0.86,114666,1015,28,710.1284300104984,304.8715699895016,0.576271186440678,0.7648305084745762,23.13354568787061,4.866454312129392,0.510593220338983,0.8177966101694916,2021-02-03: Aston Villa (0.86) 1-3 (1.69) West Ham,Aston Villa (0.86) 1-3 (1.69) West Ham,131.21555934109958,0.7796610169491526,105
389,FALSE,1344008263923339265,Brighton (0.89) 0-1 (1.36) Arsenal,2020-12-29T19:51:55Z,Arsenal,Brighton,16958546.55395285,385570.74495472026,1,0,1.36,0.89,97389,2271,64,1994.0034719357343,276.9965280642657,0.8728813559322034,0.7521186440677966,58.41241277585966,5.587587224140343,0.7478813559322034,0.826271186440678,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,Brighton (0.89) 0-1 (1.36) Arsenal,130.98477123751528,0.777542372881356,106
151,FALSE,1304848138923106304,Liverpool (3.36) 4-3 (0.45) Leeds,2020-09-12T18:23:33Z,Leeds,Liverpool,666501.0965949105,16204345.813269682,3,4,0.45,3.36,56173,716,110,811.60636053719,-95.60636053718997,0.6080508474576272,0.2605932203389831,94.58374782764076,15.416252172359236,0.8220338983050848,0.8961864406779662,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds,Liverpool (3.36) 4-3 (0.45) Leeds,129.81054953272545,0.7754237288135594,107
205,FALSE,1319018746841878534,Bayern (3.08) 4-0 (0.41) Atletico Madrid,2020-10-21T20:52:30Z,Atletico Madrid,Bayern Munich,,5207208.143159448,0,4,0.41,3.08,65177,530,36,286.4450533020502,243.5549466979498,0.3177966101694915,0.7415254237288136,30.145408058857495,5.854591941142505,0.5911016949152542,0.8283898305084746,2020-10-21: Bayern Munich (3.08) 4-0 (0.41) Atletico Madrid,Bayern Munich (3.08) 4-0 (0.41) Atletico Madrid,124.67232368050034,0.7733050847457628,108
403,FALSE,1345735436413640704,Inter Milan (2.63) 6-2 (2.17) Crotone,2021-01-03T14:15:05Z,Crotone,Inter Milan,,2277283.7073826552,2,6,2.17,2.63,100537,1300,37,813.7325326172682,486.26746738273175,0.6122881355932204,0.8220338983050848,37.854870324866845,-0.8548703248668446,0.6588983050847458,0.2796610169491525,2021-01-03: Inter Milan (2.63) 6-2 (2.17) Crotone,Inter Milan (2.63) 6-2 (2.17) Crotone,122.33841006550185,0.7711864406779662,109
422,FALSE,1350485830205382657,Leeds (0.21) 0-1 (1.18) Brighton,2021-01-16T16:51:27Z,Brighton,Leeds,386399.43527297536,681212.824673571,1,0,1.18,0.21,106174,1289,43,1099.185836119381,189.81416388061893,0.7097457627118644,0.711864406779661,36.521422012670456,6.478577987329544,0.6461864406779662,0.8389830508474576,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton,Leeds (0.21) 0-1 (1.18) Brighton,116.49493822673008,0.7690677966101694,110
138,FALSE,1294015642044116994,RB Leipzig (1.18) 2-1 (1.18) Atletico,2020-08-13T20:59:05Z,Atletico,RB Leipzig,879700.3811256674,206198.89274993306,1,2,1.18,1.18,52439,443,54,275.43136085396895,167.56863914603105,0.3114406779661017,0.7097457627118644,47.142726369178526,6.857273630821474,0.7097457627118644,0.847457627118644,2020-08-13: RB Leipzig (1.18) 2-1 (1.18) Atletico,RB Leipzig (1.18) 2-1 (1.18) Atletico,114.32491568890475,0.7669491525423728,111
429,FALSE,1351285690416451586,Arsenal (2.58) 3-0 (0.16) Newcastle,2021-01-18T21:49:48Z,Newcastle,Arsenal,1650939.0044279255,16998235.288105365,0,3,0.16,2.58,107565,3929,128,3586.4190431970565,342.58095680294355,0.9639830508474576,0.7860169491525424,126.80355836221315,1.1964416377868474,0.885593220338983,0.7055084745762712,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle,Arsenal (2.58) 3-0 (0.16) Newcastle,104.33891025244768,0.7648305084745762,112
291,FALSE,1332032210178805760,Molde (1.04) 0-0 (0.59) Arsenal,2020-11-26T18:43:21Z,Arsenal,Molde,16892857.94082841,,0,0,0.59,1.04,78721,2807,110,2354.697570136211,452.3024298637888,0.9088983050847458,0.809322033898305,112.01482845170112,-2.0148284517011206,0.8601694915254238,0.18220338983050846,2020-11-26: Molde (1.04) 0-0 (0.59) Arsenal,Molde (1.04) 0-0 (0.59) Arsenal,101.48601345346619,0.7627118644067796,113
402,FALSE,1345488649660608520,West Brom (0.85) 0-2 (2.08) Lacazette,2021-01-02T21:54:26Z,Lacazette,West Brom,,1071808.3144724206,2,0,2.08,0.85,100464,2260,117,1806.8389604375718,453.1610395624282,0.8601694915254238,0.8114406779661016,119.25731646461288,-2.2573164646128845,0.875,0.15889830508474576,2021-01-02: West Brom (0.85) 0-2 (2.08) Lacazette,West Brom (0.85) 0-2 (2.08) Lacazette,99.27040031403216,0.760593220338983,114
74,FALSE,1279880214265368580,Southampton (0.61) 1-0 (1.59) Gabriel Jesus,2020-07-05T20:49:56Z,Gabriel Jesus,Southampton,,1291684.3882327185,0,1,1.59,0.61,44313,271,20,61.4166444535164,209.5833555464836,0.1906779661016949,0.7288135593220338,15.78466320053382,4.215336799466179,0.4258474576271186,0.809322033898305,2020-07-05: Southampton (0.61) 1-0 (1.59) Gabriel Jesus,Southampton (0.61) 1-0 (1.59) Gabriel Jesus,98.98174830070695,0.7584745762711864,115
150,FALSE,1304773754841698304,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16742607.183089621,565623.5211067332,3,0,2.4,0.14,56026,914,40,586.4723727569905,327.52762724300953,0.5127118644067796,0.777542372881356,39.2117607074758,0.788239292524203,0.6673728813559322,0.6716101694915254,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,Fulham (0.14) 0-3 (2.40) Arsenal,96.16563030980221,0.7563559322033898,116
246,FALSE,1323714606964113409,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,2020-11-03T19:52:10Z,Monchengladbach,Shakhtar,,,6,0,2.41,0.5,70741,631,16,428.76974478002046,202.23025521997954,0.4046610169491525,0.7245762711864406,11.880347322043715,4.119652677956285,0.3411016949152542,0.8072033898305084,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,96.03585124383986,0.7542372881355932,117
178,FALSE,1312383905618591745,Chelsea (3.10) 4-0 (0.15) C Palace,2020-10-03T13:28:00Z,C Palace,Chelsea,1035487.4246132947,15847874.80756025,0,4,0.15,3.1,59833,1002,61,807.876530905219,194.12346909478094,0.6059322033898306,0.7182203389830508,56.780045703123285,4.219954296876715,0.739406779661017,0.8114406779661016,2020-10-03: Chelsea (3.10) 4-0 (0.15) C Palace,Chelsea (3.10) 4-0 (0.15) C Palace,94.86458839024726,0.7521186440677966,118
298,FALSE,1332722902173700104,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5240281.166507348,,3,1,0.8,1.42,79892,1542,28,1218.5915260329605,323.4084739670395,0.7478813559322034,0.7733050847457628,27.7005814254434,0.2994185745566007,0.5699152542372882,0.6038135593220338,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,90.12372019548198,0.75,119
435,FALSE,1353106592875618305,Aston Villa (2.68) 2-0 (0.65) Newcastle,2021-01-23T22:25:25Z,Newcastle,Aston Villa,1651902.156603914,1528960.37622393,0,2,0.65,2.68,109322,1991,33,1693.810305505678,297.1896944943221,0.8516949152542372,0.7627118644067796,32.099467756090654,0.9005322439093462,0.6122881355932204,0.6779661016949152,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle,Aston Villa (2.68) 2-0 (0.65) Newcastle,89.12793607674406,0.7478813559322034,120
372,FALSE,1340691405191180288,Spurs (0.89) 0-2 (1.57) Leicester,2020-12-20T16:11:54Z,Leicester,Tottenham,1785312.9338719603,5570334.186538512,2,0,1.57,0.89,92191,1313,39,1052.555224132788,260.444775867212,0.684322033898305,0.7478813559322034,37.23867605209268,1.7613239479073215,0.652542372881356,0.7288135593220338,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester,Tottenham (0.89) 0-2 (1.57) Leicester,87.91750385845405,0.7457627118644068,121
339,FALSE,1337155678226575360,Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5563258.946560554,0,2,0.05,3.25,87067,1518,18,1141.5588583312215,376.4411416687785,0.7288135593220338,0.7902542372881356,19.45532161722471,-1.4553216172247083,0.4745762711864407,0.2266949152542373,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,Tottenham (3.25) 2-0 (0.05) Antwerp,86.70035846983336,0.7436440677966102,122
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,682366.8367233762,1652479.7784491577,2,1,0.93,1.4,109835,1081,39,939.645366933155,141.35463306684505,0.6546610169491526,0.701271186440678,34.28465584012604,4.715344159873958,0.6271186440677966,0.815677966101695,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,85.65135592185074,0.7415254237288136,123
387,FALSE,1343638976410902528,Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1524350.2567445124,16008165.518437685,1,1,1.08,1.24,96657,1390,44,1352.0729616539797,37.927038346020254,0.7838983050847458,0.6334745762711864,36.57165050911255,7.428349490887449,0.6483050847457628,0.8580508474576272,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,Chelsea (1.24) 1-1 (1.08) Aston Villa,85.17154906414164,0.739406779661017,124
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35655516.0383591,3,2,1.59,1.15,64958,661,35,337.6723727048112,323.3276272951888,0.3453389830508475,0.7711864406779662,35.36653234123261,-0.36653234123261313,0.6334745762711864,0.3834745762711864,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,83.38207501390191,0.7372881355932204,125
314,FALSE,1334254267700482049,Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15959875.316351764,968709.1840864696,4,0,2.45,1.55,83114,3027,63,2184.449103620935,842.5508963790649,0.8940677966101694,0.8707627118644068,77.44884724801679,-14.44884724801679,0.7944915254237288,0.012711864406779662,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,Sevilla (1.55) 0-4 (2.45) Chelsea,81.12296453469696,0.7351694915254238,126
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1308192.2067134655,15874078.941117419,3,3,1.91,1.92,62908,2013,101,1461.1552102520584,551.8447897479416,0.8114406779661016,0.8305084745762712,107.89238155018806,-6.8923815501880625,0.847457627118644,0.046610169491525424,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,79.07775192697751,0.7330508474576272,127
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15825920.027182806,701855.0925967761,0,3,0.2,2.73,32453,73,19,47.99462115756666,25.005378842433338,0.1483050847457627,0.6101694915254238,12.436834931220695,6.5631650687793055,0.3538135593220339,0.8432203389830508,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,72.96114215460383,0.7309322033898306,128
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2237959.4868667754,955966.5251552614,2,3,1.91,0.98,53757,744,78,545.7260889642437,198.27391103575633,0.4703389830508475,0.722457627118644,76.19038114902237,1.8096188509776283,0.7902542372881356,0.7330508474576272,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,71.66058377142326,0.7288135593220338,129
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8492245.81746111,1,6,1.14,2.15,59614,460,22,232.4527181324902,227.5472818675098,0.2944915254237288,0.7372881355932204,21.058999837481984,0.9410001625180158,0.4915254237288136,0.6864406779661016,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,70.7797526736087,0.7266949152542372,130
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208535.15034493577,24121452.18737524,0,5,0.44,2.48,68691,931,66,685.3035997542844,245.6964002457156,0.565677966101695,0.7436440677966102,65.63568252184038,0.3643174781596201,0.7733050847457628,0.6207627118644068,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,69.84868941945554,0.7245762711864406,131
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1774445.1753795415,0,2,1.41,0.65,82308,1171,41,903.9799841898819,267.02001581011814,0.6419491525423728,0.75,41.337346958846226,-0.3373469588462257,0.684322033898305,0.3898305084745763,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,68.51145573190918,0.722457627118644,132
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9040008.79811812,24295170.57941834,0,0,1.43,0.68,87652,1414,39,1463.29721219863,-49.29721219862995,0.8135593220338984,0.3156779661016949,31.12260243039038,7.87739756960962,0.6016949152542372,0.864406779661017,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,66.21095035985336,0.7203389830508474,133
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15944987.369719325,,2,1,2.19,1.26,77843,826,20,530.6729970290565,295.32700297094345,0.4597457627118644,0.760593220338983,21.96524948786345,-1.9652494878634492,0.4978813559322034,0.1885593220338983,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,59.70869212536202,0.7182203389830508,134
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,385478.5582839574,1780705.078500731,2,2,1.63,1.6,95705,1100,19,889.4301447638804,210.56985523611957,0.6398305084745762,0.7309322033898306,18.72828747601098,0.2717125239890201,0.461864406779661,0.597457627118644,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,59.45374511751963,0.7161016949152542,135
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419214.3198168997,2,6,1.01,1.86,66129,709,32,495.7481477911361,213.2518522088639,0.4406779661016949,0.7330508474576272,31.945021109360695,0.05497889063930472,0.6080508474576272,0.5529661016949152,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,57.98909623166002,0.7139830508474576,136
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38969,151,15,53.674406003049505,97.32559399695049,0.1673728813559322,0.6822033898305084,11.926866417500971,3.073133582499029,0.3453389830508475,0.7754237288135594,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,57.22222345974857,0.711864406779661,137
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52220,319,35,207.68521916584322,111.31478083415678,0.2838983050847458,0.6927966101694916,32.30642821044327,2.693571789556728,0.6165254237288136,0.760593220338983,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,57.15985737878641,0.7097457627118644,138
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17027939.388333023,767592.3545831945,1,2,0.79,1.67,113422,1007,26,813.383739017764,193.61626098223599,0.6101694915254238,0.7161016949152542,25.61781388506195,0.382186114938051,0.538135593220339,0.625,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,56.0024462172374,0.7076271186440678,139
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35172322.63069679,,1,2,1.79,2.16,84505,976,40,824.4888542183197,151.51114578168028,0.6207627118644068,0.7076271186440678,38.65718341764148,1.3428165823585232,0.663135593220339,0.7161016949152542,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,54.35580933186177,0.7055084745762712,140
436,FALSE,1354156226469388297,C Palace (0.77) 2-3 (3.45) West Ham,2021-01-26T19:56:18Z,West Ham,C Palace,1787634.817016616,1050285.4476826424,3,2,3.45,0.77,109761,1681,65,1997.270978262035,-316.270978262035,0.875,0.06567796610169492,51.38351476035405,13.616485239645947,0.722457627118644,0.8877118644067796,2021-01-26: C Palace (0.77) 2-3 (3.45) West Ham,C Palace (0.77) 2-3 (3.45) West Ham,52.21897260711529,0.7033898305084746,141
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102733,862,16,582.4623532991639,279.53764670083615,0.5084745762711864,0.7542372881355932,18.354647793307834,-2.3546477933078336,0.4576271186440678,0.1504237288135593,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,51.52692565998688,0.701271186440678,142
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1521506.3172212874,762875.3632776557,1,0,1.33,1.27,87360,865,7,659.5913721670513,205.4086278329487,0.5508474576271186,0.7266949152542372,7.4405428650646215,-0.4405428650646215,0.2563559322033898,0.3559322033898305,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,50.876578211443764,0.6991525423728814,143
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15907706.543937908,0,3,0.73,3.08,71547,730,31,591.2299096277432,138.77009037225685,0.5148305084745762,0.6991525423728814,29.762868468086214,1.2371315319137857,0.586864406779661,0.711864406779661,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,49.85787870241956,0.6970338983050848,144
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,755928.3545210436,1759517.9265780048,0,4,0.47,3.35,59028,630,36,577.8779227290855,52.122077270914474,0.5042372881355932,0.6461864406779662,32.698599987781044,3.3014000122189557,0.6186440677966102,0.788135593220339,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,47.35108371183046,0.6949152542372882,145
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35260209.854126155,,2,1,0.47,1.32,46729,169,23,109.73199132466347,59.26800867533653,0.25,0.6588983050847458,20.317063319710464,2.6829366802895365,0.4809322033898305,0.7584745762711864,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,43.03497976979687,0.6927966101694916,146
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1649782.4795893666,405279.97722898494,0,1,1.34,2.21,104490,1496,30,1405.9182483445218,90.08175165547823,0.8050847457627118,0.6758474576271186,28.202163021011373,1.7978369789886273,0.5741525423728814,0.7309322033898306,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,42.402707373514204,0.690677966101695,147
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961430.6547576772,34899216.01742875,1,1,1.8,0.94,61005,306,31,351.7383171890764,-45.73831718907638,0.3559322033898305,0.3326271186440678,25.577748894292288,5.422251105707712,0.5360169491525424,0.8220338983050848,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,42.395454760233534,0.6885593220338984,148
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16938667.8147865,2361957.302739768,1,2,1.53,0.74,91899,3082,138,2833.9822484989318,248.01775150106823,0.9385593220338984,0.7457627118644068,140.58549613078995,-2.5854961307899487,0.8961864406779662,0.13559322033898305,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,40.70838263215758,0.6864406779661016,149
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15729415.993889973,16657875.78161226,1,2,0.86,1.71,50975,455,86,348.3791700895054,106.62082991049459,0.3516949152542373,0.6885593220338984,84.85735561216846,1.1426443878315382,0.809322033898305,0.701271186440678,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,40.24580281491867,0.684322033898305,150
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8768313.435571406,,4,4,4.19,3.72,34503,105,11,50.03083352263826,54.96916647736174,0.15677966101694915,0.652542372881356,8.66640750036464,2.33359249963536,0.288135593220339,0.75,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.35208225754384,0.6822033898305084,151
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,35005190.47830901,8739843.991584865,2,0,2.31,0.29,68765,509,64,615.0257854622488,-106.02578546224879,0.5317796610169492,0.25,57.533550653530355,6.466449346469645,0.7436440677966102,0.836864406779661,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,36.69508503266246,0.6800847457627118,152
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701551.8257887053,15695406.406003771,0,1,0.05,3.22,46949,275,33,185.08338106350377,89.91661893649623,0.2775423728813559,0.673728813559322,31.765138542807627,1.2348614571923733,0.6059322033898306,0.7097457627118644,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,36.67744939122855,0.6779661016949152,153
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16836922.159869697,0,3,0.09,3.48,69204,883,28,740.3913429655939,142.60865703440606,0.5911016949152542,0.7033898305084746,28.212190509273714,-0.2121905092737144,0.576271186440678,0.4364406779661017,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,36.26711832843727,0.6758474576271186,154
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2347498.0815843144,1309453.4190639567,0,2,0.31,0.62,67301,411,13,324.87544437883855,86.12455562116145,0.336864406779661,0.6716101694915254,11.786618699226995,1.2133813007730048,0.3389830508474576,0.7076271186440678,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,35.43939862779153,0.673728813559322,155
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16892857.94082841,,3,0,2.6,1.22,78867,721,13,696.7275341373884,24.272465862611625,0.5720338983050848,0.6080508474576272,10.556160328315777,2.4438396716842234,0.3241525423728814,0.7563559322033898,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,31.197119193400866,0.6716101694915254,156
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5155437.4951955825,8451388.010967815,1,0,1.26,1.05,53977,309,42,283.41528684364897,25.58471315635103,0.3156779661016949,0.6122881355932204,39.78172529904233,2.2182747009576715,0.6779661016949152,0.7478813559322034,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.274446900312288,0.6694915254237288,157
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8433351.279398048,1863703.6540542329,0,1,1.09,1.07,32234,44,6,21.364029071546085,22.635970928453915,0.0211864406779661,0.6059322033898306,3.8516385674452156,2.1483614325547844,0.16101694915254236,0.7457627118644068,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.77480354783211,0.6673728813559322,158
348,FALSE,1338087734662078466,Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,895230.9462959301,35863261.692352474,0,2,0.91,0.76,88019,1336,34,1234.775990150895,101.22400984910496,0.7521186440677966,0.6864406779661016,33.95057122278318,0.04942877721681782,0.625,0.548728813559322,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,Real Madrid (0.76) 2-0 (0.91) Atletico,27.761052111287462,0.6652542372881356,159
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5222029.862285317,3674636.9956286782,3,2,1.48,2.68,73011,1221,71,1106.1641962757633,114.83580372423671,0.7161016949152542,0.6970338983050848,71.32914151708553,-0.32914151708553163,0.7838983050847458,0.3961864406779661,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,27.607049050866728,0.663135593220339,160
