idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
291,FALSE,1332032210178805760,Molde (1.04) 0-0 (0.59) Arsenal,2020-11-26T18:43:21Z,Arsenal,Molde,16893977.752058417,,0,0,0.59,1.04,78709,2804,110,2354.697570136211,449.3024298637888,0.9094736842105263,0.8063157894736842,112.01482845170112,-2.0148284517011206,0.8631578947368421,0.17684210526315788,2020-11-26: Molde (1.04) 0-0 (0.59) Arsenal,Molde (1.04) 0-0 (0.59) Arsenal,100.46694474819644,0.76,115
178,FALSE,1312383905618591745,Chelsea (3.10) 4-0 (0.15) C Palace,2020-10-03T13:28:00Z,C Palace,Chelsea,1035848.1423389598,15851082.14195049,0,4,0.15,3.1,59824,1003,61,807.876530905219,195.12346909478094,0.6063157894736843,0.72,56.64574985138295,4.354250148617048,0.7389473684210527,0.8084210526315789,2020-10-03: Chelsea (3.10) 4-0 (0.15) C Palace,Chelsea (3.10) 4-0 (0.15) C Palace,96.37637536193162,0.7578947368421053,116
246,FALSE,1323714606964113409,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,2020-11-03T19:52:10Z,Monchengladbach,Shakhtar,,,6,0,2.41,0.5,70731,631,16,428.76974478002046,202.23025521997954,0.40210526315789474,0.7242105263157895,11.880347322043715,4.119652677956285,0.3389473684210526,0.8021052631578948,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,95.92065600740673,0.7557894736842106,117
150,FALSE,1304773754841698304,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16743717.034342082,565843.6396762911,3,0,2.4,0.14,56018,909,40,586.4723727569905,322.52762724300953,0.511578947368421,0.7726315789473684,39.2117607074758,0.788239292524203,0.6652631578947369,0.671578947368421,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,Fulham (0.14) 0-3 (2.40) Arsenal,94.65849713478879,0.7536842105263157,118
151,FALSE,1304848138923106304,Liverpool (3.36) 4-3 (0.45) Leeds,2020-09-12T18:23:33Z,Leeds,Liverpool,666681.3516686482,16207859.22055651,3,4,0.45,3.36,56164,716,110,811.60636053719,-95.60636053718997,0.6105263157894737,0.26105263157894737,98.08927142499437,11.910728575005635,0.8252631578947368,0.871578947368421,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds,Liverpool (3.36) 4-3 (0.45) Leeds,94.43638386498846,0.751578947368421,119
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1308987.8093438616,15877291.578768807,3,3,1.91,1.92,62898,2015,102,1461.1552102520584,553.8447897479416,0.8126315789473684,0.8273684210526315,107.89238155018806,-5.8923815501880625,0.848421052631579,0.05894736842105263,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,89.4605267434498,0.7494736842105263,120
339,FALSE,1337155678226575360,Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5566239.886819947,0,2,0.05,3.25,87053,1515,18,1141.5588583312215,373.4411416687785,0.7305263157894737,0.7894736842105263,19.109346398116447,-1.1093463981164469,0.4652631578947368,0.25473684210526315,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,Tottenham (3.25) 2-0 (0.05) Antwerp,89.20577218642991,0.7473684210526316,121
298,FALSE,1332722902173700104,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5241185.949203458,,3,1,0.8,1.42,79880,1539,28,1218.5915260329605,320.4084739670395,0.7494736842105263,0.7705263157894737,27.7005814254434,0.2994185745566007,0.5684210526315789,0.6,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,89.15823617773354,0.7452631578947368,122
402,FALSE,1345488649660608520,West Brom (0.85) 0-2 (2.08) Lacazette,2021-01-02T21:54:26Z,Lacazette,West Brom,,1072124.6747211993,2,0,2.08,0.85,100448,2258,116,1806.8389604375718,451.1610395624282,0.8610526315789474,0.8084210526315789,119.25731646461288,-3.2573164646128845,0.8757894736842106,0.10736842105263159,2021-01-02: West Brom (0.85) 0-2 (2.08) Lacazette,West Brom (0.85) 0-2 (2.08) Lacazette,88.43410025936646,0.7431578947368421,123
435,FALSE,1353106592875618305,Aston Villa (2.68) 2-0 (0.65) Newcastle,2021-01-23T22:25:25Z,Newcastle,Aston Villa,1652325.1679672936,1529578.5549737734,0,2,0.65,2.68,109305,1987,33,1693.810305505678,293.1896944943221,0.8526315789473684,0.7578947368421053,32.099467756090654,0.9005322439093462,0.6105263157894737,0.68,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle,Aston Villa (2.68) 2-0 (0.65) Newcastle,87.90398999546548,0.7410526315789474,124
372,FALSE,1340691405191180288,Spurs (0.89) 0-2 (1.57) Leicester,2020-12-20T16:11:54Z,Leicester,Tottenham,1785997.2789815739,5573318.917897312,2,0,1.57,0.89,92177,1313,39,1052.555224132788,260.444775867212,0.6863157894736842,0.7473684210526316,37.23867605209268,1.7613239479073215,0.6526315789473685,0.728421052631579,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester,Tottenham (0.89) 0-2 (1.57) Leicester,87.78338006396731,0.7389473684210527,125
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,682551.3826830124,1652902.9377272325,2,1,0.93,1.4,109818,1081,39,939.645366933155,141.35463306684505,0.6568421052631579,0.7010526315789474,34.28465584012604,4.715344159873958,0.6252631578947369,0.8105263157894737,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,85.56346526877014,0.7368421052631579,126
387,FALSE,1343638976410902528,Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1524966.5715625363,16011405.292881606,1,1,1.08,1.24,96642,1389,44,1352.0729616539797,36.927038346020254,0.7852631578947369,0.6336842105263157,36.57165050911255,7.428349490887449,0.6463157894736842,0.8463157894736842,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,Chelsea (1.24) 1-1 (1.08) Aston Villa,84.85438034580102,0.7347368421052631,127
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35657200.96045536,3,2,1.59,1.15,64948,661,35,337.6723727048112,323.3276272951888,0.3452631578947368,0.7747368421052632,35.36653234123261,-0.36653234123261313,0.6357894736842106,0.38105263157894737,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,83.22581987500543,0.7326315789473684,128
314,FALSE,1334254267700482049,Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15963105.31769817,969247.7479101296,4,0,2.45,1.55,83101,3025,63,2184.449103620935,840.5508963790649,0.8947368421052632,0.8673684210526316,77.44884724801679,-14.44884724801679,0.7957894736842105,0.01263157894736842,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,Sevilla (1.55) 0-4 (2.45) Chelsea,80.23229057762632,0.7305263157894737,129
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15829353.305384723,701875.6962419676,0,3,0.2,2.73,32449,74,19,47.99462115756666,26.005378842433338,0.14736842105263157,0.6105263157894737,12.436834931220695,6.5631650687793055,0.35157894736842105,0.8378947368421052,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,73.19142795646225,0.728421052631579,130
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2238288.6982333884,956498.0045667674,2,3,1.91,0.98,53749,741,78,541.4041826145659,199.5958173854341,0.4652631578947368,0.7221052631578947,76.19038114902237,1.8096188509776283,0.791578947368421,0.7326315789473684,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,71.91197372077741,0.7263157894736842,131
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8492928.661566788,1,6,1.14,2.15,59605,461,22,232.4527181324902,228.5472818675098,0.29473684210526313,0.7368421052631579,21.058999837481984,0.9410001625180158,0.4926315789473684,0.6884210526315789,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,70.93380951398571,0.7242105263157895,132
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208517.29224519318,24124716.487554293,0,5,0.44,2.48,68681,931,66,685.3035997542844,245.6964002457156,0.5663157894736842,0.7452631578947368,65.63568252184038,0.3643174781596201,0.7705263157894737,0.6147368421052631,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,69.72736991998842,0.7221052631578947,133
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1775195.2292436517,0,2,1.41,0.65,82296,1169,41,903.9799841898819,265.02001581011814,0.6442105263157895,0.7494736842105263,41.337346958846226,-0.3373469588462257,0.6821052631578948,0.3873684210526316,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,67.84487472442999,0.72,134
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9042681.017773716,24298458.38850448,0,0,1.43,0.68,87639,1412,39,1463.29721219863,-51.29721219862995,0.8147368421052632,0.3094736842105263,31.12260243039038,7.87739756960962,0.6,0.8547368421052631,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,65.6656901260086,0.7178947368421053,135
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102717,861,17,582.4623532991639,278.53764670083615,0.5073684210526316,0.751578947368421,18.354647793307834,-1.3546477933078336,0.4568421052631579,0.2336842105263158,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,61.217801816549894,0.7157894736842105,136
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15948214.358004117,,2,1,2.19,1.26,77831,827,20,530.6729970290565,296.32700297094345,0.4589473684210526,0.7621052631578947,21.96524948786345,-1.9652494878634492,0.4968421052631579,0.1831578947368421,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,59.841354452558775,0.7136842105263158,137
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,385836.8912236749,1781457.7784113858,2,2,1.63,1.6,95691,1100,19,889.4301447638804,210.56985523611957,0.6421052631578947,0.7305263157894737,18.72828747601098,0.2717125239890201,0.4610526315789474,0.5936842105263158,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,59.349933042496666,0.7115789473684211,138
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419167.38886523776,2,6,1.01,1.86,66119,709,32,495.7481477911361,213.2518522088639,0.44,0.7326315789473684,31.945021109360695,0.05497889063930472,0.6063157894736843,0.5452631578947369,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,57.88484610905708,0.7094736842105264,139
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52212,319,35,207.68521916584322,111.31478083415678,0.28421052631578947,0.6926315789473684,32.30642821044327,2.693571789556728,0.6147368421052631,0.76,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,57.09473931856405,0.7073684210526315,140
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38963,150,15,53.674406003049505,96.32559399695049,0.16631578947368422,0.6842105263157895,11.926866417500971,3.073133582499029,0.3431578947368421,0.7726315789473684,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,56.89356709053816,0.7052631578947368,141
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17029068.153981663,768024.7152218426,1,2,0.79,1.67,113404,1006,26,813.383739017764,192.61626098223599,0.6126315789473684,0.7157894736842105,25.61781388506195,0.382186114938051,0.5368421052631579,0.6189473684210526,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,55.637622466736396,0.7031578947368421,142
436,FALSE,1354156226469388297,C Palace (0.77) 2-3 (3.45) West Ham,2021-01-26T19:56:18Z,West Ham,C Palace,1788390.446111685,1050651.3203808346,3,2,3.45,0.77,109744,1682,65,1997.270978262035,-315.270978262035,0.8757894736842106,0.06526315789473684,51.38351476035405,13.616485239645947,0.72,0.8842105263157894,2021-01-26: C Palace (0.77) 2-3 (3.45) West Ham,C Palace (0.77) 2-3 (3.45) West Ham,52.58741854658747,0.7010526315789474,143
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35174409.62002043,,1,2,1.79,2.16,84491,975,40,824.4888542183197,150.51114578168028,0.6231578947368421,0.7073684210526315,38.91843111818938,1.0815688818106182,0.6610526315789473,0.6989473684210527,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,51.37256055307047,0.6989473684210527,144
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1522121.4821972316,763305.0669834133,1,0,1.33,1.27,87346,863,7,659.5913721670513,203.4086278329487,0.5494736842105263,0.7263157894736842,7.4405428650646215,-0.4405428650646215,0.25473684210526315,0.35368421052631577,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,50.24046709635417,0.6968421052631579,145
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15910925.987231584,0,3,0.73,3.08,71536,729,31,591.2299096277432,137.77009037225685,0.5136842105263157,0.6989473684210527,29.73284126845277,1.2671587315472301,0.5852631578947368,0.7136842105263158,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,49.81925028137807,0.6947368421052632,146
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,756354.145195197,1760261.6707286343,0,4,0.47,3.35,59019,629,36,577.8779227290855,51.122077270914474,0.5031578947368421,0.6484210526315789,32.698599987781044,3.3014000122189557,0.6168421052631579,0.783157894736842,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,47.043562094699126,0.6926315789473684,147
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35261876.095799334,,2,1,0.47,1.32,46722,169,23,109.73199132466347,59.26800867533653,0.24842105263157896,0.6589473684210526,20.317063319710464,2.6829366802895365,0.48,0.7578947368421053,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,42.995294075355154,0.6905263157894737,148
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961965.1720081754,34901291.724595465,1,1,1.8,0.94,60995,306,31,351.7383171890764,-45.73831718907638,0.35368421052631577,0.33263157894736844,25.577748894292288,5.422251105707712,0.5347368421052632,0.8210526315789474,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,42.39599393627283,0.6884210526315789,149
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1650204.9481557894,405565.72341044433,0,1,1.34,2.21,104474,1496,30,1405.9182483445218,90.08175165547823,0.8063157894736842,0.6778947368421052,28.202163021011373,1.7978369789886273,0.5726315789473684,0.7305263157894737,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,42.351544119250654,0.6863157894736842,150
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16939790.662708793,2363149.0465744976,1,2,1.53,0.74,91884,3079,138,2833.9822484989318,245.01775150106823,0.9389473684210526,0.7431578947368421,140.58549613078995,-2.5854961307899487,0.8947368421052632,0.1368421052631579,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,39.79126039780613,0.6842105263157895,151
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15732599.3542754,16658979.038224334,1,2,0.86,1.71,50967,452,86,348.3791700895054,103.62082991049459,0.35157894736842105,0.6884210526315789,84.85735561216846,1.1426443878315382,0.8105263157894737,0.7031578947368421,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,39.382687019335684,0.6821052631578948,152
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8770905.342286568,,4,4,4.19,3.72,34498,105,11,50.03083352263826,54.96916647736174,0.15578947368421053,0.6547368421052632,8.66640750036464,2.33359249963536,0.2863157894736842,0.7494736842105263,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.315896433995626,0.68,153
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,35007267.55065841,8741253.064336315,2,0,2.31,0.29,68754,509,64,615.0257854622488,-106.02578546224879,0.5305263157894737,0.2505263157894737,57.533550653530355,6.466449346469645,0.7431578947368421,0.8315789473684211,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,36.72084089598894,0.6778947368421052,154
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701579.2726970064,15698582.883439774,0,1,0.05,3.22,46942,274,33,185.08338106350377,88.91661893649623,0.27789473684210525,0.6757894736842105,31.765138542807627,1.2348614571923733,0.6042105263157894,0.7115789473684211,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,36.35978888573644,0.6757894736842105,155
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16838037.27478251,0,3,0.09,3.48,69193,883,28,740.3913429655939,142.60865703440606,0.5936842105263158,0.7031578947368421,28.212190509273714,-0.2121905092737144,0.5747368421052632,0.43157894736842106,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,36.19840246598773,0.6736842105263158,156
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16893977.752058417,,3,0,2.6,1.22,78855,720,13,696.7275341373884,23.272465862611625,0.5726315789473684,0.6063157894736843,10.556160328315777,2.4438396716842234,0.32210526315789473,0.7557894736842106,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,30.90662681958971,0.671578947368421,157
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5156327.628852216,8452067.569780894,1,0,1.26,1.05,53969,309,42,283.41528684364897,25.58471315635103,0.3157894736842105,0.608421052631579,39.78172529904233,2.2182747009576715,0.6757894736842105,0.7473684210526316,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.253058575037347,0.6694736842105263,158
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8434710.938163426,1863928.5843231261,0,1,1.09,1.07,32229,44,6,21.364029071546085,22.635970928453915,0.021052631578947368,0.6021052631578947,3.8516385674452156,2.1483614325547844,0.16,0.7452631578947368,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.755134426537715,0.6673684210526316,159
244,FALSE,1323009928294993923,Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,383244.2453597311,5538545.212784231,1,2,0.4,2.03,70511,580,27,637.1959346383425,-57.195934638342464,0.5368421052631579,0.29894736842105263,22.72608213356716,4.273917866432839,0.5094736842105263,0.8063157894736842,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,Tottenham (2.03) 2-1 (0.40) Brighton,27.732939612205847,0.6652631578947369,160
348,FALSE,1338087734662078466,Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,895316.0574054046,35864956.43159015,0,2,0.91,0.76,88005,1334,34,1234.775990150895,99.22400984910496,0.7536842105263157,0.6863157894736842,33.95057122278318,0.04942877721681782,0.6231578947368421,0.5410526315789473,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,Real Madrid (0.76) 2-0 (0.91) Atletico,27.173797262106664,0.6631578947368421,161
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5222931.493726041,3674661.2835715204,3,2,1.48,2.68,73000,1219,71,1106.1641962757633,112.83580372423671,0.7178947368421053,0.6968421052631579,71.32914151708553,-0.32914151708553163,0.783157894736842,0.3936842105263158,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,27.014674193432352,0.6610526315789473,162
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1773335.411834938,403082.1973981645,1,0,2.45,0.75,77025,483,8,405.8663855018718,77.13361449812822,0.3831578947368421,0.6694736842105263,7.446020333656817,0.5539796663431833,0.25684210526315787,0.64,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,26.324265333349857,0.6589473684210526,163
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,384172.198886115,1518379.2121639496,2,1,1.41,2.35,76220,596,24,544.0198728784504,51.98012712154957,0.4694736842105263,0.6505263157894737,22.84210175356203,1.15789824643797,0.511578947368421,0.7052631578947368,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,25.65354113237327,0.6568421052631579,164
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2348682.5299071195,1310249.7887252665,0,2,0.31,0.62,67290,411,13,324.87544437883855,86.12455562116145,0.3368421052631579,0.671578947368421,12.870738601009133,0.12926139899086664,0.35789473684210527,0.5684210526315789,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,24.457402149908827,0.6547368421052632,165
239,FALSE,1322627009533628416,Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2259058.730619598,2,2,0.83,3.04,69852,565,28,509.8148590990817,55.18514090091833,0.4463157894736842,0.6568421052631579,27.135606076874556,0.8643939231254443,0.5578947368421052,0.6736842105263158,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,Inter Milan (3.04) 2-2 (0.83) Parma,23.554704086247597,0.6526315789473685,166
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42550,55,9,33.16826218366984,21.83173781633016,0.09894736842105263,0.6,7.287489159230571,1.7125108407694292,0.24842105263157896,0.7263157894736842,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,23.142664331703827,0.6505263157894737,167
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15897854.39510536,,4,0,2.77,0.62,68608,480,15,418.3613696104353,61.638630389564696,0.391578947368421,0.6631578947368421,14.510397874842859,0.4896021251571412,0.39789473684210525,0.6336842105263157,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,21.509265927637124,0.6484210526315789,168
449,FALSE,1355560868403179531,Man City (1.24) 1-0 (0.16) Sheffield Utd,2021-01-30T16:57:50Z,Sheffield Utd,Man City,406438.63880766404,9090601.254888702,0,1,0.16,1.24,112013,1058,22,710.811350838107,347.18864916189295,0.5831578947368421,0.7873684210526316,29.238279013524696,-7.238279013524696,0.5789473684210527,0.04631578947368421,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd,Man City (1.24) 1-0 (0.16) Sheffield Utd,20.327850345629344,0.6463157894736842,169
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35818022.989763185,,0,2,1.46,1.47,82369,1399,26,1311.91116309045,87.08883690955008,0.7747368421052632,0.6736842105263158,26.32631404682929,-0.3263140468292889,0.5410526315789473,0.39789473684210525,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,20.12141950377558,0.6442105263157895,170
