idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
314,FALSE,1334254267700482049,Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15958642.761355758,968646.705082759,4,0,2.45,1.55,83247,3027,63,2189.8246202468044,837.1753797531956,0.8910256410256411,0.8696581196581197,78.21190310715143,-15.211903107151429,0.7948717948717948,0.008547008547008548,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,Sevilla (1.55) 0-4 (2.45) Chelsea,73.40955910711821,0.7371794871794872,124
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15824385.679842113,701832.2298744235,0,3,0.2,2.73,32500,73,19,47.99462115756666,25.005378842433338,0.14957264957264957,0.6132478632478633,12.436834931220695,6.5631650687793055,0.3482905982905983,0.844017094017094,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,72.87628051611198,0.7350427350427351,125
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2237747.147553629,955904.8680170268,2,3,1.91,0.98,53840,745,78,545.7260889642437,199.27391103575633,0.4658119658119658,0.7264957264957265,76.19038114902237,1.8096188509776283,0.7884615384615384,0.7329059829059829,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,72.17244918186067,0.7329059829059829,126
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8491774.939215371,1,6,1.14,2.15,59707,460,22,232.4527181324902,227.5472818675098,0.29273504273504275,0.7414529914529915,21.058999837481984,0.9410001625180158,0.49145299145299143,0.688034188034188,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,71.07718180923646,0.7307692307692307,127
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208509.52693326768,24120740.63819701,0,5,0.44,2.48,68800,931,66,685.3035997542844,245.6964002457156,0.561965811965812,0.7478632478632479,66.08367517669133,-0.08367517669132951,0.7713675213675214,0.49572649572649574,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,65.66932022867233,0.7286324786324786,128
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15943755.96449502,,2,1,2.19,1.26,77967,826,20,530.6729970290565,295.32700297094345,0.4551282051282051,0.7628205128205128,21.96524948786345,-1.9652494878634492,0.49572649572649574,0.1987179487179487,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,60.15270144289451,0.7264957264957265,129
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,385282.5171547303,1780281.3305956775,2,2,1.63,1.6,95860,1099,19,889.4301447638804,209.56985523611957,0.6324786324786325,0.7329059829059829,18.72828747601098,0.2717125239890201,0.4636752136752137,0.6004273504273504,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,59.469175556615284,0.7243589743589743,130
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9039031.71349528,24294453.905789964,0,0,1.43,0.68,87793,1415,39,1470.9031811310613,-55.903181131061274,0.811965811965812,0.3034188034188034,31.599005387963743,7.400994612036257,0.6025641025641025,0.8568376068376068,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,59.412626493004026,0.7222222222222222,131
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419227.13660062535,2,6,1.01,1.86,66233,709,32,495.7481477911361,213.2518522088639,0.43803418803418803,0.7371794871794872,31.945021109360695,0.05497889063930472,0.6111111111111112,0.5534188034188035,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,58.28288661816114,0.7200854700854701,132
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35170338.1663491,,1,2,1.79,2.16,84640,976,40,824.4888542183197,151.51114578168028,0.6132478632478633,0.7115384615384616,38.38126724809804,1.618732751901959,0.6623931623931624,0.7243589743589743,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,57.319967426504945,0.717948717948718,133
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,39027,151,15,53.674406003049505,97.32559399695049,0.16880341880341881,0.6901709401709402,11.926866417500971,3.073133582499029,0.3418803418803419,0.7777777777777778,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,57.30084151458391,0.7158119658119658,134
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17027269.699526723,767460.4167447237,1,2,0.79,1.67,113607,1007,26,813.383739017764,193.61626098223599,0.6047008547008547,0.7200854700854701,25.61781388506195,0.382186114938051,0.5384615384615384,0.6196581196581197,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,56.263139050591334,0.7136752136752137,135
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,755798.4215526669,1759099.220502365,0,4,0.47,3.35,59120,630,36,595.3161098830686,34.683890116931366,0.5128205128205128,0.6346153846153846,31.77458439180657,4.22541560819343,0.6089743589743589,0.811965811965812,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,51.94948775724942,0.7115384615384616,136
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102900,860,16,582.4623532991639,277.53764670083615,0.5021367521367521,0.7564102564102564,18.354647793307834,-2.3546477933078336,0.45726495726495725,0.1752136752136752,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,51.414776933162614,0.7094017094017094,137
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1521095.9953412414,762744.236220628,1,0,1.33,1.27,87500,865,7,659.5913721670513,205.4086278329487,0.5470085470085471,0.7307692307692307,7.4405428650646215,-0.4405428650646215,0.2564102564102564,0.37393162393162394,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,51.168543308943,0.7072649572649573,138
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,682236.0795410085,1652100.2644676112,2,1,0.93,1.4,110013,1080,39,1038.9416845968863,41.05831540311374,0.6709401709401709,0.6474358974358975,35.03850003501055,3.96149996498945,0.6260683760683761,0.8034188034188035,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,51.01682424959154,0.7051282051282052,139
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15906478.017850637,0,3,0.73,3.08,71660,730,31,591.2299096277432,138.77009037225685,0.5106837606837606,0.7051282051282052,29.762868468086214,1.2371315319137857,0.5833333333333334,0.7115384615384616,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,50.02719718371132,0.7029914529914529,140
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1649403.585078414,405143.3853809972,0,1,1.34,2.21,104660,1497,30,1401.9322237039953,95.0677762960047,0.8034188034188035,0.688034188034188,28.202163021011373,1.7978369789886273,0.5726495726495726,0.7307692307692307,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,43.844277900218955,0.7008547008547008,141
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35258648.058345415,,2,1,0.47,1.32,46800,168,23,109.73199132466347,58.26800867533653,0.25213675213675213,0.6623931623931624,20.317063319710464,2.6829366802895365,0.4829059829059829,0.7628205128205128,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,42.7973802249606,0.6987179487179487,142
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961368.6451985311,34897251.88444288,1,1,1.8,0.94,61100,306,31,351.7383171890764,-45.73831718907638,0.3547008547008547,0.3311965811965812,25.577748894292288,5.422251105707712,0.5363247863247863,0.8247863247863247,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,42.23356076012822,0.6965811965811965,143
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16938001.636926074,2361650.963860239,1,2,1.53,0.74,92047,3082,138,2832.786135879121,249.21386412087895,0.9358974358974359,0.75,140.58549613078995,-2.5854961307899487,0.8952991452991453,0.1581196581196581,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,41.42207798676941,0.6944444444444444,144
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15728201.23688948,16657223.580448847,1,2,0.86,1.71,51053,455,86,348.3791700895054,106.62082991049459,0.3525641025641026,0.6923076923076923,84.85735561216846,1.1426443878315382,0.8055555555555556,0.7008547008547008,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,40.37239880184175,0.6923076923076923,145
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8767365.716999726,,4,4,4.19,3.72,34553,105,11,50.03083352263826,54.96916647736174,0.1581196581196581,0.655982905982906,8.66640750036464,2.33359249963536,0.2905982905982906,0.7564102564102564,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.38560570447039,0.6901709401709402,146
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701510.0114736723,15694194.275507974,0,1,0.05,3.22,47020,275,33,185.08338106350377,89.91661893649623,0.2777777777777778,0.6794871794871795,31.765138542807627,1.2348614571923733,0.6047008547008547,0.7094017094017094,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,36.77927609760024,0.688034188034188,147
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16836262.948553387,0,3,0.09,3.48,69313,883,28,740.3913429655939,142.60865703440606,0.5833333333333334,0.7072649572649573,28.212190509273714,-0.2121905092737144,0.5747863247863247,0.452991452991453,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,36.468115997060934,0.6858974358974359,148
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,35003215.44375649,8739047.274090698,2,0,2.31,0.29,68873,509,64,615.0257854622488,-106.02578546224879,0.5256410256410257,0.25213675213675213,57.533550653530355,6.466449346469645,0.7393162393162394,0.8418803418803419,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,36.43085106794732,0.6837606837606838,149
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52300,319,35,266.8968239386764,52.10317606132361,0.31196581196581197,0.6495726495726496,32.86298115210251,2.1370188478974868,0.6175213675213675,0.7478632478632479,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,35.62978040358635,0.6816239316239316,150
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2347193.618023024,1307700.2247582567,0,2,0.31,0.62,67407,411,13,324.87544437883855,86.12455562116145,0.33760683760683763,0.6773504273504274,11.786618699226995,1.2133813007730048,0.33760683760683763,0.7072649572649573,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,35.536374206047896,0.6794871794871795,151
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16892193.564616386,,3,0,2.6,1.22,78993,722,13,699.0800375162986,22.919962483701397,0.5683760683760684,0.6111111111111112,10.512097922201127,2.487902077798873,0.32051282051282054,0.7606837606837606,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,31.26388438200369,0.6773504273504274,152
418,FALSE,1349478055467753481,Spurs (3.27) 1-1 (0.99) Fulham,2021-01-13T22:06:55Z,Fulham,Tottenham,573707.9762868609,5586265.270544101,1,1,0.99,3.27,105027,3770,141,3658.465593223712,111.53440677628805,0.9658119658119658,0.6965811965811965,140.96732476419658,0.03267523580342413,0.8974358974358975,0.5491452991452992,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham,Tottenham (3.27) 1-1 (0.99) Fulham,30.522444924609207,0.6752136752136753,153
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5221287.047842947,3674465.0578230307,3,2,1.48,2.68,73127,1221,71,1106.1641962757633,114.83580372423671,0.7072649572649573,0.7008547008547008,71.10334885449811,-0.10334885449810827,0.7799145299145299,0.4829059829059829,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,30.046066585040595,0.6730769230769231,154
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5154704.153271244,8450919.398206692,1,0,1.26,1.05,54060,309,42,283.41528684364897,25.58471315635103,0.31837606837606836,0.6153846153846154,39.78172529904233,2.2182747009576715,0.6794871794871795,0.7521367521367521,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.269448861135544,0.6709401709401709,155
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8432582.501545122,1863556.9067923273,0,1,1.09,1.07,32280,44,6,21.364029071546085,22.635970928453915,0.019230769230769232,0.6089743589743589,3.8516385674452156,2.1483614325547844,0.1623931623931624,0.75,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.767001477592373,0.6688034188034188,156
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1772164.3279074638,402662.44560177793,1,0,2.45,0.75,77160,485,8,402.9227166123924,82.07728338760762,0.38461538461538464,0.6752136752136753,7.48326482685296,0.5167351731470404,0.25854700854700857,0.6410256410256411,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,27.4238140079525,0.6666666666666666,157
221,FALSE,1320846489975955460,Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5530305.582045932,543219.2789047988,1,0,0.82,1.15,68067,1766,79,1067.2176347123477,698.7823652876523,0.688034188034188,0.8547008547008547,95.21245680350178,-16.21245680350178,0.8269230769230769,0.004273504273504274,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,Burnley (1.15) 0-1 (0.82) Tottenham,25.867356488136068,0.6645299145299145,158
103,FALSE,1283476732813729792,Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5456483.639450576,1614133.7788422154,3,1,1.33,1.42,47387,70,6,51.15486334372673,18.84513665627327,0.16025641025641027,0.594017094017094,3.9825052747732945,2.0174947252267055,0.16880341880341881,0.7435897435897436,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,Newcastle (1.42) 1-3 (1.33) Tottenham,25.42264245236516,0.6623931623931624,159
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,383620.2166627551,1517356.2465579226,2,1,1.41,2.35,76353,597,24,544.0198728784504,52.98012712154957,0.4636752136752137,0.6538461538461539,22.913410975288926,1.086589024711074,0.5064102564102564,0.6987179487179487,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,25.286783642488906,0.6602564102564102,160
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42620,55,9,33.16826218366984,21.83173781633016,0.09615384615384616,0.6047008547008547,7.221691767877736,1.7783082321222636,0.25213675213675213,0.7286324786324786,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,23.821948712593354,0.6581196581196581,161
212,FALSE,1319744928424091648,Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,671194.991736816,1512176.626811351,3,0,2.23,1.45,66380,587,22,436.2605374378725,150.73946256212753,0.41452991452991456,0.7094017094017094,23.743730635658434,-1.7437306356584337,0.5213675213675214,0.21794871794871795,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,Aston Villa (1.45) 0-3 (2.23) Leeds,23.242843862777367,0.655982905982906,162
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15893410.079945516,,4,0,2.77,0.62,68727,481,15,418.3613696104353,62.638630389564696,0.3952991452991453,0.6666666666666666,14.510397874842859,0.4896021251571412,0.3888888888888889,0.6367521367521367,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,21.888306968363143,0.6538461538461539,163
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35814744.040015236,,0,2,1.46,1.47,82513,1404,26,1311.91116309045,92.08883690955008,0.7756410256410257,0.6816239316239316,26.32631404682929,-0.3263140468292889,0.5405982905982906,0.4166666666666667,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,21.64246227802855,0.6517094017094017,164
81,FALSE,1280946520112664576,West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,533900.9326580226,1740027.9166666667,1,0,0.95,2.53,45040,72,8,38.69821100111291,33.30178899888709,0.12179487179487179,0.6303418803418803,6.791128138334715,1.2088718616652852,0.24572649572649571,0.7051282051282052,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,West Ham (2.53) 0-1 (0.95) Burnley,21.191374822268212,0.6495726495726496,165
244,FALSE,1323009928294993923,Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,382693.596428713,5534575.539379046,1,2,0.4,2.03,70633,579,27,637.1959346383425,-58.195934638342464,0.5363247863247863,0.30128205128205127,23.342389570108832,3.657610429891168,0.5128205128205128,0.7991452991452992,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,Tottenham (2.03) 2-1 (0.40) Brighton,21.086932933597236,0.6474358974358975,166
457,FALSE,1355944451865260032,West Ham (1.24) 1-3 (2.38) Liverpool,2021-01-31T18:22:04Z,Liverpool,West Ham,16469604.29687569,1788361.4922680815,3,1,2.38,1.24,113167,946,29,837.7471371574181,108.25286284258186,0.6175213675213675,0.6944444444444444,29.86724552233897,-0.867245522338969,0.5854700854700855,0.28846153846153844,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool,West Ham (1.24) 1-3 (2.38) Liverpool,20.56970176163778,0.6452991452991453,167
319,FALSE,1335228681338449928,Burnley (0.93) 1-1 (2.29) Everton,2020-12-05T14:24:59Z,Everton,Burnley,2357979.322162455,546568.3814022407,1,1,2.29,0.93,84053,1143,18,1031.0544806673563,111.9455193326437,0.6666666666666666,0.6987179487179487,19.040228918269268,-1.0402289182692677,0.46794871794871795,0.26495726495726496,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton,Burnley (0.93) 1-1 (2.29) Everton,19.826970237962705,0.6431623931623932,168
239,FALSE,1322627009533628416,Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2258512.154660854,2,2,0.83,3.04,69973,565,28,508.74813943445156,56.25186056554844,0.4444444444444444,0.6602564102564102,27.61378262351746,0.3862173764825414,0.5641025641025641,0.6217948717948718,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,Inter Milan (3.04) 2-2 (0.83) Parma,19.118016283448455,0.6410256410256411,169
240,FALSE,1322658037124026370,Deportivo (0.97) 1-1 (2.26) Barcelona,2020-10-31T21:53:44Z,Barcelona,Deportivo,35016438.3424629,,1,1,2.26,0.97,70193,406,20,465.61943513263753,-59.619435132637534,0.4188034188034188,0.297008547008547,16.520666856765324,3.479333143234676,0.4358974358974359,0.7905982905982906,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona,Deportivo (0.97) 1-1 (2.26) Barcelona,18.90589119263059,0.6388888888888888,170
94,FALSE,1282365130777526274,Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16616720.655544044,5454318.511276141,1,2,0.75,1.26,46433,68,9,58.45265506394458,9.547344936055417,0.18162393162393162,0.561965811965812,7.549080361603599,1.4509196383964014,0.2670940170940171,0.717948717948718,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,Tottenham (1.26) 2-1 (0.75) Arsenal,17.19885456468891,0.6367521367521367,171
129,FALSE,1291840348575207424,Man City (1.87) 2-1 (0.81) Real Madrid,2020-08-07T20:55:14Z,Real Madrid,Man City,35357884.52833187,8913682.299974058,1,2,0.81,1.87,51640,234,14,181.4812441732305,52.51875582676951,0.27350427350427353,0.6517094017094017,13.711561486563545,0.2884385134364553,0.37393162393162394,0.6025641025641025,2020-08-07: Man City (1.87) 2-1 (0.81) Real Madrid,Man City (1.87) 2-1 (0.81) Real Madrid,17.122560580421517,0.6346153846153846,172
100,FALSE,1283154039585243138,Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,383791.9216325483,2,6,0.8,1.83,47093,128,14,88.73351123742985,39.26648876257015,0.24572649572649571,0.6431623931623932,13.490456870248929,0.5095431297510711,0.36324786324786323,0.6388888888888888,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,Atalanta (1.83) 6-2 (0.80) Brescia,15.7621213777997,0.6324786324786325,173
40,FALSE,1274372958799233025,Brighton (0.74) 2-1 (0.69) Arsenal,2020-06-20T16:06:04Z,Arsenal,Brighton,16572057.4282289,376426.4073084374,1,2,0.69,0.74,40787,42,4,26.13314321860762,15.866856781392379,0.03632478632478633,0.5790598290598291,2.9514352597737386,1.0485647402262614,0.13034188034188035,0.6923076923076923,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal,Brighton (0.74) 2-1 (0.69) Arsenal,14.85690395076311,0.6303418803418803,174
128,FALSE,1291482251033751552,Wolves (2.32) 1-0 (1.46) Olympiakos,2020-08-06T21:12:17Z,Olympiakos,Wolves,,751009.00969249825,0,1,1.46,2.32,51567,96,8,120.03157987266547,-24.031579872665475,0.25427350427350426,0.3803418803418803,5.965684032695932,2.0343159673040683,0.21794871794871795,0.7457264957264957,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos,Wolves (2.32) 1-0 (1.46) Olympiakos,13.984976654056105,0.6282051282051282,175
71,FALSE,1279522088320143361,Chelsea (2.81) 3-0 (0.59) Watford,2020-07-04T21:06:52Z,Watford,Chelsea,714855.1135242075,15675269.640292788,0,3,0.59,2.81,44160,102,11,67.9314692685813,34.068530731418704,0.20726495726495728,0.6324786324786325,10.531821731289318,0.46817826871068213,0.3247863247863248,0.6324786324786325,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford,Chelsea (2.81) 3-0 (0.59) Watford,13.938344103900237,0.6260683760683761,176
11,FALSE,1234149264131022849,⭐️ Everton (2.10) 1-1 (1.13) Man Utd,2020-03-01T16:11:28Z,Man United,Everton,23168253.492678232,2283577.9880335024,1,1,1.13,2.1,32793,10,3,20.084631430934476,-10.084631430934476,0.014957264957264958,0.45726495726495725,1.3833911177960854,1.6166088822039146,0.06623931623931624,0.7222222222222222,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,Everton (2.10) 1-1 (1.13) Man United,13.553204849034133,0.6239316239316239,177
79,FALSE,1280611070466560000,Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1746992.2736160394,16606584.369268112,1,1,1.06,1.06,44820,159,16,84.975261752296,74.024738247704,0.23931623931623933,0.6709401709401709,16.72933789469954,-0.7293378946995404,0.4423076923076923,0.3076923076923077,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,Arsenal (1.06) 1-1 (1.06) Leicester,12.69292012896415,0.6217948717948718,178
145,FALSE,1296187954306658309,Lyon (1.88) 0-3 (2.71) Bayern,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5151175.950152004,1904018.1301951502,3,0,2.71,1.88,53767,277,28,264.4137072875258,12.586292712474176,0.3055555555555556,0.5683760683760684,27.097235380026724,0.9027646199732757,0.5491452991452992,0.6794871794871795,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,Lyon (1.88) 0-3 (2.71) Bayern Munich,12.50026351170135,0.6196581196581197,179
