idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
468,TRUE,1357088520490393600,2021-02-03: Aston Villa (0.86) 1-3 (1.69) West Ham,2021-02-03T22:08:11Z,West Ham,Aston Villa,1787148.0086202922,1528550.462439506,3,1,1.69,0.86,113444,974,27,791.6635261406366,182.33647385936342,0.5331905781584583,0.8436830835117773,35.95115730331682,-8.951157303316819,0.6231263383297645,0.20556745182012848,Aston Villa (0.86) 1-3 (1.69) West Ham,80.76173358756452,0.7623126338329764,112
174,FALSE,1310307278747242496,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,755050.9049290604,1757226.7335138882,0,4,0.47,3.35,58463,629,36,535.7873891516018,93.21261084839819,0.430406852248394,0.7987152034261242,34.280929291670766,1.7190707083292338,0.5931477516059958,0.6145610278372591,West Ham (3.35) 4-0 (0.47) Wolves,70.17106719069957,0.7601713062098501,113
218,FALSE,1320393115652546561,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2345526.949776003,1306215.2408677728,0,2,0.31,0.62,66637,411,13,325.2185695686098,85.78143043139022,0.32119914346895073,0.7901498929336188,10.298637467494522,2.7013625325054775,0.26552462526766596,0.6488222698072805,Southampton (0.62) 2-0 (0.31) Everton,69.71292887797131,0.7580299785867237,114
230,FALSE,1321570426749919234,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208513.71828937667,24116892.212369263,0,5,0.44,2.48,68012,932,66,1042.1360991654133,-110.13609916541327,0.6145610278372591,0.31263383297644537,34.931787957625005,31.068212042374995,0.6124197002141327,0.8394004282655246,Man United (2.48) 5-0 (0.44) RB Leipzig,68.96557679787267,0.7558886509635975,115
419,FALSE,1349478907603521539,2021-01-13: Son (1.45) 0-1 (0.99) Fulham,2021-01-13T22:10:18Z,Fulham,Son,573240.2471827662,,1,0,0.99,1.45,103823,3150,116,3196.402717953428,-46.40271795342778,0.9143468950749465,0.4282655246252677,94.60020285951914,21.399797140480857,0.8715203426124197,0.7987152034261242,Son (1.45) 0-1 (0.99) Fulham,67.18757479112678,0.7537473233404711,116
319,FALSE,1335228681338449928,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton,2020-12-05T14:24:59Z,Everton,Burnley,2356304.995326695,545465.9872044716,1,1,2.29,0.93,83060,1140,18,1099.6769801952216,40.32301980477837,0.6423982869379015,0.7687366167023555,9.956731745208495,8.043268254791505,0.25481798715203424,0.734475374732334,Burnley (0.93) 1-1 (2.29) Everton,63.84974721383704,0.7516059957173448,117
244,FALSE,1323009928294993923,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,381973.55376902677,5522790.113211762,1,2,0.4,2.03,69821,580,27,534.9045414351967,45.095458564803266,0.4282655246252677,0.7708779443254818,19.742062015096263,7.257937984903737,0.4132762312633833,0.7301927194860813,Tottenham (2.03) 2-1 (0.40) Brighton,63.43511821545452,0.7494646680942184,118
183,FALSE,1312805708639936512,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham,2020-10-04T17:24:06Z,Tottenham,Man United,5502877.851219851,24023746.480828863,6,1,3.71,0.97,60054,788,67,724.966182548033,63.033817451967025,0.5074946466809421,0.7773019271948608,62.57863394448209,4.4213660555179075,0.7987152034261242,0.6873661670235546,Man United (0.97) 1-6 (3.71) Tottenham,62.40560186727902,0.7473233404710921,119
99,FALSE,1283146468593893377,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701460.9574514055,15685780.722342292,0,1,0.05,3.22,46526,275,33,263.00405182121744,11.995948178782555,0.2762312633832976,0.7323340471092077,21.355867269190142,11.644132730809858,0.4282655246252677,0.7644539614561028,Chelsea (3.22) 1-0 (0.05) Norwich,61.44466087921098,0.7451820128479657,120
253,FALSE,1324108115797749760,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15897950.66078263,0,3,0.73,3.08,70833,731,31,677.1109727931636,53.88902720683643,0.4925053533190578,0.7751605995717344,26.37992068878906,4.62007931121094,0.5032119914346895,0.69593147751606,Chelsea (3.08) 3-0 (0.73) Rennes,57.207003491352125,0.7430406852248393,121
86,FALSE,1281302975235993604,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,2020-07-09T19:03:29Z,Tottenham,Bournemouth,5440542.610205731,538638.4947562625,0,0,0.63,1.44,45006,87,19,89.49989426870216,-2.499894268702164,0.2012847965738758,0.6167023554603854,7.5847445964225795,11.41525540357742,0.21199143468950749,0.7623126338329764,Bournemouth (1.44) 0-0 (0.63) Tottenham,50.70857743427756,0.7408993576017131,122
143,FALSE,1295472867245727744,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar,2020-08-17T21:29:34Z,Shakhtar,Inter Milan,,2234875.3513669837,0,5,0.79,1.6,52747,203,19,184.1813121997356,18.8186878002644,0.2569593147751606,0.7408993576017131,12.132660945134026,6.867339054865974,0.29764453961456105,0.728051391862955,Inter Milan (1.60) 5-0 (0.79) Shakhtar,44.08515578653785,0.73875802997858675,123
27,FALSE,1265378686112579586,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38640,151,15,131.04854908064817,19.951450919351828,0.21841541755888652,0.7494646680942184,8.298085966786534,6.701914033213466,0.22698072805139186,0.7259100642398287,Frankfurt (4.28) 3-3 (0.75) Freiburg,44.08299542259416,0.7366167023554604,124
145,FALSE,1296187954306658309,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5139445.215939759,1903236.8839527322,3,0,2.71,1.88,53181,273,28,248.74147263594753,24.25852736405247,0.2740899357601713,0.7558886509635975,22.017335165547724,5.982664834452276,0.43897216274089934,0.7194860813704497,Lyon (1.88) 0-3 (2.71) Bayern Munich,43.66063251258633,0.734475374732334,125
10,FALSE,1233853548355575809,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15814326.641945211,701789.1323145563,0,3,0.2,2.73,32129,73,19,68.28657810221029,4.713421897789715,0.18201284796573874,0.7002141327623126,10.26986660922431,8.73013339077569,0.26124197002141325,0.7451820128479657,Watford (2.73) 3-0 (0.20) Liverpool,43.20769643844051,0.7323340471092077,126
339,FALSE,1337155678226575360,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5550406.006208361,0,2,0.05,3.25,86170,1519,18,1436.6632974868517,82.33670251314834,0.7237687366167024,0.7880085653104925,21.411080077132084,-3.411080077132084,0.430406852248394,0.3340471092077088,Tottenham (3.25) 2-0 (0.05) Antwerp,39.36424159735533,0.7301927194860813,127
201,FALSE,1318656865400741891,2020-10-20: PSG (1.91) 1-2 (1.71) Man United,2020-10-20T20:54:30Z,Man United,PSG,24085883.659252997,8507422.635742728,2,1,1.71,1.91,63961,502,32,504.29069426672334,-2.290694266723335,0.4089935760171306,0.6209850107066381,23.902149817653605,8.097850182346395,0.4625267665952891,0.7366167023554604,PSG (1.91) 1-2 (1.71) Man United,35.62642850254301,0.728051391862955,128
185,FALSE,1312847460897828865,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16234368.459092386,1506857.7076212063,2,7,1.62,3.76,60271,1048,107,1069.0646622132144,-21.064662213214433,0.6167023554603854,0.49678800856531047,96.79452325643639,10.205476743563608,0.8843683083511777,0.7537473233404711,Aston Villa (3.76) 7-2 (1.62) Liverpool,32.75283491095625,0.7259100642398287,129
60,FALSE,1278062063605121025,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42185,55,9,40.27933237735393,14.720667622646069,0.13062098501070663,0.7366167023554604,4.042930665471367,4.957069334528633,0.13704496788008566,0.702355460385439,Mallorca (1.61) 5-1 (1.66) Celta Vigo,32.58164396123465,0.7237687366167024,130
199,FALSE,1318656389292544000,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34959400.287437804,1,5,1.2,2.8,63816,220,10,183.01878093947323,36.98121906052677,0.25481798715203424,0.7665952890792291,8.339359472227168,1.6606405277728324,0.2291220556745182,0.6081370449678801,Barcelona (2.80) 5-1 (1.20) Ferencvaros,32.33008818381893,0.721627408993576,131
81,FALSE,1280946520112664576,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,532824.0879111022,1738175.7302774223,1,0,0.95,2.53,44572,72,8,58.25937300253054,13.740626997469462,0.16059957173447537,0.734475374732334,3.9606261982831246,4.039373801716875,0.1349036402569593,0.6788008565310493,West Ham (2.53) 0-1 (0.95) Burnley,27.715946062721557,0.7194860813704497,132
430,FALSE,1351619474986700802,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,2021-01-19T19:56:09Z,West Brom,West Ham,1073702.306519311,1783694.5792897441,1,2,0.49,1.76,106572,804,13,776.9813237776991,27.018676222300883,0.5246252676659529,0.7580299785867237,10.929901906900579,2.0700980930994213,0.28693790149892934,0.6274089935760171,West Ham (1.76) 2-1 (0.49) West Brom,27.55208272833284,0.7173447537473233,133
326,FALSE,1335617091676884999,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester,2020-12-06T16:08:23Z,Leicester,Sheffield Utd,1780175.8368239847,402490.8908467193,2,1,1.5,0.33,83855,476,8,457.14679058767905,18.85320941232095,0.38329764453961457,0.7451820128479657,5.540960004141706,2.4590399958582942,0.16916488222698073,0.6423982869379015,Sheffield Utd (0.33) 1-2 (1.50) Leicester,23.880717064283772,0.715203426124197,134
335,FALSE,1336791526136012800,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35839428.731514975,0,2,0.71,3.2,85809,684,26,664.4588729203348,19.541127079665216,0.48822269807280516,0.7473233404710921,23.703311737310223,2.296688262689777,0.4603854389721627,0.6402569593147751,Real Madrid (3.20) 2-0 (0.71) Mgladbach,23.595420240877644,0.7130620985010707,135
431,FALSE,1351652500248682499,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,16039070.486253941,1790133.67407649,0,2,0.8,1.43,106716,1264,32,1170.8433419385872,93.15665806141283,0.6659528907922913,0.7965738758029979,40.43653814211089,-8.43653814211089,0.6638115631691649,0.21413276231263384,Leicester (1.43) 2-0 (0.80) Chelsea,23.534611094615357,0.7109207708779444,136
21,FALSE,1238887073463054337,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8760172.631949728,,4,4,4.19,3.72,34155,104,11,97.9335652147045,6.066434785295499,0.20556745182012848,0.7066381156316917,6.812452216635765,4.187547783364235,0.19914346895074947,0.683083511777302,Shampton (3.72) 4-4 (4.19) Man City,23.26807685055582,0.708779443254818,137
204,FALSE,1318987249900527618,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35647363.914931625,3,2,1.59,1.15,64322,662,35,698.8323837921587,-36.83238379215868,0.5032119914346895,0.4518201284796574,24.66900720732866,10.330992792671339,0.4753747323340471,0.7558886509635975,Real Madrid (1.15) 2-3 (1.59) Shakhtar,22.793039224380582,0.7066381156316917,138
7,FALSE,1232941180733861889,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,2020-02-27T08:10:59Z,Juventus,Lyon,8421491.960102504,1862792.2623764602,0,1,1.09,1.07,31912,44,6,34.38656896013255,9.61343103986745,0.11563169164882227,0.721627408993576,2.7630139819424784,3.2369860180575216,0.09207708779443255,0.6595289079229122,Lyon (1.07) 1-0 (1.09) Juventus,21.276462083723793,0.7044967880085653,139
96,FALSE,1282784674331451394,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1289764.3077002985,23698795.322536603,2,2,1.83,1.4,46236,166,27,170.8201233953378,-4.820123395337788,0.24411134903640258,0.5867237687366167,21.705522681122456,5.294477318877544,0.43254817987152033,0.7109207708779444,Man United (1.40) 2-2 (1.83) Southampton,21.073013989230095,0.702355460385439,140
44,FALSE,1274753280028147713,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15642243.203193517,1487934.507629745,2,1,1.37,1.64,40666,41,5,32.268881128127994,8.731118871872006,0.10278372591006424,0.7194860813704497,1.8608542848313436,3.1391457151686564,0.059957173447537475,0.6573875802997858,Aston Villa (1.64) 1-2 (1.37) Chelsea,20.237975118076445,0.7002141327623126,141
97,FALSE,1282796133102821376,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35252148.11179994,,2,1,0.47,1.32,46309,168,23,174.8056694766729,-6.805669476672904,0.24839400428265523,0.5610278372591007,17.833020238723048,5.166979761276952,0.38329764453961457,0.7066381156316917,Granada (1.32) 1-2 (0.47) Real Madrid,19.161282164407645,0.6980728051391863,142
215,FALSE,1320033322005823488,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid,2020-10-24T16:04:03Z,Real Madrid,Barcelona,35659152.71443207,34977043.18550131,3,1,3.64,1.91,65986,608,53,624.8261450389141,-16.826145038914092,0.4689507494646681,0.5160599571734475,46.43362519021862,6.566374809781379,0.6916488222698073,0.7237687366167024,Barcelona (1.91) 1-3 (3.64) Real Madrid,18.88690084760262,0.69593147751606,143
298,FALSE,1332722902173700104,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5227603.800551778,,3,1,0.8,1.42,79081,1544,28,1547.504785349986,-3.504785349985923,0.7473233404710921,0.5952890792291221,23.483968363851787,4.516031636148213,0.4582441113490364,0.6895074946466809,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,18.379998310486698,0.6937901498929336,144
307,FALSE,1333493110823919620,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,570321.624785942,1778813.6309082725,2,1,2,1.58,80455,598,12,565.9164102667979,32.083589733202075,0.43897216274089934,0.7623126338329764,12.868873554837908,-0.8688735548379078,0.3233404710920771,0.4668094218415418,Leicester (1.58) 1-2 (2.00) Fulham,17.450884647809964,0.6916488222698073,145
103,FALSE,1283476732813729792,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5444864.503600284,1613535.9593835273,3,1,1.33,1.42,46887,70,6,58.39428431269949,11.60571568730051,0.16274089935760172,0.7301927194860813,3.8889513834067833,2.1110486165932167,0.13062098501070663,0.6338329764453962,Newcastle (1.42) 1-3 (1.33) Tottenham,17.44130301569919,0.6895074946466809,146
53,FALSE,1276264214286479360,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,2020-06-25T21:21:15Z,Man City,Chelsea,8863561.806098001,15649823.64618909,1,2,0.55,3.36,41534,116,20,131.12576754238955,-15.125767542389553,0.22055674518201285,0.5267665952890792,14.276136347301884,5.723863652698116,0.3468950749464668,0.7173447537473233,Chelsea (3.36) 2-1 (0.55) Man City,16.157197268728986,0.6873661670235546,147
147,FALSE,1297638604076920847,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,2020-08-23T20:55:26Z,Bayern Munich,PSG,5142965.384308596,8448264.681242105,1,0,1.26,1.05,53471,308,42,314.5733658782924,-6.573365878292407,0.3147751605995717,0.5653104925053534,37.836801004184565,4.163198995815435,0.6359743040685225,0.6809421841541756,PSG (1.05) 0-1 (1.26) Bayern Munich,14.710649735990398,0.6852248394004282,148
45,FALSE,1274792068137783297,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,16033428.471851937,2312089.737575968,0,0,0.65,0.84,40738,44,7,32.75079147325678,11.249208526743217,0.10920770877944326,0.7259100642398287,5.6170971853890155,1.3829028146109845,0.17130620985010706,0.5952890792291221,Everton (0.84) 0-0 (0.65) Liverpool,13.861989733928338,0.683083511777302,149
79,FALSE,1280611070466560000,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1745338.9561449403,16599316.897032227,1,1,1.06,1.06,44355,157,16,150.47701582899347,6.522984171006527,0.2334047109207709,0.7109207708779444,13.940826648280373,2.059173351719627,0.33832976445396146,0.6252676659528907,Arsenal (1.06) 1-1 (1.06) Leicester,13.807077212681339,0.6809421841541756,150
258,FALSE,1324831872925446149,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1635830.4471377186,1308100.1123257035,0,2,0.31,1.05,71774,355,8,319.18805679757037,35.81194320242963,0.3169164882226981,0.7644539614561028,10.34654841521822,-2.346548415218219,0.2676659528907923,0.38329764453961457,Southampton (1.05) 2-0 (0.31) Newcastle,13.16178827042764,0.6788008565310493,151
36,FALSE,1274068561523343360,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,40015,49,12,63.08171789650994,-14.081717896509943,0.17558886509635974,0.5310492505353319,7.091216301698784,4.908783698301216,0.2012847965738758,0.6980728051391863,Sochi (6.51) 10-1 (0.09) Rostov,13.114814671376902,0.6766595289079229,152
94,FALSE,1282365130777526274,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16609452.647440614,5442703.985889301,1,2,0.75,1.26,45947,69,9,62.6357458421998,6.364254157800197,0.1734475374732334,0.708779443254818,7.4081595073197875,1.5918404926802125,0.20985010706638116,0.6038543897216274,Tottenham (1.26) 2-1 (0.75) Arsenal,11.556656982489855,0.6745182012847966,153
54,FALSE,1276870479505219590,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,746564.8446697657,1489022.3117284721,1,0,0.58,0.67,41679,29,4,24.299983108970768,4.700016891029232,0.06638115631691649,0.6980728051391863,2.1900681682289167,1.8099318317710833,0.06852248394004283,0.6209850107066381,Aston Villa (0.67) 0-1 (0.58) Wolves,11.445354944395756,0.6723768736616702,154
342,FALSE,1337766234125987847,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1519164.6151949791,761989.8498923744,1,0,1.33,1.27,86460,867,7,814.8074290341403,52.19257096585966,0.5417558886509636,0.7730192719486081,12.341127342283043,-5.341127342283043,0.3169164882226981,0.2676659528907923,Wolves (1.27) 0-1 (1.33) Aston Villa,10.366406127922449,0.6702355460385439,155
48,FALSE,1275871770399170562,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,394388.689784515,23623780.20536853,0,3,0.1,2.59,40955,63,1,44.84157808732709,18.158421912672907,0.14346895074946467,0.73875802997858675,1.5454844519060464,-0.5454844519060464,0.047109207708779445,0.4925053533190578,Man United (2.59) 3-0 (0.10) Sheffield Utd,9.630194084468133,0.6680942184154176,156
334,FALSE,1336760740418613248,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool,2020-12-09T19:52:50Z,Liverpool,Midtjylland,16359410.37164313,,1,1,1.35,2.92,85736,2442,58,2510.1916203451865,-68.1916203451865,0.8629550321199143,0.3854389721627409,46.071642141935236,11.928357858064764,0.6873661670235546,0.7665952890792291,Midtjylland (2.92) 1-1 (1.35) Liverpool,9.1688426777676,0.6659528907922913,157
31,FALSE,1271201061718687744,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,,946852.8881341562,0,2,0.5,2.14,39436,31,2,22.84004408955097,8.159955910449028,0.05353319057815846,0.7173447537473233,1.297713742834453,0.702286257165547,0.032119914346895075,0.5738758029978587,Sevilla (2.14) 2-0 (0.50) Real Betis,8.67479003607702,0.6638115631691649,158
56,FALSE,1276928971427414016,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34448302.92035727,,2,2,2.09,2.01,41823,41,2,33.44093555215616,7.559064447843838,0.11134903640256959,0.715203426124197,1.5811626127346958,0.4188373872653042,0.04925053533190578,0.563169164882227,Celta Vigo (2.01) 2-2 (2.09) Barcelona,6.972677687392978,0.6616702355460385,159
43,FALSE,1274718833836687361,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,394239.83577287785,1608803.0155500276,0,3,0.7,2.11,40593,23,2,20.744087650652634,2.2559123493473656,0.042826552462526764,0.6809421841541756,0.8409602466889152,1.1590397533110848,0.019271948608137045,0.5910064239828694,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,6.825623299150822,0.6595289079229122,160
11,FALSE,1234149264131022849,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,2020-03-01T16:11:28Z,Man United,Everton,23164557.034660533,2281956.491241322,1,1,1.13,2.1,32419,10,3,11.234599115657169,-1.2345991156571685,0.006423982869379015,0.6359743040685225,1.3465922346890697,1.6534077653109303,0.03640256959314775,0.6059957173447538,Everton (2.10) 1-1 (1.13) Man United,6.761732603706845,0.6573875802997858,161
33,FALSE,1273328589208014850,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,2020-06-17T18:56:07Z,Sheffield Utd,Aston Villa,394041.27628620935,1487208.8628620673,0,0,0.36,1.41,39798,17,4,19.270516330525254,-2.270516330525254,0.032119914346895075,0.6231263383297645,2.225996066059567,1.774003933940433,0.0728051391862955,0.6188436830835118,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,6.622906325787736,0.6552462526766595,162
50,FALSE,1275917221647339520,2020-06-24: Liverpool (2.77) 4-0 (0.08) C Palace,2020-06-24T22:22:25Z,C Palace,Liverpool,1021460.7855512311,16039204.54954343,0,4,0.08,2.77,41100,25,3,23.156733471768188,1.843266528231812,0.055674518201284794,0.6788008565310493,1.850266545620705,1.149733454379295,0.057815845824411134,0.588865096359743,Liverpool (2.77) 4-0 (0.08) C Palace,6.507198284427032,0.6531049250535332,163
100,FALSE,1283154039585243138,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,383397.4863555983,2,6,0.8,1.83,46598,129,14,135.3286002209991,-6.328600220999107,0.22269807280513917,0.5738758029978587,11.875855358163761,2.1241446418362386,0.29336188436830835,0.6359743040685225,Atalanta (1.83) 6-2 (0.80) Brescia,5.517985454941859,0.6509635974304069,164
417,FALSE,1349444102870470656,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton,2021-01-13T19:52:00Z,Brighton,Man City,385338.6184014163,9062900.93145294,0,1,0.26,2.6,103605,1694,43,1742.2670303290204,-48.26703032902037,0.7708779443254818,0.42398286937901497,34.781711967261984,8.218288032738016,0.6081370449678801,0.7408993576017131,Man City (2.60) 1-0 (0.26) Brighton,5.458442519310822,0.6488222698072805,165
3,FALSE,1231233213705658368,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,2020-02-22T15:04:08Z,Tottenham,Chelsea,5340173.761603054,15413096.397508532,1,2,0.27,1.7,31261,22,2,17.186426792206518,4.813573207793482,0.027837259100642397,0.702355460385439,1.905079418967499,0.0949205810325009,0.06209850107066381,0.5417558886509636,Chelsea (1.70) 2-1 (0.27) Tottenham,3.6518924205896814,0.6466809421841542,166
30,FALSE,1269711777014710273,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724540.2361978962,,1,1,0.14,2.87,39291,51,4,47.322325826491245,3.6776741735087555,0.14775160599571735,0.6916488222698073,3.7519406838719664,0.24805931612803356,0.12419700214132762,0.550321199143469,Union Berlin (2.87) 1-1 (0.14) Schalke,3.5955817224102735,0.6445396145610278,167
186,FALSE,1312858232222867456,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961197.1261274366,34888739.47686902,1,1,1.8,0.94,60416,306,31,294.45953072624485,11.54046927375515,0.2955032119914347,0.728051391862955,32.05205787545194,-1.0520578754519434,0.5717344753747323,0.4582441113490364,Barcelona (0.94) 1-1 (1.80) Sevilla,2.88377420017114,0.6423982869379015,168
39,FALSE,1274334797029089280,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester,2020-06-20T13:34:26Z,Leicester,Watford,1741399.3956205314,713376.0567755038,1,1,0.98,1.67,40304,24,3,25.886884771386846,-1.8868847713868462,0.0728051391862955,0.6252676659528907,2.221179481277192,0.7788205187228079,0.07066381156316917,0.5781584582441114,Watford (1.67) 1-1 (0.98) Leicester,2.312837690581383,0.6402569593147751,169
52,FALSE,1276230626358763526,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal,2020-06-25T19:07:47Z,Arsenal,Southampton,16574965.80778874,1286895.682186685,2,0,2.35,0.88,41462,27,4,26.111176767806572,0.8888232321934275,0.07494646680942184,0.6638115631691649,3.654834739172715,0.3451652608272848,0.12205567451820129,0.5610278372591007,Southampton (0.88) 0-2 (2.35) Arsenal,2.177689535635548,0.6381156316916489,170
22,FALSE,1261687128901275649,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke,2020-05-16T15:57:07Z,Schalke,BVB Dortmund,722132.7555655374,3586643.995827309,0,4,0.4,1.59,37844,25,1,24.055286248331832,0.9447137516681678,0.06423982869379015,0.6659528907922913,0.7619047383630613,0.23809526163693873,0.017130620985010708,0.5481798715203426,BVB Dortmund (1.59) 4-0 (0.40) Schalke,1.7237433376677718,0.6359743040685225,171
113,FALSE,1284867703631740930,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1290719.0994222027,539285.0422159415,2,0,2.67,0.62,47756,50,5,59.23064329931932,-9.230643299319318,0.16488222698072805,0.5524625267665952,3.2816289962312126,1.7183710037687874,0.11563169164882227,0.6124197002141327,Bournemouth (0.62) 0-2 (2.67) Southampton,1.7169943367681224,0.6338329764453962,172
58,FALSE,1277292057384620033,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1287374.2303341907,714196.5010452399,3,1,1.12,0.81,41968,10,0,8.780946684708237,1.219053315291763,0.0021413276231263384,0.6680942184154176,-0.026790571977172717,0.026790571977172717,0,0.5396145610278372,Watford (0.81) 1-3 (1.12) Southampton,0.93747964864089,0.6316916488222698,173
