idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
244,FALSE,1323009928294993923,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,377570.99665144255,5509711.341992915,1,2,0.4,2.03,69739,581,27,542.4931076118389,38.50689238816108,0.4420131291028446,0.7702407002188184,20.66538918239556,6.334610817604439,0.4288840262582057,0.7286652078774617,Tottenham (2.03) 2-1 (0.40) Brighton,54.40078470381852,0.7483588621444202,116
145,FALSE,1296187954306658309,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5137429.180868018,1902083.517995938,3,0,2.71,1.88,53139,278,29,248.74147263594753,29.25852736405247,0.2800875273522976,0.7614879649890591,22.017335165547724,6.982664834452276,0.44638949671772427,0.7330415754923414,Lyon (1.88) 0-3 (2.71) Bayern Munich,51.049274592518714,0.7461706783369803,117
86,FALSE,1281302975235993604,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,2020-07-09T19:03:29Z,Tottenham,Bournemouth,5427658.613050914,537417.8725742741,0,0,0.63,1.44,44984,87,19,89.49989426870216,-2.499894268702164,0.20787746170678337,0.6105032822757112,7.5847445964225795,11.41525540357742,0.22538293216630198,0.7680525164113785,Bournemouth (1.44) 0-0 (0.63) Tottenham,49.423507893037154,0.7439824945295405,118
27,FALSE,1265378686112579586,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38633,151,16,131.04854908064817,19.951450919351828,0.22538293216630198,0.75054704595186,8.298085966786534,7.701914033213466,0.2363238512035011,0.7352297592997812,Frankfurt (4.28) 3-3 (0.75) Freiburg,47.976855670138164,0.7417943107221007,119
143,FALSE,1295472867245727744,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar,2020-08-17T21:29:34Z,Shakhtar,Inter Milan,,2233781.8475501286,0,5,0.79,1.6,52706,205,19,184.1813121997356,20.8186878002644,0.2647702407002188,0.7549234135667396,12.132660945134026,6.867339054865974,0.31072210065645517,0.7308533916849015,Inter Milan (1.60) 5-0 (0.79) Shakhtar,44.826282096716135,0.7396061269146609,120
10,FALSE,1233853548355575809,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15783014.24892028,701433.2128126086,0,3,0.2,2.73,32137,73,19,68.28657810221029,4.713421897789715,0.19037199124726478,0.6958424507658644,10.26986660922431,8.73013339077569,0.2713347921225383,0.75054704595186,Watford (2.73) 3-0 (0.20) Liverpool,42.277688876121594,0.737417943107221,121
339,FALSE,1337155678226575360,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5537261.836533462,0,2,0.05,3.25,86050,1521,18,1436.6632974868517,84.33670251314834,0.7286652078774617,0.8030634573304157,21.411080077132084,-3.411080077132084,0.437636761487965,0.31947483588621445,Tottenham (3.25) 2-0 (0.05) Antwerp,41.750586058557865,0.7352297592997812,122
430,FALSE,1351619474986700802,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,2021-01-19T19:56:09Z,West Brom,West Ham,1071570.0562775752,1778355.9929370768,1,2,0.49,1.76,106403,805,13,763.8282497754723,41.17175022452773,0.5317286652078774,0.7724288840262582,10.929901906900579,2.0700980930994213,0.29321663019693656,0.6345733041575492,West Ham (1.76) 2-1 (0.49) West Brom,37.10752417649999,0.7330415754923414,123
60,FALSE,1278062063605121025,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42169,55,9,40.27933237735393,14.720667622646069,0.13785557986870897,0.7396061269146609,3.86748543987148,5.13251456012852,0.1422319474835886,0.7067833698030634,Mallorca (1.61) 5-1 (1.66) Celta Vigo,32.93512161261138,0.7308533916849015,124
174,FALSE,1310307278747242496,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,752919.5918963763,1751967.3652526385,0,4,0.47,3.35,58408,632,36,581.8478186251347,50.152181374865336,0.45076586433260396,0.7768052516411379,36.27023642016667,-0.27023642016666827,0.6301969365426696,0.5207877461706784,West Ham (3.35) 4-0 (0.47) Wolves,32.7003873243231,0.7286652078774617,125
199,FALSE,1318656389292544000,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34934901.74337205,1,5,1.2,2.8,63749,220,10,183.01878093947323,36.98121906052677,0.26258205689277897,0.7680525164113785,8.30671124182151,1.6932887581784897,0.23851203501094093,0.6214442013129103,Barcelona (2.80) 5-1 (1.20) Ferencvaros,32.58686475271671,0.7264770240700219,126
81,FALSE,1280946520112664576,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,530009.1026879437,1732973.3815457849,1,0,0.95,2.53,44551,72,8,62.35377975001991,9.64622024998009,0.1772428884026258,0.7242888402625821,3.3674976944491783,4.632502305550822,0.12472647702407003,0.6958424507658644,West Ham (2.53) 0-1 (0.95) Burnley,27.265139147726746,0.7242888402625821,127
326,FALSE,1335617091676884999,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester,2020-12-06T16:08:23Z,Leicester,Sheffield Utd,1775609.4725561393,400778.5253376017,2,1,1.5,0.33,83741,479,8,457.14679058767905,21.85320941232095,0.3938730853391685,0.7592997811816192,5.540960004141706,2.4590399958582942,0.1772428884026258,0.6477024070021882,Sheffield Utd (0.33) 1-2 (1.50) Leicester,25.786840465047376,0.7221006564551422,128
206,FALSE,1319019405473402885,2020-10-21: Ajax (1.67) 0-1 (1.19) Liverpool,2020-10-21T20:55:07Z,Liverpool,Ajax,16234460.09991142,1380975.4891105536,1,0,1.19,1.67,64543,601,32,580.9466542578488,20.053345742151237,0.4485776805251641,0.7527352297592997,29.667668365813153,2.332331634186847,0.5514223194748359,0.6433260393873085,Ajax (1.67) 0-1 (1.19) Liverpool,24.0025029323657,0.7199124726477024,129
21,FALSE,1238887073463054337,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8744125.833376698,,4,4,4.19,3.72,34158,105,11,97.9335652147045,7.066434785295499,0.2100656455142232,0.7089715536105032,6.812452216635765,4.187547783364235,0.2100656455142232,0.687089715536105,Shampton (3.72) 4-4 (4.19) Man City,23.528454048225676,0.7177242888402626,130
335,FALSE,1336791526136012800,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35817780.299253255,0,2,0.71,3.2,85689,683,26,664.4588729203348,18.541127079665216,0.5032822757111597,0.7461706783369803,23.703311737310223,2.296688262689777,0.47045951859956237,0.6411378555798687,Real Madrid (3.20) 2-0 (0.71) Mgladbach,22.820416191172985,0.7155361050328227,131
201,FALSE,1318656865400741891,2020-10-20: PSG (1.91) 1-2 (1.71) Man United,2020-10-20T20:54:30Z,Man United,PSG,24054109.77627815,8503119.87408817,2,1,1.71,1.91,63893,502,32,523.2367211880131,-21.23672118801312,0.4310722100656455,0.48358862144420134,23.902149817653605,8.097850182346395,0.474835886214442,0.7417943107221007,PSG (1.91) 1-2 (1.71) Man United,21.90032958751538,0.7133479212253829,132
307,FALSE,1333493110823919620,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,569310.9502528154,1774250.7608617789,2,1,2,1.58,80349,598,12,565.9164102667979,32.083589733202075,0.44638949671772427,0.7658643326039387,12.152009543966356,-0.15200954396635602,0.31291028446389496,0.5295404814004376,Leicester (1.58) 1-2 (2.00) Fulham,21.01268315377323,0.7111597374179431,133
204,FALSE,1318987249900527618,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35625831.49741453,3,2,1.59,1.15,64254,661,35,698.8323837921587,-37.83238379215868,0.5207877461706784,0.43544857768052514,24.66900720732866,10.330992792671339,0.48577680525164113,0.7614879649890591,Real Madrid (1.15) 2-3 (1.59) Shakhtar,20.678453924334566,0.7089715536105032,134
7,FALSE,1232941180733861889,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,2020-02-27T08:10:59Z,Juventus,Lyon,8415951.116792228,1861663.4059539519,0,1,1.09,1.07,31921,44,6,34.38656896013255,9.61343103986745,0.11816192560175055,0.7221006564551422,2.8344580778314143,3.1655419221685857,0.09846827133479212,0.6652078774617067,Lyon (1.07) 1-0 (1.09) Juventus,20.674395755865532,0.7067833698030634,135
44,FALSE,1274753280028147713,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15619741.713260034,1486186.8632714855,2,1,1.37,1.64,40653,41,5,32.268881128127994,8.731118871872006,0.1050328227571116,0.7199124726477024,1.8608542848313436,3.1391457151686564,0.06345733041575492,0.6630196936542669,Aston Villa (1.64) 1-2 (1.37) Chelsea,19.95962635847858,0.7045951859956237,136
96,FALSE,1282784674331451394,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1283259.817258028,23667532.083044294,2,2,1.83,1.4,46211,165,27,170.8201233953378,-5.820123395337788,0.25164113785557984,0.5667396061269147,21.705522681122456,5.294477318877544,0.43982494529540483,0.7111597374179431,Man United (1.40) 2-2 (1.83) Southampton,19.771673901987636,0.7024070021881839,137
103,FALSE,1283476732813729792,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5431970.2715725545,1612016.5426954038,3,1,1.33,1.42,46860,69,6,57.57291835674987,11.427081643250133,0.16630196936542668,0.7286652078774617,3.494763791642324,2.505236208357676,0.13129102844638948,0.649890590809628,Newcastle (1.42) 1-3 (1.33) Tottenham,18.944061478385358,0.700218818380744,138
97,FALSE,1282796133102821376,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35230854.42025716,,2,1,0.47,1.32,46283,168,23,174.8056694766729,-6.805669476672904,0.25601750547045954,0.5492341356673961,17.833020238723048,5.166979761276952,0.3938730853391685,0.7089715536105032,Granada (1.32) 1-2 (0.47) Real Madrid,18.53440378378216,0.6980306345733042,139
79,FALSE,1280611070466560000,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1740861.9526491293,16590624.6997325,1,1,1.06,1.06,44334,159,16,148.4843429657297,10.515657034270305,0.23851203501094093,0.7264770240700219,13.547125826865402,2.4528741731345978,0.34573304157549234,0.6455142231947484,Arsenal (1.06) 1-1 (1.06) Leicester,18.093341132164618,0.6958424507658644,140
298,FALSE,1332722902173700104,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5225553.183771119,,3,1,0.8,1.42,78977,1544,28,1547.504785349986,-3.504785349985923,0.7549234135667396,0.5929978118161926,23.483968363851787,4.516031636148213,0.4660831509846827,0.6892778993435449,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,17.85156332257872,0.6936542669584245,141
147,FALSE,1297638604076920847,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,2020-08-23T20:55:26Z,Bayern Munich,PSG,5140947.9683907535,8443991.839645488,1,0,1.26,1.05,53428,311,42,314.5733658782924,-3.5733658782924067,0.31947483588621445,0.5908096280087527,37.836801004184565,4.163198995815435,0.6433260393873085,0.6849015317286652,PSG (1.05) 0-1 (1.26) Bayern Munich,16.225322407744333,0.6914660831509847,142
53,FALSE,1276264214286479360,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,2020-06-25T21:21:15Z,Man City,Chelsea,8847325.620246673,15627311.251728708,1,2,0.55,3.36,41520,116,20,131.12576754238955,-15.125767542389553,0.2275711159737418,0.5098468271334792,14.276136347301884,5.723863652698116,0.3588621444201313,0.7221006564551422,Chelsea (3.36) 2-1 (0.55) Man City,15.402311503363917,0.6892778993435449,143
215,FALSE,1320033322005823488,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid,2020-10-24T16:04:03Z,Real Madrid,Barcelona,35637613.17601387,34952532.277799115,3,1,3.64,1.91,65914,611,53,624.8261450389141,-13.826145038914092,0.47921225382932164,0.5207877461706784,47.64835737349652,5.351642626503477,0.7089715536105032,0.7155361050328227,Barcelona (1.91) 1-3 (3.64) Real Madrid,14.614366734729975,0.687089715536105,144
259,FALSE,1325082627385266178,2020-11-07: Everton (0.38) 1-3 (2.26) Man United,2020-11-07T14:28:11Z,Man United,Everton,24123731.078972194,2345682.9772508545,3,1,2.26,0.38,71760,1867,58,1800.3971972304244,66.60280276957565,0.7811816192560175,0.7855579868708972,64.82029808182314,-6.82029808182314,0.8074398249452954,0.22538293216630198,Everton (0.38) 1-3 (2.26) Man United,14.494429506774015,0.6849015317286652,145
431,FALSE,1351652500248682499,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,16015998.15715122,1785541.7667632475,0,2,0.8,1.43,106547,1260,32,1182.7737949946609,77.22620500533912,0.6805251641137856,0.7943107221006565,40.43653814211089,-8.43653814211089,0.6673960612691466,0.20787746170678337,Leicester (1.43) 2-0 (0.80) Chelsea,14.44044842265815,0.6827133479212254,146
334,FALSE,1336760740418613248,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool,2020-12-09T19:52:50Z,Liverpool,Midtjylland,16327018.7119278,,1,1,1.35,2.92,85617,2447,58,2505.4339559182663,-58.43395591826629,0.8687089715536105,0.3938730853391685,46.071642141935236,11.928357858064764,0.6958424507658644,0.7724288840262582,Midtjylland (2.92) 1-1 (1.35) Liverpool,13.90117516046594,0.6805251641137856,147
342,FALSE,1337766234125987847,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1517380.2897052492,759838.9500162909,1,0,1.33,1.27,86339,871,7,819.1118293045138,51.888170695486224,0.5536105032822757,0.7789934354485777,12.020853168529426,-5.020853168529426,0.3041575492341357,0.2735229759299781,Wolves (1.27) 0-1 (1.33) Aston Villa,12.60245575609207,0.6783369803063457,148
36,FALSE,1274068561523343360,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,40004,49,12,63.08171789650994,-14.081717896509943,0.18161925601750548,0.5164113785557987,7.091216301698784,4.908783698301216,0.212253829321663,0.700218818380744,Sochi (6.51) 10-1 (0.09) Rostov,12.458582351097009,0.6761487964989059,149
45,FALSE,1274792068137783297,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,16001682.256839776,2308874.243897516,0,0,0.65,0.84,40726,45,7,36.55584335437218,8.444156645627821,0.12253829321663019,0.7177242888402626,5.6170971853890155,1.3829028146109845,0.17943107221006566,0.6039387308533917,Everton (0.84) 0-0 (0.65) Liverpool,11.901710459776833,0.6739606126914661,150
94,FALSE,1282365130777526274,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16600755.142576553,5429814.870282126,1,2,0.75,1.26,45922,69,9,62.6357458421998,6.364254157800197,0.17943107221006566,0.7045951859956237,7.4081595073197875,1.5918404926802125,0.2188183807439825,0.6148796498905909,Tottenham (1.26) 2-1 (0.75) Arsenal,11.430938700564898,0.6717724288840262,151
54,FALSE,1276870479505219590,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,744457.4855860255,1487273.3896965748,1,0,0.58,0.67,41664,29,4,24.922806431098795,4.077193568901205,0.06783369803063458,0.6892778993435449,2.1900681682289167,1.8099318317710833,0.0700218818380744,0.6301969365426696,Aston Villa (0.67) 0-1 (0.58) Wolves,10.861084030848746,0.6695842450765864,152
48,FALSE,1275871770399170562,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,392710.7944459339,23592615.925149955,0,3,0.1,2.59,40942,63,1,44.84157808732709,18.158421912672907,0.1487964989059081,0.7439824945295405,1.5454844519060464,-0.5454844519060464,0.04814004376367615,0.487964989059081,Man United (2.59) 3-0 (0.10) Sheffield Utd,9.835322054594743,0.6673960612691466,153
31,FALSE,1271201061718687744,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,,946774.9380912221,0,2,0.5,2.14,39427,31,2,22.84004408955097,8.159955910449028,0.05470459518599562,0.7155361050328227,1.297713742834453,0.702286257165547,0.03282275711159737,0.5820568927789934,Sevilla (2.14) 2-0 (0.50) Real Betis,8.661967750857203,0.6652078774617067,154
325,FALSE,1335584102280531970,2020-12-06: West Brom (0.62) 1-5 (1.78) C Palace,2020-12-06T13:57:18Z,C Palace,West Brom,1040785.99118841,1064947.9307113506,5,1,1.78,0.62,83596,2157,28,2140.0785976319253,16.921402368074723,0.8358862144420132,0.7417943107221007,28.780197250329852,-0.7801972503298522,0.5361050328227571,0.4682713347921225,West Brom (0.62) 1-5 (1.78) C Palace,7.9479429638805446,0.6630196936542669,155
258,FALSE,1324831872925446149,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1634290.0364230599,1301503.1514489318,0,2,0.31,1.05,71688,355,8,325.69818100037145,29.30181899962855,0.33260393873085337,0.7636761487964989,10.795159975277329,-2.795159975277329,0.2888402625820569,0.33916849015317285,Southampton (1.05) 2-0 (0.31) Newcastle,7.2966170860135495,0.6608315098468271,156
56,FALSE,1276928971427414016,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34424162.53865319,,2,2,2.09,2.01,41808,41,2,33.44093555215616,7.559064447843838,0.11159737417943107,0.7111597374179431,1.5811626127346958,0.4188373872653042,0.05032822757111598,0.5689277899343544,Celta Vigo (2.01) 2-2 (2.09) Barcelona,6.9864826025673565,0.6586433260393874,157
43,FALSE,1274718833836687361,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,392562.5737218598,1607288.0557280825,0,3,0.7,2.11,40581,23,2,20.42478124178031,2.575218758219691,0.04157549234135667,0.6805251641137856,0.8409602466889152,1.1590397533110848,0.019693654266958426,0.5995623632385121,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,6.931039451037013,0.6564551422319475,158
11,FALSE,1234149264131022849,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,2020-03-01T16:11:28Z,Man United,Everton,23133998.55755435,2278782.904787112,1,1,1.13,2.1,32426,10,3,11.234599115657169,-1.2345991156571685,0.006564551422319475,0.6301969365426696,1.3465922346890697,1.6534077653109303,0.037199124726477024,0.6170678336980306,Everton (2.10) 1-1 (1.13) Man United,6.568649168912902,0.6542669584245077,159
50,FALSE,1275917221647339520,2020-06-24: Liverpool (2.77) 4-0 (0.08) C Palace,2020-06-24T22:22:25Z,C Palace,Liverpool,1019412.3389848724,16007446.897887843,0,4,0.08,2.77,41086,25,3,23.49239322874964,1.5076067712503587,0.06345733041575492,0.6695842450765864,1.850266545620705,1.149733454379295,0.061269146608315096,0.5973741794310722,Liverpool (2.77) 4-0 (0.08) C Palace,6.167502570767875,0.6520787746170679,160
100,FALSE,1283154039585243138,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,383073.97536471026,2,6,0.8,1.83,46572,129,14,135.3286002209991,-6.328600220999107,0.22975929978118162,0.562363238512035,11.875855358163761,2.1241446418362386,0.30196936542669583,0.6389496717724289,Atalanta (1.83) 6-2 (0.80) Brescia,5.2321452956633046,0.649890590809628,161
33,FALSE,1273328589208014850,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,2020-06-17T18:56:07Z,Sheffield Utd,Aston Villa,392364.8589907477,1485462.0708054234,0,0,0.36,1.41,39787,17,4,19.270516330525254,-2.270516330525254,0.03282275711159737,0.6170678336980306,2.5988612483141917,1.4011387516858083,0.08971553610503283,0.6061269146608315,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,4.738634463183646,0.6477024070021882,162
186,FALSE,1312858232222867456,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961117.9951893694,34864290.449870706,1,1,1.8,0.94,60357,308,31,294.45953072624485,13.54046927375515,0.3063457330415755,0.737417943107221,32.05205787545194,-1.0520578754519434,0.5798687089715536,0.45295404814004375,Barcelona (0.94) 1-1 (1.80) Sevilla,4.444619907419391,0.6455142231947484,163
417,FALSE,1349444102870470656,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton,2021-01-13T19:52:00Z,Brighton,Man City,380897.2761661131,9046299.59814086,0,1,0.26,2.6,103444,1694,43,1742.2670303290204,-48.26703032902037,0.774617067833698,0.4113785557986871,34.781711967261984,8.218288032738016,0.6105032822757112,0.7461706783369803,Man City (2.60) 1-0 (0.26) Brighton,4.163056410600419,0.6433260393873085,164
3,FALSE,1231233213705658368,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,2020-02-22T15:04:08Z,Tottenham,Chelsea,5327527.452497477,15390924.53705814,1,2,0.27,1.7,31271,22,2,17.186426792206518,4.813573207793482,0.028446389496717725,0.6980306345733042,1.905079418967499,0.0949205810325009,0.06564551422319474,0.5448577680525164,Chelsea (1.70) 2-1 (0.27) Tottenham,3.6797231209289554,0.6411378555798687,165
30,FALSE,1269711777014710273,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724369.2578769568,,1,1,0.14,2.87,39282,51,4,47.322325826491245,3.6776741735087555,0.15098468271334792,0.687089715536105,3.7519406838719664,0.24805931612803356,0.13785557986870897,0.5557986870897156,Union Berlin (2.87) 1-1 (0.14) Schalke,3.59739011674382,0.6389496717724289,166
185,FALSE,1312847460897828865,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16202224.382571649,1505087.8371343538,2,7,1.62,3.76,60212,1048,107,1111.8662950961393,-63.86629509613931,0.6542669584245077,0.37636761487964987,96.79452325643639,10.205476743563608,0.8774617067833698,0.7592997811816192,Aston Villa (3.76) 7-2 (1.62) Liverpool,2.513593746710285,0.6367614879649891,167
22,FALSE,1261687128901275649,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke,2020-05-16T15:57:07Z,Schalke,BVB Dortmund,721962.3453662505,3586707.6078979345,0,4,0.4,1.59,37839,25,1,24.055286248331832,0.9447137516681678,0.06564551422319474,0.6608315098468271,0.7619047383630613,0.23809526163693873,0.0175054704595186,0.5536105032822757,BVB Dortmund (1.59) 4-0 (0.40) Schalke,1.7048819802302264,0.6345733041575492,168
39,FALSE,1274334797029089280,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester,2020-06-20T13:34:26Z,Leicester,Watford,1736932.4975693838,713014.2608468727,1,1,0.98,1.67,40293,24,3,26.8975173936142,-2.8975173936142014,0.0787746170678337,0.6017505470459519,2.221179481277192,0.7788205187228079,0.07221006564551423,0.5886214442013129,Watford (1.67) 1-1 (0.98) Leicester,1.528148163855627,0.6323851203501094,169
113,FALSE,1284867703631740930,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1284209.793810531,538062.9548765633,2,0,2.67,0.62,47726,50,5,59.23064329931932,-9.230643299319318,0.16849015317286653,0.5404814004376368,3.2816289962312126,1.7183710037687874,0.12253829321663019,0.6236323851203501,Bournemouth (0.62) 0-2 (2.67) Southampton,1.4530048712319035,0.6301969365426696,170
52,FALSE,1276230626358763526,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal,2020-06-25T19:07:47Z,Arsenal,Southampton,16566286.36188556,1280405.6586878125,2,0,2.35,0.88,41447,27,4,27.216729229974185,-0.21672922997418453,0.08533916849015317,0.649890590809628,3.654834739172715,0.3451652608272848,0.13566739606126915,0.562363238512035,Southampton (0.88) 0-2 (2.35) Arsenal,1.3989965631773478,0.6280087527352297,171
47,FALSE,1275172311231008775,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley,2020-06-22T21:02:25Z,Burnley,Man City,528650.102752145,8844336.827091094,0,5,0.03,2.37,40870,59,3,60.78163827263267,-1.7816382726326694,0.17286652078774617,0.6192560175054704,2.4888869766593613,0.5111130233406387,0.08315098468271334,0.5733041575492341,Man City (2.37) 5-0 (0.03) Burnley,1.0839429341792461,0.6258205689277899,172
58,FALSE,1277292057384620033,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1280881.7934394493,713834.289019946,3,1,1.12,0.81,41953,10,0,8.780946684708237,1.219053315291763,0.002188183807439825,0.6630196936542669,-0.026790571977172717,0.026790571977172717,0,0.5426695842450766,Watford (0.81) 1-3 (1.12) Southampton,0.9442229033419274,0.6236323851203501,173
255,FALSE,1324438002572136450,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham,2020-11-05T19:46:41Z,Tottenham,Ludogorets,5512543.370626078,,3,1,4.34,0.74,71327,399,15,427.93178352596954,-28.931783525969536,0.38074398249452956,0.4617067833698031,10.421279182684742,4.578720817315258,0.2778993435448578,0.6914660831509847,Ludogorets (0.74) 1-3 (4.34) Tottenham,0.9397897080979156,0.6214442013129103,174
77,FALSE,1280578249098223617,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich,2020-07-07T19:03:41Z,Norwich,Watford,700599.8190147293,714755.6961587723,1,2,1.27,0.85,44190,18,3,19.61646249097535,-1.6164624909753513,0.0350109409190372,0.6258205689277899,2.656061954913779,0.34393804508622106,0.09190371991247265,0.5601750547045952,Watford (0.85) 2-1 (1.27) Norwich,0.4470712596810136,0.6192560175054704,175
194,FALSE,1317737894405148672,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34926083.13872736,,0,1,0.95,1.84,62738,496,38,519.9101469643132,-23.910146964313185,0.42669584245076586,0.4726477024070022,34.31377515973273,3.686224840267272,0.6017505470459519,0.6783369803063457,Getafe (1.84) 1-0 (0.95) Barcelona,0.338863762721509,0.6170678336980306,176
92,FALSE,1282298200506892290,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton,2020-07-12T12:58:09Z,Everton,Wolves,2314472.8156089243,745843.7275268926,0,3,0.28,3.21,45778,86,6,87.4644844457519,-1.464484445751907,0.20568927789934355,0.6280087527352297,5.750716563766068,0.2492834362339318,0.1838074398249453,0.5579868708971554,Wolves (3.21) 3-0 (0.28) Everton,0.1259986305635854,0.6148796498905909,177
