idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
145,FALSE,1296187954306658309,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5144832.458769868,1903519.177073589,3,0,2.71,1.88,53506,276,28,248.74147263594753,27.25852736405247,0.27350427350427353,0.7713675213675214,22.017335165547724,5.982664834452276,0.4358974358974359,0.717948717948718,Lyon (1.88) 0-3 (2.71) Bayern Munich,45.87416512083284,0.75,118
10,FALSE,1233853548355575809,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15817759.06129218,701872.032049127,0,3,0.2,2.73,32312,73,19,68.28657810221029,4.713421897789715,0.17307692307692307,0.717948717948718,10.26986660922431,8.73013339077569,0.25213675213675213,0.7414529914529915,Watford (2.73) 3-0 (0.20) Liverpool,43.64941491831282,0.7478632478632479,119
27,FALSE,1265378686112579586,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38867,151,15,131.04854908064817,19.951450919351828,0.21794871794871795,0.7585470085470085,9.002697197562348,5.997302802437652,0.23076923076923078,0.7200854700854701,Frankfurt (4.28) 3-3 (0.75) Freiburg,41.088138087441166,0.7457264957264957,120
86,FALSE,1281302975235993604,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,2020-07-09T19:03:29Z,Tottenham,Bournemouth,5447128.894783227,538859.001515193,0,0,0.63,1.44,45276,87,19,100.30018579826957,-13.300185798269567,0.19658119658119658,0.5534188034188035,8.556387488065033,10.443612511934967,0.2264957264957265,0.7542735042735043,Bournemouth (1.44) 0-0 (0.63) Tottenham,39.63589991335624,0.7435897435897436,121
201,FALSE,1318656865400741891,2020-10-20: PSG (1.91) 1-2 (1.71) Man United,2020-10-20T20:54:30Z,Man United,PSG,24090330.684772704,8508828.773480091,2,1,1.71,1.91,64359,502,32,504.29069426672334,-2.290694266723335,0.40384615384615385,0.6388888888888888,23.902149817653605,8.097850182346395,0.45726495726495725,0.7371794871794872,PSG (1.91) 1-2 (1.71) Man United,36.06214305939012,0.7414529914529915,122
319,FALSE,1335228681338449928,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton,2020-12-05T14:24:59Z,Everton,Burnley,2357269.4687803625,545801.8725966839,1,1,2.29,0.93,83586,1142,18,1144.690923578271,-2.69092357827094,0.6474358974358975,0.6282051282051282,10.4442384376875,7.555761562312499,0.25854700854700857,0.7329059829059829,Burnley (0.93) 1-1 (2.29) Everton,33.28033127262086,0.7393162393162394,123
199,FALSE,1318656389292544000,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34965321.859481916,1,5,1.2,2.8,64213,220,10,184.09197281061194,35.908027189388065,0.25213675213675213,0.7799145299145299,8.41094397117686,1.5890560288231406,0.22008547008547008,0.6132478632478633,Barcelona (2.80) 5-1 (1.20) Ferencvaros,31.22822382656255,0.7371794871794872,124
430,FALSE,1351619474986700802,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,2021-01-19T19:56:09Z,West Brom,West Ham,1073890.8845260409,1784446.0275106605,1,2,0.49,1.76,107257,804,13,776.9813237776991,27.018676222300883,0.5192307692307693,0.7670940170940171,10.929901906900579,2.0700980930994213,0.2670940170940171,0.6346153846153846,West Ham (1.76) 2-1 (0.49) West Brom,27.555797803577306,0.7350427350427351,125
81,FALSE,1280946520112664576,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,533152.1887128872,1738908.001976469,1,0,0.95,2.53,44839,72,8,57.619328037852064,14.380671962147936,0.15598290598290598,0.7542735042735043,4.387904517446354,3.612095482553646,0.1388888888888889,0.6752136752136753,West Ham (2.53) 0-1 (0.95) Burnley,26.317320991811698,0.7329059829059829,126
21,FALSE,1238887073463054337,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8762967.216996666,,4,4,4.19,3.72,34352,105,11,97.9335652147045,7.066434785295499,0.19444444444444445,0.7329059829059829,6.812452216635765,4.187547783364235,0.19230769230769232,0.6858974358974359,Shampton (3.72) 4-4 (4.19) Man City,24.129393502162145,0.7307692307692307,127
298,FALSE,1332722902173700104,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5233083.452520015,,3,1,0.8,1.42,79581,1544,28,1539.229746893445,4.7702531065549465,0.7393162393162394,0.7200854700854701,23.483968363851787,4.516031636148213,0.45085470085470086,0.6923076923076923,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,24.1286416796996,0.7286324786324786,128
335,FALSE,1336791526136012800,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35842643.80427074,0,2,0.71,3.2,86354,682,26,661.9839830537019,20.016016946298123,0.48504273504273504,0.7606837606837606,23.703311737310223,2.296688262689777,0.452991452991453,0.6495726495726496,Real Madrid (3.20) 2-0 (0.71) Mgladbach,23.95570422384211,0.7264957264957265,129
96,FALSE,1282784674331451394,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1290129.1463995695,23703170.87915211,2,2,1.83,1.4,46515,166,27,168.5089085481946,-2.508908548194597,0.23931623931623933,0.6303418803418803,21.705522681122456,5.294477318877544,0.42948717948717946,0.7094017094017094,Man United (1.40) 2-2 (1.83) Southampton,22.90614888095646,0.7243589743589743,130
204,FALSE,1318987249900527618,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35650561.75799425,3,2,1.59,1.15,64723,661,35,698.8323837921587,-37.83238379215868,0.5,0.4658119658119658,24.66900720732866,10.330992792671339,0.47435897435897434,0.7521367521367521,Real Madrid (1.15) 2-3 (1.59) Shakhtar,22.816892154413804,0.7222222222222222,131
431,FALSE,1351652500248682499,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,16042134.840272151,1790749.4332506992,0,2,0.8,1.43,107403,1264,32,1170.8433419385872,93.15665806141283,0.6538461538461539,0.8012820512820513,40.43653814211089,-8.43653814211089,0.6645299145299145,0.22008547008547008,Leicester (1.43) 2-0 (0.80) Chelsea,22.72662854309735,0.7200854700854701,132
60,FALSE,1278062063605121025,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42436,55,9,52.53553965709192,2.464460342908083,0.14743589743589744,0.7051282051282052,4.658356926832991,4.341643073167009,0.1452991452991453,0.688034188034188,Mallorca (1.61) 5-1 (1.66) Celta Vigo,21.7875696073377,0.717948717948718,133
7,FALSE,1232941180733861889,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,2020-02-27T08:10:59Z,Juventus,Lyon,8429837.584823439,1863068.5566442355,0,1,1.09,1.07,32094,44,6,34.38656896013255,9.61343103986745,0.11324786324786325,0.7435897435897436,2.7630139819424784,3.2369860180575216,0.0876068376068376,0.6645299145299145,Lyon (1.07) 1-0 (1.09) Juventus,21.409563776359075,0.7158119658119658,134
44,FALSE,1274753280028147713,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15645231.741142433,1488949.6762579288,2,1,1.37,1.64,40906,41,5,32.268881128127994,8.731118871872006,0.09615384615384616,0.7414529914529915,1.8976487615754412,3.102351238424559,0.05555555555555555,0.6581196581196581,Aston Villa (1.64) 1-2 (1.37) Chelsea,20.19859092096891,0.7136752136752137,135
97,FALSE,1282796133102821376,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35255310.500961475,,2,1,0.47,1.32,46587,168,23,174.8056694766729,-6.805669476672904,0.24572649572649571,0.5833333333333334,17.833020238723048,5.166979761276952,0.3803418803418803,0.7072649572649573,Granada (1.32) 1-2 (0.47) Real Madrid,19.4601419209179,0.7115384615384616,136
215,FALSE,1320033322005823488,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid,2020-10-24T16:04:03Z,Real Madrid,Barcelona,35662351.615040794,34982967.74597459,3,1,3.64,1.91,66398,608,53,624.8261450389141,-16.826145038914092,0.45726495726495725,0.5341880341880342,46.43362519021862,6.566374809781379,0.6901709401709402,0.7264957264957265,Barcelona (1.91) 1-3 (3.64) Real Madrid,19.298597083928286,0.7094017094017094,137
103,FALSE,1283476732813729792,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5451456.020233083,1613818.0223723156,3,1,1.33,1.42,47170,70,6,58.39428431269949,11.60571568730051,0.1581196581196581,0.75,3.8889513834067833,2.1110486165932167,0.12393162393162394,0.6410256410256411,Newcastle (1.42) 1-3 (1.33) Tottenham,17.507293786406116,0.7072649572649573,138
53,FALSE,1276264214286479360,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,2020-06-25T21:21:15Z,Man City,Chelsea,8866389.373353422,15652813.63242399,1,2,0.55,3.36,41780,116,20,132.31598397976884,-16.315983979768845,0.22008547008547008,0.5384615384615384,14.276136347301884,5.723863652698116,0.33760683760683763,0.7158119658119658,Chelsea (3.36) 2-1 (0.55) Man City,15.727218266459237,0.7051282051282052,139
147,FALSE,1297638604076920847,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,2020-08-23T20:55:26Z,Bayern Munich,PSG,5148356.317031487,8449661.041137712,1,0,1.26,1.05,53798,308,42,314.5733658782924,-6.573365878292407,0.3076923076923077,0.5876068376068376,37.836801004184565,4.163198995815435,0.6346153846153846,0.6837606837606838,PSG (1.05) 0-1 (1.26) Bayern Munich,14.955701292501452,0.7029914529914529,140
36,FALSE,1274068561523343360,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,40251,49,12,62.27890462874564,-13.278904628745643,0.1623931623931624,0.5555555555555556,7.091216301698784,4.908783698301216,0.19658119658119658,0.7029914529914529,Sochi (6.51) 10-1 (0.09) Rostov,13.961741635334327,0.7008547008547008,141
45,FALSE,1274792068137783297,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,16036908.446139243,2313036.1130149756,0,0,0.65,0.84,40979,44,7,32.75079147325678,11.249208526743217,0.1047008547008547,0.7478632478632479,5.6170971853890155,1.3829028146109845,0.1623931623931624,0.5982905982905983,Everton (0.84) 0-0 (0.65) Liverpool,13.890995681019092,0.6987179487179487,142
48,FALSE,1275871770399170562,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,394741.8327391787,23628141.911790907,0,3,0.1,2.59,41198,63,1,41.56222086953269,21.437779130467312,0.1282051282051282,0.7628205128205128,1.5454844519060464,-0.5454844519060464,0.04487179487179487,0.5021367521367521,Man United (2.59) 3-0 (0.10) Sheffield Utd,11.709039933558204,0.6965811965811965,143
94,FALSE,1282365130777526274,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16615094.900899418,5449292.887013775,1,2,0.75,1.26,46223,68,9,62.6357458421998,5.364254157800197,0.16452991452991453,0.7264957264957265,7.51618109317384,1.4838189068261602,0.202991452991453,0.6047008547008547,Tottenham (1.26) 2-1 (0.75) Arsenal,10.450094593447362,0.6944444444444444,144
255,FALSE,1324438002572136450,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham,2020-11-05T19:46:41Z,Tottenham,Ludogorets,5532318.153850211,,3,1,4.34,0.74,71860,397,15,415.0141525531026,-18.014152553102576,0.36324786324786323,0.5299145299145299,10.18988198091785,4.81011801908215,0.24786324786324787,0.7008547008547008,Ludogorets (0.74) 1-3 (4.34) Tottenham,10.358270085571824,0.6923076923076923,145
54,FALSE,1276870479505219590,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,746828.6650135806,1490038.2225295065,1,0,0.58,0.67,41926,29,4,24.299983108970768,4.700016891029232,0.05982905982905983,0.7158119658119658,2.4469653327841403,1.5530346672158597,0.07051282051282051,0.6111111111111112,Aston Villa (0.67) 0-1 (0.58) Wolves,10.330098010848088,0.6901709401709402,146
258,FALSE,1324831872925446149,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1636116.4074365192,1308470.1377176668,0,2,0.31,1.05,72224,355,8,321.58070701012707,33.41929298987293,0.3141025641025641,0.7756410256410257,10.769852187268585,-2.769852187268585,0.26495726495726496,0.3696581196581197,Southampton (1.05) 2-0 (0.31) Newcastle,9.34439838528379,0.688034188034188,147
31,FALSE,1271201061718687744,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,,946971.2076490956,0,2,0.5,2.14,39668,31,2,22.84004408955097,8.159955910449028,0.053418803418803416,0.7393162393162394,1.238789378259478,0.7612106217405219,0.029914529914529916,0.5790598290598291,Sevilla (2.14) 2-0 (0.50) Real Betis,8.953455290711895,0.6858974358974359,148
50,FALSE,1275917221647339520,2020-06-24: Liverpool (2.77) 4-0 (0.08) C Palace,2020-06-24T22:22:25Z,C Palace,Liverpool,1021747.6152346634,16042685.777499087,0,4,0.08,2.77,41343,25,3,22.180540832049985,2.819459167950015,0.049145299145299144,0.7072649572649573,1.850266545620705,1.149733454379295,0.053418803418803416,0.5897435897435898,Liverpool (2.77) 4-0 (0.08) C Palace,7.20907088904304,0.6837606837606838,149
56,FALSE,1276928971427414016,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34454137.92055358,,2,2,2.09,2.01,42072,41,2,33.44093555215616,7.559064447843838,0.10683760683760683,0.7350427350427351,1.5811626127346958,0.4188373872653042,0.04700854700854701,0.5683760683760684,Celta Vigo (2.01) 2-2 (2.09) Barcelona,6.965267858239617,0.6816239316239316,150
33,FALSE,1273328589208014850,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,2020-06-17T18:56:07Z,Sheffield Utd,Aston Villa,394394.10816037684,1488223.536406765,0,0,0.36,1.41,40032,17,4,18.936420349113085,-1.9364203491130851,0.03205128205128205,0.6410256410256411,2.225996066059567,1.774003933940433,0.06623931623931624,0.6239316239316239,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,6.947191632634956,0.6794871794871795,151
43,FALSE,1274718833836687361,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,394592.845440896,1609084.2511706527,0,3,0.7,2.11,40834,23,2,20.744087650652634,2.2559123493473656,0.0405982905982906,0.7008547008547008,0.8409602466889152,1.1590397533110848,0.019230769230769232,0.5918803418803419,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,6.877908928404699,0.6773504273504274,152
11,FALSE,1234149264131022849,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,2020-03-01T16:11:28Z,Man United,Everton,23168833.953778103,2282890.532658961,1,1,1.13,2.1,32604,10,3,11.234599115657169,-1.2345991156571685,0.00641025641025641,0.6581196581196581,1.3465922346890697,1.6534077653109303,0.03418803418803419,0.6153846153846154,Everton (2.10) 1-1 (1.13) Man United,6.853687404602431,0.6752136752136753,153
230,FALSE,1321570426749919234,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208515.68988251095,24121344.963060983,0,5,0.44,2.48,68437,932,66,1139.5981207649977,-207.5981207649977,0.6410256410256411,0.21581196581196582,34.931787957625005,31.068212042374995,0.6089743589743589,0.8397435897435898,Man United (2.48) 5-0 (0.44) RB Leipzig,6.290200084761153,0.6730769230769231,154
417,FALSE,1349444102870470656,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton,2021-01-13T19:52:00Z,Brighton,Man City,385595.9450107793,9065792.089936797,0,1,0.26,2.6,104271,1694,43,1742.2670303290204,-48.26703032902037,0.7670940170940171,0.4423076923076923,34.781711967261984,8.218288032738016,0.6068376068376068,0.7393162393162394,Man City (2.60) 1-0 (0.26) Brighton,6.079832906775842,0.6709401709401709,155
100,FALSE,1283154039585243138,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,383572.1151355371,2,6,0.8,1.83,46879,129,14,135.3286002209991,-6.328600220999107,0.2222222222222222,0.5961538461538461,11.875855358163761,2.1241446418362386,0.28205128205128205,0.6431623931623932,Atalanta (1.83) 6-2 (0.80) Brescia,5.6546183307822,0.6688034188034188,156
113,FALSE,1284867703631740930,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1291084.2082056806,539505.813657189,2,0,2.67,0.62,48044,50,5,56.47587965410907,-6.475879654109072,0.15384615384615385,0.5918803418803419,3.2816289962312126,1.7183710037687874,0.10683760683760683,0.6175213675213675,Bournemouth (0.62) 0-2 (2.67) Southampton,3.673503051195347,0.6666666666666666,157
3,FALSE,1231233213705658368,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,2020-02-22T15:04:08Z,Tottenham,Chelsea,5346638.540322224,15416041.155680101,1,2,0.27,1.7,31438,22,2,17.186426792206518,4.813573207793482,0.027777777777777776,0.7222222222222222,1.905079418967499,0.0949205810325009,0.057692307692307696,0.5512820512820513,Chelsea (1.70) 2-1 (0.27) Tottenham,3.6381199032454785,0.6645299145299145,158
39,FALSE,1274334797029089280,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester,2020-06-20T13:34:26Z,Leicester,Watford,1741998.3914772898,713460.3252302757,1,1,0.98,1.67,40542,24,3,25.886884771386846,-1.8868847713868462,0.06837606837606838,0.6452991452991453,2.1654628496977635,0.8345371503022365,0.0641025641025641,0.5811965811965812,Watford (1.67) 1-1 (0.98) Leicester,2.6198359637307003,0.6623931623931624,159
52,FALSE,1276230626358763526,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal,2020-06-25T19:07:47Z,Arsenal,Southampton,16580596.346021617,1287259.70943103,2,0,2.35,0.88,41708,27,4,25.92043172325354,1.0795682767464605,0.07051282051282051,0.6837606837606838,3.654834739172715,0.3451652608272848,0.11965811965811966,0.5662393162393162,Southampton (0.88) 0-2 (2.35) Arsenal,2.3191225635875368,0.6602564102564102,160
30,FALSE,1269711777014710273,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724579.8173239848,,1,1,0.14,2.87,39523,51,4,47.322325826491245,3.6776741735087555,0.1388888888888889,0.7094017094017094,4.282578896388962,-0.28257889638896216,0.13675213675213677,0.532051282051282,Union Berlin (2.87) 1-1 (0.14) Schalke,1.1315079450990024,0.6581196581196581,161
58,FALSE,1277292057384620033,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1287738.3929465888,714280.8664160353,3,1,1.12,0.81,42217,10,0,8.780946684708237,1.219053315291763,0.002136752136752137,0.688034188034188,0.008288047352586592,-0.008288047352586592,0,0.5448717948717948,Watford (0.81) 1-3 (1.12) Southampton,0.7713295423325164,0.655982905982906,162
22,FALSE,1261687128901275649,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke,2020-05-16T15:57:07Z,Schalke,BVB Dortmund,722172.2051726438,3587717.2954493887,0,4,0.4,1.59,38066,25,1,25.69539456067937,-0.6953945606793717,0.06623931623931624,0.6623931623931624,0.7619047383630613,0.23809526163693873,0.017094017094017096,0.5534188034188035,BVB Dortmund (1.59) 4-0 (0.40) Schalke,0.6431111548430748,0.6538461538461539,163
92,FALSE,1282298200506892290,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton,2020-07-12T12:58:09Z,Everton,Wolves,2318644.7764508547,748219.3222883458,0,3,0.28,3.21,46078,86,6,87.90555062803313,-1.9055506280331258,0.1858974358974359,0.6431623931623932,5.750716563766068,0.2492834362339318,0.17094017094017094,0.5555555555555556,Wolves (3.21) 3-0 (0.28) Everton,-0.10884800363078617,0.6517094017094017,164
242,FALSE,1322930359789604864,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton,2020-11-01T15:55:51Z,Everton,Newcastle,2348331.4236645442,1635144.7840908743,1,2,1.35,2.38,70039,550,16,590.0723665191939,-40.072366519193906,0.44017094017094016,0.45726495726495725,10.341323118359927,5.658676881640073,0.25427350427350426,0.7136752136752137,Newcastle (2.38) 2-1 (1.35) Everton,-0.3562824561337621,0.6495726495726496,165
93,FALSE,1282344217038278658,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1024106.4047114558,1492756.115386784,0,2,0.78,1.59,46150,23,1,21.59482374834942,1.4051762516505804,0.042735042735042736,0.6944444444444444,1.3372028623649288,-0.3372028623649288,0.03205128205128205,0.5192307692307693,Aston Villa (1.59) 2-0 (0.78) C Palace,-0.6315944624315236,0.6474358974358975,166
51,FALSE,1275917716382253056,2020-06-24: Inter Milan (2.98) 3-3 (1.95) Sassuolo,2020-06-24T22:24:23Z,Sassuolo,Inter Milan,,2220249.7260462595,3,3,1.95,2.98,41416,25,1,23.287809223835023,1.7121907761649773,0.057692307692307696,0.6965811965811965,1.420048766938832,-0.420048766938832,0.0405982905982906,0.5128205128205128,Inter Milan (2.98) 3-3 (1.95) Sassuolo,-0.8121551305648824,0.6452991452991453,167
77,FALSE,1280578249098223617,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich,2020-07-07T19:03:41Z,Norwich,Watford,700837.7358506481,715202.8499906076,1,2,1.27,0.85,44475,18,3,21.67445469352008,-3.6744546935200795,0.04487179487179487,0.6153846153846154,2.656061954913779,0.34393804508622106,0.0811965811965812,0.5641025641025641,Watford (0.85) 2-1 (1.27) Norwich,-0.8445886925085644,0.6431623931623932,168
18,FALSE,1237496420896329729,2020-03-10: RB Leipzig (0.97) 3-0 (0.15) Tottenham,2020-03-10T21:51:52Z,Tottenham,RB Leipzig,5359119.553554762,201299.7073589329,0,3,0.15,0.97,33842,22,8,28.436917789649215,-6.436917789649215,0.0876068376068376,0.594017094017094,7.261353846926697,0.7386461530733026,0.20085470085470086,0.5769230769230769,RB Leipzig (0.97) 3-0 (0.15) Tottenham,-0.8477226394608937,0.6410256410256411,169
382,FALSE,1343226657218441216,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,384814.4084618455,1779135.508051268,2,2,1.63,1.6,95312,1100,19,1107.2179317732753,-7.217931773275268,0.6282051282051282,0.5811965811965812,18.16517747689591,0.8348225231040907,0.3888888888888889,0.5833333333333334,West Ham (1.60) 2-2 (1.63) Brighton,-0.9201621687884565,0.6388888888888888,170
15,FALSE,1236684078411284480,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2284786.2840656205,15444875.973237086,0,4,0.51,2.17,33478,20,0,20.138549132697708,-0.1385491326977082,0.03632478632478633,0.6752136752136753,0.23755429618858637,-0.23755429618858637,0.002136752136752137,0.5341880341880342,Chelsea (2.17) 4-0 (0.51) Everton,-1.1945748382921735,0.6367521367521367,171
32,FALSE,1272253138075090948,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar,2020-06-14T19:42:40Z,Eibar,Real Madrid,,35139856.06584368,1,3,0.51,0.91,39741,28,2,27.743140651883326,0.25685934811667366,0.0811965811965812,0.6773504273504274,2.3074708401843838,-0.30747084018438375,0.06837606837606838,0.5235042735042735,Real Madrid (0.91) 3-1 (0.51) Eibar,-1.256409066034435,0.6346153846153846,172
186,FALSE,1312858232222867456,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961317.2381101425,34894649.08008423,1,1,1.8,0.94,60790,306,31,300.7539326496573,5.246067350342685,0.29914529914529914,0.7243589743589743,32.05205787545194,-1.0520578754519434,0.5747863247863247,0.4722222222222222,Barcelona (0.94) 1-1 (1.80) Sevilla,-1.3979479508555155,0.6324786324786325,173
194,FALSE,1317737894405148672,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34956495.57589828,,0,1,0.95,1.84,63193,492,38,519.9101469643132,-27.910146964313185,0.41239316239316237,0.49572649572649574,34.31377515973273,3.686224840267272,0.594017094017094,0.6794871794871795,Getafe (1.84) 1-0 (0.95) Barcelona,-1.43169104558228,0.6303418803418803,174
35,FALSE,1274052771189227523,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1286301.8079891098,699079.5338828485,3,0,1.81,0.62,40178,12,0,12.49967569773043,-0.49967569773042975,0.008547008547008548,0.6645299145299145,0.35206903838423886,-0.35206903838423886,0.00641025641025641,0.5170940170940171,Norwich (0.62) 0-3 (1.81) Southampton,-1.9659517933104327,0.6282051282051282,175
40,FALSE,1274372958799233025,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal,2020-06-20T16:06:04Z,Arsenal,Brighton,16570436.043366421,375969.05856914405,1,2,0.69,0.74,40615,42,4,37.793037906740985,4.2069620932590155,0.11752136752136752,0.7115384615384616,5.077234217611738,-1.0772342176117382,0.15598290598290598,0.46794871794871795,Brighton (0.74) 2-1 (0.69) Arsenal,-2.205056312534942,0.6260683760683761,176
29,FALSE,1269001752822546440,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach,2020-06-05T20:22:49Z,Mnchengladbach,Freiburg,,,0,1,2.37,1.13,39377,31,3,32.277472505932906,-1.2774725059329057,0.09829059829059829,0.655982905982906,3.3071060672907873,-0.30710606729078727,0.10897435897435898,0.5256410256410257,Freiburg (1.13) 1-0 (2.37) Mnchengladbach,-2.2739462751559962,0.6239316239316239,177
14,FALSE,1236358175114362882,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,2020-03-07T18:28:54Z,West Ham,Arsenal,1709560.2562816902,16355611.74938808,0,1,1.62,1.53,33405,13,1,13.322051100081099,-0.32205110008109905,0.010683760683760684,0.6709401709401709,1.4625522879928403,-0.4625522879928403,0.042735042735042736,0.5064102564102564,Arsenal (1.53) 1-0 (1.62) West Ham,-2.3607346419323,0.6217948717948718,178
8,FALSE,1233172563834081280,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos,2020-02-27T23:30:25Z,Olympiakos,Arsenal,,16337066.797818583,2,1,1.5,2.19,32167,14,0,13.33268482964081,0.6673151703591902,0.01282051282051282,0.6794871794871795,0.6077121603909608,-0.6077121603909608,0.010683760683760684,0.49145299145299143,Arsenal (2.19) 1-2 (1.50) Olympiakos,-2.3772329323986505,0.6196581196581197,179
