idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
178,FALSE,1312383905618591745,Chelsea (3.10) 4-0 (0.15) C Palace,2020-10-03T13:28:00Z,C Palace,Chelsea,1035152.2371352024,15844919.244922893,0,4,0.15,3.1,59926,1003,61,807.876530905219,195.12346909478094,0.6047008547008547,0.7222222222222222,56.780045703123285,4.219954296876715,0.7393162393162394,0.8141025641025641,2020-10-03: Chelsea (3.10) 4-0 (0.15) C Palace,Chelsea (3.10) 4-0 (0.15) C Palace,95.09841997489147,0.75,118
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1773657.2868508894,0,2,1.41,0.65,82409,1171,41,903.9799841898819,267.02001581011814,0.6410256410256411,0.7521367521367521,39.083544595769496,1.9164554042305042,0.6709401709401709,0.7414529914529915,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,91.16179520479041,0.7478632478632479,119
298,FALSE,1332722902173700104,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5237899.008401588,,3,1,0.8,1.42,79992,1544,28,1218.5915260329605,325.4084739670395,0.7457264957264957,0.7735042735042735,27.7005814254434,0.2994185745566007,0.5683760683760684,0.6068376068376068,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,90.52739276276056,0.7457264957264957,120
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1305687.1597523268,15871118.491518307,3,3,1.91,1.92,63002,2016,102,1461.1552102520584,554.8447897479416,0.8098290598290598,0.8311965811965812,107.89238155018806,-5.8923815501880625,0.8461538461538461,0.06837606837606838,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,89.67420632967787,0.7435897435897436,121
387,FALSE,1343638976410902528,Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1523428.2053193355,16005180.062250443,1,1,1.08,1.24,96763,1390,44,1352.0729616539797,37.927038346020254,0.7841880341880342,0.6388888888888888,36.57165050911255,7.428349490887449,0.6474358974358975,0.8653846153846154,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,Chelsea (1.24) 1-1 (1.08) Aston Villa,85.23897157144755,0.7414529914529915,122
339,FALSE,1337155678226575360,Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5560263.446507875,0,2,0.05,3.25,87169,1519,18,1141.5588583312215,377.4411416687785,0.7243589743589743,0.7927350427350427,19.7132114778463,-1.7132114778463006,0.47863247863247865,0.2264957264957265,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,Tottenham (3.25) 2-0 (0.05) Antwerp,84.18767308434091,0.7393162393162394,123
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35653228.238229156,3,2,1.59,1.15,65052,661,35,337.6723727048112,323.3276272951888,0.3482905982905983,0.7713675213675214,35.36653234123261,-0.36653234123261313,0.6303418803418803,0.4081196581196581,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,83.2404897319693,0.7371794871794872,124
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15820514.724538082,701870.7003570321,0,3,0.2,2.73,32463,73,19,47.99462115756666,25.005378842433338,0.14957264957264957,0.6153846153846154,12.436834931220695,6.5631650687793055,0.3504273504273504,0.844017094017094,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,73.02432751652478,0.7350427350427351,125
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2237629.2494439003,955911.6069260461,2,3,1.91,0.98,53847,745,78,545.7260889642437,199.27391103575633,0.4658119658119658,0.7243589743589743,76.19038114902237,1.8096188509776283,0.7905982905982906,0.7350427350427351,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,71.86554157105623,0.7329059829059829,126
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8491363.915907564,1,6,1.14,2.15,59706,462,22,232.4527181324902,229.5472818675098,0.29273504273504275,0.7393162393162394,21.058999837481984,0.9410001625180158,0.4935897435897436,0.6923076923076923,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,71.2313965797324,0.7307692307692307,127
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208508.66323000818,24121620.7467266,0,5,0.44,2.48,68787,932,66,685.3035997542844,246.6964002457156,0.5641025641025641,0.7457264957264957,66.08367517669133,-0.08367517669132951,0.7713675213675214,0.4935897435897436,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,65.4916588394394,0.7286324786324786,128
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9037496.157897096,24295340.352704052,0,0,1.43,0.68,87755,1415,39,1470.9031811310613,-55.903181131061274,0.8141025641025641,0.3055555555555556,31.599005387963743,7.400994612036257,0.6025641025641025,0.8589743589743589,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,59.7315854332205,0.7264957264957265,129
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,385106.2123612727,1779914.4104520758,2,2,1.63,1.6,95811,1101,19,889.4301447638804,211.56985523611957,0.6367521367521367,0.7329059829059829,18.72828747601098,0.2717125239890201,0.4636752136752137,0.6004273504273504,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,59.63617834426503,0.7243589743589743,130
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15942013.695993649,,2,1,2.19,1.26,77942,826,20,530.6729970290565,295.32700297094345,0.452991452991453,0.7606837606837606,21.96524948786345,-1.9652494878634492,0.49786324786324787,0.20512820512820512,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,59.56103042833453,0.7222222222222222,131
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419272.116607361,2,6,1.01,1.86,66224,711,32,495.7481477911361,215.2518522088639,0.44017094017094016,0.7350427350427351,31.945021109360695,0.05497889063930472,0.6111111111111112,0.5534188034188035,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,58.436852697701646,0.7200854700854701,132
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,39054,151,15,53.674406003049505,97.32559399695049,0.16880341880341881,0.6901709401709402,11.926866417500971,3.073133582499029,0.33974358974358976,0.782051282051282,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,57.215409209206726,0.717948717948718,133
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17026586.66813182,767201.8879515054,1,2,0.79,1.67,113534,1006,26,813.383739017764,192.61626098223599,0.6089743589743589,0.717948717948718,25.61781388506195,0.382186114938051,0.5384615384615384,0.6260683760683761,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,55.65552755439853,0.7158119658119658,134
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35169523.14907617,,1,2,1.79,2.16,84606,976,40,824.4888542183197,151.51114578168028,0.6175213675213675,0.7094017094017094,38.65718341764148,1.3428165823585232,0.6645299145299145,0.7200854700854701,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,54.30649706840274,0.7136752136752137,135
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,682127.3406612395,1651960.6547743895,2,1,0.93,1.4,109945,1084,39,1038.9416845968863,45.05831540311374,0.6730769230769231,0.6495726495726496,35.03850003501055,3.96149996498945,0.6282051282051282,0.8076923076923077,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,52.13485695219305,0.7115384615384616,136
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,755543.8212507138,1758736.666041166,0,4,0.47,3.35,59120,629,36,595.3161098830686,33.683890116931366,0.5149572649572649,0.6324786324786325,31.77458439180657,4.22541560819343,0.6089743589743589,0.8162393162393162,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,51.74230742375101,0.7094017094017094,137
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102841,863,16,582.4623532991639,280.53764670083615,0.5021367521367521,0.7542735042735043,18.354647793307834,-2.3546477933078336,0.452991452991453,0.17307692307692307,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,51.65049833272124,0.7072649572649573,138
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1520585.9860428055,762487.2961327459,1,0,1.33,1.27,87462,866,7,659.5913721670513,206.4086278329487,0.5491452991452992,0.7286324786324786,7.4405428650646215,-0.4405428650646215,0.2606837606837607,0.3782051282051282,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,51.053194946379534,0.7051282051282052,139
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15904739.822930947,0,3,0.73,3.08,71643,731,31,591.7203541783772,139.2796458216228,0.5106837606837606,0.7029914529914529,29.762868468086214,1.2371315319137857,0.5833333333333334,0.7115384615384616,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,49.949814682219696,0.7029914529914529,140
436,FALSE,1354156226469388297,C Palace (0.77) 2-3 (3.45) West Ham,2021-01-26T19:56:18Z,West Ham,C Palace,1786841.072027879,1049945.4700816425,3,2,3.45,0.77,109872,1682,65,1991.47178963642,-309.47178963642,0.8717948717948718,0.06837606837606838,52.3010972257607,12.6989027742393,0.7222222222222222,0.8846153846153846,2021-01-26: C Palace (0.77) 2-3 (3.45) West Ham,C Palace (0.77) 2-3 (3.45) West Ham,45.065575750354256,0.7008547008547008,141
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1649264.203266387,404973.22884762625,0,1,1.34,2.21,104599,1498,30,1401.9322237039953,96.0677762960047,0.8012820512820513,0.688034188034188,28.202163021011373,1.7978369789886273,0.5726495726495726,0.7329059829059829,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,43.99427816372541,0.6987179487179487,142
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35257947.418417774,,2,1,0.47,1.32,46817,168,23,109.73199132466347,58.26800867533653,0.25213675213675213,0.6623931623931624,20.317063319710464,2.6829366802895365,0.48717948717948717,0.7670940170940171,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,42.771056031846896,0.6965811965811965,143
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961375.4226259203,34896443.19551504,1,1,1.8,0.94,61098,306,31,351.7383171890764,-45.73831718907638,0.3547008547008547,0.3269230769230769,25.577748894292288,5.422251105707712,0.5363247863247863,0.8247863247863247,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,42.47588488710225,0.6944444444444444,144
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16937322.1864276,2361395.9756157547,1,2,1.53,0.74,92003,3085,138,2832.786135879121,252.21386412087895,0.9358974358974359,0.7478632478632479,140.58549613078995,-2.5854961307899487,0.8952991452991453,0.15384615384615385,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,41.70219786543065,0.6923076923076923,145
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15726482.523327928,16656551.481978603,1,2,0.86,1.71,51065,455,86,348.3791700895054,106.62082991049459,0.3525641025641026,0.6923076923076923,84.85735561216846,1.1426443878315382,0.8055555555555556,0.7051282051282052,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,40.21332433490035,0.6901709401709402,146
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8765876.312168013,,4,4,4.19,3.72,34514,105,11,48.377466240205074,56.622533759794926,0.1517094017094017,0.6581196581196581,8.66640750036464,2.33359249963536,0.2905982905982906,0.7606837606837606,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.7995504832924,0.688034188034188,147
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,35002404.299289815,8738401.166789593,2,0,2.31,0.29,68861,509,64,615.0257854622488,-106.02578546224879,0.5277777777777778,0.25213675213675213,57.533550653530355,6.466449346469645,0.7435897435897436,0.8418803418803419,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,36.812890575594245,0.6858974358974359,148
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701535.0818680367,15692479.2780882,0,1,0.05,3.22,47037,275,33,185.08338106350377,89.91661893649623,0.2777777777777778,0.6794871794871795,31.765138542807627,1.2348614571923733,0.6047008547008547,0.7094017094017094,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,36.65310988521543,0.6837606837606838,149
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16835583.62606499,0,3,0.09,3.48,69300,882,28,740.3913429655939,141.60865703440606,0.5876068376068376,0.7051282051282052,28.212190509273714,-0.2121905092737144,0.5747863247863247,0.4594017094017094,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,35.93520056971909,0.6816239316239316,150
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2346940.1907430054,1306945.9570172136,0,2,0.31,0.62,67396,411,13,325.86600112229775,85.13399887770225,0.33760683760683763,0.6773504273504274,11.729846643206065,1.2701533567939354,0.33547008547008544,0.7136752136752137,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,35.72357282900166,0.6794871794871795,151
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52310,319,35,282.85857075109834,36.14142924890166,0.3162393162393162,0.6367521367521367,32.86298115210251,2.1370188478974868,0.6175213675213675,0.7521367521367521,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,31.30639386993556,0.6773504273504274,152
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16891515.951661576,,3,0,2.6,1.22,78967,722,13,699.0800375162986,22.919962483701397,0.5705128205128205,0.6111111111111112,10.512097922201127,2.487902077798873,0.32051282051282054,0.7649572649572649,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,31.29570958938114,0.6752136752136753,153
418,FALSE,1349478055467753481,Spurs (3.27) 1-1 (0.99) Fulham,2021-01-13T22:06:55Z,Fulham,Tottenham,573605.2871010844,5584269.774924607,1,1,0.99,3.27,104965,3773,141,3658.465593223712,114.53440677628805,0.9658119658119658,0.6987179487179487,140.96732476419658,0.03267523580342413,0.8974358974358975,0.5470085470085471,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham,Tottenham (3.27) 1-1 (0.99) Fulham,31.128510745582936,0.6730769230769231,154
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5153093.905829345,8450510.352410031,1,0,1.26,1.05,54067,309,42,283.41528684364897,25.58471315635103,0.31837606837606836,0.6175213675213675,39.78172529904233,2.2182747009576715,0.6752136752136753,0.7564102564102564,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.288518651118988,0.6709401709401709,155
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5219656.000965722,3674382.494627008,3,2,1.48,2.68,73108,1220,71,1102.889503849454,117.11049615054594,0.7094017094017094,0.7008547008547008,71.32914151708553,-0.32914151708553163,0.7841880341880342,0.4188034188034188,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,28.16619200541753,0.6688034188034188,156
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8431959.052220438,1863354.9542327337,0,1,1.09,1.07,32243,44,6,21.364029071546085,22.635970928453915,0.019230769230769232,0.6089743589743589,3.8516385674452156,2.1483614325547844,0.1623931623931624,0.7542735042735043,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.78934263777443,0.6666666666666666,157
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1771799.0806970894,402493.3310405273,1,0,2.45,0.75,77136,486,8,402.9227166123924,83.07728338760762,0.38461538461538464,0.6752136752136753,7.48326482685296,0.5167351731470404,0.26282051282051283,0.6452991452991453,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,27.559574223906363,0.6645299145299145,158
103,FALSE,1283476732813729792,Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5454534.503726969,1613997.3774829698,3,1,1.33,1.42,47403,70,6,51.15486334372673,18.84513665627327,0.16025641025641027,0.5918803418803419,3.9825052747732945,2.0174947252267055,0.16880341880341881,0.7478632478632479,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,Newcastle (1.42) 1-3 (1.33) Tottenham,25.447982372318254,0.6623931623931624,159
221,FALSE,1320846489975955460,Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5528330.0760452375,542914.7298899477,1,0,0.82,1.15,68055,1770,79,1067.2176347123477,702.7823652876523,0.6901709401709402,0.8547008547008547,95.21245680350178,-16.21245680350178,0.8269230769230769,0.004273504273504274,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,Burnley (1.15) 0-1 (0.82) Tottenham,25.202548335530338,0.6602564102564102,160
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,383444.67253590416,1516847.4911623693,2,1,1.41,2.35,76330,595,24,544.0198728784504,50.98012712154957,0.4636752136752137,0.6538461538461539,22.913410975288926,1.086589024711074,0.5064102564102564,0.7029914529914529,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,24.685212596750432,0.6581196581196581,161
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42643,55,9,33.16826218366984,21.83173781633016,0.09615384615384616,0.6068376068376068,7.221691767877736,1.7783082321222636,0.25427350427350426,0.7307692307692307,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,23.83484776218174,0.655982905982906,162
212,FALSE,1319744928424091648,Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,671088.0126518677,1511669.608093983,3,0,2.23,1.45,66371,587,22,436.2605374378725,150.73946256212753,0.41452991452991456,0.7072649572649573,23.743730635658434,-1.7437306356584337,0.5213675213675214,0.2222222222222222,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,Aston Villa (1.45) 0-3 (2.23) Leeds,22.919038678814733,0.6538461538461539,163
81,FALSE,1280946520112664576,West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,533601.6078560809,1739669.292845767,1,0,0.95,2.53,45059,72,8,38.69821100111291,33.30178899888709,0.12179487179487179,0.6303418803418803,6.674038348172233,1.3259616518277673,0.24572649572649571,0.717948717948718,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,West Ham (2.53) 0-1 (0.95) Burnley,22.349603123959028,0.6517094017094017,164
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15891673.313036684,,4,0,2.77,0.62,68714,482,15,418.3613696104353,63.638630389564696,0.3952991452991453,0.6666666666666666,14.510397874842859,0.4896021251571412,0.39316239316239315,0.6410256410256411,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,22.058403850832075,0.6495726495726496,165
348,FALSE,1338087734662078466,Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,895095.2126448746,35860960.562432736,0,2,0.91,0.76,88121,1334,34,1257.7958179023233,76.20418209767672,0.7585470085470085,0.6730769230769231,33.95057122278318,0.04942877721681782,0.6239316239316239,0.5491452991452992,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,Real Madrid (0.76) 2-0 (0.91) Atletico,20.99071314115136,0.6474358974358975,166
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35814032.34966253,,0,2,1.46,1.47,82482,1402,26,1311.91116309045,90.08883690955008,0.7735042735042735,0.6816239316239316,26.32631404682929,-0.3263140468292889,0.5405982905982906,0.4230769230769231,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,20.928600607537067,0.6452991452991453,167
457,FALSE,1355944451865260032,West Ham (1.24) 1-3 (2.38) Liverpool,2021-01-31T18:22:04Z,Liverpool,West Ham,16465575.508434981,1787992.9067842718,3,1,2.38,1.24,113094,945,29,837.7471371574181,107.25286284258186,0.6217948717948718,0.6944444444444444,29.86724552233897,-0.867245522338969,0.5854700854700855,0.28846153846153844,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool,West Ham (1.24) 1-3 (2.38) Liverpool,20.079597482751097,0.6431623931623932,168
240,FALSE,1322658037124026370,Deportivo (0.97) 1-1 (2.26) Barcelona,2020-10-31T21:53:44Z,Barcelona,Deportivo,35015626.891576335,,1,1,2.26,0.97,70179,407,20,464.18495251574564,-57.184952515745636,0.42094017094017094,0.30128205128205127,16.520666856765324,3.479333143234676,0.44017094017094016,0.7948717948717948,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona,Deportivo (0.97) 1-1 (2.26) Barcelona,19.770733787049146,0.6410256410256411,169
239,FALSE,1322627009533628416,Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2258393.162524444,2,2,0.83,3.04,69959,566,28,508.74813943445156,57.25186056554844,0.4423076923076923,0.6602564102564102,27.61378262351746,0.3862173764825414,0.561965811965812,0.6282051282051282,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,Inter Milan (3.04) 2-2 (0.83) Parma,19.296613279188303,0.6388888888888888,170
319,FALSE,1335228681338449928,Burnley (0.93) 1-1 (2.29) Everton,2020-12-05T14:24:59Z,Everton,Burnley,2357724.7303463523,546261.9547554537,1,1,2.29,0.93,84020,1141,18,1031.0544806673563,109.9455193326437,0.6688034188034188,0.6965811965811965,19.040228918269268,-1.0402289182692677,0.46794871794871795,0.27136752136752135,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton,Burnley (0.93) 1-1 (2.29) Everton,19.056197046038925,0.6367521367521367,171
449,FALSE,1355560868403179531,Man City (1.24) 1-0 (0.16) Sheffield Utd,2021-01-30T16:57:50Z,Sheffield Utd,Man City,405844.8689949991,9085388.9186791,0,1,0.16,1.24,112142,1057,22,717.1385668255593,339.86143317444066,0.5833333333333334,0.7841880341880342,29.238279013524696,-7.238279013524696,0.5811965811965812,0.05128205128205128,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd,Man City (1.24) 1-0 (0.16) Sheffield Utd,18.26883856696581,0.6346153846153846,172
244,FALSE,1323009928294993923,Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,382518.47632211127,5532598.50808717,1,2,0.4,2.03,70618,579,27,637.1959346383425,-58.195934638342464,0.5384615384615384,0.29914529914529914,23.72089294035816,3.2791070596418415,0.5192307692307693,0.7905982905982906,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,Tottenham (2.03) 2-1 (0.40) Brighton,17.476218255162635,0.6324786324786325,173
