idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
151,FALSE,1304848138923106304,Liverpool (3.36) 4-3 (0.45) Leeds,2020-09-12T18:23:33Z,Leeds,Liverpool,666721.3174188791,16208409.708733123,3,4,0.45,3.36,56192,717,110,811.60636053719,-94.60636053718997,0.6105263157894737,0.2631578947368421,93.89392106711236,16.10607893288764,0.8210526315789474,0.8968421052631579,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds,Liverpool (3.36) 4-3 (0.45) Leeds,136.16583842602643,0.7810526315789473,105
413,FALSE,1348026090774818819,Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35970775.3868173,,0,0,0.36,0.7,103796,1990,165,1517.4671017150858,472.53289828491415,0.8273684210526315,0.8126315789473684,164.38236469127565,0.6176353087243456,0.911578947368421,0.6484210526315789,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,Osasuna (0.70) 0-0 (0.36) Real Madrid,134.54071244872412,0.7789473684210526,106
192,FALSE,1317533121164775426,Real Madrid (1.20) 0-1 (2.03) Cadiz,2020-10-17T18:29:09Z,Cadiz,Real Madrid,,35641910.71960425,1,0,2.03,1.2,63223,663,52,280.054436332801,382.945563667199,0.3136842105263158,0.7936842105263158,49.131257621808864,2.8687423781911363,0.7157894736842105,0.7705263157894737,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz,Real Madrid (1.20) 0-1 (2.03) Cadiz,132.83270004658118,0.7768421052631579,107
468,FALSE,1357088520490393600,Aston Villa (0.86) 1-3 (1.69) West Ham,2021-02-03T22:08:11Z,West Ham,Aston Villa,1790381.547778534,1531632.5484387474,3,1,1.69,0.86,114709,1012,28,710.1284300104984,301.8715699895016,0.5768421052631579,0.7621052631578947,23.13354568787061,4.866454312129392,0.5136842105263157,0.8105263157894737,2021-02-03: Aston Villa (0.86) 1-3 (1.69) West Ham,Aston Villa (0.86) 1-3 (1.69) West Ham,130.8902788819974,0.7747368421052632,108
205,FALSE,1319018746841878534,Bayern (3.08) 4-0 (0.41) Atletico Madrid,2020-10-21T20:52:30Z,Atletico Madrid,Bayern Munich,,5208280.084440478,0,4,0.41,3.08,65201,530,36,286.4450533020502,243.5549466979498,0.3178947368421053,0.7431578947368421,30.115103907050415,5.884896092949585,0.5894736842105263,0.8252631578947368,2020-10-21: Bayern Munich (3.08) 4-0 (0.41) Atletico Madrid,Bayern Munich (3.08) 4-0 (0.41) Atletico Madrid,125.28718511218133,0.7726315789473684,109
403,FALSE,1345735436413640704,Inter Milan (2.63) 6-2 (2.17) Crotone,2021-01-03T14:15:05Z,Crotone,Inter Milan,,2277674.45657512,2,6,2.17,2.63,100574,1299,37,813.7325326172682,485.26746738273175,0.6147368421052631,0.8168421052631579,37.854870324866845,-0.8548703248668446,0.6568421052631579,0.2863157894736842,2021-01-03: Inter Milan (2.63) 6-2 (2.17) Crotone,Inter Milan (2.63) 6-2 (2.17) Crotone,123.2011585217689,0.7705263157894737,110
422,FALSE,1350485830205382657,Leeds (0.21) 0-1 (1.18) Brighton,2021-01-16T16:51:27Z,Brighton,Leeds,386821.45992536977,681437.9064481008,1,0,1.18,0.21,106213,1288,43,1099.185836119381,188.81416388061893,0.7115789473684211,0.7115789473684211,36.521422012670456,6.478577987329544,0.6442105263157895,0.8336842105263158,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton,Leeds (0.21) 0-1 (1.18) Brighton,116.38657482449192,0.7684210526315789,111
138,FALSE,1294015642044116994,RB Leipzig (1.18) 2-1 (1.18) Atletico,2020-08-13T20:59:05Z,Atletico,RB Leipzig,879806.4403847267,206187.0807350406,1,2,1.18,1.18,52457,442,54,276.338928249934,165.66107175006601,0.31157894736842107,0.7094736842105264,47.142726369178526,6.857273630821474,0.7052631578947368,0.8421052631578947,2020-08-13: RB Leipzig (1.18) 2-1 (1.18) Atletico,RB Leipzig (1.18) 2-1 (1.18) Atletico,113.90423984141353,0.7663157894736842,112
435,FALSE,1353106592875618305,Aston Villa (2.68) 2-0 (0.65) Newcastle,2021-01-23T22:25:25Z,Newcastle,Aston Villa,1652387.0598339632,1529685.369606654,0,2,0.65,2.68,109362,1989,33,1626.963063342713,362.036936657287,0.8442105263157895,0.7873684210526316,32.099467756090654,0.9005322439093462,0.6105263157894737,0.68,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle,Aston Villa (2.68) 2-0 (0.65) Newcastle,107.37446339888999,0.7642105263157895,113
74,FALSE,1279880214265368580,Southampton (0.61) 1-0 (1.59) Gabriel Jesus,2020-07-05T20:49:56Z,Gabriel Jesus,Southampton,,1292536.1967502318,0,1,1.59,0.61,44328,270,20,61.4166444535164,208.5833555464836,0.18947368421052632,0.728421052631579,15.103467388743198,4.896532611256802,0.4126315789473684,0.8126315789473684,2020-07-05: Southampton (0.61) 1-0 (1.59) Gabriel Jesus,Southampton (0.61) 1-0 (1.59) Gabriel Jesus,105.85670110274879,0.7621052631578947,114
429,FALSE,1351285690416451586,Arsenal (2.58) 3-0 (0.16) Newcastle,2021-01-18T21:49:48Z,Newcastle,Arsenal,1651423.6249320281,16999762.152606715,0,3,0.16,2.58,107605,3930,128,3586.4190431970565,343.58095680294355,0.9642105263157895,0.783157894736842,126.80355836221315,1.1964416377868474,0.8863157894736842,0.7094736842105264,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle,Arsenal (2.58) 3-0 (0.16) Newcastle,105.33583350789534,0.76,115
165,FALSE,1307770275698806784,Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,540887.4989707564,1765366.0437353628,2,4,1.41,0.98,57657,891,76,536.4110141483058,354.58898585169425,0.4610526315789474,0.7852631578947369,75.36464220232945,0.6353577976705509,0.7873684210526316,0.6547368421052632,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,Leicester (0.98) 4-2 (1.41) Burnley,102.68680023523466,0.7578947368421053,116
291,FALSE,1332032210178805760,Molde (1.04) 0-0 (0.59) Arsenal,2020-11-26T18:43:21Z,Arsenal,Molde,16894376.331517193,,0,0,0.59,1.04,78749,2805,110,2354.697570136211,450.3024298637888,0.9073684210526316,0.8063157894736842,112.01482845170112,-2.0148284517011206,0.8631578947368421,0.18526315789473685,2020-11-26: Molde (1.04) 0-0 (0.59) Arsenal,Molde (1.04) 0-0 (0.59) Arsenal,102.04799651193427,0.7557894736842106,117
150,FALSE,1304773754841698304,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16744112.068701154,565883.9373095045,3,0,2.4,0.14,56046,914,40,586.4723727569905,327.52762724300953,0.511578947368421,0.7768421052631579,39.2117607074758,0.788239292524203,0.6652631578947369,0.671578947368421,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,Fulham (0.14) 0-3 (2.40) Arsenal,96.87368914416936,0.7536842105263157,118
246,FALSE,1323714606964113409,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,2020-11-03T19:52:10Z,Monchengladbach,Shakhtar,,,6,0,2.41,0.5,70767,631,16,428.76974478002046,202.23025521997954,0.4,0.7221052631578947,11.862106736559713,4.1378932634402865,0.3368421052631579,0.8021052631578948,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,96.50725909838306,0.751578947368421,119
178,FALSE,1312383905618591745,Chelsea (3.10) 4-0 (0.15) C Palace,2020-10-03T13:28:00Z,C Palace,Chelsea,1035911.1486963172,15851739.349036926,0,4,0.15,3.1,59854,1003,61,807.876530905219,195.12346909478094,0.6063157894736843,0.72,56.780045703123285,4.219954296876715,0.7389473684210527,0.8042105263157895,2020-10-03: Chelsea (3.10) 4-0 (0.15) C Palace,Chelsea (3.10) 4-0 (0.15) C Palace,95.4018301316114,0.7494736842105263,120
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1309054.9014045019,15877949.872533582,3,3,1.91,1.92,62930,2015,102,1461.1552102520584,553.8447897479416,0.8126315789473684,0.8273684210526315,107.89238155018806,-5.8923815501880625,0.848421052631579,0.05894736842105263,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,91.20087514042301,0.7473684210526316,121
402,FALSE,1345488649660608520,West Brom (0.85) 0-2 (2.08) Lacazette,2021-01-02T21:54:26Z,Lacazette,West Brom,,1072195.317835387,2,0,2.08,0.85,100501,2259,116,1806.8389604375718,452.1610395624282,0.8610526315789474,0.8084210526315789,119.25731646461288,-3.2573164646128845,0.8757894736842106,0.11368421052631579,2021-01-02: West Brom (0.85) 0-2 (2.08) Lacazette,West Brom (0.85) 0-2 (2.08) Lacazette,90.06626051308538,0.7452631578947368,122
298,FALSE,1332722902173700104,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5241359.916108315,,3,1,0.8,1.42,79921,1539,28,1218.5915260329605,320.4084739670395,0.7494736842105263,0.7684210526315789,27.7005814254434,0.2994185745566007,0.5684210526315789,0.6021052631578947,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,90.02776705829375,0.7431578947368421,123
372,FALSE,1340691405191180288,Spurs (0.89) 0-2 (1.57) Leicester,2020-12-20T16:11:54Z,Leicester,Tottenham,1786134.427925694,5573832.731927211,2,0,1.57,0.89,92225,1313,39,1052.555224132788,260.444775867212,0.6863157894736842,0.7473684210526316,37.23867605209268,1.7613239479073215,0.6505263157894737,0.7305263157894737,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester,Tottenham (0.89) 0-2 (1.57) Leicester,88.43398200767702,0.7410526315789474,124
387,FALSE,1343638976410902528,Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1525073.0641280646,16012069.147180514,1,1,1.08,1.24,96692,1389,44,1352.0729616539797,36.927038346020254,0.7873684210526316,0.631578947368421,36.57165050911255,7.428349490887449,0.6463157894736842,0.8505263157894737,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,Chelsea (1.24) 1-1 (1.08) Aston Villa,84.6808537336952,0.7389473684210527,125
339,FALSE,1337155678226575360,Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5566753.048221576,0,2,0.05,3.25,87098,1516,18,1141.5588583312215,374.4411416687785,0.7305263157894737,0.7894736842105263,19.7132114778463,-1.7132114778463006,0.47368421052631576,0.21473684210526317,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,Tottenham (3.25) 2-0 (0.05) Antwerp,84.47619840989576,0.7368421052631579,126
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35657639.71892223,3,2,1.59,1.15,64981,661,35,337.6723727048112,323.3276272951888,0.3452631578947368,0.7705263157894737,35.36653234123261,-0.36653234123261313,0.6336842105263157,0.391578947368421,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,84.1280291046369,0.7347368421052631,127
314,FALSE,1334254267700482049,Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15963767.169415448,969280.470924335,4,0,2.45,1.55,83144,3026,63,2184.449103620935,841.5508963790649,0.8947368421052632,0.8673684210526316,77.44884724801679,-14.44884724801679,0.7936842105263158,0.01263157894736842,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,Sevilla (1.55) 0-4 (2.45) Chelsea,83.34899724818601,0.7326315789473684,128
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2238343.488587521,956530.2971337177,2,3,1.91,0.98,53776,744,78,541.4041826145659,202.5958173854341,0.4673684210526316,0.7242105263157895,76.19038114902237,1.8096188509776283,0.7894736842105263,0.7368421052631579,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,73.20830989566092,0.7305263157894737,129
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15829889.97782457,701888.0785465632,0,3,0.2,2.73,32464,74,19,47.99462115756666,26.005378842433338,0.14736842105263157,0.6126315789473684,12.436834931220695,6.5631650687793055,0.3494736842105263,0.8378947368421052,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,73.01991552667421,0.728421052631579,130
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8493101.034159815,1,6,1.14,2.15,59635,461,22,232.4527181324902,228.5472818675098,0.29473684210526313,0.7368421052631579,21.058999837481984,0.9410001625180158,0.4926315789473684,0.6905263157894737,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,71.52711443386318,0.7263157894736842,131
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,682592.2997988306,1652964.8512356768,2,1,0.93,1.4,109875,1081,39,965.1141121146708,115.88588788532923,0.6589473684210526,0.6989473684210527,35.03850003501055,3.96149996498945,0.631578947368421,0.8,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,71.28458154256143,0.7242105263157895,132
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208523.2044985317,24125319.685072813,0,5,0.44,2.48,68716,931,66,685.3035997542844,245.6964002457156,0.5663157894736842,0.7452631578947368,65.63568252184038,0.3643174781596201,0.7726315789473684,0.6126315789473684,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,70.3891581192084,0.7221052631578947,133
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1775340.9193447367,0,2,1.41,0.65,82338,1169,41,903.9799841898819,265.02001581011814,0.6442105263157895,0.7494736842105263,41.337346958846226,-0.3373469588462257,0.6821052631578948,0.39789473684210525,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,68.5857497898213,0.72,134
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102771,861,17,582.4623532991639,278.53764670083615,0.5073684210526316,0.751578947368421,18.354647793307834,-1.3546477933078336,0.45473684210526316,0.24210526315789474,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,62.03349219009568,0.7178947368421053,135
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15948875.59232227,,2,1,2.19,1.26,77871,827,20,530.6729970290565,296.32700297094345,0.4589473684210526,0.7578947368421053,21.96524948786345,-1.9652494878634492,0.4968421052631579,0.19157894736842104,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,60.72854351946498,0.7157894736842105,136
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,385899.5771564368,1781603.9824792764,2,2,1.63,1.6,95740,1100,19,889.4301447638804,210.56985523611957,0.6378947368421053,0.7305263157894737,18.72828747601098,0.2717125239890201,0.4589473684210526,0.5957894736842105,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,59.9186073259805,0.7136842105263158,137
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419178.23241797584,2,6,1.01,1.86,66153,709,32,495.7481477911361,213.2518522088639,0.44,0.7326315789473684,31.945021109360695,0.05497889063930472,0.608421052631579,0.5494736842105263,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,58.468915702437315,0.7115789473684211,138
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9043154.102677807,24299065.93014383,0,0,1.43,0.68,87684,1412,39,1470.9031811310613,-58.903181131061274,0.8189473684210526,0.29894736842105263,31.599005387963743,7.400994612036257,0.6021052631578947,0.8442105263157895,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,58.37972022583496,0.7094736842105264,139
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52238,319,35,207.68521916584322,111.31478083415678,0.28421052631578947,0.6926315789473684,32.30642821044327,2.693571789556728,0.6147368421052631,0.7621052631578947,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,57.30095549002661,0.7073684210526315,140
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38982,150,15,53.674406003049505,96.32559399695049,0.16631578947368422,0.6863157894736842,11.926866417500971,3.073133582499029,0.3410526315789474,0.7768421052631579,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,57.044534322370275,0.7052631578947368,141
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17029469.920627028,768135.6498931336,1,2,0.79,1.67,113464,1006,26,813.383739017764,192.61626098223599,0.6126315789473684,0.7157894736842105,25.61781388506195,0.382186114938051,0.5368421052631579,0.6189473684210526,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,56.152862752744966,0.7031578947368421,142
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35175005.87832899,,1,2,1.79,2.16,84535,975,40,824.4888542183197,150.51114578168028,0.6231578947368421,0.7073684210526315,38.65718341764148,1.3428165823585232,0.6610526315789473,0.7178947368421053,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,54.371620782377434,0.7010526315789474,143
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1522227.7760824272,763415.3199414526,1,0,1.33,1.27,87391,863,7,659.5913721670513,203.4086278329487,0.5494736842105263,0.7263157894736842,7.4405428650646215,-0.4405428650646215,0.25473684210526315,0.36,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,50.81582895345558,0.6989473684210527,144
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15911585.675523963,0,3,0.73,3.08,71572,729,31,591.2299096277432,137.77009037225685,0.5136842105263157,0.7010526315789474,29.73284126845277,1.2671587315472301,0.5852631578947368,0.7157894736842105,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,50.15098633680374,0.6968421052631579,145
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,756463.3941514009,1760406.1352340137,0,4,0.47,3.35,59049,629,36,577.8779227290855,51.122077270914474,0.5031578947368421,0.6484210526315789,32.698599987781044,3.3014000122189557,0.6168421052631579,0.7852631578947369,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,47.061840164859206,0.6947368421052632,146
436,FALSE,1354156226469388297,C Palace (0.77) 2-3 (3.45) West Ham,2021-01-26T19:56:18Z,West Ham,C Palace,1788537.2191429443,1050715.227154274,3,2,3.45,0.77,109802,1682,65,1991.47178963642,-309.47178963642,0.8757894736842106,0.06526315789473684,52.3010972257607,12.6989027742393,0.72,0.8736842105263158,2021-01-26: C Palace (0.77) 2-3 (3.45) West Ham,C Palace (0.77) 2-3 (3.45) West Ham,43.57044824202529,0.6926315789473684,147
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35262309.98983134,,2,1,0.47,1.32,46745,169,23,109.73199132466347,59.26800867533653,0.24842105263157896,0.6589473684210526,20.317063319710464,2.6829366802895365,0.48,0.76,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,43.05885774304265,0.6905263157894737,148
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1650266.760604458,405607.59330170805,0,1,1.34,2.21,104529,1495,30,1405.9182483445218,89.08175165547823,0.8063157894736842,0.6778947368421052,28.202163021011373,1.7978369789886273,0.5726315789473684,0.7347368421052631,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,42.26097873051132,0.6884210526315789,149
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961997.649153525,34901883.353151426,1,1,1.8,0.94,61026,306,31,351.7383171890764,-45.73831718907638,0.35368421052631577,0.33263157894736844,25.577748894292288,5.422251105707712,0.5347368421052632,0.8210526315789474,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,42.06953960780481,0.6863157894736842,150
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15733251.64890684,16659372.073360657,1,2,0.86,1.71,50993,454,86,348.3791700895054,105.62082991049459,0.35157894736842105,0.6884210526315789,84.85735561216846,1.1426443878315382,0.8105263157894737,0.7052631578947368,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,40.16835022509277,0.6842105263157895,151
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8771364.208733862,,4,4,4.19,3.72,34514,105,11,50.03083352263826,54.96916647736174,0.15578947368421053,0.6547368421052632,8.66640750036464,2.33359249963536,0.2863157894736842,0.751578947368421,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.38057875296657,0.6821052631578948,152
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16940190.32303114,2363279.3257590784,1,2,1.53,0.74,91932,3079,138,2845.430927270102,233.56907272989793,0.9389473684210526,0.7389473684210527,140.58549613078995,-2.5854961307899487,0.8968421052631579,0.14105263157894737,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,37.45108278308246,0.68,153
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16838434.534438126,0,3,0.09,3.48,69229,883,28,740.3913429655939,142.60865703440606,0.5936842105263158,0.7031578947368421,28.212190509273714,-0.2121905092737144,0.5747368421052632,0.4421052631578947,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,36.59820641745689,0.6778947368421052,154
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701588.0233808702,15699233.767702792,0,1,0.05,3.22,46965,274,33,185.08338106350377,88.91661893649623,0.27789473684210525,0.6757894736842105,31.765138542807627,1.2348614571923733,0.6042105263157894,0.7136842105263158,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,36.558450951779704,0.6757894736842105,155
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,35007860.975661494,8741501.511428725,2,0,2.31,0.29,68789,509,64,615.0257854622488,-106.02578546224879,0.5305263157894737,0.2505263157894737,57.533550653530355,6.466449346469645,0.7431578947368421,0.8315789473684211,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,36.19003241904517,0.6736842105263158,156
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16894376.331517193,,3,0,2.6,1.22,78896,720,13,696.7275341373884,23.272465862611625,0.5726315789473684,0.608421052631579,10.556160328315777,2.4438396716842234,0.32421052631578945,0.7578947368421053,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,30.880111733719623,0.671578947368421,157
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5156498.779116052,8452239.113056658,1,0,1.26,1.05,53995,309,42,283.41528684364897,25.58471315635103,0.3157894736842105,0.6105263157894737,39.78172529904233,2.2182747009576715,0.6757894736842105,0.7494736842105263,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.241249532596214,0.6694736842105263,158
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8434950.672603384,1863991.8797194245,0,1,1.09,1.07,32244,44,6,21.364029071546085,22.635970928453915,0.018947368421052633,0.6042105263157894,3.8516385674452156,2.1483614325547844,0.16,0.7473684210526316,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.7378093878504,0.6673684210526316,159
244,FALSE,1323009928294993923,Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,383306.5100719514,5539055.820965367,1,2,0.4,2.03,70547,580,27,637.1959346383425,-57.195934638342464,0.5368421052631579,0.3031578947368421,22.72608213356716,4.273917866432839,0.5094736842105263,0.8084210526315789,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,Tottenham (2.03) 2-1 (0.40) Brighton,27.417509362395055,0.6652631578947369,160
