idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
192,FALSE,1317533121164775426,Real Madrid (1.20) 0-1 (2.03) Cadiz,2020-10-17T18:29:09Z,Cadiz,Real Madrid,,35642296.93331108,1,0,2.03,1.2,63200,663,52,280.054436332801,382.945563667199,0.3130252100840336,0.7941176470588235,49.131257621808864,2.8687423781911363,0.7163865546218487,0.7710084033613446,2020-10-17: Real Madrid (1.20) 0-1 (2.03) Cadiz,Real Madrid (1.20) 0-1 (2.03) Cadiz,137.44144411086228,0.7794117647058824,106
468,FALSE,1357088520490393600,Aston Villa (0.86) 1-3 (1.69) West Ham,2021-02-03T22:08:11Z,West Ham,Aston Villa,1790422.5266879976,1531666.532741609,3,1,1.69,0.86,114664,1012,28,710.1284300104984,301.8715699895016,0.5756302521008403,0.7647058823529411,23.13354568787061,4.866454312129392,0.5126050420168067,0.8130252100840336,2021-02-03: Aston Villa (0.86) 1-3 (1.69) West Ham,Aston Villa (0.86) 1-3 (1.69) West Ham,134.04343828726832,0.7773109243697479,107
403,FALSE,1345735436413640704,Inter Milan (2.63) 6-2 (2.17) Crotone,2021-01-03T14:15:05Z,Crotone,Inter Milan,,2277702.333125504,2,6,2.17,2.63,100535,1299,37,813.7325326172682,485.26746738273175,0.6134453781512605,0.8172268907563025,37.854870324866845,-0.8548703248668446,0.6554621848739496,0.28361344537815125,2021-01-03: Inter Milan (2.63) 6-2 (2.17) Crotone,Inter Milan (2.63) 6-2 (2.17) Crotone,129.8684425133928,0.7752100840336135,108
205,FALSE,1319018746841878534,Bayern (3.08) 4-0 (0.41) Atletico Madrid,2020-10-21T20:52:30Z,Atletico Madrid,Bayern Munich,,5208439.202447876,0,4,0.41,3.08,65176,529,36,286.4450533020502,242.5549466979498,0.3172268907563025,0.7394957983193278,30.145408058857495,5.854591941142505,0.5882352941176471,0.8256302521008403,2020-10-21: Bayern Munich (3.08) 4-0 (0.41) Atletico Madrid,Bayern Munich (3.08) 4-0 (0.41) Atletico Madrid,126.88646823391217,0.773109243697479,109
422,FALSE,1350485830205382657,Leeds (0.21) 0-1 (1.18) Brighton,2021-01-16T16:51:27Z,Brighton,Leeds,386850.38428801514,681454.8433893773,1,0,1.18,0.21,106172,1288,43,1099.185836119381,188.81416388061893,0.7100840336134454,0.7121848739495799,36.521422012670456,6.478577987329544,0.6428571428571429,0.8340336134453782,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton,Leeds (0.21) 0-1 (1.18) Brighton,117.72612197549853,0.7710084033613446,110
138,FALSE,1294015642044116994,RB Leipzig (1.18) 2-1 (1.18) Atletico,2020-08-13T20:59:05Z,Atletico,RB Leipzig,879823.0151382245,206190.00374367976,1,2,1.18,1.18,52438,442,54,275.43136085396895,166.56863914603105,0.31092436974789917,0.7100840336134454,47.142726369178526,6.857273630821474,0.707983193277311,0.842436974789916,2020-08-13: RB Leipzig (1.18) 2-1 (1.18) Atletico,RB Leipzig (1.18) 2-1 (1.18) Atletico,115.1220918952261,0.7689075630252101,111
429,FALSE,1351285690416451586,Arsenal (2.58) 3-0 (0.16) Newcastle,2021-01-18T21:49:48Z,Newcastle,Arsenal,1651444.5760833924,16999854.93647814,0,3,0.16,2.58,107563,3932,128,3586.4190431970565,345.58095680294355,0.9642857142857143,0.7857142857142857,126.80355836221315,1.1964416377868474,0.8865546218487395,0.7121848739495799,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle,Arsenal (2.58) 3-0 (0.16) Newcastle,110.29455225598699,0.7668067226890757,112
291,FALSE,1332032210178805760,Molde (1.04) 0-0 (0.59) Arsenal,2020-11-26T18:43:21Z,Arsenal,Molde,16894468.540197957,,0,0,0.59,1.04,78719,2805,110,2354.697570136211,450.3024298637888,0.9096638655462185,0.8067226890756303,112.01482845170112,-2.0148284517011206,0.8634453781512605,0.17857142857142858,2020-11-26: Molde (1.04) 0-0 (0.59) Arsenal,Molde (1.04) 0-0 (0.59) Arsenal,108.4598962330013,0.7647058823529411,113
74,FALSE,1279880214265368580,Southampton (0.61) 1-0 (1.59) Gabriel Jesus,2020-07-05T20:49:56Z,Gabriel Jesus,Southampton,,1292565.4226792946,0,1,1.59,0.61,44312,270,20,61.4166444535164,208.5833555464836,0.18907563025210083,0.7289915966386554,15.103467388743198,4.896532611256802,0.4117647058823529,0.8151260504201681,2020-07-05: Southampton (0.61) 1-0 (1.59) Gabriel Jesus,Southampton (0.61) 1-0 (1.59) Gabriel Jesus,107.75286801931982,0.7626050420168067,114
165,FALSE,1307770275698806784,Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,540926.6511603309,1765438.7322390592,2,4,1.41,0.98,57636,891,76,536.4110141483058,354.58898585169425,0.46008403361344535,0.7878151260504201,75.36464220232945,0.6353577976705509,0.7878151260504201,0.657563025210084,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,Leicester (0.98) 4-2 (1.41) Burnley,107.32654059645556,0.7605042016806722,115
150,FALSE,1304773754841698304,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16744203.457246909,565909.4919061764,3,0,2.4,0.14,56025,914,40,586.4723727569905,327.52762724300953,0.5105042016806722,0.7773109243697479,39.2117607074758,0.788239292524203,0.6638655462184874,0.6722689075630253,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,Fulham (0.14) 0-3 (2.40) Arsenal,101.12224283208218,0.7584033613445378,116
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1309084.5008430195,15878105.810187008,3,3,1.91,1.92,62907,2016,102,1461.1552102520584,554.8447897479416,0.8130252100840336,0.8277310924369747,107.89238155018806,-5.8923815501880625,0.8487394957983193,0.06092436974789916,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,100.00104517477278,0.7563025210084033,117
246,FALSE,1323714606964113409,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,2020-11-03T19:52:10Z,Monchengladbach,Shakhtar,,,6,0,2.41,0.5,70740,631,16,428.76974478002046,202.23025521997954,0.4012605042016807,0.7226890756302521,11.880347322043715,4.119652677956285,0.33613445378151263,0.8025210084033614,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,98.2779930791078,0.7542016806722689,118
314,FALSE,1334254267700482049,Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15963923.949882207,969296.3366281921,4,0,2.45,1.55,83112,3026,63,2184.449103620935,841.5508963790649,0.8949579831932774,0.8676470588235294,77.44884724801679,-14.44884724801679,0.7941176470588235,0.014705882352941176,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,Sevilla (1.55) 0-4 (2.45) Chelsea,97.29984350766375,0.7521008403361344,119
178,FALSE,1312383905618591745,Chelsea (3.10) 4-0 (0.15) C Palace,2020-10-03T13:28:00Z,C Palace,Chelsea,1035945.605297997,15851895.029276293,0,4,0.15,3.1,59832,1002,61,807.876530905219,194.12346909478094,0.6050420168067226,0.7184873949579832,56.780045703123285,4.219954296876715,0.7394957983193278,0.8046218487394958,2020-10-03: Chelsea (3.10) 4-0 (0.15) C Palace,Chelsea (3.10) 4-0 (0.15) C Palace,96.95706027095541,0.75,120
402,FALSE,1345488649660608520,West Brom (0.85) 0-2 (2.08) Lacazette,2021-01-02T21:54:26Z,Lacazette,West Brom,,1072226.1620120045,2,0,2.08,0.85,100462,2259,116,1806.8389604375718,452.1610395624282,0.8613445378151261,0.8088235294117647,119.25731646461288,-3.2573164646128845,0.8760504201680672,0.1092436974789916,2021-01-02: West Brom (0.85) 0-2 (2.08) Lacazette,West Brom (0.85) 0-2 (2.08) Lacazette,96.73196374960574,0.7478991596638656,121
298,FALSE,1332722902173700104,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5241520.04473665,,3,1,0.8,1.42,79891,1541,28,1218.5915260329605,322.4084739670395,0.75,0.7710084033613446,27.7005814254434,0.2994185745566007,0.5672268907563025,0.6029411764705882,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,94.84086394512916,0.7457983193277311,122
435,FALSE,1353106592875618305,Aston Villa (2.68) 2-0 (0.65) Newcastle,2021-01-23T22:25:25Z,Newcastle,Aston Villa,1652408.0232081579,1529719.3107049523,0,2,0.65,2.68,109320,1989,33,1693.810305505678,295.1896944943221,0.8529411764705882,0.7605042016806722,32.099467756090654,0.9005322439093462,0.6092436974789915,0.6827731092436975,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle,Aston Villa (2.68) 2-0 (0.65) Newcastle,93.01369002639932,0.7436974789915967,123
339,FALSE,1337155678226575360,Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5566906.897384541,0,2,0.05,3.25,87065,1516,18,1141.5588583312215,374.4411416687785,0.7289915966386554,0.7899159663865546,19.45532161722471,-1.4553216172247083,0.4726890756302521,0.22899159663865545,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,Tottenham (3.25) 2-0 (0.05) Antwerp,92.35905403305229,0.7415966386554622,124
372,FALSE,1340691405191180288,Spurs (0.89) 0-2 (1.57) Leicester,2020-12-20T16:11:54Z,Leicester,Tottenham,1786207.9715623963,5573986.7767524235,2,0,1.57,0.89,92189,1313,39,1052.555224132788,260.444775867212,0.6848739495798319,0.7478991596638656,37.23867605209268,1.7613239479073215,0.6512605042016807,0.7331932773109243,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester,Tottenham (0.89) 0-2 (1.57) Leicester,91.60338057320554,0.7394957983193278,125
151,FALSE,1304848138923106304,Liverpool (3.36) 4-3 (0.45) Leeds,2020-09-12T18:23:33Z,Leeds,Liverpool,666737.888583609,16208636.785105975,3,4,0.45,3.36,56172,717,110,811.60636053719,-94.60636053718997,0.6092436974789915,0.2647058823529412,98.08927142499437,11.910728575005635,0.8256302521008403,0.8718487394957983,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds,Liverpool (3.36) 4-3 (0.45) Leeds,90.54110641253567,0.7373949579831933,126
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35658026.1030676,3,2,1.59,1.15,64957,661,35,337.6723727048112,323.3276272951888,0.3445378151260504,0.773109243697479,35.36653234123261,-0.36653234123261313,0.634453781512605,0.38445378151260506,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,88.53295302124009,0.7352941176470589,127
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,682609.2654322187,1652985.8219401499,2,1,0.93,1.4,109832,1081,39,939.645366933155,141.35463306684505,0.6554621848739496,0.7016806722689075,34.28465584012604,4.715344159873958,0.6239495798319328,0.8109243697478992,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,86.8050679457026,0.7331932773109243,128
387,FALSE,1343638976410902528,Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1525106.9028872044,16012226.402021937,1,1,1.08,1.24,96655,1389,44,1352.0729616539797,36.927038346020254,0.7857142857142857,0.6323529411764706,36.57165050911255,7.428349490887449,0.6449579831932774,0.8487394957983193,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,Chelsea (1.24) 1-1 (1.08) Aston Villa,83.80789935892145,0.7310924369747899,129
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2238370.8837645873,956545.9541358753,2,3,1.91,0.98,53756,744,78,541.4041826145659,202.5958173854341,0.46638655462184875,0.7247899159663865,76.19038114902237,1.8096188509776283,0.7899159663865546,0.7373949579831933,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,75.59277444880135,0.7289915966386554,130
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8493172.938155763,1,6,1.14,2.15,59612,461,22,232.4527181324902,228.5472818675098,0.29411764705882354,0.7373949579831933,21.058999837481984,0.9410001625180158,0.49159663865546216,0.6932773109243697,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,74.41971773156158,0.726890756302521,131
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208526.16062520095,24125756.58506991,0,5,0.44,2.48,68690,931,66,685.3035997542844,245.6964002457156,0.5651260504201681,0.7457983193277311,65.63568252184038,0.3643174781596201,0.773109243697479,0.6197478991596639,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,73.61804198847868,0.7247899159663865,132
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1775381.553998781,0,2,1.41,0.65,82307,1169,41,903.9799841898819,265.02001581011814,0.6428571428571429,0.75,41.337346958846226,-0.3373469588462257,0.680672268907563,0.3907563025210084,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,72.20310694809338,0.7226890756302521,133
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15830119.431694202,701897.603396252,0,3,0.2,2.73,32453,74,19,47.99462115756666,26.005378842433338,0.14705882352941177,0.6113445378151261,12.436834931220695,6.5631650687793055,0.3487394957983193,0.8382352941176471,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,72.1598180627266,0.7205882352941176,134
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102731,861,17,582.4623532991639,278.53764670083615,0.5063025210084033,0.7521008403361344,18.354647793307834,-1.3546477933078336,0.45588235294117646,0.23739495798319327,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,66.01957722173974,0.7184873949579832,135
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15949032.226538563,,2,1,2.19,1.26,77841,827,20,530.6729970290565,296.32700297094345,0.4579831932773109,0.7626050420168067,21.96524948786345,-1.9652494878634492,0.4957983193277311,0.18487394957983194,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,65.0657458445776,0.7163865546218487,136
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9043324.055447973,24299505.976616703,0,0,1.43,0.68,87651,1412,39,1463.29721219863,-51.29721219862995,0.8151260504201681,0.31092436974789917,31.12260243039038,7.87739756960962,0.5987394957983193,0.8571428571428571,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,63.09387155873938,0.7142857142857143,137
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,385928.4325858034,1781644.7604846063,2,2,1.63,1.6,95703,1100,19,889.4301447638804,210.56985523611957,0.6407563025210085,0.7310924369747899,18.72828747601098,0.2717125239890201,0.46008403361344535,0.5966386554621849,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,62.69333028804925,0.7121848739495799,138
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419178.23241797584,2,6,1.01,1.86,66128,709,32,495.7481477911361,213.2518522088639,0.43907563025210083,0.7331932773109243,31.945021109360695,0.05497889063930472,0.6050420168067226,0.5483193277310925,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,61.31954044405359,0.7100840336134454,139
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17029562.866642,768195.6145803177,1,2,0.79,1.67,113420,1006,26,813.383739017764,192.61626098223599,0.6113445378151261,0.7163865546218487,25.61781388506195,0.382186114938051,0.5357142857142857,0.6239495798319328,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,58.66639045748666,0.707983193277311,140
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52218,319,35,207.68521916584322,111.31478083415678,0.28361344537815125,0.6932773109243697,32.30642821044327,2.693571789556728,0.6134453781512605,0.7626050420168067,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,58.29806707393186,0.7058823529411765,141
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38968,150,15,53.674406003049505,96.32559399695049,0.16596638655462184,0.6848739495798319,11.926866417500971,3.073133582499029,0.3403361344537815,0.7773109243697479,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,57.77065092649961,0.7037815126050421,142
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1522261.5517094987,763474.9161349873,1,0,1.33,1.27,87358,863,7,659.5913721670513,203.4086278329487,0.5483193277310925,0.726890756302521,7.4405428650646215,-0.4405428650646215,0.2542016806722689,0.3550420168067227,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,53.62568460260137,0.7016806722689075,143
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35175474.15440493,,1,2,1.79,2.16,84503,975,40,824.4888542183197,150.51114578168028,0.6218487394957983,0.707983193277311,38.91843111818938,1.0815688818106182,0.6596638655462185,0.7037815126050421,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,53.56604857350892,0.6995798319327731,144
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15911741.943515262,0,3,0.73,3.08,71545,729,31,591.2299096277432,137.77009037225685,0.5126050420168067,0.6995798319327731,29.73284126845277,1.2671587315472301,0.5840336134453782,0.7184873949579832,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,51.76574328720959,0.6974789915966386,145
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,756522.4476412408,1760446.428055242,0,4,0.47,3.35,59027,629,36,577.8779227290855,51.122077270914474,0.5021008403361344,0.6491596638655462,32.698599987781044,3.3014000122189557,0.615546218487395,0.7857142857142857,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,47.13950872118467,0.6953781512605042,146
436,FALSE,1354156226469388297,C Palace (0.77) 2-3 (3.45) West Ham,2021-01-26T19:56:18Z,West Ham,C Palace,1788578.1558387377,1050750.1761709985,3,2,3.45,0.77,109759,1682,65,1997.270978262035,-315.270978262035,0.8760504201680672,0.06722689075630252,51.38351476035405,13.616485239645947,0.7205882352941176,0.884453781512605,2021-01-26: C Palace (0.77) 2-3 (3.45) West Ham,C Palace (0.77) 2-3 (3.45) West Ham,44.479272886079485,0.6932773109243697,147
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16940282.78176243,2363333.028629058,1,2,1.53,0.74,91897,3079,138,2833.9822484989318,245.01775150106823,0.9390756302521008,0.7436974789915967,140.58549613078995,-2.5854961307899487,0.8970588235294118,0.13865546218487396,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,44.323538851019535,0.6911764705882353,148
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35262692.09020637,,2,1,0.47,1.32,46728,169,23,109.73199132466347,59.26800867533653,0.24789915966386555,0.6596638655462185,20.317063319710464,2.6829366802895365,0.4789915966386555,0.7605042016806722,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,43.35972616316185,0.6890756302521008,149
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1650287.697079007,405627.53134516696,0,1,1.34,2.21,104488,1495,30,1405.9182483445218,89.08175165547823,0.8067226890756303,0.6785714285714286,28.202163021011373,1.7978369789886273,0.5714285714285714,0.7352941176470589,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,43.12483382853654,0.6869747899159664,150
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15733406.165476207,16659462.999399656,1,2,0.86,1.71,50974,454,86,348.3791700895054,105.62082991049459,0.35084033613445376,0.6890756302521008,84.85735561216846,1.1426443878315382,0.8109243697478992,0.707983193277311,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,41.37476405594954,0.6848739495798319,151
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,962013.39564824,34902347.993215345,1,1,1.8,0.94,61003,306,31,351.7383171890764,-45.73831718907638,0.35294117647058826,0.33403361344537813,25.577748894292288,5.422251105707712,0.5336134453781513,0.8214285714285714,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,40.45716788894401,0.6827731092436975,152
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8771529.053613037,,4,4,4.19,3.72,34502,105,11,50.03083352263826,54.96916647736174,0.15546218487394958,0.6554621848739496,8.66640750036464,2.33359249963536,0.2857142857142857,0.7521008403361344,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.68812900797891,0.680672268907563,153
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16838526.43779129,0,3,0.09,3.48,69203,883,28,740.3913429655939,142.60865703440606,0.592436974789916,0.7037815126050421,28.212190509273714,-0.2121905092737144,0.5735294117647058,0.43487394957983194,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,38.55037333636002,0.6785714285714286,154
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701602.6078539767,15699387.950181888,0,1,0.05,3.22,46948,274,33,185.08338106350377,88.91661893649623,0.2773109243697479,0.6764705882352942,31.765138542807627,1.2348614571923733,0.6029411764705882,0.7163865546218487,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,37.52379278813043,0.6764705882352942,155
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,35008327.02657906,8741583.341225034,2,0,2.31,0.29,68763,509,64,615.0257854622488,-106.02578546224879,0.5294117647058824,0.25210084033613445,57.533550653530355,6.466449346469645,0.7436974789915967,0.8319327731092437,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,33.57656559444925,0.6743697478991597,156
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16894468.540197957,,3,0,2.6,1.22,78866,720,13,696.7275341373884,23.272465862611625,0.5714285714285714,0.6071428571428571,10.556160328315777,2.4438396716842234,0.32142857142857145,0.7584033613445378,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,30.74214605613285,0.6722689075630253,157
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5156656.315154356,8452310.671108834,1,0,1.26,1.05,53975,309,42,283.41528684364897,25.58471315635103,0.31512605042016806,0.6092436974789915,39.78172529904233,2.2182747009576715,0.6743697478991597,0.75,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.175852241924453,0.6701680672268907,158
348,FALSE,1338087734662078466,Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,895355.7453359955,35865786.38186781,0,2,0.91,0.76,88017,1335,34,1234.775990150895,100.22400984910496,0.7542016806722689,0.6869747899159664,33.95057122278318,0.04942877721681782,0.6218487394957983,0.5441176470588235,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,Real Madrid (0.76) 2-0 (0.91) Atletico,29.051653119041646,0.6680672268907563,159
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5223264.425642432,3674692.900224351,3,2,1.48,2.68,73009,1219,71,1106.1641962757633,112.83580372423671,0.7163865546218487,0.6974789915966386,71.32914151708553,-0.32914151708553163,0.7836134453781513,0.39705882352941174,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,28.911289633305717,0.6659663865546218,160
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8435029.632756228,1864026.404481042,0,1,1.09,1.07,32233,44,6,21.364029071546085,22.635970928453915,0.02100840336134454,0.6029411764705882,3.8516385674452156,2.1483614325547844,0.15966386554621848,0.7457983193277311,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.64573327655748,0.6638655462184874,161
