idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
403,FALSE,1345735436413640704,Inter Milan (2.63) 6-2 (2.17) Crotone,2021-01-03T14:15:05Z,Crotone,Inter Milan,,2276684.284082744,2,6,2.17,2.63,100526,1300,37,816.0987872166043,483.90121278339575,0.6111111111111112,0.8205128205128205,37.854870324866845,-0.8548703248668446,0.6602564102564102,0.2841880341880342,2021-01-03: Inter Milan (2.63) 6-2 (2.17) Crotone,Inter Milan (2.63) 6-2 (2.17) Crotone,113.54916333813958,0.7713675213675214,108
138,FALSE,1294015642044116994,RB Leipzig (1.18) 2-1 (1.18) Atletico,2020-08-13T20:59:05Z,Atletico,RB Leipzig,879391.6613422314,206172.82703909365,1,2,1.18,1.18,52471,443,54,276.338928249934,166.66107175006601,0.3141025641025641,0.7115384615384616,47.142726369178526,6.857273630821474,0.7072649572649573,0.8547008547008547,2020-08-13: RB Leipzig (1.18) 2-1 (1.18) Atletico,RB Leipzig (1.18) 2-1 (1.18) Atletico,112.94820063411018,0.7692307692307693,109
74,FALSE,1279880214265368580,Southampton (0.61) 1-0 (1.59) Gabriel Jesus,2020-07-05T20:49:56Z,Gabriel Jesus,Southampton,,1288804.928183944,0,1,1.59,0.61,44352,271,20,61.4166444535164,209.5833555464836,0.19230769230769232,0.7307692307692307,14.800908887774574,5.199091112225426,0.4166666666666667,0.8311965811965812,2020-07-05: Southampton (0.61) 1-0 (1.59) Gabriel Jesus,Southampton (0.61) 1-0 (1.59) Gabriel Jesus,106.68241443483804,0.7670940170940171,110
429,FALSE,1351285690416451586,Arsenal (2.58) 3-0 (0.16) Newcastle,2021-01-18T21:49:48Z,Newcastle,Arsenal,1650136.1619797659,16994397.734236404,0,3,0.16,2.58,107548,3935,128,3586.4190431970565,348.58095680294355,0.9636752136752137,0.7905982905982906,126.80355836221315,1.1964416377868474,0.8824786324786325,0.7115384615384616,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle,Arsenal (2.58) 3-0 (0.16) Newcastle,100.5070974533992,0.7649572649572649,111
291,FALSE,1332032210178805760,Molde (1.04) 0-0 (0.59) Arsenal,2020-11-26T18:43:21Z,Arsenal,Molde,16889045.168531846,,0,0,0.59,1.04,78729,2810,110,2354.697570136211,455.3024298637888,0.9081196581196581,0.811965811965812,112.01482845170112,-2.0148284517011206,0.8589743589743589,0.17307692307692307,2020-11-26: Molde (1.04) 0-0 (0.59) Arsenal,Molde (1.04) 0-0 (0.59) Arsenal,94.34025943298016,0.7628205128205128,112
246,FALSE,1323714606964113409,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,2020-11-03T19:52:10Z,Monchengladbach,Shakhtar,,,6,0,2.41,0.5,70757,630,16,428.76974478002046,201.23025521997954,0.405982905982906,0.7264957264957265,11.862106736559713,4.1378932634402865,0.34615384615384615,0.8183760683760684,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,93.61320774430622,0.7606837606837606,113
402,FALSE,1345488649660608520,West Brom (0.85) 0-2 (2.08) Lacazette,2021-01-02T21:54:26Z,Lacazette,West Brom,,1071289.861658107,2,0,2.08,0.85,100453,2262,117,1806.8389604375718,455.1610395624282,0.8589743589743589,0.8098290598290598,119.25731646461288,-2.2573164646128845,0.8739316239316239,0.15384615384615385,2021-01-02: West Brom (0.85) 0-2 (2.08) Lacazette,West Brom (0.85) 0-2 (2.08) Lacazette,91.80083871886939,0.7585470085470085,114
150,FALSE,1304773754841698304,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16738828.322871681,565229.3654516743,3,0,2.4,0.14,56055,915,40,586.4723727569905,328.52762724300953,0.5106837606837606,0.7777777777777778,39.2117607074758,0.788239292524203,0.6688034188034188,0.6794871794871795,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,Fulham (0.14) 0-3 (2.40) Arsenal,91.22108736448895,0.7564102564102564,115
387,FALSE,1343638976410902528,Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1522949.0043214643,16000503.557433054,1,1,1.08,1.24,96650,1390,44,1352.0729616539797,37.927038346020254,0.782051282051282,0.6346153846153846,36.57165050911255,7.428349490887449,0.6474358974358975,0.8653846153846154,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,Chelsea (1.24) 1-1 (1.08) Aston Villa,86.28846286033483,0.7542735042735043,116
178,FALSE,1312383905618591745,Chelsea (3.10) 4-0 (0.15) C Palace,2020-10-03T13:28:00Z,C Palace,Chelsea,1034837.6650270793,15840289.566225633,0,4,0.15,3.1,59858,1003,61,807.876530905219,195.12346909478094,0.6047008547008547,0.7222222222222222,57.460190806529845,3.5398091934701554,0.7414529914529915,0.8055555555555556,2020-10-03: Chelsea (3.10) 4-0 (0.15) C Palace,Chelsea (3.10) 4-0 (0.15) C Palace,85.89368246850884,0.7521367521367521,117
298,FALSE,1332722902173700104,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5234977.25030366,,3,1,0.8,1.42,79900,1545,28,1218.5915260329605,326.4084739670395,0.7457264957264957,0.7756410256410257,27.7005814254434,0.2994185745566007,0.5705128205128205,0.6111111111111112,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,85.6381426351572,0.75,118
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,681923.7286452847,1651676.186731168,2,1,0.93,1.4,109816,1084,39,939.645366933155,144.35463306684505,0.6495726495726496,0.7051282051282052,34.28465584012604,4.715344159873958,0.6282051282051282,0.8226495726495726,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,85.19183761032733,0.7478632478632479,119
435,FALSE,1353106592875618305,Aston Villa (2.68) 2-0 (0.65) Newcastle,2021-01-23T22:25:25Z,Newcastle,Aston Villa,1651098.8457802127,1527554.885968361,0,2,0.65,2.68,109304,1992,33,1693.810305505678,298.1896944943221,0.8482905982905983,0.7649572649572649,32.099467756090654,0.9005322439093462,0.6111111111111112,0.688034188034188,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle,Aston Villa (2.68) 2-0 (0.65) Newcastle,84.70822580144689,0.7457264957264957,120
372,FALSE,1340691405191180288,Spurs (0.89) 0-2 (1.57) Leicester,2020-12-20T16:11:54Z,Leicester,Tottenham,1783813.5714155964,5564334.902257935,2,0,1.57,0.89,92188,1315,39,1052.555224132788,262.444775867212,0.6816239316239316,0.75,37.23867605209268,1.7613239479073215,0.6517094017094017,0.7350427350427351,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester,Tottenham (0.89) 0-2 (1.57) Leicester,84.55614430977823,0.7435897435897436,121
339,FALSE,1337155678226575360,Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5557267.282357078,0,2,0.05,3.25,87068,1520,18,1141.5588583312215,378.4411416687785,0.7286324786324786,0.7948717948717948,19.45532161722471,-1.4553216172247083,0.47649572649572647,0.23504273504273504,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,Tottenham (3.25) 2-0 (0.05) Antwerp,80.67936783872602,0.7414529914529915,122
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35649267.79305793,3,2,1.59,1.15,64978,661,35,337.6723727048112,323.3276272951888,0.3482905982905983,0.7735042735042735,35.21243889265982,-0.21243889265981863,0.6346153846153846,0.44871794871794873,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,79.57413953227126,0.7393162393162394,123
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1305275.9469601803,15866481.157742975,3,3,1.91,1.92,62930,2015,102,1461.1552102520584,553.8447897479416,0.8098290598290598,0.8311965811965812,107.89238155018806,-5.8923815501880625,0.844017094017094,0.053418803418803416,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,79.2256704073884,0.7371794871794872,124
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15816515.361500818,701811.0483363394,0,3,0.2,2.73,32429,73,19,47.84587670461967,25.15412329538033,0.14957264957264957,0.6089743589743589,12.436834931220695,6.5631650687793055,0.358974358974359,0.8482905982905983,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,74.12533109362963,0.7350427350427351,125
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2237370.4144309,955859.6266666031,2,3,1.91,0.98,53787,745,78,545.7260889642437,199.27391103575633,0.4700854700854701,0.7243589743589743,76.19038114902237,1.8096188509776283,0.7905982905982906,0.7414529914529915,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,69.079264763942,0.7329059829059829,126
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9034117.138737228,24288829.646841332,0,0,1.43,0.68,87653,1414,39,1463.29721219863,-49.29721219862995,0.811965811965812,0.3141025641025641,31.12260243039038,7.87739756960962,0.6025641025641025,0.8717948717948718,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,68.8663670513423,0.7307692307692307,127
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8490656.327586047,1,6,1.14,2.15,59639,462,22,232.4527181324902,229.5472818675098,0.297008547008547,0.7393162393162394,21.058999837481984,0.9410001625180158,0.4935897435897436,0.6944444444444444,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,67.7668129750039,0.7286324786324786,128
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208508.78930654094,24115156.594533864,0,5,0.44,2.48,68709,932,66,685.3035997542844,246.6964002457156,0.5662393162393162,0.7457264957264957,65.63568252184038,0.3643174781596201,0.7692307692307693,0.6282051282051282,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,66.14952867552438,0.7264957264957265,129
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1772843.44668784,0,2,1.41,0.65,82313,1170,41,903.9799841898819,266.02001581011814,0.6410256410256411,0.7521367521367521,41.337346958846226,-0.3373469588462257,0.6816239316239316,0.3974358974358974,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,63.791737372744215,0.7243589743589743,130
436,FALSE,1354156226469388297,C Palace (0.77) 2-3 (3.45) West Ham,2021-01-26T19:56:18Z,West Ham,C Palace,1786021.1825034572,1049626.402462321,3,2,3.45,0.77,109742,1682,65,1997.270978262035,-315.270978262035,0.8739316239316239,0.0641025641025641,51.38351476035405,13.616485239645947,0.7200854700854701,0.8952991452991453,2021-01-26: C Palace (0.77) 2-3 (3.45) West Ham,C Palace (0.77) 2-3 (3.45) West Ham,60.85874748919096,0.7222222222222222,131
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,39012,151,15,53.674406003049505,97.32559399695049,0.16880341880341881,0.6837606837606838,11.926866417500971,3.073133582499029,0.3504273504273504,0.7884615384615384,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,56.342829024593584,0.7200854700854701,132
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,384756.6770934183,1779097.6992166212,2,2,1.63,1.6,95699,1100,19,889.4301447638804,210.56985523611957,0.6388888888888888,0.7329059829059829,18.72828747601098,0.2717125239890201,0.4658119658119658,0.6047008547008547,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,56.05721305010372,0.717948717948718,133
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52251,319,35,207.68521916584322,111.31478083415678,0.2863247863247863,0.6965811965811965,32.30642821044327,2.693571789556728,0.6153846153846154,0.7777777777777778,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,55.96167074380428,0.7158119658119658,134
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419306.26775209745,2,6,1.01,1.86,66149,710,32,495.7481477911361,214.2518522088639,0.4423076923076923,0.7350427350427351,31.945021109360695,0.05497889063930472,0.6089743589743589,0.5576923076923077,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,54.750614578851064,0.7136752136752137,135
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17024096.12771988,766899.3192767304,1,2,0.79,1.67,113400,1005,26,813.383739017764,191.61626098223599,0.6089743589743589,0.7158119658119658,25.61781388506195,0.382186114938051,0.5384615384615384,0.6324786324786325,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,52.40459529677084,0.7115384615384616,136
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35165451.15616053,,1,2,1.79,2.16,84508,976,40,824.4888542183197,151.51114578168028,0.6175213675213675,0.7094017094017094,38.65718341764148,1.3428165823585232,0.6645299145299145,0.7243589743589743,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,52.18067220663693,0.7094017094017094,137
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15937355.64756444,,2,1,2.19,1.26,77852,826,20,532.9639214089833,293.0360785910167,0.4594017094017094,0.7606837606837606,22.39893828814001,-2.398938288140009,0.5021367521367521,0.14316239316239315,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,49.33821184139769,0.7072649572649573,138
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15900092.665441187,0,3,0.73,3.08,71561,731,31,591.7203541783772,139.2796458216228,0.5128205128205128,0.7008547008547008,29.762868468086214,1.2371315319137857,0.5833333333333334,0.717948717948718,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,47.99621445199615,0.7051282051282052,139
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1520107.679077425,762186.5867961989,1,0,1.33,1.27,87360,866,7,659.5913721670513,206.4086278329487,0.5512820512820513,0.7286324786324786,7.4405428650646215,-0.4405428650646215,0.2606837606837607,0.3611111111111111,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,47.65090027811093,0.7029914529914529,140
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102721,862,16,582.4623532991639,279.53764670083615,0.5064102564102564,0.7542735042735043,18.354647793307834,-2.3546477933078336,0.4594017094017094,0.1452991452991453,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,46.38183706630123,0.7008547008547008,141
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961323.1452568329,34892402.82030521,1,1,1.8,0.94,61028,306,31,351.7383171890764,-45.73831718907638,0.35683760683760685,0.3269230769230769,25.577748894292288,5.422251105707712,0.5363247863247863,0.8333333333333334,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,44.41725283678839,0.6987179487179487,142
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,755245.8502781179,1757929.6721840869,0,4,0.47,3.35,59054,629,36,594.5380794144231,34.46192058557688,0.5170940170940171,0.6303418803418803,32.698599987781044,3.3014000122189557,0.6175213675213675,0.7970085470085471,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,42.80182392617047,0.6965811965811965,143
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35254030.88197772,,2,1,0.47,1.32,46765,168,23,109.73199132466347,58.26800867533653,0.25213675213675213,0.6602564102564102,20.317063319710464,2.6829366802895365,0.48504273504273504,0.7756410256410257,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,42.43666501193608,0.6944444444444444,144
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1648980.1995527984,404661.42688626924,0,1,1.34,2.21,104476,1497,30,1405.9182483445218,91.08175165547823,0.8034188034188035,0.6773504273504274,28.202163021011373,1.7978369789886273,0.5747863247863247,0.7393162393162394,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,41.596492790756784,0.6923076923076923,145
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,34998351.65570597,8736026.050030738,2,0,2.31,0.29,68782,510,64,615.0257854622488,-105.02578546224879,0.532051282051282,0.24786324786324787,57.533550653530355,6.466449346469645,0.7435897435897436,0.844017094017094,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,40.20506048764881,0.6901709401709402,146
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15721887.450295642,16654115.067951646,1,2,0.86,1.71,51008,455,86,348.3791700895054,106.62082991049459,0.3525641025641026,0.6901709401709402,84.85735561216846,1.1426443878315382,0.8055555555555556,0.7094017094017094,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,38.76143256587521,0.688034188034188,147
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8762598.848643342,,4,4,4.19,3.72,34477,105,11,48.377466240205074,56.622533759794926,0.1517094017094017,0.6581196581196581,8.66640750036464,2.33359249963536,0.2905982905982906,0.7649572649572649,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.4135916115783,0.6858974358974359,148
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16934844.70305424,2360795.755504888,1,2,1.53,0.74,91895,3084,138,2833.9822484989318,250.01775150106823,0.938034188034188,0.7478632478632479,140.58549613078995,-2.5854961307899487,0.8952991452991453,0.13034188034188035,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,36.53295333396094,0.6837606837606838,149
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701480.4110820031,15687894.14036058,0,1,0.05,3.22,46985,275,33,185.08338106350377,89.91661893649623,0.2799145299145299,0.6752136752136753,31.765138542807627,1.2348614571923733,0.6047008547008547,0.7158119658119658,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,35.489173155590805,0.6816239316239316,150
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2346343.645006487,1306534.3477797671,0,2,0.31,0.62,67319,411,13,325.86600112229775,85.13399887770225,0.33974358974358976,0.6730769230769231,11.729846643206065,1.2701533567939354,0.344017094017094,0.7200854700854701,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,34.64406349924436,0.6794871794871795,151
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16833121.024358813,0,3,0.09,3.48,69221,882,28,740.3913429655939,141.60865703440606,0.5897435897435898,0.7029914529914529,28.212190509273714,-0.2121905092737144,0.5769230769230769,0.45085470085470086,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,33.62110477076315,0.6773504273504274,152
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16889045.168531846,,3,0,2.6,1.22,78876,722,13,696.7275341373884,25.272465862611625,0.5726495726495726,0.6111111111111112,10.556160328315777,2.4438396716842234,0.3269230769230769,0.7735042735042735,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,31.62364489092689,0.6752136752136753,153
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5150219.452957192,8449806.168430233,1,0,1.26,1.05,54007,309,42,283.41528684364897,25.58471315635103,0.31837606837606836,0.6132478632478633,39.78172529904233,2.2182747009576715,0.6730769230769231,0.7628205128205128,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.373674991385244,0.6730769230769231,154
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8429667.227105906,1863112.6869786717,0,1,1.09,1.07,32210,44,6,21.364029071546085,22.635970928453915,0.019230769230769232,0.6047008547008547,3.8516385674452156,2.1483614325547844,0.16452991452991453,0.7564102564102564,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.90610902969601,0.6709401709401709,155
348,FALSE,1338087734662078466,Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,894916.7762559991,35856977.041862145,0,2,0.91,0.76,88019,1335,34,1234.775990150895,100.22400984910496,0.75,0.688034188034188,33.95057122278318,0.04942877721681782,0.6260683760683761,0.5534188034188035,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,Real Madrid (0.76) 2-0 (0.91) Atletico,25.85637688481035,0.6688034188034188,156
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,383096.64533712075,1516370.3601568872,2,1,1.41,2.35,76242,596,24,544.0198728784504,51.98012712154957,0.46794871794871795,0.6517094017094017,22.902717537760907,1.097282462239093,0.5085470085470085,0.7072649572649573,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,24.47478083997696,0.6666666666666666,157
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42596,55,9,33.16826218366984,21.83173781633016,0.09829059829059829,0.6025641025641025,7.221691767877736,1.7783082321222636,0.25427350427350426,0.7371794871794872,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,23.881961942561446,0.6645299145299145,158
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1770986.0931693318,402183.43843254267,1,0,2.45,0.75,77047,486,8,402.9227166123924,83.07728338760762,0.38461538461538464,0.6709401709401709,7.802973813079284,0.19702618692071638,0.27564102564102566,0.5982905982905983,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,23.044004417172538,0.6623931623931624,159
239,FALSE,1322627009533628416,Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2258131.9256713204,2,2,0.83,3.04,69879,565,28,509.8148590990817,55.18514090091833,0.44871794871794873,0.655982905982906,27.135606076874556,0.8643939231254443,0.5555555555555556,0.6837606837606838,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,Inter Milan (3.04) 2-2 (0.83) Parma,22.88075852745603,0.6602564102564102,160
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15887029.973410653,,4,0,2.77,0.62,68635,482,15,418.3613696104353,63.638630389564696,0.3952991452991453,0.6645299145299145,14.510397874842859,0.4896021251571412,0.4081196581196581,0.6474358974358975,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,21.14890646937089,0.6581196581196581,161
81,FALSE,1280946520112664576,West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,533117.3461498658,1738871.0480261852,1,0,0.95,2.53,45010,72,8,38.69821100111291,33.30178899888709,0.12179487179487179,0.6260683760683761,6.791128138334715,1.2088718616652852,0.24358974358974358,0.7136752136752137,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,West Ham (2.53) 0-1 (0.95) Burnley,20.90329426182418,0.655982905982906,162
212,FALSE,1319744928424091648,Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,670887.6958268499,1511194.1058142425,3,0,2.23,1.45,66295,587,22,436.94767409950305,150.05232590049695,0.4166666666666667,0.7072649572649573,23.743730635658434,-1.7437306356584337,0.5213675213675214,0.20085470085470086,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,Aston Villa (1.45) 0-3 (2.23) Leeds,19.943460706022872,0.6538461538461539,163
