idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,682503.4797181521,1652835.032588939,2,1,0.93,1.4,109785,1081,39,944.7387622490031,136.26123775099688,0.6568421052631579,0.6989473684210527,34.38997759775005,4.610022402249953,0.6273684210526316,0.8126315789473684,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,82.95187396844192,0.7368421052631579,126
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35656449.93244901,3,2,1.59,1.15,64929,661,35,337.6723727048112,323.3276272951888,0.3494736842105263,0.7726315789473684,35.36653234123261,-0.36653234123261313,0.6357894736842106,0.37894736842105264,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,82.41259278388962,0.7347368421052631,127
314,FALSE,1334254267700482049,Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15962423.62035219,969214.0332894332,4,0,2.45,1.55,83076,3025,63,2184.449103620935,840.5508963790649,0.8947368421052632,0.8673684210526316,77.44884724801679,-14.44884724801679,0.7936842105263158,0.01263157894736842,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,Sevilla (1.55) 0-4 (2.45) Chelsea,77.65708427343111,0.7326315789473684,128
104,FALSE,1283508908317966338,Arsenal (0.92) 2-1 (2.87) Liverpool,2020-07-15T21:09:04Z,Liverpool,Arsenal,16094026.988436354,16624159.454436013,1,2,2.87,0.92,47367,1011,104,394.42736522590127,616.5726347740988,0.3726315789473684,0.8378947368421052,112.69181616732986,-8.691816167329861,0.8631578947368421,0.031578947368421054,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,Arsenal (0.92) 2-1 (2.87) Liverpool,76.26348156419495,0.7305263157894737,129
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15828536.295999551,701866.1713922786,0,3,0.2,2.73,32440,73,19,47.99462115756666,25.005378842433338,0.14736842105263157,0.608421052631579,12.436834931220695,6.5631650687793055,0.35789473684210527,0.84,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,73.08488556473682,0.728421052631579,130
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2238214.339895637,956464.7334371821,2,3,1.91,0.98,53734,744,78,545.7260889642437,198.27391103575633,0.4694736842105263,0.7221052631578947,76.19038114902237,1.8096188509776283,0.791578947368421,0.7347368421052631,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,71.12740173475575,0.7263157894736842,131
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8492613.465968113,1,6,1.14,2.15,59587,461,22,232.4527181324902,228.5472818675098,0.29473684210526313,0.7368421052631579,21.058999837481984,0.9410001625180158,0.4905263157894737,0.6863157894736842,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,70.39997119340028,0.7242105263157895,132
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208515.32149408033,24123691.150173716,0,5,0.44,2.48,68661,931,66,685.3035997542844,245.6964002457156,0.5663157894736842,0.7452631578947368,65.6792594249212,0.32074057507880127,0.7726315789473684,0.6063157894736843,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,68.69032854714754,0.7221052631578947,133
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1775059.4500337972,0,2,1.41,0.65,82271,1169,41,903.9799841898819,265.02001581011814,0.6442105263157895,0.7494736842105263,41.337346958846226,-0.3373469588462257,0.6821052631578948,0.38526315789473686,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,67.1770406579215,0.72,134
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9042229.798138302,24297425.666827146,0,0,1.43,0.68,87613,1412,39,1463.29721219863,-51.29721219862995,0.8147368421052632,0.31157894736842107,31.12260243039038,7.87739756960962,0.5978947368421053,0.8589473684210527,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,66.06184458168693,0.7178947368421053,135
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102687,861,17,582.4623532991639,278.53764670083615,0.5073684210526316,0.751578947368421,18.354647793307834,-1.3546477933078336,0.4568421052631579,0.2231578947368421,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,60.48173744787274,0.7157894736842105,136
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15947533.296569979,,2,1,2.19,1.26,77808,827,20,530.6729970290565,296.32700297094345,0.4589473684210526,0.7621052631578947,21.96524948786345,-1.9652494878634492,0.49473684210526314,0.17473684210526316,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,59.040375325822424,0.7136842105263158,137
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,385759.28006882675,1781321.520198454,2,2,1.63,1.6,95662,1100,19,889.4301447638804,210.56985523611957,0.6421052631578947,0.7305263157894737,18.72828747601098,0.2717125239890201,0.4610526315789474,0.5936842105263158,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,58.83774973673311,0.7115789473684211,138
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419176.26086293254,2,6,1.01,1.86,66100,709,32,495.7481477911361,213.2518522088639,0.44,0.7326315789473684,31.945021109360695,0.05497889063930472,0.6042105263157894,0.5452631578947369,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,57.358616590906045,0.7094736842105264,139
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52197,319,35,207.68521916584322,111.31478083415678,0.28421052631578947,0.6926315789473684,32.30642821044327,2.693571789556728,0.6126315789473684,0.7621052631578947,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,56.911095525476156,0.7073684210526315,140
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38953,150,15,53.674406003049505,96.32559399695049,0.16631578947368422,0.6842105263157895,11.926866417500971,3.073133582499029,0.3494736842105263,0.7747368421052632,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,56.760010442704264,0.7052631578947368,141
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17028660.390819207,767941.7640712376,1,2,0.79,1.67,113370,1006,26,813.383739017764,192.61626098223599,0.6126315789473684,0.7157894736842105,25.61781388506195,0.382186114938051,0.5368421052631579,0.6168421052631579,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,55.17367452339577,0.7031578947368421,142
449,FALSE,1355560868403179531,Man City (1.24) 1-0 (0.16) Sheffield Utd,2021-01-30T16:57:50Z,Sheffield Utd,Man City,406380.69403262297,9090147.64408723,0,1,0.16,1.24,111980,1058,22,687.5689901193373,370.4310098806627,0.5684210526315789,0.7873684210526316,26.544281466053523,-4.544281466053523,0.5431578947368421,0.07368421052631578,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd,Man City (1.24) 1-0 (0.16) Sheffield Utd,52.67702952221486,0.7010526315789474,143
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35173418.50180037,,1,2,1.79,2.16,84466,975,40,824.4888542183197,150.51114578168028,0.6231578947368421,0.7073684210526315,38.91843111818938,1.0815688818106182,0.6610526315789473,0.6968421052631579,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,51.03677722786749,0.6989473684210527,144
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1522036.0497287565,763222.6255823568,1,0,1.33,1.27,87320,863,7,659.5913721670513,203.4086278329487,0.5494736842105263,0.7263157894736842,7.4405428650646215,-0.4405428650646215,0.25684210526315787,0.35157894736842105,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,49.72168508823129,0.6968421052631579,145
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15910246.518180812,0,3,0.73,3.08,71515,729,31,591.2299096277432,137.77009037225685,0.5136842105263157,0.7010526315789474,29.762868468086214,1.2371315319137857,0.5852631578947368,0.7136842105263158,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,49.21746102875006,0.6947368421052632,146
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,756272.4545342518,1760127.0337406278,0,4,0.47,3.35,59002,629,36,577.8779227290855,51.122077270914474,0.5031578947368421,0.6484210526315789,32.698599987781044,3.3014000122189557,0.6147368421052631,0.7852631578947369,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,47.02974812524816,0.6926315789473684,147
436,FALSE,1354156226469388297,C Palace (0.77) 2-3 (3.45) West Ham,2021-01-26T19:56:18Z,West Ham,C Palace,1788253.6576403752,1050567.4427406958,3,2,3.45,0.77,109711,1682,65,1997.270978262035,-315.270978262035,0.8757894736842106,0.06526315789473684,52.22881250901748,12.77118749098252,0.7221052631578947,0.88,2021-01-26: C Palace (0.77) 2-3 (3.45) West Ham,C Palace (0.77) 2-3 (3.45) West Ham,45.27827898340327,0.6905263157894737,148
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35261133.39430311,,2,1,0.47,1.32,46709,169,23,109.73199132466347,59.26800867533653,0.2505263157894737,0.6589473684210526,20.317063319710464,2.6829366802895365,0.48,0.76,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,42.9401782371993,0.6884210526315789,149
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961931.7107069062,34900308.3020873,1,1,1.8,0.94,60978,306,31,351.7383171890764,-45.73831718907638,0.35789473684210527,0.33052631578947367,25.577748894292288,5.422251105707712,0.5347368421052632,0.8252631578947368,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,42.69450568107838,0.6863157894736842,150
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1650137.1538572495,405507.90308441356,0,1,1.34,2.21,104443,1497,30,1411.5379226399314,85.46207736006863,0.8063157894736842,0.671578947368421,28.202163021011373,1.7978369789886273,0.5747368421052632,0.7326315789473684,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,40.95937583488946,0.6842105263157895,151
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15731927.500584546,16658580.136891946,1,2,0.86,1.71,50953,454,86,348.3791700895054,105.62082991049459,0.35578947368421054,0.6884210526315789,84.85735561216846,1.1426443878315382,0.8105263157894737,0.6989473684210527,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,39.6978357943314,0.6821052631578948,152
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16939385.037307005,2362989.9269597423,1,2,1.53,0.74,91857,3079,138,2833.9822484989318,245.01775150106823,0.9389473684210526,0.7431578947368421,140.58549613078995,-2.5854961307899487,0.8947368421052632,0.13263157894736843,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,39.09615633268872,0.68,153
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8770467.683952384,,4,4,4.19,3.72,34489,105,11,50.03083352263826,54.96916647736174,0.15578947368421053,0.6547368421052632,8.66640750036464,2.33359249963536,0.28842105263157897,0.751578947368421,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.25949165095611,0.6778947368421052,154
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,35006281.14204264,8740899.125819746,2,0,2.31,0.29,68734,509,64,615.0257854622488,-106.02578546224879,0.5326315789473685,0.2463157894736842,57.533550653530355,6.466449346469645,0.7431578947368421,0.8336842105263158,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,37.20432506867053,0.6757894736842105,155
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701562.7436274857,15697912.482407248,0,1,0.05,3.22,46928,274,33,185.08338106350377,88.91661893649623,0.27789473684210525,0.6778947368421052,31.765138542807627,1.2348614571923733,0.6021052631578947,0.7115789473684211,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,36.1817784056002,0.6736842105263158,156
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16837634.085878298,0,3,0.09,3.48,69173,883,28,740.3913429655939,142.60865703440606,0.5915789473684211,0.7031578947368421,28.212190509273714,-0.2121905092737144,0.5768421052631579,0.43157894736842106,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,35.837989928000766,0.671578947368421,157
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2348524.384376738,1310135.227222011,0,2,0.31,0.62,67271,411,13,324.87544437883855,86.12455562116145,0.3410526315789474,0.6736842105263158,11.786618699226995,1.2133813007730048,0.3431578947368421,0.7094736842105264,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,35.220682763355796,0.6694736842105263,158
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16893573.223652497,,3,0,2.6,1.22,78832,720,13,695.535482736187,24.464517263813036,0.5747368421052632,0.6063157894736843,10.556160328315777,2.4438396716842234,0.32210526315789473,0.7578947368421053,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,31.25000097362357,0.6673684210526316,159
137,FALSE,1293653757708906497,Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8440482.831163378,385621.4243267619,2,1,3.29,0.58,52343,447,117,528.724208696993,-81.72420869699295,0.4568421052631579,0.2736842105263158,111.89773301354424,5.10226698645576,0.8589473684210527,0.8231578947368421,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,Atalanta (0.58) 1-2 (3.29) PSG,29.87074066933044,0.6652631578947369,160
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5156108.828799015,8451753.890648069,1,0,1.26,1.05,53953,309,42,283.41528684364897,25.58471315635103,0.3178947368421053,0.6105263157894737,39.78172529904233,2.2182747009576715,0.6757894736842105,0.7473684210526316,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.265483295642746,0.6631578947368421,161
244,FALSE,1323009928294993923,Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,383167.15571602975,5537907.199466988,1,2,0.4,2.03,70490,580,27,637.1959346383425,-57.195934638342464,0.5389473684210526,0.30105263157894735,22.72608213356716,4.273917866432839,0.5094736842105263,0.8084210526315789,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,Tottenham (2.03) 2-1 (0.40) Brighton,28.020594512019436,0.6610526315789473,162
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8434369.411719201,1863835.5592709905,0,1,1.09,1.07,32221,44,6,21.364029071546085,22.635970928453915,0.021052631578947368,0.6021052631578947,3.8516385674452156,2.1483614325547844,0.16,0.7452631578947368,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.77247308169081,0.6589473684210526,163
348,FALSE,1338087734662078466,Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,895304.1510262274,35864201.027744606,0,2,0.91,0.76,87979,1334,34,1234.775990150895,99.22400984910496,0.7536842105263157,0.6863157894736842,33.95057122278318,0.04942877721681782,0.6231578947368421,0.5410526315789473,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,Real Madrid (0.76) 2-0 (0.91) Atletico,26.92976251107349,0.6568421052631579,164
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5222709.867450338,3674578.2898578397,3,2,1.48,2.68,72978,1219,71,1106.1641962757633,112.83580372423671,0.7178947368421053,0.6968421052631579,71.32914151708553,-0.32914151708553163,0.7852631578947369,0.391578947368421,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,26.723997216551165,0.6547368421052632,165
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1773199.774876783,403024.7311412166,1,0,2.45,0.75,77003,483,8,405.8663855018718,77.13361449812822,0.3831578947368421,0.6694736842105263,7.446020333656817,0.5539796663431833,0.25894736842105265,0.6421052631578947,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,26.1521735874912,0.6526315789473685,166
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,384094.9225844075,1518293.98973874,2,1,1.41,2.35,76198,596,24,544.0198728784504,51.98012712154957,0.4673684210526316,0.6505263157894737,22.84210175356203,1.15789824643797,0.511578947368421,0.7010526315789474,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,25.564372736795473,0.6505263157894737,167
239,FALSE,1322627009533628416,Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2258983.682279219,2,2,0.83,3.04,69832,565,28,509.8148590990817,55.18514090091833,0.4463157894736842,0.6568421052631579,27.135606076874556,0.8643939231254443,0.56,0.671578947368421,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,Inter Milan (3.04) 2-2 (0.83) Parma,23.447571497793145,0.6484210526315789,168
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42538,55,9,33.16826218366984,21.83173781633016,0.09894736842105263,0.5978947368421053,7.287489159230571,1.7125108407694292,0.2505263157894737,0.728421052631579,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,23.14710445220195,0.6463157894736842,169
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15897175.484271143,,4,0,2.77,0.62,68588,480,15,418.3613696104353,61.638630389564696,0.391578947368421,0.6631578947368421,14.510397874842859,0.4896021251571412,0.40210526315789474,0.6336842105263157,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,21.373347390911626,0.6442105263157895,170
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35817268.57445092,,0,2,1.46,1.47,82344,1399,26,1311.91116309045,87.08883690955008,0.7747368421052632,0.6757894736842105,26.32631404682929,-0.3263140468292889,0.5410526315789473,0.3957894736842105,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,19.89460022806255,0.6421052631578947,171
212,FALSE,1319744928424091648,Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,671458.0643960766,1513111.1689290646,3,0,2.23,1.45,66246,587,22,436.94767409950305,150.05232590049695,0.4168421052631579,0.7052631578947368,24.020454259670608,-2.0204542596706077,0.5263157894736842,0.16842105263157894,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,Aston Villa (1.45) 0-3 (2.23) Leeds,19.519646030407362,0.64,172
240,FALSE,1322658037124026370,Deportivo (0.97) 1-1 (2.26) Barcelona,2020-10-31T21:53:44Z,Barcelona,Deportivo,35019505.19885459,,1,1,2.26,0.97,70051,406,20,465.61943513263753,-59.619435132637534,0.42526315789473684,0.29894736842105263,16.605712596499647,3.3942874035003534,0.4421052631578947,0.7873684210526316,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona,Deportivo (0.97) 1-1 (2.26) Barcelona,18.47251254963087,0.6378947368421053,173
129,FALSE,1291840348575207424,Man City (1.87) 2-1 (0.81) Real Madrid,2020-08-07T20:55:14Z,Real Madrid,Man City,35360376.85933848,8916836.034951419,1,2,0.81,1.87,51538,234,14,181.4812441732305,52.51875582676951,0.2736842105263158,0.6526315789473685,13.601558410651425,0.3984415893485753,0.37473684210526315,0.6231578947368421,2020-08-07: Man City (1.87) 2-1 (0.81) Real Madrid,Man City (1.87) 2-1 (0.81) Real Madrid,18.021543019979358,0.6357894736842106,174
441,FALSE,1354518750649856009,Chelsea (0.73) 0-0 (0.68) Wolves,2021-01-27T19:56:50Z,Wolves,Chelsea,767398.7291672158,16066269.478885356,0,0,0.68,0.73,110224,1647,49,1656.9761757281105,-9.976175728110547,0.8463157894736842,0.4463157894736842,47.00707428771686,1.9929257122831388,0.7052631578947368,0.7410526315789474,2021-01-27: Chelsea (0.73) 0-0 (0.68) Wolves,Chelsea (0.73) 0-0 (0.68) Wolves,17.51270493400848,0.6336842105263157,175
94,FALSE,1282365130777526274,Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16618077.815507624,5457601.85887193,1,2,0.75,1.26,46343,69,9,58.45265506394458,10.547344936055417,0.17894736842105263,0.56,7.666909614630594,1.333090385369406,0.2694736842105263,0.7157894736842105,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,Tottenham (1.26) 2-1 (0.75) Arsenal,16.30133710769312,0.631578947368421,176
319,FALSE,1335228681338449928,Burnley (0.93) 1-1 (2.29) Everton,2020-12-05T14:24:59Z,Everton,Burnley,2359316.203585697,547111.4262234977,1,1,2.29,0.93,83881,1143,18,1031.0544806673563,111.9455193326437,0.6778947368421052,0.6947368421052632,19.38754729597407,-1.3875472959740698,0.47157894736842104,0.22105263157894736,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton,Burnley (0.93) 1-1 (2.29) Everton,15.774958642757781,0.6294736842105263,177
100,FALSE,1283154039585243138,Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,383928.9422565701,2,6,0.8,1.83,47002,128,14,88.73351123742985,39.26648876257015,0.24210526315789474,0.6357894736842106,13.490456870248929,0.5095431297510711,0.3705263157894737,0.6378947368421053,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,Atalanta (1.83) 6-2 (0.80) Brescia,15.616077997412386,0.6273684210526316,178
448,FALSE,1355560474960654338,C Palace (1.48) 1-0 (0.65) Wolves,2021-01-30T16:56:16Z,Wolves,C Palace,767670.2946357577,1051078.5434484982,0,1,0.65,1.48,111907,502,12,460.4031157531812,41.596884246818774,0.4231578947368421,0.64,11.585877712204914,0.4141222877950863,0.3389473684210526,0.6273684210526316,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves,C Palace (1.48) 1-0 (0.65) Wolves,15.271072641265949,0.6252631578947369,179
81,FALSE,1280946520112664576,West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,534431.3916937253,1741044.5868503908,1,0,0.95,2.53,44953,72,8,38.69821100111291,33.30178899888709,0.12,0.6231578947368421,7.375986263150425,0.6240137368495748,0.25263157894736843,0.6505263157894737,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,West Ham (2.53) 0-1 (0.95) Burnley,15.185841484860411,0.6231578947368421,180
40,FALSE,1274372958799233025,Brighton (0.74) 2-1 (0.69) Arsenal,2020-06-20T16:06:04Z,Arsenal,Brighton,16573410.940352142,376892.2113428809,1,2,0.69,0.74,40709,42,4,26.13314321860762,15.866856781392379,0.037894736842105266,0.5747368421052632,2.9514352597737386,1.0485647402262614,0.13263157894736843,0.6926315789473684,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal,Brighton (0.74) 2-1 (0.69) Arsenal,14.83862907261042,0.6210526315789474,181
