idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
99,FALSE,1283146468593893377,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701278.2497051132,15663100.385170193,0,1,0.05,3.22,46494,275,33,263.00405182121744,11.995948178782555,0.2844638949671772,0.7308533916849015,21.355867269190142,11.644132730809858,0.43544857768052514,0.7702407002188184,Chelsea (3.22) 1-0 (0.05) Norwich,60.22295612183785,0.7549234135667396,113
309,FALSE,1333530840500932608,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1766818.6534556455,0,2,1.41,0.65,81350,1168,41,1173.0839477375018,-5.0839477375018305,0.6739606126914661,0.5798687089715536,27.036595452981427,13.963404547018573,0.5229759299781181,0.7789934354485777,West Ham (0.65) 2-0 (1.41) Ollie Watkins,59.050497854846874,0.7527352297592997,114
230,FALSE,1321570426749919234,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208557.66790407634,24084954.287938446,0,5,0.44,2.48,67927,931,66,1042.1360991654133,-111.13609916541327,0.6236323851203501,0.2975929978118162,36.5056449321179,29.494355067882097,0.6345733041575492,0.838074398249453,Man United (2.48) 5-0 (0.44) RB Leipzig,56.828239033211005,0.75054704595186,115
244,FALSE,1323009928294993923,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,377555.17026893416,5509616.44554755,1,2,0.4,2.03,69731,581,27,542.4931076118389,38.50689238816108,0.4420131291028446,0.7702407002188184,20.66538918239556,6.334610817604439,0.4288840262582057,0.7286652078774617,Tottenham (2.03) 2-1 (0.40) Brighton,54.3919704055853,0.7483588621444202,116
145,FALSE,1296187954306658309,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5137401.940191179,1902075.67287655,3,0,2.71,1.88,53134,278,29,248.74147263594753,29.25852736405247,0.2800875273522976,0.7614879649890591,22.017335165547724,6.982664834452276,0.44638949671772427,0.7330415754923414,Lyon (1.88) 0-3 (2.71) Bayern Munich,51.03719006715628,0.7461706783369803,117
86,FALSE,1281302975235993604,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,2020-07-09T19:03:29Z,Tottenham,Bournemouth,5427565.129839715,537408.1111726209,0,0,0.63,1.44,44979,87,19,89.49989426870216,-2.499894268702164,0.20787746170678337,0.6105032822757112,7.5847445964225795,11.41525540357742,0.22538293216630198,0.7680525164113785,Bournemouth (1.44) 0-0 (0.63) Tottenham,49.394712658814626,0.7439824945295405,118
27,FALSE,1265378686112579586,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38629,151,16,131.04854908064817,19.951450919351828,0.22538293216630198,0.75054704595186,8.298085966786534,7.701914033213466,0.2363238512035011,0.7352297592997812,Frankfurt (4.28) 3-3 (0.75) Freiburg,47.96131358197787,0.7417943107221007,119
143,FALSE,1295472867245727744,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar,2020-08-17T21:29:34Z,Shakhtar,Inter Milan,,2233758.3576293383,0,5,0.79,1.6,52701,205,19,184.1813121997356,20.8186878002644,0.2647702407002188,0.7549234135667396,12.132660945134026,6.867339054865974,0.31072210065645517,0.7308533916849015,Inter Milan (1.60) 5-0 (0.79) Shakhtar,44.81296817135484,0.7396061269146609,120
10,FALSE,1233853548355575809,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15782884.537724538,701428.4458861124,0,3,0.2,2.73,32134,73,19,68.28657810221029,4.713421897789715,0.19037199124726478,0.6958424507658644,10.26986660922431,8.73013339077569,0.2713347921225383,0.75054704595186,Watford (2.73) 3-0 (0.20) Liverpool,42.256856807709184,0.737417943107221,121
339,FALSE,1337155678226575360,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5537166.465572494,0,2,0.05,3.25,86040,1521,18,1436.6632974868517,84.33670251314834,0.7286652078774617,0.8030634573304157,21.411080077132084,-3.411080077132084,0.437636761487965,0.31947483588621445,Tottenham (3.25) 2-0 (0.05) Antwerp,41.77420310110292,0.7352297592997812,122
430,FALSE,1351619474986700802,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,2021-01-19T19:56:09Z,West Brom,West Ham,1071555.0814172577,1778344.0114985728,1,2,0.49,1.76,106391,805,13,763.8282497754723,41.17175022452773,0.5317286652078774,0.7724288840262582,10.929901906900579,2.0700980930994213,0.29321663019693656,0.6345733041575492,West Ham (1.76) 2-1 (0.49) West Brom,37.10977808006012,0.7330415754923414,123
60,FALSE,1278062063605121025,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42165,55,9,40.27933237735393,14.720667622646069,0.1400437636761488,0.7396061269146609,3.86748543987148,5.13251456012852,0.1422319474835886,0.7067833698030634,Mallorca (1.61) 5-1 (1.66) Celta Vigo,32.92502039722409,0.7308533916849015,124
174,FALSE,1310307278747242496,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,752897.9210919987,1751955.5616040265,0,4,0.47,3.35,58402,632,36,581.8478186251347,50.152181374865336,0.45076586433260396,0.7768052516411379,36.27023642016667,-0.27023642016666827,0.6301969365426696,0.5207877461706784,West Ham (3.35) 4-0 (0.47) Wolves,32.710065590314294,0.7286652078774617,125
199,FALSE,1318656389292544000,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34934708.242453046,1,5,1.2,2.8,63742,220,10,183.01878093947323,36.98121906052677,0.26258205689277897,0.7680525164113785,8.30671124182151,1.6932887581784897,0.23851203501094093,0.6214442013129103,Barcelona (2.80) 5-1 (1.20) Ferencvaros,32.58930173597054,0.7264770240700219,126
81,FALSE,1280946520112664576,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,529992.6393793949,1732961.705866628,1,0,0.95,2.53,44546,72,8,62.35377975001991,9.64622024998009,0.1772428884026258,0.7242888402625821,3.3674976944491783,4.632502305550822,0.12472647702407003,0.6958424507658644,West Ham (2.53) 0-1 (0.95) Burnley,27.255368199073807,0.7242888402625821,127
326,FALSE,1335617091676884999,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester,2020-12-06T16:08:23Z,Leicester,Sheffield Utd,1775595.5714473873,400766.605682838,2,1,1.5,0.33,83731,479,8,457.14679058767905,21.85320941232095,0.3938730853391685,0.7592997811816192,5.540960004141706,2.4590399958582942,0.1772428884026258,0.6477024070021882,Sheffield Utd (0.33) 1-2 (1.50) Leicester,25.784658985737615,0.7221006564551422,128
206,FALSE,1319019405473402885,2020-10-21: Ajax (1.67) 0-1 (1.19) Liverpool,2020-10-21T20:55:07Z,Liverpool,Ajax,16234326.678551052,1380972.5286931957,1,0,1.19,1.67,64535,601,32,580.9466542578488,20.053345742151237,0.4485776805251641,0.7527352297592997,29.667668365813153,2.332331634186847,0.5514223194748359,0.6433260393873085,Ajax (1.67) 0-1 (1.19) Liverpool,24.000312842704016,0.7199124726477024,129
21,FALSE,1238887073463054337,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8744048.655076487,,4,4,4.19,3.72,34154,105,11,97.9335652147045,7.066434785295499,0.2100656455142232,0.7089715536105032,6.812452216635765,4.187547783364235,0.2100656455142232,0.687089715536105,Shampton (3.72) 4-4 (4.19) Man City,23.51932468303163,0.7177242888402626,130
335,FALSE,1336791526136012800,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35817639.113101535,0,2,0.71,3.2,85680,683,26,664.4588729203348,18.541127079665216,0.5032822757111597,0.7461706783369803,23.703311737310223,2.296688262689777,0.47045951859956237,0.6411378555798687,Real Madrid (3.20) 2-0 (0.71) Mgladbach,22.818043019787027,0.7155361050328227,131
201,FALSE,1318656865400741891,2020-10-20: PSG (1.91) 1-2 (1.71) Man United,2020-10-20T20:54:30Z,Man United,PSG,24053986.799351446,8503100.115753448,2,1,1.71,1.91,63886,502,32,523.2367211880131,-21.23672118801312,0.4310722100656455,0.48358862144420134,23.902149817653605,8.097850182346395,0.474835886214442,0.7417943107221007,PSG (1.91) 1-2 (1.71) Man United,21.876407012548484,0.7133479212253829,132
307,FALSE,1333493110823919620,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,569304.0003169024,1774236.8703902753,2,1,2,1.58,80339,598,12,565.9164102667979,32.083589733202075,0.44638949671772427,0.7658643326039387,12.152009543966356,-0.15200954396635602,0.31291028446389496,0.5295404814004376,Leicester (1.58) 1-2 (2.00) Fulham,21.018822762018033,0.7111597374179431,133
7,FALSE,1232941180733861889,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,2020-02-27T08:10:59Z,Juventus,Lyon,8415896.838972788,1861655.7275468044,0,1,1.09,1.07,31917,44,6,34.38656896013255,9.61343103986745,0.11816192560175055,0.7221006564551422,2.8344580778314143,3.1655419221685857,0.09846827133479212,0.6652078774617067,Lyon (1.07) 1-0 (1.09) Juventus,20.668261661093926,0.7089715536105032,134
204,FALSE,1318987249900527618,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35625691.06788459,3,2,1.59,1.15,64247,661,35,698.8323837921587,-37.83238379215868,0.5185995623632386,0.43544857768052514,24.66900720732866,10.330992792671339,0.48577680525164113,0.7614879649890591,Real Madrid (1.15) 2-3 (1.59) Shakhtar,20.646005486704176,0.7067833698030634,135
44,FALSE,1274753280028147713,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15619625.817660958,1486181.0206759726,2,1,1.37,1.64,40649,41,5,32.268881128127994,8.731118871872006,0.1050328227571116,0.7199124726477024,1.8608542848313436,3.1391457151686564,0.06345733041575492,0.6630196936542669,Aston Villa (1.64) 1-2 (1.37) Chelsea,19.95339934927685,0.7045951859956237,136
96,FALSE,1282784674331451394,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1283252.0095526455,23667411.082500715,2,2,1.83,1.4,46206,165,27,170.8201233953378,-5.820123395337788,0.25164113785557984,0.5667396061269147,21.705522681122456,5.294477318877544,0.43982494529540483,0.7111597374179431,Man United (1.40) 2-2 (1.83) Southampton,19.757481422938277,0.7024070021881839,137
103,FALSE,1283476732813729792,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5431876.714099557,1612007.7546394267,3,1,1.33,1.42,46855,69,6,57.57291835674987,11.427081643250133,0.16630196936542668,0.7286652078774617,3.494763791642324,2.505236208357676,0.13129102844638948,0.649890590809628,Newcastle (1.42) 1-3 (1.33) Tottenham,18.93989277629753,0.700218818380744,138
97,FALSE,1282796133102821376,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35230715.54764373,,2,1,0.47,1.32,46278,168,23,174.8056694766729,-6.805669476672904,0.25601750547045954,0.5492341356673961,17.833020238723048,5.166979761276952,0.3938730853391685,0.7089715536105032,Granada (1.32) 1-2 (0.47) Real Madrid,18.520350903686243,0.6980306345733042,139
79,FALSE,1280611070466560000,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1740848.323576014,16590557.388856627,1,1,1.06,1.06,44329,159,16,148.4843429657297,10.515657034270305,0.23851203501094093,0.7264770240700219,13.547125826865402,2.4528741731345978,0.34573304157549234,0.6455142231947484,Arsenal (1.06) 1-1 (1.06) Leicester,18.08913876522835,0.6958424507658644,140
298,FALSE,1332722902173700104,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5225525.475826041,,3,1,0.8,1.42,78968,1544,28,1547.504785349986,-3.504785349985923,0.7549234135667396,0.5929978118161926,23.483968363851787,4.516031636148213,0.4660831509846827,0.6892778993435449,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,17.839719702234873,0.6936542669584245,141
147,FALSE,1297638604076920847,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,2020-08-23T20:55:26Z,Bayern Munich,PSG,5140920.709055914,8443972.218704041,1,0,1.26,1.05,53422,311,42,314.5733658782924,-3.5733658782924067,0.31947483588621445,0.5908096280087527,37.836801004184565,4.163198995815435,0.6433260393873085,0.6849015317286652,PSG (1.05) 0-1 (1.26) Bayern Munich,16.214342621313556,0.6914660831509847,142
53,FALSE,1276264214286479360,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,2020-06-25T21:21:15Z,Man City,Chelsea,8847247.531073919,15627195.299965056,1,2,0.55,3.36,41515,116,20,131.12576754238955,-15.125767542389553,0.2275711159737418,0.5076586433260394,14.276136347301884,5.723863652698116,0.3588621444201313,0.7221006564551422,Chelsea (3.36) 2-1 (0.55) Man City,15.385381503597182,0.6892778993435449,143
215,FALSE,1320033322005823488,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid,2020-10-24T16:04:03Z,Real Madrid,Barcelona,35637472.70004304,34952338.67922634,3,1,3.64,1.91,65907,611,53,624.8261450389141,-13.826145038914092,0.47921225382932164,0.5185995623632386,47.64835737349652,5.351642626503477,0.7089715536105032,0.7155361050328227,Barcelona (1.91) 1-3 (3.64) Real Madrid,14.598594440083723,0.687089715536105,144
259,FALSE,1325082627385266178,2020-11-07: Everton (0.38) 1-3 (2.26) Man United,2020-11-07T14:28:11Z,Man United,Everton,24123607.74610574,2345671.089892075,3,1,2.26,0.38,71752,1867,58,1800.3971972304244,66.60280276957565,0.7811816192560175,0.7855579868708972,64.82029808182314,-6.82029808182314,0.8074398249452954,0.22538293216630198,Everton (0.38) 1-3 (2.26) Man United,14.523327320680423,0.6849015317286652,145
431,FALSE,1351652500248682499,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,16015879.321402507,1785527.7878953351,0,2,0.8,1.43,106535,1260,32,1182.7737949946609,77.22620500533912,0.6805251641137856,0.7943107221006565,40.43653814211089,-8.43653814211089,0.6673960612691466,0.20787746170678337,Leicester (1.43) 2-0 (0.80) Chelsea,14.475267608061401,0.6827133479212254,146
334,FALSE,1336760740418613248,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool,2020-12-09T19:52:50Z,Liverpool,Midtjylland,16326884.529883314,,1,1,1.35,2.92,85607,2447,58,2505.4339559182663,-58.43395591826629,0.8687089715536105,0.3938730853391685,46.071642141935236,11.928357858064764,0.6958424507658644,0.7724288840262582,Midtjylland (2.92) 1-1 (1.35) Liverpool,13.861060165007018,0.6805251641137856,147
342,FALSE,1337766234125987847,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1517374.3244800873,759817.0800564418,1,0,1.33,1.27,86329,871,7,819.1118293045138,51.888170695486224,0.5536105032822757,0.7789934354485777,12.020853168529426,-5.020853168529426,0.3041575492341357,0.2735229759299781,Wolves (1.27) 0-1 (1.33) Aston Villa,12.624242490323308,0.6783369803063457,148
36,FALSE,1274068561523343360,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,40000,49,12,63.08171789650994,-14.081717896509943,0.18161925601750548,0.5142231947483589,7.091216301698784,4.908783698301216,0.212253829321663,0.700218818380744,Sochi (6.51) 10-1 (0.09) Rostov,12.44386385943143,0.6761487964989059,149
45,FALSE,1274792068137783297,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,16001550.748541886,2308862.5430765697,0,0,0.65,0.84,40721,45,7,36.55584335437218,8.444156645627821,0.12253829321663019,0.7177242888402626,5.6170971853890155,1.3829028146109845,0.17943107221006566,0.6039387308533917,Everton (0.84) 0-0 (0.65) Liverpool,11.899792999291382,0.6739606126914661,150
94,FALSE,1282365130777526274,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16600687.790599817,5429721.349932656,1,2,0.75,1.26,45917,69,9,62.6357458421998,6.364254157800197,0.17943107221006566,0.7045951859956237,7.4081595073197875,1.5918404926802125,0.2188183807439825,0.6148796498905909,Tottenham (1.26) 2-1 (0.75) Arsenal,11.428128862186316,0.6717724288840262,151
54,FALSE,1276870479505219590,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,744436.0583410563,1487267.5428296374,1,0,0.58,0.67,41659,29,4,24.922806431098795,4.077193568901205,0.06783369803063458,0.6892778993435449,2.1900681682289167,1.8099318317710833,0.0700218818380744,0.6301969365426696,Aston Villa (0.67) 0-1 (0.58) Wolves,10.85732187916648,0.6695842450765864,152
48,FALSE,1275871770399170562,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,392699.1147355806,23592495.30761614,0,3,0.1,2.59,40938,63,1,44.84157808732709,18.158421912672907,0.1487964989059081,0.7439824945295405,1.5454844519060464,-0.5454844519060464,0.04814004376367615,0.487964989059081,Man United (2.59) 3-0 (0.10) Sheffield Utd,9.839937807798362,0.6673960612691466,153
31,FALSE,1271201061718687744,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,,946772.0271409319,0,2,0.5,2.14,39422,31,2,22.84004408955097,8.159955910449028,0.05470459518599562,0.7155361050328227,1.297713742834453,0.702286257165547,0.03282275711159737,0.5820568927789934,Sevilla (2.14) 2-0 (0.50) Real Betis,8.661689349444252,0.6652078774617067,154
325,FALSE,1335584102280531970,2020-12-06: West Brom (0.62) 1-5 (1.78) C Palace,2020-12-06T13:57:18Z,C Palace,West Brom,1040777.0526375559,1064933.048393191,5,1,1.78,0.62,83587,2157,28,2140.0785976319253,16.921402368074723,0.8358862144420132,0.7417943107221007,28.780197250329852,-0.7801972503298522,0.5361050328227571,0.4682713347921225,West Brom (0.62) 1-5 (1.78) C Palace,7.952919387893078,0.6630196936542669,155
258,FALSE,1324831872925446149,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1634281.1269410895,1301495.2327460905,0,2,0.31,1.05,71680,355,8,325.69818100037145,29.30181899962855,0.33260393873085337,0.7636761487964989,10.795159975277329,-2.795159975277329,0.2888402625820569,0.33916849015317285,Southampton (1.05) 2-0 (0.31) Newcastle,7.30882054181259,0.6608315098468271,156
56,FALSE,1276928971427414016,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34423971.866667435,,2,2,2.09,2.01,41804,41,2,33.44093555215616,7.559064447843838,0.11159737417943107,0.7111597374179431,1.5811626127346958,0.4188373872653042,0.05032822757111598,0.5689277899343544,Celta Vigo (2.01) 2-2 (2.09) Barcelona,6.986800140087239,0.6586433260393874,157
43,FALSE,1274718833836687361,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,392550.8984197763,1607279.2934498857,0,3,0.7,2.11,40577,23,2,20.42478124178031,2.575218758219691,0.04157549234135667,0.6805251641137856,0.8409602466889152,1.1590397533110848,0.019693654266958426,0.5995623632385121,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,6.9286238374242854,0.6564551422319475,158
11,FALSE,1234149264131022849,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,2020-03-01T16:11:28Z,Man United,Everton,23133880.284707364,2278771.356461856,1,1,1.13,2.1,32422,10,3,11.234599115657169,-1.2345991156571685,0.006564551422319475,0.6301969365426696,1.3465922346890697,1.6534077653109303,0.037199124726477024,0.6170678336980306,Everton (2.10) 1-1 (1.13) Man United,6.564321710528129,0.6542669584245077,159
50,FALSE,1275917221647339520,2020-06-24: Liverpool (2.77) 4-0 (0.08) C Palace,2020-06-24T22:22:25Z,C Palace,Liverpool,1019403.5839967092,16007315.342213802,0,4,0.08,2.77,41082,25,3,23.49239322874964,1.5076067712503587,0.06345733041575492,0.6695842450765864,1.850266545620705,1.149733454379295,0.061269146608315096,0.5973741794310722,Liverpool (2.77) 4-0 (0.08) C Palace,6.1649183257952185,0.6520787746170679,160
100,FALSE,1283154039585243138,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,383068.1510638406,2,6,0.8,1.83,46567,129,14,135.3286002209991,-6.328600220999107,0.22975929978118162,0.562363238512035,11.875855358163761,2.1241446418362386,0.30196936542669583,0.6389496717724289,Atalanta (1.83) 6-2 (0.80) Brescia,5.225734036749599,0.649890590809628,161
33,FALSE,1273328589208014850,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,2020-06-17T18:56:07Z,Sheffield Utd,Aston Villa,392353.18956894765,1485456.231059262,0,0,0.36,1.41,39783,17,4,19.270516330525254,-2.270516330525254,0.03282275711159737,0.6170678336980306,2.5988612483141917,1.4011387516858083,0.08971553610503283,0.6061269146608315,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,4.734747388562126,0.6477024070021882,162
186,FALSE,1312858232222867456,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961115.0401399754,34864097.34006057,1,1,1.8,0.94,60350,308,31,294.45953072624485,13.54046927375515,0.3063457330415755,0.737417943107221,32.05205787545194,-1.0520578754519434,0.5798687089715536,0.45295404814004375,Barcelona (0.94) 1-1 (1.80) Sevilla,4.449664205405503,0.6455142231947484,163
417,FALSE,1349444102870470656,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton,2021-01-13T19:52:00Z,Brighton,Man City,380881.3103582453,9046219.752763575,0,1,0.26,2.6,103432,1694,43,1742.2670303290204,-48.26703032902037,0.774617067833698,0.4113785557986871,34.781711967261984,8.218288032738016,0.6105032822757112,0.7461706783369803,Man City (2.60) 1-0 (0.26) Brighton,4.133980183598339,0.6433260393873085,164
3,FALSE,1231233213705658368,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,2020-02-22T15:04:08Z,Tottenham,Chelsea,5327435.693894086,15390810.339240255,1,2,0.27,1.7,31268,22,2,17.186426792206518,4.813573207793482,0.028446389496717725,0.6980306345733042,1.905079418967499,0.0949205810325009,0.06564551422319474,0.5448577680525164,Chelsea (1.70) 2-1 (0.27) Tottenham,3.680351921767598,0.6411378555798687,165
30,FALSE,1269711777014710273,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724368.291940519,,1,1,0.14,2.87,39278,51,4,47.322325826491245,3.6776741735087555,0.15098468271334792,0.687089715536105,3.7519406838719664,0.24805931612803356,0.13785557986870897,0.5557986870897156,Union Berlin (2.87) 1-1 (0.14) Schalke,3.597434639986185,0.6389496717724289,166
185,FALSE,1312847460897828865,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16202091.226137444,1505081.9202340895,2,7,1.62,3.76,60206,1048,107,1111.8662950961393,-63.86629509613931,0.6542669584245077,0.37636761487964987,96.79452325643639,10.205476743563608,0.8774617067833698,0.7592997811816192,Aston Villa (3.76) 7-2 (1.62) Liverpool,2.4767813583205225,0.6367614879649891,167
22,FALSE,1261687128901275649,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke,2020-05-16T15:57:07Z,Schalke,BVB Dortmund,721961.3826393973,3586701.813709975,0,4,0.4,1.59,37835,25,1,24.055286248331832,0.9447137516681678,0.06564551422319474,0.6608315098468271,0.7619047383630613,0.23809526163693873,0.0175054704595186,0.5536105032822757,BVB Dortmund (1.59) 4-0 (0.40) Schalke,1.7044604126657246,0.6345733041575492,168
39,FALSE,1274334797029089280,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester,2020-06-20T13:34:26Z,Leicester,Watford,1736918.8992596674,713009.415215799,1,1,0.98,1.67,40288,24,3,26.8975173936142,-2.8975173936142014,0.0787746170678337,0.6017505470459519,2.221179481277192,0.7788205187228079,0.07221006564551423,0.5886214442013129,Watford (1.67) 1-1 (0.98) Leicester,1.5256938162779978,0.6323851203501094,169
113,FALSE,1284867703631740930,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1284201.98032523,538053.1817579431,2,0,2.67,0.62,47721,50,5,59.23064329931932,-9.230643299319318,0.16849015317286653,0.5404814004376368,3.2816289962312126,1.7183710037687874,0.12253829321663019,0.6236323851203501,Bournemouth (0.62) 0-2 (2.67) Southampton,1.4470800254280043,0.6301969365426696,170
52,FALSE,1276230626358763526,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal,2020-06-25T19:07:47Z,Arsenal,Southampton,16566219.149754303,1280397.868347915,2,0,2.35,0.88,41443,27,4,27.216729229974185,-0.21672922997418453,0.08533916849015317,0.649890590809628,3.654834739172715,0.3451652608272848,0.13566739606126915,0.562363238512035,Southampton (0.88) 0-2 (2.35) Arsenal,1.3981005278499965,0.6280087527352297,171
47,FALSE,1275172311231008775,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley,2020-06-22T21:02:25Z,Burnley,Man City,528633.6816572775,8844258.764298331,0,5,0.03,2.37,40866,59,3,60.78163827263267,-1.7816382726326694,0.17286652078774617,0.6192560175054704,2.4888869766593613,0.5111130233406387,0.08315098468271334,0.5733041575492341,Man City (2.37) 5-0 (0.03) Burnley,1.0823537647758854,0.6258205689277899,172
58,FALSE,1277292057384620033,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1280874.0002026171,713829.4378159767,3,1,1.12,0.81,41948,10,0,8.780946684708237,1.219053315291763,0.002188183807439825,0.6630196936542669,-0.026790571977172717,0.026790571977172717,0,0.5426695842450766,Watford (0.81) 1-3 (1.12) Southampton,0.9443753164303247,0.6236323851203501,173
255,FALSE,1324438002572136450,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham,2020-11-05T19:46:41Z,Tottenham,Ludogorets,5512448.4254033035,,3,1,4.34,0.74,71319,399,15,427.93178352596954,-28.931783525969536,0.38074398249452956,0.4617067833698031,10.421279182684742,4.578720817315258,0.2778993435448578,0.6914660831509847,Ludogorets (0.74) 1-3 (4.34) Tottenham,0.923223787683245,0.6214442013129103,174
