idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
435,FALSE,1353106592875618305,Aston Villa (2.68) 2-0 (0.65) Newcastle,2021-01-23T22:25:25Z,Newcastle,Aston Villa,1652307.1993608412,1529551.6017486542,0,2,0.65,2.68,109292,1987,33,1693.810305505678,293.1896944943221,0.8547368421052631,0.7578947368421053,32.099467756090654,0.9005322439093462,0.6105263157894737,0.68,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle,Aston Villa (2.68) 2-0 (0.65) Newcastle,87.46403043118359,0.7431578947368421,123
372,FALSE,1340691405191180288,Spurs (0.89) 0-2 (1.57) Leicester,2020-12-20T16:11:54Z,Leicester,Tottenham,1785945.5996692968,5573033.686511274,2,0,1.57,0.89,92166,1313,39,1052.555224132788,260.444775867212,0.6863157894736842,0.7473684210526316,37.23867605209268,1.7613239479073215,0.6526315789473685,0.7305263157894737,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester,Tottenham (0.89) 0-2 (1.57) Leicester,87.4124380711296,0.7410526315789474,124
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,682527.4312005823,1652884.9628376842,2,1,0.93,1.4,109804,1081,39,939.645366933155,141.35463306684505,0.6568421052631579,0.7010526315789474,34.28465584012604,4.715344159873958,0.6252631578947369,0.8126315789473684,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,85.43988164790021,0.7389473684210527,125
387,FALSE,1343638976410902528,Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1524939.6996067488,16011139.55210528,1,1,1.08,1.24,96631,1389,44,1352.0729616539797,36.927038346020254,0.7852631578947369,0.6357894736842106,36.57165050911255,7.428349490887449,0.6463157894736842,0.848421052631579,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,Chelsea (1.24) 1-1 (1.08) Aston Villa,84.95023711967252,0.7368421052631579,126
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35656835.328399636,3,2,1.59,1.15,64940,661,35,337.6723727048112,323.3276272951888,0.3452631578947368,0.7726315789473684,35.36653234123261,-0.36653234123261313,0.6357894736842106,0.3831578947368421,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,82.71251882496666,0.7347368421052631,127
314,FALSE,1334254267700482049,Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15962840.378554972,969239.8150582011,4,0,2.45,1.55,83091,3025,63,2184.449103620935,840.5508963790649,0.8947368421052632,0.8673684210526316,77.44884724801679,-14.44884724801679,0.7957894736842105,0.01263157894736842,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,Sevilla (1.55) 0-4 (2.45) Chelsea,78.61877742789923,0.7326315789473684,128
104,FALSE,1283508908317966338,Arsenal (0.92) 2-1 (2.87) Liverpool,2020-07-15T21:09:04Z,Liverpool,Arsenal,16094510.18813314,16624428.741889473,1,2,2.87,0.92,47375,1011,104,394.42736522590127,616.5726347740988,0.3726315789473684,0.8378947368421052,112.69181616732986,-8.691816167329861,0.8610526315789474,0.031578947368421054,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,Arsenal (0.92) 2-1 (2.87) Liverpool,76.94320356224674,0.7305263157894737,129
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15829011.524725357,701876.6487269364,0,3,0.2,2.73,32445,74,19,47.99462115756666,26.005378842433338,0.14736842105263157,0.6105263157894737,12.436834931220695,6.5631650687793055,0.35578947368421054,0.84,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,73.28647583377389,0.728421052631579,130
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2238252.4974636934,956490.1760656885,2,3,1.91,0.98,53743,744,78,541.4041826145659,202.5958173854341,0.4652631578947368,0.7242105263157895,76.19038114902237,1.8096188509776283,0.791578947368421,0.7347368421052631,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,72.43902813265356,0.7263157894736842,131
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8492776.973684926,1,6,1.14,2.15,59598,461,22,232.4527181324902,228.5472818675098,0.29473684210526313,0.7368421052631579,21.058999837481984,0.9410001625180158,0.4926315789473684,0.6884210526315789,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,70.59579492237847,0.7242105263157895,132
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208515.32149408033,24124290.411656223,0,5,0.44,2.48,68673,931,66,685.3035997542844,245.6964002457156,0.5663157894736842,0.7452631578947368,65.63568252184038,0.3643174781596201,0.7705263157894737,0.6147368421052631,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,69.35060661424703,0.7221052631578947,133
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1775158.5589460998,0,2,1.41,0.65,82286,1169,41,903.9799841898819,265.02001581011814,0.6442105263157895,0.7494736842105263,41.337346958846226,-0.3373469588462257,0.6821052631578948,0.3894736842105263,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,67.4233769770356,0.72,134
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9042510.071127702,24298029.24408386,0,0,1.43,0.68,87629,1412,39,1463.29721219863,-51.29721219862995,0.8147368421052632,0.31157894736842107,31.12260243039038,7.87739756960962,0.6,0.8568421052631578,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,65.90882581106611,0.7178947368421053,135
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102705,861,17,582.4623532991639,278.53764670083615,0.5073684210526316,0.751578947368421,18.354647793307834,-1.3546477933078336,0.4568421052631579,0.2294736842105263,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,60.754123633797704,0.7157894736842105,136
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15947949.666005697,,2,1,2.19,1.26,77821,827,20,530.6729970290565,296.32700297094345,0.4589473684210526,0.7621052631578947,21.96524948786345,-1.9652494878634492,0.4968421052631579,0.17894736842105263,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,59.337224720847786,0.7136842105263158,137
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,385806.0457646968,1781420.9787480393,2,2,1.63,1.6,95679,1100,19,889.4301447638804,210.56985523611957,0.6421052631578947,0.7305263157894737,18.72828747601098,0.2717125239890201,0.4610526315789474,0.5936842105263158,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,59.026196635893406,0.7115789473684211,138
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419177.2466404542,2,6,1.01,1.86,66111,709,32,495.7481477911361,213.2518522088639,0.44,0.7326315789473684,31.945021109360695,0.05497889063930472,0.6063157894736843,0.5473684210526316,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,57.55243280028734,0.7094736842105264,139
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52206,319,35,207.68521916584322,111.31478083415678,0.28421052631578947,0.6926315789473684,32.30642821044327,2.693571789556728,0.6147368421052631,0.7621052631578947,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,56.97633212649453,0.7073684210526315,140
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38959,150,15,53.674406003049505,96.32559399695049,0.16631578947368422,0.6842105263157895,11.926866417500971,3.073133582499029,0.3473684210526316,0.7747368421052632,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,56.80645386293904,0.7052631578947368,141
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17028936.230605576,767992.7340553444,1,2,0.79,1.67,113391,1006,26,813.383739017764,192.61626098223599,0.6126315789473684,0.7157894736842105,25.61781388506195,0.382186114938051,0.5368421052631579,0.6189473684210526,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,55.34425207504673,0.7031578947368421,142
436,FALSE,1354156226469388297,C Palace (0.77) 2-3 (3.45) West Ham,2021-01-26T19:56:18Z,West Ham,C Palace,1788353.5032398715,1050613.3757341052,3,2,3.45,0.77,109731,1682,65,1997.270978262035,-315.270978262035,0.8757894736842106,0.06526315789473684,51.38351476035405,13.616485239645947,0.72,0.8863157894736842,2021-01-26: C Palace (0.77) 2-3 (3.45) West Ham,C Palace (0.77) 2-3 (3.45) West Ham,53.362121058400035,0.7010526315789474,143
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35173935.3912825,,1,2,1.79,2.16,84481,975,40,824.4888542183197,150.51114578168028,0.6231578947368421,0.7073684210526315,38.91843111818938,1.0815688818106182,0.6610526315789473,0.6989473684210527,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,51.15951028588654,0.6989473684210527,144
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1522094.6603757336,763273.2823468614,1,0,1.33,1.27,87336,863,7,659.5913721670513,203.4086278329487,0.5494736842105263,0.7263157894736842,7.4405428650646215,-0.4405428650646215,0.25684210526315787,0.35578947368421054,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,49.91320255063043,0.6968421052631579,145
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15910661.914107047,0,3,0.73,3.08,71527,729,31,591.2299096277432,137.77009037225685,0.5136842105263157,0.6989473684210527,29.73284126845277,1.2671587315472301,0.5852631578947368,0.7157894736842105,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,49.62996639311902,0.6947368421052632,146
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,756322.6500006157,1760225.3089143552,0,4,0.47,3.35,59012,629,36,577.8779227290855,51.122077270914474,0.5031578947368421,0.6484210526315789,32.698599987781044,3.3014000122189557,0.6168421052631579,0.7852631578947369,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,47.03187277447299,0.6926315789473684,147
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35261514.517439336,,2,1,0.47,1.32,46717,169,23,109.73199132466347,59.26800867533653,0.24842105263157896,0.6589473684210526,20.317063319710464,2.6829366802895365,0.48,0.76,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,42.958074048726274,0.6905263157894737,148
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961957.298760818,34900821.17809005,1,1,1.8,0.94,60988,306,31,351.7383171890764,-45.73831718907638,0.35368421052631577,0.33263157894736844,25.577748894292288,5.422251105707712,0.5347368421052632,0.8231578947368421,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,42.579663566045824,0.6884210526315789,149
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1650187.0026061758,405536.813247429,0,1,1.34,2.21,104462,1496,30,1411.5379226399314,84.46207736006863,0.8063157894736842,0.671578947368421,28.202163021011373,1.7978369789886273,0.5726315789473684,0.7326315789473684,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,40.745829779299,0.6863157894736842,150
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15732338.24083223,16658849.981910914,1,2,0.86,1.71,50962,454,86,348.3791700895054,105.62082991049459,0.35157894736842105,0.6884210526315789,84.85735561216846,1.1426443878315382,0.8105263157894737,0.7031578947368421,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,39.778790219980685,0.6842105263157895,151
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16939659.430961154,2363080.426240634,1,2,1.53,0.74,91873,3079,138,2833.9822484989318,245.01775150106823,0.9389473684210526,0.7431578947368421,140.58549613078995,-2.5854961307899487,0.8947368421052632,0.1368421052631579,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,39.35455777657555,0.6821052631578948,152
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8770739.533402251,,4,4,4.19,3.72,34495,105,11,50.03083352263826,54.96916647736174,0.15578947368421053,0.6547368421052632,8.66640750036464,2.33359249963536,0.28842105263157897,0.751578947368421,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.278176009158194,0.68,153
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,35006795.57536478,8741085.461139053,2,0,2.31,0.29,68746,509,64,615.0257854622488,-106.02578546224879,0.5326315789473685,0.24842105263157896,57.533550653530355,6.466449346469645,0.7431578947368421,0.8336842105263158,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,37.02040055331838,0.6778947368421052,154
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701573.4389077638,15698322.33456687,0,1,0.05,3.22,46936,274,33,185.08338106350377,88.91661893649623,0.27789473684210525,0.6778947368421052,31.765138542807627,1.2348614571923733,0.6042105263157894,0.7136842105263158,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,36.24624951226728,0.6757894736842105,155
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16837906.8313135,0,3,0.09,3.48,69185,883,28,740.3913429655939,142.60865703440606,0.5915789473684211,0.7031578947368421,28.212190509273714,-0.2121905092737144,0.5747368421052632,0.4336842105263158,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,35.97095823960874,0.6736842105263158,156
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2348614.3296471424,1310204.3591636308,0,2,0.31,0.62,67282,411,13,324.87544437883855,86.12455562116145,0.3368421052631579,0.6736842105263158,11.786618699226995,1.2133813007730048,0.3410526315789474,0.7115789473684211,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,35.282896204865104,0.671578947368421,157
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16893846.875221208,,3,0,2.6,1.22,78846,720,13,695.535482736187,24.464517263813036,0.5726315789473684,0.6063157894736843,10.556160328315777,2.4438396716842234,0.32210526315789473,0.7578947368421053,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,31.23936824628166,0.6694736842105263,158
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5156234.274162849,8451916.611698221,1,0,1.26,1.05,53962,309,42,283.41528684364897,25.58471315635103,0.3157894736842105,0.608421052631579,39.78172529904233,2.2182747009576715,0.6757894736842105,0.7494736842105263,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.258914071010963,0.6673684210526316,159
244,FALSE,1323009928294993923,Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,383213.6071680036,5538261.761047313,1,2,0.4,2.03,70503,580,27,637.1959346383425,-57.195934638342464,0.5389473684210526,0.30105263157894735,22.72608213356716,4.273917866432839,0.5094736842105263,0.8084210526315789,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,Tottenham (2.03) 2-1 (0.40) Brighton,27.910783256488763,0.6652631578947369,160
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8434549.212549169,1863885.4283711044,0,1,1.09,1.07,32226,44,6,21.364029071546085,22.635970928453915,0.021052631578947368,0.6021052631578947,3.8516385674452156,2.1483614325547844,0.16,0.7473684210526316,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.764156317566126,0.6631578947368421,161
348,FALSE,1338087734662078466,Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,895305.1432244922,35864588.66919166,0,2,0.91,0.76,87994,1334,34,1234.775990150895,99.22400984910496,0.7536842105263157,0.6863157894736842,33.95057122278318,0.04942877721681782,0.6231578947368421,0.5431578947368421,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,Real Madrid (0.76) 2-0 (0.91) Atletico,27.019621745311444,0.6610526315789473,162
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5222836.933181741,3674624.726816685,3,2,1.48,2.68,72991,1219,71,1106.1641962757633,112.83580372423671,0.7178947368421053,0.6968421052631579,71.32914151708553,-0.32914151708553163,0.783157894736842,0.3957894736842105,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,26.831379615777376,0.6589473684210526,163
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1773298.7799557282,403053.4642696905,1,0,2.45,0.75,77016,483,8,405.8663855018718,77.13361449812822,0.3831578947368421,0.6694736842105263,7.446020333656817,0.5539796663431833,0.25894736842105265,0.6421052631578947,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,26.21507559948069,0.6568421052631579,164
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,384141.4865097953,1518352.4562862676,2,1,1.41,2.35,76211,596,24,544.0198728784504,51.98012712154957,0.4694736842105263,0.6505263157894737,22.84210175356203,1.15789824643797,0.511578947368421,0.7052631578947368,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,25.596183085633154,0.6547368421052632,165
239,FALSE,1322627009533628416,Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2259022.1939275716,2,2,0.83,3.04,69844,565,28,509.8148590990817,55.18514090091833,0.4463157894736842,0.6568421052631579,27.135606076874556,0.8643939231254443,0.5578947368421052,0.6736842105263158,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,Inter Milan (3.04) 2-2 (0.83) Parma,23.486263496491684,0.6526315789473685,166
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42545,55,9,33.16826218366984,21.83173781633016,0.09894736842105263,0.5978947368421053,7.287489159230571,1.7125108407694292,0.2505263157894737,0.728421052631579,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,23.14393094376466,0.6505263157894737,167
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15897590.538929617,,4,0,2.77,0.62,68600,480,15,418.3613696104353,61.638630389564696,0.391578947368421,0.6631578947368421,14.510397874842859,0.4896021251571412,0.39789473684210525,0.6357894736842106,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,21.422980820037473,0.6484210526315789,168
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35817655.70862432,,0,2,1.46,1.47,82359,1399,26,1311.91116309045,87.08883690955008,0.7747368421052632,0.6757894736842105,26.32631404682929,-0.3263140468292889,0.5410526315789473,0.4,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,19.978454592946452,0.6463157894736842,169
212,FALSE,1319744928424091648,Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,671481.6282554707,1513169.4358962465,3,0,2.23,1.45,66258,587,22,436.94767409950305,150.05232590049695,0.4168421052631579,0.7052631578947368,24.020454259670608,-2.0204542596706077,0.5263157894736842,0.1705263157894737,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,Aston Villa (1.45) 0-3 (2.23) Leeds,19.683788012730233,0.6442105263157895,170
449,FALSE,1355560868403179531,Man City (1.24) 1-0 (0.16) Sheffield Utd,2021-01-30T16:57:50Z,Sheffield Utd,Man City,406409.6664201435,9090429.402338365,0,1,0.16,1.24,112000,1058,22,710.811350838107,347.18864916189295,0.5831578947368421,0.7873684210526316,29.238279013524696,-7.238279013524696,0.5789473684210527,0.04842105263157895,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd,Man City (1.24) 1-0 (0.16) Sheffield Utd,19.635123346770953,0.6421052631578947,171
240,FALSE,1322658037124026370,Deportivo (0.97) 1-1 (2.26) Barcelona,2020-10-31T21:53:44Z,Barcelona,Deportivo,35020019.826510295,,1,1,2.26,0.97,70064,406,20,465.61943513263753,-59.619435132637534,0.42526315789473684,0.29894736842105263,16.605712596499647,3.3942874035003534,0.4421052631578947,0.7873684210526316,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona,Deportivo (0.97) 1-1 (2.26) Barcelona,18.372351137604905,0.64,172
129,FALSE,1291840348575207424,Man City (1.87) 2-1 (0.81) Real Madrid,2020-08-07T20:55:14Z,Real Madrid,Man City,35360759.055156626,8917112.421235252,1,2,0.81,1.87,51547,234,14,181.4812441732305,52.51875582676951,0.2736842105263158,0.6526315789473685,13.711561486563545,0.2884385134364553,0.37894736842105264,0.5957894736842105,2020-08-07: Man City (1.87) 2-1 (0.81) Real Madrid,Man City (1.87) 2-1 (0.81) Real Madrid,16.952250704462152,0.6378947368421053,173
94,FALSE,1282365130777526274,Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16618347.004447287,5457951.278945285,1,2,0.75,1.26,46351,69,9,58.45265506394458,10.547344936055417,0.17894736842105263,0.56,7.666909614630594,1.333090385369406,0.2694736842105263,0.7178947368421053,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,Tottenham (1.26) 2-1 (0.75) Arsenal,16.292984516970876,0.6357894736842106,174
319,FALSE,1335228681338449928,Burnley (0.93) 1-1 (2.29) Everton,2020-12-05T14:24:59Z,Everton,Burnley,2359406.5621680105,547156.9831066062,1,1,2.29,0.93,83896,1143,18,1031.0544806673563,111.9455193326437,0.6778947368421052,0.6947368421052632,19.38754729597407,-1.3875472959740698,0.47157894736842104,0.22736842105263158,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton,Burnley (0.93) 1-1 (2.29) Everton,15.895800292462248,0.6336842105263157,175
100,FALSE,1283154039585243138,Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,383936.700199168,2,6,0.8,1.83,47010,128,14,88.73351123742985,39.26648876257015,0.24210526315789474,0.6378947368421053,13.490456870248929,0.5095431297510711,0.3684210526315789,0.6378947368421053,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,Atalanta (1.83) 6-2 (0.80) Brescia,15.645031611846715,0.631578947368421,176
81,FALSE,1280946520112664576,West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,534475.8927355129,1741141.7965721665,1,0,0.95,2.53,44960,72,8,38.69821100111291,33.30178899888709,0.12,0.6231578947368421,7.375986263150425,0.6240137368495748,0.25263157894736843,0.6505263157894737,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,West Ham (2.53) 0-1 (0.95) Burnley,15.20780976751648,0.6294736842105263,177
40,FALSE,1274372958799233025,Brighton (0.74) 2-1 (0.69) Arsenal,2020-06-20T16:06:04Z,Arsenal,Brighton,16573679.405752722,376937.9020817487,1,2,0.69,0.74,40715,42,4,26.13314321860762,15.866856781392379,0.037894736842105266,0.5747368421052632,2.9514352597737386,1.0485647402262614,0.13263157894736843,0.6947368421052632,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal,Brighton (0.74) 2-1 (0.69) Arsenal,14.838966198399977,0.6273684210526316,178
