idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1773050.664254464,0,2,1.41,0.65,82392,1170,41,903.9799841898819,266.02001581011814,0.6410256410256411,0.7521367521367521,39.083544595769496,1.9164554042305042,0.6709401709401709,0.7435897435897436,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,89.46356058547755,0.75,118
298,FALSE,1332722902173700104,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5235728.835847038,,3,1,0.8,1.42,79976,1544,28,1218.5915260329605,325.4084739670395,0.7457264957264957,0.7735042735042735,27.7005814254434,0.2994185745566007,0.5683760683760684,0.6111111111111112,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,88.6062632749426,0.7478632478632479,119
178,FALSE,1312383905618591745,Chelsea (3.10) 4-0 (0.15) C Palace,2020-10-03T13:28:00Z,C Palace,Chelsea,1034900.6943250372,15841181.586140864,0,4,0.15,3.1,59914,1003,61,807.876530905219,195.12346909478094,0.6047008547008547,0.7222222222222222,57.460190806529845,3.5398091934701554,0.7414529914529915,0.8034188034188035,2020-10-03: Chelsea (3.10) 4-0 (0.15) C Palace,Chelsea (3.10) 4-0 (0.15) C Palace,87.35950194835253,0.7457264957264957,120
387,FALSE,1343638976410902528,Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1523054.5381694543,16001404.59953631,1,1,1.08,1.24,96743,1390,44,1352.0729616539797,37.927038346020254,0.7841880341880342,0.6367521367521367,36.57165050911255,7.428349490887449,0.6474358974358975,0.8675213675213675,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,Chelsea (1.24) 1-1 (1.08) Aston Villa,85.63947213797246,0.7435897435897436,121
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1305385.5034657242,15867374.652594706,3,3,1.91,1.92,62989,2015,102,1461.1552102520584,553.8447897479416,0.8098290598290598,0.8311965811965812,107.89238155018806,-5.8923815501880625,0.844017094017094,0.06196581196581197,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,85.59486668730037,0.7414529914529915,122
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35650429.29710696,3,2,1.59,1.15,65039,661,35,337.6723727048112,323.3276272951888,0.3482905982905983,0.7713675213675214,35.21243889265982,-0.21243889265981863,0.6324786324786325,0.4636752136752137,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,82.84521257634131,0.7393162393162394,123
339,FALSE,1337155678226575360,Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5557726.024698715,0,2,0.05,3.25,87151,1520,18,1141.5588583312215,378.4411416687785,0.7264957264957265,0.7948717948717948,19.7132114778463,-1.7132114778463006,0.47649572649572647,0.21794871794871795,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,Tottenham (3.25) 2-0 (0.05) Antwerp,82.0482558826554,0.7371794871794872,124
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15817428.688529069,701827.2471350486,0,3,0.2,2.73,32457,73,19,47.99462115756666,25.005378842433338,0.14957264957264957,0.6132478632478633,12.436834931220695,6.5631650687793055,0.3504273504273504,0.844017094017094,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,73.42904948660932,0.7350427350427351,125
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2237473.1851043473,955873.3316735707,2,3,1.91,0.98,53837,745,78,545.7260889642437,199.27391103575633,0.46794871794871795,0.7243589743589743,76.19038114902237,1.8096188509776283,0.7905982905982906,0.7371794871794872,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,70.8264241658874,0.7329059829059829,126
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8490909.557505537,1,6,1.14,2.15,59694,462,22,232.4527181324902,229.5472818675098,0.29273504273504275,0.7393162393162394,21.058999837481984,0.9410001625180158,0.4935897435897436,0.6944444444444444,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,69.93784131887728,0.7307692307692307,127
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208514.7040859438,24117498.644919805,0,5,0.44,2.48,68773,932,66,685.3035997542844,246.6964002457156,0.5662393162393162,0.7478632478632479,66.08367517669133,-0.08367517669132951,0.7692307692307693,0.49572649572649574,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,64.0089881474558,0.7286324786324786,128
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9034845.883944754,24291188.564256,0,0,1.43,0.68,87737,1415,39,1470.9031811310613,-55.903181131061274,0.8141025641025641,0.3055555555555556,31.599005387963743,7.400994612036257,0.6025641025641025,0.8611111111111112,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,60.6910171784318,0.7264957264957265,129
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,384822.37140921474,1779305.647807179,2,2,1.63,1.6,95791,1100,19,889.4301447638804,210.56985523611957,0.6367521367521367,0.7329059829059829,18.72828747601098,0.2717125239890201,0.4636752136752137,0.6068376068376068,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,58.13071010428455,0.7243589743589743,130
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,39047,151,15,53.674406003049505,97.32559399695049,0.16880341880341881,0.6923076923076923,11.926866417500971,3.073133582499029,0.33974358974358976,0.7863247863247863,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,56.89280112551763,0.7222222222222222,131
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419312.1847386764,2,6,1.01,1.86,66211,710,32,495.7481477911361,214.2518522088639,0.4423076923076923,0.7350427350427351,31.945021109360695,0.05497889063930472,0.6111111111111112,0.5641025641025641,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,56.891056562658925,0.7200854700854701,132
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17024783.967887145,766971.302317597,1,2,0.79,1.67,113510,1005,26,813.383739017764,191.61626098223599,0.6089743589743589,0.7158119658119658,25.61781388506195,0.382186114938051,0.5384615384615384,0.6303418803418803,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,54.272759445817705,0.717948717948718,133
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35166492.2634798,,1,2,1.79,2.16,84589,976,40,824.4888542183197,151.51114578168028,0.6175213675213675,0.7094017094017094,38.65718341764148,1.3428165823585232,0.6645299145299145,0.7222222222222222,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,53.51364691624215,0.7158119658119658,134
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15938253.133596769,,2,1,2.19,1.26,77926,826,20,532.9639214089833,293.0360785910167,0.4551282051282051,0.7585470085470085,22.39893828814001,-2.398938288140009,0.49786324786324787,0.16025641025641027,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,52.60853847400526,0.7136752136752137,135
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,681988.630019248,1651753.1061263192,2,1,0.93,1.4,109922,1084,39,1038.9416845968863,45.05831540311374,0.6730769230769231,0.6474358974358975,35.03850003501055,3.96149996498945,0.6303418803418803,0.811965811965812,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,52.19991012589215,0.7115384615384616,136
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,755316.739495957,1758135.1465646063,0,4,0.47,3.35,59109,629,36,594.5380794144231,34.46192058557688,0.5149572649572649,0.6324786324786325,31.77458439180657,4.22541560819343,0.6089743589743589,0.8183760683760684,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,52.10224466910213,0.7094017094017094,137
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1520213.0160337363,762258.1274884986,1,0,1.33,1.27,87444,866,7,659.5913721670513,206.4086278329487,0.5512820512820513,0.7286324786324786,7.4405428650646215,-0.4405428650646215,0.2606837606837607,0.38461538461538464,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,49.78136465795825,0.7072649572649573,138
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102820,862,16,582.4623532991639,279.53764670083615,0.5042735042735043,0.7542735042735043,18.354647793307834,-2.3546477933078336,0.4551282051282051,0.1623931623931624,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,49.510693563754295,0.7051282051282052,139
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15900988.05306982,0,3,0.73,3.08,71629,731,31,591.7203541783772,139.2796458216228,0.5106837606837606,0.7029914529914529,29.762868468086214,1.2371315319137857,0.5833333333333334,0.7136752136752137,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,49.221201115628325,0.7029914529914529,140
436,FALSE,1354156226469388297,C Palace (0.77) 2-3 (3.45) West Ham,2021-01-26T19:56:18Z,West Ham,C Palace,1786229.9403405178,1049690.3325042021,3,2,3.45,0.77,109849,1682,65,1991.47178963642,-309.47178963642,0.8717948717948718,0.06837606837606838,52.3010972257607,12.6989027742393,0.7222222222222222,0.8846153846153846,2021-01-26: C Palace (0.77) 2-3 (3.45) West Ham,C Palace (0.77) 2-3 (3.45) West Ham,47.989150832616644,0.7008547008547008,141
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961336.9285991107,34893435.843763426,1,1,1.8,0.94,61085,306,31,351.7383171890764,-45.73831718907638,0.35683760683760685,0.3269230769230769,25.577748894292288,5.422251105707712,0.5363247863247863,0.8269230769230769,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,43.20740161541342,0.6987179487179487,142
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35255179.50864381,,2,1,0.47,1.32,46808,168,23,109.73199132466347,58.26800867533653,0.25213675213675213,0.6623931623931624,20.317063319710464,2.6829366802895365,0.48504273504273504,0.7735042735042735,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,42.64911522950641,0.6965811965811965,143
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1649056.9933944633,404736.2212472102,0,1,1.34,2.21,104577,1497,30,1405.9182483445218,91.08175165547823,0.8012820512820513,0.6794871794871795,28.202163021011373,1.7978369789886273,0.5726495726495726,0.7350427350427351,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,42.26056491475715,0.6944444444444444,144
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15722772.802589996,16654787.959434872,1,2,0.86,1.71,51055,455,86,348.3791700895054,106.62082991049459,0.3525641025641026,0.6944444444444444,84.85735561216846,1.1426443878315382,0.8055555555555556,0.7072649572649573,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,39.672078183618,0.6923076923076923,145
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8763305.691583095,,4,4,4.19,3.72,34507,105,11,48.377466240205074,56.622533759794926,0.1517094017094017,0.6602564102564102,8.66640750036464,2.33359249963536,0.2905982905982906,0.7649572649572649,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.65794823748223,0.6901709401709402,146
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,34999387.81588231,8736747.040706975,2,0,2.31,0.29,68847,509,64,615.0257854622488,-106.02578546224879,0.5299145299145299,0.25213675213675213,57.533550653530355,6.466449346469645,0.7435897435897436,0.8418803418803419,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,37.993201724580246,0.688034188034188,147
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16935528.93711435,2360930.056903998,1,2,1.53,0.74,91984,3085,138,2845.430927270102,239.56907272989793,0.9358974358974359,0.7414529914529915,140.58549613078995,-2.5854961307899487,0.8952991452991453,0.1452991452991453,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,36.65066982384019,0.6858974358974359,148
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701500.8373941306,15688777.578377463,0,1,0.05,3.22,47027,275,33,185.08338106350377,89.91661893649623,0.2777777777777778,0.6773504273504274,31.765138542807627,1.2348614571923733,0.6047008547008547,0.7115384615384616,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,36.2195674255783,0.6837606837606838,149
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52299,319,35,266.8968239386764,52.10317606132361,0.31196581196581197,0.6538461538461539,32.86298115210251,2.1370188478974868,0.6175213675213675,0.7542735042735043,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,35.467353833354494,0.6816239316239316,150
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2346477.124251179,1306644.0099074184,0,2,0.31,0.62,67382,411,13,325.86600112229775,85.13399887770225,0.33760683760683763,0.6752136752136753,11.729846643206065,1.2701533567939354,0.33547008547008544,0.7158119658119658,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,35.32161797499384,0.6794871794871795,151
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16833801.14838385,0,3,0.09,3.48,69286,882,28,740.3913429655939,141.60865703440606,0.5897435897435898,0.7051282051282052,28.212190509273714,-0.2121905092737144,0.5747863247863247,0.4658119658119658,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,35.07025396877698,0.6773504273504274,152
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16889727.55211136,,3,0,2.6,1.22,78951,722,13,696.7275341373884,25.272465862611625,0.5726495726495726,0.6153846153846154,10.556160328315777,2.4438396716842234,0.32264957264957267,0.7692307692307693,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,31.538414641676912,0.6752136752136753,153
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5150958.86982588,8450058.180012517,1,0,1.26,1.05,54056,309,42,283.41528684364897,25.58471315635103,0.31837606837606836,0.6175213675213675,39.78172529904233,2.2182747009576715,0.6752136752136753,0.7606837606837606,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.322828658734423,0.6730769230769231,154
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8430362.933762424,1863203.8257128336,0,1,1.09,1.07,32237,44,6,21.364029071546085,22.635970928453915,0.019230769230769232,0.6089743589743589,3.8516385674452156,2.1483614325547844,0.16452991452991453,0.7564102564102564,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.835385911681524,0.6709401709401709,155
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1771193.0936404888,402257.7747820437,1,0,2.45,0.75,77120,486,8,402.9227166123924,83.07728338760762,0.38461538461538464,0.6730769230769231,7.446020333656817,0.5539796663431833,0.26282051282051283,0.6474358974358975,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,27.485676913932217,0.6688034188034188,156
348,FALSE,1338087734662078466,Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,894983.2812328388,35858145.313375086,0,2,0.91,0.76,88103,1336,34,1239.4908231420045,96.5091768579955,0.7521367521367521,0.688034188034188,33.95057122278318,0.04942877721681782,0.6260683760683761,0.5598290598290598,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,Real Madrid (0.76) 2-0 (0.91) Atletico,25.877657784171408,0.6666666666666666,157
418,FALSE,1349478055467753481,Spurs (3.27) 1-1 (0.99) Fulham,2021-01-13T22:06:55Z,Fulham,Tottenham,573463.6805496867,5581721.397846534,1,1,0.99,3.27,104943,3771,141,3674.218082544341,96.78191745565891,0.9658119658119658,0.6901709401709402,140.96732476419658,0.03267523580342413,0.8974358974358975,0.5576923076923077,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham,Tottenham (3.27) 1-1 (0.99) Fulham,25.778709345233445,0.6645299145299145,158
103,FALSE,1283476732813729792,Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5452045.331236902,1613794.5984562917,3,1,1.33,1.42,47394,70,6,51.15486334372673,18.84513665627327,0.16025641025641027,0.594017094017094,3.9825052747732945,2.0174947252267055,0.17094017094017094,0.75,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,Newcastle (1.42) 1-3 (1.33) Tottenham,25.505648041500017,0.6623931623931624,159
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,383162.05621495,1516475.4381329925,2,1,1.41,2.35,76315,595,24,544.0198728784504,50.98012712154957,0.4658119658119658,0.6517094017094017,22.913410975288926,1.086589024711074,0.5064102564102564,0.7051282051282052,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,24.472044777323276,0.6602564102564102,160
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42634,55,9,33.16826218366984,21.83173781633016,0.09829059829059829,0.6068376068376068,7.221691767877736,1.7783082321222636,0.25427350427350426,0.7329059829059829,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,23.854448765477635,0.6581196581196581,161
81,FALSE,1280946520112664576,West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,533209.2918022834,1739074.2947527466,1,0,0.95,2.53,45051,72,8,38.69821100111291,33.30178899888709,0.12179487179487179,0.6303418803418803,6.674038348172233,1.3259616518277673,0.24572649572649571,0.7200854700854701,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,West Ham (2.53) 0-1 (0.95) Burnley,22.262393684076585,0.655982905982906,162
212,FALSE,1319744928424091648,Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,670951.546857992,1511298.8250980754,3,0,2.23,1.45,66357,587,22,436.2605374378725,150.73946256212753,0.41452991452991456,0.7072649572649573,23.743730635658434,-1.7437306356584337,0.5192307692307693,0.21367521367521367,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,Aston Villa (1.45) 0-3 (2.23) Leeds,21.870130693764104,0.6538461538461539,163
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15887924.62543522,,4,0,2.77,0.62,68700,482,15,418.3613696104353,63.638630389564696,0.3952991452991453,0.6666666666666666,14.510397874842859,0.4896021251571412,0.3995726495726496,0.6410256410256411,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,21.719101348799676,0.6517094017094017,164
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35811220.78468374,,0,2,1.46,1.47,82465,1403,26,1311.91116309045,91.08883690955008,0.7735042735042735,0.6816239316239316,26.32631404682929,-0.3263140468292889,0.5405982905982906,0.4252136752136752,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,20.62509897533755,0.6495726495726496,165
457,FALSE,1355944451865260032,West Ham (1.24) 1-3 (2.38) Liverpool,2021-01-31T18:22:04Z,Liverpool,West Ham,16462363.643346336,1787381.38114877,3,1,2.38,1.24,113071,945,29,837.7471371574181,107.25286284258186,0.6217948717948718,0.6965811965811965,29.86724552233897,-0.867245522338969,0.5854700854700855,0.2905982905982906,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool,West Ham (1.24) 1-3 (2.38) Liverpool,19.36482607165177,0.6474358974358975,166
221,FALSE,1320846489975955460,Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5525807.227004334,542515.5666167433,1,0,0.82,1.15,68041,1767,79,1067.2176347123477,699.7823652876523,0.6901709401709402,0.8547008547008547,95.21245680350178,-16.21245680350178,0.8269230769230769,0.004273504273504274,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,Burnley (1.15) 0-1 (0.82) Tottenham,18.840907590175732,0.6452991452991453,167
239,FALSE,1322627009533628416,Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2258235.649997537,2,2,0.83,3.04,69945,565,28,508.74813943445156,56.25186056554844,0.4444444444444444,0.6581196581196581,27.61378262351746,0.3862173764825414,0.5641025641025641,0.6324786324786325,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,Inter Milan (3.04) 2-2 (0.83) Parma,18.723861978179446,0.6431623931623932,168
319,FALSE,1335228681338449928,Burnley (0.93) 1-1 (2.29) Everton,2020-12-05T14:24:59Z,Everton,Burnley,2357259.5359950517,545860.330526302,1,1,2.29,0.93,84003,1141,18,1031.0544806673563,109.9455193326437,0.6688034188034188,0.6987179487179487,19.040228918269268,-1.0402289182692677,0.46794871794871795,0.27564102564102566,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton,Burnley (0.93) 1-1 (2.29) Everton,18.310710353552675,0.6410256410256411,169
94,FALSE,1282365130777526274,Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16614294.858043423,5449881.964179478,1,2,0.75,1.26,46442,68,9,58.314924168324474,9.685075831675526,0.18162393162393162,0.561965811965812,7.549080361603599,1.4509196383964014,0.2692307692307692,0.7243589743589743,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,Tottenham (1.26) 2-1 (0.75) Arsenal,17.325960423240655,0.6388888888888888,170
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5217493.386875738,3674239.6790121454,3,2,1.48,2.68,73093,1219,70,1102.889503849454,116.11049615054594,0.7094017094017094,0.7008547008547008,71.32914151708553,-1.3291415170855316,0.7841880341880342,0.2564102564102564,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,16.988641385995834,0.6367521367521367,171
129,FALSE,1291840348575207424,Man City (1.87) 2-1 (0.81) Real Madrid,2020-08-07T20:55:14Z,Real Madrid,Man City,35354406.21629827,8909554.517711766,1,2,0.81,1.87,51640,232,14,181.4812441732305,50.51875582676951,0.27350427350427353,0.6495726495726496,13.711561486563545,0.2884385134364553,0.3782051282051282,0.6089743589743589,2020-08-07: Man City (1.87) 2-1 (0.81) Real Madrid,Man City (1.87) 2-1 (0.81) Real Madrid,16.220507127231887,0.6346153846153846,172
100,FALSE,1283154039585243138,Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,383635.1755282928,2,6,0.8,1.83,47101,129,14,88.73351123742985,40.26648876257015,0.24572649572649571,0.6452991452991453,13.490456870248929,0.5095431297510711,0.3696581196581197,0.6431623931623932,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,Atalanta (1.83) 6-2 (0.80) Brescia,15.77723185923618,0.6324786324786325,173
