idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
183,FALSE,1312805708639936512,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham,2020-10-04T17:24:06Z,Tottenham,Man United,5481515.752730368,23981408.02404731,6,1,3.71,0.97,59254,792,67,748.7347709934536,43.265229006546406,0.5653153153153153,0.7612612612612613,60.69899998512596,6.301000014874042,0.7837837837837838,0.7274774774774775,Man United (0.97) 1-6 (3.71) Tottenham,56.06197910660147,0.7477477477477478,113
99,FALSE,1283146468593893377,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701159.1532366518,15652508.739934655,0,1,0.05,3.22,45922,276,33,266.6036861383818,9.396313861618182,0.3063063063063063,0.6846846846846847,21.355867269190142,11.644132730809858,0.45495495495495497,0.7747747747747747,Chelsea (3.22) 1-0 (0.05) Norwich,53.715592094568166,0.7454954954954955,114
273,FALSE,1330193843690627079,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,376861.22448246216,1512270.656426854,2,1,1.41,2.35,74439,601,24,550.6447983532979,50.355201646702085,0.46621621621621623,0.7657657657657657,20.034547006094787,3.965452993905213,0.4369369369369369,0.6824324324324325,Aston Villa (2.35) 1-2 (1.41) Brighton,51.63320836216501,0.7432432432432432,115
86,FALSE,1281302975235993604,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,2020-07-09T19:03:29Z,Tottenham,Bournemouth,5419422.496291211,536979.5127803666,0,0,0.63,1.44,44425,87,19,80.79723730315408,6.202762696845923,0.2072072072072072,0.668918918918919,7.325695855772464,11.674304144227536,0.240990990990991,0.777027027027027,Bournemouth (1.44) 0-0 (0.63) Tottenham,51.57962643576048,0.740990990990991,116
27,FALSE,1265378686112579586,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38151,151,16,131.10945090880938,19.89054909119062,0.240990990990991,0.7184684684684685,8.298085966786534,7.701914033213466,0.2545045045045045,0.740990990990991,Frankfurt (4.28) 3-3 (0.75) Freiburg,45.198667420772495,0.7387387387387387,117
145,FALSE,1296187954306658309,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5136446.78256021,1900996.5356977812,3,0,2.71,1.88,52481,278,29,254.18368123729792,23.816318762702082,0.2972972972972973,0.7274774774774775,22.551599893772345,6.4484001062276555,0.47297297297297297,0.7297297297297297,Lyon (1.88) 0-3 (2.71) Bayern Munich,42.906896295795924,0.7364864864864865,118
143,FALSE,1295472867245727744,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar,2020-08-17T21:29:34Z,Shakhtar,Inter Milan,,2232586.3119790563,0,5,0.79,1.6,52053,205,19,185.37029340561682,19.62970659438318,0.2725225225225225,0.713963963963964,12.132660945134026,6.867339054865974,0.32657657657657657,0.7342342342342343,Inter Milan (1.60) 5-0 (0.79) Shakhtar,41.64042359693303,0.7342342342342343,119
335,FALSE,1336791526136012800,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35809125.02108812,0,2,0.71,3.2,84634,687,27,650.0563583839186,36.943641616081436,0.5202702702702703,0.7522522522522522,23.703311737310223,3.296688262689777,0.48423423423423423,0.668918918918919,Real Madrid (3.20) 2-0 (0.71) Mgladbach,39.44731505870715,0.7319819819819819,120
10,FALSE,1233853548355575809,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15771949.567219205,701250.8942097443,0,3,0.2,2.73,31735,74,19,68.28657810221029,5.713421897789715,0.1981981981981982,0.6644144144144144,10.26986660922431,8.73013339077569,0.2905405405405405,0.7545045045045045,Watford (2.73) 3-0 (0.20) Liverpool,39.33165747306024,0.7297297297297297,121
382,FALSE,1343226657218441216,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,378494.23695587483,1770696.5997913717,2,2,1.63,1.6,93403,1101,19,1054.0795245755876,46.920475424412416,0.6554054054054054,0.7635135135135135,17.484518363720134,1.5154816362798655,0.40315315315315314,0.6193693693693694,West Ham (1.60) 2-2 (1.63) Brighton,39.300595808467634,0.7274774774774775,122
210,FALSE,1319363529409953793,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419527.3045510169,2,6,1.01,1.86,64601,712,32,712.5822578284111,-0.582257828411116,0.5540540540540541,0.5923423423423423,22.896056508124293,9.103943491875707,0.4752252252252252,0.759009009009009,Leverkusen (1.86) 6-2 (1.01) Nice,36.39157529394059,0.7252252252252253,123
201,FALSE,1318656865400741891,2020-10-20: PSG (1.91) 1-2 (1.71) Man United,2020-10-20T20:54:30Z,Man United,PSG,24043435.69447921,8500823.906184107,2,1,1.71,1.91,63104,502,32,500.0716933190401,1.9283066809599063,0.44594594594594594,0.6306306306306306,23.712731208539946,8.287268791460054,0.48873873873873874,0.7522522522522522,PSG (1.91) 1-2 (1.71) Man United,34.865161436300944,0.722972972972973,124
199,FALSE,1318656389292544000,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34923137.87895751,1,5,1.2,2.8,62961,220,10,183.01878093947323,36.98121906052677,0.2702702702702703,0.7545045045045045,8.30671124182151,1.6932887581784897,0.25675675675675674,0.6261261261261262,Barcelona (2.80) 5-1 (1.20) Ferencvaros,32.992042779081885,0.7207207207207207,125
60,FALSE,1278062063605121025,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,41645,55,9,40.27933237735393,14.720667622646069,0.14414414414414414,0.7027027027027027,3.5047168908920066,5.4952831091079934,0.1463963963963964,0.7184684684684685,Mallorca (1.61) 5-1 (1.66) Celta Vigo,32.62296721438784,0.7184684684684685,126
430,FALSE,1351619474986700802,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,2021-01-19T19:56:09Z,West Brom,West Ham,1069953.9320618915,1775981.9300584137,1,2,0.49,1.76,105095,805,13,774.0846284366936,30.915371563306394,0.5720720720720721,0.7432432432432432,10.929901906900579,2.0700980930994213,0.30405405405405406,0.6351351351351351,West Ham (1.76) 2-1 (0.49) West Brom,30.226583392608745,0.7162162162162162,127
206,FALSE,1319019405473402885,2020-10-21: Ajax (1.67) 0-1 (1.19) Liverpool,2020-10-21T20:55:07Z,Liverpool,Ajax,16223078.932109037,1380969.2775298245,1,0,1.19,1.67,63745,602,32,574.8322377047081,27.167762295291936,0.47297297297297297,0.7364864864864865,29.43439424574127,2.56560575425873,0.5630630630630631,0.6486486486486487,Ajax (1.67) 0-1 (1.19) Liverpool,29.580032479461934,0.713963963963964,128
174,FALSE,1310307278747242496,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,751782.7976834628,1749628.5305631866,0,4,0.47,3.35,57686,632,36,589.4703699520986,42.52963004790138,0.48423423423423423,0.759009009009009,36.27023642016667,-0.27023642016666827,0.6351351351351351,0.5157657657657657,West Ham (3.35) 4-0 (0.47) Wolves,28.977263271022416,0.7117117117117117,129
79,FALSE,1280611070466560000,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1738672.56254554,16584276.145682452,1,1,1.06,1.06,43783,159,16,133.36146606415505,25.638533935844947,0.24549549549549549,0.7319819819819819,13.547125826865402,2.4528741731345978,0.3536036036036036,0.6463963963963963,Arsenal (1.06) 1-1 (1.06) Leicester,28.043098330877257,0.7094594594594594,130
185,FALSE,1312847460897828865,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16190865.813618014,1503716.6175654153,2,7,1.62,3.76,59468,1049,107,1068.382679934494,-19.382679934494035,0.6621621621621622,0.42117117117117114,96.79452325643639,10.205476743563608,0.8873873873873874,0.7657657657657657,Aston Villa (3.76) 7-2 (1.62) Liverpool,27.55213454815177,0.7072072072072072,131
81,FALSE,1280946520112664576,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,528786.8926564273,1730659.9033720226,1,0,0.95,2.53,43997,72,8,60.148631105950436,11.851368894049564,0.18018018018018017,0.6981981981981982,3.2832130912738275,4.7167869087261725,0.1373873873873874,0.6959459459459459,West Ham (2.53) 0-1 (0.95) Burnley,27.44716931956859,0.704954954954955,132
244,FALSE,1323009928294993923,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,375950.9303403306,5501350.715586567,1,2,0.4,2.03,68879,581,27,582.1099594156369,-1.1099594156369221,0.4774774774774775,0.5788288288288288,21.018750552482192,5.981249447517808,0.45045045045045046,0.722972972972973,Tottenham (2.03) 2-1 (0.40) Brighton,23.3947927839515,0.7027027027027027,133
326,FALSE,1335617091676884999,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester,2020-12-06T16:08:23Z,Leicester,Sheffield Utd,1773376.3823325646,400224.29786137,2,1,1.5,0.33,82709,480,8,459.6161370021698,20.383862997830192,0.4189189189189189,0.7207207207207207,5.9899523786413,2.0100476213586997,0.20270270270270271,0.6328828828828829,Sheffield Utd (0.33) 1-2 (1.50) Leicester,22.53773659860299,0.7004504504504504,134
150,FALSE,1304773754841698304,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16719462.578534864,563612.0966210706,3,0,2.4,0.14,54763,914,40,897.3069607474677,16.693039252532344,0.6148648648648649,0.7094594594594594,37.362097621086285,2.637902378913715,0.6418918918918919,0.6554054054054054,Fulham (0.14) 0-3 (2.40) Arsenal,22.466355973885186,0.6981981981981982,135
96,FALSE,1282784674331451394,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1282241.8416466713,23657029.546231117,2,2,1.83,1.4,45637,166,27,169.6962911738611,-3.6962911738611126,0.26126126126126126,0.5157657657657657,20.901977698860172,6.098022301139828,0.44594594594594594,0.7252252252252253,Man United (1.40) 2-2 (1.83) Southampton,22.03824088852904,0.6959459459459459,136
21,FALSE,1238887073463054337,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8735483.691469163,,4,4,4.19,3.72,33731,105,11,97.9335652147045,7.066434785295499,0.22522522522522523,0.6711711711711712,6.812452216635765,4.187547783364235,0.22297297297297297,0.6891891891891891,Shampton (3.72) 4-4 (4.19) Man City,21.924597346959235,0.6936936936936937,137
431,FALSE,1351652500248682499,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,16005049.12126741,1783296.1852179973,0,2,0.8,1.43,105238,1262,32,1182.7737949946609,79.22620500533912,0.7094594594594594,0.786036036036036,40.43653814211089,-8.43653814211089,0.6824324324324325,0.19594594594594594,Leicester (1.43) 2-0 (0.80) Chelsea,21.910056158241467,0.6914414414414415,138
204,FALSE,1318987249900527618,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35617222.603203386,3,2,1.59,1.15,63460,661,35,689.1418681450459,-28.14186814504592,0.5427927927927928,0.4009009009009009,24.66900720732866,10.330992792671339,0.5045045045045045,0.7680180180180181,Real Madrid (1.15) 2-3 (1.59) Shakhtar,21.8665348598431,0.6891891891891891,139
110,FALSE,1283884819198488579,2020-07-16: C Palace (0.69) 0-2 (2.13) Man United,2020-07-16T22:02:48Z,Man United,C Palace,23668831.50732755,1021320.7050834314,2,0,2.13,0.69,46778,101,7,85.57585330594954,15.424146694050464,0.21171171171171171,0.704954954954955,4.835794568956076,2.164205431043924,0.17567567567567569,0.6418918918918919,C Palace (0.69) 0-2 (2.13) Man United,19.654262370922638,0.6869369369369369,140
7,FALSE,1232941180733861889,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,2020-02-27T08:10:59Z,Juventus,Lyon,8409215.992866512,1860599.5225081136,0,1,1.09,1.07,31521,44,6,34.38656896013255,9.61343103986745,0.12837837837837837,0.6891891891891891,2.8344580778314143,3.1655419221685857,0.11261261261261261,0.6621621621621622,Lyon (1.07) 1-0 (1.09) Juventus,19.59387802765633,0.6846846846846847,141
259,FALSE,1325082627385266178,2020-11-07: Everton (0.38) 1-3 (2.26) Man United,2020-11-07T14:28:11Z,Man United,Everton,24113026.102515884,2344060.5819481164,3,1,2.26,0.38,70875,1867,58,1800.3971972304244,66.60280276957565,0.8040540540540541,0.7747747747747747,64.82029808182314,-6.82029808182314,0.7995495495495496,0.21846846846846846,Everton (0.38) 1-3 (2.26) Man United,19.51868554955989,0.6824324324324325,142
229,FALSE,1321541898658549764,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15851195.404911013,,4,0,2.77,0.62,67025,482,15,454.25044770156046,27.74955229843954,0.4144144144144144,0.740990990990991,15.171336420173041,-0.1713364201730414,0.38063063063063063,0.5247747747747747,Krasnodar (0.62) 0-4 (2.77) Chelsea,18.927118996557066,0.6801801801801802,143
307,FALSE,1333493110823919620,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,568876.8110615015,1772019.3794181177,2,1,2,1.58,79359,599,12,571.4904705345164,27.509529465483638,0.47072072072072074,0.7387387387387387,12.27722330316784,-0.2772233031678404,0.3333333333333333,0.5135135135135135,Leicester (1.58) 1-2 (2.00) Fulham,18.329361524504044,0.6779279279279279,144
97,FALSE,1282796133102821376,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35222340.9712814,,2,1,0.47,1.32,45708,168,23,174.8056694766729,-6.805669476672904,0.26576576576576577,0.4797297297297297,17.594137024480577,5.4058629755194225,0.40540540540540543,0.7162162162162162,Granada (1.32) 1-2 (0.47) Real Madrid,17.041721711477354,0.6756756756756757,145
224,FALSE,1321177787990986759,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5196800.463202337,,2,1,2.85,2.04,66597,279,6,245.48269639129344,33.517303608706555,0.2927927927927928,0.7477477477477478,8.24633217806881,-2.24633217806881,0.25225225225225223,0.3536036036036036,Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,14.616792964439439,0.6734234234234234,146
212,FALSE,1319744928424091648,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,667967.902894871,1507108.3967584614,3,0,2.23,1.45,64744,590,22,593.0742879654852,-3.074287965485155,0.4864864864864865,0.527027027027027,17.993110338962367,4.006889661037633,0.4166666666666667,0.6846846846846847,Aston Villa (1.45) 0-3 (2.23) Leeds,14.024483910391456,0.6711711711711712,147
113,FALSE,1284867703631740930,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1283191.0646082421,537624.0689033836,2,0,2.67,0.62,47134,50,5,47.25773655623419,2.7422634437658076,0.15990990990990991,0.6418918918918919,2.0334097848646677,2.9665902151353323,0.07432432432432433,0.6576576576576577,Bournemouth (0.62) 0-2 (2.67) Southampton,13.931484175891999,0.668918918918919,148
44,FALSE,1274753280028147713,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15609063.57064062,1484832.8635515112,2,1,1.37,1.64,40147,41,5,36.814038255741345,4.185961744258655,0.13513513513513514,0.6554054054054054,2.3751900872866285,2.6248099127133715,0.09009009009009009,0.6531531531531531,Aston Villa (1.64) 1-2 (1.37) Chelsea,13.570553922760881,0.6666666666666666,149
103,FALSE,1283476732813729792,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5423727.6121531995,1611354.590985209,3,1,1.33,1.42,46279,70,6,60.56525302846377,9.434746971536228,0.18243243243243243,0.6869369369369369,4.450156798684451,1.5498432013155492,0.16441441441441443,0.6238738738738738,Newcastle (1.42) 1-3 (1.33) Tottenham,12.935982105829176,0.6644144144144144,150
298,FALSE,1332722902173700104,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5224553.93406385,,3,1,0.8,1.42,78004,1542,28,1547.504785349986,-5.504785349985923,0.7680180180180181,0.49774774774774777,23.953868400153638,4.046131599846362,0.49324324324324326,0.6869369369369369,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,12.464688072556543,0.6621621621621622,151
258,FALSE,1324831872925446149,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1633618.9384188447,1300470.7038896293,0,2,0.31,1.05,70804,356,8,324.5534810560872,31.446518943912793,0.34684684684684686,0.7454954954954955,10.674522519477062,-2.674522519477062,0.29954954954954954,0.3310810810810811,Southampton (1.05) 2-0 (0.31) Newcastle,11.421701087853444,0.6599099099099099,152
226,FALSE,1321208255985651713,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland,2020-10-27T21:52:49Z,Midtjylland,Liverpool,,16234433.007171221,0,2,1.37,1.82,66811,253,2,228.94134375994622,24.05865624005378,0.28603603603603606,0.7297297297297297,3.419751653578377,-1.419751653578377,0.14414414414414414,0.4099099099099099,Liverpool (1.82) 2-0 (1.37) Midtjylland,11.270750951304016,0.6576576576576577,153
45,FALSE,1274792068137783297,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,15990464.277937818,2307277.3074128157,0,0,0.65,0.84,40219,45,7,36.55584335437218,8.444156645627821,0.13288288288288289,0.6824324324324325,5.733566669499342,1.266433330500658,0.19369369369369369,0.6103603603603603,Everton (0.84) 0-0 (0.65) Liverpool,11.089903597406455,0.6554054054054054,154
48,FALSE,1275871770399170562,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,392167.7236506327,23582146.632601686,0,3,0.1,2.59,40433,63,1,44.84157808732709,18.158421912672907,0.1554054054054054,0.7117117117117117,1.5902879676091732,-0.5902879676091732,0.05405405405405406,0.48423423423423423,Man United (2.59) 3-0 (0.10) Sheffield Utd,10.452267913637764,0.6531531531531531,155
54,FALSE,1276870479505219590,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,743333.4678682202,1485918.4000899906,1,0,0.58,0.67,41146,29,4,25.97186595455965,3.02813404544035,0.09009009009009009,0.6486486486486487,2.252876883433312,1.747123116566688,0.08783783783783784,0.6283783783783784,Aston Villa (0.67) 0-1 (0.58) Wolves,9.203832779891336,0.6509009009009009,156
53,FALSE,1276264214286479360,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,2020-06-25T21:21:15Z,Man City,Chelsea,8838581.48218538,15616627.934336701,1,2,0.55,3.36,41003,116,20,131.61051360919768,-15.610513609197682,0.24324324324324326,0.45045045045045046,15.019535659116162,4.980464340883838,0.3761261261261261,0.7027027027027027,Chelsea (3.36) 2-1 (0.55) Man City,9.096735598564464,0.6486486486486487,157
31,FALSE,1271201061718687744,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,,946685.5534705569,0,2,0.5,2.14,38936,31,2,22.747768661724574,8.252231338275426,0.06756756756756757,0.6801801801801802,1.2211870516326666,0.7788129483673334,0.036036036036036036,0.5878378378378378,Sevilla (2.14) 2-0 (0.50) Real Betis,8.982971465463041,0.6463963963963963,158
36,FALSE,1274068561523343360,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,39506,49,12,64.15560398319475,-15.155603983194752,0.1891891891891892,0.4527027027027027,7.228043320996566,4.771956679003434,0.23423423423423423,0.6981981981981982,Sochi (6.51) 10-1 (0.09) Rostov,8.575465217121033,0.6441441441441441,159
94,FALSE,1282365130777526274,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16594402.712020036,5421575.48154318,1,2,0.75,1.26,45352,69,9,65.78490291820098,3.2150970817990157,0.19144144144144143,0.6509009009009009,7.613613492525543,1.386386507474457,0.24324324324324326,0.6171171171171171,Tottenham (1.26) 2-1 (0.75) Arsenal,7.877721370363248,0.6418918918918919,160
194,FALSE,1317737894405148672,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34914322.24386086,,0,1,0.95,1.84,61963,497,38,488.9949403855653,8.0050596144346855,0.4346846846846847,0.6779279279279279,37.662468296656094,0.33753170334390603,0.6441441441441441,0.5608108108108109,Getafe (1.84) 1-0 (0.95) Barcelona,7.024307275969584,0.6396396396396397,161
63,FALSE,1278402252802269184,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle,2020-07-01T18:57:03Z,Newcastle,Bournemouth,1608599.1273502219,536463.3102935631,4,1,1.53,1.22,42072,16,2,13.738186503241236,2.261813496758764,0.018018018018018018,0.6351351351351351,0.6930862294478641,1.3069137705521359,0.015765765765765764,0.6126126126126126,Bournemouth (1.22) 1-4 (1.53) Newcastle,6.882448182471563,0.6373873873873874,162
56,FALSE,1276928971427414016,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34412570.658885956,,2,2,2.09,2.01,41288,41,2,33.66099383852047,7.3390061614795314,0.12387387387387387,0.6734234234234234,1.5811626127346958,0.4188373872653042,0.0518018018018018,0.5653153153153153,Celta Vigo (2.01) 2-2 (2.09) Barcelona,6.882070923428601,0.6351351351351351,163
43,FALSE,1274718833836687361,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,392019.70789761527,1606628.0457039385,0,3,0.7,2.11,40076,23,2,20.42478124178031,2.575218758219691,0.05630630630630631,0.6396396396396397,0.8733630856833414,1.1266369143166586,0.02252252252252252,0.6036036036036037,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,6.3752547759999585,0.6328828828828829,164
215,FALSE,1320033322005823488,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid,2020-10-24T16:04:03Z,Real Madrid,Barcelona,35629001.43478919,34940762.47653613,3,1,3.64,1.91,65100,611,54,628.846747578959,-17.846747578959025,0.509009009009009,0.4346846846846847,49.30215428761862,4.69784571238138,0.7342342342342343,0.6936936936936937,Barcelona (1.91) 1-3 (3.64) Real Madrid,6.373148714030817,0.6306306306306306,165
30,FALSE,1269711777014710273,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724401.1768801161,,1,1,0.14,2.87,38793,51,4,45.84277358591017,5.157226414089827,0.15765765765765766,0.6621621621621622,3.397525636813163,0.602474363186837,0.13963963963963963,0.5788288288288288,Union Berlin (2.87) 1-1 (0.14) Schalke,6.081851612481357,0.6283783783783784,166
50,FALSE,1275917221647339520,2020-06-24: Liverpool (2.77) 4-0 (0.08) C Palace,2020-06-24T22:22:25Z,C Palace,Liverpool,1018447.7860165682,15996224.87768444,0,4,0.08,2.77,40575,25,3,24.313480260688195,0.6865197393118052,0.07882882882882883,0.6193693693693694,1.8752039599123544,1.1247960400876456,0.06756756756756757,0.6013513513513513,Liverpool (2.77) 4-0 (0.08) C Palace,5.032446674342497,0.6261261261261262,167
112,FALSE,1284589270880129024,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City,2020-07-18T20:42:03Z,Man City,Arsenal,8861439.492368083,16606546.440474404,0,2,1.44,1.29,47063,224,30,237.66375883834084,-13.66375883834084,0.2905405405405405,0.4594594594594595,26.391993403060095,3.608006596939905,0.5247747747747747,0.6779279279279279,Arsenal (1.29) 2-0 (1.44) Man City,4.924904548986714,0.6238738738738738,168
33,FALSE,1273328589208014850,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,2020-06-17T18:56:07Z,Sheffield Utd,Aston Villa,391822.26658169273,1484108.731412101,0,0,0.36,1.41,39292,17,4,19.43062513992802,-2.4306251399280185,0.04504504504504504,0.5495495495495496,2.4764125511555877,1.5235874488444123,0.0945945945945946,0.6216216216216216,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,4.440671422797025,0.6216216216216216,169
11,FALSE,1234149264131022849,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,2020-03-01T16:11:28Z,Man United,Everton,23123732.77780874,2277206.781024208,1,1,1.13,2.1,32020,10,3,11.234599115657169,-1.2345991156571685,0.006756756756756757,0.5765765765765766,1.7562661372432937,1.2437338627567063,0.06306306306306306,0.6058558558558559,Everton (2.10) 1-1 (1.13) Man United,4.154972062102838,0.6193693693693694,170
100,FALSE,1283154039585243138,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,382908.2439084629,2,6,0.8,1.83,45994,129,14,135.3286002209991,-6.328600220999107,0.24774774774774774,0.48873873873873874,11.875855358163761,2.1241446418362386,0.32207207207207206,0.6396396396396397,Atalanta (1.83) 6-2 (0.80) Brescia,4.112476580571103,0.6171171171171171,171
3,FALSE,1231233213705658368,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,2020-02-22T15:04:08Z,Tottenham,Chelsea,5319443.278221338,15380402.820997247,1,2,0.27,1.7,30879,22,2,17.38683943207664,4.613160567923359,0.033783783783783786,0.6576576576576577,1.905079418967499,0.0949205810325009,0.06981981981981981,0.5472972972972973,Chelsea (1.70) 2-1 (0.27) Tottenham,3.6453636797728666,0.6148648648648649,172
111,FALSE,1284230825068855296,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,715592.0435878573,1732777.7828958773,1,3,1.72,0.93,46920,88,8,89.53097027587566,-1.53097027587566,0.21846846846846846,0.5720720720720721,6.906887708720903,1.0931122912790974,0.22747747747747749,0.5990990990990991,West Ham (0.93) 3-1 (1.72) Watford,3.3365319339021617,0.6126126126126126,173
22,FALSE,1261687128901275649,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke,2020-05-16T15:57:07Z,Schalke,BVB Dortmund,721994.1583099006,3586870.203570787,0,4,0.4,1.59,37367,25,1,22.18228732606795,2.81771267393205,0.060810810810810814,0.6463963963963963,0.7619047383630613,0.23809526163693873,0.02027027027027027,0.5540540540540541,BVB Dortmund (1.59) 4-0 (0.40) Schalke,2.954721148168886,0.6103603603603603,174
