idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
389,FALSE,1344008263923339265,Brighton (0.89) 0-1 (1.36) Arsenal,2020-12-29T19:51:55Z,Arsenal,Brighton,16959932.495785877,385970.9642052823,1,0,1.36,0.89,96992,2272,65,1979.3184710355245,292.68152896447555,0.88,0.7578947368421053,59.93699082716674,5.063009172833262,0.7557894736842106,0.8084210526315789,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,Brighton (0.89) 0-1 (1.36) Arsenal,131.18347922979885,0.7642105263157895,113
413,FALSE,1348026090774818819,Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35970563.05291048,,0,0,0.36,0.7,103333,1990,165,1543.4202693209438,446.5797306790562,0.8294736842105264,0.8063157894736842,164.38236469127565,0.6176353087243456,0.9178947368421052,0.631578947368421,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,Osasuna (0.70) 0-0 (0.36) Real Madrid,129.10030106519613,0.7621052631578947,114
178,FALSE,1312383905618591745,Chelsea (3.10) 4-0 (0.15) C Palace,2020-10-03T13:28:00Z,C Palace,Chelsea,1035899.3350043128,15851523.564401349,0,4,0.15,3.1,59597,1003,61,807.876530905219,195.12346909478094,0.608421052631579,0.72,54.21424226257438,6.7857577374256195,0.7242105263157895,0.8336842105263158,2020-10-03: Chelsea (3.10) 4-0 (0.15) C Palace,Chelsea (3.10) 4-0 (0.15) C Palace,121.55385574383817,0.76,115
137,FALSE,1293653757708906497,Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8440901.817507105,385639.9306642499,2,1,3.29,0.58,52162,447,117,340.1458845536505,106.85411544634951,0.35578947368421054,0.6842105263157895,108.193228255126,8.806771744873998,0.8547368421052631,0.8610526315789474,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,Atalanta (0.58) 1-2 (3.29) PSG,117.46310601732833,0.7578947368421053,116
223,FALSE,1321177567471218703,Shakhtar (0.07) 0-0 (2.09) Inter Milan,2020-10-27T19:50:53Z,Inter Milan,Shakhtar,2257931.171548403,,0,0,2.09,0.07,67834,765,75,436.7662386624672,328.2337613375328,0.4168421052631579,0.7768421052631579,72.97252728462729,2.02747271537271,0.7936842105263158,0.7305263157894737,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan,Shakhtar (0.07) 0-0 (2.09) Inter Milan,110.62011443536161,0.7557894736842106,117
429,FALSE,1351285690416451586,Arsenal (2.58) 3-0 (0.16) Newcastle,2021-01-18T21:49:48Z,Newcastle,Arsenal,1651408.6598239106,16999623.475637596,0,3,0.16,2.58,107124,3930,128,3586.4190431970565,343.58095680294355,0.9663157894736842,0.7810526315789473,127.01031706374246,0.9896829362575374,0.8863157894736842,0.6884210526315789,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle,Arsenal (2.58) 3-0 (0.16) Newcastle,104.46869738548041,0.7536842105263157,118
150,FALSE,1304773754841698304,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16743975.477218788,565872.1428802713,3,0,2.4,0.14,55807,914,40,584.8155115663335,329.1844884336665,0.5073684210526316,0.7789473684210526,39.01920350358611,0.9807964964138876,0.6631578947368421,0.6842105263157895,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,Fulham (0.14) 0-3 (2.40) Arsenal,100.41709080816862,0.751578947368421,119
422,FALSE,1350485830205382657,Leeds (0.21) 0-1 (1.18) Brighton,2021-01-16T16:51:27Z,Brighton,Leeds,386800.5146972473,681427.9435414675,1,0,1.18,0.21,105739,1288,43,1151.1225651350587,136.87743486494128,0.7305263157894737,0.7010526315789474,36.79402898777197,6.2059710122280265,0.6463157894736842,0.8210526315789474,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton,Leeds (0.21) 0-1 (1.18) Brighton,99.72436639878714,0.7494736842105263,120
314,FALSE,1334254267700482049,Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15963550.852062574,969268.5716464422,4,0,2.45,1.55,82777,3026,63,2140.728017651658,885.2719823483421,0.8926315789473684,0.8736842105263158,77.44884724801679,-14.44884724801679,0.8,0.008421052631578947,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,Sevilla (1.55) 0-4 (2.45) Chelsea,99.21892508784569,0.7473684210526316,121
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15733038.455159234,16659236.173151828,1,2,0.86,1.71,50777,454,86,348.3791700895054,105.62082991049459,0.36210526315789476,0.6821052631578948,79.13825252669395,6.861747473306053,0.8042105263157895,0.8378947368421052,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,97.67718524859401,0.7452631578947368,122
96,FALSE,1282784674331451394,Man Utd (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1293787.049485946,23706861.064479757,2,2,1.83,1.4,46476,166,27,134.14447802367425,31.855521976325747,0.2631578947368421,0.6189473684210526,18.51961875240383,8.48038124759617,0.4610526315789474,0.8568421052631578,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,Man United (1.40) 2-2 (1.83) Southampton,93.55578946629683,0.7431578947368421,123
151,FALSE,1304848138923106304,Liverpool (3.36) 4-3 (0.45) Leeds,2020-09-12T18:23:33Z,Leeds,Liverpool,666711.5696749203,16208185.581404073,3,4,0.45,3.36,55953,717,110,811.60636053719,-94.60636053718997,0.6126315789473684,0.25894736842105265,98.08927142499437,11.910728575005635,0.8252631578947368,0.8736842105263158,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds,Liverpool (3.36) 4-3 (0.45) Leeds,93.0427804061056,0.7410526315789474,124
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1309027.2752618853,15877733.731102569,3,3,1.91,1.92,62659,2015,102,1461.1552102520584,553.8447897479416,0.8147368421052632,0.8294736842105264,108.04150525641371,-6.041505256413714,0.8526315789473684,0.06526315789473684,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,92.04757652537886,0.7389473684210527,125
298,FALSE,1332722902173700104,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5241333.228003593,,3,1,0.8,1.42,79570,1539,28,1218.5915260329605,320.4084739670395,0.7536842105263157,0.7684210526315789,28.00528033210747,-0.005280332107471253,0.5726315789473684,0.511578947368421,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,88.14256831792095,0.7368421052631579,126
246,FALSE,1323714606964113409,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,2020-11-03T19:52:10Z,Monchengladbach,Shakhtar,,,6,0,2.41,0.5,70458,631,16,428.76974478002046,202.23025521997954,0.40842105263157896,0.7242105263157895,12.91153793489303,3.0884620651069703,0.3663157894736842,0.7684210526315789,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,86.54432090098345,0.7347368421052631,127
387,FALSE,1343638976410902528,Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1525042.21114179,16011851.1800269,1,1,1.08,1.24,96263,1389,44,1348.6300699401932,40.36993005980685,0.791578947368421,0.6294736842105263,36.46312281656591,7.536877183434093,0.6442105263157895,0.8463157894736842,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,Chelsea (1.24) 1-1 (1.08) Aston Villa,86.4662584130391,0.7326315789473684,128
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35657429.2334415,3,2,1.59,1.15,64700,661,35,337.6723727048112,323.3276272951888,0.35368421052631577,0.7705263157894737,35.36653234123261,-0.36653234123261313,0.6378947368421053,0.3831578947368421,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,85.33427672688612,0.7305263157894737,129
435,FALSE,1353106592875618305,Aston Villa (2.68) 2-0 (0.65) Newcastle,2021-01-23T22:25:25Z,Newcastle,Aston Villa,1652372.085995253,1529654.4233111464,0,2,0.65,2.68,108873,1989,33,1715.7492799319887,273.25072006801133,0.8547368421052631,0.751578947368421,32.099467756090654,0.9005322439093462,0.608421052631579,0.6694736842105263,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle,Aston Villa (2.68) 2-0 (0.65) Newcastle,84.2183238547411,0.728421052631579,130
339,FALSE,1337155678226575360,Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5566605.154510082,0,2,0.05,3.25,86714,1516,18,1136.8060028515265,379.1939971484735,0.7263157894736842,0.7894736842105263,20.160090224105353,-2.1600902241053532,0.4863157894736842,0.15578947368421053,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,Tottenham (3.25) 2-0 (0.05) Antwerp,82.77992640700558,0.7263157894736842,131
205,FALSE,1319018746841878534,Bayern (3.08) 4-0 (0.41) Atletico Madrid,2020-10-21T20:52:30Z,Atletico Madrid,Bayern Munich,,5208253.564772579,0,4,0.41,3.08,64918,530,36,287.8459655043122,242.15403449568782,0.32421052631578945,0.7410526315789474,34.50944466370244,1.490555336297561,0.6273684210526316,0.7094736842105264,2020-10-21: Bayern Munich (3.08) 4-0 (0.41) Atletico Madrid,Bayern Munich (3.08) 4-0 (0.41) Atletico Madrid,81.55775658511776,0.7242105263157895,132
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208515.32149408033,24125100.251065258,0,5,0.44,2.48,68417,931,66,672.7777794568584,258.2222205431416,0.5621052631578948,0.7473684210526316,65.35374296766877,0.6462570323312349,0.7747368421052632,0.64,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,77.53933600116945,0.7221052631578947,133
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2238325.877402264,956518.5543820993,2,3,1.91,0.98,53547,744,78,541.4041826145659,202.5958173854341,0.4631578947368421,0.7263157894736842,76.19038114902237,1.8096188509776283,0.7957894736842105,0.7221052631578947,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,73.8590083221108,0.72,134
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9042969.241769906,24298844.915811732,0,0,1.43,0.68,87297,1412,39,1463.29721219863,-51.29721219862995,0.8168421052631579,0.3094736842105263,30.27577743357352,8.72422256642648,0.5894736842105263,0.8589473684210527,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,73.10517669308886,0.7178947368421053,135
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15829674.924825419,701890.9360014698,0,3,0.2,2.73,32335,74,19,47.99462115756666,26.005378842433338,0.14736842105263157,0.6042105263157894,12.436834931220695,6.5631650687793055,0.35368421052631577,0.8315789473684211,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,72.77706310999717,0.7157894736842105,136
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8493035.040081343,1,6,1.14,2.15,59379,461,22,232.4527181324902,228.5472818675098,0.29894736842105263,0.7389473684210527,21.058999837481984,0.9410001625180158,0.49894736842105264,0.68,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,72.31789407920903,0.7136842105263158,137
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1775300.2846906926,0,2,1.41,0.65,81976,1169,41,911.2805219664967,257.71947803350326,0.6463157894736842,0.7452631578947368,41.337346958846226,-0.3373469588462257,0.6821052631578948,0.3894736842105263,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,67.5668307921774,0.7115789473684211,138
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5223078.259570841,3674648.439306308,3,2,1.48,2.68,72718,1219,71,1106.1641962757633,112.83580372423671,0.7178947368421053,0.6968421052631579,67.46108149501383,3.538918504986171,0.7768421052631579,0.783157894736842,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,66.44136644943909,0.7094736842105264,139
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,385878.68184551614,1781563.2044739462,2,2,1.63,1.6,95315,1100,19,879.6734116321918,220.3265883678082,0.6421052631578947,0.7347368421052631,18.462154122492386,0.537845877507614,0.4589473684210526,0.6147368421052631,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,66.02431681809418,0.7073684210526315,140
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102313,861,17,596.6138519046716,264.3861480953284,0.5157894736842106,0.7494736842105263,17.995868280201062,-0.9958682802010621,0.45473684210526316,0.25473684210526315,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,62.81796433773223,0.7052631578947368,141
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15948659.476758016,,2,1,2.19,1.26,77529,827,20,530.6729970290565,296.32700297094345,0.4589473684210526,0.76,22.0706170403671,-2.0706170403671003,0.5031578947368421,0.16210526315789472,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,60.86458602691651,0.7031578947368421,142
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52016,319,35,207.68521916584322,111.31478083415678,0.2863157894736842,0.6926315789473684,32.01541939231592,2.98458060768408,0.6063157894736843,0.7642105263157895,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,60.48039362712102,0.7010526315789474,143
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419173.3035303676,2,6,1.01,1.86,65866,709,32,491.4201114710864,217.5798885289136,0.4357894736842105,0.7305263157894737,31.945021109360695,0.05497889063930472,0.6042105263157894,0.5326315789473685,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,60.44053486437792,0.6989473684210527,144
240,FALSE,1322658037124026370,Deportivo (0.97) 1-1 (2.26) Barcelona,2020-10-31T21:53:44Z,Barcelona,Deportivo,35020841.650329,,1,1,2.26,0.97,69802,406,20,358.64383444676326,47.356165553236735,0.3663157894736842,0.6378947368421053,15.343022849960548,4.656977150039452,0.4231578947368421,0.7978947368421052,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona,Deportivo (0.97) 1-1 (2.26) Barcelona,59.595902421903915,0.6968421052631579,145
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,384213.809202419,1518454.5250048325,2,1,1.41,2.35,75925,596,24,544.0198728784504,51.98012712154957,0.4652631578947368,0.6463157894736842,19.66205352292708,4.337946477072919,0.47789473684210526,0.7957894736842105,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,57.67900586352003,0.6947368421052632,146
348,FALSE,1338087734662078466,Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,895326.9715863172,35865186.03460109,0,2,0.91,0.76,87661,1334,34,1192.7348552914405,141.26514470855955,0.7389473684210527,0.7052631578947368,32.128394948005734,1.8716050519942655,0.6126315789473684,0.7242105263157895,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,Real Madrid (0.76) 2-0 (0.91) Atletico,57.59692110456761,0.6926315789473684,147
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38823,150,15,53.674406003049505,96.32559399695049,0.1705263157894737,0.6778947368421052,11.91704471827098,3.0829552817290207,0.3494736842105263,0.7663157894736842,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,57.33803772813164,0.6905263157894737,148
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1522196.9806577445,763386.5151145774,1,0,1.33,1.27,87005,863,7,655.0309462782908,207.9690537217092,0.5452631578947369,0.728421052631579,7.141579052747968,-0.1415790527479679,0.2505263157894737,0.4442105263157895,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,55.82986881357052,0.6884210526315789,149
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17029331.001314327,768106.6669609945,1,2,0.79,1.67,112955,1006,26,813.383739017764,192.61626098223599,0.6147368421052631,0.7178947368421053,25.817729445244023,0.1822705547559771,0.5410526315789473,0.56,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,54.84173646191512,0.6863157894736842,150
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16838297.17351243,0,3,0.09,3.48,68928,883,28,716.8461867399484,166.1538132600516,0.5810526315789474,0.7136842105263158,27.323864007751343,0.676135992248657,0.5642105263157895,0.6463157894736842,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,52.49539659298476,0.6842105263157895,151
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35174760.82707738,,1,2,1.79,2.16,84162,975,40,824.4888542183197,150.51114578168028,0.6231578947368421,0.7115789473684211,39.07928255123554,0.9207174487644565,0.6652631578947369,0.6757894736842105,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,50.63494672508133,0.6821052631578948,152
402,FALSE,1345488649660608520,West Brom (0.85) 0-2 (2.08) Lacazette,2021-01-02T21:54:26Z,Lacazette,West Brom,,1072185.3681009945,2,0,2.08,0.85,100053,2259,116,1806.8389604375718,452.1610395624282,0.8610526315789474,0.8105263157894737,123.4155279278672,-7.415527927867203,0.88,0.04631578947368421,2021-01-02: West Brom (0.85) 0-2 (2.08) Lacazette,West Brom (0.85) 0-2 (2.08) Lacazette,50.32064901947392,0.68,153
419,FALSE,1349478907603521539,Son (1.45) 0-1 (0.99) Fulham,2021-01-13T22:10:18Z,Fulham,Son,574080.8708561226,,1,0,0.99,1.45,104500,3140,116,2533.1476555548606,606.8523444451394,0.9221052631578948,0.8357894736842105,127.84881200895038,-11.848812008950375,0.8905263157894737,0.010526315789473684,2021-01-13: Son (1.45) 0-1 (0.99) Fulham,Son (1.45) 0-1 (0.99) Fulham,48.576653992801866,0.6778947368421052,154
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,756434.8516313116,1760365.8424127854,0,4,0.47,3.35,58795,629,36,577.8779227290855,51.122077270914474,0.5010526315789474,0.6442105263157895,32.698599987781044,3.3014000122189557,0.6168421052631579,0.7747368421052632,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,47.0793776237915,0.6757894736842105,155
134,FALSE,1292938760527765512,Man Utd (3.69) 1-0 (0.77) Copenhagen,2020-08-10T21:39:56Z,Copenhagen,Man United,,23817016.339023367,0,1,0.77,3.69,51871,452,49,469.41823015803766,-17.41823015803766,0.43157894736842106,0.4,43.95371057721949,5.046289422780511,0.6947368421052632,0.8063157894736842,2020-08-10: Man United (3.69) 1-0 (0.77) Copenhagen,Man United (3.69) 1-0 (0.77) Copenhagen,45.65852100973205,0.6736842105263158,156
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35262101.83796464,,2,1,0.47,1.32,46549,169,23,109.73199132466347,59.26800867533653,0.2505263157894737,0.6526315789473685,20.133404099810573,2.8665959001894272,0.4842105263157895,0.7621052631578947,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,44.97442695988402,0.671578947368421,157
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15911369.07621957,0,3,0.73,3.08,71260,729,31,591.2299096277432,137.77009037225685,0.511578947368421,0.7031578947368421,30.41238386155055,0.5876161384494516,0.5915789473684211,0.6252631578947369,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,43.797491589371276,0.6694736842105263,158
239,FALSE,1322627009533628416,Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2259096.254789788,2,2,0.83,3.04,69584,565,28,491.7773782109605,73.22262178903952,0.4378947368421053,0.6610526315789473,25.83509435388302,2.1649056461169813,0.5431578947368421,0.7368421052631579,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,Inter Milan (3.04) 2-2 (0.83) Parma,41.80002835263245,0.6673684210526316,159
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961985.8392824888,34901640.2046434,1,1,1.8,0.94,60764,306,31,352.70628101934795,-46.706281019347955,0.3642105263157895,0.32210526315789473,25.577748894292288,5.422251105707712,0.5389473684210526,0.8126315789473684,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,41.355600551799526,0.6652631578947369,160
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1650251.8059797802,405600.61498649744,0,1,1.34,2.21,104062,1494,30,1413.4770574337124,80.52294256628761,0.8105263157894737,0.6673684210526316,28.202163021011373,1.7978369789886273,0.5747368421052632,0.72,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,40.13953791975719,0.6631578947368421,161
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8771184.903777566,,4,4,4.19,3.72,34376,105,11,50.03083352263826,54.96916647736174,0.15789473684210525,0.6505263157894737,8.66640750036464,2.33359249963536,0.2863157894736842,0.7452631578947368,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.46213732116941,0.6610526315789473,162
185,FALSE,1312847460897828865,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16250124.405275434,1509865.507581914,2,7,1.62,3.76,60618,1048,107,1011.5498686761138,36.45013132388624,0.6757894736842105,0.6252631578947369,104.20090133957046,2.799098660429536,0.8378947368421052,0.7578947368421053,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,38.01875693973537,0.6589473684210526,163
242,FALSE,1322930359789604864,Newcastle (2.38) 2-1 (1.35) Everton,2020-11-01T15:55:51Z,Everton,Newcastle,2350610.7701932807,1636305.766022042,1,2,1.35,2.38,70021,550,16,439.0604725804115,110.9395274195885,0.42105263157894735,0.6905263157894737,15.295251819268806,0.7047481807311939,0.42105263157894735,0.6526315789473685,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton,Newcastle (2.38) 2-1 (1.35) Everton,37.583225755373746,0.6568421052631579,164
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,35007617.08884659,8741410.808521971,2,0,2.31,0.29,68490,509,64,609.8253859826048,-100.82538598260476,0.5263157894736842,0.25263157894736843,57.533550653530355,6.466449346469645,0.7368421052631579,0.8252631578947368,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,36.89876720810048,0.6547368421052632,165
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701583.1618898347,15699020.059076704,0,1,0.05,3.22,46768,274,33,185.08338106350377,88.91661893649623,0.28210526315789475,0.6757894736842105,31.765138542807627,1.2348614571923733,0.6021052631578947,0.7010526315789474,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,36.82131730830149,0.6526315789473685,166
81,FALSE,1280946520112664576,West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,534578.4386144151,1741280.806474306,1,0,0.95,2.53,44800,72,8,38.80585778368311,33.19414221631689,0.12,0.6210526315789474,5.539041337595889,2.460958662404111,0.2063157894736842,0.7494736842105263,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,West Ham (2.53) 0-1 (0.95) Burnley,33.74177596148918,0.6505263157894737,167
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,682582.3200144848,1652949.8721610534,2,1,0.93,1.4,109383,1081,39,971.8890085210801,109.11099147891991,0.6652631578947369,0.6884210526315789,38.70524396377902,0.29475603622098134,0.6610526315789473,0.5831578947368421,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,32.98078304034934,0.6484210526315789,168
