idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
402,FALSE,1345488649660608520,West Brom (0.85) 0-2 (2.08) Lacazette,2021-01-02T21:54:26Z,Lacazette,West Brom,,1071833.1922735185,2,0,2.08,0.85,100492,2260,117,1806.8389604375718,453.1610395624282,0.8601694915254238,0.809322033898305,119.25731646461288,-2.2573164646128845,0.875,0.163135593220339,2021-01-02: West Brom (0.85) 0-2 (2.08) Lacazette,West Brom (0.85) 0-2 (2.08) Lacazette,99.32681156944089,0.7584745762711864,115
74,FALSE,1279880214265368580,Southampton (0.61) 1-0 (1.59) Gabriel Jesus,2020-07-05T20:49:56Z,Gabriel Jesus,Southampton,,1291724.3350246367,0,1,1.59,0.61,44324,271,20,61.4166444535164,209.5833555464836,0.1906779661016949,0.7288135593220338,15.78466320053382,4.215336799466179,0.4258474576271186,0.8072033898305084,2020-07-05: Southampton (0.61) 1-0 (1.59) Gabriel Jesus,Southampton (0.61) 1-0 (1.59) Gabriel Jesus,98.99937853678276,0.7563559322033898,116
246,FALSE,1323714606964113409,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,2020-11-03T19:52:10Z,Monchengladbach,Shakhtar,,,6,0,2.41,0.5,70760,631,16,428.76974478002046,202.23025521997954,0.4046610169491525,0.7245762711864406,11.862106736559713,4.1378932634402865,0.3411016949152542,0.8050847457627118,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,96.23680880284144,0.7542372881355932,117
150,FALSE,1304773754841698304,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16742778.187959226,565642.1977631019,3,0,2.4,0.14,56041,914,40,586.4723727569905,327.52762724300953,0.5127118644067796,0.7754237288135594,39.2117607074758,0.788239292524203,0.6673728813559322,0.6716101694915254,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,Fulham (0.14) 0-3 (2.40) Arsenal,96.2025101230931,0.7521186440677966,118
178,FALSE,1312383905618591745,Chelsea (3.10) 4-0 (0.15) C Palace,2020-10-03T13:28:00Z,C Palace,Chelsea,1035509.08567629,15848138.903085167,0,4,0.15,3.1,59849,1002,61,807.876530905219,194.12346909478094,0.6059322033898306,0.7182203389830508,56.780045703123285,4.219954296876715,0.739406779661017,0.809322033898305,2020-10-03: Chelsea (3.10) 4-0 (0.15) C Palace,Chelsea (3.10) 4-0 (0.15) C Palace,94.88041056085596,0.75,119
298,FALSE,1332722902173700104,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5240382.004549176,,3,1,0.8,1.42,79914,1542,28,1218.5915260329605,323.4084739670395,0.7478813559322034,0.7711864406779662,27.7005814254434,0.2994185745566007,0.5699152542372882,0.6038135593220338,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,90.16090650212158,0.7478813559322034,120
372,FALSE,1340691405191180288,Spurs (0.89) 0-2 (1.57) Leicester,2020-12-20T16:11:54Z,Leicester,Tottenham,1785353.6861355533,5570507.13596287,2,0,1.57,0.89,92217,1313,39,1052.555224132788,260.444775867212,0.684322033898305,0.7478813559322034,37.23867605209268,1.7613239479073215,0.652542372881356,0.7266949152542372,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester,Tottenham (0.89) 0-2 (1.57) Leicester,87.94500523579177,0.7457627118644068,121
339,FALSE,1337155678226575360,Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5563431.676310717,0,2,0.05,3.25,87090,1518,18,1141.5588583312215,376.4411416687785,0.7288135593220338,0.7902542372881356,19.45532161722471,-1.4553216172247083,0.4703389830508475,0.2309322033898305,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,Tottenham (3.25) 2-0 (0.05) Antwerp,86.7465440410541,0.7436440677966102,122
387,FALSE,1343638976410902528,Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1524399.0299964193,16008432.285113148,1,1,1.08,1.24,96684,1390,44,1352.0729616539797,37.927038346020254,0.7838983050847458,0.6334745762711864,36.57165050911255,7.428349490887449,0.6461864406779662,0.8580508474576272,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,Chelsea (1.24) 1-1 (1.08) Aston Villa,85.16401814394992,0.7415254237288136,123
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,682384.8033591213,1652527.7170573531,2,1,0.93,1.4,109865,1081,39,947.4832412043057,133.51675879569427,0.6546610169491526,0.6991525423728814,34.28465584012604,4.715344159873958,0.6271186440677966,0.8135593220338984,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,83.54837693283648,0.739406779661017,124
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35655751.254034504,3,2,1.59,1.15,64975,661,35,337.6723727048112,323.3276272951888,0.3453389830508475,0.7690677966101694,35.36653234123261,-0.36653234123261313,0.6334745762711864,0.3877118644067797,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,83.4203230722927,0.7372881355932204,125
314,FALSE,1334254267700482049,Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15960141.278299373,968723.0683095164,4,0,2.45,1.55,83136,3027,63,2184.449103620935,842.5508963790649,0.8940677966101694,0.8707627118644068,77.44884724801679,-14.44884724801679,0.7944915254237288,0.012711864406779662,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,Sevilla (1.55) 0-4 (2.45) Chelsea,81.24433848691513,0.7351694915254238,126
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1308232.6640282294,15874343.473318828,3,3,1.91,1.92,62925,2013,101,1461.1552102520584,551.8447897479416,0.8114406779661016,0.8283898305084746,107.89238155018806,-6.8923815501880625,0.847457627118644,0.046610169491525424,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,79.1531124456281,0.7330508474576272,127
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15826215.758710299,701860.8082773642,0,3,0.2,2.73,32461,73,19,47.99462115756666,25.005378842433338,0.1483050847457627,0.6101694915254238,12.436834931220695,6.5631650687793055,0.3538135593220339,0.8432203389830508,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,72.95349785856293,0.7309322033898306,128
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2237986.8854878265,955980.2267415357,2,3,1.91,0.98,53771,744,78,545.7260889642437,198.27391103575633,0.4703389830508475,0.722457627118644,76.19038114902237,1.8096188509776283,0.7902542372881356,0.7330508474576272,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,71.68076632487431,0.7288135593220338,129
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8492292.117204938,1,6,1.14,2.15,59629,460,22,232.4527181324902,227.5472818675098,0.2944915254237288,0.7372881355932204,21.058999837481984,0.9410001625180158,0.4915254237288136,0.6864406779661016,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,70.80474189951174,0.7266949152542372,130
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208541.06343993612,24121629.336548246,0,5,0.44,2.48,68710,931,66,685.3035997542844,245.6964002457156,0.565677966101695,0.7457627118644068,65.63568252184038,0.3643174781596201,0.7733050847457628,0.6165254237288136,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,69.87672008494454,0.7245762711864406,131
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1774506.6308068633,0,2,1.41,0.65,82331,1171,41,903.9799841898819,267.02001581011814,0.6419491525423728,0.75,41.337346958846226,-0.3373469588462257,0.684322033898305,0.3961864406779661,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,68.54309860640615,0.722457627118644,132
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9040202.624670973,24295349.00438806,0,0,1.43,0.68,87676,1414,39,1463.29721219863,-49.29721219862995,0.8135593220338984,0.3156779661016949,31.12260243039038,7.87739756960962,0.6016949152542372,0.864406779661017,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,66.1925380037828,0.7203389830508474,133
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15945253.083568048,,2,1,2.19,1.26,77864,827,20,530.6729970290565,296.32700297094345,0.4597457627118644,0.760593220338983,21.96524948786345,-1.9652494878634492,0.4978813559322034,0.19279661016949154,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,60.01569314092008,0.7182203389830508,134
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,385505.42686512053,1780766.7507310438,2,2,1.63,1.6,95732,1100,19,889.4301447638804,210.56985523611957,0.6377118644067796,0.7309322033898306,18.72828747601098,0.2717125239890201,0.4597457627118644,0.597457627118644,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,59.477833489855165,0.7161016949152542,135
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419216.2916297806,2,6,1.01,1.86,66147,709,32,495.7481477911361,213.2518522088639,0.4406779661016949,0.7330508474576272,31.945021109360695,0.05497889063930472,0.6101694915254238,0.5550847457627118,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,58.01384559208813,0.7139830508474576,136
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38979,151,15,53.674406003049505,97.32559399695049,0.1673728813559322,0.6822033898305084,11.926866417500971,3.073133582499029,0.3453389830508475,0.7754237288135594,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,57.22861606025061,0.711864406779661,137
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52233,319,35,207.68521916584322,111.31478083415678,0.2838983050847458,0.6927966101694916,32.30642821044327,2.693571789556728,0.6165254237288136,0.760593220338983,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,57.1684898400043,0.7097457627118644,138
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17028113.307515554,767613.3446938603,1,2,0.79,1.67,113453,1007,26,813.383739017764,193.61626098223599,0.6101694915254238,0.7161016949152542,25.61781388506195,0.382186114938051,0.538135593220339,0.6207627118644068,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,56.024382282200754,0.7076271186440678,139
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35172585.57222286,,1,2,1.79,2.16,84527,976,40,824.4888542183197,151.51114578168028,0.6207627118644068,0.7076271186440678,38.65718341764148,1.3428165823585232,0.663135593220339,0.7161016949152542,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,54.37129619105204,0.7055084745762712,140
436,FALSE,1354156226469388297,C Palace (0.77) 2-3 (3.45) West Ham,2021-01-26T19:56:18Z,West Ham,C Palace,1787696.729248732,1050307.4183012173,3,2,3.45,0.77,109792,1681,65,1997.270978262035,-316.270978262035,0.875,0.06567796610169492,51.38351476035405,13.616485239645947,0.722457627118644,0.8877118644067796,2021-01-26: C Palace (0.77) 2-3 (3.45) West Ham,C Palace (0.77) 2-3 (3.45) West Ham,52.160234176570285,0.7033898305084746,141
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102762,862,16,582.4623532991639,279.53764670083615,0.5084745762711864,0.7542372881355932,18.354647793307834,-2.3546477933078336,0.4555084745762712,0.15466101694915255,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,51.563271269601984,0.701271186440678,142
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1521554.9994782421,762896.2244003647,1,0,1.33,1.27,87383,865,7,659.5913721670513,205.4086278329487,0.5508474576271186,0.7266949152542372,7.4405428650646215,-0.4405428650646215,0.2563559322033898,0.3601694915254237,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,50.901211095033304,0.6991525423728814,143
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15907971.636523569,0,3,0.73,3.08,71566,730,31,591.2299096277432,138.77009037225685,0.5148305084745762,0.701271186440678,29.762868468086214,1.2371315319137857,0.586864406779661,0.711864406779661,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,49.87205158218862,0.6970338983050848,144
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,755949.0256751035,1759578.8650209382,0,4,0.47,3.35,59044,630,36,577.8779227290855,52.122077270914474,0.5042372881355932,0.6461864406779662,32.698599987781044,3.3014000122189557,0.6186440677966102,0.7860169491525424,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,47.35184422286513,0.6949152542372882,145
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35260438.55263222,,2,1,0.47,1.32,46741,169,23,109.73199132466347,59.26800867533653,0.25,0.6588983050847458,20.317063319710464,2.6829366802895365,0.4809322033898305,0.7584745762711864,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,43.037567364488815,0.6927966101694916,146
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1649834.328311918,405296.92658238485,0,1,1.34,2.21,104519,1497,30,1405.9182483445218,91.08175165547823,0.8050847457627118,0.6779661016949152,28.202163021011373,1.7978369789886273,0.5741525423728814,0.7309322033898306,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,42.67975029244116,0.690677966101695,147
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961444.4346597097,34899472.979187794,1,1,1.8,0.94,61021,306,31,351.7383171890764,-45.73831718907638,0.3559322033898305,0.3326271186440678,25.577748894292288,5.422251105707712,0.5360169491525424,0.8220338983050848,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,42.381405966148094,0.6885593220338984,148
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15729678.11536834,16658044.943233356,1,2,0.86,1.71,50988,455,86,348.3791700895054,106.62082991049459,0.3516949152542373,0.6885593220338984,84.85735561216846,1.1426443878315382,0.809322033898305,0.6991525423728814,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,40.256383198209406,0.6864406779661016,149
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8768501.436712278,,4,4,4.19,3.72,34512,105,11,50.03083352263826,54.96916647736174,0.15677966101694915,0.652542372881356,8.66640750036464,2.33359249963536,0.288135593220339,0.75,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.3547310718331,0.684322033898305,150
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16938840.822171148,2362002.060043595,1,2,1.53,0.74,91924,3081,138,2845.430927270102,235.56907272989793,0.9385593220338984,0.739406779661017,140.58549613078995,-2.5854961307899487,0.8961864406779662,0.13983050847457626,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,37.387222355392026,0.6822033898305084,151
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701561.5500480153,15695667.960732333,0,1,0.05,3.22,46961,275,33,185.08338106350377,89.91661893649623,0.2775423728813559,0.673728813559322,31.765138542807627,1.2348614571923733,0.6059322033898306,0.7097457627118644,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,36.685935878459034,0.6800847457627118,152
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,35005452.17038722,8739985.980841251,2,0,2.31,0.29,68783,509,64,615.0257854622488,-106.02578546224879,0.5317796610169492,0.2478813559322034,57.533550653530355,6.466449346469645,0.7436440677966102,0.836864406779661,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,36.67233488732167,0.6779661016949152,153
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16837093.139716357,0,3,0.09,3.48,69222,883,28,740.3913429655939,142.60865703440606,0.5911016949152542,0.7033898305084746,28.212190509273714,-0.2121905092737144,0.576271186440678,0.4427966101694915,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,36.284069496496535,0.6758474576271186,154
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2347542.5648968406,1309493.9153831305,0,2,0.31,0.62,67318,411,13,324.87544437883855,86.12455562116145,0.336864406779661,0.6716101694915254,11.786618699226995,1.2133813007730048,0.3389830508474576,0.7076271186440678,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,35.44747799757271,0.673728813559322,155
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16893030.480322275,,3,0,2.6,1.22,78889,721,13,696.7275341373884,24.272465862611625,0.5720338983050848,0.6080508474576272,10.556160328315777,2.4438396716842234,0.326271186440678,0.7563559322033898,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,31.196015382380352,0.6716101694915254,156
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5155536.700601793,8451434.087954788,1,0,1.26,1.05,53991,309,42,283.41528684364897,25.58471315635103,0.3156779661016949,0.6122881355932204,39.78172529904233,2.2182747009576715,0.6779661016949152,0.7478813559322034,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.27385874541488,0.6694915254237288,157
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8433488.28931243,1863734.346292017,0,1,1.09,1.07,32241,44,6,21.364029071546085,22.635970928453915,0.019067796610169493,0.6059322033898306,3.8516385674452156,2.1483614325547844,0.16101694915254236,0.7457627118644068,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.773984402120856,0.6673728813559322,158
348,FALSE,1338087734662078466,Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,895252.7776875783,35863498.27850403,0,2,0.91,0.76,88042,1336,34,1234.775990150895,101.22400984910496,0.7521186440677966,0.6864406779661016,33.95057122278318,0.04942877721681782,0.625,0.5508474576271186,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,Real Madrid (0.76) 2-0 (0.91) Atletico,27.77276233250391,0.6652542372881356,159
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5222130.349119696,3674680.474154244,3,2,1.48,2.68,73030,1221,71,1106.1641962757633,114.83580372423671,0.7161016949152542,0.6970338983050848,71.32914151708553,-0.32914151708553163,0.7838983050847458,0.4025423728813559,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,27.62095358241725,0.663135593220339,160
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1772647.5348215397,402815.04657684563,1,0,2.45,0.75,77058,485,8,405.8663855018718,79.13361449812822,0.3834745762711864,0.6694915254237288,7.446020333656817,0.5539796663431833,0.2584745762711864,0.6419491525423728,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,26.911095742323944,0.6610169491525424,161
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,383842.164629737,1517814.1221927328,2,1,1.41,2.35,76253,597,24,544.0198728784504,52.98012712154957,0.4682203389830508,0.6504237288135594,22.84210175356203,1.15789824643797,0.5084745762711864,0.701271186440678,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,25.957182314741047,0.6588983050847458,162
221,FALSE,1320846489975955460,Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5531480.110261311,543444.7170417921,1,0,0.82,1.15,67978,1767,79,1067.2176347123477,699.7823652876523,0.6927966101694916,0.8495762711864406,95.21245680350178,-16.21245680350178,0.8241525423728814,0.006355932203389831,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,Burnley (1.15) 0-1 (0.82) Tottenham,24.98328265600989,0.6567796610169492,163
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42567,55,9,33.16826218366984,21.83173781633016,0.09745762711864407,0.5995762711864406,7.221691767877736,1.7783082321222636,0.25,0.7288135593220338,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,23.823811175002035,0.6546610169491526,164
239,FALSE,1322627009533628416,Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2258754.117225262,2,2,0.83,3.04,69882,565,28,509.8148590990817,55.18514090091833,0.4470338983050847,0.6567796610169492,27.135606076874556,0.8643939231254443,0.5572033898305084,0.673728813559322,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,Inter Milan (3.04) 2-2 (0.83) Parma,23.59013283933177,0.652542372881356,165
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15894902.47153876,,4,0,2.77,0.62,68637,481,15,418.3613696104353,62.638630389564696,0.3940677966101695,0.663135593220339,14.510397874842859,0.4896021251571412,0.4004237288135593,0.6334745762711864,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,21.817135095433354,0.6504237288135594,166
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35816562.773804486,,0,2,1.46,1.47,82404,1402,26,1311.91116309045,90.08883690955008,0.7733050847457628,0.6758474576271186,26.32631404682929,-0.3263140468292889,0.5402542372881356,0.4067796610169492,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,20.981589653566836,0.6483050847457628,167
457,FALSE,1355944451865260032,West Ham (1.24) 1-3 (2.38) Liverpool,2021-01-31T18:22:04Z,Liverpool,West Ham,16471508.994814739,1788849.1155794882,3,1,2.38,1.24,113014,947,29,837.7471371574181,109.25286284258186,0.6228813559322034,0.690677966101695,29.86724552233897,-0.867245522338969,0.5889830508474576,0.2817796610169492,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool,West Ham (1.24) 1-3 (2.38) Liverpool,20.687722382460077,0.6461864406779662,168
212,FALSE,1319744928424091648,Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,671341.3086568131,1512632.9394502037,3,0,2.23,1.45,66293,587,22,436.94767409950305,150.05232590049695,0.4152542372881356,0.7055084745762712,24.020454259670608,-2.0204542596706077,0.527542372881356,0.1843220338983051,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,Aston Villa (1.45) 0-3 (2.23) Leeds,20.046081727733824,0.6440677966101694,169
240,FALSE,1322658037124026370,Deportivo (0.97) 1-1 (2.26) Barcelona,2020-10-31T21:53:44Z,Barcelona,Deportivo,35018675.91404485,,1,1,2.26,0.97,70101,406,20,465.61943513263753,-59.619435132637534,0.423728813559322,0.2966101694915254,16.605712596499647,3.3942874035003534,0.4406779661016949,0.7902542372881356,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona,Deportivo (0.97) 1-1 (2.26) Barcelona,18.1810495918546,0.6419491525423728,170
