idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
339,FALSE,1337155678226575360,Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5559600.239922858,0,2,0.05,3.25,87253,1519,18,1141.5588583312215,377.4411416687785,0.7243589743589743,0.7927350427350427,19.7132114778463,-1.7132114778463006,0.47649572649572647,0.22863247863247863,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,Tottenham (3.25) 2-0 (0.05) Antwerp,86.73267613400616,0.7393162393162394,123
387,FALSE,1343638976410902528,Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1523338.6114538927,16004242.289646495,1,1,1.08,1.24,96856,1390,44,1352.0729616539797,37.927038346020254,0.782051282051282,0.6410256410256411,36.57165050911255,7.428349490887449,0.6474358974358975,0.8632478632478633,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,Chelsea (1.24) 1-1 (1.08) Aston Villa,84.84743083695936,0.7371794871794872,124
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8491009.238270244,1,6,1.14,2.15,59762,462,22,232.4527181324902,229.5472818675098,0.2905982905982906,0.7414529914529915,20.98949779009097,1.0105022099090313,0.4893162393162393,0.6965811965811965,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,73.30649708769292,0.7350427350427351,125
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2237536.278147406,955879.3062990515,2,3,1.91,0.98,53897,745,78,545.7260889642437,199.27391103575633,0.4658119658119658,0.7264957264957265,76.19038114902237,1.8096188509776283,0.7927350427350427,0.7393162393162394,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,72.97806131704033,0.7329059829059829,126
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15819647.594768737,701844.9763244949,0,3,0.2,2.73,32491,73,19,47.99462115756666,25.005378842433338,0.14957264957264957,0.6175213675213675,12.436834931220695,6.5631650687793055,0.3482905982905983,0.8504273504273504,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,72.62433465648242,0.7307692307692307,127
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,385050.4783328546,1779773.1429821101,2,2,1.63,1.6,95903,1100,19,872.9524678209985,227.04753217900145,0.6260683760683761,0.7393162393162394,18.516431132465968,0.48356886753403217,0.45085470085470086,0.6367521367521367,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,67.34027617627117,0.7286324786324786,128
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208507.6775738379,24120778.17290387,0,5,0.44,2.48,68852,932,66,685.3035997542844,246.6964002457156,0.5598290598290598,0.7478632478632479,66.08367517669133,-0.08367517669132951,0.7713675213675214,0.49786324786324787,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,67.06684364983856,0.7264957264957265,129
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419270.14453654137,2,6,1.01,1.86,66287,711,32,495.7481477911361,215.2518522088639,0.43803418803418803,0.7350427350427351,31.945021109360695,0.05497889063930472,0.6111111111111112,0.5512820512820513,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,59.80036068567619,0.7243589743589743,130
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35168058.43448036,,1,2,1.79,2.16,84687,976,40,818.88856455806,157.11143544194,0.6089743589743589,0.7115384615384616,38.38126724809804,1.618732751901959,0.6645299145299145,0.7286324786324786,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,59.460476852206085,0.7222222222222222,131
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9036905.669132115,24294491.710815083,0,0,1.43,0.68,87839,1415,39,1470.9031811310613,-55.903181131061274,0.8141025641025641,0.3076923076923077,31.599005387963743,7.400994612036257,0.6047008547008547,0.8611111111111112,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,58.745967917841426,0.7200854700854701,132
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,39089,151,15,53.674406003049505,97.32559399695049,0.16880341880341881,0.688034188034188,11.926866417500971,3.073133582499029,0.33974358974358976,0.782051282051282,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,57.572318546588306,0.717948717948718,133
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15941079.624421962,,2,1,2.19,1.26,78016,826,20,530.6729970290565,295.32700297094345,0.4551282051282051,0.7628205128205128,22.404685097604112,-2.404685097604112,0.49786324786324787,0.18162393162393162,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,57.20385555123093,0.7158119658119658,134
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17026009.869165447,767142.9087934253,1,2,0.79,1.67,113644,1006,26,813.383739017764,192.61626098223599,0.6047008547008547,0.7200854700854701,25.61781388506195,0.382186114938051,0.5405982905982906,0.6153846153846154,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,56.84729288953802,0.7136752136752137,135
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102941,863,16,582.4623532991639,280.53764670083615,0.49786324786324787,0.7564102564102564,18.354647793307834,-2.3546477933078336,0.44871794871794873,0.18376068376068377,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,53.63418660964146,0.7115384615384616,136
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,682086.4097662944,1651878.7501343472,2,1,0.93,1.4,110052,1084,39,1038.9416845968863,45.05831540311374,0.6709401709401709,0.6517094017094017,34.983448631379495,4.0165513686205045,0.6260683760683761,0.8098290598290598,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,52.63532313966208,0.7094017094017094,137
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1520496.559330242,762428.6794120641,1,0,1.33,1.27,87546,866,7,659.5913721670513,206.4086278329487,0.5448717948717948,0.7307692307692307,7.489466263190913,-0.4894662631909128,0.25854700854700857,0.3696581196581197,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,51.912640803841796,0.7072649572649573,138
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,755485.7383143058,1758597.0793971743,0,4,0.47,3.35,59176,629,36,595.3161098830686,33.683890116931366,0.5106837606837606,0.6367521367521367,31.77458439180657,4.22541560819343,0.6089743589743589,0.8162393162393162,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,51.59656477339344,0.7051282051282052,139
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15903807.935303263,0,3,0.73,3.08,71711,731,31,591.7203541783772,139.2796458216228,0.5064102564102564,0.7051282051282052,29.762868468086214,1.2371315319137857,0.5833333333333334,0.7115384615384616,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,50.72975133887637,0.7029914529914529,140
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1649182.4323171137,404914.39762032003,0,1,1.34,2.21,104701,1498,30,1401.9322237039953,96.0677762960047,0.8055555555555556,0.6858974358974359,28.202163021011373,1.7978369789886273,0.5705128205128205,0.7371794871794872,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,44.45179943298159,0.7008547008547008,141
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16936748.411417928,2361285.562145619,1,2,1.53,0.74,92091,3085,138,2832.786135879121,252.21386412087895,0.9358974358974359,0.75,140.58549613078995,-2.5854961307899487,0.8952991452991453,0.1623931623931624,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,43.525513213197215,0.6987179487179487,142
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35256980.721050955,,2,1,0.47,1.32,46860,168,23,109.73199132466347,58.26800867533653,0.25213675213675213,0.6623931623931624,20.317063319710464,2.6829366802895365,0.48504273504273504,0.7670940170940171,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,42.912936384827475,0.6965811965811965,143
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961342.9373744567,34894989.85395355,1,1,1.8,0.94,61155,306,31,351.7383171890764,-45.73831718907638,0.3547008547008547,0.3311965811965812,25.577748894292288,5.422251105707712,0.5384615384615384,0.8269230769230769,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,41.72339148635205,0.6944444444444444,144
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701491.3169513005,15691559.827191817,0,1,0.05,3.22,47079,275,33,185.08338106350377,89.91661893649623,0.27564102564102566,0.6794871794871795,31.35448074195274,1.6455192580472584,0.6025641025641025,0.7329059829059829,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,41.23292347505628,0.6923076923076923,145
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15725561.080119574,16655987.218461469,1,2,0.86,1.71,51112,455,86,348.3791700895054,106.62082991049459,0.3525641025641026,0.6923076923076923,84.85735561216846,1.1426443878315382,0.8055555555555556,0.7051282051282052,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,40.79372079438125,0.6901709401709402,146
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8765303.57040557,,4,4,4.19,3.72,34544,105,11,48.377466240205074,56.622533759794926,0.1517094017094017,0.6581196581196581,8.66640750036464,2.33359249963536,0.2905982905982906,0.7649572649572649,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.960722697130265,0.688034188034188,147
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16835013.29758853,0,3,0.09,3.48,69365,882,28,740.3913429655939,141.60865703440606,0.5833333333333334,0.7072649572649573,28.212190509273714,-0.2121905092737144,0.5726495726495726,0.45726495726495725,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,36.85336823284752,0.6858974358974359,148
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2346830.4531922783,1306840.2590918196,0,2,0.31,0.62,67459,411,13,329.9619399222045,81.03806007779548,0.3418803418803419,0.6752136752136753,11.623975220437558,1.3760247795624423,0.3333333333333333,0.717948717948718,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,36.089582861591964,0.6837606837606838,149
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,35000946.54473772,8737939.638340035,2,0,2.31,0.29,68926,509,64,621.4393551127159,-112.43935511271593,0.5256410256410257,0.25213675213675213,57.533550653530355,6.466449346469645,0.7414529914529915,0.8482905982905983,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,33.82288799582981,0.6816239316239316,150
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52358,319,35,282.85857075109834,36.14142924890166,0.3141025641025641,0.6388888888888888,32.86298115210251,2.1370188478974868,0.6175213675213675,0.7542735042735043,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,31.35412411035277,0.6794871794871795,151
418,FALSE,1349478055467753481,Spurs (3.27) 1-1 (0.99) Fulham,2021-01-13T22:06:55Z,Fulham,Tottenham,573573.3717135219,5583603.704958161,1,1,0.99,3.27,105067,3771,141,3658.465593223712,112.53440677628805,0.9658119658119658,0.6987179487179487,140.96732476419658,0.03267523580342413,0.8974358974358975,0.5470085470085471,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham,Tottenham (3.27) 1-1 (0.99) Fulham,31.30322031351104,0.6773504273504274,152
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5219134.764308686,3674249.0773311835,3,2,1.48,2.68,73178,1220,71,1102.889503849454,117.11049615054594,0.7029914529914529,0.7008547008547008,71.10334885449811,-0.10334885449810827,0.7799145299145299,0.4893162393162393,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,31.20030657583315,0.6752136752136753,153
221,FALSE,1320846489975955460,Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5527670.678348374,542820.2089090633,1,0,0.82,1.15,68119,1769,79,1067.2176347123477,701.7823652876523,0.6858974358974359,0.8547008547008547,95.21245680350178,-16.21245680350178,0.8269230769230769,0.004273504273504274,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,Burnley (1.15) 0-1 (0.82) Tottenham,30.775023293619995,0.6730769230769231,154
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5152579.3160861945,8450157.381194144,1,0,1.26,1.05,54117,309,42,283.41528684364897,25.58471315635103,0.3162393162393162,0.6196581196581197,39.78172529904233,2.2182747009576715,0.6752136752136753,0.7585470085470085,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.26222806730204,0.6709401709401709,155
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16890943.7284009,,3,0,2.6,1.22,79042,722,13,699.0800375162986,22.919962483701397,0.5683760683760684,0.6132478632478633,10.780837781441495,2.2191622185585054,0.32264957264957267,0.7606837606837606,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,28.537625905502548,0.6688034188034188,156
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1771658.4573210734,402434.8600726684,1,0,2.45,0.75,77210,486,8,402.9227166123924,83.07728338760762,0.38247863247863245,0.6773504273504274,7.48326482685296,0.5167351731470404,0.2564102564102564,0.6431623931623932,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,28.04362623559258,0.6666666666666666,157
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8431513.708854549,1863279.1739769406,0,1,1.09,1.07,32271,44,6,21.364029071546085,22.635970928453915,0.019230769230769232,0.6111111111111112,3.8516385674452156,2.1483614325547844,0.16452991452991453,0.7564102564102564,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.75026313180867,0.6645299145299145,158
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,383389.17897181737,1516758.2843132732,2,1,1.41,2.35,76403,595,24,541.9551035115034,53.04489648849665,0.4594017094017094,0.6538461538461539,22.83449723933136,1.165502760668641,0.5064102564102564,0.7072649572649573,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,26.275517915602983,0.6623931623931624,159
103,FALSE,1283476732813729792,Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5453883.908078781,1613917.3550721153,3,1,1.33,1.42,47446,70,6,50.9718233756161,19.028176624383903,0.16025641025641027,0.594017094017094,3.9897598439642437,2.0102401560357563,0.17307692307692307,0.75,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,Newcastle (1.42) 1-3 (1.33) Tottenham,25.373668404796014,0.6602564102564102,160
212,FALSE,1319744928424091648,Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,671047.7441692732,1511580.7057597681,3,0,2.23,1.45,66433,587,22,436.2605374378725,150.73946256212753,0.41239316239316237,0.7094017094017094,23.743730635658434,-1.7437306356584337,0.5213675213675214,0.22435897435897437,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,Aston Villa (1.45) 0-3 (2.23) Leeds,24.025672974957363,0.6581196581196581,161
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42681,55,9,33.16826218366984,21.83173781633016,0.09615384615384616,0.6089743589743589,7.221691767877736,1.7783082321222636,0.25213675213675213,0.7350427350427351,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,23.82217086594151,0.655982905982906,162
81,FALSE,1280946520112664576,West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,533508.7082816188,1739531.219532728,1,0,0.95,2.53,45100,72,8,38.69821100111291,33.30178899888709,0.12179487179487179,0.6324786324786325,6.674038348172233,1.3259616518277673,0.24572649572649571,0.7158119658119658,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,West Ham (2.53) 0-1 (0.95) Burnley,22.448355276746533,0.6538461538461539,163
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15890742.190999573,,4,0,2.77,0.62,68779,482,15,418.3613696104353,63.638630389564696,0.39316239316239315,0.6666666666666666,14.510397874842859,0.4896021251571412,0.3888888888888889,0.6388888888888888,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,22.421210035828373,0.6517094017094017,164
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35813050.405638486,,0,2,1.46,1.47,82561,1402,26,1311.91116309045,90.08883690955008,0.7756410256410257,0.6816239316239316,26.32631404682929,-0.3263140468292889,0.5427350427350427,0.4188034188034188,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,21.52901548417945,0.6495726495726496,165
457,FALSE,1355944451865260032,West Ham (1.24) 1-3 (2.38) Liverpool,2021-01-31T18:22:04Z,Liverpool,West Ham,16464673.022584086,1787850.9981437358,3,1,2.38,1.24,113204,946,29,837.7471371574181,108.25286284258186,0.6175213675213675,0.6944444444444444,29.86724552233897,-0.867245522338969,0.5854700854700855,0.2948717948717949,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool,West Ham (1.24) 1-3 (2.38) Liverpool,21.11043503060143,0.6474358974358975,166
319,FALSE,1335228681338449928,Burnley (0.93) 1-1 (2.29) Everton,2020-12-05T14:24:59Z,Everton,Burnley,2357614.4885352417,546166.8510256401,1,1,2.29,0.93,84101,1141,18,1031.0544806673563,109.9455193326437,0.6666666666666666,0.6965811965811965,19.040228918269268,-1.0402289182692677,0.4636752136752137,0.27350427350427353,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton,Burnley (0.93) 1-1 (2.29) Everton,19.84362402128425,0.6452991452991453,167
244,FALSE,1323009928294993923,Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,382463.11680064554,5531938.601268344,1,2,0.4,2.03,70685,579,27,637.1959346383425,-58.195934638342464,0.5341880341880342,0.30128205128205127,23.420254104590363,3.579745895409637,0.5128205128205128,0.8012820512820513,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,Tottenham (2.03) 2-1 (0.40) Brighton,19.83847257092336,0.6431623931623932,168
239,FALSE,1322627009533628416,Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2258299.3285077647,2,2,0.83,3.04,70025,566,28,508.74813943445156,57.25186056554844,0.4444444444444444,0.6602564102564102,27.61378262351746,0.3862173764825414,0.561965811965812,0.6175213675213675,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,Inter Milan (3.04) 2-2 (0.83) Parma,19.62762815152967,0.6410256410256411,169
240,FALSE,1322658037124026370,Deportivo (0.97) 1-1 (2.26) Barcelona,2020-10-31T21:53:44Z,Barcelona,Deportivo,35014168.586339384,,1,1,2.26,0.97,70245,407,20,464.18495251574564,-57.184952515745636,0.4188034188034188,0.3034188034188034,16.520666856765324,3.479333143234676,0.42948717948717946,0.7927350427350427,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona,Deportivo (0.97) 1-1 (2.26) Barcelona,19.110945880823174,0.6388888888888888,170
94,FALSE,1282365130777526274,Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16615491.201288834,5451719.811475594,1,2,0.75,1.26,46493,68,9,58.80631056109941,9.193689438900591,0.1794871794871795,0.5641025641025641,7.549080361603599,1.4509196383964014,0.26282051282051283,0.7200854700854701,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,Tottenham (1.26) 2-1 (0.75) Arsenal,17.064093728102346,0.6367521367521367,171
100,FALSE,1283154039585243138,Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,383674.2700299544,2,6,0.8,1.83,47153,129,14,88.73351123742985,40.26648876257015,0.24572649572649571,0.6495726495726496,13.490456870248929,0.5095431297510711,0.36324786324786323,0.6410256410256411,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,Atalanta (1.83) 6-2 (0.80) Brescia,16.187600065822224,0.6346153846153846,172
40,FALSE,1274372958799233025,Brighton (0.74) 2-1 (0.69) Arsenal,2020-06-20T16:06:04Z,Arsenal,Brighton,16570831.278560441,376199.70213447884,1,2,0.69,0.74,40848,42,4,26.13314321860762,15.866856781392379,0.03632478632478633,0.5833333333333334,2.9514352597737386,1.0485647402262614,0.13034188034188035,0.6987179487179487,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal,Brighton (0.74) 2-1 (0.69) Arsenal,14.870653592755545,0.6324786324786325,173
128,FALSE,1291482251033751552,Wolves (2.32) 1-0 (1.46) Olympiakos,2020-08-06T21:12:17Z,Olympiakos,Wolves,,750698.3078935893,0,1,1.46,2.32,51625,96,8,120.03157987266547,-24.031579872665475,0.25427350427350426,0.38461538461538464,5.965684032695932,2.0343159673040683,0.21794871794871795,0.7521367521367521,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos,Wolves (2.32) 1-0 (1.46) Olympiakos,13.762315158527471,0.6303418803418803,174
112,FALSE,1284589270880129024,Arsenal (1.29) 2-0 (1.44) Man City,2020-07-18T20:42:03Z,Man City,Arsenal,8891689.340252614,16627650.36222918,0,2,1.44,1.29,48252,224,30,168.82103054407588,55.17896945592412,0.27136752136752135,0.655982905982906,30.171705934552882,-0.1717059345528824,0.5918803418803419,0.47649572649572647,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City,Arsenal (1.29) 2-0 (1.44) Man City,13.468485198641106,0.6282051282051282,175
11,FALSE,1234149264131022849,⭐️ Everton (2.10) 1-1 (1.13) Man Utd,2020-03-01T16:11:28Z,Man United,Everton,23168289.54520317,2283224.6660036747,1,1,1.13,2.1,32784,10,3,20.084631430934476,-10.084631430934476,0.014957264957264958,0.4594017094017094,1.3833911177960854,1.6166088822039146,0.06623931623931624,0.7264957264957265,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,Everton (2.10) 1-1 (1.13) Man United,13.417258022734135,0.6260683760683761,176
79,FALSE,1280611070466560000,Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1746478.9767609886,16605351.765914066,1,1,1.06,1.06,44880,158,16,84.975261752296,73.024738247704,0.23717948717948717,0.6688034188034188,16.72933789469954,-0.7293378946995404,0.4358974358974359,0.32264957264957267,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,Arsenal (1.06) 1-1 (1.06) Leicester,12.795017966513507,0.6239316239316239,177
145,FALSE,1296187954306658309,Lyon (1.88) 0-3 (2.71) Bayern,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5149052.567338916,1903734.3672931858,3,0,2.71,1.88,53824,277,28,264.4137072875258,12.586292712474176,0.30128205128205127,0.5683760683760684,27.097235380026724,0.9027646199732757,0.5512820512820513,0.6837606837606838,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,Lyon (1.88) 0-3 (2.71) Bayern Munich,12.507214522672976,0.6217948717948718,178
