idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
429,FALSE,1351285690416451586,Arsenal (2.58) 3-0 (0.16) Newcastle,2021-01-18T21:49:48Z,Newcastle,Arsenal,1650542.1092869984,16997862.877379343,0,3,0.16,2.58,107751,3929,128,3586.4190431970565,342.58095680294355,0.9636752136752137,0.7863247863247863,126.80355836221315,1.1964416377868474,0.8824786324786325,0.7029914529914529,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle,Arsenal (2.58) 3-0 (0.16) Newcastle,106.34997663811912,0.7628205128205128,112
402,FALSE,1345488649660608520,West Brom (0.85) 0-2 (2.08) Lacazette,2021-01-02T21:54:26Z,Lacazette,West Brom,,1071632.2172189334,2,0,2.08,0.85,100642,2259,117,1806.8389604375718,452.1610395624282,0.8589743589743589,0.811965811965812,119.25731646461288,-2.2573164646128845,0.8760683760683761,0.18376068376068377,2021-01-02: West Brom (0.85) 0-2 (2.08) Lacazette,West Brom (0.85) 0-2 (2.08) Lacazette,101.99293065942709,0.7606837606837606,113
150,FALSE,1304773754841698304,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16742241.355630524,565459.3958538519,3,0,2.4,0.14,56156,915,40,586.4723727569905,328.52762724300953,0.5064102564102564,0.7799145299145299,39.067922498868526,0.9320775011314737,0.6688034188034188,0.6837606837606838,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,Fulham (0.14) 0-3 (2.40) Arsenal,99.83388464845203,0.7585470085470085,114
372,FALSE,1340691405191180288,Spurs (0.89) 0-2 (1.57) Leicester,2020-12-20T16:11:54Z,Leicester,Tottenham,1784905.7940849697,5568749.4625038,2,0,1.57,0.89,92360,1314,39,1055.9562495956582,258.04375040434184,0.6773504273504274,0.7521367521367521,36.232685693273446,2.767314306726554,0.6431623931623932,0.7649572649572649,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester,Tottenham (0.89) 0-2 (1.57) Leicester,98.77256169369869,0.7564102564102564,115
246,FALSE,1323714606964113409,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,2020-11-03T19:52:10Z,Monchengladbach,Shakhtar,,,6,0,2.41,0.5,70887,632,16,428.76974478002046,203.23025521997954,0.3995726495726496,0.7286324786324786,11.799603039011329,4.200396960988671,0.33760683760683763,0.8076923076923077,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,98.00587650650782,0.7542735042735043,116
298,FALSE,1332722902173700104,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5239358.430354856,,3,1,0.8,1.42,80048,1545,28,1218.5915260329605,326.4084739670395,0.7457264957264957,0.7756410256410257,27.24711976122536,0.7528802387746403,0.5555555555555556,0.6645299145299145,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,97.4575998013663,0.7521367521367521,117
178,FALSE,1312383905618591745,Chelsea (3.10) 4-0 (0.15) C Palace,2020-10-03T13:28:00Z,C Palace,Chelsea,1035260.5555932302,15846549.335020633,0,4,0.15,3.1,59967,1002,61,807.876530905219,194.12346909478094,0.6004273504273504,0.7243589743589743,56.780045703123285,4.219954296876715,0.7371794871794872,0.8098290598290598,2020-10-03: Chelsea (3.10) 4-0 (0.15) C Palace,Chelsea (3.10) 4-0 (0.15) C Palace,95.69254730279809,0.75,118
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1773880.339265643,0,2,1.41,0.65,82466,1171,41,903.9799841898819,267.02001581011814,0.6367521367521367,0.7542735042735043,39.083544595769496,1.9164554042305042,0.6709401709401709,0.7393162393162394,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,92.73470190922494,0.7478632478632479,119
339,FALSE,1337155678226575360,Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5561676.235385839,0,2,0.05,3.25,87230,1517,18,1141.5588583312215,375.4411416687785,0.7222222222222222,0.7927350427350427,19.7132114778463,-1.7132114778463006,0.47649572649572647,0.2222222222222222,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,Tottenham (3.25) 2-0 (0.05) Antwerp,86.29880247002089,0.7457264957264957,120
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35655773.38780822,3,2,1.59,1.15,65097,661,35,337.6723727048112,323.3276272951888,0.3482905982905983,0.7735042735042735,35.36653234123261,-0.36653234123261313,0.6282051282051282,0.4081196581196581,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,85.41170706493405,0.7435897435897436,121
387,FALSE,1343638976410902528,Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1523598.4336636772,16006826.639625104,1,1,1.08,1.24,96831,1390,44,1352.0729616539797,37.927038346020254,0.782051282051282,0.6410256410256411,36.57165050911255,7.428349490887449,0.6474358974358975,0.8589743589743589,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,Chelsea (1.24) 1-1 (1.08) Aston Villa,84.75232717434547,0.7414529914529915,122
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1306125.334312342,15872751.276936345,3,3,1.91,1.92,63045,2013,101,1461.1552102520584,551.8447897479416,0.811965811965812,0.8311965811965812,107.89238155018806,-6.8923815501880625,0.8504273504273504,0.05982905982905983,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,83.0931904226092,0.7393162393162394,123
314,FALSE,1334254267700482049,Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15958540.476398498,968723.9554521193,4,0,2.45,1.55,83273,3026,63,2200.1492850624013,825.8507149375987,0.8931623931623932,0.8696581196581197,78.21190310715143,-15.211903107151429,0.7948717948717948,0.008547008547008548,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,Sevilla (1.55) 0-4 (2.45) Chelsea,75.365501807864,0.7371794871794872,124
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2237784.854034875,955981.1022144284,2,3,1.91,0.98,53884,745,78,545.7260889642437,199.27391103575633,0.4658119658119658,0.7264957264957265,76.19038114902237,1.8096188509776283,0.7905982905982906,0.7329059829059829,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,73.00173896110232,0.7350427350427351,125
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8492201.349217905,1,6,1.14,2.15,59747,460,22,232.4527181324902,227.5472818675098,0.29273504273504275,0.7414529914529915,20.98949779009097,1.0105022099090313,0.4893162393162393,0.6901709401709402,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,72.79786649800735,0.7329059829059829,126
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15823653.868741836,701860.220195628,0,3,0.2,2.73,32483,73,19,47.99462115756666,25.005378842433338,0.14957264957264957,0.6153846153846154,12.436834931220695,6.5631650687793055,0.3482905982905983,0.844017094017094,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,72.53821136829724,0.7307692307692307,127
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15943653.774952853,,2,1,2.19,1.26,77996,826,20,530.6729970290565,295.32700297094345,0.4551282051282051,0.7628205128205128,21.355670058057964,-1.3556700580579637,0.49572649572649574,0.25213675213675213,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,67.80341523965878,0.7286324786324786,128
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208510.63454234874,24122164.088724434,0,5,0.44,2.48,68835,931,66,685.3035997542844,245.6964002457156,0.561965811965812,0.7478632478632479,66.08367517669133,-0.08367517669132951,0.7713675213675214,0.5,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,66.85333006719256,0.7264957264957265,129
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,385130.0983734519,1780138.2497530775,2,2,1.63,1.6,95878,1099,19,889.4301447638804,209.56985523611957,0.6324786324786325,0.7329059829059829,18.72828747601098,0.2717125239890201,0.46153846153846156,0.5982905982905983,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,60.455151415838436,0.7243589743589743,130
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35172121.13201101,,1,2,1.79,2.16,84665,976,40,818.88856455806,157.11143544194,0.6089743589743589,0.7115384615384616,38.38126724809804,1.618732751901959,0.6623931623931624,0.7222222222222222,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,59.47644506032573,0.7222222222222222,131
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419271.1305719512,2,6,1.01,1.86,66270,709,32,495.7481477911361,213.2518522088639,0.43803418803418803,0.7371794871794872,31.945021109360695,0.05497889063930472,0.6111111111111112,0.5512820512820513,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,59.30164211244954,0.7200854700854701,132
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9038669.182716418,24295887.607753947,0,0,1.43,0.68,87816,1415,39,1470.9031811310613,-55.903181131061274,0.8141025641025641,0.3076923076923077,31.599005387963743,7.400994612036257,0.6047008547008547,0.8547008547008547,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,58.628118607805526,0.717948717948718,133
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,39079,151,15,53.674406003049505,97.32559399695049,0.16880341880341881,0.688034188034188,11.926866417500971,3.073133582499029,0.33974358974358976,0.7777777777777778,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,57.55309787338038,0.7158119658119658,134
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17027567.32633981,767353.8342570674,1,2,0.79,1.67,113614,1005,26,813.383739017764,191.61626098223599,0.6047008547008547,0.717948717948718,25.61781388506195,0.382186114938051,0.5384615384615384,0.6175213675213675,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,56.61389722039585,0.7136752136752137,135
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102914,860,16,582.4623532991639,277.53764670083615,0.5021367521367521,0.7564102564102564,18.354647793307834,-2.3546477933078336,0.45085470085470086,0.1794871794871795,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,52.909940703047475,0.7115384615384616,136
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1520755.8967966756,762638.3087012821,1,0,1.33,1.27,87523,864,7,659.5913721670513,204.4086278329487,0.5470085470085471,0.7307692307692307,7.4405428650646215,-0.4405428650646215,0.2564102564102564,0.38461538461538464,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,51.9087622395096,0.7094017094017094,137
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,755693.4586462053,1758957.8420615755,0,4,0.47,3.35,59161,629,36,595.3161098830686,33.683890116931366,0.5128205128205128,0.6346153846153846,31.77458439180657,4.22541560819343,0.6089743589743589,0.811965811965812,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,51.54545292100771,0.7072649572649573,138
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,682213.1957091729,1652082.512897379,2,1,0.93,1.4,110023,1080,39,1038.9416845968863,41.05831540311374,0.6709401709401709,0.6495726495726496,34.983448631379495,4.0165513686205045,0.6260683760683761,0.8034188034188035,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,51.4879367413735,0.7051282051282052,139
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15906376.067236882,0,3,0.73,3.08,71693,730,31,591.2299096277432,138.77009037225685,0.5106837606837606,0.7051282051282052,29.762868468086214,1.2371315319137857,0.5833333333333334,0.7051282051282052,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,50.60630515872264,0.7029914529914529,140
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1649385.8624835985,405047.01716662047,0,1,1.34,2.21,104673,1496,30,1401.9322237039953,94.0677762960047,0.8034188034188035,0.6858974358974359,28.202163021011373,1.7978369789886273,0.5705128205128205,0.7307692307692307,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,43.899193469073694,0.7008547008547008,141
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35260464.350389004,,2,1,0.47,1.32,46848,168,23,109.73199132466347,58.26800867533653,0.25213675213675213,0.6623931623931624,20.317063319710464,2.6829366802895365,0.48504273504273504,0.7628205128205128,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,42.889574261962636,0.6987179487179487,142
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16938297.703385126,2361601.8818168184,1,2,1.53,0.74,92067,3081,138,2832.786135879121,248.21386412087895,0.9358974358974359,0.75,140.58549613078995,-2.5854961307899487,0.8952991452991453,0.16452991452991453,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,42.52202735130379,0.6965811965811965,143
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961445.3151366451,34899021.00595404,1,1,1.8,0.94,61139,306,31,351.7383171890764,-45.73831718907638,0.3547008547008547,0.3333333333333333,25.577748894292288,5.422251105707712,0.5363247863247863,0.8226495726495726,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,41.635871882756874,0.6944444444444444,144
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701559.3957106678,15694093.685500747,0,1,0.05,3.22,47068,275,33,185.08338106350377,89.91661893649623,0.27564102564102566,0.6794871794871795,31.35448074195274,1.6455192580472584,0.6025641025641025,0.7264957264957265,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,41.23195068336783,0.6923076923076923,145
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15728100.428918818,16657510.827750366,1,2,0.86,1.71,51099,455,86,348.3791700895054,106.62082991049459,0.3525641025641026,0.6944444444444444,84.85735561216846,1.1426443878315382,0.8055555555555556,0.6987179487179487,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,40.803936929540214,0.6901709401709402,146
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8767014.08199913,,4,4,4.19,3.72,34535,105,11,50.03083352263826,54.96916647736174,0.1581196581196581,0.655982905982906,8.66640750036464,2.33359249963536,0.2905982905982906,0.7564102564102564,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.486358164495044,0.688034188034188,147
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16836553.283318732,0,3,0.09,3.48,69348,881,28,740.3913429655939,140.60865703440606,0.5833333333333334,0.7072649572649573,28.212190509273714,-0.2121905092737144,0.5726495726495726,0.4551282051282051,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,36.615756345207444,0.6858974358974359,148
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2347144.836445712,1307384.5540160448,0,2,0.31,0.62,67442,411,13,329.9619399222045,81.03806007779548,0.3418803418803419,0.6752136752136753,11.680275115362374,1.3197248846376262,0.3333333333333333,0.7115384615384616,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,35.5270619548025,0.6837606837606838,149
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,35004989.93710647,8739354.79501763,2,0,2.31,0.29,68908,509,64,621.4393551127159,-112.43935511271593,0.5256410256410257,0.25213675213675213,57.533550653530355,6.466449346469645,0.7393162393162394,0.8418803418803419,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,33.70424286130557,0.6816239316239316,150
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52345,319,35,282.85857075109834,36.14142924890166,0.3141025641025641,0.6367521367521367,32.86298115210251,2.1370188478974868,0.6175213675213675,0.7478632478632479,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,31.332983895089672,0.6794871794871795,151
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16892488.830376863,,3,0,2.6,1.22,79022,722,13,699.0800375162986,22.919962483701397,0.5683760683760684,0.6132478632478633,10.512097922201127,2.487902077798873,0.31837606837606836,0.7606837606837606,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,31.200185826916353,0.6773504273504274,152
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5221110.339918058,3674639.446456004,3,2,1.48,2.68,73159,1221,71,1106.1641962757633,114.83580372423671,0.7051282051282052,0.7008547008547008,71.10334885449811,-0.10334885449810827,0.7799145299145299,0.48504273504273504,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,30.603942450192964,0.6752136752136753,153
221,FALSE,1320846489975955460,Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5529735.738201426,543086.0491678005,1,0,0.82,1.15,68102,1766,79,1067.2176347123477,698.7823652876523,0.6858974358974359,0.8547008547008547,95.21245680350178,-16.21245680350178,0.8269230769230769,0.004273504273504274,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,Burnley (1.15) 0-1 (0.82) Tottenham,30.349479829355886,0.6730769230769231,154
418,FALSE,1349478055467753481,Spurs (3.27) 1-1 (0.99) Fulham,2021-01-13T22:06:55Z,Fulham,Tottenham,573662.1363851799,5585688.663490852,1,1,0.99,3.27,105039,3767,141,3658.465593223712,108.53440677628805,0.9658119658119658,0.6965811965811965,140.96732476419658,0.03267523580342413,0.8974358974358975,0.5470085470085471,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham,Tottenham (3.27) 1-1 (0.99) Fulham,30.22848655140765,0.6709401709401709,155
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5154529.698761083,8451343.756669767,1,0,1.26,1.05,54104,309,42,283.41528684364897,25.58471315635103,0.3162393162393162,0.6175213675213675,39.78172529904233,2.2182747009576715,0.6773504273504274,0.7521367521367521,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.23734291983552,0.6688034188034188,156
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1772021.8994266924,402566.6675086894,1,0,2.45,0.75,77190,485,8,402.9227166123924,82.07728338760762,0.38247863247863245,0.6773504273504274,7.48326482685296,0.5167351731470404,0.25854700854700857,0.6410256410256411,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,27.781335918929045,0.6666666666666666,157
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8432879.23819226,1863570.7840751822,0,1,1.09,1.07,32263,44,6,21.364029071546085,22.635970928453915,0.019230769230769232,0.6111111111111112,3.8516385674452156,2.1483614325547844,0.16025641025641027,0.75,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.725634163165704,0.6645299145299145,158
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,383468.45549194136,1517016.9841756518,2,1,1.41,2.35,76383,597,24,544.0198728784504,52.98012712154957,0.4636752136752137,0.6538461538461539,22.83449723933136,1.165502760668641,0.5064102564102564,0.7008547008547008,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,26.25436129711664,0.6623931623931624,159
103,FALSE,1283476732813729792,Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5455921.4022344835,1614116.4352161924,3,1,1.33,1.42,47434,70,6,50.9718233756161,19.028176624383903,0.16025641025641027,0.5961538461538461,3.9897598439642437,2.0102401560357563,0.16880341880341881,0.7435897435897436,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,Newcastle (1.42) 1-3 (1.33) Tottenham,25.350092252025423,0.6602564102564102,160
212,FALSE,1319744928424091648,Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,671172.478249505,1511838.5225289913,3,0,2.23,1.45,66416,587,22,436.2605374378725,150.73946256212753,0.41239316239316237,0.7094017094017094,23.743730635658434,-1.7437306356584337,0.5213675213675214,0.21794871794871795,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,Aston Villa (1.45) 0-3 (2.23) Leeds,24.087351423359856,0.6581196581196581,161
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42671,55,9,33.16826218366984,21.83173781633016,0.09615384615384616,0.6068376068376068,7.221691767877736,1.7783082321222636,0.25213675213675213,0.7286324786324786,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,23.802547117431082,0.655982905982906,162
81,FALSE,1280946520112664576,West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,533769.9883347936,1739888.0709826248,1,0,0.95,2.53,45089,72,8,38.69821100111291,33.30178899888709,0.12179487179487179,0.6324786324786325,6.674038348172233,1.3259616518277673,0.24572649572649571,0.7136752136752137,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,West Ham (2.53) 0-1 (0.95) Burnley,22.437919671225348,0.6538461538461539,163
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15893308.213089103,,4,0,2.77,0.62,68761,481,15,418.3613696104353,62.638630389564696,0.39316239316239315,0.6666666666666666,14.510397874842859,0.4896021251571412,0.391025641025641,0.6367521367521367,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,22.154509382808893,0.6517094017094017,164
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35816588.97844099,,0,2,1.46,1.47,82540,1402,26,1311.91116309045,90.08883690955008,0.7756410256410257,0.6816239316239316,26.32631404682929,-0.3263140468292889,0.5405982905982906,0.4188034188034188,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,21.555811922330033,0.6495726495726496,165
457,FALSE,1355944451865260032,West Ham (1.24) 1-3 (2.38) Liverpool,2021-01-31T18:22:04Z,Liverpool,West Ham,16468842.647135507,1788217.762024558,3,1,2.38,1.24,113174,944,29,837.7471371574181,106.25286284258186,0.6175213675213675,0.6923076923076923,29.86724552233897,-0.867245522338969,0.5854700854700855,0.2948717948717949,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool,West Ham (1.24) 1-3 (2.38) Liverpool,20.598307683475177,0.6474358974358975,166
244,FALSE,1323009928294993923,Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,382542.2018313109,5534004.267672784,1,2,0.4,2.03,70667,579,27,637.1959346383425,-58.195934638342464,0.5341880341880342,0.3034188034188034,23.342389570108832,3.657610429891168,0.5128205128205128,0.7991452991452992,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,Tottenham (2.03) 2-1 (0.40) Brighton,20.552643006483226,0.6452991452991453,167
