idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
150,FALSE,1304773754841698304,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16744089.225292858,565776.866285339,3,0,2.4,0.14,55964,914,40,586.4723727569905,327.52762724300953,0.5094736842105263,0.7810526315789473,39.2117607074758,0.788239292524203,0.6673684210526316,0.6694736842105263,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,Fulham (0.14) 0-3 (2.40) Arsenal,94.55800501911172,0.751578947368421,119
339,FALSE,1337155678226575360,Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5564858.185799134,0,2,0.05,3.25,86966,1516,18,1141.5588583312215,374.4411416687785,0.7263157894736842,0.7894736842105263,19.109346398116447,-1.1093463981164469,0.4652631578947368,0.24,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,Tottenham (3.25) 2-0 (0.05) Antwerp,87.68520809407418,0.7494736842105263,120
435,FALSE,1353106592875618305,Aston Villa (2.68) 2-0 (0.65) Newcastle,2021-01-23T22:25:25Z,Newcastle,Aston Villa,1652243.5997946134,1529347.7487544192,0,2,0.65,2.68,109194,1988,33,1693.810305505678,294.1896944943221,0.8505263157894737,0.7578947368421053,32.099467756090654,0.9005322439093462,0.608421052631579,0.68,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle,Aston Villa (2.68) 2-0 (0.65) Newcastle,86.8883883455215,0.7473684210526316,121
387,FALSE,1343638976410902528,Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1524736.4612698157,16010512.66702253,1,1,1.08,1.24,96544,1388,44,1352.0729616539797,35.927038346020254,0.7852631578947369,0.6336842105263157,36.57165050911255,7.428349490887449,0.6442105263157895,0.848421052631579,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,Chelsea (1.24) 1-1 (1.08) Aston Villa,84.9302467214426,0.7452631578947368,122
298,FALSE,1332722902173700104,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5241229.241822178,,3,1,0.8,1.42,79800,1538,28,1218.5915260329605,319.4084739670395,0.7473684210526316,0.7726315789473684,28.00528033210747,-0.005280332107471253,0.5684210526315789,0.5073684210526316,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,84.35409799140731,0.7431578947368421,123
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35658222.99522857,3,2,1.59,1.15,64884,661,35,337.6723727048112,323.3276272951888,0.3494736842105263,0.7747368421052632,35.36653234123261,-0.36653234123261313,0.6378947368421053,0.3642105263157895,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,81.72121197575373,0.7410526315789474,124
205,FALSE,1319018746841878534,Bayern (3.08) 4-0 (0.41) Atletico Madrid,2020-10-21T20:52:30Z,Atletico Madrid,Bayern Munich,,5208150.234879881,0,4,0.41,3.08,65103,530,36,287.8459655043122,242.15403449568782,0.32,0.7431578947368421,34.50944466370244,1.490555336297561,0.6273684210526316,0.7221052631578947,2020-10-21: Bayern Munich (3.08) 4-0 (0.41) Atletico Madrid,Bayern Munich (3.08) 4-0 (0.41) Atletico Madrid,79.12908700296104,0.7389473684210527,125
246,FALSE,1323714606964113409,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,2020-11-03T19:52:10Z,Monchengladbach,Shakhtar,,,6,0,2.41,0.5,70660,631,16,428.76974478002046,202.23025521997954,0.40421052631578946,0.728421052631579,13.560353015656439,2.439646984343561,0.3726315789473684,0.7557894736842106,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,78.21690143896319,0.7368421052631579,126
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,682517.5568343496,1652821.3410325495,2,1,0.93,1.4,109706,1082,39,951.8095626157598,130.19043738424023,0.6568421052631579,0.7010526315789474,34.85500872390275,4.144991276097251,0.631578947368421,0.8042105263157895,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,76.49751350553268,0.7347368421052631,127
314,FALSE,1334254267700482049,Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15962215.38453259,969105.8761735209,4,0,2.45,1.55,83017,3025,63,2184.449103620935,840.5508963790649,0.8947368421052632,0.8694736842105263,77.44884724801679,-14.44884724801679,0.7936842105263158,0.01263157894736842,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,Sevilla (1.55) 0-4 (2.45) Chelsea,75.3958358368181,0.7326315789473684,128
104,FALSE,1283508908317966338,Arsenal (0.92) 2-1 (2.87) Liverpool,2020-07-15T21:09:04Z,Liverpool,Arsenal,16094068.182070013,16624927.07373186,1,2,2.87,0.92,47336,1011,104,394.42736522590127,616.5726347740988,0.37684210526315787,0.8421052631578947,112.69181616732986,-8.691816167329861,0.8631578947368421,0.029473684210526315,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,Arsenal (0.92) 2-1 (2.87) Liverpool,74.67032177936449,0.7305263157894737,129
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1308620.4621916993,15876406.42966565,3,3,1.91,1.92,62837,2014,101,1461.1552102520584,552.8447897479416,0.8105263157894737,0.8294736842105264,108.04150525641371,-7.041505256413714,0.8421052631578947,0.04,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,74.58860481257534,0.728421052631579,130
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15828576.810093757,701923.680763834,0,3,0.2,2.73,32419,73,19,47.99462115756666,25.005378842433338,0.14736842105263157,0.6126315789473684,12.436834931220695,6.5631650687793055,0.35578947368421054,0.84,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,73.25797460774594,0.7263157894736842,131
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208543.03447160288,24124718.62129302,0,5,0.44,2.48,68613,931,66,685.3035997542844,245.6964002457156,0.5663157894736842,0.7473684210526316,65.35374296766877,0.6462570323312349,0.7705263157894737,0.6547368421052632,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,71.49121797741125,0.7242105263157895,132
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2238215.8596780393,956357.9990488145,2,3,1.91,0.98,53697,744,78,545.7260889642437,198.27391103575633,0.4673684210526316,0.7242105263157895,76.19038114902237,1.8096188509776283,0.791578947368421,0.7347368421052631,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,70.77335141341021,0.7221052631578947,133
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9041695.586119095,24298460.53761001,0,0,1.43,0.68,87551,1411,39,1463.29721219863,-52.29721219862995,0.8126315789473684,0.3094736842105263,30.70068112325933,8.29931887674067,0.5957894736842105,0.8610526315789474,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,70.46070798069744,0.72,134
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8492931.447710136,1,6,1.14,2.15,59546,460,22,232.4527181324902,227.5472818675098,0.2968421052631579,0.7410526315789474,21.058999837481984,0.9410001625180158,0.49473684210526314,0.6884210526315789,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,69.68824785827393,0.7178947368421053,135
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1774954.660696372,0,2,1.41,0.65,82213,1170,41,903.9799841898819,266.02001581011814,0.6421052631578947,0.751578947368421,41.337346958846226,-0.3373469588462257,0.6821052631578948,0.3705263157894737,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,66.87333455369796,0.7157894736842105,136
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102613,862,17,582.4623532991639,279.53764670083615,0.5052631578947369,0.7536842105263157,18.354647793307834,-1.3546477933078336,0.4568421052631579,0.21052631578947367,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,60.114686963496915,0.7136842105263158,137
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,383988.8088222071,1518150.0958728208,2,1,1.41,2.35,76144,597,24,544.0198728784504,52.98012712154957,0.4652631578947368,0.6547368421052632,19.66205352292708,4.337946477072919,0.47789473684210526,0.8063157894736842,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,58.05320535075646,0.7115789473684211,138
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,385652.7064951998,1781216.3611842927,2,2,1.63,1.6,95594,1098,19,889.4301447638804,208.56985523611957,0.64,0.7326315789473684,18.72828747601098,0.2717125239890201,0.4610526315789474,0.5873684210526315,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,57.87650067588078,0.7094736842105264,139
240,FALSE,1322658037124026370,Deportivo (0.97) 1-1 (2.26) Barcelona,2020-10-31T21:53:44Z,Barcelona,Deportivo,35021587.226827204,,1,1,2.26,0.97,70002,406,20,362.7839662409177,43.21603375908228,0.36,0.6442105263157895,15.510716847527455,4.489283152472545,0.42526315789473684,0.8105263157894737,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona,Deportivo (0.97) 1-1 (2.26) Barcelona,57.009768510359905,0.7073684210526315,140
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38927,151,15,53.674406003049505,97.32559399695049,0.16631578947368422,0.6863157894736842,11.926866417500971,3.073133582499029,0.3494736842105263,0.7810526315789473,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,56.927678076211706,0.7052631578947368,141
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419221.22116198274,2,6,1.01,1.86,66054,709,32,495.7481477911361,213.2518522088639,0.4378947368421053,0.7368421052631579,31.945021109360695,0.05497889063930472,0.6042105263157894,0.5389473684210526,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,56.91281286816723,0.7031578947368421,142
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52161,319,35,207.68521916584322,111.31478083415678,0.28421052631578947,0.6947368421052632,32.30642821044327,2.693571789556728,0.6126315789473684,0.7621052631578947,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,56.76998673873469,0.7010526315789474,143
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15947325.255000252,,2,1,2.19,1.26,77753,827,20,530.6729970290565,296.32700297094345,0.4589473684210526,0.7642105263157895,22.17693772221859,-2.1769377222185895,0.5010526315789474,0.14526315789473684,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,56.201000935041364,0.6989473684210527,144
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17029446.687914964,767800.2566316938,1,2,0.79,1.67,113288,1005,26,813.383739017764,191.61626098223599,0.6105263157894737,0.7157894736842105,25.61781388506195,0.382186114938051,0.5410526315789473,0.6042105263157894,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,54.51817634640726,0.6968421052631579,145
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35175509.680439174,,1,2,1.79,2.16,84407,976,40,824.4888542183197,151.51114578168028,0.6210526315789474,0.7115789473684211,38.91843111818938,1.0815688818106182,0.6631578947368421,0.7031578947368421,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,51.02223697583693,0.6947368421052632,146
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1521891.8012151325,763081.9877311538,1,0,1.33,1.27,87258,863,7,659.5913721670513,203.4086278329487,0.5473684210526316,0.7305263157894737,7.4405428650646215,-0.4405428650646215,0.25473684210526315,0.3368421052631579,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,49.27951416138319,0.6926315789473684,147
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,756133.0973803039,1760023.1259274858,0,4,0.47,3.35,58961,630,36,577.8779227290855,52.122077270914474,0.5031578947368421,0.6505263157894737,32.698599987781044,3.3014000122189557,0.6147368421052631,0.791578947368421,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,47.300160239439876,0.6905263157894737,148
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15910038.963031135,0,3,0.73,3.08,71465,729,31,591.2299096277432,137.77009037225685,0.5136842105263157,0.7052631578947368,29.998224237915114,1.0017757620848862,0.5852631578947368,0.6947368421052632,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,46.580677801153946,0.6884210526315789,149
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961824.3662443197,34902383.24340143,1,1,1.8,0.94,60936,306,31,351.7383171890764,-45.73831718907638,0.35789473684210527,0.32842105263157895,25.577748894292288,5.422251105707712,0.5389473684210526,0.8273684210526315,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,42.9768968594255,0.6863157894736842,150
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35262886.79945997,,2,1,0.47,1.32,46678,169,23,109.73199132466347,59.26800867533653,0.2505263157894737,0.6610526315789473,20.317063319710464,2.6829366802895365,0.48210526315789476,0.76,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,42.907969066058804,0.6842105263157895,151
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1650123.484649224,405445.48267983133,0,1,1.34,2.21,104368,1496,30,1418.7565606948506,77.24343930514942,0.8084210526315789,0.671578947368421,28.202163021011373,1.7978369789886273,0.5705263157894737,0.7326315789473684,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,38.6698749045259,0.6821052631578948,152
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8769949.527551204,,4,4,4.19,3.72,34467,105,11,50.03083352263826,54.96916647736174,0.15578947368421053,0.6568421052631579,8.66640750036464,2.33359249963536,0.28842105263157897,0.751578947368421,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.224299907190066,0.68,153
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,35008362.383800365,8741081.467395732,2,0,2.31,0.29,68686,509,64,615.0257854622488,-106.02578546224879,0.5305263157894737,0.2463157894736842,57.533550653530355,6.466449346469645,0.7431578947368421,0.8357894736842105,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,37.64917207299125,0.6778947368421052,154
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701615.0334742202,15697707.697234923,0,1,0.05,3.22,46897,274,33,185.08338106350377,88.91661893649623,0.28,0.68,31.765138542807627,1.2348614571923733,0.6021052631578947,0.7115789473684211,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,36.037553773403985,0.6757894736842105,155
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16838411.56234898,0,3,0.09,3.48,69125,883,28,740.3913429655939,142.60865703440606,0.5894736842105263,0.7073684210526315,28.212190509273714,-0.2121905092737144,0.5726315789473684,0.4126315789473684,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,35.531309080895035,0.6736842105263158,156
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2348317.5630528526,1309882.087418139,0,2,0.31,0.62,67224,411,13,324.87544437883855,86.12455562116145,0.3410526315789474,0.6757894736842105,11.786618699226995,1.2133813007730048,0.3431578947368421,0.7094736842105264,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,35.081581389723766,0.671578947368421,157
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16940167.212120116,2362781.8317369404,1,2,1.53,0.74,91792,3079,138,2877.640996396822,201.35900360317783,0.9410526315789474,0.7263157894736842,139.82142516142102,-1.8214251614210184,0.8926315789473684,0.16842105263157894,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,34.714795214304814,0.6694736842105263,158
348,FALSE,1338087734662078466,Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,895362.9269818036,35865984.421214275,0,2,0.91,0.76,87916,1333,34,1206.1009195953573,126.89908040464275,0.7452631578947368,0.6989473684210527,33.95057122278318,0.04942877721681782,0.6231578947368421,0.5347368421052632,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,Real Madrid (0.76) 2-0 (0.91) Atletico,34.03664074533383,0.6673684210526316,159
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16894353.283108603,,3,0,2.6,1.22,78776,720,13,695.535482736187,24.464517263813036,0.5726315789473684,0.6105263157894737,10.556160328315777,2.4438396716842234,0.32210526315789473,0.7578947368421053,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,31.282638952247876,0.6652631578947369,160
137,FALSE,1293653757708906497,Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8440798.861022143,385630.89742965635,2,1,3.29,0.58,52308,447,117,528.724208696993,-81.72420869699295,0.4568421052631579,0.27157894736842103,111.89773301354424,5.10226698645576,0.8589473684210527,0.8231578947368421,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,Atalanta (0.58) 1-2 (3.29) PSG,30.21768109212509,0.6631578947368421,161
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5156370.220534365,8452070.342519578,1,0,1.26,1.05,53916,309,42,283.41528684364897,25.58471315635103,0.3178947368421053,0.6147368421052631,39.78172529904233,2.2182747009576715,0.6757894736842105,0.7494736842105263,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.288016615366548,0.6610526315789473,162
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8434545.358860204,1863906.990129553,0,1,1.09,1.07,32200,44,6,21.364029071546085,22.635970928453915,0.021052631578947368,0.6042105263157894,3.8516385674452156,2.1483614325547844,0.16,0.7473684210526316,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.798793877598104,0.6589473684210526,163
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5222974.635561487,3674879.0919642164,3,2,1.48,2.68,72927,1220,71,1106.1641962757633,113.83580372423671,0.7157894736842105,0.6968421052631579,71.32914151708553,-0.32914151708553163,0.783157894736842,0.37473684210526315,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,26.740063312000668,0.6568421052631579,164
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1773095.0953239214,402962.6929748008,1,0,2.45,0.75,76949,484,8,405.8663855018718,78.13361449812822,0.3873684210526316,0.6736842105263158,7.446020333656817,0.5539796663431833,0.25894736842105265,0.6378947368421053,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,26.273545614747903,0.6547368421052632,165
239,FALSE,1322627009533628416,Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2258985.216164329,2,2,0.83,3.04,69783,565,28,509.8148590990817,55.18514090091833,0.4442105263157895,0.6589473684210526,27.135606076874556,0.8643939231254443,0.56,0.6736842105263158,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,Inter Milan (3.04) 2-2 (0.83) Parma,23.361428093784152,0.6526315789473685,166
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42510,55,9,33.16826218366984,21.83173781633016,0.09894736842105263,0.6,7.287489159230571,1.7125108407694292,0.2505263157894737,0.7305263157894737,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,23.1601328794151,0.6505263157894737,167
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15896968.099638019,,4,0,2.77,0.62,68540,481,15,418.3613696104353,62.638630389564696,0.3957894736842105,0.6652631578947369,14.510397874842859,0.4896021251571412,0.40210526315789474,0.6252631578947369,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,21.52503630219927,0.6484210526315789,168
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35819049.63414405,,0,2,1.46,1.47,82286,1400,26,1311.91116309045,88.08883690955008,0.7726315789473684,0.6778947368421052,26.32631404682929,-0.3263140468292889,0.5452631578947369,0.37684210526315787,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,19.964815781473217,0.6463157894736842,169
212,FALSE,1319744928424091648,Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,671471.9136927837,1512967.7662566346,3,0,2.23,1.45,66200,587,22,436.94767409950305,150.05232590049695,0.4168421052631579,0.7094736842105264,24.020454259670608,-2.0204542596706077,0.5263157894736842,0.15368421052631578,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,Aston Villa (1.45) 0-3 (2.23) Leeds,19.13518584862358,0.6442105263157895,170
129,FALSE,1291840348575207424,Man City (1.87) 2-1 (0.81) Real Madrid,2020-08-07T20:55:14Z,Real Madrid,Man City,35362135.19950412,8916309.231155284,1,2,0.81,1.87,51503,234,14,181.4812441732305,52.51875582676951,0.27578947368421053,0.6526315789473685,13.601558410651425,0.3984415893485753,0.37473684210526315,0.6105263157894737,2020-08-07: Man City (1.87) 2-1 (0.81) Real Madrid,Man City (1.87) 2-1 (0.81) Real Madrid,17.924981947716013,0.6421052631578947,171
94,FALSE,1282365130777526274,Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16618845.153984258,5456875.730330249,1,2,0.75,1.26,46312,69,9,58.45265506394458,10.547344936055417,0.17894736842105263,0.5621052631578948,7.666909614630594,1.333090385369406,0.2694736842105263,0.7178947368421053,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,Tottenham (1.26) 2-1 (0.75) Arsenal,16.3250144206584,0.64,172
244,FALSE,1323009928294993923,Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,383061.298267639,5537170.386378986,1,2,0.4,2.03,70441,580,27,637.1959346383425,-57.195934638342464,0.5368421052631579,0.30105263157894735,23.947747150699108,3.052252849300892,0.5242105263157895,0.7789473684210526,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,Tottenham (2.03) 2-1 (0.40) Brighton,15.881366692333025,0.6378947368421053,173
100,FALSE,1283154039585243138,Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,383938.37378227036,2,6,0.8,1.83,46970,128,14,88.73351123742985,39.26648876257015,0.24210526315789474,0.6378947368421053,13.490456870248929,0.5095431297510711,0.3684210526315789,0.6294736842105263,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,Atalanta (1.83) 6-2 (0.80) Brescia,15.55115697060625,0.6357894736842106,174
