idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
419,FALSE,1349478907603521539,2021-01-13: Son (1.45) 0-1 (0.99) Fulham,2021-01-13T22:10:18Z,Fulham,Son,573449.7159642541,,1,0,0.99,1.45,104326,3148,116,3196.402717953428,-48.40271795342778,0.9122055674518201,0.430406852248394,94.60020285951914,21.399797140480857,0.8736616702355461,0.8029978586723768,Son (1.45) 0-1 (0.99) Fulham,66.04777863789158,0.7601713062098501,113
319,FALSE,1335228681338449928,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton,2020-12-05T14:24:59Z,Everton,Burnley,2357184.0468266904,545747.3779165314,1,1,2.29,0.93,83458,1143,18,1099.6769801952216,43.32301980477837,0.6316916488222698,0.7751605995717344,9.956731745208495,8.043268254791505,0.2462526766595289,0.7366167023554604,Burnley (0.93) 1-1 (2.29) Everton,65.88838817652817,0.7580299785867237,114
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3690857.050675225,5,1,3.26,0.9,86948,3651,77,3675.4099625384606,-24.409962538460604,0.9421841541755889,0.49464668094218417,59.454415019956535,17.545584980043465,0.7794432548179872,0.7858672376873662,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,64.34897638095049,0.7558886509635975,115
218,FALSE,1320393115652546561,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2346401.980380093,1306518.5406262318,0,2,0.31,0.62,66952,411,13,329.0511827575623,81.94881724243771,0.3169164882226981,0.7922912205567452,11.089268441177666,1.9107315588223344,0.2740899357601713,0.6252676659528907,Southampton (0.62) 2-0 (0.31) Everton,63.48597390056086,0.7537473233404711,116
99,FALSE,1283146468593893377,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701508.6188463697,15688138.184011653,0,1,0.05,3.22,46737,275,33,263.00405182121744,11.995948178782555,0.278372591006424,0.73875802997858675,21.355867269190142,11.644132730809858,0.4282655246252677,0.7644539614561028,Chelsea (3.22) 1-0 (0.05) Norwich,61.52682386704722,0.7516059957173448,117
253,FALSE,1324108115797749760,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15900340.01008998,0,3,0.73,3.08,71169,732,31,677.1109727931636,54.88902720683643,0.4925053533190578,0.7773019271948608,26.37992068878906,4.62007931121094,0.5010706638115632,0.69593147751606,Chelsea (3.08) 3-0 (0.73) Rennes,57.87536084215612,0.7494646680942184,118
143,FALSE,1295472867245727744,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar,2020-08-17T21:29:34Z,Shakhtar,Inter Milan,,2236133.3861710737,0,5,0.79,1.6,52991,204,19,181.05485322059442,22.945146779405576,0.2505353319057816,0.7580299785867237,11.834748380282182,7.165251619717818,0.2826552462526767,0.7301927194860813,Inter Milan (1.60) 5-0 (0.79) Shakhtar,48.249852025000756,0.7473233404710921,119
145,FALSE,1296187954306658309,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5144042.990952137,1903491.7319090613,3,0,2.71,1.88,53427,276,28,248.74147263594753,27.25852736405247,0.2740899357601713,0.7644539614561028,22.017335165547724,5.982664834452276,0.43897216274089934,0.7194860813704497,Lyon (1.88) 0-3 (2.71) Bayern Munich,45.693751580088744,0.7451820128479657,120
27,FALSE,1265378686112579586,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38812,151,15,131.04854908064817,19.951450919351828,0.21841541755888652,0.7494646680942184,8.298085966786534,6.701914033213466,0.21841541755888652,0.728051391862955,Frankfurt (4.28) 3-3 (0.75) Freiburg,44.121845855167294,0.7430406852248393,121
10,FALSE,1233853548355575809,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15817358.580355503,701849.1631568316,0,3,0.2,2.73,32267,73,19,68.28657810221029,4.713421897789715,0.1734475374732334,0.7044967880085653,10.26986660922431,8.73013339077569,0.2505353319057816,0.7451820128479657,Watford (2.73) 3-0 (0.20) Liverpool,43.27206655910007,0.7408993576017131,122
86,FALSE,1281302975235993604,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,2020-07-09T19:03:29Z,Tottenham,Bournemouth,5446832.039929357,538832.6577873563,0,0,0.63,1.44,45210,87,19,100.30018579826957,-13.300185798269567,0.19700214132762311,0.5417558886509636,8.80520343977544,10.19479656022456,0.2291220556745182,0.7516059957173448,Bournemouth (1.44) 0-0 (0.63) Tottenham,37.97925467441226,0.73875802997858675,123
201,FALSE,1318656865400741891,2020-10-20: PSG (1.91) 1-2 (1.71) Man United,2020-10-20T20:54:30Z,Man United,PSG,24089818.436199684,8508655.96863175,2,1,1.71,1.91,64261,502,32,504.29069426672334,-2.290694266723335,0.40471092077087795,0.6274089935760171,23.902149817653605,8.097850182346395,0.4603854389721627,0.73875802997858675,PSG (1.91) 1-2 (1.71) Man United,35.690446356328394,0.7366167023554604,124
185,FALSE,1312847460897828865,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16237480.92833704,1507824.673869056,2,7,1.62,3.76,60553,1048,107,1069.0646622132144,-21.064662213214433,0.6124197002141327,0.5032119914346895,96.79452325643639,10.205476743563608,0.8907922912205567,0.7537473233404711,Aston Villa (3.76) 7-2 (1.62) Liverpool,32.84527288423557,0.734475374732334,125
60,FALSE,1278062063605121025,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42375,55,9,40.27933237735393,14.720667622646069,0.1284796573875803,0.7430406852248393,4.042930665471367,4.957069334528633,0.13062098501070663,0.702355460385439,Mallorca (1.61) 5-1 (1.66) Celta Vigo,32.61040323309831,0.7323340471092077,126
339,FALSE,1337155678226575360,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5556822.441298522,0,2,0.05,3.25,86584,1520,18,1448.7863312929346,71.21366870706538,0.721627408993576,0.7858672376873662,21.411080077132084,-3.411080077132084,0.430406852248394,0.3468950749464668,Tottenham (3.25) 2-0 (0.05) Antwerp,31.859610702356967,0.7301927194860813,127
199,FALSE,1318656389292544000,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34964760.390644535,1,5,1.2,2.8,64116,220,10,184.09197281061194,35.908027189388065,0.25267665952890794,0.7730192719486081,8.41094397117686,1.5890560288231406,0.22055674518201285,0.6081370449678801,Barcelona (2.80) 5-1 (1.20) Ferencvaros,31.273578162831047,0.728051391862955,128
430,FALSE,1351619474986700802,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,2021-01-19T19:56:09Z,West Brom,West Ham,1073846.9827678604,1784351.223286242,1,2,0.49,1.76,107089,804,13,776.9813237776991,27.018676222300883,0.5224839400428265,0.7601713062098501,10.929901906900579,2.0700980930994213,0.2698072805139186,0.6316916488222698,West Ham (1.76) 2-1 (0.49) West Brom,27.55059228724989,0.7259100642398287,129
81,FALSE,1280946520112664576,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,533098.9570193823,1738815.6171007594,1,0,0.95,2.53,44774,72,8,57.619328037852064,14.380671962147936,0.15631691648822268,0.7408993576017131,4.247059766741679,3.752940233258321,0.13704496788008566,0.6788008565310493,West Ham (2.53) 0-1 (0.95) Burnley,26.848991529037058,0.7237687366167024,130
21,FALSE,1238887073463054337,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8762607.527478892,,4,4,4.19,3.72,34303,105,11,97.9335652147045,7.066434785295499,0.1948608137044968,0.7173447537473233,6.812452216635765,4.187547783364235,0.1948608137044968,0.6852248394004282,Shampton (3.72) 4-4 (4.19) Man City,23.96402775762519,0.721627408993576,131
298,FALSE,1332722902173700104,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5232280.442702616,,3,1,0.8,1.42,79458,1544,28,1539.229746893445,4.7702531065549465,0.7473233404710921,0.7066381156316917,23.483968363851787,4.516031636148213,0.4539614561027837,0.6895074946466809,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,23.941029765930544,0.7194860813704497,132
335,FALSE,1336791526136012800,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35842151.8534163,0,2,0.71,3.2,86221,682,26,661.9839830537019,20.016016946298123,0.48822269807280516,0.7516059957173448,23.703311737310223,2.296688262689777,0.45610278372591007,0.6488222698072805,Real Madrid (3.20) 2-0 (0.71) Mgladbach,23.917522726089913,0.7173447537473233,133
431,FALSE,1351652500248682499,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,16041480.046709953,1790652.6283237976,0,2,0.8,1.43,107235,1264,32,1170.8433419385872,93.15665806141283,0.6573875802997858,0.8008565310492506,40.43653814211089,-8.43653814211089,0.6659528907922913,0.21841541755888652,Leicester (1.43) 2-0 (0.80) Chelsea,23.409201504933286,0.715203426124197,134
96,FALSE,1282784674331451394,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1290063.7875951547,23702666.863013115,2,2,1.83,1.4,46447,166,27,168.5089085481946,-2.508908548194597,0.24197002141327623,0.6188436830835118,21.705522681122456,5.294477318877544,0.43254817987152033,0.708779443254818,Man United (1.40) 2-2 (1.83) Southampton,22.659838732525596,0.7130620985010707,135
204,FALSE,1318987249900527618,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35650072.443522535,3,2,1.59,1.15,64625,661,35,698.8323837921587,-37.83238379215868,0.5010706638115632,0.45610278372591007,24.66900720732866,10.330992792671339,0.47751605995717344,0.7558886509635975,Real Madrid (1.15) 2-3 (1.59) Shakhtar,22.229109411751573,0.7109207708779444,136
7,FALSE,1232941180733861889,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,2020-02-27T08:10:59Z,Juventus,Lyon,8429532.08299479,1863041.694701535,0,1,1.09,1.07,32049,44,6,34.38656896013255,9.61343103986745,0.11349036402569593,0.7301927194860813,2.7630139819424784,3.2369860180575216,0.08779443254817987,0.6659528907922913,Lyon (1.07) 1-0 (1.09) Juventus,21.295241500545416,0.708779443254818,137
44,FALSE,1274753280028147713,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15644593.148017192,1488889.3306635402,2,1,1.37,1.64,40848,41,5,32.268881128127994,8.731118871872006,0.09635974304068523,0.7259100642398287,1.8608542848313436,3.1391457151686564,0.057815845824411134,0.6638115631691649,Aston Villa (1.64) 1-2 (1.37) Chelsea,20.25656967659069,0.7066381156316917,138
97,FALSE,1282796133102821376,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35254826.6114298,,2,1,0.47,1.32,46519,168,23,174.8056694766729,-6.805669476672904,0.2462526766595289,0.5781584582441114,17.833020238723048,5.166979761276952,0.3811563169164882,0.7066381156316917,Granada (1.32) 1-2 (0.47) Real Madrid,19.205586686406527,0.7044967880085653,139
215,FALSE,1320033322005823488,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid,2020-10-24T16:04:03Z,Real Madrid,Barcelona,35661862.138749816,34982405.993781745,3,1,3.64,1.91,66297,608,53,624.8261450389141,-16.826145038914092,0.4603854389721627,0.5267665952890792,46.43362519021862,6.566374809781379,0.6916488222698073,0.7259100642398287,Barcelona (1.91) 1-3 (3.64) Real Madrid,18.948493975992825,0.702355460385439,140
103,FALSE,1283476732813729792,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5451158.929561736,1613779.9585087767,3,1,1.33,1.42,47101,70,6,58.39428431269949,11.60571568730051,0.15845824411134904,0.7366167023554604,3.8889513834067833,2.1110486165932167,0.12419700214132762,0.6381156316916489,Newcastle (1.42) 1-3 (1.33) Tottenham,17.450098614543165,0.7002141327623126,141
326,FALSE,1335617091676884999,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester,2020-12-06T16:08:23Z,Leicester,Sheffield Utd,1780691.904324894,402821.5037191677,2,1,1.5,0.33,84257,478,8,468.44706194366273,9.552938056337268,0.39186295503211993,0.728051391862955,5.795968053776058,2.2040319462239424,0.1734475374732334,0.6466809421841542,Sheffield Utd (0.33) 1-2 (1.50) Leicester,16.507167509506246,0.6980728051391863,142
53,FALSE,1276264214286479360,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,2020-06-25T21:21:15Z,Man City,Chelsea,8866025.438713577,15652175.703764752,1,2,0.55,3.36,41720,116,20,132.31598397976884,-16.315983979768845,0.22055674518201285,0.5310492505353319,14.276136347301884,5.723863652698116,0.33832976445396146,0.7173447537473233,Chelsea (3.36) 2-1 (0.55) Man City,15.416671421406045,0.69593147751606,143
147,FALSE,1297638604076920847,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,2020-08-23T20:55:26Z,Bayern Munich,PSG,5147566.308482311,8449489.437920203,1,0,1.26,1.05,53718,308,42,314.5733658782924,-6.573365878292407,0.3083511777301927,0.582441113490364,37.836801004184565,4.163198995815435,0.6359743040685225,0.683083511777302,PSG (1.05) 0-1 (1.26) Bayern Munich,14.747052236909159,0.6937901498929336,144
45,FALSE,1274792068137783297,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,16036502.416682666,2312952.2939750636,0,0,0.65,0.84,40920,44,7,32.75079147325678,11.249208526743217,0.10492505353319058,0.734475374732334,5.6170971853890155,1.3829028146109845,0.16274089935760172,0.5952890792291221,Everton (0.84) 0-0 (0.65) Liverpool,13.865392788406854,0.6916488222698073,145
36,FALSE,1274068561523343360,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,40193,49,12,62.27890462874564,-13.278904628745643,0.16274089935760172,0.5438972162740899,7.091216301698784,4.908783698301216,0.19914346895074947,0.7002141327623126,Sochi (6.51) 10-1 (0.09) Rostov,13.697738784136275,0.6895074946466809,146
48,FALSE,1275871770399170562,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,394712.64737102465,23627639.491042275,0,3,0.1,2.59,41138,63,1,42.20942675624371,20.790573243756292,0.13062098501070663,0.7537473233404711,1.5454844519060464,-0.5454844519060464,0.047109207708779445,0.4989293361884368,Man United (2.59) 3-0 (0.10) Sheffield Utd,11.37129259108615,0.6873661670235546,147
54,FALSE,1276870479505219590,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,746786.8042210196,1489977.8328174604,1,0,0.58,0.67,41866,29,4,24.299983108970768,4.700016891029232,0.059957173447537475,0.702355460385439,2.328915229155805,1.6710847708441952,0.06852248394004283,0.6124197002141327,Aston Villa (0.67) 0-1 (0.58) Wolves,10.818119278890117,0.6852248394004282,148
94,FALSE,1282365130777526274,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16614812.93457578,5448995.91422776,1,2,0.75,1.26,46156,68,9,62.6357458421998,5.364254157800197,0.16488222698072805,0.7109207708779444,7.51618109317384,1.4838189068261602,0.20556745182012848,0.6017130620985011,Tottenham (1.26) 2-1 (0.75) Arsenal,10.400805146980755,0.683083511777302,149
258,FALSE,1324831872925446149,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1636077.8176384112,1308403.8497463793,0,2,0.31,1.05,72114,355,8,321.58070701012707,33.41929298987293,0.3147751605995717,0.7687366167023555,10.769852187268585,-2.769852187268585,0.2676659528907923,0.37044967880085655,Southampton (1.05) 2-0 (0.31) Newcastle,9.577720339406628,0.6809421841541756,150
31,FALSE,1271201061718687744,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,,946960.5394961092,0,2,0.5,2.14,39612,31,2,22.84004408955097,8.159955910449028,0.05353319057815846,0.7237687366167024,1.238789378259478,0.7612106217405219,0.029978586723768737,0.576017130620985,Sevilla (2.14) 2-0 (0.50) Real Betis,8.945765087741583,0.6788008565310493,151
50,FALSE,1275917221647339520,2020-06-24: Liverpool (2.77) 4-0 (0.08) C Palace,2020-06-24T22:22:25Z,C Palace,Liverpool,1021706.7784661747,16042279.601769509,0,4,0.08,2.77,41284,25,3,22.180540832049985,2.819459167950015,0.04925053533190578,0.6937901498929336,1.850266545620705,1.149733454379295,0.055674518201284794,0.5867237687366167,Liverpool (2.77) 4-0 (0.08) C Palace,7.166528946433218,0.6766595289079229,152
56,FALSE,1276928971427414016,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34453582.715569064,,2,2,2.09,2.01,42011,41,2,33.44093555215616,7.559064447843838,0.10706638115631692,0.7194860813704497,1.5811626127346958,0.4188373872653042,0.04925053533190578,0.5653104925053534,Celta Vigo (2.01) 2-2 (2.09) Barcelona,6.971022640676401,0.6745182012847966,153
33,FALSE,1273328589208014850,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,2020-06-17T18:56:07Z,Sheffield Utd,Aston Villa,394364.9485013548,1488163.2202420754,0,0,0.36,1.41,39975,17,4,18.936420349113085,-1.9364203491130851,0.032119914346895075,0.6295503211991434,2.225996066059567,1.774003933940433,0.06638115631691649,0.6209850107066381,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,6.861096065393909,0.6723768736616702,154
43,FALSE,1274718833836687361,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,394563.67108816723,1609046.2989588727,0,3,0.7,2.11,40775,23,2,20.744087650652634,2.2559123493473656,0.04068522483940043,0.6895074946466809,0.8409602466889152,1.1590397533110848,0.019271948608137045,0.588865096359743,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,6.833114826852571,0.6702355460385439,155
11,FALSE,1234149264131022849,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,2020-03-01T16:11:28Z,Man United,Everton,23168341.299597193,2282807.806024649,1,1,1.13,2.1,32558,10,3,11.234599115657169,-1.2345991156571685,0.006423982869379015,0.6466809421841542,1.3465922346890697,1.6534077653109303,0.034261241970021415,0.6102783725910065,Everton (2.10) 1-1 (1.13) Man United,6.775299737806471,0.6680942184154176,156
186,FALSE,1312858232222867456,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961306.40834121,34894088.746101655,1,1,1.8,0.94,60698,306,31,289.77845247427604,16.221547525723963,0.291220556745182,0.7451820128479657,32.05205787545194,-1.0520578754519434,0.576017130620985,0.47109207708779444,Barcelona (0.94) 1-1 (1.80) Sevilla,5.992974679204743,0.6659528907922913,157
417,FALSE,1349444102870470656,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton,2021-01-13T19:52:00Z,Brighton,Man City,385564.02853209863,9065419.970504608,0,1,0.26,2.6,104108,1694,43,1742.2670303290204,-48.26703032902037,0.7708779443254818,0.43254817987152033,34.781711967261984,8.218288032738016,0.6081370449678801,0.7430406852248393,Man City (2.60) 1-0 (0.26) Brighton,5.553130026498003,0.6638115631691649,158
100,FALSE,1283154039585243138,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,383550.77161798906,2,6,0.8,1.83,46810,129,14,135.3286002209991,-6.328600220999107,0.22269807280513917,0.588865096359743,11.875855358163761,2.1241446418362386,0.284796573875803,0.6402569593147751,Atalanta (1.83) 6-2 (0.80) Brescia,5.538482911911054,0.6616702355460385,159
230,FALSE,1321570426749919234,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208516.6756790781,24120832.05501093,0,5,0.44,2.48,68333,932,66,1139.5981207649977,-207.5981207649977,0.6466809421841542,0.20985010706638116,34.931787957625005,31.068212042374995,0.6102783725910065,0.8394004282655246,Man United (2.48) 5-0 (0.44) RB Leipzig,4.2173004187660865,0.6595289079229122,160
3,FALSE,1231233213705658368,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,2020-02-22T15:04:08Z,Tottenham,Chelsea,5346347.161940467,15415412.876656527,1,2,0.27,1.7,31395,22,2,17.186426792206518,4.813573207793482,0.027837259100642397,0.708779443254818,1.905079418967499,0.0949205810325009,0.059957173447537475,0.550321199143469,Chelsea (1.70) 2-1 (0.27) Tottenham,3.6495118144667646,0.6573875802997858,161
113,FALSE,1284867703631740930,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1291018.8010171966,539479.4383080135,2,0,2.67,0.62,47974,50,5,57.40819734160772,-7.408197341607718,0.15417558886509636,0.5738758029978587,3.2816289962312126,1.7183710037687874,0.10706638115631692,0.6145610278372591,Bournemouth (0.62) 0-2 (2.67) Southampton,2.952784302249772,0.6552462526766595,162
39,FALSE,1274334797029089280,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester,2020-06-20T13:34:26Z,Leicester,Watford,1741904.2219503764,713437.0787599938,1,1,0.98,1.67,40484,24,3,25.886884771386846,-1.8868847713868462,0.07066381156316917,0.6338329764453962,2.221179481277192,0.7788205187228079,0.06423982869379015,0.5781584582441114,Watford (1.67) 1-1 (0.98) Leicester,2.3200727004041886,0.6531049250535332,163
52,FALSE,1276230626358763526,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal,2020-06-25T19:07:47Z,Arsenal,Southampton,16580314.965155404,1287194.4959942088,2,0,2.35,0.88,41647,27,4,25.92043172325354,1.0795682767464605,0.0728051391862955,0.6745182012847966,3.654834739172715,0.3451652608272848,0.11991434689507495,0.563169164882227,Southampton (0.88) 0-2 (2.35) Arsenal,2.3071094173953215,0.6509635974304069,164
30,FALSE,1269711777014710273,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724575.9557507079,,1,1,0.14,2.87,39466,51,4,47.322325826491245,3.6776741735087555,0.14346895074946467,0.69593147751606,4.282578896388962,-0.28257889638896216,0.14132762312633834,0.5310492505353319,Union Berlin (2.87) 1-1 (0.14) Schalke,1.1561841270591473,0.6488222698072805,165
58,FALSE,1277292057384620033,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1287673.155259341,714257.5932102987,3,1,1.12,0.81,42156,10,0,8.780946684708237,1.219053315291763,0.0021413276231263384,0.6766595289079229,-0.026790571977172717,0.026790571977172717,0,0.5460385438972163,Watford (0.81) 1-3 (1.12) Southampton,0.9368980018355246,0.6466809421841542,166
22,FALSE,1261687128901275649,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke,2020-05-16T15:57:07Z,Schalke,BVB Dortmund,722168.356430487,3587588.9241816397,0,4,0.4,1.59,38012,25,1,25.69539456067937,-0.6953945606793717,0.06852248394004283,0.6531049250535332,0.7619047383630613,0.23809526163693873,0.017130620985010708,0.5524625267665952,BVB Dortmund (1.59) 4-0 (0.40) Schalke,0.6301390204150905,0.6445396145610278,167
255,FALSE,1324438002572136450,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham,2020-11-05T19:46:41Z,Tottenham,Ludogorets,5532016.656395526,,3,1,4.34,0.74,71751,397,15,427.93178352596954,-30.931783525969536,0.3683083511777302,0.4817987152034261,10.421279182684742,4.578720817315258,0.25910064239828695,0.6937901498929336,Ludogorets (0.74) 1-3 (4.34) Tottenham,0.39675584848334466,0.6423982869379015,168
92,FALSE,1282298200506892290,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton,2020-07-12T12:58:09Z,Everton,Wolves,2318560.7541660466,748177.383547497,0,3,0.28,3.21,46010,86,6,87.90555062803313,-1.9055506280331258,0.18629550321199143,0.6316916488222698,5.750716563766068,0.2492834362339318,0.17130620985010706,0.5546038543897216,Wolves (3.21) 3-0 (0.28) Everton,-0.1262607555530013,0.6402569593147751,169
93,FALSE,1282344217038278658,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1024065.4736678855,1492695.6155213444,0,2,0.78,1.59,46083,23,1,21.59482374834942,1.4051762516505804,0.042826552462526764,0.683083511777302,1.3372028623649288,-0.3372028623649288,0.032119914346895075,0.5203426124197003,Aston Villa (1.59) 2-0 (0.78) C Palace,-0.6118550894907497,0.6381156316916489,170
242,FALSE,1322930359789604864,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton,2020-11-01T15:55:51Z,Everton,Newcastle,2348246.325604804,1635106.217209686,1,2,1.35,2.38,69933,550,16,590.0723665191939,-40.072366519193906,0.4411134903640257,0.44967880085653106,10.341323118359927,5.658676881640073,0.25267665952890794,0.715203426124197,Newcastle (2.38) 2-1 (1.35) Everton,-0.7411910713487906,0.6359743040685225,171
77,FALSE,1280578249098223617,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich,2020-07-07T19:03:41Z,Norwich,Watford,700826.0750289187,715179.5467441481,1,2,1.27,0.85,44411,18,3,21.67445469352008,-3.6744546935200795,0.044967880085653104,0.6059957173447538,2.656061954913779,0.34393804508622106,0.08137044967880086,0.5610278372591007,Watford (0.85) 2-1 (1.27) Norwich,-0.872014352147213,0.6338329764453962,172
18,FALSE,1237496420896329729,2020-03-10: RB Leipzig (0.97) 3-0 (0.15) Tottenham,2020-03-10T21:51:52Z,Tottenham,RB Leipzig,5358827.494989108,201300.65904060536,0,3,0.15,0.97,33794,22,8,28.436917789649215,-6.436917789649215,0.08779443254817987,0.5867237687366167,7.261353846926697,0.7386461530733026,0.20342612419700215,0.5738758029978587,RB Leipzig (0.97) 3-0 (0.15) Tottenham,-0.9018903505073737,0.6316916488222698,173
382,FALSE,1343226657218441216,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,384782.55667236843,1779040.9859646508,2,2,1.63,1.6,95164,1100,19,1107.2179317732753,-7.217931773275268,0.6338329764453962,0.576017130620985,18.16517747689591,0.8348225231040907,0.3875802997858672,0.5802997858672377,West Ham (1.60) 2-2 (1.63) Brighton,-0.9811970324864348,0.6295503211991434,174
