idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
372,FALSE,1340691405191180288,Spurs (0.89) 0-2 (1.57) Leicester,2020-12-20T16:11:54Z,Leicester,Tottenham,1785608.139293597,5571367.907235828,2,0,1.57,0.89,92117,1313,39,1052.555224132788,260.444775867212,0.6856540084388185,0.7489451476793249,37.23867605209268,1.7613239479073215,0.6518987341772152,0.729957805907173,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester,Tottenham (0.89) 0-2 (1.57) Leicester,87.39785292841322,0.7468354430379747,121
298,FALSE,1332722902173700104,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5240918.81883067,,3,1,0.8,1.42,79829,1541,28,1218.5915260329605,322.4084739670395,0.7489451476793249,0.7721518987341772,28.00528033210747,-0.005280332107471253,0.5738396624472574,0.5126582278481012,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,86.07007496428278,0.7447257383966245,122
387,FALSE,1343638976410902528,Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1524620.002688732,16009820.865382807,1,1,1.08,1.24,96579,1389,44,1352.0729616539797,36.927038346020254,0.7869198312236287,0.6329113924050633,36.57165050911255,7.428349490887449,0.6476793248945147,0.8523206751054853,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,Chelsea (1.24) 1-1 (1.08) Aston Villa,85.04672372124371,0.7426160337552743,123
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,682476.6328307078,1652726.4625371627,2,1,0.93,1.4,109745,1082,39,944.7387622490031,137.26123775099688,0.6561181434599156,0.70042194092827,34.38997759775005,4.610022402249953,0.6286919831223629,0.8164556962025317,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,83.32416287286826,0.740506329113924,124
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35657317.71136861,3,2,1.59,1.15,64907,661,35,337.6723727048112,323.3276272951888,0.350210970464135,0.7742616033755274,35.36653234123261,-0.36653234123261313,0.6350210970464135,0.3691983122362869,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,82.6593606977803,0.7383966244725738,125
246,FALSE,1323714606964113409,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,2020-11-03T19:52:10Z,Monchengladbach,Shakhtar,,,6,0,2.41,0.5,70685,631,16,428.76974478002046,202.23025521997954,0.40717299578059074,0.7257383966244726,13.47336917721591,2.5266308227840906,0.3691983122362869,0.7616033755274262,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,79.59296753881551,0.7362869198312236,126
314,FALSE,1334254267700482049,Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15961525.669780394,968839.1007449789,4,0,2.45,1.55,83047,3025,63,2184.449103620935,840.5508963790649,0.8945147679324894,0.8670886075949367,77.44884724801679,-14.44884724801679,0.7953586497890295,0.012658227848101266,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,Sevilla (1.55) 0-4 (2.45) Chelsea,78.29529800461518,0.7341772151898734,127
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1308441.8579484727,15875720.422650797,3,3,1.91,1.92,62859,2014,101,1461.1552102520584,552.8447897479416,0.8122362869198312,0.8291139240506329,107.89238155018806,-6.8923815501880625,0.8417721518987342,0.04219409282700422,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,77.92090641060923,0.7320675105485233,128
104,FALSE,1283508908317966338,Arsenal (0.92) 2-1 (2.87) Liverpool,2020-07-15T21:09:04Z,Liverpool,Arsenal,16093168.059192497,16624432.346965132,1,2,2.87,0.92,47352,1011,104,394.42736522590127,616.5726347740988,0.37763713080168776,0.8396624472573839,112.69181616732986,-8.691816167329861,0.8607594936708861,0.03375527426160337,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,Arsenal (0.92) 2-1 (2.87) Liverpool,76.73210010720783,0.729957805907173,129
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15827691.535845872,701904.6284952068,0,3,0.2,2.73,32430,73,19,47.99462115756666,25.005378842433338,0.14767932489451477,0.609704641350211,12.436834931220695,6.5631650687793055,0.35654008438818563,0.8396624472573839,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,73.10558457646468,0.7278481012658228,130
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2238120.943026541,956094.7328554001,2,3,1.91,0.98,53715,744,78,545.7260889642437,198.27391103575633,0.4704641350210971,0.7236286919831224,76.19038114902237,1.8096188509776283,0.7932489451476793,0.7341772151898734,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,71.27922532007571,0.7257383966244726,131
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9041092.238849448,24297571.386510905,0,0,1.43,0.68,87582,1414,39,1463.29721219863,-49.29721219862995,0.8143459915611815,0.310126582278481,30.70068112325933,8.29931887674067,0.5949367088607594,0.8670886075949367,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,70.82913964345155,0.7236286919831224,132
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8492799.44418518,1,6,1.14,2.15,59567,460,22,232.4527181324902,227.5472818675098,0.29535864978902954,0.740506329113924,21.058999837481984,0.9410001625180158,0.49156118143459915,0.6856540084388185,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,70.30756997810023,0.7215189873417721,133
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208541.06343993612,24123835.827914216,0,5,0.44,2.48,68637,931,66,685.3035997542844,245.6964002457156,0.5675105485232067,0.7468354430379747,65.6792594249212,0.32074057507880127,0.7742616033755274,0.5991561181434599,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,68.87799407306757,0.7194092827004219,134
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1774818.8640263218,0,2,1.41,0.65,82242,1171,41,903.9799841898819,267.02001581011814,0.6434599156118144,0.7510548523206751,41.337346958846226,-0.3373469588462257,0.6835443037974683,0.3755274261603376,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,67.91354934490924,0.7172995780590717,135
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,385595.98393496656,1781080.0854495692,2,2,1.63,1.6,95628,1099,19,889.4301447638804,209.56985523611957,0.6413502109704642,0.7341772151898734,18.72828747601098,0.2717125239890201,0.4620253164556962,0.5907172995780591,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,58.73145897957678,0.7151898734177216,136
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419220.2352555423,2,6,1.01,1.86,66077,709,32,495.7481477911361,213.2518522088639,0.4409282700421941,0.7362869198312236,31.945021109360695,0.05497889063930472,0.6054852320675106,0.540084388185654,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,57.521445902498364,0.7130801687763713,137
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15946636.183638826,,2,1,2.19,1.26,77781,827,20,530.6729970290565,296.32700297094345,0.459915611814346,0.7637130801687764,22.17693772221859,-2.1769377222185895,0.5021097046413502,0.15822784810126583,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,57.12363328259016,0.7109704641350211,138
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38940,151,15,53.674406003049505,97.32559399695049,0.16666666666666666,0.6856540084388185,11.926866417500971,3.073133582499029,0.34810126582278483,0.7827004219409283,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,57.101432389706204,0.7088607594936709,139
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52179,319,35,207.68521916584322,111.31478083415678,0.2848101265822785,0.6940928270042194,32.30642821044327,2.693571789556728,0.6139240506329114,0.7658227848101266,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,56.99674313016811,0.7067510548523207,140
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17028939.923400346,767739.2853578551,1,2,0.79,1.67,113330,1007,26,813.383739017764,193.61626098223599,0.6118143459915611,0.7172995780590717,25.61781388506195,0.382186114938051,0.540084388185654,0.609704641350211,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,55.58795437489568,0.7046413502109705,141
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35174446.99978098,,1,2,1.79,2.16,84437,976,40,824.4888542183197,151.51114578168028,0.6244725738396625,0.7088607594936709,38.91843111818938,1.0815688818106182,0.6624472573839663,0.6962025316455697,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,51.41908152013145,0.7025316455696202,142
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102650,862,16,582.4623532991639,279.53764670083615,0.5084388185654009,0.7531645569620253,18.354647793307834,-2.3546477933078336,0.4578059071729958,0.14345991561181434,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,50.84015897163313,0.70042194092827,143
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1521775.5599077102,763021.3911366183,1,0,1.33,1.27,87290,865,7,659.5913721670513,205.4086278329487,0.5506329113924051,0.729957805907173,7.4405428650646215,-0.4405428650646215,0.25738396624472576,0.3438818565400844,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,50.411128764686985,0.6983122362869199,144
240,FALSE,1322658037124026370,Deportivo (0.97) 1-1 (2.26) Barcelona,2020-10-31T21:53:44Z,Barcelona,Deportivo,35020529.1962911,,1,1,2.26,0.97,70027,406,20,362.7839662409177,43.21603375908228,0.36075949367088606,0.6434599156118144,16.228282623986825,3.771717376013175,0.4409282700421941,0.8037974683544303,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona,Deportivo (0.97) 1-1 (2.26) Barcelona,49.71777999306606,0.6962025316455697,145
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15909351.502781011,0,3,0.73,3.08,71490,729,31,591.2299096277432,137.77009037225685,0.5147679324894515,0.7025316455696202,29.762868468086214,1.2371315319137857,0.5864978902953587,0.7109704641350211,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,49.322950269172964,0.6940928270042194,146
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,756073.0525994631,1759888.4716261649,0,4,0.47,3.35,58982,630,36,577.8779227290855,52.122077270914474,0.5063291139240507,0.6476793248945147,32.698599987781044,3.3014000122189557,0.6160337552742616,0.7932489451476793,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,47.336713512781174,0.6919831223628692,147
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35261991.55231657,,2,1,0.47,1.32,46693,169,23,109.73199132466347,59.26800867533653,0.2510548523206751,0.6603375527426161,20.317063319710464,2.6829366802895365,0.4810126582278481,0.7637130801687764,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,42.986086000887596,0.689873417721519,148
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961559.5952695527,34901328.81411429,1,1,1.8,0.94,60957,306,31,351.7383171890764,-45.73831718907638,0.35864978902953587,0.32489451476793246,25.577748894292288,5.422251105707712,0.5379746835443038,0.8270042194092827,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,42.66091306156889,0.6877637130801688,149
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1650028.7610214858,405397.62568199623,0,1,1.34,2.21,104406,1496,30,1411.5379226399314,84.46207736006863,0.8059071729957806,0.6729957805907173,28.202163021011373,1.7978369789886273,0.5759493670886076,0.7320675105485233,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,40.75794025097725,0.6856540084388185,150
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15731042.516347155,16658853.594450962,1,2,0.86,1.71,50936,455,86,348.3791700895054,106.62082991049459,0.35654008438818563,0.6877637130801688,84.85735561216846,1.1426443878315382,0.8122362869198312,0.6983122362869199,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,40.04588170007052,0.6835443037974683,151
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8769364.313743463,,4,4,4.19,3.72,34478,105,11,50.03083352263826,54.96916647736174,0.15611814345991562,0.6540084388185654,8.66640750036464,2.33359249963536,0.2890295358649789,0.7531645569620253,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.30203171672873,0.6814345991561181,152
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,35007304.75279749,8740692.969013676,2,0,2.31,0.29,68710,509,64,615.0257854622488,-106.02578546224879,0.5337552742616034,0.2468354430379747,57.533550653530355,6.466449346469645,0.7447257383966245,0.8333333333333334,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,37.12495929094874,0.679324894514768,153
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701598.5022333931,15697029.411651528,0,1,0.05,3.22,46913,274,33,185.08338106350377,88.91661893649623,0.2805907172995781,0.6772151898734177,31.765138542807627,1.2348614571923733,0.6033755274261603,0.7088607594936709,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,36.24996791000051,0.6772151898734177,154
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16837910.48268276,0,3,0.09,3.48,69149,883,28,740.3913429655939,142.60865703440606,0.5949367088607594,0.7046413502109705,28.212190509273714,-0.2121905092737144,0.5780590717299579,0.4219409282700422,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,35.94681836167187,0.6751054852320675,155
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2347979.4898776533,1309703.3109847128,0,2,0.31,0.62,67247,411,13,324.87544437883855,86.12455562116145,0.34177215189873417,0.6751054852320675,11.786618699226995,1.2133813007730048,0.3438818565400844,0.7046413502109705,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,35.28673529135662,0.6729957805907173,156
348,FALSE,1338087734662078466,Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,895321.2488704751,35865073.86274863,0,2,0.91,0.76,87948,1335,34,1211.4785179712544,123.5214820287456,0.7468354430379747,0.6983122362869199,33.95057122278318,0.04942877721681782,0.6244725738396625,0.5358649789029536,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,Real Madrid (0.76) 2-0 (0.91) Atletico,33.49600508989196,0.6708860759493671,157
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16893850.538721297,,3,0,2.6,1.22,78805,720,13,695.535482736187,24.464517263813036,0.5759493670886076,0.6075949367088608,10.556160328315777,2.4438396716842234,0.3227848101265823,0.759493670886076,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,31.26927802268183,0.6687763713080169,158
137,FALSE,1293653757708906497,Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8440667.667781038,385614.3367549339,2,1,3.29,0.58,52326,447,117,528.724208696993,-81.72420869699295,0.4578059071729958,0.2742616033755274,111.89773301354424,5.10226698645576,0.8565400843881856,0.8227848101265823,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,Atalanta (0.58) 1-2 (3.29) PSG,29.809594770377373,0.6666666666666666,159
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5156064.82349956,8451938.974088635,1,0,1.26,1.05,53935,309,42,283.41528684364897,25.58471315635103,0.31856540084388185,0.6118143459915611,39.78172529904233,2.2182747009576715,0.6772151898734177,0.7489451476793249,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.285560352402086,0.6645569620253164,160
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16939663.104395885,2362441.6762278536,1,2,1.53,0.74,91825,3080,138,2877.640996396822,202.35900360317783,0.9409282700421941,0.7278481012658228,140.58549613078995,-2.5854961307899487,0.8966244725738397,0.12658227848101267,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,27.88735346193378,0.6624472573839663,161
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8434170.484511128,1863853.2787134307,0,1,1.09,1.07,32210,44,6,21.364029071546085,22.635970928453915,0.02109704641350211,0.6033755274261603,3.8516385674452156,2.1483614325547844,0.16033755274261605,0.7468354430379747,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.790281675544286,0.6603375527426161,162
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5222665.293738007,3674803.992692784,3,2,1.48,2.68,72953,1221,71,1106.1641962757633,114.83580372423671,0.7194092827004219,0.6962025316455697,71.32914151708553,-0.32914151708553163,0.7869198312236287,0.379746835443038,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,27.344316655202228,0.6582278481012658,163
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1772959.4409238633,402915.12903451995,1,0,2.45,0.75,76976,484,8,405.8663855018718,78.13361449812822,0.3860759493670886,0.6708860759493671,7.446020333656817,0.5539796663431833,0.25949367088607594,0.6413502109704642,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,26.47832557188083,0.6561181434599156,164
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,383932.33099132334,1518034.1403549144,2,1,1.41,2.35,76171,597,24,544.0198728784504,52.98012712154957,0.46835443037974683,0.6518987341772152,22.84210175356203,1.15789824643797,0.5126582278481012,0.70042194092827,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,25.871468191475333,0.6540084388185654,165
239,FALSE,1322627009533628416,Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2258889.4187408695,2,2,0.83,3.04,69808,565,28,509.8148590990817,55.18514090091833,0.4472573839662447,0.6582278481012658,27.135606076874556,0.8643939231254443,0.5632911392405063,0.6708860759493671,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,Inter Milan (3.04) 2-2 (0.83) Parma,23.489916581076685,0.6518987341772152,166
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42524,55,9,33.16826218366984,21.83173781633016,0.09915611814345991,0.5991561181434599,7.287489159230571,1.7125108407694292,0.2510548523206751,0.7278481012658228,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,23.1641922607543,0.6497890295358649,167
221,FALSE,1320846489975955460,Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5532334.850962585,543575.6483615306,1,0,0.82,1.15,67906,1766,79,1067.2176347123477,698.7823652876523,0.6940928270042194,0.8502109704641351,95.21245680350178,-16.21245680350178,0.8248945147679325,0.006329113924050633,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,Burnley (1.15) 0-1 (0.82) Tottenham,22.575760854317735,0.6476793248945147,168
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15896281.204169605,,4,0,2.77,0.62,68564,481,15,418.3613696104353,62.638630389564696,0.3987341772151899,0.6645569620253164,14.510397874842859,0.4896021251571412,0.4029535864978903,0.630801687763713,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,21.687653327086245,0.6455696202531646,169
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35818140.26724943,,0,2,1.46,1.47,82316,1401,26,1311.91116309045,89.08883690955008,0.7742616033755274,0.679324894514768,26.32631404682929,-0.3263140468292889,0.5464135021097046,0.3818565400843882,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,20.495262784905997,0.6434599156118144,170
441,FALSE,1354518750649856009,Chelsea (0.73) 0-0 (0.68) Wolves,2021-01-27T19:56:50Z,Wolves,Chelsea,767196.3936326703,16065365.686566075,0,0,0.68,0.73,110184,1647,49,1648.84446426614,-1.844464266139994,0.8459915611814346,0.5063291139240507,47.00707428771686,1.9929257122831388,0.7067510548523207,0.740506329113924,2021-01-27: Chelsea (0.73) 0-0 (0.68) Wolves,Chelsea (0.73) 0-0 (0.68) Wolves,19.677763680296856,0.6413502109704642,171
212,FALSE,1319744928424091648,Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,671431.6519899657,1512852.2065623796,3,0,2.23,1.45,66223,587,22,436.94767409950305,150.05232590049695,0.41983122362869196,0.7067510548523207,24.020454259670608,-2.0204542596706077,0.5295358649789029,0.16877637130801687,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,Aston Villa (1.45) 0-3 (2.23) Leeds,19.633714707114773,0.6392405063291139,172
129,FALSE,1291840348575207424,Man City (1.87) 2-1 (0.81) Real Madrid,2020-08-07T20:55:14Z,Real Madrid,Man City,35361237.432662115,8915714.2508467,1,2,0.81,1.87,51521,234,14,181.4812441732305,52.51875582676951,0.27637130801687765,0.6497890295358649,13.601558410651425,0.3984415893485753,0.3755274261603376,0.6160337552742616,2020-08-07: Man City (1.87) 2-1 (0.81) Real Madrid,Man City (1.87) 2-1 (0.81) Real Madrid,18.061738208562574,0.6371308016877637,173
94,FALSE,1282365130777526274,Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16618350.608204098,5456319.89779127,1,2,0.75,1.26,46328,69,9,58.45265506394458,10.547344936055417,0.17932489451476794,0.5611814345991561,7.666909614630594,1.333090385369406,0.270042194092827,0.7151898734177216,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,Tottenham (1.26) 2-1 (0.75) Arsenal,16.30971644696332,0.6350210970464135,174
100,FALSE,1283154039585243138,Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,383921.8857919043,2,6,0.8,1.83,46986,128,14,88.73351123742985,39.26648876257015,0.24261603375527427,0.6350210970464135,13.490456870248929,0.5095431297510711,0.37130801687763715,0.6329113924050633,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,Atalanta (1.83) 6-2 (0.80) Brescia,15.646182415012758,0.6329113924050633,175
319,FALSE,1335228681338449928,Burnley (0.93) 1-1 (2.29) Everton,2020-12-05T14:24:59Z,Everton,Burnley,2358768.805215262,546926.9479787801,1,1,2.29,0.93,83852,1142,18,1031.0544806673563,110.9455193326437,0.6772151898734177,0.6919831223628692,19.38754729597407,-1.3875472959740698,0.47257383966244726,0.21518987341772153,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton,Burnley (0.93) 1-1 (2.29) Everton,15.59296267236147,0.630801687763713,176
