idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
183,FALSE,1312805708639936512,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham,2020-10-04T17:24:06Z,Tottenham,Man United,5480963.062196399,23980928.029775865,6,1,3.71,0.97,59224,791,67,748.7347709934536,42.265229006546406,0.5653153153153153,0.7567567567567568,60.69899998512596,6.301000014874042,0.786036036036036,0.7274774774774775,Man United (0.97) 1-6 (3.71) Tottenham,55.34349940019338,0.7477477477477478,113
218,FALSE,1320393115652546561,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2340564.7823564834,1298546.4049742378,0,2,0.31,0.62,65708,412,13,345.43901308943737,66.56098691056263,0.35585585585585583,0.7702702702702703,11.220090036960036,1.7799099630399642,0.30855855855855857,0.6306306306306306,Southampton (0.62) 2-0 (0.31) Everton,54.26399796212441,0.7454954954954955,114
99,FALSE,1283146468593893377,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701161.1001357267,15652058.413050162,0,1,0.05,3.22,45899,276,33,266.6036861383818,9.396313861618182,0.3063063063063063,0.6801801801801802,21.355867269190142,11.644132730809858,0.45495495495495497,0.7747747747747747,Chelsea (3.22) 1-0 (0.05) Norwich,53.68028827782196,0.7432432432432432,115
273,FALSE,1330193843690627079,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,376847.33957347163,1512217.0890105907,2,1,1.41,2.35,74401,602,24,550.6447983532979,51.355201646702085,0.46621621621621623,0.7612612612612613,20.034547006094787,3.965452993905213,0.4369369369369369,0.6824324324324325,Aston Villa (2.35) 1-2 (1.41) Brighton,52.33812837732586,0.740990990990991,116
86,FALSE,1281302975235993604,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,2020-07-09T19:03:29Z,Tottenham,Bournemouth,5418876.06649909,536969.7491437045,0,0,0.63,1.44,44403,87,19,80.79723730315408,6.202762696845923,0.2072072072072072,0.6621621621621622,7.325695855772464,11.674304144227536,0.240990990990991,0.777027027027027,Bournemouth (1.44) 0-0 (0.63) Tottenham,51.5435687094505,0.7387387387387387,117
27,FALSE,1265378686112579586,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38133,151,16,131.10945090880938,19.89054909119062,0.240990990990991,0.7184684684684685,8.298085966786534,7.701914033213466,0.25675675675675674,0.740990990990991,Frankfurt (4.28) 3-3 (0.75) Freiburg,45.17813121697761,0.7364864864864865,118
145,FALSE,1296187954306658309,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5136406.881486076,1900919.0471337,3,0,2.71,1.88,52455,278,29,254.18368123729792,23.816318762702082,0.29954954954954954,0.7274774774774775,22.551599893772345,6.4484001062276555,0.47072072072072074,0.7297297297297297,Lyon (1.88) 0-3 (2.71) Bayern Munich,42.8911770050902,0.7342342342342343,119
210,FALSE,1319363529409953793,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419538.16088678053,2,6,1.01,1.86,64568,712,32,704.1480519341827,7.851948065817282,0.5518018018018018,0.668918918918919,22.896056508124293,9.103943491875707,0.4752252252252252,0.759009009009009,Leverkusen (1.86) 6-2 (1.01) Nice,42.327310981967486,0.7319819819819819,120
143,FALSE,1295472867245727744,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar,2020-08-17T21:29:34Z,Shakhtar,Inter Milan,,2232491.34963222,0,5,0.79,1.6,52027,205,19,185.37029340561682,19.62970659438318,0.2725225225225225,0.7162162162162162,12.132660945134026,6.867339054865974,0.32657657657657657,0.7342342342342343,Inter Milan (1.60) 5-0 (0.79) Shakhtar,41.62250268114692,0.7297297297297297,121
335,FALSE,1336791526136012800,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35808238.93658888,0,2,0.71,3.2,84590,687,27,650.0563583839186,36.943641616081436,0.5202702702702703,0.7522522522522522,23.703311737310223,3.296688262689777,0.48423423423423423,0.6711711711711712,Real Madrid (3.20) 2-0 (0.71) Mgladbach,39.4443773712775,0.7274774774774775,122
10,FALSE,1233853548355575809,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15771383.51303168,701268.0597838479,0,3,0.2,2.73,31720,74,19,68.28657810221029,5.713421897789715,0.1981981981981982,0.6576576576576577,10.26986660922431,8.73013339077569,0.2905405405405405,0.7545045045045045,Watford (2.73) 3-0 (0.20) Liverpool,39.30491451896326,0.7252252252252253,123
201,FALSE,1318656865400741891,2020-10-20: PSG (1.91) 1-2 (1.71) Man United,2020-10-20T20:54:30Z,Man United,PSG,24042954.458707407,8500614.418976048,2,1,1.71,1.91,63071,502,32,500.0716933190401,1.9283066809599063,0.44594594594594594,0.6261261261261262,23.712731208539946,8.287268791460054,0.48873873873873874,0.7522522522522522,PSG (1.91) 1-2 (1.71) Man United,34.83905557101343,0.722972972972973,124
329,FALSE,1336065886168494080,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton,2020-12-07T21:51:44Z,Southampton,Brighton,1305248.4233745283,377573.9680420245,2,1,1.46,2.06,83450,1551,28,1535.112121433968,15.887878566031986,0.7680180180180181,0.704954954954955,22.39438090011378,5.605619099886219,0.46846846846846846,0.7184684684684685,Brighton (2.06) 1-2 (1.46) Southampton,33.87960378327996,0.7207207207207207,125
199,FALSE,1318656389292544000,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34922500.94626775,1,5,1.2,2.8,62929,220,10,183.01878093947323,36.98121906052677,0.2702702702702703,0.7545045045045045,8.30671124182151,1.6932887581784897,0.25900900900900903,0.6261261261261262,Barcelona (2.80) 5-1 (1.20) Ferencvaros,32.994240525764134,0.7184684684684685,126
60,FALSE,1278062063605121025,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,41624,55,9,40.27933237735393,14.720667622646069,0.14414414414414414,0.7004504504504504,3.5047168908920066,5.4952831091079934,0.14864864864864866,0.7162162162162162,Mallorca (1.61) 5-1 (1.66) Celta Vigo,32.60842358720475,0.7162162162162162,127
430,FALSE,1351619474986700802,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,2021-01-19T19:56:09Z,West Brom,West Ham,1069823.1150995665,1775636.3762223646,1,2,0.49,1.76,105040,805,13,774.0846284366936,30.915371563306394,0.5743243243243243,0.7432432432432432,10.929901906900579,2.0700980930994213,0.3063063063063063,0.6351351351351351,West Ham (1.76) 2-1 (0.49) West Brom,30.226327388133228,0.713963963963964,128
206,FALSE,1319019405473402885,2020-10-21: Ajax (1.67) 0-1 (1.19) Liverpool,2020-10-21T20:55:07Z,Liverpool,Ajax,16222496.686919568,1380973.2257678092,1,0,1.19,1.67,63713,602,32,574.8322377047081,27.167762295291936,0.47297297297297297,0.7364864864864865,29.43439424574127,2.56560575425873,0.5653153153153153,0.6486486486486487,Ajax (1.67) 0-1 (1.19) Liverpool,29.57742035452849,0.7117117117117117,129
174,FALSE,1310307278747242496,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,751732.5489718489,1749288.1043233897,0,4,0.47,3.35,57656,632,36,589.4703699520986,42.52963004790138,0.48423423423423423,0.759009009009009,36.27023642016667,-0.27023642016666827,0.6351351351351351,0.5135135135135135,West Ham (3.35) 4-0 (0.47) Wolves,28.98688259379365,0.7094594594594594,130
185,FALSE,1312847460897828865,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16190284.724555155,1503663.353148988,2,7,1.62,3.76,59437,1050,107,1068.382679934494,-18.382679934494035,0.6644144144144144,0.42792792792792794,96.79452325643639,10.205476743563608,0.8873873873873874,0.7657657657657657,Aston Villa (3.76) 7-2 (1.62) Liverpool,28.222742700415683,0.7072072072072072,131
79,FALSE,1280611070466560000,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1738557.6600411588,16583955.124974834,1,1,1.06,1.06,43762,159,16,133.36146606415505,25.638533935844947,0.24324324324324326,0.7319819819819819,13.547125826865402,2.4528741731345978,0.3536036036036036,0.6463963963963963,Arsenal (1.06) 1-1 (1.06) Leicester,28.040531918184378,0.704954954954955,132
259,FALSE,1325082627385266178,2020-11-07: Everton (0.38) 1-3 (2.26) Man United,2020-11-07T14:28:11Z,Man United,Everton,24112543.473873522,2343980.3246315685,3,1,2.26,0.38,70838,1868,58,1800.3971972304244,67.60280276957565,0.8040540540540541,0.777027027027027,63.0788456457215,-5.0788456457215005,0.7995495495495496,0.2635135135135135,Everton (0.38) 1-3 (2.26) Man United,27.295802170988047,0.7027027027027027,133
81,FALSE,1280946520112664576,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,528735.5504551878,1730323.1678690396,1,0,0.95,2.53,43976,72,8,60.148631105950436,11.851368894049564,0.18243243243243243,0.6936936936936937,3.387701101243735,4.612298898756265,0.13963963963963963,0.6914414414414415,West Ham (2.53) 0-1 (0.95) Burnley,27.012459643574985,0.7004504504504504,134
244,FALSE,1323009928294993923,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,375937.07896981656,5500796.02513201,1,2,0.4,2.03,68843,581,27,582.1099594156369,-1.1099594156369221,0.4774774774774775,0.5743243243243243,21.018750552482192,5.981249447517808,0.45045045045045046,0.722972972972973,Tottenham (2.03) 2-1 (0.40) Brighton,23.375436153067877,0.6981981981981982,135
326,FALSE,1335617091676884999,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester,2020-12-06T16:08:23Z,Leicester,Sheffield Utd,1773259.1863797843,400216.34953037126,2,1,1.5,0.33,82666,481,8,459.6161370021698,21.383862997830192,0.42342342342342343,0.7207207207207207,5.9899523786413,2.0100476213586997,0.20270270270270271,0.6328828828828829,Sheffield Utd (0.33) 1-2 (1.50) Leicester,23.24274016656088,0.6959459459459459,136
150,FALSE,1304773754841698304,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16719138.94103264,563620.9515933224,3,0,2.4,0.14,54735,914,40,897.3069607474677,16.693039252532344,0.6148648648648649,0.7117117117117117,37.362097621086285,2.637902378913715,0.6441441441441441,0.6576576576576577,Fulham (0.14) 0-3 (2.40) Arsenal,22.46135632834073,0.6936936936936937,137
96,FALSE,1282784674331451394,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1282192.0558174301,23656556.044481333,2,2,1.83,1.4,45614,166,27,169.6962911738611,-3.6962911738611126,0.26126126126126126,0.5112612612612613,20.901977698860172,6.098022301139828,0.44594594594594594,0.7252252252252253,Man United (1.40) 2-2 (1.83) Southampton,22.017978396735217,0.6914414414414415,138
431,FALSE,1351652500248682499,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,16004588.651701368,1783178.3337017607,0,2,0.8,1.43,105182,1262,32,1182.7737949946609,79.22620500533912,0.7094594594594594,0.786036036036036,40.43653814211089,-8.43653814211089,0.6801801801801802,0.19594594594594594,Leicester (1.43) 2-0 (0.80) Chelsea,21.95334576661198,0.6891891891891891,139
21,FALSE,1238887073463054337,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8735139.209389202,,4,4,4.19,3.72,33715,105,11,97.9335652147045,7.066434785295499,0.22522522522522523,0.6644144144144144,6.812452216635765,4.187547783364235,0.22072072072072071,0.6891891891891891,Shampton (3.72) 4-4 (4.19) Man City,21.91266018741414,0.6869369369369369,140
204,FALSE,1318987249900527618,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35616341.26726356,3,2,1.59,1.15,63428,661,35,689.1418681450459,-28.14186814504592,0.5427927927927928,0.3963963963963964,24.66900720732866,10.330992792671339,0.5045045045045045,0.7680180180180181,Real Madrid (1.15) 2-3 (1.59) Shakhtar,21.82770291835286,0.6846846846846847,141
110,FALSE,1283884819198488579,2020-07-16: C Palace (0.69) 0-2 (2.13) Man United,2020-07-16T22:02:48Z,Man United,C Palace,23668357.76935837,1021291.4323524521,2,0,2.13,0.69,46754,101,7,85.01872870795933,15.981271292040674,0.21171171171171171,0.7072072072072072,4.835794568956076,2.164205431043924,0.17342342342342343,0.6418918918918919,C Palace (0.69) 0-2 (2.13) Man United,20.044534716251444,0.6824324324324325,142
7,FALSE,1232941180733861889,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,2020-02-27T08:10:59Z,Juventus,Lyon,8408715.928031696,1860523.6806101291,0,1,1.09,1.07,31506,44,6,34.38656896013255,9.61343103986745,0.12837837837837837,0.6846846846846847,2.8344580778314143,3.1655419221685857,0.11261261261261261,0.6644144144144144,Lyon (1.07) 1-0 (1.09) Juventus,19.585733581773074,0.6801801801801802,143
229,FALSE,1321541898658549764,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15850739.361757752,,4,0,2.77,0.62,66990,482,15,454.25044770156046,27.74955229843954,0.4189189189189189,0.740990990990991,15.171336420173041,-0.1713364201730414,0.38063063063063063,0.5202702702702703,Krasnodar (0.62) 0-4 (2.77) Chelsea,18.93337942516276,0.6779279279279279,144
307,FALSE,1333493110823919620,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,568885.7487482665,1771902.273144692,2,1,2,1.58,79317,599,12,571.4904705345164,27.509529465483638,0.47072072072072074,0.7387387387387387,12.27722330316784,-0.2772233031678404,0.3333333333333333,0.5112612612612613,Leicester (1.58) 1-2 (2.00) Fulham,18.335911170301905,0.6756756756756757,145
97,FALSE,1282796133102821376,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35221469.40655193,,2,1,0.47,1.32,45686,168,23,174.8056694766729,-6.805669476672904,0.26576576576576577,0.4774774774774775,17.594137024480577,5.4058629755194225,0.40315315315315314,0.713963963963964,Granada (1.32) 1-2 (0.47) Real Madrid,17.0230326636486,0.6734234234234234,146
224,FALSE,1321177787990986759,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5196760.093287233,,2,1,2.85,2.04,66563,279,6,245.48269639129344,33.517303608706555,0.2927927927927928,0.7477477477477478,8.24633217806881,-2.24633217806881,0.2545045045045045,0.3490990990990991,Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,14.630876607067934,0.6711711711711712,147
212,FALSE,1319744928424091648,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,667940.3699914688,1507055.0121989583,3,0,2.23,1.45,64710,590,22,593.0742879654852,-3.074287965485155,0.4864864864864865,0.5225225225225225,17.993110338962367,4.006889661037633,0.4166666666666667,0.6846846846846847,Aston Villa (1.45) 0-3 (2.23) Leeds,14.011036940678757,0.668918918918919,148
113,FALSE,1284867703631740930,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1283141.2419233543,537614.2935470717,2,0,2.67,0.62,47111,50,5,47.25773655623419,2.7422634437658076,0.15990990990990991,0.6396396396396397,2.0334097848646677,2.9665902151353323,0.07432432432432433,0.6599099099099099,Bournemouth (0.62) 0-2 (2.67) Southampton,13.922561490006352,0.6666666666666666,149
298,FALSE,1332722902173700104,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5224513.348553542,,3,1,0.8,1.42,77963,1544,28,1547.504785349986,-3.504785349985923,0.7702702702702703,0.5135135135135135,23.953868400153638,4.046131599846362,0.49324324324324326,0.6869369369369369,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,13.865086336224735,0.6644144144144144,150
44,FALSE,1274753280028147713,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15608614.493685326,1484780.268032485,2,1,1.37,1.64,40128,41,5,36.814038255741345,4.185961744258655,0.13513513513513514,0.6486486486486487,2.3751900872866285,2.6248099127133715,0.09009009009009009,0.6554054054054054,Aston Villa (1.64) 1-2 (1.37) Chelsea,13.563021454125654,0.6621621621621622,151
103,FALSE,1283476732813729792,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5423180.748284649,1611348.7309173075,3,1,1.33,1.42,46256,70,6,60.56525302846377,9.434746971536228,0.18468468468468469,0.6824324324324325,4.450156798684451,1.5498432013155492,0.16441441441441443,0.6238738738738738,Newcastle (1.42) 1-3 (1.33) Tottenham,12.932967907803945,0.6599099099099099,152
258,FALSE,1324831872925446149,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1633612.997381436,1300420.2102851516,0,2,0.31,1.05,70767,356,8,324.5534810560872,31.446518943912793,0.34459459459459457,0.7454954954954955,10.674522519477062,-2.674522519477062,0.29954954954954954,0.3310810810810811,Southampton (1.05) 2-0 (0.31) Newcastle,11.436727800943025,0.6576576576576577,153
226,FALSE,1321208255985651713,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland,2020-10-27T21:52:49Z,Midtjylland,Liverpool,,16233850.354484776,0,2,1.37,1.82,66777,253,2,228.94134375994622,24.05865624005378,0.28603603603603606,0.7297297297297297,3.419751653578377,-1.419751653578377,0.1463963963963964,0.40765765765765766,Liverpool (1.82) 2-0 (1.37) Midtjylland,11.280244028985113,0.6554054054054054,154
45,FALSE,1274792068137783297,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,15989890.381272322,2307198.309503525,0,0,0.65,0.84,40199,45,7,36.55584335437218,8.444156645627821,0.13288288288288289,0.6779279279279279,5.733566669499342,1.266433330500658,0.19369369369369369,0.6103603603603603,Everton (0.84) 0-0 (0.65) Liverpool,11.087591827074311,0.6531531531531531,155
48,FALSE,1275871770399170562,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,392159.9353207106,23581674.62965337,0,3,0.1,2.59,40413,63,1,44.84157808732709,18.158421912672907,0.1554054054054054,0.713963963963964,1.5902879676091732,-0.5902879676091732,0.05630630630630631,0.481981981981982,Man United (2.59) 3-0 (0.10) Sheffield Utd,10.45789373690996,0.6509009009009009,156
31,FALSE,1271201061718687744,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,,946653.5250112503,0,2,0.5,2.14,38917,31,2,22.747768661724574,8.252231338275426,0.06756756756756757,0.6756756756756757,1.2211870516326666,0.7788129483673334,0.036036036036036036,0.5878378378378378,Sevilla (2.14) 2-0 (0.50) Real Betis,8.982179603747612,0.6486486486486487,157
54,FALSE,1276870479505219590,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,743283.7839047469,1485865.7661192575,1,0,0.58,0.67,41125,29,4,26.472590300499927,2.5274096995000725,0.09234234234234234,0.6328828828828829,2.252876883433312,1.747123116566688,0.08783783783783784,0.6283783783783784,Aston Villa (0.67) 0-1 (0.58) Wolves,8.844738768709828,0.6463963963963963,158
36,FALSE,1274068561523343360,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,39487,49,12,64.15560398319475,-15.155603983194752,0.19144144144144143,0.44819819819819817,7.228043320996566,4.771956679003434,0.23423423423423423,0.6981981981981982,Sochi (6.51) 10-1 (0.09) Rostov,8.557084504043747,0.6441441441441441,159
94,FALSE,1282365130777526274,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16594081.49529316,5421028.834669757,1,2,0.75,1.26,45329,69,9,65.78490291820098,3.2150970817990157,0.19369369369369369,0.6441441441441441,7.613613492525543,1.386386507474457,0.24324324324324326,0.6171171171171171,Tottenham (1.26) 2-1 (0.75) Arsenal,7.873949539397033,0.6418918918918919,160
194,FALSE,1317737894405148672,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34913685.47195178,,0,1,0.95,1.84,61931,497,38,488.9949403855653,8.0050596144346855,0.4369369369369369,0.6734234234234234,37.662468296656094,0.33753170334390603,0.6463963963963963,0.5585585585585585,Getafe (1.84) 1-0 (0.95) Barcelona,7.0248757565689015,0.6396396396396397,161
56,FALSE,1276928971427414016,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34411943.03798696,,2,2,2.09,2.01,41268,41,2,33.66099383852047,7.3390061614795314,0.12387387387387387,0.6666666666666666,1.5811626127346958,0.4188373872653042,0.05405405405405406,0.5630630630630631,Celta Vigo (2.01) 2-2 (2.09) Barcelona,6.882242274068985,0.6373873873873874,162
63,FALSE,1278402252802269184,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle,2020-07-01T18:57:03Z,Newcastle,Bournemouth,1608593.2773032086,536453.5560427591,4,1,1.53,1.22,42052,16,2,13.738186503241236,2.261813496758764,0.018018018018018018,0.6306306306306306,0.6930862294478641,1.3069137705521359,0.015765765765765764,0.6126126126126126,Bournemouth (1.22) 1-4 (1.53) Newcastle,6.878734264753765,0.6351351351351351,163
53,FALSE,1276264214286479360,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,2020-06-25T21:21:15Z,Man City,Chelsea,8838232.934464337,15616178.63975263,1,2,0.55,3.36,40983,116,20,134.74000514692196,-18.74000514692196,0.24549549549549549,0.42567567567567566,15.019535659116162,4.980464340883838,0.3761261261261261,0.7027027027027027,Chelsea (3.36) 2-1 (0.55) Man City,6.86430680653879,0.6328828828828829,164
43,FALSE,1274718833836687361,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,392011.9225072403,1606622.2028252247,0,3,0.7,2.11,40057,23,2,20.42478124178031,2.575218758219691,0.05630630630630631,0.6373873873873874,0.8733630856833414,1.1266369143166586,0.02252252252252252,0.6036036036036037,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,6.372181903944112,0.6306306306306306,165
215,FALSE,1320033322005823488,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid,2020-10-24T16:04:03Z,Real Madrid,Barcelona,35628119.80738622,34940125.222406685,3,1,3.64,1.91,65066,611,54,628.846747578959,-17.846747578959025,0.509009009009009,0.43243243243243246,49.30215428761862,4.69784571238138,0.7342342342342343,0.6959459459459459,Barcelona (1.91) 1-3 (3.64) Real Madrid,6.3544510132485446,0.6283783783783784,166
30,FALSE,1269711777014710273,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724391.5147967044,,1,1,0.14,2.87,38774,51,4,45.84277358591017,5.157226414089827,0.15765765765765766,0.6554054054054054,3.397525636813163,0.602474363186837,0.14189189189189189,0.5765765765765766,Union Berlin (2.87) 1-1 (0.14) Schalke,6.080986550254366,0.6261261261261262,167
50,FALSE,1275917221647339520,2020-06-24: Liverpool (2.77) 4-0 (0.08) C Palace,2020-06-24T22:22:25Z,C Palace,Liverpool,1018418.5956281738,15995650.774271414,0,4,0.08,2.77,40555,25,3,24.313480260688195,0.6865197393118052,0.07882882882882883,0.6148648648648649,1.8752039599123544,1.1247960400876456,0.06756756756756757,0.6013513513513513,Liverpool (2.77) 4-0 (0.08) C Palace,5.028990883961173,0.6238738738738738,168
112,FALSE,1284589270880129024,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City,2020-07-18T20:42:03Z,Man City,Arsenal,8861090.043245908,16606224.988682201,0,2,1.44,1.29,47039,224,30,237.66375883834084,-13.66375883834084,0.2905405405405405,0.4527027027027027,26.391993403060095,3.608006596939905,0.5247747747747747,0.6779279279279279,Arsenal (1.29) 2-0 (1.44) Man City,4.910553277336353,0.6216216216216216,169
116,FALSE,1285288189960359942,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton,2020-07-20T18:59:18Z,Everton,Sheffield Utd,2314920.502134067,393440.38056109846,1,0,0.51,0.5,47324,70,2,55.53277489705082,14.467225102949179,0.17342342342342343,0.6981981981981982,3.3324966341405737,-1.3324966341405737,0.1373873873873874,0.4189189189189189,Sheffield Utd (0.50) 0-1 (0.51) Everton,4.84929781529797,0.6193693693693694,170
33,FALSE,1273328589208014850,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,2020-06-17T18:56:07Z,Sheffield Utd,Aston Villa,391814.48511244135,1484056.161543171,0,0,0.36,1.41,39273,17,4,19.43062513992802,-2.4306251399280185,0.04504504504504504,0.5427927927927928,2.4764125511555877,1.5235874488444123,0.0945945945945946,0.6216216216216216,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,4.435298598847698,0.6171171171171171,171
11,FALSE,1234149264131022849,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,2020-03-01T16:11:28Z,Man United,Everton,23123269.95013587,2277128.8126871786,1,1,1.13,2.1,32005,10,3,11.234599115657169,-1.2345991156571685,0.006756756756756757,0.5720720720720721,1.7562661372432937,1.2437338627567063,0.06306306306306306,0.6058558558558559,Everton (2.10) 1-1 (1.13) Man United,4.150740427189893,0.6148648648648649,172
100,FALSE,1283154039585243138,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,382893.6789739672,2,6,0.8,1.83,45971,129,14,135.3286002209991,-6.328600220999107,0.24774774774774774,0.4864864864864865,11.875855358163761,2.1241446418362386,0.32432432432432434,0.6396396396396397,Atalanta (1.83) 6-2 (0.80) Brescia,4.104380731863751,0.6126126126126126,173
3,FALSE,1231233213705658368,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,2020-02-22T15:04:08Z,Tottenham,Chelsea,5318906.929138625,15379960.322673194,1,2,0.27,1.7,30865,22,2,17.38683943207664,4.613160567923359,0.033783783783783786,0.6509009009009009,1.905079418967499,0.0949205810325009,0.06981981981981981,0.545045045045045,Chelsea (1.70) 2-1 (0.27) Tottenham,3.646009782251304,0.6103603603603603,174
