idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
99,FALSE,1283146468593893377,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701176.8504143101,15653789.707907645,0,1,0.05,3.22,45910,276,33,266.6036861383818,9.396313861618182,0.3056179775280899,0.6921348314606741,21.355867269190142,11.644132730809858,0.45617977528089887,0.7752808988764045,Chelsea (3.22) 1-0 (0.05) Norwich,54.188699923546636,0.748314606741573,113
325,FALSE,1335584102280531970,2020-12-06: West Brom (0.62) 1-5 (1.78) C Palace,2020-12-06T13:57:18Z,C Palace,West Brom,1040007.5867577295,1063671.6402507809,5,1,1.78,0.62,82544,2158,28,2070.702560955312,87.29743904468796,0.8382022471910112,0.7910112359550562,29.936449120977137,-1.9364491209771373,0.5685393258426966,0.3707865168539326,West Brom (0.62) 1-5 (1.78) C Palace,53.542025733769165,0.7460674157303371,114
273,FALSE,1330193843690627079,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,377193.34845101397,1512458.843410293,2,1,1.41,2.35,74419,603,24,550.6447983532979,52.355201646702085,0.4651685393258427,0.7617977528089888,20.034547006094787,3.965452993905213,0.43595505617977526,0.6853932584269663,Aston Villa (2.35) 1-2 (1.41) Brighton,53.057390828486234,0.7438202247191011,115
86,FALSE,1281302975235993604,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,2020-07-09T19:03:29Z,Tottenham,Bournemouth,5420822.858193385,537049.8358328769,0,0,0.63,1.44,44413,87,19,80.79723730315408,6.202762696845923,0.20674157303370785,0.6719101123595506,7.325695855772464,11.674304144227536,0.24044943820224718,0.7775280898876404,Bournemouth (1.44) 0-0 (0.63) Tottenham,52.06384491417501,0.7415730337078652,116
27,FALSE,1265378686112579586,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38142,151,16,131.10945090880938,19.89054909119062,0.24044943820224718,0.7191011235955056,8.298085966786534,7.701914033213466,0.251685393258427,0.7415730337078652,Frankfurt (4.28) 3-3 (0.75) Freiburg,45.469592307658644,0.7393258426966293,117
145,FALSE,1296187954306658309,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5135861.812592639,1901153.1697605862,3,0,2.71,1.88,52467,278,29,254.18368123729792,23.816318762702082,0.2966292134831461,0.7280898876404495,22.551599893772345,6.4484001062276555,0.47415730337078654,0.7303370786516854,Lyon (1.88) 0-3 (2.71) Bayern Munich,43.11172374353638,0.7370786516853932,118
143,FALSE,1295472867245727744,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar,2020-08-17T21:29:34Z,Shakhtar,Inter Milan,,2232691.765749058,0,5,0.79,1.6,52040,205,19,185.37029340561682,19.62970659438318,0.27191011235955054,0.7168539325842697,12.132660945134026,6.867339054865974,0.3258426966292135,0.7348314606741573,Inter Milan (1.60) 5-0 (0.79) Shakhtar,41.87617172038692,0.7348314606741573,119
382,FALSE,1343226657218441216,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,378827.8000817294,1771337.6289113231,2,2,1.63,1.6,93377,1102,19,1054.0795245755876,47.920475424412416,0.6539325842696629,0.7595505617977528,17.484518363720134,1.5154816362798655,0.4,0.6202247191011236,West Ham (1.60) 2-2 (1.63) Brighton,39.925754448558344,0.7325842696629213,120
10,FALSE,1233853548355575809,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15773226.463092936,701257.1966689732,0,3,0.2,2.73,31727,74,19,68.28657810221029,5.713421897789715,0.19775280898876405,0.6629213483146067,10.26986660922431,8.73013339077569,0.2898876404494382,0.75505617977528094,Watford (2.73) 3-0 (0.20) Liverpool,39.690457695387046,0.7303370786516854,121
210,FALSE,1319363529409953793,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419509.8302297743,2,6,1.01,1.86,64583,712,32,712.5822578284111,-0.582257828411116,0.5550561797752809,0.5910112359550562,22.896056508124293,9.103943491875707,0.4764044943820225,0.7595505617977528,Leverkusen (1.86) 6-2 (1.01) Nice,36.785829366667976,0.7280898876404495,122
335,FALSE,1336791526136012800,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35808684.388986155,0,2,0.71,3.2,84611,687,26,650.0563583839186,36.943641616081436,0.5213483146067416,0.7528089887640449,23.703311737310223,2.296688262689777,0.4853932584269663,0.647191011235955,Real Madrid (3.20) 2-0 (0.71) Mgladbach,35.39027888611486,0.7258426966292135,123
201,FALSE,1318656865400741891,2020-10-20: PSG (1.91) 1-2 (1.71) Man United,2020-10-20T20:54:30Z,Man United,PSG,24043824.40417144,8500779.905651595,2,1,1.71,1.91,63087,502,32,500.0716933190401,1.9283066809599063,0.4449438202247191,0.6314606741573033,23.712731208539946,8.287268791460054,0.48764044943820223,0.7528089887640449,PSG (1.91) 1-2 (1.71) Man United,35.216497183725515,0.7235955056179775,124
199,FALSE,1318656389292544000,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34923210.085574485,1,5,1.2,2.8,62944,220,10,183.01878093947323,36.98121906052677,0.2696629213483146,0.75505617977528094,8.30671124182151,1.6932887581784897,0.2539325842696629,0.6269662921348315,Barcelona (2.80) 5-1 (1.20) Ferencvaros,32.951440203028426,0.7213483146067415,125
60,FALSE,1278062063605121025,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,41634,55,9,40.27933237735393,14.720667622646069,0.14382022471910114,0.7056179775280899,3.5047168908920066,5.4952831091079934,0.14606741573033707,0.7168539325842697,Mallorca (1.61) 5-1 (1.66) Celta Vigo,32.814646465676205,0.7191011235955056,126
430,FALSE,1351619474986700802,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,2021-01-19T19:56:09Z,West Brom,West Ham,1070285.829508154,1776624.8725782158,1,2,0.49,1.76,105066,805,13,774.0846284366936,30.915371563306394,0.5707865168539326,0.7438202247191011,10.929901906900579,2.0700980930994213,0.30337078651685395,0.6359550561797753,West Ham (1.76) 2-1 (0.49) West Brom,30.220857961480306,0.7168539325842697,127
244,FALSE,1323009928294993923,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,376282.2520759027,5502772.247485561,1,2,0.4,2.03,68860,581,27,573.7319570435184,7.268042956481622,0.47191011235955055,0.6764044943820224,21.018750552482192,5.981249447517808,0.451685393258427,0.7235955056179775,Tottenham (2.03) 2-1 (0.40) Brighton,29.55381108701268,0.7146067415730337,128
206,FALSE,1319019405473402885,2020-10-21: Ajax (1.67) 0-1 (1.19) Liverpool,2020-10-21T20:55:07Z,Liverpool,Ajax,16224392.35138288,1380890.4569045727,1,0,1.19,1.67,63728,601,32,574.8322377047081,26.167762295291936,0.47415730337078654,0.7348314606741573,29.43439424574127,2.56560575425873,0.5617977528089888,0.651685393258427,Ajax (1.67) 0-1 (1.19) Liverpool,28.90322215486006,0.7123595505617978,129
174,FALSE,1310307278747242496,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,752033.0522550314,1750261.9326024298,0,4,0.47,3.35,57670,632,36,589.4703699520986,42.52963004790138,0.48314606741573035,0.7573033707865169,36.27023642016667,-0.27023642016666827,0.6337078651685393,0.5168539325842697,West Ham (3.35) 4-0 (0.47) Wolves,28.834970657328668,0.7101123595505618,130
185,FALSE,1312847460897828865,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16192176.624920158,1503903.7400841287,2,7,1.62,3.76,59452,1050,107,1068.382679934494,-18.382679934494035,0.6606741573033708,0.42921348314606744,96.79452325643639,10.205476743563608,0.8876404494382022,0.7662921348314606,Aston Villa (3.76) 7-2 (1.62) Liverpool,28.755584218255926,0.7078651685393258,131
79,FALSE,1280611070466560000,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1739006.0046875055,16584793.542198805,1,1,1.06,1.06,43772,159,16,133.36146606415505,25.638533935844947,0.2449438202247191,0.7325842696629213,13.547125826865402,2.4528741731345978,0.35280898876404493,0.6494382022471911,Arsenal (1.06) 1-1 (1.06) Leicester,28.070083580099848,0.7056179775280899,132
81,FALSE,1280946520112664576,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,529009.6847612811,1731286.438372386,1,0,0.95,2.53,43986,72,8,60.148631105950436,11.851368894049564,0.1797752808988764,0.701123595505618,3.387701101243735,4.612298898756265,0.13707865168539327,0.6943820224719102,West Ham (2.53) 0-1 (0.95) Burnley,27.18719841670677,0.7033707865168539,133
150,FALSE,1304773754841698304,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16719984.192599742,563707.649947405,3,0,2.4,0.14,54748,915,40,897.3069607474677,17.693039252532344,0.6134831460674157,0.7123595505617978,37.362097621086285,2.637902378913715,0.6404494382022472,0.6561797752808989,Fulham (0.14) 0-3 (2.40) Arsenal,23.232754391965493,0.701123595505618,134
326,FALSE,1335617091676884999,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester,2020-12-06T16:08:23Z,Leicester,Sheffield Utd,1773716.4799634665,400335.54015141964,2,1,1.5,0.33,82687,480,8,459.6161370021698,20.383862997830192,0.4202247191011236,0.7213483146067415,5.9899523786413,2.0100476213586997,0.20224719101123595,0.6337078651685393,Sheffield Utd (0.33) 1-2 (1.50) Leicester,22.561773207101815,0.698876404494382,135
204,FALSE,1318987249900527618,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35616784.33246505,3,2,1.59,1.15,63443,661,35,689.1418681450459,-28.14186814504592,0.5438202247191011,0.40224719101123596,24.66900720732866,10.330992792671339,0.503370786516854,0.7685393258426966,Real Madrid (1.15) 2-3 (1.59) Shakhtar,22.39834413377899,0.6966292134831461,136
96,FALSE,1282784674331451394,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1282408.2770824023,23657412.008903716,2,2,1.83,1.4,45625,166,27,169.6962911738611,-3.6962911738611126,0.2606741573033708,0.5191011235955056,20.901977698860172,6.098022301139828,0.44719101123595506,0.7258426966292135,Man United (1.40) 2-2 (1.83) Southampton,22.312477234490977,0.6943820224719102,137
21,FALSE,1238887073463054337,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8736938.176691905,,4,4,4.19,3.72,33723,104,11,97.9335652147045,6.066434785295499,0.22247191011235956,0.6696629213483146,6.812452216635765,4.187547783364235,0.22247191011235956,0.6921348314606741,Shampton (3.72) 4-4 (4.19) Man City,21.379455392208428,0.6921348314606741,138
431,FALSE,1351652500248682499,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,16006358.940394243,1783638.1852659462,0,2,0.8,1.43,105209,1262,32,1182.7737949946609,79.22620500533912,0.7101123595505618,0.7842696629213484,40.43653814211089,-8.43653814211089,0.6808988764044944,0.19550561797752808,Leicester (1.43) 2-0 (0.80) Chelsea,21.30299436877975,0.6898876404494382,139
110,FALSE,1283884819198488579,2020-07-16: C Palace (0.69) 0-2 (2.13) Man United,2020-07-16T22:02:48Z,Man United,C Palace,23669214.16080219,1021523.4091831136,2,0,2.13,0.69,46765,101,7,85.01872870795933,15.981271292040674,0.21123595505617979,0.7078651685393258,4.835794568956076,2.164205431043924,0.1752808988764045,0.6426966292134831,C Palace (0.69) 0-2 (2.13) Man United,20.09237217233023,0.6876404494382022,140
259,FALSE,1325082627385266178,2020-11-07: Everton (0.38) 1-3 (2.26) Man United,2020-11-07T14:28:11Z,Man United,Everton,24113415.937274706,2344457.732759474,3,1,2.26,0.38,70855,1868,58,1800.3971972304244,67.60280276957565,0.802247191011236,0.7730337078651686,64.82029808182314,-6.82029808182314,0.8,0.22247191011235956,Everton (0.38) 1-3 (2.26) Man United,19.724033433093915,0.6853932584269663,141
7,FALSE,1232941180733861889,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,2020-02-27T08:10:59Z,Juventus,Lyon,8409769.675002562,1860752.8280281345,0,1,1.09,1.07,31513,44,6,34.38656896013255,9.61343103986745,0.1303370786516854,0.6966292134831461,2.8344580778314143,3.1655419221685857,0.11235955056179775,0.6651685393258427,Lyon (1.07) 1-0 (1.09) Juventus,19.700812001403598,0.6831460674157304,142
229,FALSE,1321541898658549764,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15852492.632977435,,4,0,2.77,0.62,67007,482,15,454.25044770156046,27.74955229843954,0.4157303370786517,0.7415730337078652,15.171336420173041,-0.1713364201730414,0.3797752808988764,0.5258426966292135,Krasnodar (0.62) 0-4 (2.77) Chelsea,18.834491472581355,0.6808988764044944,143
307,FALSE,1333493110823919620,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,568973.2569538044,1772359.216803377,2,1,2,1.58,79337,598,12,571.4904705345164,26.509529465483638,0.4696629213483146,0.7370786516853932,12.27722330316784,-0.2772233031678404,0.3325842696629214,0.5146067415730337,Leicester (1.58) 1-2 (2.00) Fulham,17.52894871828301,0.6786516853932584,144
97,FALSE,1282796133102821376,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35221908.537652194,,2,1,0.47,1.32,45696,168,23,174.8056694766729,-6.805669476672904,0.2651685393258427,0.4786516853932584,17.594137024480577,5.4058629755194225,0.40224719101123596,0.7146067415730337,Granada (1.32) 1-2 (0.47) Real Madrid,17.295670903431358,0.6764044943820224,145
44,FALSE,1274753280028147713,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15610340.9831535,1485017.6361755885,2,1,1.37,1.64,40137,41,5,33.78917908765309,7.210820912346911,0.1258426966292135,0.6741573033707865,2.208247231894421,2.791752768105579,0.08089887640449438,0.6584269662921348,Aston Villa (1.64) 1-2 (1.37) Chelsea,16.482296340083128,0.6741573033707865,146
224,FALSE,1321177787990986759,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5196208.619788568,,2,1,2.85,2.04,66579,279,6,245.48269639129344,33.517303608706555,0.29213483146067415,0.748314606741573,8.24633217806881,-2.24633217806881,0.24943820224719102,0.3550561797752809,Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,14.416996202175529,0.6719101123595506,147
113,FALSE,1284867703631740930,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1283357.6232534426,537694.4763672224,2,0,2.67,0.62,47122,50,5,47.25773655623419,2.7422634437658076,0.15955056179775282,0.6426966292134831,2.0334097848646677,2.9665902151353323,0.07415730337078652,0.6606741573033708,Bournemouth (0.62) 0-2 (2.67) Southampton,14.050948374127719,0.6696629213483146,148
212,FALSE,1319744928424091648,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,668020.3447494963,1507295.941350229,3,0,2.23,1.45,64726,589,22,593.0742879654852,-4.074287965485155,0.4853932584269663,0.5123595505617977,17.993110338962367,4.006889661037633,0.4157303370786517,0.6876404494382022,Aston Villa (1.45) 0-3 (2.23) Leeds,13.502704253279315,0.6674157303370787,149
298,FALSE,1332722902173700104,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5223958.929915114,,3,1,0.8,1.42,77983,1543,28,1547.504785349986,-4.504785349985923,0.7685393258426966,0.503370786516854,23.953868400153638,4.046131599846362,0.49213483146067416,0.6898876404494382,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,13.359981868708495,0.6651685393258427,150
103,FALSE,1283476732813729792,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5425129.086483911,1611546.9223145803,3,1,1.33,1.42,46267,70,6,60.56525302846377,9.434746971536228,0.18202247191011237,0.6943820224719102,4.450156798684451,1.5498432013155492,0.16404494382022472,0.6247191011235955,Newcastle (1.42) 1-3 (1.33) Tottenham,12.973813169896026,0.6629213483146067,151
258,FALSE,1324831872925446149,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1633813.9272213532,1300639.5054380011,0,2,0.31,1.05,70784,356,8,324.5534810560872,31.446518943912793,0.34831460674157305,0.7460674157303371,10.674522519477062,-2.674522519477062,0.298876404494382,0.3348314606741573,Southampton (1.05) 2-0 (0.31) Newcastle,11.209806353640786,0.6606741573033708,152
226,FALSE,1321208255985651713,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland,2020-10-27T21:52:49Z,Midtjylland,Liverpool,,16235745.36744854,0,2,1.37,1.82,66793,253,2,228.94134375994622,24.05865624005378,0.2853932584269663,0.7303370786516854,3.419751653578377,-1.419751653578377,0.14382022471910114,0.4134831460674157,Liverpool (1.82) 2-0 (1.37) Midtjylland,11.135642729426724,0.6584269662921348,153
45,FALSE,1274792068137783297,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,15991758.864746414,2307668.226086899,0,0,0.65,0.84,40208,45,7,36.55584335437218,8.444156645627821,0.1348314606741573,0.6853932584269663,5.733566669499342,1.266433330500658,0.19325842696629214,0.6112359550561798,Everton (0.84) 0-0 (0.65) Liverpool,11.118559937582155,0.6561797752808989,154
48,FALSE,1275871770399170562,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,392276.72661695833,23582527.88464388,0,3,0.1,2.59,40422,63,1,44.84157808732709,18.158421912672907,0.1550561797752809,0.7146067415730337,1.5902879676091732,-0.5902879676091732,0.056179775280898875,0.48314606741573035,Man United (2.59) 3-0 (0.10) Sheffield Utd,10.371041759540596,0.6539325842696629,155
53,FALSE,1276264214286479360,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,2020-06-25T21:21:15Z,Man City,Chelsea,8840053.133511156,15617905.965900995,1,2,0.55,3.36,40992,116,20,131.61051360919768,-15.610513609197682,0.24269662921348314,0.44719101123595506,15.019535659116162,4.980464340883838,0.3752808988764045,0.7033707865168539,Chelsea (3.36) 2-1 (0.55) Man City,9.359392909461967,0.651685393258427,156
54,FALSE,1276870479505219590,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,743580.9098143609,1486103.307798251,1,0,0.58,0.67,41135,29,4,25.97186595455965,3.02813404544035,0.0898876404494382,0.6494382022471911,2.252876883433312,1.747123116566688,0.0898876404494382,0.6292134831460674,Aston Villa (0.67) 0-1 (0.58) Wolves,9.269848350564526,0.6494382022471911,157
31,FALSE,1271201061718687744,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,,946709.8647721442,0,2,0.5,2.14,38926,31,2,22.747768661724574,8.252231338275426,0.06741573033707865,0.6831460674157304,1.2211870516326666,0.7788129483673334,0.035955056179775284,0.5887640449438202,Sevilla (2.14) 2-0 (0.50) Real Betis,8.991196344220096,0.647191011235955,158
36,FALSE,1274068561523343360,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,39496,49,12,64.15560398319475,-15.155603983194752,0.18876404494382024,0.449438202247191,7.228043320996566,4.771956679003434,0.23370786516853934,0.698876404494382,Sochi (6.51) 10-1 (0.09) Rostov,8.827736493721261,0.6449438202247191,159
94,FALSE,1282365130777526274,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16594920.42446517,5422976.39977004,1,2,0.75,1.26,45340,69,9,65.78490291820098,3.2150970817990157,0.19101123595505617,0.651685393258427,7.613613492525543,1.386386507474457,0.24269662921348314,0.6179775280898876,Tottenham (1.26) 2-1 (0.75) Arsenal,7.927611489707466,0.6426966292134831,160
63,FALSE,1278402252802269184,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle,2020-07-01T18:57:03Z,Newcastle,Bournemouth,1608791.1297873762,536533.5657439884,4,1,1.53,1.22,42061,16,2,13.41681911718927,2.58318088281073,0.017977528089887642,0.6404494382022472,0.6930862294478641,1.3069137705521359,0.015730337078651686,0.6134831460674157,Bournemouth (1.22) 1-4 (1.53) Newcastle,7.158069684673967,0.6404494382022472,161
194,FALSE,1317737894405148672,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34914394.43225075,,0,1,0.95,1.84,61946,497,38,488.9949403855653,8.0050596144346855,0.4337078651685393,0.6808988764044944,37.662468296656094,0.33753170334390603,0.6426966292134831,0.5617977528089888,Getafe (1.84) 1-0 (0.95) Barcelona,7.01426805185304,0.6382022471910113,162
56,FALSE,1276928971427414016,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34412641.809860915,,2,2,2.09,2.01,41278,41,2,33.66099383852047,7.3390061614795314,0.12359550561797752,0.6786516853932584,1.5811626127346958,0.4188373872653042,0.05393258426966292,0.5662921348314607,Celta Vigo (2.01) 2-2 (2.09) Barcelona,6.877582726841317,0.6359550561797753,163
43,FALSE,1274718833836687361,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,392128.66972298216,1606819.812872732,0,3,0.7,2.11,40066,23,2,20.42478124178031,2.575218758219691,0.056179775280898875,0.6382022471910113,0.8733630856833414,1.1266369143166586,0.02247191011235955,0.6022471910112359,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,6.415912831526203,0.6337078651685393,164
30,FALSE,1269711777014710273,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724345.5989930156,,1,1,0.14,2.87,38783,51,4,45.84277358591017,5.157226414089827,0.15730337078651685,0.6606741573033708,3.397525636813163,0.602474363186837,0.1393258426966292,0.5797752808988764,Union Berlin (2.87) 1-1 (0.14) Schalke,6.091981904559873,0.6314606741573033,165
50,FALSE,1275917221647339520,2020-06-24: Liverpool (2.77) 4-0 (0.08) C Palace,2020-06-24T22:22:25Z,C Palace,Liverpool,1018649.9199207476,15997517.981675649,0,4,0.08,2.77,40565,25,3,24.313480260688195,0.6865197393118052,0.07865168539325842,0.6202247191011236,1.850266545620705,1.149733454379295,0.06741573033707865,0.604494382022472,Liverpool (2.77) 4-0 (0.08) C Palace,5.18071315349645,0.6292134831460674,166
112,FALSE,1284589270880129024,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City,2020-07-18T20:42:03Z,Man City,Arsenal,8862914.949623697,16607064.531779775,0,2,1.44,1.29,47051,224,30,237.66375883834084,-13.66375883834084,0.2898876404494382,0.4584269662921348,26.391993403060095,3.608006596939905,0.5235955056179775,0.6786516853932584,Arsenal (1.29) 2-0 (1.44) Man City,5.122415979939429,0.6269662921348315,167
33,FALSE,1273328589208014850,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,2020-06-17T18:56:07Z,Sheffield Utd,Aston Villa,391931.1735282722,1484293.413925164,0,0,0.36,1.41,39282,17,4,19.43062513992802,-2.4306251399280185,0.0449438202247191,0.5460674157303371,2.4764125511555877,1.5235874488444123,0.09438202247191012,0.6224719101123596,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,4.513818769938469,0.6247191011235955,168
100,FALSE,1283154039585243138,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,382902.7696736622,2,6,0.8,1.83,45981,129,14,135.3286002209991,-6.328600220999107,0.24719101123595505,0.48764044943820223,11.875855358163761,2.1241446418362386,0.32134831460674157,0.6404494382022472,Atalanta (1.83) 6-2 (0.80) Brescia,4.2234874180018,0.6224719101123596,169
11,FALSE,1234149264131022849,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,2020-03-01T16:11:28Z,Man United,Everton,23124106.6186843,2277592.6048922758,1,1,1.13,2.1,32012,10,3,11.234599115657169,-1.2345991156571685,0.006741573033707865,0.5775280898876405,1.7562661372432937,1.2437338627567063,0.06292134831460675,0.6067415730337079,Everton (2.10) 1-1 (1.13) Man United,4.212381127620157,0.6202247191011236,170
3,FALSE,1231233213705658368,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,2020-02-22T15:04:08Z,Tottenham,Chelsea,5320817.805804802,15381661.520401463,1,2,0.27,1.7,30872,22,2,17.38683943207664,4.613160567923359,0.033707865168539325,0.6561797752808989,1.905079418967499,0.0949205810325009,0.0696629213483146,0.5483146067415731,Chelsea (1.70) 2-1 (0.27) Tottenham,3.6352849019871623,0.6179775280898876,171
111,FALSE,1284230825068855296,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,715598.4749374876,1733405.084612824,1,3,1.72,0.93,46908,88,8,89.53097027587566,-1.53097027587566,0.21797752808988763,0.5707865168539326,6.906887708720903,1.0931122912790974,0.22696629213483147,0.6,West Ham (0.93) 3-1 (1.72) Watford,3.3883581902235083,0.6157303370786517,172
215,FALSE,1320033322005823488,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid,2020-10-24T16:04:03Z,Real Madrid,Barcelona,35628564.00848615,34940834.719593495,3,1,3.64,1.91,65082,612,53,628.846747578959,-16.846747578959025,0.5078651685393258,0.43595505617977526,49.30215428761862,3.6978457123813797,0.7325842696629213,0.6808988764044944,Barcelona (1.91) 1-3 (3.64) Real Madrid,3.248779048578328,0.6134831460674157,173
147,FALSE,1297638604076920847,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,2020-08-23T20:55:26Z,Bayern Munich,PSG,5139379.526575333,8441668.142617097,1,0,1.26,1.05,52752,312,42,326.50472280125706,-14.50472280125706,0.350561797752809,0.45393258426966293,38.738257788142406,3.2617422118575945,0.6561797752808989,0.6696629213483146,PSG (1.05) 0-1 (1.26) Bayern Munich,3.1156905614274297,0.6112359550561798,174
