idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35915538.84302547,,0,0,0.36,0.7,99203,1998,164,1900.912638512364,97.08736148763592,0.7945205479452054,104.79853723505495,59.20146276494505,0.9178082191780822,Osasuna (0.70) 0-0 (0.36) Real Madrid,213.43889994366623,0.8470319634703196,68
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3689468.990710713,5,1,3.26,0.9,83654,3659,76,3472.8970184628397,186.1029815371603,0.8493150684931506,46.418032563305566,29.581967436694434,0.8356164383561644,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,211.79193748196735,0.8447488584474886,69
422,FALSE,1350485830205382657,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton,2021-01-16T16:51:27Z,Brighton,Leeds,377272.24018846505,677124.9130975885,1,0,1.18,0.21,101504,1293,43,1089.4031286362872,203.5968713637128,0.8561643835616438,24.842775596610643,18.157224403389357,0.7968036529680366,Leeds (0.21) 0-1 (1.18) Brighton,198.2875816089003,0.8424657534246576,70
357,FALSE,1338965944559951879,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,2020-12-15T21:55:32Z,West Brom,Man City,1063074.1312929096,8995077.858333495,1,1,0.35,2.98,85537,3295,106,3142.196899292707,152.8031007072932,0.8356164383561644,71.91526821034563,34.08473178965437,0.8515981735159818,Man City (2.98) 1-1 (0.35) West Brom,196.93672294960334,0.8401826484018264,71
426,FALSE,1350871119784538114,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United,2021-01-17T18:22:27Z,Man United,Liverpool,24365232.17549162,16369729.521554634,0,0,1.23,1.56,102271,3070,144,2927.3388884606816,142.66111153931843,0.8264840182648402,111.03117488128218,32.96882511871782,0.8493150684931506,Liverpool (1.56) 0-0 (1.23) Man United,186.56192204773447,0.8378995433789954,72
150,FALSE,1304773754841698304,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16710023.061447594,562985.7917018968,3,0,2.4,0.14,53740,915,40,702.979911330656,212.02008866934398,0.8584474885844748,29.911329891242183,10.088670108757817,0.7557077625570776,Fulham (0.14) 0-3 (2.40) Arsenal,185.74599436846702,0.8356164383561644,73
299,FALSE,1332729027136729091,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley,2020-11-28T16:52:15Z,Burnley,Man City,538642.9835198374,8978491.660199976,0,5,0.46,1.93,76542,1202,23,979.5741762418186,222.42582375818142,0.863013698630137,18.364788522215445,4.635211477784555,0.6940639269406392,Man City (1.93) 5-0 (0.46) Burnley,180.87038408263257,0.8333333333333334,74
396,FALSE,1345088410067881985,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham,2021-01-01T19:24:02Z,West Ham,Everton,1768984.8089049333,2355830.52799385,1,0,1.47,0.45,94810,1616,55,1426.369371122819,189.63062887718092,0.8538812785388128,39.89979846055213,15.100201539447873,0.7853881278538812,Everton (0.45) 0-1 (1.47) West Ham,180.4247148829706,0.8310502283105022,75
281,FALSE,1330619611360997377,2020-11-22: Firmino (1.62) 1-0 (1.21) Leicester,2020-11-22T21:10:11Z,Leicester,Firmino,1767104.875023178,,0,1,1.21,1.62,74031,752,78,679.2072411653676,72.79275883463242,0.769406392694064,28.444505558476536,49.555494441523464,0.8972602739726028,Firmino (1.62) 1-0 (1.21) Leicester,172.18555664369393,0.8287671232876712,76
2,FALSE,1229525028947013634,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23052083.068194337,15353188.848190198,2,0,0.64,1.02,30172,299,55,182.30022344185969,116.69977655814031,0.8036529680365296,20.548173192952742,34.451826807047254,0.8584474885844748,Chelsea (1.02) 0-2 (0.64) Man United,170.2116411280309,0.8264840182648402,77
256,FALSE,1324438661094690816,2020-11-05: Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,2020-11-05T19:49:18Z,AZ Alkmaar,Real Sociedad,,,0,1,0.22,4.87,69150,2250,76,2105.293750014688,144.70624998531184,0.8310502283105022,54.69669591969486,21.30330408030514,0.8105022831050228,Real Sociedad (4.87) 1-0 (0.22) AZ Alkmaar,160.6859866750161,0.8242009132420092,78
138,FALSE,1294015642044116994,2020-08-13: RB Leipzig (1.18) 2-1 (1.18) Atletico,2020-08-13T20:59:05Z,Atletico,RB Leipzig,875929.2528612093,206253.19571149768,1,2,1.18,1.18,50324,447,54,303.8458363723773,143.15416362762272,0.8287671232876712,32.55441916023658,21.445580839763423,0.8127853881278538,RB Leipzig (1.18) 2-1 (1.18) Atletico,159.83460459002504,0.821917808219178,79
270,FALSE,1328815385873879041,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,,,0,3,0.12,1.28,72218,1248,123,1154.1469908211923,93.85300917880772,0.7899543378995434,85.54877616609329,37.45122383390671,0.8698630136986302,Ferran Torres (1.28) 3-0 (0.12) Germany,159.80812056105896,0.819634703196347,80
104,FALSE,1283508908317966338,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,2020-07-15T21:09:04Z,Liverpool,Arsenal,16017813.965391302,16591102.370479926,1,2,2.87,0.92,45512,1015,106,874.20481348269,140.79518651730996,0.8242009132420092,85.0627921686389,20.937207831361107,0.8013698630136986,Arsenal (0.92) 2-1 (2.87) Liverpool,156.83622477340288,0.817351598173516,81
429,FALSE,1351285690416451586,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle,2021-01-18T21:49:48Z,Newcastle,Arsenal,1646791.0971017065,16965151.67332507,0,3,0.16,2.58,102829,3950,130,3880.574402942475,69.42559705752501,0.7625570776255708,88.50356267728992,41.49643732271008,0.8812785388127854,Arsenal (2.58) 3-0 (0.16) Newcastle,150.65663121763046,0.815068493150685,82
314,FALSE,1334254267700482049,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15898017.191984246,967827.9690808259,4,0,2.45,1.55,79540,3041,63,2864.281958188712,176.718041811288,0.8424657534246576,58.28758027056209,4.7124197294379115,0.7031963470319634,Sevilla (1.55) 0-4 (2.45) Chelsea,146.12415888091886,0.8127853881278538,83
188,FALSE,1317495238236229634,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1295953.491746906,15812553.350854604,3,3,1.91,1.92,60295,2022,103,1896.8024689303197,125.19753106968028,0.815068493150685,81.92015451098025,21.079845489019746,0.8059360730593608,Chelsea (1.92) 3-3 (1.91) Southampton,145.25270021593894,0.8105022831050228,84
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1511774.051158051,1761621.6768055973,1,2,2.89,0.65,78703,4143,111,4031.078339793404,111.92166020659579,0.8013698630136986,86.23586410093453,24.764135899065465,0.821917808219178,West Ham (0.65) 2-1 (2.89) Aston Villa,143.7737810823533,0.8082191780821918,85
334,FALSE,1336760740418613248,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool,2020-12-09T19:52:50Z,Liverpool,Midtjylland,16296570.449035069,,1,1,1.35,2.92,82887,2455,58,2331.1940646267603,123.80593537323966,0.8127853881278538,39.11460621874286,18.885393781257143,0.7990867579908676,Midtjylland (2.92) 1-1 (1.35) Liverpool,139.0276855491208,0.8059360730593608,86
341,FALSE,1337519782535585795,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham,2020-12-11T22:09:00Z,West Ham,Leeds,1764156.21980027,672979.2113949114,2,1,2.28,1.81,83514,1321,17,1161.8581645041163,159.1418354958837,0.8378995433789954,10.094955708424092,6.9050442915759085,0.730593607305936,Leeds (1.81) 1-2 (2.28) West Ham,137.85053580376695,0.8036529680365296,87
198,FALSE,1318294758012444672,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves,2020-10-19T20:55:37Z,Wolves,Leeds,751616.085461254,666828.9145821627,1,0,0.65,1.37,61550,973,54,883.6756669833229,89.32433301667709,0.7853881278538812,26.575867460641465,27.424132539358535,0.8310502283105022,Leeds (1.37) 0-1 (0.65) Wolves,132.7625600851227,0.8013698630136986,88
146,FALSE,1296913713421856770,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2231834.3789868536,955096.9018867937,2,3,1.91,0.98,51579,748,79,666.4421887187096,81.55781128129036,0.7808219178082192,52.05057828136339,26.949421718636607,0.8264840182648402,Sevilla (0.98) 3-2 (1.91) Inter Milan,125.71115579679088,0.7990867579908676,89
98,FALSE,1283112692778184707,2020-07-14: Wigan (1.71) 8-0 (0.92) Hull,2020-07-14T18:54:39Z,Hull,Wigan,,,0,8,0.92,1.71,45024,277,36,186.3333503856535,90.66664961434651,0.7876712328767124,12.371018691378893,23.628981308621107,0.817351598173516,Wigan (1.71) 8-0 (0.92) Hull,124.86163621805962,0.7968036529680366,90
418,FALSE,1349478055467753481,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham,2021-01-13T22:06:55Z,Fulham,Tottenham,571152.6493153981,5537848.415040118,1,1,0.99,3.27,100249,3779,143,3590.105600185414,188.894399814586,0.8515981735159818,152.38635554127137,-9.38635554127137,0.1415525114155251,Tottenham (3.27) 1-1 (0.99) Fulham,122.26673245869021,0.7945205479452054,91
42,FALSE,1274688088330186757,2020-06-21: Cardiff (0.28) 2-0 (2.05) Leeds,2020-06-21T12:58:17Z,Leeds,Cardiff,652689.5929642402,,0,2,2.05,0.28,39306,279,46,212.93589264123958,66.06410735876042,0.7557077625570776,15.558247048382373,30.441752951617627,0.8378995433789954,Cardiff (0.28) 2-0 (2.05) Leeds,122.08595696234246,0.7922374429223744,92
230,FALSE,1321570426749919234,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208590.06856541228,24054297.411197465,0,5,0.44,2.48,65803,932,66,873.3634631795162,58.6365368204838,0.7534246575342466,33.85293002302682,32.14706997697318,0.8447488584474886,Man United (2.48) 5-0 (0.44) RB Leipzig,120.42125712679865,0.7899543378995434,93
329,FALSE,1336065886168494080,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton,2020-12-07T21:51:44Z,Southampton,Brighton,1303897.9892680738,375471.8374527099,2,1,1.46,2.06,81841,1557,28,1421.8273306250655,135.17266937493446,0.821917808219178,24.57164004770098,3.4283599522990187,0.6712328767123288,Brighton (2.06) 1-2 (1.46) Southampton,111.35678999643183,0.7876712328767124,94
246,FALSE,1323714606964113409,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach,2020-11-03T19:52:10Z,Monchengladbach,Shakhtar,,,6,0,2.41,0.5,67756,635,15,505.5649506609086,129.4350493390914,0.817351598173516,12.116186201996348,2.8838137980036525,0.6621004566210046,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,105.69151973358787,0.7853881278538812,95
273,FALSE,1330193843690627079,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,374749.25446414266,1510177.7620450263,2,1,1.41,2.35,72985,606,24,488.19674939944383,117.80325060055617,0.8059360730593608,17.515331687301355,6.484668312698645,0.7214611872146118,Aston Villa (2.35) 1-2 (1.41) Brighton,105.27267500374992,0.7831050228310502,96
205,FALSE,1319018746841878534,2020-10-21: Bayern Munich (3.08) 4-0 (0.41) Atletico Madrid,2020-10-21T20:52:30Z,Atletico Madrid,Bayern Munich,,5190146.66697843,0,4,0.41,3.08,62456,531,38,450.4494806161901,80.5505193838099,0.776255707762557,20.353244987783352,17.646755012216648,0.7945205479452054,Bayern Munich (3.08) 4-0 (0.41) Atletico Madrid,103.06041418301741,0.7808219178082192,97
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1520788.0407337064,9030101.006484855,0,2,0.84,3.95,103387,3487,183,3614.6451702079776,-127.64517020797757,0.10730593607305935,98.21389927484579,84.78610072515421,0.9337899543378996,Man City (3.95) 2-0 (0.84) Aston Villa,101.88663057265775,0.7785388127853882,98
174,FALSE,1310307278747242496,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,749615.4099368474,1746802.3037256526,0,4,0.47,3.35,56599,632,36,526.0690687441027,105.93093125589735,0.7990867579908676,30.755804368196408,5.244195631803592,0.7168949771689498,West Ham (3.35) 4-0 (0.47) Wolves,93.2826391543574,0.776255707762557,99
137,FALSE,1293653757708906497,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8425280.38802423,384071.2670139262,2,1,3.29,0.58,50254,447,116,438.6510609618216,8.3489390381784,0.6073059360730594,79.4756546449943,36.52434535500571,0.867579908675799,Atalanta (0.58) 1-2 (3.29) PSG,92.28962886991076,0.773972602739726,100
126,FALSE,1289630878818357249,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15668451.095888443,16625454.60752706,1,2,0.86,1.71,48929,460,86,435.6802445644473,24.31975543555268,0.6757990867579908,55.234316664067194,30.765683335932806,0.8401826484018264,Arsenal (1.71) 2-1 (0.86) Chelsea,90.94872724448032,0.771689497716895,101
292,FALSE,1332048212115546115,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16859981.40421699,,3,0,2.6,1.22,75496,728,13,623.8561465174238,104.14385348257622,0.7968036529680366,8.584204116040793,4.415795883959207,0.6894977168949772,Molde (1.22) 0-3 (2.60) Arsenal,89.9685368631693,0.769406392694064,102
309,FALSE,1333530840500932608,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1761621.6768055973,0,2,1.41,0.65,78773,1175,41,1094.0707553236673,80.9292446763327,0.7785388127853882,29.51166832675226,11.488331673247739,0.7648401826484018,West Ham (0.65) 2-0 (1.41) Ollie Watkins,88.86445101564237,0.7671232876712328,103
141,FALSE,1294928491851534337,2020-08-16: Raheem Sterling (1.34) 0-3 (0.83) Lyon,2020-08-16T09:26:25Z,Lyon,Raheem Sterling,1899026.3482233102,,3,0,0.83,1.34,50812,1186,141,1191.4150017224815,-5.41500172248152,0.3767123287671233,102.50948173254945,38.490518267450554,0.8721461187214612,Raheem Sterling (1.34) 0-3 (0.83) Lyon,86.39652535289903,0.7648401826484018,104
364,FALSE,1339670415942270976,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley,2020-12-17T20:34:51Z,Burnley,Aston Villa,540207.0147305438,1514784.6742852395,0,0,0.31,2.32,87001,2107,43,2038.630472697962,68.36952730203802,0.7602739726027398,30.073588482125853,12.926411517874147,0.773972602739726,Aston Villa (2.32) 0-0 (0.31) Burnley,82.64942102959454,0.7625570776255708,105
240,FALSE,1322658037124026370,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona,2020-10-31T21:53:44Z,Barcelona,Deportivo,34949911.97474325,,1,1,2.26,0.97,67128,409,20,314.6698364463628,94.33016355363719,0.7922374429223744,19.55550907161471,0.4444909283852887,0.5570776255707762,Deportivo (0.97) 1-1 (2.26) Barcelona,73.12836003134689,0.7602739726027398,106
244,FALSE,1323009928294993923,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,373844.0617063169,5486606.685200396,1,2,0.4,2.03,67547,583,27,511.44551499593103,71.55448500406897,0.7671232876712328,19.46620493941539,7.533795060584609,0.7351598173515982,Tottenham (2.03) 2-1 (0.40) Brighton,72.3991261202957,0.7579908675799086,107
375,FALSE,1341140327370022912,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1766457.1940660803,15933183.697105022,0,3,0.68,2.42,88605,2844,63,2725.4459870166484,118.55401298335164,0.8082191780821918,71.40060397630593,-8.40060397630593,0.17123287671232876,Chelsea (2.42) 3-0 (0.68) West Ham,70.834385392724,0.7557077625570776,108
279,FALSE,1330577919035518976,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16852017.312414944,670780.8723280714,0,0,0.74,2.19,73892,4158,195,4178.193059275021,-20.19305927502137,0.2762557077625571,159.2800209837096,35.71997901629041,0.863013698630137,Leeds (2.19) 0-0 (0.74) Arsenal,68.5871507529675,0.7534246575342466,109
372,FALSE,1340691405191180288,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester,2020-12-20T16:11:54Z,Leicester,Tottenham,1773424.044167472,5521054.294746352,2,0,1.57,0.89,88186,1324,39,1281.5948477007264,42.405152299273595,0.7351598173515982,24.204370263823705,14.795629736176295,0.7831050228310502,Tottenham (0.89) 0-2 (1.57) Leicester,67.20524577020853,0.7511415525114156,110
342,FALSE,1337766234125987847,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1513899.818392054,756504.4025057558,1,0,1.33,1.27,83584,874,7,788.6270649462048,85.37293505379523,0.7831050228310502,6.79149036894656,0.20850963105344,0.545662100456621,Wolves (1.27) 0-1 (1.33) Aston Villa,65.7285924139354,0.7488584474885844,111
74,FALSE,1279880214265368580,2020-07-05: Southampton (0.61) 1-0 (1.59) Gabriel Jesus,2020-07-05T20:49:56Z,Gabriel Jesus,Southampton,,1279600.1111874897,0,1,1.59,0.61,42584,271,20,223.56774424266086,47.432255757339135,0.7442922374429224,7.71526855899744,12.28473144100256,0.769406392694064,Southampton (0.61) 1-0 (1.59) Gabriel Jesus,65.14079069307671,0.7465753424657534,112
82,FALSE,1280973164428886016,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool,2020-07-08T21:12:56Z,Liverpool,Brighton,16004418.742003275,368550.1041006792,3,1,1.81,2.94,43281,323,51,314.10723145033586,8.89276854966414,0.6141552511415526,27.74701280047478,23.25298719952522,0.815068493150685,Brighton (2.94) 1-3 (1.81) Liverpool,61.489334717096874,0.7442922374429224,113
239,FALSE,1322627009533628416,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2252544.519000875,2,2,0.83,3.04,66919,567,28,488.45341061220563,78.54658938779437,0.773972602739726,27.9380439008742,0.061956099125801245,0.5319634703196348,Inter Milan (3.04) 2-2 (0.83) Parma,60.16749457920754,0.7420091324200914,114
419,FALSE,1349478907603521539,2021-01-13: Son (1.45) 0-1 (0.99) Fulham,2021-01-13T22:10:18Z,Fulham,Son,571152.6493153981,,1,0,0.99,1.45,100319,3166,116,3118.700155694604,47.299844305396164,0.7420091324200914,107.09614564731496,8.903854352685045,0.7488584474885844,Son (1.45) 0-1 (0.99) Fulham,57.087369723611545,0.7397260273972602,115
278,FALSE,1330539028702179334,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1759776.0799900368,396211.2875251034,1,0,2.45,0.75,73752,489,8,422.6397458732181,66.36025412678191,0.7579908675799086,6.433121717866034,1.566878282133966,0.6164383561643836,Sheffield Utd (0.75) 0-1 (2.45) West Ham,54.395007777143796,0.7374429223744292,116
86,FALSE,1281302975235993604,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,2020-07-09T19:03:29Z,Tottenham,Bournemouth,5404898.039645604,536476.4561565428,0,0,0.63,1.44,43630,87,19,58.353147568290645,28.646852431709355,0.6872146118721462,5.7263726711282965,13.273627328871704,0.776255707762557,Bournemouth (1.44) 0-0 (0.63) Tottenham,53.11183605144264,0.7351598173515982,117
229,FALSE,1321541898658549764,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15833032.324157607,,4,0,2.77,0.62,65734,482,15,410.68320559931044,71.31679440068956,0.7648401826484018,16.523340502341124,-1.5233405023411244,0.3607305936073059,Krasnodar (0.62) 0-4 (2.77) Chelsea,50.91399855810473,0.7328767123287672,118
215,FALSE,1320033322005823488,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid,2020-10-24T16:04:03Z,Real Madrid,Barcelona,35614658.11443562,34919109.40233506,3,1,3.64,1.91,63851,611,54,579.9676481029364,31.032351897063563,0.6940639269406392,42.628124496942895,11.371875503057105,0.7625570776255708,Barcelona (1.91) 1-3 (3.64) Real Madrid,50.46157347133115,0.730593607305936,119
259,FALSE,1325082627385266178,2020-11-07: Everton (0.38) 1-3 (2.26) Man United,2020-11-07T14:28:11Z,Man United,Everton,24092900.681327842,2341450.428147497,3,1,2.26,0.38,69499,1876,59,1800.0356058424372,75.96439415756277,0.771689497716895,62.32409083273997,-3.3240908327399694,0.2694063926940639,Everton (0.38) 1-3 (2.26) Man United,50.22989906669273,0.728310502283105,120
335,FALSE,1336791526136012800,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35794709.18760768,0,2,0.71,3.2,82957,687,27,652.2007305565297,34.79926944347028,0.7146118721461188,17.19466702432481,9.805332975675189,0.7511415525114156,Real Madrid (3.20) 2-0 (0.71) Mgladbach,49.6553818112795,0.726027397260274,121
284,FALSE,1331324378471141377,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15883186.948838588,,2,1,2.19,1.26,74519,832,20,791.3982346058184,40.6017653941816,0.728310502283105,15.328335826169653,4.671664173830347,0.6986301369863014,Rennes (1.26) 1-2 (2.19) Chelsea,42.014368435220455,0.723744292237443,122
263,FALSE,1325158512129961985,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5204919.8225745,3672465.619596471,3,2,1.48,2.68,69917,1228,72,1217.508004851287,10.491995148712931,0.632420091324201,57.86208821581064,14.137911784189363,0.7785388127853882,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,41.27161490633858,0.7214611872146118,123
254,FALSE,1324108399609565186,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv,2020-11-04T21:56:57Z,Dynamo Kyiv,Barcelona,,34967501.26220537,1,2,2.49,4.35,68592,641,19,584.7350675722258,56.26493242777417,0.7511415525114156,19.95287078290341,-0.9528707829034104,0.4063926940639269,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv,40.75385834325598,0.7191780821917808,124
218,FALSE,1320393115652546561,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2338038.572323319,1297202.9048997022,0,2,0.31,0.62,64478,413,13,361.4318913604467,51.568108639553316,0.7488584474885844,12.853780544321532,0.14621945567846772,0.541095890410959,Southampton (0.62) 2-0 (0.31) Everton,39.749952343259444,0.7168949771689498,125
206,FALSE,1319019405473402885,2020-10-21: Ajax (1.67) 0-1 (1.19) Liverpool,2020-10-21T20:55:07Z,Liverpool,Ajax,16204184.449606536,1380904.828792803,1,0,1.19,1.67,62526,602,32,567.33469389405,34.66530610594998,0.7123287671232876,27.722445498616477,4.2775545013835234,0.682648401826484,Ajax (1.67) 0-1 (1.19) Liverpool,36.55099925021983,0.7146118721461188,126
417,FALSE,1349444102870470656,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton,2021-01-13T19:52:00Z,Brighton,Man City,377137.50811815273,9023301.59638338,0,1,0.26,2.6,100110,1698,43,1664.6506955145528,33.34930448544719,0.7077625570776256,38.679503518453124,4.320496481546876,0.684931506849315,Man City (2.60) 1-0 (0.26) Brighton,35.64637488946137,0.7123287671232876,127
382,FALSE,1343226657218441216,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,376373.11536355584,1767836.3410769978,2,2,1.63,1.6,91533,1101,18,1053.7887721962145,47.211227803785505,0.7397260273972602,18.282588298122135,-0.2825882981221355,0.4794520547945205,West Ham (1.60) 2-2 (1.63) Brighton,35.4120117260825,0.7100456621004566,128
307,FALSE,1333493110823919620,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,568244.6558126915,1768912.655419224,2,1,2,1.58,77797,602,12,561.2536309472366,40.746369052763384,0.730593607305936,11.367117216711149,0.6328827832888511,0.5730593607305936,Leicester (1.58) 1-2 (2.00) Fulham,32.625158224786475,0.7077625570776256,129
202,FALSE,1318660133455564800,2020-10-20: Chelsea (0.43) 0-0 (0.28) Sevilla,2020-10-20T21:07:29Z,Sevilla,Chelsea,962533.5329921511,15818141.154792793,0,0,0.28,0.43,61968,1577,97,1541.3257912049023,35.674208795097684,0.7168949771689498,94.7335428482669,2.266457151733107,0.6461187214611872,Chelsea (0.43) 0-0 (0.28) Sevilla,32.591609309186254,0.7054794520547946,130
71,FALSE,1279522088320143361,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford,2020-07-04T21:06:52Z,Watford,Chelsea,714060.1431353983,15615720.582067361,0,3,0.59,2.81,42375,101,11,69.47822942951373,31.521770570486268,0.6986301369863014,8.108434560955317,2.891565439044683,0.6643835616438356,Chelsea (2.81) 3-0 (0.59) Watford,30.888834483376584,0.7031963470319634,131
324,FALSE,1335342180886523904,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35103519.41034669,,1,2,1.79,2.16,80865,978,40,973.8426352198816,4.157364780118428,0.5707762557077626,28.25248834171299,11.74751165828701,0.7671232876712328,Cadiz (2.16) 2-1 (1.79) Barcelona,30.808461012124315,0.7009132420091324,132
27,FALSE,1265378686112579586,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,37494,151,16,134.7363805461305,16.263619453869495,0.6529680365296804,8.212410024423013,7.787589975576987,0.7374429223744292,Frankfurt (4.28) 3-3 (0.75) Freiburg,30.745293525798857,0.6986301369863014,133
280,FALSE,1330619103674052609,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester,2020-11-22T21:08:10Z,Leicester,Liverpool,1767104.875023178,16264577.612863654,0,3,1.21,3.88,73962,1332,59,1326.0521237597811,5.947876240218875,0.58675799086758,48.26746892704985,10.732531072950152,0.7579908675799086,Liverpool (3.88) 3-0 (1.21) Leicester,29.78933025172628,0.6963470319634704,134
326,FALSE,1335617091676884999,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester,2020-12-06T16:08:23Z,Leicester,Sheffield Utd,1770267.279221134,396882.9138729284,2,1,1.5,0.33,81074,483,8,445.0508115496501,37.94918845034988,0.7214611872146118,7.712150216204165,0.2878497837958349,0.547945205479452,Sheffield Utd (0.33) 1-2 (1.50) Leicester,29.676118794174368,0.6940639269406392,135
