idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
99,FALSE,1283146468593893377,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701201.8253707223,15650383.590665674,0,1,0.05,3.22,45969,276,33,266.6036861383818,9.396313861618182,0.3063063063063063,0.6891891891891891,21.355867269190142,11.644132730809858,0.4527027027027027,0.777027027027027,Chelsea (3.22) 1-0 (0.05) Norwich,53.923898787306705,0.7477477477477478,113
273,FALSE,1330193843690627079,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,376527.04320251755,1512069.548789083,2,1,1.41,2.35,74519,602,24,550.6447983532979,51.355201646702085,0.46621621621621623,0.7702702702702703,20.034547006094787,3.965452993905213,0.4346846846846847,0.6824324324324325,Aston Villa (2.35) 1-2 (1.41) Brighton,52.33019886638388,0.7454954954954955,114
86,FALSE,1281302975235993604,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,2020-07-09T19:03:29Z,Tottenham,Bournemouth,5417102.269854807,536936.5219761411,0,0,0.63,1.44,44470,87,19,80.79723730315408,6.202762696845923,0.2072072072072072,0.6756756756756757,7.325695855772464,11.674304144227536,0.23873873873873874,0.7792792792792793,Bournemouth (1.44) 0-0 (0.63) Tottenham,51.79388415672071,0.7432432432432432,115
27,FALSE,1265378686112579586,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38189,151,16,131.10945090880938,19.89054909119062,0.240990990990991,0.722972972972973,8.298085966786534,7.701914033213466,0.25675675675675674,0.740990990990991,Frankfurt (4.28) 3-3 (0.75) Freiburg,45.31345326170954,0.740990990990991,116
145,FALSE,1296187954306658309,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5136651.495823063,1900734.9258383708,3,0,2.71,1.88,52536,278,29,254.18368123729792,23.816318762702082,0.29954954954954954,0.7297297297297297,22.551599893772345,6.4484001062276555,0.47072072072072074,0.7297297297297297,Lyon (1.88) 0-3 (2.71) Bayern Munich,42.99095484824203,0.7387387387387387,117
143,FALSE,1295472867245727744,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar,2020-08-17T21:29:34Z,Shakhtar,Inter Milan,,2232388.8301097886,0,5,0.79,1.6,52107,205,19,185.37029340561682,19.62970659438318,0.2725225225225225,0.7207207207207207,12.132660945134026,6.867339054865974,0.32882882882882886,0.7342342342342343,Inter Milan (1.60) 5-0 (0.79) Shakhtar,41.73958550614572,0.7364864864864865,118
10,FALSE,1233853548355575809,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15769532.658496995,701288.4763701322,0,3,0.2,2.73,31766,74,19,68.28657810221029,5.713421897789715,0.1981981981981982,0.6711711711711712,10.26986660922431,8.73013339077569,0.2905405405405405,0.7545045045045045,Watford (2.73) 3-0 (0.20) Liverpool,39.49007337112055,0.7342342342342343,119
335,FALSE,1336791526136012800,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35807841.545162104,0,2,0.71,3.2,84726,687,27,650.0563583839186,36.943641616081436,0.5157657657657657,0.7545045045045045,23.703311737310223,3.296688262689777,0.4864864864864865,0.668918918918919,Real Madrid (3.20) 2-0 (0.71) Mgladbach,39.4486393251001,0.7319819819819819,120
382,FALSE,1343226657218441216,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,378158.6076038998,1769861.2408419254,2,2,1.63,1.6,93505,1101,19,1054.0795245755876,46.920475424412416,0.6554054054054054,0.7657657657657657,17.484518363720134,1.5154816362798655,0.40540540540540543,0.6193693693693694,West Ham (1.60) 2-2 (1.63) Brighton,39.25086101247111,0.7297297297297297,121
330,FALSE,1336429335377555456,2020-12-08: RB Leipzig (1.67) 3-2 (2.26) Man United,2020-12-08T21:55:57Z,Man United,RB Leipzig,24230980.822968498,209851.5059948868,2,3,2.26,1.67,83941,3558,103,3684.4070822951267,-126.40708229512666,0.9391891891891891,0.21846846846846846,71.54706164791585,31.452938352084146,0.8288288288288288,0.8513513513513513,RB Leipzig (1.67) 3-2 (2.26) Man United,38.59479487227303,0.7274774774774775,122
210,FALSE,1319363529409953793,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419563.5449713238,2,6,1.01,1.86,64669,712,32,712.5822578284111,-0.582257828411116,0.5495495495495496,0.5945945945945946,22.896056508124293,9.103943491875707,0.4752252252252252,0.759009009009009,Leverkusen (1.86) 6-2 (1.01) Nice,36.56777262909437,0.7252252252252253,123
201,FALSE,1318656865400741891,2020-10-20: PSG (1.91) 1-2 (1.71) Man United,2020-10-20T20:54:30Z,Man United,PSG,24042019.864534777,8500305.71132279,2,1,1.71,1.91,63171,502,32,500.0716933190401,1.9283066809599063,0.44144144144144143,0.6373873873873874,23.712731208539946,8.287268791460054,0.48873873873873874,0.7522522522522522,PSG (1.91) 1-2 (1.71) Man United,35.02141890455086,0.722972972972973,124
199,FALSE,1318656389292544000,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34921260.824963145,1,5,1.2,2.8,63028,220,10,183.01878093947323,36.98121906052677,0.2702702702702703,0.7567567567567568,8.30671124182151,1.6932887581784897,0.25900900900900903,0.6238738738738738,Barcelona (2.80) 5-1 (1.20) Ferencvaros,32.96244417552206,0.7207207207207207,125
60,FALSE,1278062063605121025,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,41687,55,9,40.27933237735393,14.720667622646069,0.14414414414414414,0.704954954954955,3.5047168908920066,5.4952831091079934,0.14189189189189189,0.713963963963964,Mallorca (1.61) 5-1 (1.66) Celta Vigo,32.70397711097031,0.7184684684684685,126
430,FALSE,1351619474986700802,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,2021-01-19T19:56:09Z,West Brom,West Ham,1068992.755179616,1775144.0776564244,1,2,0.49,1.76,105210,805,13,774.0846284366936,30.915371563306394,0.5720720720720721,0.7454954954954955,10.929901906900579,2.0700980930994213,0.3063063063063063,0.6328828828828829,West Ham (1.76) 2-1 (0.49) West Brom,30.21443746032928,0.7162162162162162,127
206,FALSE,1319019405473402885,2020-10-21: Ajax (1.67) 0-1 (1.19) Liverpool,2020-10-21T20:55:07Z,Liverpool,Ajax,16220592.891889028,1381047.1540687392,1,0,1.19,1.67,63813,602,32,574.8322377047081,27.167762295291936,0.46846846846846846,0.740990990990991,29.43439424574127,2.56560575425873,0.5608108108108109,0.6463963963963963,Ajax (1.67) 0-1 (1.19) Liverpool,29.583725340830107,0.713963963963964,128
174,FALSE,1310307278747242496,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,751473.371434513,1748803.110865998,0,4,0.47,3.35,57746,632,36,589.4703699520986,42.52963004790138,0.481981981981982,0.7635135135135135,36.27023642016667,-0.27023642016666827,0.6373873873873874,0.5067567567567568,West Ham (3.35) 4-0 (0.47) Wolves,28.900543548873415,0.7117117117117117,129
185,FALSE,1312847460897828865,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16188384.709767263,1503516.6474770252,2,7,1.62,3.76,59530,1050,107,1068.382679934494,-18.382679934494035,0.6621621621621622,0.43243243243243246,96.79452325643639,10.205476743563608,0.8873873873873874,0.7680180180180181,Aston Villa (3.76) 7-2 (1.62) Liverpool,28.486495647449765,0.7094594594594594,130
79,FALSE,1280611070466560000,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1738178.3750637225,16583538.3087267,1,1,1.06,1.06,43828,159,16,133.36146606415505,25.638533935844947,0.24549549549549549,0.7387387387387387,13.547125826865402,2.4528741731345978,0.35585585585585583,0.6441441441441441,Arsenal (1.06) 1-1 (1.06) Leicester,28.047193094142152,0.7072072072072072,131
81,FALSE,1280946520112664576,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,528502.0381036553,1729843.4324763876,1,0,0.95,2.53,44042,72,8,60.148631105950436,11.851368894049564,0.18018018018018017,0.7004504504504504,3.2832130912738275,4.7167869087261725,0.13513513513513514,0.6936936936936937,West Ham (2.53) 0-1 (0.95) Burnley,27.51802102945542,0.704954954954955,132
259,FALSE,1325082627385266178,2020-11-07: Everton (0.38) 1-3 (2.26) Man United,2020-11-07T14:28:11Z,Man United,Everton,24111606.174646977,2343762.466134728,3,1,2.26,0.38,70950,1868,58,1800.3971972304244,67.60280276957565,0.8018018018018018,0.7837837837837838,63.0788456457215,-5.0788456457215005,0.8018018018018018,0.25900900900900903,Everton (0.38) 1-3 (2.26) Man United,27.054211600540757,0.7027027027027027,133
244,FALSE,1323009928294993923,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,375617.55626272404,5498995.413084323,1,2,0.4,2.03,68952,582,27,582.1099594156369,-0.10995941563692213,0.4752252252252252,0.6058558558558559,21.018750552482192,5.981249447517808,0.44819819819819817,0.722972972972973,Tottenham (2.03) 2-1 (0.40) Brighton,24.217124929120082,0.7004504504504504,134
326,FALSE,1335617091676884999,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester,2020-12-06T16:08:23Z,Leicester,Sheffield Utd,1772872.330892645,400106.0791141307,2,1,1.5,0.33,82799,481,8,459.6161370021698,21.383862997830192,0.4166666666666667,0.7252252252252253,5.9899523786413,2.0100476213586997,0.20495495495495494,0.6306306306306306,Sheffield Utd (0.33) 1-2 (1.50) Leicester,23.247492953982793,0.6981981981981982,135
150,FALSE,1304773754841698304,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16718718.727114253,563549.0007357849,3,0,2.4,0.14,54820,915,40,897.3069607474677,17.693039252532344,0.6103603603603603,0.713963963963964,37.362097621086285,2.637902378913715,0.6441441441441441,0.6531531531531531,Fulham (0.14) 0-3 (2.40) Arsenal,23.19440283733348,0.6959459459459459,136
21,FALSE,1238887073463054337,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8733676.755275106,,4,4,4.19,3.72,33764,105,11,97.9335652147045,7.066434785295499,0.22522522522522523,0.6779279279279279,6.812452216635765,4.187547783364235,0.22297297297297297,0.6891891891891891,Shampton (3.72) 4-4 (4.19) Man City,21.993309542413648,0.6936936936936937,137
431,FALSE,1351652500248682499,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,16002876.107407127,1782789.3142463765,0,2,0.8,1.43,105353,1262,32,1182.7737949946609,79.22620500533912,0.7072072072072072,0.7882882882882883,40.43653814211089,-8.43653814211089,0.6846846846846847,0.19594594594594594,Leicester (1.43) 2-0 (0.80) Chelsea,21.614454807030256,0.6914414414414415,138
204,FALSE,1318987249900527618,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35615946.00547205,3,2,1.59,1.15,63527,660,35,689.1418681450459,-29.14186814504592,0.536036036036036,0.40315315315315314,24.66900720732866,10.330992792671339,0.5045045045045045,0.7702702702702703,Real Madrid (1.15) 2-3 (1.59) Shakhtar,21.407345197982682,0.6891891891891891,139
110,FALSE,1283884819198488579,2020-07-16: C Palace (0.69) 0-2 (2.13) Man United,2020-07-16T22:02:48Z,Man United,C Palace,23667437.736452885,1021171.639987834,2,0,2.13,0.69,46826,101,7,83.68529345294543,17.31470654705457,0.21171171171171171,0.7117117117117117,4.835794568956076,2.164205431043924,0.17342342342342343,0.6396396396396397,C Palace (0.69) 0-2 (2.13) Man United,21.003480725879555,0.6869369369369369,140
7,FALSE,1232941180733861889,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,2020-02-27T08:10:59Z,Juventus,Lyon,8407607.750032948,1860343.4719733745,0,1,1.09,1.07,31551,44,6,34.38656896013255,9.61343103986745,0.12837837837837837,0.6936936936936937,2.8344580778314143,3.1655419221685857,0.11036036036036036,0.6621621621621622,Lyon (1.07) 1-0 (1.09) Juventus,19.638637204851975,0.6846846846846847,141
97,FALSE,1282796133102821376,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35221078.5269556,,2,1,0.47,1.32,45755,168,23,174.8056694766729,-6.805669476672904,0.26576576576576577,0.49099099099099097,17.594137024480577,5.4058629755194225,0.40765765765765766,0.7117117117117117,Granada (1.32) 1-2 (0.47) Real Madrid,17.157209693388364,0.6824324324324325,142
298,FALSE,1332722902173700104,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5224762.158840251,,3,1,0.8,1.42,78088,1546,28,1547.504785349986,-1.504785349985923,0.7680180180180181,0.5765765765765766,23.953868400153638,4.046131599846362,0.49324324324324326,0.6869369369369369,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,15.37321074583859,0.6801801801801802,143
96,FALSE,1282784674331451394,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1282085.1478709942,23655637.438788045,2,2,1.83,1.4,45684,166,27,172.820700505808,-6.8207005058079915,0.26126126126126126,0.48873873873873874,22.22738242397689,4.772617576023109,0.46621621621621623,0.6981981981981982,Man United (1.40) 2-2 (1.83) Southampton,14.574486596540709,0.6779279279279279,144
224,FALSE,1321177787990986759,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5197007.581863204,,2,1,2.85,2.04,66668,279,6,245.48269639129344,33.517303608706555,0.2927927927927928,0.75,8.24633217806881,-2.24633217806881,0.2545045045045045,0.35135135135135137,Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,14.517195800713132,0.6756756756756757,145
307,FALSE,1333493110823919620,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,568813.125796001,1771515.7136827107,2,1,2,1.58,79444,599,12,575.1316057431457,23.868394256854344,0.47072072072072074,0.7319819819819819,12.644250237666656,-0.6442502376666557,0.33783783783783783,0.46621621621621623,Leicester (1.58) 1-2 (2.00) Fulham,14.218704976670626,0.6734234234234234,146
212,FALSE,1319744928424091648,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,667928.2476615142,1506907.975618073,3,0,2.23,1.45,64812,590,22,593.0742879654852,-3.074287965485155,0.48423423423423423,0.5337837837837838,17.993110338962367,4.006889661037633,0.4166666666666667,0.6846846846846847,Aston Villa (1.45) 0-3 (2.23) Leeds,14.106771920139298,0.6711711711711712,147
53,FALSE,1276264214286479360,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,2020-06-25T21:21:15Z,Man City,Chelsea,8836753.22019688,15614507.656623397,1,2,0.55,3.36,41044,117,21,131.61051360919768,-14.610513609197682,0.24324324324324326,0.45495495495495497,15.019535659116162,5.980464340883838,0.3761261261261261,0.7207207207207207,Chelsea (3.36) 2-1 (0.55) Man City,13.985998257783791,0.668918918918919,148
113,FALSE,1284867703631740930,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1283034.2548346894,537581.0264957255,2,0,2.67,0.62,47183,50,5,47.25773655623419,2.7422634437658076,0.15990990990990991,0.6531531531531531,2.0334097848646677,2.9665902151353323,0.07432432432432433,0.6554054054054054,Bournemouth (0.62) 0-2 (2.67) Southampton,13.983968934913666,0.6666666666666666,149
44,FALSE,1274753280028147713,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15606944.319944914,1484635.404698227,2,1,1.37,1.64,40188,41,5,36.814038255741345,4.185961744258655,0.13513513513513514,0.6644144144144144,2.3751900872866285,2.6248099127133715,0.09009009009009009,0.6509009009009009,Aston Villa (1.64) 1-2 (1.37) Chelsea,13.614032888303875,0.6644144144144144,150
255,FALSE,1324438002572136450,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham,2020-11-05T19:46:41Z,Tottenham,Ludogorets,5501821.933658059,,3,1,4.34,0.74,70522,398,15,406.9570112212913,-8.957011221291282,0.3963963963963964,0.4797297297297297,10.192427423866203,4.807572576133797,0.28603603603603606,0.7004504504504504,Ludogorets (0.74) 1-3 (4.34) Tottenham,13.209624471045075,0.6621621621621622,151
103,FALSE,1283476732813729792,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5421405.542560327,1611285.3124650326,3,1,1.33,1.42,46326,70,6,60.56525302846377,9.434746971536228,0.18243243243243243,0.6914414414414415,4.450156798684451,1.5498432013155492,0.16441441441441443,0.6216216216216216,Newcastle (1.42) 1-3 (1.33) Tottenham,12.949945366862226,0.6599099099099099,152
258,FALSE,1324831872925446149,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1633548.7026661315,1300311.7824926423,0,2,0.31,1.05,70879,357,8,324.5534810560872,32.44651894391279,0.34459459459459457,0.7477477477477478,10.674522519477062,-2.674522519477062,0.29954954954954954,0.3310810810810811,Southampton (1.05) 2-0 (0.31) Newcastle,12.02269312643907,0.6576576576576577,153
45,FALSE,1274792068137783297,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,15988013.883811155,2306983.8696678574,0,0,0.65,0.84,40259,45,7,36.55584335437218,8.444156645627821,0.13288288288288289,0.6846846846846847,5.733566669499342,1.266433330500658,0.19369369369369369,0.6058558558558559,Everton (0.84) 0-0 (0.65) Liverpool,11.100078032499836,0.6554054054054054,154
226,FALSE,1321208255985651713,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland,2020-10-27T21:52:49Z,Midtjylland,Liverpool,,16231945.227041824,0,2,1.37,1.82,66882,253,2,228.94134375994622,24.05865624005378,0.2882882882882883,0.7364864864864865,3.516252521850663,-1.5162525218506628,0.14414414414414414,0.39864864864864863,Liverpool (1.82) 2-0 (1.37) Midtjylland,10.811000373296016,0.6531531531531531,155
48,FALSE,1275871770399170562,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,392051.8846642308,23580758.93167386,0,3,0.1,2.59,40473,63,1,44.84157808732709,18.158421912672907,0.1554054054054054,0.7184684684684685,1.5902879676091732,-0.5902879676091732,0.05630630630630631,0.4774774774774775,Man United (2.59) 3-0 (0.10) Sheffield Utd,10.410371440554782,0.6509009009009009,156
54,FALSE,1276870479505219590,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,743027.5192785609,1485720.7968778324,1,0,0.58,0.67,41187,29,4,25.97186595455965,3.02813404544035,0.09234234234234234,0.6576576576576577,2.252876883433312,1.747123116566688,0.08558558558558559,0.6261261261261262,Aston Villa (0.67) 0-1 (0.58) Wolves,9.23236645366028,0.6486486486486487,157
31,FALSE,1271201061718687744,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,,946681.6351857403,0,2,0.5,2.14,38974,31,2,22.747768661724574,8.252231338275426,0.06981981981981981,0.6824324324324325,1.2211870516326666,0.7788129483673334,0.036036036036036036,0.5855855855855856,Sevilla (2.14) 2-0 (0.50) Real Betis,8.984083705636317,0.6463963963963963,158
36,FALSE,1274068561523343360,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,39545,49,12,64.15560398319475,-15.155603983194752,0.1891891891891892,0.4527027027027027,7.228043320996566,4.771956679003434,0.23198198198198197,0.6959459459459459,Sochi (6.51) 10-1 (0.09) Rostov,8.692794190739756,0.6441441441441441,159
94,FALSE,1282365130777526274,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16593664.424531816,5419254.333345591,1,2,0.75,1.26,45398,69,9,65.78490291820098,3.2150970817990157,0.19144144144144143,0.6599099099099099,7.613613492525543,1.386386507474457,0.24324324324324326,0.6171171171171171,Tottenham (1.26) 2-1 (0.75) Arsenal,7.898997760004191,0.6418918918918919,160
63,FALSE,1278402252802269184,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle,2020-07-01T18:57:03Z,Newcastle,Bournemouth,1608529.967298348,536420.3608167245,4,1,1.53,1.22,42115,16,2,13.738186503241236,2.261813496758764,0.02027027027027027,0.6441441441441441,0.6930862294478641,1.3069137705521359,0.015765765765765764,0.6103603603603603,Bournemouth (1.22) 1-4 (1.53) Newcastle,6.903798067465955,0.6396396396396397,161
56,FALSE,1276928971427414016,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34410721.04693426,,2,2,2.09,2.01,41330,41,2,33.66099383852047,7.3390061614795314,0.12387387387387387,0.6801801801801802,1.5811626127346958,0.4188373872653042,0.05405405405405406,0.5608108108108109,Celta Vigo (2.01) 2-2 (2.09) Barcelona,6.877790624526522,0.6373873873873874,162
215,FALSE,1320033322005823488,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid,2020-10-24T16:04:03Z,Real Madrid,Barcelona,35627724.41487924,34938884.47525228,3,1,3.64,1.91,65169,611,54,628.846747578959,-17.846747578959025,0.5045045045045045,0.4369369369369369,49.30215428761862,4.69784571238138,0.7342342342342343,0.6914414414414415,Barcelona (1.91) 1-3 (3.64) Real Madrid,6.493576796561086,0.6351351351351351,163
43,FALSE,1274718833836687361,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,391903.9126322893,1606558.9703966763,0,3,0.7,2.11,40116,23,2,20.42478124178031,2.575218758219691,0.05630630630630631,0.6509009009009009,0.8733630856833414,1.1266369143166586,0.02252252252252252,0.6013513513513513,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,6.392607950994364,0.6328828828828829,164
186,FALSE,1312858232222867456,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961023.2788023441,34850677.10282583,1,1,1.8,0.94,59673,308,31,294.45953072624485,13.54046927375515,0.32432432432432434,0.7027027027027027,32.05205787545194,-1.0520578754519434,0.5923423423423423,0.4436936936936937,Barcelona (0.94) 1-1 (1.80) Sevilla,5.277486990645388,0.6306306306306306,165
50,FALSE,1275917221647339520,2020-06-24: Liverpool (2.77) 4-0 (0.08) C Palace,2020-06-24T22:22:25Z,C Palace,Liverpool,1018299.1402329002,15993773.60079793,0,4,0.08,2.77,40616,25,3,24.313480260688195,0.6865197393118052,0.07657657657657657,0.6216216216216216,1.8752039599123544,1.1247960400876456,0.06756756756756757,0.5990990990990991,Liverpool (2.77) 4-0 (0.08) C Palace,5.052940491639909,0.6283783783783784,166
112,FALSE,1284589270880129024,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City,2020-07-18T20:42:03Z,Man City,Arsenal,8859606.502196535,16605807.612709867,0,2,1.44,1.29,47111,224,30,237.66375883834084,-13.66375883834084,0.2905405405405405,0.46396396396396394,26.391993403060095,3.608006596939905,0.527027027027027,0.6779279279279279,Arsenal (1.29) 2-0 (1.44) Man City,5.017322950496078,0.6261261261261262,167
30,FALSE,1269711777014710273,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724467.4145605473,,1,1,0.14,2.87,38832,51,4,45.84277358591017,5.157226414089827,0.15765765765765766,0.668918918918919,3.7307706421528257,0.2692293578471743,0.15090090090090091,0.5518018018018018,Union Berlin (2.87) 1-1 (0.14) Schalke,4.731197485841365,0.6238738738738738,168
11,FALSE,1234149264131022849,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,2020-03-01T16:11:28Z,Man United,Everton,23122371.105803546,2276917.1676255576,1,1,1.13,2.1,32051,10,3,11.234599115657169,-1.2345991156571685,0.006756756756756757,0.5833333333333334,1.7562661372432937,1.2437338627567063,0.06306306306306306,0.6036036036036037,Everton (2.10) 1-1 (1.13) Man United,4.180985595445569,0.6216216216216216,169
100,FALSE,1283154039585243138,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,382881.6801578029,2,6,0.8,1.83,46041,129,14,135.3286002209991,-6.328600220999107,0.24774774774774774,0.5,11.875855358163761,2.1241446418362386,0.32432432432432434,0.6373873873873874,Atalanta (1.83) 6-2 (0.80) Brescia,4.164001027870292,0.6193693693693694,170
33,FALSE,1273328589208014850,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,2020-06-17T18:56:07Z,Sheffield Utd,Aston Villa,391706.52963682637,1483911.3688567271,0,0,0.36,1.41,39331,17,4,19.43062513992802,-2.4306251399280185,0.04504504504504504,0.5563063063063063,2.6595354778612177,1.3404645221387823,0.10135135135135136,0.6148648648648649,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,3.730272293116903,0.6171171171171171,171
3,FALSE,1231233213705658368,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,2020-02-22T15:04:08Z,Tottenham,Chelsea,5317165.856055134,15378314.61569069,1,2,0.27,1.7,30909,22,2,17.38683943207664,4.613160567923359,0.033783783783783786,0.6666666666666666,1.905079418967499,0.0949205810325009,0.06981981981981981,0.5382882882882883,Chelsea (1.70) 2-1 (0.27) Tottenham,3.6394329805372285,0.6148648648648649,172
111,FALSE,1284230825068855296,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,715630.3943338976,1731960.3128513114,1,3,1.72,0.93,46968,88,8,89.32197402028973,-1.3219740202897299,0.21621621621621623,0.581081081081081,6.906887708720903,1.0931122912790974,0.22522522522522523,0.5968468468468469,West Ham (0.93) 3-1 (1.72) Watford,3.5075600293523514,0.6126126126126126,173
147,FALSE,1297638604076920847,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,2020-08-23T20:55:26Z,Bayern Munich,PSG,5140169.750684747,8441197.24568725,1,0,1.26,1.05,52821,312,42,326.50472280125706,-14.50472280125706,0.3490990990990991,0.4572072072072072,38.738257788142406,3.2617422118575945,0.6621621621621622,0.6666666666666666,PSG (1.05) 0-1 (1.26) Bayern Munich,3.017691335410005,0.6103603603603603,174
