idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
372,FALSE,1340691405191180288,Spurs (0.89) 0-2 (1.57) Leicester,2020-12-20T16:11:54Z,Leicester,Tottenham,1786113.5574341975,5573755.212595815,2,0,1.57,0.89,92219,1313,39,1052.555224132788,260.444775867212,0.6863157894736842,0.7473684210526316,37.23867605209268,1.7613239479073215,0.6505263157894737,0.7305263157894737,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester,Tottenham (0.89) 0-2 (1.57) Leicester,88.36778213242081,0.7410526315789474,124
339,FALSE,1337155678226575360,Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5566675.627352471,0,2,0.05,3.25,87093,1516,18,1141.5588583312215,374.4411416687785,0.7305263157894737,0.7894736842105263,19.45532161722471,-1.4553216172247083,0.4694736842105263,0.2336842105263158,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,Tottenham (3.25) 2-0 (0.05) Antwerp,86.95729071888209,0.7389473684210527,125
387,FALSE,1343638976410902528,Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1525056.1447484947,16011954.689542772,1,1,1.08,1.24,96687,1389,44,1352.0729616539797,36.927038346020254,0.7852631578947369,0.631578947368421,36.57165050911255,7.428349490887449,0.6463157894736842,0.848421052631579,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,Chelsea (1.24) 1-1 (1.08) Aston Villa,84.69923221187518,0.7368421052631579,126
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35657535.95847398,3,2,1.59,1.15,64977,661,35,337.6723727048112,323.3276272951888,0.3452631578947368,0.7705263157894737,35.36653234123261,-0.36653234123261313,0.6336842105263157,0.391578947368421,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,84.03597102382552,0.7347368421052631,127
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,682587.3099066577,1652956.8623958775,2,1,0.93,1.4,109868,1081,39,947.4832412043057,133.51675879569427,0.6568421052631579,0.6989473684210527,34.28465584012604,4.715344159873958,0.6252631578947369,0.8084210526315789,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,83.62953625361911,0.7326315789473684,128
314,FALSE,1334254267700482049,Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15963653.0570504,969270.5548594242,4,0,2.45,1.55,83139,3026,63,2184.449103620935,841.5508963790649,0.8947368421052632,0.8673684210526316,77.44884724801679,-14.44884724801679,0.7936842105263158,0.01263157894736842,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,Sevilla (1.55) 0-4 (2.45) Chelsea,83.05719654187413,0.7305263157894737,129
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2238336.6397932544,956520.511507369,2,3,1.91,0.98,53773,744,78,541.4041826145659,202.5958173854341,0.4673684210526316,0.7242105263157895,76.19038114902237,1.8096188509776283,0.7894736842105263,0.7368421052631579,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,73.15851396911847,0.728421052631579,130
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15829769.97057058,701886.1735766254,0,3,0.2,2.73,32462,74,19,47.99462115756666,26.005378842433338,0.14736842105263157,0.6126315789473684,12.436834931220695,6.5631650687793055,0.3494736842105263,0.8378947368421052,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,73.0380094869071,0.7263157894736842,131
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8493064.58966872,1,6,1.14,2.15,59631,461,22,232.4527181324902,228.5472818675098,0.29473684210526313,0.7368421052631579,21.058999837481984,0.9410001625180158,0.4926315789473684,0.6905263157894737,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,71.46668383376198,0.7242105263157895,132
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208518.2776207496,24125191.76390249,0,5,0.44,2.48,68712,931,66,685.3035997542844,245.6964002457156,0.5663157894736842,0.7452631578947368,65.63568252184038,0.3643174781596201,0.7726315789473684,0.6126315789473684,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,70.32168957668333,0.7221052631578947,133
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1775317.133205784,0,2,1.41,0.65,82333,1169,41,903.9799841898819,265.02001581011814,0.6442105263157895,0.7494736842105263,41.337346958846226,-0.3373469588462257,0.6821052631578948,0.4,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,68.51015032530627,0.72,134
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9043053.721217064,24298937.08770808,0,0,1.43,0.68,87679,1412,39,1463.29721219863,-51.29721219862995,0.8147368421052632,0.31157894736842107,31.12260243039038,7.87739756960962,0.6,0.8568421052631578,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,65.27790920182562,0.7178947368421053,135
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102765,861,17,582.4623532991639,278.53764670083615,0.5073684210526316,0.751578947368421,18.354647793307834,-1.3546477933078336,0.45473684210526316,0.24210526315789474,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,61.95016865149981,0.7157894736842105,136
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15948761.586405346,,2,1,2.19,1.26,77866,827,20,530.6729970290565,296.32700297094345,0.4589473684210526,0.76,21.96524948786345,-1.9652494878634492,0.4968421052631579,0.19157894736842104,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,60.637871368745316,0.7136842105263158,137
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,385889.6270083793,1781580.1124273757,2,2,1.63,1.6,95735,1100,19,889.4301447638804,210.56985523611957,0.6378947368421053,0.7305263157894737,18.72828747601098,0.2717125239890201,0.4589473684210526,0.5957894736842105,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,59.86062786088375,0.7115789473684211,138
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419174.2893078893,2,6,1.01,1.86,66149,709,32,495.7481477911361,213.2518522088639,0.44,0.7326315789473684,31.945021109360695,0.05497889063930472,0.608421052631579,0.5515789473684211,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,58.40934612044421,0.7094736842105264,139
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52235,319,35,207.68521916584322,111.31478083415678,0.28421052631578947,0.6926315789473684,32.30642821044327,2.693571789556728,0.6147368421052631,0.7621052631578947,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,57.28016779165222,0.7073684210526315,140
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38980,150,15,53.674406003049505,96.32559399695049,0.16631578947368422,0.6842105263157895,11.926866417500971,3.073133582499029,0.3410526315789474,0.7768421052631579,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,57.029416659158315,0.7052631578947368,141
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17029392.96532431,768120.6587213374,1,2,0.79,1.67,113457,1006,26,813.383739017764,192.61626098223599,0.6126315789473684,0.7157894736842105,25.61781388506195,0.382186114938051,0.5368421052631579,0.6168421052631579,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,56.100343607073164,0.7031578947368421,142
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35174866.98288274,,1,2,1.79,2.16,84530,975,40,824.4888542183197,150.51114578168028,0.6231578947368421,0.7073684210526315,38.65718341764148,1.3428165823585232,0.6610526315789473,0.7178947368421053,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,54.33462063593696,0.7010526315789474,143
436,FALSE,1354156226469388297,C Palace (0.77) 2-3 (3.45) West Ham,2021-01-26T19:56:18Z,West Ham,C Palace,1788513.2561990654,1050706.240264259,3,2,3.45,0.77,109795,1682,65,1997.270978262035,-315.270978262035,0.8757894736842106,0.06526315789473684,51.38351476035405,13.616485239645947,0.72,0.8821052631578947,2021-01-26: C Palace (0.77) 2-3 (3.45) West Ham,C Palace (0.77) 2-3 (3.45) West Ham,51.357849444956585,0.6989473684210527,144
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1522210.8882688915,763400.4208930689,1,0,1.33,1.27,87386,863,7,659.5913721670513,203.4086278329487,0.5494736842105263,0.7263157894736842,7.4405428650646215,-0.4405428650646215,0.25473684210526315,0.36,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,50.757102265297476,0.6968421052631579,145
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15911471.93616321,0,3,0.73,3.08,71568,729,31,591.2299096277432,137.77009037225685,0.5136842105263157,0.7010526315789474,29.73284126845277,1.2671587315472301,0.5852631578947368,0.7157894736842105,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,50.11726534972461,0.6947368421052632,146
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,756448.6307789409,1760382.5491923192,0,4,0.47,3.35,59045,629,36,577.8779227290855,51.122077270914474,0.5031578947368421,0.6484210526315789,32.698599987781044,3.3014000122189557,0.6168421052631579,0.7852631578947369,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,47.06027754670076,0.6926315789473684,147
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35262207.379756205,,2,1,0.47,1.32,46742,169,23,109.73199132466347,59.26800867533653,0.24842105263157896,0.6589473684210526,20.317063319710464,2.6829366802895365,0.48,0.76,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,43.052619507954894,0.6905263157894737,148
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1650258.7848046299,405605.59949736216,0,1,1.34,2.21,104522,1495,30,1405.9182483445218,89.08175165547823,0.8063157894736842,0.6778947368421052,28.202163021011373,1.7978369789886273,0.5726315789473684,0.7347368421052631,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,42.24295934197478,0.6884210526315789,149
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961987.8075943282,34901745.53618331,1,1,1.8,0.94,61023,306,31,351.7383171890764,-45.73831718907638,0.35368421052631577,0.33263157894736844,25.577748894292288,5.422251105707712,0.5347368421052632,0.8210526315789474,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,42.103333238053466,0.6863157894736842,150
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15733139.184315212,16659296.790511161,1,2,0.86,1.71,50990,454,86,348.3791700895054,105.62082991049459,0.35157894736842105,0.6884210526315789,84.85735561216846,1.1426443878315382,0.8105263157894737,0.7052631578947368,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,40.14316025943328,0.6842105263157895,151
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8771266.844214583,,4,4,4.19,3.72,34513,105,11,50.03083352263826,54.96916647736174,0.15578947368421053,0.6547368421052632,8.66640750036464,2.33359249963536,0.2863157894736842,0.751578947368421,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.37419448827369,0.6821052631578948,152
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16940113.77117835,2363249.490831312,1,2,1.53,0.74,91926,3079,138,2845.430927270102,233.56907272989793,0.9389473684210526,0.7389473684210527,140.58549613078995,-2.5854961307899487,0.8947368421052632,0.14105263157894737,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,37.37560504021141,0.68,153
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16838358.442414537,0,3,0.09,3.48,69225,883,28,740.3913429655939,142.60865703440606,0.5936842105263158,0.7031578947368421,28.212190509273714,-0.2121905092737144,0.5747368421052632,0.4421052631578947,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,36.55740735799539,0.6778947368421052,154
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701586.078784456,15699121.546278134,0,1,0.05,3.22,46962,274,33,185.08338106350377,88.91661893649623,0.27789473684210525,0.6757894736842105,31.765138542807627,1.2348614571923733,0.6042105263157894,0.7136842105263158,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,36.53830044778248,0.6757894736842105,155
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,35007722.74021985,8741458.131777668,2,0,2.31,0.29,68785,509,64,615.0257854622488,-106.02578546224879,0.5305263157894737,0.2505263157894737,57.533550653530355,6.466449346469645,0.7431578947368421,0.8315789473684211,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,36.24476543429352,0.6736842105263158,156
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16894299.986695487,,3,0,2.6,1.22,78891,720,13,696.7275341373884,23.272465862611625,0.5726315789473684,0.608421052631579,10.556160328315777,2.4438396716842234,0.32421052631578945,0.7578947368421053,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,30.883039603514064,0.671578947368421,157
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5156464.743552221,8452202.843906924,1,0,1.26,1.05,53992,309,42,283.41528684364897,25.58471315635103,0.3157894736842105,0.6105263157894737,39.78172529904233,2.2182747009576715,0.6757894736842105,0.7494736842105263,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.2426567829585,0.6694736842105263,158
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8434908.814209105,1863982.289507864,0,1,1.09,1.07,32242,44,6,21.364029071546085,22.635970928453915,0.018947368421052633,0.6042105263157894,3.8516385674452156,2.1483614325547844,0.16,0.7473684210526316,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.73977287550144,0.6673684210526316,159
244,FALSE,1323009928294993923,Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,383296.62678429735,5538978.785301676,1,2,0.4,2.03,70543,580,27,637.1959346383425,-57.195934638342464,0.5368421052631579,0.30105263157894735,22.72608213356716,4.273917866432839,0.5094736842105263,0.8063157894736842,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,Tottenham (2.03) 2-1 (0.40) Brighton,27.450073594628172,0.6652631578947369,160
348,FALSE,1338087734662078466,Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,895331.932577641,35865293.38146336,0,2,0.91,0.76,88045,1334,34,1234.775990150895,99.22400984910496,0.7536842105263157,0.6863157894736842,33.95057122278318,0.04942877721681782,0.6231578947368421,0.5473684210526316,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,Real Madrid (0.76) 2-0 (0.91) Atletico,27.41705134025271,0.6631578947368421,161
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5223070.379525482,3674655.3554491145,3,2,1.48,2.68,73033,1219,71,1106.1641962757633,112.83580372423671,0.7178947368421053,0.6968421052631579,71.32914151708553,-0.32914151708553163,0.783157894736842,0.4063157894736842,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,27.304074785539342,0.6610526315789473,162
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1773457.1880820408,403121.8292995079,1,0,2.45,0.75,77060,483,8,405.8663855018718,77.13361449812822,0.3831578947368421,0.6694736842105263,7.446020333656817,0.5539796663431833,0.25684210526315787,0.6421052631578947,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,26.496270133836457,0.6589473684210526,163
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,384224.7071424034,1518468.3984228899,2,1,1.41,2.35,76255,596,24,544.0198728784504,51.98012712154957,0.47157894736842104,0.6505263157894737,22.84210175356203,1.15789824643797,0.511578947368421,0.7073684210526315,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,25.743442158580883,0.6568421052631579,164
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2348782.359273173,1310298.1810844003,0,2,0.31,0.62,67321,411,13,324.87544437883855,86.12455562116145,0.3368421052631579,0.671578947368421,12.870738601009133,0.12926139899086664,0.35578947368421054,0.5747368421052632,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,24.66567886246692,0.6547368421052632,165
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42568,55,9,33.16826218366984,21.83173781633016,0.0968421052631579,0.6,7.221691767877736,1.7783082321222636,0.24842105263157896,0.7326315789473684,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,23.80126057779644,0.6526315789473685,166
239,FALSE,1322627009533628416,Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2259107.1170495795,2,2,0.83,3.04,69884,565,28,509.8148590990817,55.18514090091833,0.4463157894736842,0.6568421052631579,27.135606076874556,0.8643939231254443,0.5578947368421052,0.6757894736842105,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,Inter Milan (3.04) 2-2 (0.83) Parma,23.662246486819313,0.6505263157894737,167
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15898399.895513639,,4,0,2.77,0.62,68639,480,15,418.3613696104353,61.638630389564696,0.391578947368421,0.6631578947368421,14.510397874842859,0.4896021251571412,0.3957894736842105,0.631578947368421,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,21.645162291252568,0.6484210526315789,168
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35818359.49869853,,0,2,1.46,1.47,82406,1399,26,1311.91116309045,87.08883690955008,0.7747368421052632,0.6736842105263158,26.32631404682929,-0.3263140468292889,0.5389473684210526,0.4105263157894737,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,20.34718075232481,0.6463157894736842,169
212,FALSE,1319744928424091648,Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,671540.5379039556,1513284.9822548951,3,0,2.23,1.45,66295,586,22,436.94767409950305,149.05232590049695,0.4147368421052632,0.7052631578947368,24.020454259670608,-2.0204542596706077,0.5263157894736842,0.1831578947368421,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,Aston Villa (1.45) 0-3 (2.23) Leeds,20.126292023403618,0.6442105263157895,170
449,FALSE,1355560868403179531,Man City (1.24) 1-0 (0.16) Sheffield Utd,2021-01-30T16:57:50Z,Sheffield Utd,Man City,406478.60072148545,9090975.933414146,0,1,0.16,1.24,112065,1058,22,720.6409456205981,337.35905437940187,0.5852631578947368,0.7810526315789473,29.238279013524696,-7.238279013524696,0.5789473684210527,0.04631578947368421,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd,Man City (1.24) 1-0 (0.16) Sheffield Utd,18.757892171469365,0.6421052631578947,171
240,FALSE,1322658037124026370,Deportivo (0.97) 1-1 (2.26) Barcelona,2020-10-31T21:53:44Z,Barcelona,Deportivo,35020947.34161338,,1,1,2.26,0.97,70103,406,20,465.61943513263753,-59.619435132637534,0.42105263157894735,0.2968421052631579,16.605712596499647,3.3942874035003534,0.44,0.7873684210526316,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona,Deportivo (0.97) 1-1 (2.26) Barcelona,17.949223968495442,0.64,172
94,FALSE,1282365130777526274,Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16618792.726713322,5458657.905611734,1,2,0.75,1.26,46376,69,9,58.45265506394458,10.547344936055417,0.17894736842105263,0.56,7.569985811793449,1.4300141882065507,0.26526315789473687,0.7221052631578947,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,Tottenham (1.26) 2-1 (0.75) Arsenal,17.23816764290727,0.6378947368421053,173
129,FALSE,1291840348575207424,Man City (1.87) 2-1 (0.81) Real Madrid,2020-08-07T20:55:14Z,Real Madrid,Man City,35361453.86755423,8917648.532218436,1,2,0.81,1.87,51576,234,14,181.4812441732305,52.51875582676951,0.2736842105263158,0.6526315789473685,13.711561486563545,0.2884385134364553,0.37473684210526315,0.5978947368421053,2020-08-07: Man City (1.87) 2-1 (0.81) Real Madrid,Man City (1.87) 2-1 (0.81) Real Madrid,17.148488616378838,0.6357894736842106,174
319,FALSE,1335228681338449928,Burnley (0.93) 1-1 (2.29) Everton,2020-12-05T14:24:59Z,Everton,Burnley,2359575.3639151896,547273.8464154497,1,1,2.29,0.93,83944,1143,18,1031.0544806673563,111.9455193326437,0.6778947368421052,0.6947368421052632,19.38754729597407,-1.3875472959740698,0.4652631578947368,0.23789473684210527,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton,Burnley (0.93) 1-1 (2.29) Everton,16.42188447213918,0.6336842105263157,175
81,FALSE,1280946520112664576,West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,534590.047581838,1741297.3321270077,1,0,0.95,2.53,44985,72,8,38.69821100111291,33.30178899888709,0.11789473684210526,0.6252631578947369,7.326390634962095,0.6736093650379047,0.2505263157894737,0.6631578947368421,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,West Ham (2.53) 0-1 (0.95) Burnley,15.807103715971788,0.631578947368421,176
100,FALSE,1283154039585243138,Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,383950.27659871435,2,6,0.8,1.83,47035,128,14,88.73351123742985,39.26648876257015,0.24210526315789474,0.6357894736842106,13.490456870248929,0.5095431297510711,0.3642105263157895,0.6357894736842106,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,Atalanta (1.83) 6-2 (0.80) Brescia,15.775930726832318,0.6294736842105263,177
40,FALSE,1274372958799233025,Brighton (0.74) 2-1 (0.69) Arsenal,2020-06-20T16:06:04Z,Arsenal,Brighton,16574123.929984843,377019.56212568254,1,2,0.69,0.74,40737,42,4,26.13314321860762,15.866856781392379,0.035789473684210524,0.5747368421052632,2.9514352597737386,1.0485647402262614,0.13263157894736843,0.6968421052631579,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal,Brighton (0.74) 2-1 (0.69) Arsenal,14.846495439060735,0.6273684210526316,178
128,FALSE,1291482251033751552,Wolves (2.32) 1-0 (1.46) Olympiakos,2020-08-06T21:12:17Z,Olympiakos,Wolves,,751655.0986140837,0,1,1.46,2.32,51502,96,8,120.03157987266547,-24.031579872665475,0.2505263157894737,0.3873684210526316,5.946248056900072,2.053751943099928,0.21473684210526317,0.7431578947368421,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos,Wolves (2.32) 1-0 (1.46) Olympiakos,14.127408527783196,0.6252631578947369,179
