idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
291,FALSE,1332032210178805760,Molde (1.04) 0-0 (0.59) Arsenal,2020-11-26T18:43:21Z,Arsenal,Molde,16890290.183983598,,0,0,0.59,1.04,78854,2808,110,2363.126010478436,444.873989521564,0.905982905982906,0.8098290598290598,109.78385417397173,0.21614582602826715,0.8547008547008547,0.5961538461538461,2020-11-26: Molde (1.04) 0-0 (0.59) Arsenal,Molde (1.04) 0-0 (0.59) Arsenal,123.34574713722186,0.7756410256410257,106
468,FALSE,1357088520490393600,Aston Villa (0.86) 1-3 (1.69) West Ham,2021-02-03T22:08:11Z,West Ham,Aston Villa,1788370.7321421301,1529767.6641218334,3,1,1.69,0.86,114828,1011,27,710.1284300104984,300.8715699895016,0.5726495726495726,0.7649572649572649,23.13354568787061,3.8664543121293917,0.5085470085470085,0.8055555555555556,2021-02-03: Aston Villa (0.86) 1-3 (1.69) West Ham,Aston Villa (0.86) 1-3 (1.69) West Ham,120.83619771979752,0.7735042735042735,107
422,FALSE,1350485830205382657,Leeds (0.21) 0-1 (1.18) Brighton,2021-01-16T16:51:27Z,Brighton,Leeds,385897.5058237627,680881.047410884,1,0,1.18,0.21,106329,1290,43,1099.185836119381,190.81416388061893,0.7029914529914529,0.7136752136752137,36.53751001651112,6.462489983488879,0.6452991452991453,0.8397435897435898,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton,Leeds (0.21) 0-1 (1.18) Brighton,116.9690461816408,0.7713675213675214,108
138,FALSE,1294015642044116994,RB Leipzig (1.18) 2-1 (1.18) Atletico,2020-08-13T20:59:05Z,Atletico,RB Leipzig,879488.9816996468,206163.93085187106,1,2,1.18,1.18,52551,443,54,276.338928249934,166.66107175006601,0.30982905982905984,0.7115384615384616,47.142726369178526,6.857273630821474,0.7094017094017094,0.8525641025641025,2020-08-13: RB Leipzig (1.18) 2-1 (1.18) Atletico,RB Leipzig (1.18) 2-1 (1.18) Atletico,114.36091177129455,0.7692307692307693,109
74,FALSE,1279880214265368580,Southampton (0.61) 1-0 (1.59) Gabriel Jesus,2020-07-05T20:49:56Z,Gabriel Jesus,Southampton,,1289006.3224190893,0,1,1.59,0.61,44418,271,20,61.4166444535164,209.5833555464836,0.19017094017094016,0.7307692307692307,14.344809348300773,5.655190651699227,0.38675213675213677,0.8269230769230769,2020-07-05: Southampton (0.61) 1-0 (1.59) Gabriel Jesus,Southampton (0.61) 1-0 (1.59) Gabriel Jesus,113.9618827360681,0.7670940170940171,110
435,FALSE,1353106592875618305,Aston Villa (2.68) 2-0 (0.65) Newcastle,2021-01-23T22:25:25Z,Newcastle,Aston Villa,1651235.4381741653,1527822.8561346724,0,2,0.65,2.68,109479,1992,33,1626.963063342713,365.036936657287,0.844017094017094,0.7905982905982906,32.16829810748299,0.8317018925170103,0.6132478632478633,0.6730769230769231,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle,Aston Villa (2.68) 2-0 (0.65) Newcastle,107.79119305771539,0.7649572649572649,111
429,FALSE,1351285690416451586,Arsenal (2.58) 3-0 (0.16) Newcastle,2021-01-18T21:49:48Z,Newcastle,Arsenal,1650272.674732645,16995650.51599886,0,3,0.16,2.58,107721,3934,128,3586.4190431970565,347.58095680294355,0.9636752136752137,0.7884615384615384,126.80355836221315,1.1964416377868474,0.8803418803418803,0.7072649572649573,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle,Arsenal (2.58) 3-0 (0.16) Newcastle,106.70500845971581,0.7628205128205128,112
163,FALSE,1307676263335821315,Southampton (2.58) 2-5 (2.31) Spurs,2020-09-20T13:41:31Z,Tottenham,Southampton,5501390.339975378,1301223.161021812,5,2,2.31,2.58,57606,1564,135,995.0292709536053,568.9707290463947,0.6581196581196581,0.8333333333333334,140.04097154237098,-5.040971542370983,0.8931623931623932,0.07905982905982906,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,Southampton (2.58) 2-5 (2.31) Tottenham,104.27307715900045,0.7606837606837606,113
402,FALSE,1345488649660608520,West Brom (0.85) 0-2 (2.08) Lacazette,2021-01-02T21:54:26Z,Lacazette,West Brom,,1071361.509026766,2,0,2.08,0.85,100614,2261,117,1806.8389604375718,454.1610395624282,0.8589743589743589,0.811965811965812,119.25731646461288,-2.2573164646128845,0.8760683760683761,0.18162393162393162,2021-01-02: West Brom (0.85) 0-2 (2.08) Lacazette,West Brom (0.85) 0-2 (2.08) Lacazette,100.99850730982985,0.7585470085470085,114
150,FALSE,1304773754841698304,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16740062.264737448,565331.593534484,3,0,2.4,0.14,56141,915,40,586.4723727569905,328.52762724300953,0.5064102564102564,0.7756410256410257,39.067922498868526,0.9320775011314737,0.6688034188034188,0.688034188034188,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,Fulham (0.14) 0-3 (2.40) Arsenal,98.85655148813504,0.7564102564102564,115
372,FALSE,1340691405191180288,Spurs (0.89) 0-2 (1.57) Leicester,2020-12-20T16:11:54Z,Leicester,Tottenham,1784325.249954155,5566060.457485824,2,0,1.57,0.89,92335,1315,39,1055.9562495956582,259.04375040434184,0.6773504273504274,0.75,36.232685693273446,2.767314306726554,0.6431623931623932,0.7713675213675214,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester,Tottenham (0.89) 0-2 (1.57) Leicester,98.3888365709349,0.7542735042735043,116
246,FALSE,1323714606964113409,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,2020-11-03T19:52:10Z,Monchengladbach,Shakhtar,,,6,0,2.41,0.5,70867,630,16,428.76974478002046,201.23025521997954,0.3995726495726496,0.7264957264957265,11.799603039011329,4.200396960988671,0.33760683760683763,0.811965811965812,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,97.05516841461076,0.7521367521367521,117
298,FALSE,1332722902173700104,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5236792.576717504,,3,1,0.8,1.42,80026,1543,28,1218.5915260329605,324.4084739670395,0.7457264957264957,0.7735042735042735,27.24711976122536,0.7528802387746403,0.5555555555555556,0.6688034188034188,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,95.93233144728126,0.75,118
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1773346.996158366,0,2,1.41,0.65,82444,1171,41,903.9799841898819,267.02001581011814,0.6388888888888888,0.7521367521367521,39.083544595769496,1.9164554042305042,0.6709401709401709,0.7414529914529915,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,92.00386719983717,0.7478632478632479,119
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1305479.9150279951,15869099.72115562,3,3,1.91,1.92,63028,2016,102,1461.1552102520584,554.8447897479416,0.8098290598290598,0.8311965811965812,107.89238155018806,-5.8923815501880625,0.8482905982905983,0.06837606837606838,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,91.86251118753445,0.7457264957264957,120
178,FALSE,1312383905618591745,Chelsea (3.10) 4-0 (0.15) C Palace,2020-10-03T13:28:00Z,C Palace,Chelsea,1035007.4842867472,15842903.807045095,0,4,0.15,3.1,59951,1003,61,807.876530905219,195.12346909478094,0.6025641025641025,0.7222222222222222,57.460190806529845,3.5398091934701554,0.7371794871794872,0.7970085470085471,2020-10-03: Chelsea (3.10) 4-0 (0.15) C Palace,Chelsea (3.10) 4-0 (0.15) C Palace,88.7479968607519,0.7435897435897436,121
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35650803.674377725,3,2,1.59,1.15,65079,661,35,337.6723727048112,323.3276272951888,0.3482905982905983,0.7713675213675214,35.21243889265982,-0.21243889265981863,0.6282051282051282,0.4594017094017094,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,85.9292642433529,0.7414529914529915,122
339,FALSE,1337155678226575360,Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5558990.6458462095,0,2,0.05,3.25,87206,1519,18,1141.5588583312215,377.4411416687785,0.7243589743589743,0.7927350427350427,19.7132114778463,-1.7132114778463006,0.47863247863247865,0.2264957264957265,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,Tottenham (3.25) 2-0 (0.05) Antwerp,85.57436603638047,0.7393162393162394,123
387,FALSE,1343638976410902528,Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1523216.1665044539,16003144.239559282,1,1,1.08,1.24,96804,1390,44,1352.0729616539797,37.927038346020254,0.782051282051282,0.6388888888888888,36.57165050911255,7.428349490887449,0.6474358974358975,0.8653846153846154,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,Chelsea (1.24) 1-1 (1.08) Aston Villa,85.0407595578178,0.7371794871794872,124
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15818733.411446014,701823.0632597411,0,3,0.2,2.73,32475,73,19,47.99462115756666,25.005378842433338,0.14957264957264957,0.6153846153846154,12.436834931220695,6.5631650687793055,0.3482905982905983,0.844017094017094,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,72.81967160497364,0.7350427350427351,125
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8490723.52572907,1,6,1.14,2.15,59731,462,22,232.4527181324902,229.5472818675098,0.29273504273504275,0.7393162393162394,20.98949779009097,1.0105022099090313,0.49145299145299143,0.6944444444444444,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,72.6856873456922,0.7329059829059829,126
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2237447.221431817,955845.0480582997,2,3,1.91,0.98,53869,745,78,545.7260889642437,199.27391103575633,0.4658119658119658,0.7243589743589743,76.19038114902237,1.8096188509776283,0.7905982905982906,0.7350427350427351,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,72.47712054840378,0.7307692307692307,127
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208499.79232447565,24119206.221507963,0,5,0.44,2.48,68816,932,66,685.3035997542844,246.6964002457156,0.561965811965812,0.7457264957264957,66.08367517669133,-0.08367517669132951,0.7713675213675214,0.5021367521367521,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,66.35199000788374,0.7286324786324786,128
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15939985.907921357,,2,1,2.19,1.26,77974,826,20,530.6729970290565,295.32700297094345,0.452991452991453,0.7606837606837606,21.77784721454745,-1.7778472145474495,0.49572649572649574,0.21367521367521367,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,62.55858200213737,0.7264957264957265,129
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,384977.8250458095,1779603.0251133486,2,2,1.63,1.6,95852,1100,19,889.4301447638804,210.56985523611957,0.6346153846153846,0.7329059829059829,18.72828747601098,0.2717125239890201,0.4636752136752137,0.6025641025641025,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,60.08638110317293,0.7243589743589743,130
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9036144.197088385,24292908.438505877,0,0,1.43,0.68,87792,1415,39,1470.9031811310613,-55.903181131061274,0.811965811965812,0.3076923076923077,31.599005387963743,7.400994612036257,0.6047008547008547,0.8589743589743589,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,59.20877742000312,0.7222222222222222,131
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419270.14453654137,2,6,1.01,1.86,66252,711,32,495.7481477911361,215.2518522088639,0.43803418803418803,0.7350427350427351,31.945021109360695,0.05497889063930472,0.6111111111111112,0.5598290598290598,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,59.18183964727153,0.7200854700854701,132
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35166760.435367,,1,2,1.79,2.16,84642,976,40,824.4888542183197,151.51114578168028,0.6153846153846154,0.7094017094017094,38.38126724809804,1.618732751901959,0.6645299145299145,0.7243589743589743,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,57.547978911206584,0.717948717948718,133
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,39069,151,15,53.674406003049505,97.32559399695049,0.16880341880341881,0.688034188034188,11.926866417500971,3.073133582499029,0.33974358974358976,0.7841880341880342,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,57.416873266059085,0.7158119658119658,134
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17025351.098768845,767078.9314016097,1,2,0.79,1.67,113582,1006,26,813.383739017764,192.61626098223599,0.6068376068376068,0.717948717948718,25.61781388506195,0.382186114938051,0.5384615384615384,0.6239316239316239,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,56.307384000725534,0.7136752136752137,135
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102885,863,16,582.4623532991639,280.53764670083615,0.5021367521367521,0.7542735042735043,18.354647793307834,-2.3546477933078336,0.452991452991453,0.17735042735042736,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,52.729196390367214,0.7115384615384616,136
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,682034.4974117301,1651812.826887484,2,1,0.93,1.4,109992,1084,39,1038.9416845968863,45.05831540311374,0.6709401709401709,0.6495726495726496,35.03850003501055,3.96149996498945,0.6260683760683761,0.8076923076923077,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,52.11537687321239,0.7094017094017094,137
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1520374.3428230723,762365.0951726804,1,0,1.33,1.27,87499,866,7,659.5913721670513,206.4086278329487,0.5470085470085471,0.7286324786324786,7.4405428650646215,-0.4405428650646215,0.2564102564102564,0.39316239316239315,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,51.78948227737425,0.7072649572649573,138
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,755422.7330951515,1758428.9856216633,0,4,0.47,3.35,59145,629,36,596.4551477599791,32.54485224002087,0.5128205128205128,0.6282051282051282,31.77458439180657,4.22541560819343,0.6089743589743589,0.8141025641025641,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,51.36136671600464,0.7051282051282052,139
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15902716.776010973,0,3,0.73,3.08,71673,731,31,591.7203541783772,139.2796458216228,0.5106837606837606,0.7029914529914529,29.762868468086214,1.2371315319137857,0.5833333333333334,0.7094017094017094,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,50.378498178873315,0.7029914529914529,140
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1649116.6166750158,404844.5978591092,0,1,1.34,2.21,104644,1498,30,1401.9322237039953,96.0677762960047,0.8034188034188035,0.6858974358974359,28.202163021011373,1.7978369789886273,0.5705128205128205,0.7329059829059829,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,44.24801310173076,0.7008547008547008,141
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35255549.73526226,,2,1,0.47,1.32,46836,168,23,109.73199132466347,58.26800867533653,0.25213675213675213,0.6623931623931624,20.317063319710464,2.6829366802895365,0.48504273504273504,0.7692307692307693,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,42.85422810178288,0.6987179487179487,142
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16936093.09472577,2361155.2543565407,1,2,1.53,0.74,92042,3085,138,2832.786135879121,252.21386412087895,0.9358974358974359,0.7478632478632479,140.58549613078995,-2.5854961307899487,0.8952991452991453,0.16025641025641027,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,42.692798414760325,0.6965811965811965,143
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961308.4833198739,34893701.9333828,1,1,1.8,0.94,61123,306,31,351.7383171890764,-45.73831718907638,0.3547008547008547,0.3311965811965812,25.577748894292288,5.422251105707712,0.5363247863247863,0.8247863247863247,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,42.07625272112267,0.6944444444444444,144
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701467.9756623745,15690483.230229279,0,1,0.05,3.22,47055,275,33,185.08338106350377,89.91661893649623,0.27564102564102566,0.6794871794871795,31.35448074195274,1.6455192580472584,0.6025641025641025,0.7286324786324786,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,41.0406694089848,0.6923076923076923,145
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15724482.150333146,16655342.764981763,1,2,0.86,1.71,51085,455,86,348.3791700895054,106.62082991049459,0.3525641025641026,0.6923076923076923,84.85735561216846,1.1426443878315382,0.8055555555555556,0.7051282051282052,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,40.53280152060783,0.6901709401709402,146
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8764564.984227067,,4,4,4.19,3.72,34527,105,11,48.377466240205074,56.622533759794926,0.1517094017094017,0.6602564102564102,8.66640750036464,2.33359249963536,0.2905982905982906,0.7606837606837606,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.89252396651424,0.688034188034188,147
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16834361.91723153,0,3,0.09,3.48,69329,882,28,740.3913429655939,141.60865703440606,0.5854700854700855,0.7051282051282052,28.212190509273714,-0.2121905092737144,0.5726495726495726,0.46153846153846156,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,36.43633847034386,0.6858974358974359,148
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2346700.943109889,1306738.5124907393,0,2,0.31,0.62,67424,411,13,329.9619399222045,81.03806007779548,0.3418803418803419,0.6752136752136753,11.623975220437558,1.3760247795624423,0.3333333333333333,0.7158119658119658,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,35.9119516075924,0.6837606837606838,149
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,34999654.71346798,8737338.07348057,2,0,2.31,0.29,68889,509,64,621.4393551127159,-112.43935511271593,0.5256410256410257,0.25213675213675213,57.533550653530355,6.466449346469645,0.7393162393162394,0.8418803418803419,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,34.410658477756684,0.6816239316239316,150
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52331,319,35,282.85857075109834,36.14142924890166,0.3141025641025641,0.6367521367521367,32.86298115210251,2.1370188478974868,0.6175213675213675,0.75,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,31.33698012109599,0.6794871794871795,151
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16890290.183983598,,3,0,2.6,1.22,79000,722,13,699.0800375162986,22.919962483701397,0.5683760683760684,0.6111111111111112,10.512097922201127,2.487902077798873,0.32051282051282054,0.7670940170940171,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,31.26480292588123,0.6773504273504274,152
418,FALSE,1349478055467753481,Spurs (3.27) 1-1 (0.99) Fulham,2021-01-13T22:06:55Z,Fulham,Tottenham,573532.4801232076,5582991.478971039,1,1,0.99,3.27,105010,3771,141,3658.465593223712,112.53440677628805,0.9658119658119658,0.6987179487179487,140.96732476419658,0.03267523580342413,0.8974358974358975,0.5555555555555556,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham,Tottenham (3.27) 1-1 (0.99) Fulham,30.980015625482245,0.6752136752136753,153
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5218553.422857549,3674148.2731521158,3,2,1.48,2.68,73139,1220,71,1102.889503849454,117.11049615054594,0.7072649572649573,0.7008547008547008,71.10334885449811,-0.10334885449810827,0.7799145299145299,0.49145299145299143,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,30.858361981660064,0.6730769230769231,154
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5152005.388017275,8449873.043270234,1,0,1.26,1.05,54089,309,42,283.41528684364897,25.58471315635103,0.3162393162393162,0.6175213675213675,39.78172529904233,2.2182747009576715,0.6752136752136753,0.7564102564102564,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.278839608977123,0.6709401709401709,155
221,FALSE,1320846489975955460,Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5527064.585255748,542722.7341475263,1,0,0.82,1.15,68083,1769,79,1067.2176347123477,701.7823652876523,0.688034188034188,0.8547008547008547,95.21245680350178,-16.21245680350178,0.8269230769230769,0.004273504273504274,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,Burnley (1.15) 0-1 (0.82) Tottenham,28.090505086852858,0.6688034188034188,156
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1771489.115086575,402365.4877379205,1,0,2.45,0.75,77168,486,8,402.9227166123924,83.07728338760762,0.38247863247863245,0.6773504273504274,7.48326482685296,0.5167351731470404,0.25854700854700857,0.6431623931623932,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,27.825097968713138,0.6666666666666666,157
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8430933.239937473,1863209.1491836128,0,1,1.09,1.07,32255,44,6,21.364029071546085,22.635970928453915,0.019230769230769232,0.6089743589743589,3.8516385674452156,2.1483614325547844,0.1623931623931624,0.7521367521367521,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.7725295328627,0.6645299145299145,158
103,FALSE,1283476732813729792,Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5453285.905491973,1613852.946790208,3,1,1.33,1.42,47422,70,6,50.9718233756161,19.028176624383903,0.16025641025641027,0.5918803418803419,3.9897598439642437,2.0102401560357563,0.17094017094017094,0.7457264957264957,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,Newcastle (1.42) 1-3 (1.33) Tottenham,25.400710812680096,0.6623931623931624,159
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,383316.8391472042,1516636.3682861752,2,1,1.41,2.35,76362,595,24,544.0198728784504,50.98012712154957,0.4636752136752137,0.6538461538461539,22.913410975288926,1.086589024711074,0.5064102564102564,0.7029914529914529,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,24.813975601986144,0.6602564102564102,160
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42659,55,9,33.16826218366984,21.83173781633016,0.09615384615384616,0.6068376068376068,7.221691767877736,1.7783082321222636,0.25213675213675213,0.7307692307692307,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,23.831676880989725,0.6581196581196581,161
