idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
67,FALSE,1278798063151259648,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16015270.500474017,8849081.708135702,0,4,0.63,3.26,42408,84,6,115.80698157977953,-31.80698157977953,0.2288888888888889,0.4022222222222222,7.263371025245801,-1.2633710252458012,0.2288888888888889,0.4311111111111111,Man City (3.26) 4-0 (0.63) Liverpool,,,
68,FALSE,1279407934083137537,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,,,1,1,0.44,1.71,42908,13,2,23.795965577453316,-10.795965577453316,0.07333333333333333,0.4711111111111111,3.573735150463323,-1.5737351504633228,0.14444444444444443,0.4,Derby (1.71) 1-1 (0.44) Notts Forest,,,
69,FALSE,1279446801783967746,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth,2020-07-04T16:07:43Z,Bournemouth,Man United,536820.8891053026,23625914.328992672,2,5,1.54,2.6,42979,51,7,97.93799978289667,-46.93799978289667,0.22,0.3711111111111111,9.392495960475847,-2.3924959604758467,0.2644444444444444,0.35333333333333333,Man United (2.60) 5-2 (1.54) Bournemouth,,,
70,FALSE,1279495431760814082,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16581380.847525984,744446.7402296318,2,0,1.24,1.05,43122,13,2,22.46658328253138,-9.466583282531381,0.06222222222222222,0.47555555555555556,4.749186495874626,-2.7491864958746257,0.1711111111111111,0.3333333333333333,Wolves (1.05) 0-2 (1.24) Arsenal,,,
71,FALSE,1279522088320143361,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford,2020-07-04T21:06:52Z,Watford,Chelsea,714333.5099298696,15637287.326150129,0,3,0.59,2.81,43193,101,11,138.1756293673896,-37.175629367389604,0.24444444444444444,0.39555555555555555,12.206734144340404,-1.2067341443404036,0.3244444444444444,0.44,Chelsea (2.81) 3-0 (0.59) Watford,,,
72,FALSE,1279828568911028230,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1487890.100497758,16021024.834631968,0,2,0.62,0.97,43265,26,0,39.769271882864345,-13.769271882864345,0.14,0.4666666666666667,1.373294116195333,-1.373294116195333,0.042222222222222223,0.4177777777777778,Liverpool (0.97) 2-0 (0.62) Aston Villa,,,
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8852065.382862175,1281441.722893879,0,1,3.79,0.61,43336,874,120,403.56170828072646,470.43829171927354,0.38222222222222224,0.9044444444444445,33.30359595174918,86.69640404825083,0.6066666666666667,0.9288888888888889,Southampton (0.61) 1-0 (3.79) Man City,,,
74,FALSE,1279880214265368580,2020-07-05: Southampton (0.61) 1-0 (1.59) Gabriel Jesus,2020-07-05T20:49:56Z,Gabriel Jesus,Southampton,,1281441.722893879,0,1,1.59,0.61,43407,271,20,173.7959059210525,97.20409407894749,0.26,0.8,7.630297015467029,12.369702984532971,0.24,0.78,Southampton (0.61) 1-0 (1.59) Gabriel Jesus,,,
75,FALSE,1280244166837010435,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton,2020-07-06T20:56:09Z,Everton,Tottenham,2312030.8699031086,5420304.945698944,0,1,0.53,0.62,43550,57,4,80.24374104437477,-23.243741044374772,0.20222222222222222,0.42444444444444446,4.610231422373325,-0.6102314223733254,0.16444444444444445,0.48,Tottenham (0.62) 1-0 (0.53) Everton,,,
76,FALSE,1280577657537802242,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea,2020-07-07T19:01:20Z,Chelsea,C Palace,15642953.35230122,1020578.855031214,3,2,2.24,1.36,43622,30,3,37.242167950061024,-7.242167950061024,0.13555555555555557,0.4822222222222222,5.779273731707007,-2.779273731707007,0.19333333333333333,0.32666666666666666,C Palace (1.36) 2-3 (2.24) Chelsea,,,
77,FALSE,1280578249098223617,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich,2020-07-07T19:03:41Z,Norwich,Watford,700540.3309930346,714640.4641128809,1,2,1.27,0.85,43693,18,3,19.786077249559856,-1.786077249559856,0.04666666666666667,0.5733333333333334,2.9407959210129726,0.0592040789870274,0.11777777777777777,0.5422222222222223,Watford (0.85) 2-1 (1.27) Norwich,,,
78,FALSE,1280602205058449412,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio,2020-07-07T20:38:52Z,Lazio,Lecce,,,1,2,1.98,2.34,43764,13,1,20.072881655162007,-7.072881655162007,0.04888888888888889,0.48444444444444446,3.034633957480482,-2.034633957480482,0.12222222222222222,0.37555555555555553,Lecce (2.34) 2-1 (1.98) Lazio,,,
79,FALSE,1280611070466560000,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1739478.214076778,16587460.923821818,1,1,1.06,1.06,43836,159,16,133.36146606415505,25.638533935844947,0.24,0.7333333333333333,13.547125826865402,2.4528741731345978,0.3488888888888889,0.6466666666666666,Arsenal (1.06) 1-1 (1.06) Leicester,,,
80,FALSE,1280945849904902150,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle,2020-07-08T19:24:24Z,Newcastle,Man City,1610345.2469589205,8855048.052250866,0,5,0.26,3.07,43979,26,1,33.89561755814255,-7.895617558142547,0.12666666666666668,0.48,2.8895317006779453,-1.8895317006779453,0.11555555555555555,0.37777777777777777,Man City (3.07) 5-0 (0.26) Newcastle,,,
81,FALSE,1280946520112664576,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,529213.0855771396,1731787.5841543905,1,0,0.95,2.53,44050,72,8,60.148631105950436,11.851368894049564,0.17555555555555555,0.6977777777777778,3.2832130912738275,4.7167869087261725,0.13333333333333333,0.6955555555555556,West Ham (2.53) 0-1 (0.95) Burnley,,,
82,FALSE,1280973164428886016,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool,2020-07-08T21:12:56Z,Liverpool,Brighton,16026777.102725152,371182.95305122033,3,1,1.81,2.94,44121,320,51,310.8691633678467,9.130836632153319,0.33111111111111113,0.6866666666666666,23.46762317251639,27.53237682748361,0.47555555555555556,0.8355555555555556,Brighton (2.94) 1-3 (1.81) Liverpool,,,
83,FALSE,1280994306807996420,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol,2020-07-08T22:36:57Z,Espanyol,Barcelona,,34465360.28527929,0,1,0.9,1.04,44193,23,3,25.823881029517658,-2.8238810295176577,0.08666666666666667,0.5466666666666666,4.249221308358705,-1.2492213083587052,0.16,0.43333333333333335,Barcelona (1.04) 1-0 (0.90) Espanyol,,,
84,FALSE,1281285953307500556,2020-07-09: Leeds (3.90) 5-0 (0.23) Stoke,2020-07-09T17:55:51Z,Stoke,Leeds,,655689.2977325041,0,5,0.23,3.9,44335,84,3,81.84146890129985,2.158531098700152,0.20666666666666667,0.6377777777777778,4.229326276091446,-1.229326276091446,0.15777777777777777,0.43555555555555553,Leeds (3.90) 5-0 (0.23) Stoke,,,
85,FALSE,1281301162097094663,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton,2020-07-09T18:56:17Z,Southampton,Everton,1282075.4725482962,2312829.8208697317,1,1,2.17,0.76,44407,23,2,25.75305070501322,-2.7530507050132194,0.08444444444444445,0.5511111111111111,2.2258191693081915,-0.22581916930819146,0.08444444444444445,0.5177777777777778,Everton (0.76) 1-1 (2.17) Southampton,,,
86,FALSE,1281302975235993604,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,2020-07-09T19:03:29Z,Tottenham,Bournemouth,5422459.993804382,537143.5560149481,0,0,0.63,1.44,44478,87,19,80.79723730315408,6.202762696845923,0.20444444444444446,0.6688888888888889,7.325695855772464,11.674304144227536,0.23333333333333334,0.7733333333333333,Bournemouth (1.44) 0-0 (0.63) Tottenham,,,
87,FALSE,1281336257541484544,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United,2020-07-09T21:15:44Z,Man United,Aston Villa,23645611.183346335,1488612.9036011146,3,0,2.43,0.41,44550,42,3,69.01427768870496,-27.014277688704965,0.19555555555555557,0.42,5.286808386881093,-2.286808386881093,0.18222222222222223,0.36,Aston Villa (0.41) 0-3 (2.43) Man United,,,
88,FALSE,1281943901876649984,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham,2020-07-11T13:30:18Z,West Ham,Norwich,1732494.2920328798,700930.2783268741,4,0,4.19,0.64,44835,86,6,105.10520427993845,-19.105204279938448,0.2222222222222222,0.4311111111111111,4.696369621478248,1.3036303785217518,0.16666666666666666,0.6088888888888889,Norwich (0.64) 0-4 (4.19) West Ham,,,
89,FALSE,1281982648932540417,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley,2020-07-11T16:04:16Z,Burnley,Liverpool,529467.1281962567,16032527.306977406,1,1,0.76,1.96,44907,28,1,44.12818036435341,-16.128180364353412,0.1511111111111111,0.4488888888888889,2.370423951146678,-1.370423951146678,0.08888888888888889,0.42,Liverpool (1.96) 1-1 (0.76) Burnley,,,
90,FALSE,1282022829907677191,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea,2020-07-11T18:43:56Z,Chelsea,Sheffield Utd,15650504.862928031,393233.6739535846,0,3,1.31,2.2,45121,61,3,88.27407566915117,-27.274075669151173,0.2111111111111111,0.4177777777777778,8.472359566452024,-5.472359566452024,0.25555555555555554,0.2511111111111111,Sheffield Utd (2.20) 3-0 (1.31) Chelsea,,,
91,FALSE,1282058949861277697,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City,2020-07-11T21:07:27Z,Man City,Brighton,8858029.717317324,371321.8082040484,5,0,4.78,0.09,45192,163,9,167.1115236104411,-4.111523610441111,0.25333333333333335,0.52,13.35342500796953,-4.3534250079695305,0.3466666666666667,0.28,Brighton (0.09) 0-5 (4.78) Man City,,,
92,FALSE,1282298200506892290,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton,2020-07-12T12:58:09Z,Everton,Wolves,2313628.4959395938,745185.0957200533,0,3,0.28,3.21,45264,86,6,95.0436376111541,-9.043637611154097,0.21555555555555556,0.4777777777777778,6.038130512497322,-0.03813051249732169,0.20222222222222222,0.5377777777777778,Wolves (3.21) 3-0 (0.28) Everton,,,
93,FALSE,1282344217038278658,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1021231.6913130525,1489154.7756946306,0,2,0.78,1.59,45335,23,1,22.010679474714454,0.9893205252855459,0.06,0.6222222222222222,1.436709306602264,-0.43670930660226404,0.044444444444444446,0.4955555555555556,Aston Villa (1.59) 2-0 (0.78) C Palace,,,
94,FALSE,1282365130777526274,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16597589.43482475,5424614.185769307,1,2,0.75,1.26,45406,69,9,65.78490291820098,3.2150970817990157,0.18888888888888888,0.6555555555555556,7.613613492525543,1.386386507474457,0.23777777777777778,0.6177777777777778,Tottenham (1.26) 2-1 (0.75) Arsenal,,,
95,FALSE,1282412513359998977,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester,2020-07-12T20:32:23Z,Leicester,Bournemouth,1740631.3320118901,537337.0631563854,1,4,1.25,2.71,45478,56,2,50.26357627763372,5.736423722366283,0.16,0.6666666666666666,3.4077210497882486,-1.4077210497882486,0.13777777777777778,0.41555555555555557,Bournemouth (2.71) 4-1 (1.25) Leicester,,,
96,FALSE,1282784674331451394,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1282708.9090852377,23661362.082353912,2,2,1.83,1.4,45692,166,27,169.6962911738611,-3.6962911738611126,0.25555555555555554,0.5244444444444445,21.417519579635343,5.582480420364657,0.45555555555555555,0.7177777777777777,Man United (1.40) 2-2 (1.83) Southampton,,,
97,FALSE,1282796133102821376,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35224616.84566215,,2,1,0.47,1.32,45763,168,23,174.8056694766729,-6.805669476672904,0.2644444444444444,0.4888888888888889,17.594137024480577,5.4058629755194225,0.4,0.7111111111111111,Granada (1.32) 1-2 (0.47) Real Madrid,,,
98,FALSE,1283112692778184707,2020-07-14: Wigan (1.71) 8-0 (0.92) Hull,2020-07-14T18:54:39Z,Hull,Wigan,,,0,8,0.92,1.71,45906,276,36,164.25954572709497,111.74045427290503,0.24888888888888888,0.8177777777777778,12.911677239893017,23.088322760106983,0.34,0.8155555555555556,Wigan (1.71) 8-0 (0.92) Hull,,,
99,FALSE,1283146468593893377,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701222.5965205759,15656166.10560294,0,1,0.05,3.22,45977,276,33,266.6036861383818,9.396313861618182,0.3022222222222222,0.6888888888888889,21.355867269190142,11.644132730809858,0.45111111111111113,0.7711111111111111,Chelsea (3.22) 1-0 (0.05) Norwich,,,
100,FALSE,1283154039585243138,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,382947.4290585079,2,6,0.8,1.83,46049,129,14,135.3286002209991,-6.328600220999107,0.24222222222222223,0.49777777777777776,11.875855358163761,2.1241446418362386,0.31555555555555553,0.6377777777777778,Atalanta (1.83) 6-2 (0.80) Brescia,,,
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537530.5006366383,8862003.710212315,1,2,1.93,0.54,46192,859,90,694.8526180478653,164.14738195213465,0.54,0.8333333333333334,35.65175858944634,54.34824141055366,0.6266666666666667,0.8955555555555555,Man City (0.54) 2-1 (1.93) Bournemouth,,,
102,FALSE,1283476446091116550,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves,2020-07-15T19:00:05Z,Wolves,Burnley,745461.7904863383,529805.66220028,1,1,1.5,1.61,46263,19,0,20.41957164803934,-1.4195716480393408,0.05333333333333334,0.58,1.1925638170079855,-1.1925638170079855,0.03333333333333333,0.44222222222222224,Burnley (1.61) 1-1 (1.50) Wolves,,,
103,FALSE,1283476732813729792,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5426767.522613273,1611722.7038893006,3,1,1.33,1.42,46334,70,6,60.56525302846377,9.434746971536228,0.17777777777777778,0.6911111111111111,4.450156798684451,1.5498432013155492,0.1622222222222222,0.6222222222222222,Newcastle (1.42) 1-3 (1.33) Tottenham,,,
104,FALSE,1283508908317966338,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,2020-07-15T21:09:04Z,Liverpool,Arsenal,16040191.039397385,16603663.57571787,1,2,2.87,0.92,46406,1015,105,830.9608632822657,184.03913671773432,0.58,0.8488888888888889,79.6846790083863,25.315320991613703,0.8444444444444444,0.8288888888888889,Arsenal (0.92) 2-1 (2.87) Liverpool,,,
105,FALSE,1283522988701351936,2020-07-15: Sassuolo (1.85) 3-3 (2.64) Juventus,2020-07-15T22:05:01Z,Juventus,Sassuolo,8586758.539291788,,3,3,2.64,1.85,46477,54,1,56.98199338759453,-2.981993387594528,0.17333333333333334,0.5422222222222223,2.4630025493459753,-1.4630025493459753,0.09111111111111111,0.4066666666666667,Sassuolo (1.85) 3-3 (2.64) Juventus,,,
106,FALSE,1283861381628993554,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa,2020-07-16T20:29:41Z,Aston Villa,Everton,1489876.9652500295,2314692.967353603,1,1,1.31,0.87,46549,12,1,12.43840798651873,-0.4384079865187296,0.011111111111111112,0.6022222222222222,1.0684886170897974,-0.06848861708979737,0.028888888888888888,0.5333333333333333,Everton (0.87) 1-1 (1.31) Aston Villa,,,
107,FALSE,1283861719304077312,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd,2020-07-16T20:31:01Z,Sheffield Utd,Leicester,393479.86046361603,1741553.2766379807,0,2,0.97,2.91,46620,18,1,23.26543861245251,-5.26543861245251,0.07111111111111111,0.5088888888888888,1.6114222982419908,-0.6114222982419908,0.057777777777777775,0.4777777777777778,Leicester (2.91) 2-0 (0.97) Sheffield Utd,,,
108,FALSE,1283874442804957185,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton,2020-07-16T21:21:35Z,Brighton,Southampton,371553.11814251204,1283183.7812835574,1,1,0.85,2.52,46691,50,2,53.28747032908073,-3.2874703290807332,0.16444444444444445,0.5355555555555556,3.816100720649156,-1.816100720649156,0.15333333333333332,0.3888888888888889,Southampton (2.52) 1-1 (0.85) Brighton,,,
109,FALSE,1283882841596669957,2020-07-16: Barcelona (1.21) 1-2 (0.75) Osasuna,2020-07-16T21:54:57Z,Osasuna,Barcelona,,34501075.69412197,2,1,0.75,1.21,46763,38,4,40.35730345175483,-2.357303451754831,0.14444444444444443,0.5666666666666667,7.181513946504419,-3.1815139465044187,0.2222222222222222,0.31333333333333335,Barcelona (1.21) 1-2 (0.75) Osasuna,,,
110,FALSE,1283884819198488579,2020-07-16: C Palace (0.69) 0-2 (2.13) Man United,2020-07-16T22:02:48Z,Man United,C Palace,23673163.298940632,1021753.6600112342,2,0,2.13,0.69,46834,101,7,83.68529345294543,17.31470654705457,0.2088888888888889,0.7111111111111111,4.835794568956076,2.164205431043924,0.17333333333333334,0.64,C Palace (0.69) 0-2 (2.13) Man United,,,
111,FALSE,1284230825068855296,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,715662.6938788713,1733906.8436674813,1,3,1.72,0.93,46977,88,8,89.32197402028973,-1.3219740202897299,0.21333333333333335,0.5822222222222222,6.906887708720903,1.0931122912790974,0.21777777777777776,0.5977777777777777,West Ham (0.93) 3-1 (1.72) Watford,,,
112,FALSE,1284589270880129024,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City,2020-07-18T20:42:03Z,Man City,Arsenal,8864983.0358,16609735.495312216,0,2,1.44,1.29,47120,224,30,237.66375883834084,-13.66375883834084,0.2866666666666667,0.4688888888888889,26.391993403060095,3.608006596939905,0.52,0.6755555555555556,Arsenal (1.29) 2-0 (1.44) Man City,,,
113,FALSE,1284867703631740930,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1283658.4778093027,537788.3090450515,2,0,2.67,0.62,47191,50,5,47.25773655623419,2.7422634437658076,0.15777777777777777,0.6488888888888888,2.0334097848646677,2.9665902151353323,0.07333333333333333,0.6577777777777778,Bournemouth (0.62) 0-2 (2.67) Southampton,,,
114,FALSE,1284881691492974597,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest,2020-07-19T16:04:01Z,Notts Forest,Barnsley,,,0,1,0.88,2.95,47262,22,1,24.450705157201206,-2.450705157201206,0.07777777777777778,0.5622222222222222,3.3291888495715263,-2.3291888495715263,0.13555555555555557,0.35555555555555557,Barnsley (2.95) 1-0 (0.88) Notts Forest,,,
115,FALSE,1284927444802252800,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea,2020-07-19T19:05:50Z,Chelsea,Man United,15665596.96369908,23684964.444414057,3,1,1.89,1.12,47334,103,12,172.34088444418978,-69.34088444418978,0.2577777777777778,0.31777777777777777,50.04587377834112,-38.04587377834112,0.7333333333333333,0.017777777777777778,Man United (1.12) 1-3 (1.89) Chelsea,,,
116,FALSE,1285288189960359942,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton,2020-07-20T18:59:18Z,Everton,Sheffield Utd,2315756.9494678727,393676.6988253342,1,0,0.51,0.5,47405,70,2,67.20734789894105,2.7926521010589482,0.19111111111111112,0.6511111111111111,4.152188532748999,-2.1521885327489994,0.15555555555555556,0.36444444444444446,Sheffield Utd (0.50) 0-1 (0.51) Everton,,,
117,FALSE,1285649347175165955,2020-07-21: Watford (0.37) 0-4 (3.25) Man City,2020-07-21T18:54:25Z,Man City,Watford,8867961.360438304,716071.1771848932,4,0,3.25,0.37,47905,57,3,76.00123999642784,-19.00123999642784,0.2,0.43333333333333335,9.736384476629858,-6.736384476629858,0.27111111111111114,0.22444444444444445,Watford (0.37) 0-4 (3.25) Man City,,,
118,FALSE,1285683127579549697,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16615805.196042975,1490779.21020964,0,1,0.96,0.71,47976,54,2,70.44023984051952,-16.440239840519524,0.19777777777777777,0.44222222222222224,7.28317888548097,-5.28317888548097,0.2311111111111111,0.2577777777777778,Aston Villa (0.71) 1-0 (0.96) Arsenal,,,
119,FALSE,1286021684395466753,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham,2020-07-22T19:33:57Z,West Ham,Man United,1735083.0915767723,23696756.80981702,1,1,1.59,1.14,48190,57,7,106.60999426483944,-49.60999426483944,0.22444444444444445,0.36444444444444446,9.435850379970415,-2.4358503799704145,0.26666666666666666,0.3511111111111111,Man United (1.14) 1-1 (1.59) West Ham,,,
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15671252.754351018,16053593.767760947,3,5,2.57,1.32,48262,1530,322,1123.6397149275656,406.3602850724344,0.6777777777777778,0.8888888888888888,84.368089366124,237.631910633876,0.8577777777777778,0.9822222222222222,Liverpool (1.32) 5-3 (2.57) Chelsea,,,
121,FALSE,1287432311076773889,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,2020-07-26T16:59:16Z,Watford,Arsenal,716581.4538670417,16625916.439719617,2,3,4.17,1.84,48833,1009,185,1289.4840447804227,-280.48404478042266,0.7177777777777777,0.09777777777777778,83.8121850619247,101.1878149380753,0.8533333333333334,0.9422222222222222,Arsenal (1.84) 3-2 (4.17) Watford,,,
122,FALSE,1287432470359670786,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham,2020-07-26T16:59:54Z,Tottenham,C Palace,5434655.791428349,1023057.4166472482,1,1,0.38,1.32,48904,25,1,54.547664831554584,-29.547664831554584,0.1688888888888889,0.4088888888888889,5.052210050384569,-4.052210050384569,0.17555555555555555,0.28888888888888886,C Palace (1.32) 1-1 (0.38) Tottenham,,,
123,FALSE,1287432593240133632,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,2020-07-26T17:00:24Z,Man United,Leicester,23712467.930519264,1743856.0057630872,1,0,1.4,0.81,48976,29,0,54.53969275929243,-25.53969275929243,0.16666666666666666,0.4222222222222222,1.8492402603374551,-1.8492402603374551,0.06444444444444444,0.3844444444444444,Leicester (0.81) 0-1 (1.40) Man United,,,
124,FALSE,1287432866150973441,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool,2020-07-26T17:01:29Z,Liverpool,Newcastle,16061247.44818039,1613884.9037446985,3,1,0.64,0.55,49047,27,5,64.02772695021406,-37.02772695021406,0.18444444444444444,0.3977777777777778,6.169640737077102,-1.1696407370771018,0.20444444444444446,0.44666666666666666,Newcastle (0.55) 1-3 (0.64) Liverpool,,,
125,FALSE,1287433102252552192,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves,2020-07-26T17:02:25Z,Wolves,Chelsea,746475.4604886017,15678790.63489963,0,2,0.41,1.55,49119,69,6,115.46105383666075,-46.46105383666075,0.22666666666666666,0.37333333333333335,5.48602052137388,0.51397947862612,0.18444444444444444,0.5755555555555556,Chelsea (1.55) 2-0 (0.41) Wolves,,,
126,FALSE,1289630878818357249,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15690090.665652933,16638041.821012696,1,2,0.86,1.71,49904,459,86,681.7529359006169,-222.75293590061688,0.5266666666666666,0.14444444444444443,109.15653388180422,-23.156533881804222,0.92,0.05555555555555555,Arsenal (1.71) 2-1 (0.86) Chelsea,,,
127,FALSE,1290761890549858310,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham,2020-08-04T21:29:50Z,Fulham,Brentford,561181.0202727906,,2,1,1.13,1.44,50118,194,7,357.0309824847082,-163.0309824847082,0.36,0.19333333333333333,37.186918509443416,-30.186918509443416,0.6377777777777778,0.03333333333333333,Brentford (1.44) 1-2 (1.13) Fulham,,,
128,FALSE,1291482251033751552,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos,2020-08-06T21:12:17Z,Olympiakos,Wolves,,747487.7558517213,0,1,1.46,2.32,50404,96,8,231.4083293397912,-135.4083293397912,0.28444444444444444,0.2111111111111111,13.94143222956496,-5.94143222956496,0.35555555555555557,0.23777777777777778,Wolves (2.32) 1-0 (1.46) Olympiakos,,,
129,FALSE,1291840348575207424,2020-08-07: Man City (1.87) 2-1 (0.81) Real Madrid,2020-08-07T20:55:14Z,Real Madrid,Man City,35323757.53383047,8884819.675138135,1,2,0.81,1.87,50475,235,14,446.93221464350864,-211.93221464350864,0.40444444444444444,0.15333333333333332,38.10277691291037,-24.10277691291037,0.6466666666666666,0.04888888888888889,Man City (1.87) 2-1 (0.81) Real Madrid,,,
130,FALSE,1291845153821462530,2020-08-07: Juventus (2.84) 2-1 (1.10) Lyon,2020-08-07T21:14:20Z,Lyon,Juventus,1898695.1967369593,8615449.756945455,1,2,1.1,2.84,50546,87,9,299.2902732029068,-212.2902732029068,0.32,0.1511111111111111,31.510654281187065,-22.510654281187065,0.5844444444444444,0.06222222222222222,Juventus (2.84) 2-1 (1.10) Lyon,,,
131,FALSE,1292202514796949515,2020-08-08: Bayern Munich (3.26) 4-1 (1.14) Chelsea,2020-08-08T20:54:22Z,Chelsea,Bayern Munich,15703263.757587712,5126520.429647014,1,4,1.14,3.26,50618,161,10,526.9773891276772,-365.97738912767716,0.44666666666666666,0.06222222222222222,61.25138370214163,-51.25138370214163,0.7955555555555556,0.006666666666666667,Bayern Munich (3.26) 4-1 (1.14) Chelsea,,,
132,FALSE,1292205833183428609,2020-08-08: Barcelona (1.17) 3-1 (2.38) Napoli,2020-08-08T21:07:33Z,Napoli,Barcelona,,34603552.156774834,1,3,2.38,1.17,50689,678,96,911.383189926557,-233.38318992655695,0.6111111111111112,0.13111111111111112,88.49434456912918,7.505655430870817,0.8666666666666667,0.7355555555555555,Barcelona (1.17) 3-1 (2.38) Napoli,,,
133,FALSE,1292927801516077062,2020-08-10: Inter Milan (3.17) 2-1 (0.72) Leverkusen,2020-08-10T20:56:23Z,Leverkusen,Inter Milan,415360.9863873895,2230975.91079673,1,2,0.72,3.17,50903,208,14,266.45277390706786,-58.452773907067865,0.3,0.34,15.86493406473452,-1.8649340647345198,0.38,0.38222222222222224,Inter Milan (3.17) 2-1 (0.72) Leverkusen,,,
134,FALSE,1292938760527765512,2020-08-10: Man United (3.69) 1-0 (0.77) Copenhagen,2020-08-10T21:39:56Z,Copenhagen,Man United,,23771305.943296455,0,1,0.77,3.69,50975,454,49,638.7059059170857,-184.70590591708572,0.5044444444444445,0.17333333333333334,40.26143409770314,8.738565902296862,0.6777777777777778,0.7533333333333333,Man United (3.69) 1-0 (0.77) Copenhagen,,,
