idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
309,FALSE,1333530840500932608,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1766863.2926584105,0,2,1.41,0.65,81386,1168,41,1173.0839477375018,-5.0839477375018305,0.6739606126914661,0.5820568927789934,27.036595452981427,13.963404547018573,0.5229759299781181,0.7789934354485777,West Ham (0.65) 2-0 (1.41) Ollie Watkins,59.137596263711146,0.7549234135667396,113
230,FALSE,1321570426749919234,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208557.66790407634,24085543.36697048,0,5,0.44,2.48,67957,931,66,1042.1360991654133,-111.13609916541327,0.6214442013129103,0.30196936542669583,36.5056449321179,29.494355067882097,0.6323851203501094,0.838074398249453,Man United (2.48) 5-0 (0.44) RB Leipzig,57.05634463961211,0.7527352297592997,114
244,FALSE,1323009928294993923,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,377619.4649478744,5509960.445161997,1,2,0.4,2.03,69762,581,27,542.4931076118389,38.50689238816108,0.4420131291028446,0.7702407002188184,20.66538918239556,6.334610817604439,0.4288840262582057,0.7286652078774617,Tottenham (2.03) 2-1 (0.40) Brighton,54.41354329059621,0.75054704595186,115
145,FALSE,1296187954306658309,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5137499.22832275,1902107.0533541015,3,0,2.71,1.88,53156,278,29,248.74147263594753,29.25852736405247,0.2800875273522976,0.7614879649890591,22.017335165547724,6.982664834452276,0.44638949671772427,0.7330415754923414,Lyon (1.88) 0-3 (2.71) Bayern Munich,51.066766792286,0.7483588621444202,116
86,FALSE,1281302975235993604,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,2020-07-09T19:03:29Z,Tottenham,Bournemouth,5427904.006480313,537432.5146767538,0,0,0.63,1.44,44998,87,19,89.49989426870216,-2.499894268702164,0.20787746170678337,0.6105032822757112,7.5847445964225795,11.41525540357742,0.22538293216630198,0.7680525164113785,Bournemouth (1.44) 0-0 (0.63) Tottenham,49.46518863549575,0.7461706783369803,117
27,FALSE,1265378686112579586,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38645,151,16,131.04854908064817,19.951450919351828,0.22538293216630198,0.75054704595186,8.298085966786534,7.701914033213466,0.2363238512035011,0.7352297592997812,Frankfurt (4.28) 3-3 (0.75) Freiburg,47.99935264893929,0.7439824945295405,118
143,FALSE,1295472867245727744,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar,2020-08-17T21:29:34Z,Shakhtar,Inter Milan,,2233809.252457718,0,5,0.79,1.6,52723,205,19,184.1813121997356,20.8186878002644,0.2647702407002188,0.7549234135667396,12.132660945134026,6.867339054865974,0.31072210065645517,0.7308533916849015,Inter Milan (1.60) 5-0 (0.79) Shakhtar,44.84555383765105,0.7417943107221007,119
10,FALSE,1233853548355575809,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15783363.027913282,701443.7000509,0,3,0.2,2.73,32147,73,19,68.28657810221029,4.713421897789715,0.19037199124726478,0.6980306345733042,10.26986660922431,8.73013339077569,0.2713347921225383,0.75054704595186,Watford (2.73) 3-0 (0.20) Liverpool,42.30784303537128,0.7396061269146609,120
339,FALSE,1337155678226575360,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5537512.185306002,0,2,0.05,3.25,86079,1521,18,1436.6632974868517,84.33670251314834,0.7286652078774617,0.8030634573304157,21.411080077132084,-3.411080077132084,0.437636761487965,0.31947483588621445,Tottenham (3.25) 2-0 (0.05) Antwerp,41.716400683980005,0.737417943107221,121
430,FALSE,1351619474986700802,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,2021-01-19T19:56:09Z,West Brom,West Ham,1071588.0261099562,1778388.9418929627,1,2,0.49,1.76,106439,805,13,763.8282497754723,41.17175022452773,0.5317286652078774,0.7724288840262582,10.929901906900579,2.0700980930994213,0.29321663019693656,0.6345733041575492,West Ham (1.76) 2-1 (0.49) West Brom,37.104261679203034,0.7352297592997812,122
174,FALSE,1310307278747242496,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,752944.2178104419,1751999.8252863216,0,4,0.47,3.35,58427,632,36,581.8478186251347,50.152181374865336,0.45076586433260396,0.7768052516411379,36.27023642016667,-0.27023642016666827,0.6280087527352297,0.5207877461706784,West Ham (3.35) 4-0 (0.47) Wolves,32.6863781549895,0.7330415754923414,123
199,FALSE,1318656389292544000,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34935435.84539851,1,5,1.2,2.8,63770,220,10,183.01878093947323,36.98121906052677,0.26258205689277897,0.7680525164113785,8.30671124182151,1.6932887581784897,0.23851203501094093,0.6214442013129103,Barcelona (2.80) 5-1 (1.20) Ferencvaros,32.58333724984613,0.7308533916849015,124
60,FALSE,1278062063605121025,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42182,55,9,40.27933237735393,14.720667622646069,0.13785557986870897,0.7396061269146609,4.042930665471367,4.957069334528633,0.14442013129102846,0.7045951859956237,Mallorca (1.61) 5-1 (1.66) Celta Vigo,32.163525543341834,0.7286652078774617,125
81,FALSE,1280946520112664576,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,530030.4081460655,1733005.4896634659,1,0,0.95,2.53,44565,72,8,62.35377975001991,9.64622024998009,0.1772428884026258,0.7264770240700219,3.3674976944491783,4.632502305550822,0.12472647702407003,0.6958424507658644,West Ham (2.53) 0-1 (0.95) Burnley,27.27928247405749,0.7264770240700219,126
326,FALSE,1335617091676884999,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester,2020-12-06T16:08:23Z,Leicester,Sheffield Utd,1775647.2041370377,400796.40481974726,2,1,1.5,0.33,83769,479,8,457.14679058767905,21.85320941232095,0.3938730853391685,0.7592997811816192,5.540960004141706,2.4590399958582942,0.1772428884026258,0.6477024070021882,Sheffield Utd (0.33) 1-2 (1.50) Leicester,25.78999812914506,0.7242888402625821,127
206,FALSE,1319019405473402885,2020-10-21: Ajax (1.67) 0-1 (1.19) Liverpool,2020-10-21T20:55:07Z,Liverpool,Ajax,16234818.855124857,1380988.317585771,1,0,1.19,1.67,64564,601,32,580.9466542578488,20.053345742151237,0.4485776805251641,0.7527352297592997,29.667668365813153,2.332331634186847,0.5514223194748359,0.6433260393873085,Ajax (1.67) 0-1 (1.19) Liverpool,24.00567305984042,0.7221006564551422,128
21,FALSE,1238887073463054337,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8744391.133783678,,4,4,4.19,3.72,34168,105,11,97.9335652147045,7.066434785295499,0.2100656455142232,0.7111597374179431,6.812452216635765,4.187547783364235,0.2100656455142232,0.687089715536105,Shampton (3.72) 4-4 (4.19) Man City,23.54166869050026,0.7199124726477024,129
335,FALSE,1336791526136012800,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35818153.15000603,0,2,0.71,3.2,85718,683,26,664.4588729203348,18.541127079665216,0.5010940919037199,0.7461706783369803,23.703311737310223,2.296688262689777,0.47045951859956237,0.6411378555798687,Real Madrid (3.20) 2-0 (0.71) Mgladbach,22.82385132716055,0.7177242888402626,130
201,FALSE,1318656865400741891,2020-10-20: PSG (1.91) 1-2 (1.71) Man United,2020-10-20T20:54:30Z,Man United,PSG,24054575.120968793,8503169.26992498,2,1,1.71,1.91,63914,502,32,523.2367211880131,-21.23672118801312,0.4310722100656455,0.48577680525164113,23.902149817653605,8.097850182346395,0.474835886214442,0.7417943107221007,PSG (1.91) 1-2 (1.71) Man United,21.934957216463843,0.7155361050328227,131
307,FALSE,1333493110823919620,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,569321.8715806787,1774288.463570146,2,1,2,1.58,80375,598,12,565.9164102667979,32.083589733202075,0.44638949671772427,0.7658643326039387,12.152009543966356,-0.15200954396635602,0.31291028446389496,0.5295404814004376,Leicester (1.58) 1-2 (2.00) Fulham,21.00379614740021,0.7133479212253829,132
204,FALSE,1318987249900527618,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35626202.35004641,3,2,1.59,1.15,64275,661,35,698.8323837921587,-37.83238379215868,0.5185995623632386,0.437636761487965,24.66900720732866,10.330992792671339,0.48577680525164113,0.7614879649890591,Real Madrid (1.15) 2-3 (1.59) Shakhtar,20.72542263317035,0.7111597374179431,133
7,FALSE,1232941180733861889,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,2020-02-27T08:10:59Z,Juventus,Lyon,8416132.042857029,1861686.4411753945,0,1,1.09,1.07,31930,44,6,34.38656896013255,9.61343103986745,0.11816192560175055,0.7242888402625821,2.8344580778314143,3.1655419221685857,0.09846827133479212,0.6652078774617067,Lyon (1.07) 1-0 (1.09) Juventus,20.683274781554857,0.7089715536105032,134
44,FALSE,1274753280028147713,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15620068.947892718,1486215.1024831324,2,1,1.37,1.64,40666,41,5,32.268881128127994,8.731118871872006,0.1050328227571116,0.7221006564551422,1.8608542848313436,3.1391457151686564,0.06345733041575492,0.6630196936542669,Aston Villa (1.64) 1-2 (1.37) Chelsea,19.968639876646858,0.7067833698030634,135
96,FALSE,1282784674331451394,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1283280.3124846579,23667989.94910119,2,2,1.83,1.4,46225,165,27,170.8201233953378,-5.820123395337788,0.25164113785557984,0.5689277899343544,21.705522681122456,5.294477318877544,0.43982494529540483,0.7111597374179431,Man United (1.40) 2-2 (1.83) Southampton,19.79221733843041,0.7045951859956237,136
103,FALSE,1283476732813729792,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5432215.859939171,1612027.283652709,3,1,1.33,1.42,46875,69,6,57.57291835674987,11.427081643250133,0.16630196936542668,0.7308533916849015,3.494763791642324,2.505236208357676,0.13129102844638948,0.649890590809628,Newcastle (1.42) 1-3 (1.33) Tottenham,18.950095622673494,0.7024070021881839,137
97,FALSE,1282796133102821376,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35231221.16131374,,2,1,0.47,1.32,46298,168,23,174.8056694766729,-6.805669476672904,0.25601750547045954,0.5514223194748359,17.833020238723048,5.166979761276952,0.3938730853391685,0.7089715536105032,Granada (1.32) 1-2 (0.47) Real Madrid,18.554745152480635,0.700218818380744,138
298,FALSE,1332722902173700104,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5225624.432772751,,3,1,0.8,1.42,79004,1544,28,1547.504785349986,-3.504785349985923,0.7549234135667396,0.5951859956236324,23.483968363851787,4.516031636148213,0.4660831509846827,0.6892778993435449,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,17.868706815335692,0.6980306345733042,139
79,FALSE,1280611070466560000,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1740898.9458475856,16590892.96771605,1,1,1.06,1.06,44348,159,16,148.70183280176235,10.29816719823765,0.23851203501094093,0.7286652078774617,13.65312000137612,2.34687999862388,0.34573304157549234,0.6455142231947484,Arsenal (1.06) 1-1 (1.06) Leicester,17.47743617183965,0.6958424507658644,140
147,FALSE,1297638604076920847,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,2020-08-23T20:55:26Z,Bayern Munich,PSG,5141018.0638232,8444040.891999107,1,0,1.26,1.05,53445,311,42,314.5733658782924,-3.5733658782924067,0.31947483588621445,0.5929978118161926,37.836801004184565,4.163198995815435,0.6411378555798687,0.6849015317286652,PSG (1.05) 0-1 (1.26) Bayern Munich,16.241215511684207,0.6936542669584245,141
53,FALSE,1276264214286479360,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,2020-06-25T21:21:15Z,Man City,Chelsea,8847594.051778017,15627638.644943729,1,2,0.55,3.36,41533,116,20,131.12576754238955,-15.125767542389553,0.2275711159737418,0.5120350109409191,14.276136347301884,5.723863652698116,0.3588621444201313,0.7221006564551422,Chelsea (3.36) 2-1 (0.55) Man City,15.426817466908027,0.6914660831509847,142
215,FALSE,1320033322005823488,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid,2020-10-24T16:04:03Z,Real Madrid,Barcelona,35637984.15128897,34953066.64936988,3,1,3.64,1.91,65936,611,53,624.8261450389141,-13.826145038914092,0.47921225382932164,0.5229759299781181,47.64835737349652,5.351642626503477,0.7089715536105032,0.7155361050328227,Barcelona (1.91) 1-3 (3.64) Real Madrid,14.637196934548841,0.6892778993435449,143
259,FALSE,1325082627385266178,2020-11-07: Everton (0.38) 1-3 (2.26) Man United,2020-11-07T14:28:11Z,Man United,Everton,24124197.770538855,2345728.545459508,3,1,2.26,0.38,71784,1867,58,1800.3971972304244,66.60280276957565,0.7789934354485777,0.7833698030634574,64.82029808182314,-6.82029808182314,0.8074398249452954,0.22538293216630198,Everton (0.38) 1-3 (2.26) Man United,14.452600281502182,0.687089715536105,144
431,FALSE,1351652500248682499,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,16016333.693382883,1785579.7094047244,0,2,0.8,1.43,106583,1260,32,1182.7737949946609,77.22620500533912,0.6805251641137856,0.7943107221006565,40.43653814211089,-8.43653814211089,0.6673960612691466,0.20787746170678337,Leicester (1.43) 2-0 (0.80) Chelsea,14.390048085984546,0.6849015317286652,145
334,FALSE,1336760740418613248,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool,2020-12-09T19:52:50Z,Liverpool,Midtjylland,16327379.512536304,,1,1,1.35,2.92,85646,2447,58,2505.4339559182663,-58.43395591826629,0.8687089715536105,0.39606126914660833,46.071642141935236,11.928357858064764,0.6958424507658644,0.7724288840262582,Midtjylland (2.92) 1-1 (1.35) Liverpool,13.959241116156008,0.6827133479212254,146
342,FALSE,1337766234125987847,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1517409.121626866,759863.8022433921,1,0,1.33,1.27,86368,871,7,819.1118293045138,51.888170695486224,0.5536105032822757,0.7789934354485777,12.020853168529426,-5.020853168529426,0.3041575492341357,0.2735229759299781,Wolves (1.27) 0-1 (1.33) Aston Villa,12.570919729974403,0.6805251641137856,147
36,FALSE,1274068561523343360,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,40016,49,12,63.08171789650994,-14.081717896509943,0.18161925601750548,0.5185995623632386,7.091216301698784,4.908783698301216,0.212253829321663,0.700218818380744,Sochi (6.51) 10-1 (0.09) Rostov,12.47988718424235,0.6783369803063457,148
45,FALSE,1274792068137783297,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,16002035.86804077,2308919.0970444763,0,0,0.65,0.84,40738,45,7,36.55584335437218,8.444156645627821,0.12253829321663019,0.7199124726477024,5.6170971853890155,1.3829028146109845,0.17943107221006566,0.6039387308533917,Everton (0.84) 0-0 (0.65) Liverpool,11.904485959918665,0.6761487964989059,149
94,FALSE,1282365130777526274,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16601023.574367886,5430060.361199482,1,2,0.75,1.26,45937,69,9,62.6357458421998,6.364254157800197,0.17943107221006566,0.7067833698030634,7.4081595073197875,1.5918404926802125,0.2188183807439825,0.6148796498905909,Tottenham (1.26) 2-1 (0.75) Arsenal,11.435005906579022,0.6739606126914661,150
54,FALSE,1276870479505219590,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,744481.834728036,1487301.6495534382,1,0,0.58,0.67,41677,29,4,24.922806431098795,4.077193568901205,0.06783369803063458,0.6914660831509847,2.1900681682289167,1.8099318317710833,0.0700218818380744,0.6301969365426696,Aston Villa (0.67) 0-1 (0.58) Wolves,10.86652969849454,0.6717724288840262,151
48,FALSE,1275871770399170562,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,392728.31401146384,23593072.341897916,0,3,0.1,2.59,40955,63,1,44.84157808732709,18.158421912672907,0.1487964989059081,0.7439824945295405,1.5454844519060464,-0.5454844519060464,0.04814004376367615,0.487964989059081,Man United (2.59) 3-0 (0.10) Sheffield Utd,9.828640809391258,0.6695842450765864,152
31,FALSE,1271201061718687744,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,,946774.9380912221,0,2,0.5,2.14,39439,31,2,22.84004408955097,8.159955910449028,0.05470459518599562,0.7177242888402626,1.297713742834453,0.702286257165547,0.03282275711159737,0.5820568927789934,Sevilla (2.14) 2-0 (0.50) Real Betis,8.662370733430764,0.6673960612691466,153
325,FALSE,1335584102280531970,2020-12-06: West Brom (0.62) 1-5 (1.78) C Palace,2020-12-06T13:57:18Z,C Palace,West Brom,1040811.8136686555,1064965.7894931422,5,1,1.78,0.62,83624,2157,28,2140.0785976319253,16.921402368074723,0.8336980306345733,0.7417943107221007,28.780197250329852,-0.7801972503298522,0.5361050328227571,0.4682713347921225,West Brom (0.62) 1-5 (1.78) C Palace,7.940739652178746,0.6652078774617067,154
258,FALSE,1324831872925446149,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1634300.9257899125,1301523.9380438905,0,2,0.31,1.05,71712,355,8,325.69818100037145,29.30181899962855,0.33260393873085337,0.7636761487964989,10.795159975277329,-2.795159975277329,0.2888402625820569,0.33916849015317285,Southampton (1.05) 2-0 (0.31) Newcastle,7.278952735922356,0.6630196936542669,155
56,FALSE,1276928971427414016,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34424688.832246505,,2,2,2.09,2.01,41821,41,2,33.44093555215616,7.559064447843838,0.11159737417943107,0.7133479212253829,1.5811626127346958,0.4188373872653042,0.05032822757111598,0.5689277899343544,Celta Vigo (2.01) 2-2 (2.09) Barcelona,6.986022970967041,0.6608315098468271,156
43,FALSE,1274718833836687361,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,392580.0866749851,1607298.765179212,0,3,0.7,2.11,40594,23,2,20.42478124178031,2.575218758219691,0.04157549234135667,0.6827133479212254,0.8409602466889152,1.1590397533110848,0.019693654266958426,0.5995623632385121,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,6.934536021618571,0.6586433260393874,157
11,FALSE,1234149264131022849,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,2020-03-01T16:11:28Z,Man United,Everton,23134446.102007344,2278827.173367261,1,1,1.13,2.1,32435,10,3,11.234599115657169,-1.2345991156571685,0.006564551422319475,0.6323851203501094,1.3465922346890697,1.6534077653109303,0.037199124726477024,0.6170678336980306,Everton (2.10) 1-1 (1.13) Man United,6.5749131109611625,0.6564551422319475,158
50,FALSE,1275917221647339520,2020-06-24: Liverpool (2.77) 4-0 (0.08) C Palace,2020-06-24T22:22:25Z,C Palace,Liverpool,1019437.6311728999,16007800.636478046,0,4,0.08,2.77,41099,25,3,23.49239322874964,1.5076067712503587,0.06345733041575492,0.6717724288840262,1.850266545620705,1.149733454379295,0.061269146608315096,0.5973741794310722,Liverpool (2.77) 4-0 (0.08) C Palace,6.1712432331400855,0.6542669584245077,159
100,FALSE,1283154039585243138,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,383075.91679833346,2,6,0.8,1.83,46586,129,14,135.3286002209991,-6.328600220999107,0.22975929978118162,0.5645514223194749,11.875855358163761,2.1241446418362386,0.30196936542669583,0.6389496717724289,Atalanta (1.83) 6-2 (0.80) Brescia,5.2414255129920635,0.6520787746170679,160
33,FALSE,1273328589208014850,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,2020-06-17T18:56:07Z,Sheffield Utd,Aston Villa,392382.3631234478,1485490.2962452034,0,0,0.36,1.41,39800,17,4,19.270516330525254,-2.270516330525254,0.03282275711159737,0.6170678336980306,2.5988612483141917,1.4011387516858083,0.08971553610503283,0.6061269146608315,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,4.744260955226213,0.649890590809628,161
186,FALSE,1312858232222867456,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961117.9951893694,34864823.47235684,1,1,1.8,0.94,60376,308,31,294.45953072624485,13.54046927375515,0.3063457330415755,0.737417943107221,32.05205787545194,-1.0520578754519434,0.5776805251641138,0.45295404814004375,Barcelona (0.94) 1-1 (1.80) Sevilla,4.437318348987231,0.6477024070021882,162
417,FALSE,1349444102870470656,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton,2021-01-13T19:52:00Z,Brighton,Man City,380946.17145270837,9046574.066625277,0,1,0.26,2.6,103479,1694,43,1742.2670303290204,-48.26703032902037,0.774617067833698,0.4135667396061269,34.781711967261984,8.218288032738016,0.6083150984682714,0.7461706783369803,Man City (2.60) 1-0 (0.26) Brighton,4.205143886603409,0.6455142231947484,163
3,FALSE,1231233213705658368,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,2020-02-22T15:04:08Z,Tottenham,Chelsea,5327768.318831377,15391246.97795569,1,2,0.27,1.7,31280,22,2,17.186426792206518,4.813573207793482,0.028446389496717725,0.700218818380744,1.905079418967499,0.0949205810325009,0.06564551422319474,0.5470459518599562,Chelsea (1.70) 2-1 (0.27) Tottenham,3.6788129395562086,0.6433260393873085,164
30,FALSE,1269711777014710273,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724369.2578769568,,1,1,0.14,2.87,39294,51,4,47.322325826491245,3.6776741735087555,0.15098468271334792,0.6892778993435449,3.7519406838719664,0.24805931612803356,0.13785557986870897,0.5579868708971554,Union Berlin (2.87) 1-1 (0.14) Schalke,3.597325669905704,0.6411378555798687,165
185,FALSE,1312847460897828865,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16202582.425428065,1505116.4354856312,2,7,1.62,3.76,60232,1048,107,1111.8662950961393,-63.86629509613931,0.6542669584245077,0.3785557986870897,96.79452325643639,10.205476743563608,0.8796498905908097,0.7592997811816192,Aston Villa (3.76) 7-2 (1.62) Liverpool,2.5668792198514794,0.6389496717724289,166
22,FALSE,1261687128901275649,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke,2020-05-16T15:57:07Z,Schalke,BVB Dortmund,721962.3453662505,3586723.0590658262,0,4,0.4,1.59,37850,25,1,24.055286248331832,0.9447137516681678,0.06564551422319474,0.6630196936542669,0.7619047383630613,0.23809526163693873,0.0175054704595186,0.5557986870897156,BVB Dortmund (1.59) 4-0 (0.40) Schalke,1.7054921940228667,0.6367614879649891,167
39,FALSE,1274334797029089280,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester,2020-06-20T13:34:26Z,Leicester,Watford,1736969.407267186,713024.9212352348,1,1,0.98,1.67,40305,24,3,26.8975173936142,-2.8975173936142014,0.0787746170678337,0.6017505470459519,2.221179481277192,0.7788205187228079,0.07221006564551423,0.5886214442013129,Watford (1.67) 1-1 (0.98) Leicester,1.5317008013683648,0.6345733041575492,168
113,FALSE,1284867703631740930,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1284230.3042094465,538077.6145544933,2,0,2.67,0.62,47742,50,5,59.23064329931932,-9.230643299319318,0.16849015317286653,0.5426695842450766,3.2816289962312126,1.7183710037687874,0.12253829321663019,0.6236323851203501,Bournemouth (0.62) 0-2 (2.67) Southampton,1.4615810116498187,0.6323851203501094,169
52,FALSE,1276230626358763526,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal,2020-06-25T19:07:47Z,Arsenal,Southampton,16566554.236321734,1280426.1083300437,2,0,2.35,0.88,41460,27,4,27.216729229974185,-0.21672922997418453,0.08533916849015317,0.6520787746170679,3.654834739172715,0.3451652608272848,0.13566739606126915,0.5645514223194749,Southampton (0.88) 0-2 (2.35) Arsenal,1.4002935631400675,0.6301969365426696,170
47,FALSE,1275172311231008775,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley,2020-06-22T21:02:25Z,Burnley,Man City,528671.3535807972,8844605.167941213,0,5,0.03,2.37,40883,59,3,60.78163827263267,-1.7816382726326694,0.17286652078774617,0.6214442013129103,2.4888869766593613,0.5111130233406387,0.08315098468271334,0.5733041575492341,Man City (2.37) 5-0 (0.03) Burnley,1.086243237073561,0.6280087527352297,171
58,FALSE,1277292057384620033,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1280902.2506861342,713844.9616686783,3,1,1.12,0.81,41966,10,0,8.780946684708237,1.219053315291763,0.002188183807439825,0.6652078774617067,-0.026790571977172717,0.026790571977172717,0,0.5426695842450766,Watford (0.81) 1-3 (1.12) Southampton,0.9440022872970736,0.6258205689277899,172
77,FALSE,1280578249098223617,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich,2020-07-07T19:03:41Z,Norwich,Watford,700605.6524934244,714766.3825836077,1,2,1.27,0.85,44204,18,3,19.61646249097535,-1.6164624909753513,0.0350109409190372,0.6280087527352297,2.656061954913779,0.34393804508622106,0.09190371991247265,0.562363238512035,Watford (0.85) 2-1 (1.27) Norwich,0.44872773085267936,0.6236323851203501,173
194,FALSE,1317737894405148672,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34926617.105930634,,0,1,0.95,1.84,62759,496,38,519.9101469643132,-23.910146964313185,0.42669584245076586,0.474835886214442,34.31377515973273,3.686224840267272,0.5995623632385121,0.6783369803063457,Getafe (1.84) 1-0 (0.95) Barcelona,0.35832929712237416,0.6214442013129103,174
