idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
273,FALSE,1330193843690627079,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,376259.2310364791,1511778.8623413108,2,1,1.41,2.35,74302,603,24,550.6447983532979,52.355201646702085,0.46621621621621623,0.7635135135135135,20.034547006094787,3.965452993905213,0.44144144144144143,0.6824324324324325,Aston Villa (2.35) 1-2 (1.41) Brighton,53.01345942569483,0.7477477477477478,113
99,FALSE,1283146468593893377,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701144.384285493,15647543.567195602,0,1,0.05,3.22,45841,276,33,266.6036861383818,9.396313861618182,0.3063063063063063,0.6779279279279279,21.355867269190142,11.644132730809858,0.45495495495495497,0.7792792792792793,Chelsea (3.22) 1-0 (0.05) Norwich,52.75793766192483,0.7454954954954955,114
86,FALSE,1281302975235993604,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,2020-07-09T19:03:29Z,Tottenham,Bournemouth,5415118.899296073,536814.4625418601,0,0,0.63,1.44,44347,87,19,81.93953108587152,5.060468914128478,0.21171171171171171,0.6576576576576577,7.325695855772464,11.674304144227536,0.240990990990991,0.7815315315315315,Bournemouth (1.44) 0-0 (0.63) Tottenham,49.785925092295805,0.7432432432432432,115
27,FALSE,1265378686112579586,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38086,151,16,131.10945090880938,19.89054909119062,0.240990990990991,0.7184684684684685,8.298085966786534,7.701914033213466,0.25900900900900903,0.7432432432432432,Frankfurt (4.28) 3-3 (0.75) Freiburg,44.64656224619952,0.740990990990991,116
389,FALSE,1344008263923339265,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,2020-12-29T19:51:55Z,Arsenal,Brighton,16932524.39920871,377980.0067461334,1,0,1.36,0.89,94864,2283,67,2204.863836113361,78.13616388663922,0.8513513513513513,0.7837837837837838,70.07490640357337,-3.0749064035733653,0.8198198198198198,0.30855855855855857,Brighton (0.89) 0-1 (1.36) Arsenal,43.54640962913818,0.7387387387387387,117
145,FALSE,1296187954306658309,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5136076.243105219,1900522.0527557551,3,0,2.71,1.88,52387,278,29,254.18368123729792,23.816318762702082,0.29954954954954954,0.7252252252252253,22.551599893772345,6.4484001062276555,0.47072072072072074,0.7297297297297297,Lyon (1.88) 0-3 (2.71) Bayern Munich,42.48724646979745,0.7364864864864865,118
210,FALSE,1319363529409953793,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419551.7001434415,2,6,1.01,1.86,64483,712,32,704.1480519341827,7.851948065817282,0.5540540540540541,0.6711711711711712,22.896056508124293,9.103943491875707,0.4774774774774775,0.759009009009009,Leverkusen (1.86) 6-2 (1.01) Nice,41.609074755592026,0.7342342342342343,119
143,FALSE,1295472867245727744,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar,2020-08-17T21:29:34Z,Shakhtar,Inter Milan,,2232134.259788684,0,5,0.79,1.6,51960,205,19,185.37029340561682,19.62970659438318,0.2747747747747748,0.7162162162162162,12.132660945134026,6.867339054865974,0.32882882882882886,0.7342342342342343,Inter Milan (1.60) 5-0 (0.79) Shakhtar,41.15941066171218,0.7319819819819819,120
335,FALSE,1336791526136012800,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35804910.48707284,0,2,0.71,3.2,84476,688,27,650.0563583839186,37.943641616081436,0.5225225225225225,0.75,23.703311737310223,3.296688262689777,0.48873873873873874,0.6734234234234234,Real Madrid (3.20) 2-0 (0.71) Mgladbach,40.09304234564073,0.7297297297297297,121
206,FALSE,1319019405473402885,2020-10-21: Ajax (1.67) 0-1 (1.19) Liverpool,2020-10-21T20:55:07Z,Liverpool,Ajax,16217211.727810016,1380920.7942063822,1,0,1.19,1.67,63629,602,32,561.3150299834288,40.68497001657124,0.46846846846846846,0.7522522522522522,29.43439424574127,2.56560575425873,0.5675675675675675,0.6463963963963963,Ajax (1.67) 0-1 (1.19) Liverpool,39.15573488505528,0.7274774774774775,122
10,FALSE,1233853548355575809,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15766245.51740893,701212.174615139,0,3,0.2,2.73,31682,73,19,68.28657810221029,4.713421897789715,0.19594594594594594,0.6531531531531531,10.26986660922431,8.73013339077569,0.2927927927927928,0.7545045045045045,Watford (2.73) 3-0 (0.20) Liverpool,37.89276604954788,0.7252252252252253,123
330,FALSE,1336429335377555456,2020-12-08: RB Leipzig (1.67) 3-2 (2.26) Man United,2020-12-08T21:55:57Z,Man United,RB Leipzig,24226556.45044805,209842.57175036962,2,3,2.26,1.67,83694,3558,103,3684.4070822951267,-126.40708229512666,0.9369369369369369,0.20270270270270271,71.54706164791585,31.452938352084146,0.8265765765765766,0.8513513513513513,RB Leipzig (1.67) 3-2 (2.26) Man United,34.28739071003778,0.722972972972973,124
229,FALSE,1321541898658549764,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15846167.206261612,,4,0,2.77,0.62,66902,482,15,434.46195475470716,47.538045245292835,0.41216216216216217,0.7567567567567568,15.02327142376091,-0.02327142376091018,0.3783783783783784,0.536036036036036,Krasnodar (0.62) 0-4 (2.77) Chelsea,33.80146520692088,0.7207207207207207,125
201,FALSE,1318656865400741891,2020-10-20: PSG (1.91) 1-2 (1.71) Man United,2020-10-20T20:54:30Z,Man United,PSG,24037629.994689975,8499435.052056625,2,1,1.71,1.91,62989,500,32,500.0716933190401,-0.07169331904009368,0.44594594594594594,0.5968468468468469,23.712731208539946,8.287268791460054,0.49099099099099097,0.7522522522522522,PSG (1.91) 1-2 (1.71) Man United,32.729331453745644,0.7184684684684685,126
199,FALSE,1318656389292544000,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34916866.92988876,1,5,1.2,2.8,62846,219,10,183.01878093947323,35.98121906052677,0.2725225225225225,0.7454954954954955,8.30671124182151,1.6932887581784897,0.26126126126126126,0.6216216216216216,Barcelona (2.80) 5-1 (1.20) Ferencvaros,32.351604097598354,0.7162162162162162,127
60,FALSE,1278062063605121025,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,41572,55,9,40.35785563501442,14.642144364985583,0.1463963963963964,0.7004504504504504,3.5047168908920066,5.4952831091079934,0.14864864864864866,0.7162162162162162,Mallorca (1.61) 5-1 (1.66) Celta Vigo,32.17620227921701,0.713963963963964,128
329,FALSE,1336065886168494080,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton,2020-12-07T21:51:44Z,Southampton,Brighton,1304891.1271290383,376984.72552752786,2,1,1.46,2.06,83338,1551,28,1535.112121433968,15.887878566031986,0.7702702702702703,0.704954954954955,22.830849297692293,5.169150702307707,0.4752252252252252,0.7027027027027027,Brighton (2.06) 1-2 (1.46) Southampton,31.774358812873366,0.7117117117117117,129
430,FALSE,1351619474986700802,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,2021-01-19T19:56:09Z,West Brom,West Ham,1068837.9501346226,1774577.7358110282,1,2,0.49,1.76,104897,805,13,774.0846284366936,30.915371563306394,0.5788288288288288,0.7387387387387387,10.748410295880333,2.2515897041196666,0.30405405405405406,0.6373873873873874,West Ham (1.76) 2-1 (0.49) West Brom,30.948143032931235,0.7094594594594594,130
259,FALSE,1325082627385266178,2020-11-07: Everton (0.38) 1-3 (2.26) Man United,2020-11-07T14:28:11Z,Man United,Everton,24107203.598929454,2343409.6914801886,3,1,2.26,0.38,70744,1870,58,1800.3971972304244,69.60280276957565,0.8040540540540541,0.7792792792792793,63.0788456457215,-5.0788456457215005,0.8018018018018018,0.2545045045045045,Everton (0.38) 1-3 (2.26) Man United,29.535703241876178,0.7072072072072072,131
174,FALSE,1310307278747242496,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,751131.4428176181,1748245.172840849,0,4,0.47,3.35,57581,631,36,589.4703699520986,41.52963004790138,0.4864864864864865,0.7545045045045045,36.27023642016667,-0.27023642016666827,0.6373873873873874,0.509009009009009,West Ham (3.35) 4-0 (0.47) Wolves,28.540730854560074,0.704954954954955,132
79,FALSE,1280611070466560000,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1737663.196503971,16581750.532589693,1,1,1.06,1.06,43706,159,16,133.36146606415505,25.638533935844947,0.24549549549549549,0.7342342342342343,13.547125826865402,2.4528741731345978,0.35585585585585583,0.6441441441441441,Arsenal (1.06) 1-1 (1.06) Leicester,27.9820655645833,0.7027027027027027,133
185,FALSE,1312847460897828865,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16185010.259447064,1503227.6052740582,2,7,1.62,3.76,59360,1051,107,1068.382679934494,-17.382679934494035,0.6666666666666666,0.42117117117117114,96.79452325643639,10.205476743563608,0.8851351351351351,0.7657657657657657,Aston Villa (3.76) 7-2 (1.62) Liverpool,27.974509912256014,0.7004504504504504,134
81,FALSE,1280946520112664576,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,528232.6932699884,1729291.543345738,1,0,0.95,2.53,43920,72,8,60.40710699415537,11.59289300584463,0.18243243243243243,0.6936936936936937,3.4845343679120413,4.515465632087959,0.1463963963963964,0.6936936936936937,West Ham (2.53) 0-1 (0.95) Burnley,26.12647088654426,0.6981981981981982,135
309,FALSE,1333530840500932608,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1763076.7868112929,0,2,1.41,0.65,80207,1171,41,1200.0053172473297,-29.005317247329685,0.7184684684684685,0.3963963963963964,29.360189391641914,11.639810608358086,0.5653153153153153,0.777027027027027,West Ham (0.65) 2-0 (1.41) Ollie Watkins,25.3613755159374,0.6959459459459459,136
431,FALSE,1351652500248682499,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,15999972.11828313,1782260.9134536672,0,2,0.8,1.43,105039,1263,32,1182.7737949946609,80.22620500533912,0.7117117117117117,0.7882882882882883,40.43653814211089,-8.43653814211089,0.6846846846846847,0.19144144144144143,Leicester (1.43) 2-0 (0.80) Chelsea,23.828525234664887,0.6936936936936937,137
150,FALSE,1304773754841698304,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16716916.377951775,563436.8248534775,3,0,2.4,0.14,54664,915,40,897.3069607474677,17.693039252532344,0.6148648648648649,0.7117117117117117,37.362097621086285,2.637902378913715,0.6463963963963963,0.6576576576576577,Fulham (0.14) 0-3 (2.40) Arsenal,23.048996001785437,0.6914414414414415,138
326,FALSE,1335617091676884999,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester,2020-12-06T16:08:23Z,Leicester,Sheffield Utd,1772346.8693938968,399908.34080518014,2,1,1.5,0.33,82555,481,8,459.6161370021698,21.383862997830192,0.42792792792792794,0.7207207207207207,6.110151366772948,1.8898486332270519,0.2072072072072072,0.6261261261261262,Sheffield Utd (0.33) 1-2 (1.50) Leicester,22.72152649438879,0.6891891891891891,139
244,FALSE,1323009928294993923,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,375350.3909869203,5496982.058884677,1,2,0.4,2.03,68752,582,27,583.7006160995518,-1.7006160995517803,0.481981981981982,0.5653153153153153,21.018750552482192,5.981249447517808,0.45045045045045046,0.7252252252252253,Tottenham (2.03) 2-1 (0.40) Brighton,22.446444803604415,0.6869369369369369,140
21,FALSE,1238887073463054337,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8731594.200312523,,4,4,4.19,3.72,33674,105,11,97.9335652147045,7.066434785295499,0.22297297297297297,0.6644144144144144,6.812452216635765,4.187547783364235,0.22522522522522523,0.6891891891891891,Shampton (3.72) 4-4 (4.19) Man City,21.60212671436033,0.6846846846846847,141
204,FALSE,1318987249900527618,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35613030.65503088,3,2,1.59,1.15,63344,660,35,689.1418681450459,-29.14186814504592,0.545045045045045,0.39414414414414417,24.66900720732866,10.330992792671339,0.5112612612612613,0.7680180180180181,Real Madrid (1.15) 2-3 (1.59) Shakhtar,20.086964501568342,0.6824324324324325,142
110,FALSE,1283884819198488579,2020-07-16: C Palace (0.69) 0-2 (2.13) Man United,2020-07-16T22:02:48Z,Man United,C Palace,23663116.262142144,1020955.9713167644,2,0,2.13,0.69,46695,101,7,85.01872870795933,15.981271292040674,0.21396396396396397,0.7072072072072072,4.835794568956076,2.164205431043924,0.17342342342342343,0.6351351351351351,C Palace (0.69) 0-2 (2.13) Man United,19.954828272736286,0.6801801801801802,143
342,FALSE,1337766234125987847,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1515504.8648367124,758034.367783208,1,0,1.33,1.27,85117,871,7,820.605471990688,50.39452800931201,0.5900900900900901,0.7612612612612613,11.113631150118554,-4.113631150118554,0.30855855855855857,0.27927927927927926,Wolves (1.27) 0-1 (1.33) Aston Villa,19.65857608559572,0.6779279279279279,144
7,FALSE,1232941180733861889,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,2020-02-27T08:10:59Z,Juventus,Lyon,8406042.569859013,1860135.1225374697,0,1,1.09,1.07,31468,44,6,34.38656896013255,9.61343103986745,0.12837837837837837,0.6824324324324325,2.8344580778314143,3.1655419221685857,0.11261261261261261,0.6666666666666666,Lyon (1.07) 1-0 (1.09) Juventus,19.375512195845257,0.6756756756756757,145
97,FALSE,1282796133102821376,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35218195.49847149,,2,1,0.47,1.32,45628,168,23,174.8056694766729,-6.805669476672904,0.268018018018018,0.4797297297297297,17.594137024480577,5.4058629755194225,0.40765765765765766,0.713963963963964,Granada (1.32) 1-2 (0.47) Real Madrid,16.530709020770757,0.6734234234234234,146
96,FALSE,1282784674331451394,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1281841.0709785775,23651317.150831573,2,2,1.83,1.4,45556,166,27,172.820700505808,-6.8207005058079915,0.2635135135135135,0.4774774774774775,21.69321590400118,5.306784095998822,0.4617117117117117,0.7072072072072072,Man United (1.40) 2-2 (1.83) Southampton,16.128083882159707,0.6711711711711712,147
307,FALSE,1333493110823919620,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,568699.9020760214,1770990.6542716369,2,1,2,1.58,79211,599,12,575.1316057431457,23.868394256854344,0.4774774774774775,0.7274774774774775,12.27722330316784,-0.2772233031678404,0.3355855855855856,0.5067567567567568,Leicester (1.58) 1-2 (2.00) Fulham,15.92104555941504,0.668918918918919,148
224,FALSE,1321177787990986759,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5196425.569877662,,2,1,2.85,2.04,66475,279,6,245.48269639129344,33.517303608706555,0.2927927927927928,0.7432432432432432,8.24633217806881,-2.24633217806881,0.25675675675675674,0.3490990990990991,Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,15.011645445209092,0.6666666666666666,149
298,FALSE,1332722902173700104,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5224177.038624406,,3,1,0.8,1.42,77859,1545,28,1547.504785349986,-2.504785349985923,0.7725225225225225,0.536036036036036,23.953868400153638,4.046131599846362,0.4954954954954955,0.6869369369369369,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,14.218695977973148,0.6644144144144144,150
113,FALSE,1284867703631740930,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1282789.9972560846,537458.8205490471,2,0,2.67,0.62,47051,50,5,47.25773655623419,2.7422634437658076,0.15990990990990991,0.6373873873873874,2.0334097848646677,2.9665902151353323,0.07207207207207207,0.6621621621621622,Bournemouth (0.62) 0-2 (2.67) Southampton,13.689573003806608,0.6621621621621622,151
212,FALSE,1319744928424091648,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,667808.2626123498,1506618.2814522837,3,0,2.23,1.45,64625,590,22,593.0742879654852,-3.074287965485155,0.49099099099099097,0.5202702702702703,17.993110338962367,4.006889661037633,0.4189189189189189,0.6846846846846847,Aston Villa (1.45) 0-3 (2.23) Leeds,13.657431691976296,0.6599099099099099,152
44,FALSE,1274753280028147713,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15604112.179255968,1484349.9923027628,2,1,1.37,1.64,40078,41,5,36.814038255741345,4.185961744258655,0.13288288288288289,0.6463963963963963,2.3751900872866285,2.6248099127133715,0.08783783783783784,0.6554054054054054,Aston Villa (1.64) 1-2 (1.37) Chelsea,13.366977771304606,0.6576576576576577,153
103,FALSE,1283476732813729792,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5419420.596438872,1611113.3971253324,3,1,1.33,1.42,46197,70,6,60.56525302846377,9.434746971536228,0.18468468468468469,0.6801801801801802,4.450156798684451,1.5498432013155492,0.16441441441441443,0.6193693693693694,Newcastle (1.42) 1-3 (1.33) Tottenham,12.857188039757562,0.6554054054054054,154
258,FALSE,1324831872925446149,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1633374.4119443314,1300064.2357056206,0,2,0.31,1.05,70673,357,8,324.5534810560872,32.44651894391279,0.34234234234234234,0.740990990990991,10.674522519477062,-2.674522519477062,0.29954954954954954,0.32882882882882886,Southampton (1.05) 2-0 (0.31) Newcastle,12.554486067714768,0.6531531531531531,155
53,FALSE,1276264214286479360,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,2020-06-25T21:21:15Z,Man City,Chelsea,8834646.08653628,15611674.1434407,1,2,0.55,3.36,40932,117,21,132.60675200667427,-15.60675200667427,0.24324324324324326,0.43243243243243246,15.019535659116162,5.980464340883838,0.3761261261261261,0.722972972972973,Chelsea (3.36) 2-1 (0.55) Man City,12.528589248406337,0.6509009009009009,156
226,FALSE,1321208255985651713,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland,2020-10-27T21:52:49Z,Midtjylland,Liverpool,,16228561.696581503,0,2,1.37,1.82,66688,253,2,228.94134375994622,24.05865624005378,0.2882882882882883,0.7297297297297297,3.419751653578377,-1.419751653578377,0.14414414414414414,0.40315315315315314,Liverpool (1.82) 2-0 (1.37) Midtjylland,11.53740559303327,0.6486486486486487,157
67,FALSE,1278798063151259648,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16005785.631909672,8841606.024884975,0,4,0.63,3.26,42283,84,6,73.31057635800126,10.689423641998744,0.20270270270270271,0.6891891891891891,5.224076324793113,0.7759236752068874,0.18468468468468469,0.5788288288288288,Man City (3.26) 4-0 (0.63) Liverpool,10.690489997450769,0.6463963963963963,158
48,FALSE,1275871770399170562,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,391858.1268566364,23576452.31896555,0,3,0.1,2.59,40362,63,1,44.84157808732709,18.158421912672907,0.1554054054054054,0.713963963963964,1.5902879676091732,-0.5902879676091732,0.05630630630630631,0.4774774774774775,Man United (2.59) 3-0 (0.10) Sheffield Utd,10.611635513218765,0.6441441441441441,159
255,FALSE,1324438002572136450,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham,2020-11-05T19:46:41Z,Tottenham,Ludogorets,5499807.544580832,,3,1,4.34,0.74,70317,398,14,406.9570112212913,-8.957011221291282,0.3963963963963964,0.46846846846846846,9.76139932688876,4.23860067311124,0.28378378378378377,0.6914414414414415,Ludogorets (0.74) 1-3 (4.34) Tottenham,10.379724685905249,0.6418918918918919,160
45,FALSE,1274792068137783297,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,15984681.200560983,2306636.630794717,0,0,0.65,0.84,40149,45,7,37.73690948969247,7.263090510307528,0.1373873873873874,0.6666666666666666,5.733566669499342,1.266433330500658,0.19594594594594594,0.6013513513513513,Everton (0.84) 0-0 (0.65) Liverpool,10.187814654522859,0.6396396396396397,161
31,FALSE,1271201061718687744,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,,946635.0425099347,0,2,0.5,2.14,38868,31,2,22.747768661724574,8.252231338275426,0.06756756756756757,0.6756756756756757,1.1695768299615796,0.8304231700384204,0.033783783783783786,0.5855855855855856,Sevilla (2.14) 2-0 (0.50) Real Betis,9.168402592112496,0.6373873873873874,162
194,FALSE,1317737894405148672,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34908052.87776553,,0,1,0.95,1.84,61850,497,38,488.9949403855653,8.0050596144346855,0.4391891891891892,0.6734234234234234,37.134821878204235,0.8651781217957648,0.6441441441441441,0.5878378378378378,Getafe (1.84) 1-0 (0.95) Barcelona,9.129648790437876,0.6351351351351351,163
36,FALSE,1274068561523343360,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,39437,49,12,64.15560398319475,-15.155603983194752,0.19144144144144143,0.4369369369369369,7.228043320996566,4.771956679003434,0.23423423423423423,0.6981981981981982,Sochi (6.51) 10-1 (0.09) Rostov,8.06997253055871,0.6328828828828829,164
54,FALSE,1276870479505219590,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,742689.4336169269,1485435.1758221267,1,0,0.58,0.67,41074,29,4,26.472590300499927,2.5274096995000725,0.09234234234234234,0.6306306306306306,2.6288481233460654,1.3711518766539346,0.1036036036036036,0.6126126126126126,Aston Villa (0.67) 0-1 (0.58) Wolves,7.225601036122891,0.6306306306306306,165
56,FALSE,1276928971427414016,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34406391.38946652,,2,2,2.09,2.01,41216,41,2,33.66099383852047,7.3390061614795314,0.12387387387387387,0.668918918918919,1.5811626127346958,0.4188373872653042,0.05405405405405406,0.5563063063063063,Celta Vigo (2.01) 2-2 (2.09) Barcelona,6.889259092000004,0.6283783783783784,166
63,FALSE,1278402252802269184,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle,2020-07-01T18:57:03Z,Newcastle,Bournemouth,1608358.3459389233,536298.4187191052,4,1,1.53,1.22,41999,16,2,13.738186503241236,2.261813496758764,0.02027027027027027,0.6283783783783784,0.6930862294478641,1.3069137705521359,0.015765765765765764,0.6036036036036037,Bournemouth (1.22) 1-4 (1.53) Newcastle,6.78214211461752,0.6261261261261262,167
215,FALSE,1320033322005823488,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid,2020-10-24T16:04:03Z,Real Madrid,Barcelona,35624808.10031399,34934488.362718724,3,1,3.64,1.91,64981,612,54,628.846747578959,-16.846747578959025,0.509009009009009,0.42342342342342343,49.30855894030845,4.691441059691549,0.7342342342342343,0.6959459459459459,Barcelona (1.91) 1-3 (3.64) Real Madrid,6.545745610195107,0.6238738738738738,168
43,FALSE,1274718833836687361,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,391710.2279546493,1606387.559331853,0,3,0.7,2.11,40007,23,2,20.42478124178031,2.575218758219691,0.05630630630630631,0.6351351351351351,0.8733630856833414,1.1266369143166586,0.02252252252252252,0.5945945945945946,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,6.292504259254521,0.6216216216216216,169
30,FALSE,1269711777014710273,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724452.919394863,,1,1,0.14,2.87,38726,51,4,45.84277358591017,5.157226414089827,0.15765765765765766,0.6599099099099099,3.397525636813163,0.602474363186837,0.13963963963963963,0.5698198198198198,Union Berlin (2.87) 1-1 (0.14) Schalke,6.060080600992059,0.6193693693693694,170
116,FALSE,1285288189960359942,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton,2020-07-20T18:59:18Z,Everton,Sheffield Utd,2314356.9434866477,393137.5866592563,1,0,0.51,0.5,47264,70,2,55.53277489705082,14.467225102949179,0.17342342342342343,0.6981981981981982,3.3324966341405737,-1.3324966341405737,0.1373873873873874,0.4144144144144144,Sheffield Utd (0.50) 0-1 (0.51) Everton,5.044078116033223,0.6171171171171171,171
310,FALSE,1333861240557465600,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35773653.46628562,,0,2,1.46,1.47,80278,1406,26,1381.1060988558354,24.8939011441646,0.7477477477477478,0.7319819819819819,29.27636122497718,-3.2763612249771796,0.5630630630630631,0.29954954954954954,Shakhtar (1.47) 2-0 (1.46) Real Madrid,4.789061721552761,0.6148648648648649,172
94,FALSE,1282365130777526274,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16591875.55675635,5417270.174849108,1,2,0.75,1.26,45272,69,9,69.12192815142824,-0.12192815142823576,0.1981981981981982,0.5923423423423423,7.817166783386247,1.1828332166137532,0.24774774774774774,0.5968468468468469,Tottenham (1.26) 2-1 (0.75) Arsenal,4.5917870462427155,0.6126126126126126,173
112,FALSE,1284589270880129024,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City,2020-07-18T20:42:03Z,Man City,Arsenal,8857493.919145355,16604017.43584694,0,2,1.44,1.29,46979,224,30,237.66375883834084,-13.66375883834084,0.2905405405405405,0.44594594594594594,26.391993403060095,3.608006596939905,0.536036036036036,0.6779279279279279,Arsenal (1.29) 2-0 (1.44) Man City,4.52959689187456,0.6103603603603603,174
