idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
435,FALSE,1353106592875618305,Aston Villa (2.68) 2-0 (0.65) Newcastle,2021-01-23T22:25:25Z,Newcastle,Aston Villa,1651602.645033125,1528668.8484432525,0,2,0.65,2.68,109430,1991,33,1626.963063342713,364.036936657287,0.8422174840085288,0.7910447761194029,32.099467756090654,0.9005322439093462,0.6119402985074627,0.6780383795309168,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle,Aston Villa (2.68) 2-0 (0.65) Newcastle,105.05454259501303,0.7633262260127932,112
429,FALSE,1351285690416451586,Arsenal (2.58) 3-0 (0.16) Newcastle,2021-01-18T21:49:48Z,Newcastle,Arsenal,1650639.6674892842,16997803.244234137,0,3,0.16,2.58,107671,3930,128,3586.4190431970565,343.58095680294355,0.9637526652452025,0.7867803837953091,126.80355836221315,1.1964416377868474,0.8827292110874201,0.7057569296375267,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle,Arsenal (2.58) 3-0 (0.16) Newcastle,102.6764360924665,0.7611940298507462,113
402,FALSE,1345488649660608520,West Brom (0.85) 0-2 (2.08) Lacazette,2021-01-02T21:54:26Z,Lacazette,West Brom,,1071697.8570355463,2,0,2.08,0.85,100562,2260,117,1806.8389604375718,453.1610395624282,0.8592750533049041,0.8102345415778252,119.25731646461288,-2.2573164646128845,0.8763326226012793,0.17270788912579957,2021-01-02: West Brom (0.85) 0-2 (2.08) Lacazette,West Brom (0.85) 0-2 (2.08) Lacazette,96.40599293065705,0.7590618336886994,114
372,FALSE,1340691405191180288,Spurs (0.89) 0-2 (1.57) Leicester,2020-12-20T16:11:54Z,Leicester,Tottenham,1785121.1000457786,5569616.545823644,2,0,1.57,0.89,92281,1313,39,1055.9562495956582,257.04375040434184,0.6801705756929638,0.7505330490405118,36.232685693273446,2.767314306726554,0.6439232409381663,0.7633262260127932,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester,Tottenham (0.89) 0-2 (1.57) Leicester,95.86185729273267,0.7569296375266524,115
246,FALSE,1323714606964113409,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,2020-11-03T19:52:10Z,Monchengladbach,Shakhtar,,,6,0,2.41,0.5,70809,630,16,428.76974478002046,201.23025521997954,0.40085287846481876,0.7270788912579957,11.793397460922963,4.206602539077037,0.3411513859275053,0.8102345415778252,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,95.80177731565641,0.7547974413646056,116
150,FALSE,1304773754841698304,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16742182.61927543,565525.2229153191,3,0,2.4,0.14,56079,915,40,586.4723727569905,328.52762724300953,0.509594882729211,0.7782515991471215,39.2117607074758,0.788239292524203,0.6695095948827292,0.6716417910447762,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,Fulham (0.14) 0-3 (2.40) Arsenal,94.55843550485748,0.7526652452025586,117
178,FALSE,1312383905618591745,Chelsea (3.10) 4-0 (0.15) C Palace,2020-10-03T13:28:00Z,C Palace,Chelsea,1035373.2117356833,15847109.127624204,0,4,0.15,3.1,59890,1002,61,807.876530905219,194.12346909478094,0.605543710021322,0.7228144989339019,56.780045703123285,4.219954296876715,0.7420042643923241,0.8123667377398721,2020-10-03: Chelsea (3.10) 4-0 (0.15) C Palace,Chelsea (3.10) 4-0 (0.15) C Palace,94.06556313076291,0.7505330490405118,118
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1774106.1793127009,0,2,1.41,0.65,82388,1171,41,903.9799841898819,267.02001581011814,0.6417910447761194,0.7526652452025586,39.083544595769496,1.9164554042305042,0.6673773987206824,0.7398720682302772,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,89.8338460535381,0.7484008528784648,119
298,FALSE,1332722902173700104,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5239765.112999172,,3,1,0.8,1.42,79969,1545,28,1218.5915260329605,326.4084739670395,0.746268656716418,0.7739872068230277,27.7005814254434,0.2994185745566007,0.5671641791044776,0.6076759061833689,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,89.02736505236312,0.746268656716418,120
387,FALSE,1343638976410902528,Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1524059.607978047,16007392.094158456,1,1,1.08,1.24,96751,1390,44,1352.0729616539797,37.927038346020254,0.7846481876332623,0.6353944562899787,36.57165050911255,7.428349490887449,0.6481876332622601,0.8614072494669509,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,Chelsea (1.24) 1-1 (1.08) Aston Villa,85.56038171261262,0.744136460554371,121
339,FALSE,1337155678226575360,Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5562542.217367349,0,2,0.05,3.25,87151,1518,18,1141.5588583312215,376.4411416687785,0.7249466950959488,0.7931769722814499,19.7132114778463,-1.7132114778463006,0.47547974413646055,0.21961620469083157,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,Tottenham (3.25) 2-0 (0.05) Antwerp,81.73198308621792,0.7420042643923241,122
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35654421.98897812,3,2,1.59,1.15,65020,661,35,337.6723727048112,323.3276272951888,0.34754797441364604,0.7718550106609808,35.36653234123261,-0.36653234123261313,0.6311300639658849,0.39658848614072495,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,81.44099518738578,0.7398720682302772,123
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1307134.3959469525,15873311.995145418,3,3,1.91,1.92,62968,2014,101,1461.1552102520584,552.8447897479416,0.8102345415778252,0.8315565031982942,107.89238155018806,-6.8923815501880625,0.8464818763326226,0.0511727078891258,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,75.51107027754257,0.7377398720682303,124
314,FALSE,1334254267700482049,Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15959104.225182764,968661.5810360234,4,0,2.45,1.55,83194,3028,63,2184.449103620935,843.5508963790649,0.8933901918976546,0.8699360341151386,77.44884724801679,-14.44884724801679,0.7931769722814499,0.010660980810234541,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,Sevilla (1.55) 0-4 (2.45) Chelsea,75.21468911643981,0.7356076759061834,125
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15824893.608342255,701836.0403281489,0,3,0.2,2.73,32481,73,19,47.99462115756666,25.005378842433338,0.14925373134328357,0.6098081023454158,12.436834931220695,6.5631650687793055,0.35181236673773986,0.8422174840085288,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,73.35494663835593,0.7334754797441365,126
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2237809.772973174,955919.548288035,2,3,1.91,0.98,53807,745,78,545.7260889642437,199.27391103575633,0.4669509594882729,0.7249466950959488,76.19038114902237,1.8096188509776283,0.7889125799573561,0.7334754797441365,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,70.90154845197966,0.7313432835820896,127
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8491879.359914217,1,6,1.14,2.15,59670,460,22,232.4527181324902,227.5472818675098,0.29637526652452023,0.7398720682302772,21.058999837481984,0.9410001625180158,0.4925373134328358,0.6865671641791045,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,69.51262101293969,0.7292110874200426,128
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208519.38209160155,24121238.624205563,0,5,0.44,2.48,68757,931,66,685.3035997542844,245.6964002457156,0.5650319829424307,0.746268656716418,66.08367517669133,-0.08367517669132951,0.7718550106609808,0.4925373134328358,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,63.86921074090727,0.7270788912579957,129
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9039324.938280364,24294955.478204843,0,0,1.43,0.68,87738,1415,39,1470.9031811310613,-55.903181131061274,0.814498933901919,0.302771855010661,31.599005387963743,7.400994612036257,0.603411513859275,0.8550106609808102,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,60.565681241065924,0.7249466950959488,130
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,385350.1861739559,1780364.8865206176,2,2,1.63,1.6,95799,1099,19,889.4301447638804,209.56985523611957,0.6375266524520256,0.7313432835820896,18.72828747601098,0.2717125239890201,0.4626865671641791,0.603411513859275,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,57.968303256817485,0.7228144989339019,131
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15944216.997851945,,2,1,2.19,1.26,77917,826,20,530.6729970290565,295.32700297094345,0.4520255863539446,0.7611940298507462,21.96524948786345,-1.9652494878634492,0.4968017057569296,0.19829424307036247,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,57.80116915442387,0.720682302771855,132
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,39004,151,15,53.674406003049505,97.32559399695049,0.16844349680170576,0.6865671641791045,11.926866417500971,3.073133582499029,0.34328358208955223,0.7761194029850746,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,56.900629853748576,0.7185501066098081,133
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419220.2352555423,2,6,1.01,1.86,66192,709,32,495.7481477911361,213.2518522088639,0.43923240938166314,0.7356076759061834,31.945021109360695,0.05497889063930472,0.6098081023454158,0.55863539445629,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,56.733335821455704,0.7164179104477612,134
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52268,319,35,207.68521916584322,111.31478083415678,0.2857142857142857,0.6929637526652452,32.30642821044327,2.693571789556728,0.6162046908315565,0.7611940298507462,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,56.72426813082057,0.7142857142857143,135
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17027507.58898329,767492.401675262,1,2,0.79,1.67,113533,1007,26,813.383739017764,193.61626098223599,0.6098081023454158,0.7185501066098081,25.61781388506195,0.382186114938051,0.5373134328358209,0.6247334754797441,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,54.88973090588389,0.7121535181236673,136
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35170913.66100993,,1,2,1.79,2.16,84586,976,40,824.4888542183197,151.51114578168028,0.6183368869936035,0.7100213219616205,38.65718341764148,1.3428165823585232,0.6631130063965884,0.7185501066098081,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,53.57120102294836,0.7100213219616205,137
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,682273.0109589291,1652180.1621479369,2,1,0.93,1.4,109943,1080,39,1038.9416845968863,41.05831540311374,0.673773987206823,0.6439232409381663,35.03850003501055,3.96149996498945,0.6289978678038379,0.8059701492537313,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,51.11640041478202,0.7078891257995735,138
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1521216.2107104557,762776.0245980893,1,0,1.33,1.27,87444,865,7,659.5913721670513,205.4086278329487,0.5501066098081023,0.7292110874200426,7.4405428650646215,-0.4405428650646215,0.2579957356076759,0.36673773987206826,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,49.626280669794134,0.7057569296375267,139
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102834,860,16,582.4623532991639,277.53764670083615,0.5053304904051172,0.7547974413646056,18.354647793307834,-2.3546477933078336,0.4562899786780384,0.16417910447761194,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,49.153750851803515,0.7036247334754797,140
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15906937.973269785,0,3,0.73,3.08,71615,730,31,591.2299096277432,138.77009037225685,0.511727078891258,0.7036247334754797,29.762868468086214,1.2371315319137857,0.5842217484008528,0.7142857142857143,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,49.13984776947152,0.7014925373134329,141
436,FALSE,1354156226469388297,C Palace (0.77) 2-3 (3.45) West Ham,2021-01-26T19:56:18Z,West Ham,C Palace,1787293.3011555884,1050169.602602884,3,2,3.45,0.77,109869,1681,65,1991.47178963642,-310.47178963642,0.8720682302771855,0.06823027718550106,52.3010972257607,12.6989027742393,0.7228144989339019,0.8805970149253731,2021-01-26: C Palace (0.77) 2-3 (3.45) West Ham,C Palace (0.77) 2-3 (3.45) West Ham,47.40460608399616,0.6993603411513859,142
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,755829.9204540915,1759181.7822637586,0,4,0.47,3.35,59084,630,36,577.8779227290855,52.122077270914474,0.4989339019189765,0.6460554371002132,32.698599987781044,3.3014000122189557,0.6183368869936035,0.7889125799573561,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,47.31547463184953,0.697228144989339,143
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1649483.3523438778,405171.30196306773,0,1,1.34,2.21,104593,1497,30,1401.9322237039953,95.0677762960047,0.8017057569296375,0.6823027718550106,28.202163021011373,1.7978369789886273,0.5714285714285714,0.7313432835820896,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,43.33208881483223,0.6950959488272921,144
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961383.4093792802,34897822.91057411,1,1,1.8,0.94,61062,306,31,351.7383171890764,-45.73831718907638,0.35607675906183367,0.3304904051172708,25.577748894292288,5.422251105707712,0.535181236673774,0.8230277185501066,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,43.113200712839124,0.6929637526652452,145
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35259127.93427053,,2,1,0.47,1.32,46772,168,23,109.73199132466347,58.26800867533653,0.2515991471215352,0.6588486140724946,20.317063319710464,2.6829366802895365,0.4840085287846482,0.7590618336886994,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,42.64268780283958,0.6908315565031983,146
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15728656.03721575,16657452.388653103,1,2,0.86,1.71,51022,455,86,348.3791700895054,106.62082991049459,0.35181236673773986,0.6886993603411514,84.85735561216846,1.1426443878315382,0.8059701492537313,0.7014925373134329,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,39.709973852345556,0.6886993603411514,147
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16938238.27921082,2361734.510827383,1,2,1.53,0.74,91988,3082,138,2832.786135879121,249.21386412087895,0.9360341151385928,0.7484008528784648,140.58549613078995,-2.5854961307899487,0.8955223880597015,0.14712153518123666,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,39.34434631626601,0.6865671641791045,148
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8767650.12898207,,4,4,4.19,3.72,34533,105,11,50.03083352263826,54.96916647736174,0.15778251599147122,0.652452025586354,8.66640750036464,2.33359249963536,0.2899786780383795,0.7526652452025586,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.21978495636191,0.6844349680170576,149
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,35003788.203776725,8739252.369683255,2,0,2.31,0.29,68830,509,64,615.0257854622488,-106.02578546224879,0.5287846481876333,0.24946695095948826,57.533550653530355,6.466449346469645,0.746268656716418,0.8400852878464818,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,37.8552897856604,0.6823027718550106,150
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701521.6805848443,15694648.092481038,0,1,0.05,3.22,46992,275,33,185.08338106350377,89.91661893649623,0.279317697228145,0.673773987206823,31.765138542807627,1.2348614571923733,0.605543710021322,0.7121535181236673,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,36.24795028267358,0.6801705756929638,151
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16836494.21609164,0,3,0.09,3.48,69270,883,28,740.3913429655939,142.60865703440606,0.5906183368869936,0.7057569296375267,28.212190509273714,-0.2121905092737144,0.5735607675906184,0.44776119402985076,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,35.406805693412416,0.6780383795309168,152
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2347277.6420577955,1308394.588474824,0,2,0.31,0.62,67365,411,13,324.87544437883855,86.12455562116145,0.3368869936034115,0.6716417910447762,11.786618699226995,1.2133813007730048,0.3390191897654584,0.7100213219616205,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,35.03053772119514,0.67590618336887,153
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16892429.566912595,,3,0,2.6,1.22,78943,722,13,696.7275341373884,25.272465862611625,0.5714285714285714,0.6119402985074627,10.556160328315777,2.4438396716842234,0.326226012793177,0.7569296375266524,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,31.51875014688215,0.673773987206823,154
418,FALSE,1349478055467753481,Spurs (3.27) 1-1 (0.99) Fulham,2021-01-13T22:06:55Z,Fulham,Tottenham,573728.918355716,5586558.384332589,1,1,0.99,3.27,104959,3770,141,3658.465593223712,111.53440677628805,0.9658848614072495,0.6950959488272921,140.96732476419658,0.03267523580342413,0.8976545842217484,0.5522388059701493,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham,Tottenham (3.27) 1-1 (0.99) Fulham,29.712397896473977,0.6716417910447762,155
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5154929.796940271,8451023.316517737,1,0,1.26,1.05,54027,309,42,283.41528684364897,25.58471315635103,0.31769722814498935,0.6140724946695096,39.78172529904233,2.2182747009576715,0.6801705756929638,0.7484008528784648,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.306292916493554,0.6695095948827292,156
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8432780.404754786,1863595.2720895575,0,1,1.09,1.07,32262,44,6,21.364029071546085,22.635970928453915,0.019189765458422176,0.6076759061833689,3.8516385674452156,2.1483614325547844,0.16204690831556504,0.746268656716418,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.81830718544834,0.6673773987206824,157
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1772247.5028680835,402690.1912336084,1,0,2.45,0.75,77111,485,8,402.9227166123924,82.07728338760762,0.3837953091684435,0.6695095948827292,7.446020333656817,0.5539796663431833,0.2601279317697228,0.6460554371002132,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,27.256222431372397,0.6652452025586354,158
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5221515.606132907,3674517.4296833714,3,2,1.48,2.68,73081,1221,71,1106.1641962757633,114.83580372423671,0.7100213219616205,0.6993603411513859,71.32914151708553,-0.32914151708553163,0.7825159914712153,0.4072494669509595,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,26.90122056745782,0.6631130063965884,159
348,FALSE,1338087734662078466,Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,895195.2222005057,35862161.26852991,0,2,0.91,0.76,88104,1336,34,1239.4908231420045,96.5091768579955,0.7526652452025586,0.6844349680170576,33.95057122278318,0.04942877721681782,0.6247334754797441,0.5543710021321961,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,Real Madrid (0.76) 2-0 (0.91) Atletico,25.924942949770035,0.6609808102345416,160
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,383687.59372416034,1517476.1663670396,2,1,1.41,2.35,76305,597,24,544.0198728784504,52.98012712154957,0.464818763326226,0.650319829424307,22.913410975288926,1.086589024711074,0.5053304904051172,0.6993603411513859,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,25.00987502218648,0.6588486140724946,161
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42595,55,9,33.16826218366984,21.83173781633016,0.09594882729211088,0.603411513859275,7.221691767877736,1.7783082321222636,0.2537313432835821,0.7292110874200426,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,23.841849038237015,0.6567164179104478,162
212,FALSE,1319744928424091648,Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,671231.3254686274,1512296.1372643837,3,0,2.23,1.45,66339,587,22,436.2605374378725,150.73946256212753,0.4136460554371002,0.7078891257995735,23.743730635658434,-1.7437306356584337,0.5202558635394456,0.21535181236673773,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,Aston Villa (1.45) 0-3 (2.23) Leeds,21.967991918520205,0.6545842217484008,163
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15893869.65748913,,4,0,2.77,0.62,68684,481,15,418.3613696104353,62.638630389564696,0.39445628997867804,0.6631130063965884,14.510397874842859,0.4896021251571412,0.39445628997867804,0.6375266524520256,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,21.480840248283833,0.652452025586354,164
81,FALSE,1280946520112664576,West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,533959.9537505379,1740109.5833333333,1,0,0.95,2.53,45013,72,8,38.69821100111291,33.30178899888709,0.11940298507462686,0.6268656716417911,6.791128138334715,1.2088718616652852,0.24520255863539445,0.7078891257995735,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,West Ham (2.53) 0-1 (0.95) Burnley,21.070281531980815,0.650319829424307,165
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35815231.484496966,,0,2,1.46,1.47,82461,1404,26,1311.91116309045,92.08883690955008,0.7739872068230277,0.67590618336887,26.32631404682929,-0.3263140468292889,0.5394456289978679,0.4115138592750533,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,20.938061654850916,0.6481876332622601,166
457,FALSE,1355944451865260032,West Ham (1.24) 1-3 (2.38) Liverpool,2021-01-31T18:22:04Z,Liverpool,West Ham,16470132.93549571,1788445.4274282416,3,1,2.38,1.24,113094,946,29,837.7471371574181,108.25286284258186,0.6226012793176973,0.6908315565031983,29.86724552233897,-0.867245522338969,0.5863539445628998,0.279317697228145,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool,West Ham (1.24) 1-3 (2.38) Liverpool,19.69294871890611,0.6460554371002132,167
