idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
273,FALSE,1330193843690627079,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,376459.5942125523,1511990.180475698,2,1,1.41,2.35,74482,600,24,550.6447983532979,49.355201646702085,0.46621621621621623,0.7680180180180181,20.034547006094787,3.965452993905213,0.4369369369369369,0.6824324324324325,Aston Villa (2.35) 1-2 (1.41) Brighton,50.92383088729505,0.7477477477477478,113
86,FALSE,1281302975235993604,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,2020-07-09T19:03:29Z,Tottenham,Bournemouth,5416658.057195287,536920.8983685531,0,0,0.63,1.44,44449,87,19,81.93953108587152,5.060468914128478,0.21171171171171171,0.6666666666666666,7.325695855772464,11.674304144227536,0.240990990990991,0.7792792792792793,Bournemouth (1.44) 0-0 (0.63) Tottenham,50.63707838963941,0.7454954954954955,114
27,FALSE,1265378686112579586,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38171,151,16,131.10945090880938,19.89054909119062,0.240990990990991,0.7207207207207207,8.298085966786534,7.701914033213466,0.25675675675675674,0.740990990990991,Frankfurt (4.28) 3-3 (0.75) Freiburg,45.12476860840551,0.7432432432432432,115
389,FALSE,1344008263923339265,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,2020-12-29T19:51:55Z,Arsenal,Brighton,16933924.487178758,378181.28625875874,1,0,1.36,0.89,95098,2286,67,2204.863836113361,81.13616388663922,0.8536036036036037,0.7927927927927928,70.07490640357337,-3.0749064035733653,0.8220720720720721,0.3130630630630631,Brighton (0.89) 0-1 (1.36) Arsenal,45.04598379826193,0.740990990990991,116
145,FALSE,1296187954306658309,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5136509.386014594,1900673.123975676,3,0,2.71,1.88,52510,278,29,254.18368123729792,23.816318762702082,0.29954954954954954,0.7297297297297297,22.551599893772345,6.4484001062276555,0.47072072072072074,0.7297297297297297,Lyon (1.88) 0-3 (2.71) Bayern Munich,42.85156258629141,0.7387387387387387,117
143,FALSE,1295472867245727744,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar,2020-08-17T21:29:34Z,Shakhtar,Inter Milan,,2232341.832512046,0,5,0.79,1.6,52082,205,19,185.37029340561682,19.62970659438318,0.2725225225225225,0.7184684684684685,12.132660945134026,6.867339054865974,0.32882882882882886,0.7342342342342343,Inter Milan (1.60) 5-0 (0.79) Shakhtar,41.57626154464233,0.7364864864864865,118
335,FALSE,1336791526136012800,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35807172.18578169,0,2,0.71,3.2,84683,687,27,650.0563583839186,36.943641616081436,0.5180180180180181,0.7522522522522522,23.703311737310223,3.296688262689777,0.4864864864864865,0.668918918918919,Real Madrid (3.20) 2-0 (0.71) Mgladbach,39.441632104958806,0.7342342342342343,119
382,FALSE,1343226657218441216,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,378090.8663444338,1769716.8401728293,2,2,1.63,1.6,93457,1100,19,1054.0795245755876,45.920475424412416,0.6554054054054054,0.7657657657657657,17.484518363720134,1.5154816362798655,0.40540540540540543,0.6171171171171171,West Ham (1.60) 2-2 (1.63) Brighton,38.617365447761934,0.7319819819819819,120
10,FALSE,1233853548355575809,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15768888.68641249,701271.3084752588,0,3,0.2,2.73,31751,73,19,68.28657810221029,4.713421897789715,0.1981981981981982,0.6644144144144144,10.26986660922431,8.73013339077569,0.2905405405405405,0.7545045045045045,Watford (2.73) 3-0 (0.20) Liverpool,38.52458730990315,0.7297297297297297,121
330,FALSE,1336429335377555456,2020-12-08: RB Leipzig (1.67) 3-2 (2.26) Man United,2020-12-08T21:55:57Z,Man United,RB Leipzig,24230133.644911893,209848.52791338108,2,3,2.26,1.67,83898,3557,103,3684.4070822951267,-127.40708229512666,0.9391891891891891,0.21621621621621623,71.54706164791585,31.452938352084146,0.8288288288288288,0.8513513513513513,RB Leipzig (1.67) 3-2 (2.26) Man United,36.577628791978825,0.7274774774774775,122
210,FALSE,1319363529409953793,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419561.5708333434,2,6,1.01,1.86,64637,712,32,712.5822578284111,-0.582257828411116,0.5540540540540541,0.5878378378378378,22.896056508124293,9.103943491875707,0.4752252252252252,0.759009009009009,Leverkusen (1.86) 6-2 (1.01) Nice,36.282233579988095,0.7252252252252253,123
201,FALSE,1318656865400741891,2020-10-20: PSG (1.91) 1-2 (1.71) Man United,2020-10-20T20:54:30Z,Man United,PSG,24041179.293044314,8500085.328784361,2,1,1.71,1.91,63139,502,32,500.0716933190401,1.9283066809599063,0.4436936936936937,0.6328828828828829,23.712731208539946,8.287268791460054,0.48873873873873874,0.7522522522522522,PSG (1.91) 1-2 (1.71) Man United,34.767872045312515,0.722972972972973,124
199,FALSE,1318656389292544000,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34920253.4585941,1,5,1.2,2.8,62996,220,10,183.01878093947323,36.98121906052677,0.2702702702702703,0.7545045045045045,8.30671124182151,1.6932887581784897,0.25900900900900903,0.6238738738738738,Barcelona (2.80) 5-1 (1.20) Ferencvaros,33.005557944127084,0.7207207207207207,125
60,FALSE,1278062063605121025,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,41667,55,9,40.27933237735393,14.720667622646069,0.14414414414414414,0.7027027027027027,3.5047168908920066,5.4952831091079934,0.1463963963963964,0.7162162162162162,Mallorca (1.61) 5-1 (1.66) Celta Vigo,32.57072340921142,0.7184684684684685,126
309,FALSE,1333530840500932608,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1763495.5651817194,0,2,1.41,0.65,80402,1172,41,1200.0053172473297,-28.005317247329685,0.7117117117117117,0.4009009009009009,28.138631271143968,12.861368728856032,0.5472972972972973,0.7882882882882883,West Ham (0.65) 2-0 (1.41) Ollie Watkins,32.01300011714777,0.7162162162162162,127
430,FALSE,1351619474986700802,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,2021-01-19T19:56:09Z,West Brom,West Ham,1068932.8306460702,1774999.2459675665,1,2,0.49,1.76,105156,805,13,774.0846284366936,30.915371563306394,0.5765765765765766,0.7454954954954955,10.929901906900579,2.0700980930994213,0.3063063063063063,0.6328828828828829,West Ham (1.76) 2-1 (0.49) West Brom,30.23005854002276,0.713963963963964,128
206,FALSE,1319019405473402885,2020-10-21: Ajax (1.67) 0-1 (1.19) Liverpool,2020-10-21T20:55:07Z,Liverpool,Ajax,16219930.500095772,1381024.4487809718,1,0,1.19,1.67,63781,602,32,574.8322377047081,27.167762295291936,0.46846846846846846,0.7387387387387387,29.43439424574127,2.56560575425873,0.5630630630630631,0.6463963963963963,Ajax (1.67) 0-1 (1.19) Liverpool,29.574164820170452,0.7117117117117117,129
174,FALSE,1310307278747242496,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,751405.3798651593,1748660.4283022475,0,4,0.47,3.35,57718,632,36,589.4703699520986,42.52963004790138,0.481981981981982,0.7635135135135135,36.27023642016667,-0.27023642016666827,0.6373873873873874,0.509009009009009,West Ham (3.35) 4-0 (0.47) Wolves,29.019310599481823,0.7094594594594594,130
185,FALSE,1312847460897828865,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16187723.633242546,1503437.7281042014,2,7,1.62,3.76,59501,1051,107,1068.382679934494,-17.382679934494035,0.6621621621621622,0.4346846846846847,96.79452325643639,10.205476743563608,0.8873873873873874,0.7657657657657657,Aston Villa (3.76) 7-2 (1.62) Liverpool,28.828352656510553,0.7072072072072072,131
259,FALSE,1325082627385266178,2020-11-07: Everton (0.38) 1-3 (2.26) Man United,2020-11-07T14:28:11Z,Man United,Everton,24110763.170238283,2343660.3993105213,3,1,2.26,0.38,70915,1870,58,1800.3971972304244,69.60280276957565,0.8018018018018018,0.7837837837837838,63.0788456457215,-5.0788456457215005,0.7995495495495496,0.25900900900900903,Everton (0.38) 1-3 (2.26) Man United,28.803932560528708,0.704954954954955,132
79,FALSE,1280611070466560000,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1738106.308497708,16583121.61636289,1,1,1.06,1.06,43807,159,16,133.36146606415505,25.638533935844947,0.24549549549549549,0.7364864864864865,13.547125826865402,2.4528741731345978,0.35585585585585583,0.6441441441441441,Arsenal (1.06) 1-1 (1.06) Leicester,28.03718228791552,0.7027027027027027,133
81,FALSE,1280946520112664576,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,528429.3731305437,1729702.2968080556,1,0,0.95,2.53,44021,72,8,60.148631105950436,11.851368894049564,0.18018018018018017,0.6981981981981982,3.2832130912738275,4.7167869087261725,0.13513513513513514,0.6959459459459459,West Ham (2.53) 0-1 (0.95) Burnley,27.401611242090866,0.7004504504504504,134
244,FALSE,1323009928294993923,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,375550.2701932624,5498544.48503175,1,2,0.4,2.03,68917,582,27,582.1099594156369,-0.10995941563692213,0.4752252252252252,0.6013513513513513,21.018750552482192,5.981249447517808,0.44819819819819817,0.7252252252252253,Tottenham (2.03) 2-1 (0.40) Brighton,24.03023424044765,0.6981981981981982,135
326,FALSE,1335617091676884999,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester,2020-12-06T16:08:23Z,Leicester,Sheffield Utd,1772798.825881478,400071.3010195916,2,1,1.5,0.33,82757,481,8,459.6161370021698,21.383862997830192,0.4189189189189189,0.722972972972973,5.9899523786413,2.0100476213586997,0.20495495495495494,0.6306306306306306,Sheffield Utd (0.33) 1-2 (1.50) Leicester,23.24025958637229,0.6959459459459459,136
150,FALSE,1304773754841698304,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16718298.63809003,563523.4167626271,3,0,2.4,0.14,54793,915,40,897.3069607474677,17.693039252532344,0.6126126126126126,0.7094594594594594,37.362097621086285,2.637902378913715,0.6441441441441441,0.6531531531531531,Fulham (0.14) 0-3 (2.40) Arsenal,23.158006172288715,0.6936936936936937,137
21,FALSE,1238887073463054337,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8733197.130707728,,4,4,4.19,3.72,33749,105,11,97.9335652147045,7.066434785295499,0.22522522522522523,0.6734234234234234,6.812452216635765,4.187547783364235,0.22522522522522523,0.6891891891891891,Shampton (3.72) 4-4 (4.19) Man City,21.880997447476883,0.6914414414414415,138
431,FALSE,1351652500248682499,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,16002215.79202668,1782715.3980674343,0,2,0.8,1.43,105299,1261,32,1182.7737949946609,78.22620500533912,0.7072072072072072,0.7882882882882883,40.43653814211089,-8.43653814211089,0.6824324324324325,0.19594594594594594,Leicester (1.43) 2-0 (0.80) Chelsea,21.375258227388834,0.6891891891891891,139
204,FALSE,1318987249900527618,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35615280.23321317,3,2,1.59,1.15,63496,660,35,689.1418681450459,-29.14186814504592,0.5382882882882883,0.39864864864864863,24.66900720732866,10.330992792671339,0.5045045045045045,0.7680180180180181,Real Madrid (1.15) 2-3 (1.59) Shakhtar,21.009430977312807,0.6869369369369369,140
110,FALSE,1283884819198488579,2020-07-16: C Palace (0.69) 0-2 (2.13) Man United,2020-07-16T22:02:48Z,Man United,C Palace,23666610.261327017,1021125.773799869,2,0,2.13,0.69,46803,101,7,85.57585330594954,15.424146694050464,0.21396396396396397,0.704954954954955,4.835794568956076,2.164205431043924,0.17342342342342343,0.6396396396396397,C Palace (0.69) 0-2 (2.13) Man United,19.642473662635933,0.6846846846846847,141
7,FALSE,1232941180733861889,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,2020-02-27T08:10:59Z,Juventus,Lyon,8407250.511709621,1860282.9834274666,0,1,1.09,1.07,31537,44,6,34.38656896013255,9.61343103986745,0.12837837837837837,0.6891891891891891,2.8344580778314143,3.1655419221685857,0.11036036036036036,0.6621621621621622,Lyon (1.07) 1-0 (1.09) Juventus,19.56481781976959,0.6824324324324325,142
229,FALSE,1321541898658549764,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15848389.311964907,,4,0,2.77,0.62,67063,482,15,454.25044770156046,27.74955229843954,0.4144144144144144,0.7432432432432432,15.171336420173041,-0.1713364201730414,0.38063063063063063,0.5180180180180181,Krasnodar (0.62) 0-4 (2.77) Chelsea,18.954494262644523,0.6801801801801802,143
97,FALSE,1282796133102821376,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35220421.11428464,,2,1,0.47,1.32,45733,168,23,174.8056694766729,-6.805669476672904,0.26576576576576577,0.48873873873873874,17.594137024480577,5.4058629755194225,0.40765765765765766,0.713963963963964,Granada (1.32) 1-2 (0.47) Real Madrid,16.970899227684374,0.6779279279279279,144
307,FALSE,1333493110823919620,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,568787.3028423215,1771442.2649182128,2,1,2,1.58,79404,599,12,575.1316057431457,23.868394256854344,0.47072072072072074,0.7319819819819819,12.27722330316784,-0.2772233031678404,0.3355855855855856,0.5067567567567568,Leicester (1.58) 1-2 (2.00) Fulham,15.780069309936906,0.6756756756756757,145
298,FALSE,1332722902173700104,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5224617.611375762,,3,1,0.8,1.42,78048,1546,28,1547.504785349986,-1.504785349985923,0.7657657657657657,0.5720720720720721,23.953868400153638,4.046131599846362,0.49324324324324326,0.6869369369369369,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,15.243073993534784,0.6734234234234234,146
224,FALSE,1321177787990986759,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5196863.802252562,,2,1,2.85,2.04,66635,279,6,245.48269639129344,33.517303608706555,0.2927927927927928,0.75,8.24633217806881,-2.24633217806881,0.2545045045045045,0.35135135135135137,Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,14.674232885013234,0.6711711711711712,147
96,FALSE,1282784674331451394,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1282022.6641865356,23654809.40780782,2,2,1.83,1.4,45662,166,27,172.820700505808,-6.8207005058079915,0.26126126126126126,0.4864864864864865,22.22738242397689,4.772617576023109,0.46621621621621623,0.7004504504504504,Man United (1.40) 2-2 (1.83) Southampton,14.407893379044577,0.668918918918919,148
212,FALSE,1319744928424091648,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,667883.0073970752,1506828.8782349224,3,0,2.23,1.45,64780,590,22,593.0742879654852,-3.074287965485155,0.48423423423423423,0.527027027027027,17.993110338962367,4.006889661037633,0.4166666666666667,0.6846846846846847,Aston Villa (1.45) 0-3 (2.23) Leeds,13.973787638047375,0.6666666666666666,149
113,FALSE,1284867703631740930,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1282971.7248945665,537565.3841345506,2,0,2.67,0.62,47160,50,5,47.25773655623419,2.7422634437658076,0.15990990990990991,0.6441441441441441,2.0334097848646677,2.9665902151353323,0.07207207207207207,0.6554054054054054,Bournemouth (0.62) 0-2 (2.67) Southampton,13.898530414535637,0.6644144144144144,150
53,FALSE,1276264214286479360,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,2020-06-25T21:21:15Z,Man City,Chelsea,8836267.935011841,15613862.391495448,1,2,0.55,3.36,41025,117,21,131.61051360919768,-14.610513609197682,0.24324324324324326,0.45495495495495497,15.019535659116162,5.980464340883838,0.3761261261261261,0.722972972972973,Chelsea (3.36) 2-1 (0.55) Man City,13.761512768358637,0.6621621621621622,151
44,FALSE,1274753280028147713,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15606300.341618326,1484557.4763991241,2,1,1.37,1.64,40169,41,5,36.814038255741345,4.185961744258655,0.13288288288288289,0.6576576576576577,2.3751900872866285,2.6248099127133715,0.09009009009009009,0.6509009009009009,Aston Villa (1.64) 1-2 (1.37) Chelsea,13.543002803748232,0.6599099099099099,152
103,FALSE,1283476732813729792,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5420960.977024284,1611236.4728798904,3,1,1.33,1.42,46304,70,6,60.56525302846377,9.434746971536228,0.18243243243243243,0.6869369369369369,4.450156798684451,1.5498432013155492,0.16441441441441443,0.6216216216216216,Newcastle (1.42) 1-3 (1.33) Tottenham,12.926069631601038,0.6576576576576577,153
258,FALSE,1324831872925446149,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1633499.1882565292,1300248.4105151647,0,2,0.31,1.05,70843,357,8,324.5534810560872,32.44651894391279,0.34459459459459457,0.7477477477477478,10.674522519477062,-2.674522519477062,0.29954954954954954,0.3310810810810811,Southampton (1.05) 2-0 (0.31) Newcastle,12.190311090497227,0.6554054054054054,154
226,FALSE,1321208255985651713,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland,2020-10-27T21:52:49Z,Midtjylland,Liverpool,,16231281.382322853,0,2,1.37,1.82,66849,253,2,228.94134375994622,24.05865624005378,0.2882882882882883,0.7342342342342343,3.419751653578377,-1.419751653578377,0.14414414414414414,0.40765765765765766,Liverpool (1.82) 2-0 (1.37) Midtjylland,11.309678529709934,0.6531531531531531,155
67,FALSE,1278798063151259648,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16008468.959174441,8843229.151053526,0,4,0.63,3.26,42380,84,6,73.31057635800126,10.689423641998744,0.20270270270270271,0.6936936936936937,5.224076324793113,0.7759236752068874,0.18468468468468469,0.5833333333333334,Man City (3.26) 4-0 (0.63) Liverpool,10.694941256554259,0.6509009009009009,156
48,FALSE,1275871770399170562,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,392017.80665787,23579933.521706227,0,3,0.1,2.59,40454,63,1,44.84157808732709,18.158421912672907,0.1554054054054054,0.7117117117117117,1.5902879676091732,-0.5902879676091732,0.05630630630630631,0.4774774774774775,Man United (2.59) 3-0 (0.10) Sheffield Utd,10.47589651007518,0.6486486486486487,157
45,FALSE,1274792068137783297,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,15987360.989724133,2306883.4044882692,0,0,0.65,0.84,40240,45,7,37.73690948969247,7.263090510307528,0.1373873873873874,0.6756756756756757,5.733566669499342,1.266433330500658,0.19594594594594594,0.6058558558558559,Everton (0.84) 0-0 (0.65) Liverpool,10.24634752446185,0.6463963963963963,158
255,FALSE,1324438002572136450,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham,2020-11-05T19:46:41Z,Tottenham,Ludogorets,5501370.773825439,,3,1,4.34,0.74,70487,397,14,406.9570112212913,-9.957011221291282,0.39864864864864863,0.47297297297297297,9.76139932688876,4.23860067311124,0.27702702702702703,0.6914414414414415,Ludogorets (0.74) 1-3 (4.34) Tottenham,10.035152617921426,0.6441441441441441,159
54,FALSE,1276870479505219590,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,742960.2918703397,1485642.81160665,1,0,0.58,0.67,41168,29,4,25.97186595455965,3.02813404544035,0.09234234234234234,0.6509009009009009,2.252876883433312,1.747123116566688,0.08783783783783784,0.6261261261261262,Aston Villa (0.67) 0-1 (0.58) Wolves,9.185715000596204,0.6418918918918919,160
31,FALSE,1271201061718687744,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,,946676.7817820106,0,2,0.5,2.14,38956,31,2,22.747768661724574,8.252231338275426,0.06756756756756757,0.6801801801801802,1.2211870516326666,0.7788129483673334,0.036036036036036036,0.5855855855855856,Sevilla (2.14) 2-0 (0.50) Real Betis,8.98119503952012,0.6396396396396397,161
36,FALSE,1274068561523343360,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,39527,49,12,64.15560398319475,-15.155603983194752,0.1891891891891892,0.4527027027027027,7.228043320996566,4.771956679003434,0.23423423423423423,0.6981981981981982,Sochi (6.51) 10-1 (0.09) Rostov,8.50459806061338,0.6373873873873874,162
94,FALSE,1282365130777526274,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16593247.477730436,5418809.944212784,1,2,0.75,1.26,45376,69,9,65.78490291820098,3.2150970817990157,0.19144144144144143,0.6531531531531531,7.613613492525543,1.386386507474457,0.24324324324324326,0.6148648648648649,Tottenham (1.26) 2-1 (0.75) Arsenal,7.86408575697094,0.6351351351351351,163
215,FALSE,1320033322005823488,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid,2020-10-24T16:04:03Z,Real Madrid,Barcelona,35627059.41203301,34937876.600497454,3,1,3.64,1.91,65137,612,54,628.846747578959,-16.846747578959025,0.5067567567567568,0.4369369369369369,49.30215428761862,4.69784571238138,0.7342342342342343,0.6936936936936937,Barcelona (1.91) 1-3 (3.64) Real Madrid,7.0086534736436334,0.6328828828828829,164
56,FALSE,1276928971427414016,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34409728.40800032,,2,2,2.09,2.01,41310,41,2,33.66099383852047,7.3390061614795314,0.12387387387387387,0.6779279279279279,1.5811626127346958,0.4188373872653042,0.05405405405405406,0.5585585585585585,Celta Vigo (2.01) 2-2 (2.09) Barcelona,6.883763408206362,0.6306306306306306,165
63,FALSE,1278402252802269184,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle,2020-07-01T18:57:03Z,Newcastle,Bournemouth,1608481.2112303295,536404.7522282292,4,1,1.53,1.22,42095,16,2,13.738186503241236,2.261813496758764,0.02027027027027027,0.6373873873873874,0.6930862294478641,1.3069137705521359,0.015765765765765764,0.6103603603603603,Bournemouth (1.22) 1-4 (1.53) Newcastle,6.868892349785432,0.6283783783783784,166
43,FALSE,1274718833836687361,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,391869.84748798073,1606510.2740714424,0,3,0.7,2.11,40097,23,2,20.42478124178031,2.575218758219691,0.05630630630630631,0.6418918918918919,0.8733630856833414,1.1266369143166586,0.02252252252252252,0.6013513513513513,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,6.364139661146072,0.6261261261261262,167
30,FALSE,1269711777014710273,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724468.3809049262,,1,1,0.14,2.87,38813,51,4,45.84277358591017,5.157226414089827,0.15765765765765766,0.668918918918919,3.397525636813163,0.602474363186837,0.13963963963963963,0.5720720720720721,Union Berlin (2.87) 1-1 (0.14) Schalke,6.079357924423648,0.6238738738738738,168
186,FALSE,1312858232222867456,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961018.3518725375,34849671.77257078,1,1,1.8,0.94,59644,308,31,294.45953072624485,13.54046927375515,0.32432432432432434,0.7004504504504504,32.05205787545194,-1.0520578754519434,0.5945945945945946,0.4436936936936937,Barcelona (0.94) 1-1 (1.80) Sevilla,5.345438026775123,0.6216216216216216,169
112,FALSE,1284589270880129024,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City,2020-07-18T20:42:03Z,Man City,Arsenal,8859119.961985027,16605390.360788213,0,2,1.44,1.29,47088,224,30,237.66375883834084,-13.66375883834084,0.2905405405405405,0.46396396396396394,26.391993403060095,3.608006596939905,0.527027027027027,0.6779279279279279,Arsenal (1.29) 2-0 (1.44) Man City,4.869310547485448,0.6193693693693694,170
33,FALSE,1273328589208014850,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,2020-06-17T18:56:07Z,Sheffield Utd,Aston Villa,391672.481649479,1483833.4785621616,0,0,0.36,1.41,39313,17,4,19.43062513992802,-2.4306251399280185,0.04504504504504504,0.5518018018018018,2.4764125511555877,1.5235874488444123,0.0945945945945946,0.6193693693693694,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,4.420243044824795,0.6171171171171171,171
50,FALSE,1275917221647339520,2020-06-24: Liverpool (2.77) 4-0 (0.08) C Palace,2020-06-24T22:22:25Z,C Palace,Liverpool,1018253.4030640036,15993119.496684544,0,4,0.08,2.77,40597,25,3,24.313480260688195,0.6865197393118052,0.07657657657657657,0.6216216216216216,2.070514466279456,0.9294855337205439,0.07657657657657657,0.5945945945945946,Liverpool (2.77) 4-0 (0.08) C Palace,4.232409388425427,0.6148648648648649,172
11,FALSE,1234149264131022849,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,2020-03-01T16:11:28Z,Man United,Everton,23121562.687623505,2276818.0117991297,1,1,1.13,2.1,32036,10,3,11.234599115657169,-1.2345991156571685,0.006756756756756757,0.5788288288288288,1.7562661372432937,1.2437338627567063,0.06306306306306306,0.6036036036036037,Everton (2.10) 1-1 (1.13) Man United,4.1389801243375555,0.6126126126126126,173
100,FALSE,1283154039585243138,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,382870.02653619624,2,6,0.8,1.83,46018,129,14,135.3286002209991,-6.328600220999107,0.24774774774774774,0.49774774774774777,11.875855358163761,2.1241446418362386,0.32432432432432434,0.6373873873873874,Atalanta (1.83) 6-2 (0.80) Brescia,4.081312603268503,0.6103603603603603,174
