idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
151,FALSE,1304848138923106304,Liverpool (3.36) 4-3 (0.45) Leeds,2020-09-12T18:23:33Z,Leeds,Liverpool,666642.4626753078,16207034.664189553,3,4,0.45,3.36,56147,716,110,811.60636053719,-95.60636053718997,0.6105263157894737,0.25684210526315787,94.58374782764076,15.416252172359236,0.8189473684210526,0.8968421052631579,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds,Liverpool (3.36) 4-3 (0.45) Leeds,130.58562701626673,0.7768421052631579,107
468,FALSE,1357088520490393600,Aston Villa (0.86) 1-3 (1.69) West Ham,2021-02-03T22:08:11Z,West Ham,Aston Villa,1790053.9928355494,1531356.4763477263,3,1,1.69,0.86,114610,1012,28,710.1284300104984,301.8715699895016,0.5789473684210527,0.7642105263157895,23.13354568787061,4.866454312129392,0.5136842105263157,0.8147368421052632,2021-02-03: Aston Villa (0.86) 1-3 (1.69) West Ham,Aston Villa (0.86) 1-3 (1.69) West Ham,129.63897740528807,0.7747368421052632,108
403,FALSE,1345735436413640704,Inter Milan (2.63) 6-2 (2.17) Crotone,2021-01-03T14:15:05Z,Crotone,Inter Milan,,2277611.2980275555,2,6,2.17,2.63,100488,1299,37,816.0987872166043,482.90121278339575,0.6168421052631579,0.8168421052631579,37.854870324866845,-0.8548703248668446,0.6568421052631579,0.27789473684210525,2021-01-03: Inter Milan (2.63) 6-2 (2.17) Crotone,Inter Milan (2.63) 6-2 (2.17) Crotone,119.93139038064481,0.7726315789473684,109
422,FALSE,1350485830205382657,Leeds (0.21) 0-1 (1.18) Brighton,2021-01-16T16:51:27Z,Brighton,Leeds,386557.04184140486,681357.311137933,1,0,1.18,0.21,106122,1288,43,1099.185836119381,188.81416388061893,0.7115789473684211,0.7115789473684211,36.521422012670456,6.478577987329544,0.6442105263157895,0.8357894736842105,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton,Leeds (0.21) 0-1 (1.18) Brighton,115.85255236427446,0.7705263157894737,110
138,FALSE,1294015642044116994,RB Leipzig (1.18) 2-1 (1.18) Atletico,2020-08-13T20:59:05Z,Atletico,RB Leipzig,879840.7985251787,206198.89274993306,1,2,1.18,1.18,52415,442,54,275.43136085396895,166.56863914603105,0.3136842105263158,0.7094736842105264,47.142726369178526,6.857273630821474,0.7073684210526315,0.8421052631578947,2020-08-13: RB Leipzig (1.18) 2-1 (1.18) Atletico,RB Leipzig (1.18) 2-1 (1.18) Atletico,113.7622860062771,0.7684210526315789,111
74,FALSE,1279880214265368580,Southampton (0.61) 1-0 (1.59) Gabriel Jesus,2020-07-05T20:49:56Z,Gabriel Jesus,Southampton,,1292274.8213035085,0,1,1.59,0.61,44293,269,20,61.4166444535164,207.5833555464836,0.18947368421052632,0.728421052631579,15.103467388743198,4.896532611256802,0.4147368421052632,0.8168421052631579,2020-07-05: Southampton (0.61) 1-0 (1.59) Gabriel Jesus,Southampton (0.61) 1-0 (1.59) Gabriel Jesus,104.83686262141441,0.7663157894736842,112
429,FALSE,1351285690416451586,Arsenal (2.58) 3-0 (0.16) Newcastle,2021-01-18T21:49:48Z,Newcastle,Arsenal,1651343.1092950914,16999669.114994396,0,3,0.16,2.58,107513,3930,128,3586.4190431970565,343.58095680294355,0.9642105263157895,0.783157894736842,126.80355836221315,1.1964416377868474,0.8863157894736842,0.7031578947368421,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle,Arsenal (2.58) 3-0 (0.16) Newcastle,103.5972929558885,0.7642105263157895,113
291,FALSE,1332032210178805760,Molde (1.04) 0-0 (0.59) Arsenal,2020-11-26T18:43:21Z,Arsenal,Molde,16894283.87066854,,0,0,0.59,1.04,78683,2804,110,2354.697570136211,449.3024298637888,0.9094736842105263,0.8063157894736842,112.01482845170112,-2.0148284517011206,0.8610526315789474,0.1726315789473684,2020-11-26: Molde (1.04) 0-0 (0.59) Arsenal,Molde (1.04) 0-0 (0.59) Arsenal,99.24379713023126,0.7621052631578947,114
402,FALSE,1345488649660608520,West Brom (0.85) 0-2 (2.08) Lacazette,2021-01-02T21:54:26Z,Lacazette,West Brom,,1072045.1511388717,2,0,2.08,0.85,100415,2257,117,1806.8389604375718,450.1610395624282,0.8610526315789474,0.8084210526315789,119.25731646461288,-2.2573164646128845,0.8757894736842106,0.15157894736842106,2021-01-02: West Brom (0.85) 0-2 (2.08) Lacazette,West Brom (0.85) 0-2 (2.08) Lacazette,97.01796142297815,0.76,115
178,FALSE,1312383905618591745,Chelsea (3.10) 4-0 (0.15) C Palace,2020-10-03T13:28:00Z,C Palace,Chelsea,1035745.3881816929,15850250.681853436,0,4,0.15,3.1,59805,1002,61,807.876530905219,194.12346909478094,0.6063157894736843,0.7178947368421053,56.64574985138295,4.354250148617048,0.7389473684210527,0.8105263157894737,2020-10-03: Chelsea (3.10) 4-0 (0.15) C Palace,Chelsea (3.10) 4-0 (0.15) C Palace,95.7638564247014,0.7578947368421053,116
246,FALSE,1323714606964113409,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,2020-11-03T19:52:10Z,Monchengladbach,Shakhtar,,,6,0,2.41,0.5,70708,631,16,428.76974478002046,202.23025521997954,0.40421052631578946,0.7221052631578947,11.880347322043715,4.119652677956285,0.3452631578947368,0.8042105263157895,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,95.54789481024639,0.7557894736842106,117
150,FALSE,1304773754841698304,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16744020.430230374,565792.5939959652,3,0,2.4,0.14,56000,915,40,586.4723727569905,328.52762724300953,0.511578947368421,0.7768421052631579,39.2117607074758,0.788239292524203,0.6652631578947369,0.6694736842105263,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,Fulham (0.14) 0-3 (2.40) Arsenal,95.45715104751568,0.7536842105263157,118
339,FALSE,1337155678226575360,Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5565089.484832399,0,2,0.05,3.25,87025,1516,18,1141.5588583312215,374.4411416687785,0.7305263157894737,0.7894736842105263,19.109346398116447,-1.1093463981164469,0.4652631578947368,0.2505263157894737,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,Tottenham (3.25) 2-0 (0.05) Antwerp,88.47541143511903,0.751578947368421,119
298,FALSE,1332722902173700104,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5241313.273523701,,3,1,0.8,1.42,79854,1539,28,1218.5915260329605,320.4084739670395,0.7494736842105263,0.7705263157894737,27.7005814254434,0.2994185745566007,0.5705263157894737,0.5957894736842105,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,88.34738639445492,0.7494736842105263,120
435,FALSE,1353106592875618305,Aston Villa (2.68) 2-0 (0.65) Newcastle,2021-01-23T22:25:25Z,Newcastle,Aston Villa,1652306.497224479,1529409.6484886727,0,2,0.65,2.68,109269,1988,33,1693.810305505678,294.1896944943221,0.8547368421052631,0.7578947368421053,32.099467756090654,0.9005322439093462,0.608421052631579,0.6778947368421052,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle,Aston Villa (2.68) 2-0 (0.65) Newcastle,87.45045628378821,0.7473684210526316,121
205,FALSE,1319018746841878534,Bayern (3.08) 4-0 (0.41) Atletico Madrid,2020-10-21T20:52:30Z,Atletico Madrid,Bayern Munich,,5208233.736231536,0,4,0.41,3.08,65147,528,36,287.8459655043122,240.15403449568782,0.32,0.7389473684210527,33.72187726317114,2.2781227368288626,0.6210526315789474,0.7494736842105263,2020-10-21: Bayern Munich (3.08) 4-0 (0.41) Atletico Madrid,Bayern Munich (3.08) 4-0 (0.41) Atletico Madrid,87.00608663158135,0.7452631578947368,122
372,FALSE,1340691405191180288,Spurs (0.89) 0-2 (1.57) Leicester,2020-12-20T16:11:54Z,Leicester,Tottenham,1785771.1483479692,5572167.05285183,2,0,1.57,0.89,92147,1312,39,1052.555224132788,259.444775867212,0.6863157894736842,0.7473684210526316,37.23867605209268,1.7613239479073215,0.6505263157894737,0.7305263157894737,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester,Tottenham (0.89) 0-2 (1.57) Leicester,86.91168995187509,0.7431578947368421,123
387,FALSE,1343638976410902528,Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1524798.174364065,16010565.423118798,1,1,1.08,1.24,96610,1389,44,1352.0729616539797,36.927038346020254,0.7873684210526316,0.6336842105263157,36.57165050911255,7.428349490887449,0.6463157894736842,0.8505263157894737,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,Chelsea (1.24) 1-1 (1.08) Aston Villa,85.02243152380261,0.7410526315789474,124
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,682511.567955768,1652884.2604558058,2,1,0.93,1.4,109781,1081,39,944.7387622490031,136.26123775099688,0.6568421052631579,0.6989473684210527,34.38997759775005,4.610022402249953,0.6273684210526316,0.8126315789473684,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,82.94553220867701,0.7389473684210527,125
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35658408.79584613,3,2,1.59,1.15,64927,661,35,337.6723727048112,323.3276272951888,0.3494736842105263,0.7726315789473684,35.36653234123261,-0.36653234123261313,0.6357894736842106,0.37684210526315787,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,82.3839331795684,0.7368421052631579,126
314,FALSE,1334254267700482049,Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15962267.981484914,969218.9334183305,4,0,2.45,1.55,83074,3026,63,2184.449103620935,841.5508963790649,0.8947368421052632,0.8673684210526316,77.44884724801679,-14.44884724801679,0.7936842105263158,0.01263157894736842,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,Sevilla (1.55) 0-4 (2.45) Chelsea,77.83260402288153,0.7347368421052631,127
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1308790.1855609533,15876458.74386966,3,3,1.91,1.92,62878,2014,101,1461.1552102520584,552.8447897479416,0.8126315789473684,0.8273684210526315,107.89238155018806,-6.8923815501880625,0.8442105263157895,0.04421052631578947,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,77.44395507803884,0.7326315789473684,128
104,FALSE,1283508908317966338,Arsenal (0.92) 2-1 (2.87) Liverpool,2020-07-15T21:09:04Z,Liverpool,Arsenal,16094038.89390697,16624858.768261109,1,2,2.87,0.92,47366,1012,104,394.42736522590127,617.5726347740988,0.3726315789473684,0.84,112.69181616732986,-8.691816167329861,0.8631578947368421,0.031578947368421054,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,Arsenal (0.92) 2-1 (2.87) Liverpool,76.46548030971493,0.7305263157894737,129
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15828548.005074846,701922.7281504027,0,3,0.2,2.73,32439,73,19,47.99462115756666,25.005378842433338,0.14736842105263157,0.6105263157894737,12.436834931220695,6.5631650687793055,0.35789473684210527,0.84,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,73.09060517306851,0.728421052631579,130
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2238281.420664126,956469.5691084772,2,3,1.91,0.98,53732,744,78,541.4041826145659,202.5958173854341,0.4652631578947368,0.7242105263157895,76.19038114902237,1.8096188509776283,0.791578947368421,0.7347368421052631,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,72.2630905663614,0.7263157894736842,131
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8493063.451235093,1,6,1.14,2.15,59586,461,22,232.4527181324902,228.5472818675098,0.29473684210526313,0.7368421052631579,21.058999837481984,0.9410001625180158,0.4905263157894737,0.6863157894736842,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,70.38115775837502,0.7242105263157895,132
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208535.15034493577,24124774.718531135,0,5,0.44,2.48,68659,930,66,685.3035997542844,244.6964002457156,0.5663157894736842,0.7431578947368421,65.6792594249212,0.32074057507880127,0.7726315789473684,0.6042105263157894,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,68.40299693495463,0.7221052631578947,133
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1775016.1161236938,0,2,1.41,0.65,82269,1170,41,903.9799841898819,266.02001581011814,0.6442105263157895,0.7494736842105263,41.337346958846226,-0.3373469588462257,0.6821052631578948,0.3831578947368421,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,67.41977968009728,0.72,134
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9041770.134793269,24298517.03885042,0,0,1.43,0.68,87610,1412,39,1463.29721219863,-51.29721219862995,0.8147368421052632,0.3094736842105263,31.12260243039038,7.87739756960962,0.5978947368421053,0.8610526315789474,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,66.0758057864646,0.7178947368421053,135
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102683,862,17,582.4623532991639,279.53764670083615,0.5073684210526316,0.751578947368421,18.354647793307834,-1.3546477933078336,0.4568421052631579,0.22526315789473683,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,60.7220719098903,0.7157894736842105,136
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15947377.802888246,,2,1,2.19,1.26,77805,827,20,530.6729970290565,296.32700297094345,0.4589473684210526,0.7621052631578947,21.96524948786345,-1.9652494878634492,0.49473684210526314,0.17684210526315788,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,59.01214736208068,0.7136842105263158,137
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,385635.7892403934,1781278.0334146058,2,2,1.63,1.6,95659,1098,19,889.4301447638804,208.56985523611957,0.6421052631578947,0.7305263157894737,18.72828747601098,0.2717125239890201,0.4610526315789474,0.5915789473684211,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,58.28715004105144,0.7115789473684211,138
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419225.16478774446,2,6,1.01,1.86,66098,709,32,495.7481477911361,213.2518522088639,0.44,0.7326315789473684,31.945021109360695,0.05497889063930472,0.6042105263157894,0.5431578947368421,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,57.340071303941166,0.7094736842105264,139
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52195,319,35,207.68521916584322,111.31478083415678,0.28421052631578947,0.6926315789473684,32.30642821044327,2.693571789556728,0.6126315789473684,0.7621052631578947,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,56.90462358362443,0.7073684210526315,140
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38951,150,15,53.674406003049505,96.32559399695049,0.16631578947368422,0.6842105263157895,11.926866417500971,3.073133582499029,0.3494736842105263,0.7747368421052632,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,56.755303663105785,0.7052631578947368,141
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17029376.720427737,767846.2349693427,1,2,0.79,1.67,113366,1005,26,813.383739017764,191.61626098223599,0.6126315789473684,0.7136842105263158,25.61781388506195,0.382186114938051,0.5368421052631579,0.6168421052631579,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,54.891049441182766,0.7031578947368421,142
449,FALSE,1355560868403179531,Man City (1.24) 1-0 (0.16) Sheffield Utd,2021-01-30T16:57:50Z,Sheffield Utd,Man City,406323.13511167734,9089685.544830054,0,1,0.16,1.24,111976,1059,22,687.5689901193373,371.4310098806627,0.5684210526315789,0.7873684210526316,26.544281466053523,-4.544281466053523,0.5431578947368421,0.07578947368421053,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd,Man City (1.24) 1-0 (0.16) Sheffield Utd,52.90550375610151,0.7010526315789474,143
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35175349.93105918,,1,2,1.79,2.16,84464,975,40,824.4888542183197,150.51114578168028,0.6231578947368421,0.7073684210526315,38.91843111818938,1.0815688818106182,0.6610526315789473,0.6968421052631579,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,51.0249436117188,0.6989473684210527,144
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1521953.3991729117,763127.6835237545,1,0,1.33,1.27,87317,863,7,659.5913721670513,203.4086278329487,0.5494736842105263,0.7263157894736842,7.4405428650646215,-0.4405428650646215,0.25684210526315787,0.3494736842105263,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,49.703402265088535,0.6968421052631579,145
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15910091.388057403,0,3,0.73,3.08,71512,729,31,591.2299096277432,137.77009037225685,0.5136842105263157,0.7010526315789474,29.762868468086214,1.2371315319137857,0.5852631578947368,0.7136842105263158,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,49.206926678647186,0.6947368421052632,146
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,756178.3770511019,1760084.0643704194,0,4,0.47,3.35,59000,629,36,577.8779227290855,51.122077270914474,0.5031578947368421,0.6484210526315789,32.698599987781044,3.3014000122189557,0.6147368421052631,0.7852631578947369,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,47.02926129579683,0.6926315789473684,147
436,FALSE,1354156226469388297,C Palace (0.77) 2-3 (3.45) West Ham,2021-01-26T19:56:18Z,West Ham,C Palace,1788210.0016246622,1050547.0977765797,3,2,3.45,0.77,109708,1682,65,1997.270978262035,-315.270978262035,0.8757894736842106,0.06526315789473684,52.22881250901748,12.77118749098252,0.7221052631578947,0.88,2021-01-26: C Palace (0.77) 2-3 (3.45) West Ham,C Palace (0.77) 2-3 (3.45) West Ham,45.32117044956652,0.6905263157894737,148
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35263070.54014006,,2,1,0.47,1.32,46708,169,23,109.73199132466347,59.26800867533653,0.2505263157894737,0.6589473684210526,20.317063319710464,2.6829366802895365,0.48,0.76,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,42.93823585464633,0.6884210526315789,149
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961936.5740180128,34902224.73442363,1,1,1.8,0.94,60976,306,31,351.7383171890764,-45.73831718907638,0.35789473684210527,0.33052631578947367,25.577748894292288,5.422251105707712,0.5347368421052632,0.8252631578947368,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,42.705025778828215,0.6863157894736842,150
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1650186.3013707765,405450.4677837725,0,1,1.34,2.21,104439,1497,30,1411.5379226399314,85.46207736006863,0.8063157894736842,0.671578947368421,28.202163021011373,1.7978369789886273,0.5747368421052632,0.7326315789473684,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,40.95408172852733,0.6842105263157895,151
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15731774.109130062,16659280.898661474,1,2,0.86,1.71,50951,454,86,348.3791700895054,105.62082991049459,0.35578947368421054,0.6884210526315789,84.85735561216846,1.1426443878315382,0.8105263157894737,0.6989473684210527,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,39.68999349868193,0.6821052631578948,152
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16940097.61144813,2362894.2222998845,1,2,1.53,0.74,91854,3079,138,2833.9822484989318,245.01775150106823,0.9389473684210526,0.7452631578947368,140.58549613078995,-2.5854961307899487,0.8947368421052632,0.13263157894736843,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,39.071659599013756,0.68,153
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8770021.835682308,,4,4,4.19,3.72,34488,105,11,50.03083352263826,54.96916647736174,0.15578947368421053,0.6547368421052632,8.66640750036464,2.33359249963536,0.28842105263157897,0.751578947368421,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.257503843637096,0.6778947368421052,154
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,35008203.39351889,8741219.512506109,2,0,2.31,0.29,68732,509,64,615.0257854622488,-106.02578546224879,0.5326315789473685,0.2463157894736842,57.533550653530355,6.466449346469645,0.7431578947368421,0.8336842105263158,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,37.22136393178269,0.6757894736842105,155
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701611.1437704961,15697759.422610348,0,1,0.05,3.22,46927,274,33,185.08338106350377,88.91661893649623,0.27789473684210525,0.6778947368421052,31.765138542807627,1.2348614571923733,0.6021052631578947,0.7115789473684211,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,36.1755049919603,0.6736842105263158,156
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16838342.379752066,0,3,0.09,3.48,69171,883,28,740.3913429655939,142.60865703440606,0.5936842105263158,0.7031578947368421,28.212190509273714,-0.2121905092737144,0.5768421052631579,0.42947368421052634,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,35.82528833352124,0.671578947368421,157
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2348429.2655931963,1310051.974415649,0,2,0.31,0.62,67269,411,13,324.87544437883855,86.12455562116145,0.3410526315789474,0.6736842105263158,11.786618699226995,1.2133813007730048,0.3431578947368421,0.7094736842105264,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,35.21462716430411,0.6694736842105263,158
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16894283.87066854,,3,0,2.6,1.22,78830,720,13,695.535482736187,24.464517263813036,0.5747368421052632,0.608421052631579,10.556160328315777,2.4438396716842234,0.32210526315789473,0.7578947368421053,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,31.25080818467474,0.6673684210526316,159
137,FALSE,1293653757708906497,Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8440930.054263247,385639.6648456859,2,1,3.29,0.58,52342,446,117,528.724208696993,-82.72420869699295,0.4568421052631579,0.2736842105263158,111.89773301354424,5.10226698645576,0.8589473684210527,0.8231578947368421,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,Atalanta (0.58) 1-2 (3.29) PSG,29.617741456056486,0.6652631578947369,160
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5156452.891706207,8452201.71095052,1,0,1.26,1.05,53951,309,42,283.41528684364897,25.58471315635103,0.3178947368421053,0.6126315789473684,39.78172529904233,2.2182747009576715,0.6757894736842105,0.7473684210526316,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.265921165433653,0.6631578947368421,161
244,FALSE,1323009928294993923,Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,383044.4946889784,5537400.534590248,1,2,0.4,2.03,70488,580,27,637.1959346383425,-57.195934638342464,0.5389473684210526,0.29894736842105263,22.72608213356716,4.273917866432839,0.5094736842105263,0.8084210526315789,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,Tottenham (2.03) 2-1 (0.40) Brighton,28.03073199477151,0.6610526315789473,162
