idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
230,FALSE,1321570426749919234,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208555.69518656607,24084824.25711532,0,5,0.44,2.48,67743,932,66,1042.1360991654133,-110.13609916541327,0.6214442013129103,0.28665207877461707,36.5056449321179,29.494355067882097,0.6345733041575492,0.8358862144420132,Man United (2.48) 5-0 (0.44) RB Leipzig,56.14626212872024,0.7461706783369803,117
145,FALSE,1296187954306658309,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5137359.133413287,1902045.2730389219,3,0,2.71,1.88,52993,278,29,248.74147263594753,29.25852736405247,0.2800875273522976,0.7592997811816192,22.017335165547724,6.982664834452276,0.44638949671772427,0.7308533916849015,Lyon (1.88) 0-3 (2.71) Bayern Munich,50.86196526237946,0.7439824945295405,118
27,FALSE,1265378686112579586,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38530,151,16,126.78552095544616,24.21447904455384,0.22538293216630198,0.7483588621444202,8.298085966786534,7.701914033213466,0.23851203501094093,0.7330415754923414,Frankfurt (4.28) 3-3 (0.75) Freiburg,50.629941645216235,0.7417943107221007,119
86,FALSE,1281302975235993604,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,2020-07-09T19:03:29Z,Tottenham,Bournemouth,5427171.721325916,537381.7553881574,0,0,0.63,1.44,44862,87,19,89.49989426870216,-2.499894268702164,0.2100656455142232,0.5995623632385121,7.261932947334719,11.738067052665281,0.22319474835886213,0.7702407002188184,Bournemouth (1.44) 0-0 (0.63) Tottenham,50.40809987728865,0.7396061269146609,120
244,FALSE,1323009928294993923,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,377476.03835639224,5509218.078177946,1,2,0.4,2.03,69542,582,27,555.9258132320998,26.074186767900187,0.4442013129102845,0.7527352297592997,21.018750552482192,5.981249447517808,0.4310722100656455,0.7199124726477024,Tottenham (2.03) 2-1 (0.40) Brighton,44.25457919009911,0.737417943107221,121
143,FALSE,1295472867245727744,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar,2020-08-17T21:29:34Z,Shakhtar,Inter Milan,,2233629.16306499,0,5,0.79,1.6,52561,205,19,185.37029340561682,19.62970659438318,0.2647702407002188,0.7352297592997812,12.132660945134026,6.867339054865974,0.31072210065645517,0.7264770240700219,Inter Milan (1.60) 5-0 (0.79) Shakhtar,43.81230471204506,0.7352297592997812,122
10,FALSE,1233853548355575809,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15782277.297163721,701430.3526567109,0,3,0.2,2.73,32054,73,19,68.28657810221029,4.713421897789715,0.18818380743982493,0.6914660831509847,10.26986660922431,8.73013339077569,0.2713347921225383,0.75054704595186,Watford (2.73) 3-0 (0.20) Liverpool,41.95349537099274,0.7330415754923414,123
339,FALSE,1337155678226575360,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5536766.106225931,0,2,0.05,3.25,85804,1521,18,1442.030030948785,78.969969051215,0.7352297592997812,0.7943107221006565,21.411080077132084,-3.411080077132084,0.437636761487965,0.31947483588621445,Tottenham (3.25) 2-0 (0.05) Antwerp,38.47678818128172,0.7308533916849015,124
430,FALSE,1351619474986700802,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,2021-01-19T19:56:09Z,West Brom,West Ham,1071513.1518083687,1778300.0795573916,1,2,0.49,1.76,106094,805,13,763.8282497754723,41.17175022452773,0.5339168490153173,0.7702407002188184,10.929901906900579,2.0700980930994213,0.29321663019693656,0.6367614879649891,West Ham (1.76) 2-1 (0.49) West Brom,37.143783050516554,0.7286652078774617,125
174,FALSE,1310307278747242496,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,752877.2353241836,1751912.2815591157,0,4,0.47,3.35,58246,632,36,581.8478186251347,50.152181374865336,0.4551422319474836,0.774617067833698,36.27023642016667,-0.27023642016666827,0.6301969365426696,0.5185995623632386,West Ham (3.35) 4-0 (0.47) Wolves,32.85248843985339,0.7264770240700219,126
60,FALSE,1278062063605121025,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42056,55,9,40.27933237735393,14.720667622646069,0.13785557986870897,0.7264770240700219,3.86748543987148,5.13251456012852,0.14660831509846828,0.7045951859956237,Mallorca (1.61) 5-1 (1.66) Celta Vigo,32.778277106513904,0.7242888402625821,127
199,FALSE,1318656389292544000,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34934735.885441475,1,5,1.2,2.8,63570,220,10,183.01878093947323,36.98121906052677,0.26258205689277897,0.7680525164113785,8.30671124182151,1.6932887581784897,0.24070021881838075,0.6258205689277899,Barcelona (2.80) 5-1 (1.20) Ferencvaros,32.6258549865713,0.7221006564551422,128
79,FALSE,1280611070466560000,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1740807.4363566674,16590491.053500695,1,1,1.06,1.06,44215,159,16,133.36146606415505,25.638533935844947,0.23194748358862144,0.75054704595186,13.547125826865402,2.4528741731345978,0.3435448577680525,0.649890590809628,Arsenal (1.06) 1-1 (1.06) Leicester,28.29626819507093,0.7199124726477024,129
81,FALSE,1280946520112664576,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,529921.943995627,1732918.8950430534,1,0,0.95,2.53,44430,72,8,61.08664932779349,10.913350672206512,0.175054704595186,0.7199124726477024,3.3674976944491783,4.632502305550822,0.12472647702407003,0.6936542669584245,West Ham (2.53) 0-1 (0.95) Burnley,27.973642164454603,0.7177242888402626,130
201,FALSE,1318656865400741891,2020-10-20: PSG (1.91) 1-2 (1.71) Man United,2020-10-20T20:54:30Z,Man United,PSG,24053856.93571685,8502978.601994898,2,1,1.71,1.91,63714,502,32,517.5864470533872,-15.586447053387246,0.4288840262582057,0.4989059080962801,23.712731208539946,8.287268791460054,0.4726477024070022,0.7461706783369803,PSG (1.91) 1-2 (1.71) Man United,26.204510978523047,0.7155361050328227,131
326,FALSE,1335617091676884999,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester,2020-12-06T16:08:23Z,Leicester,Sheffield Utd,1775553.8681211313,400728.8601094197,2,1,1.5,0.33,83501,479,8,457.14679058767905,21.85320941232095,0.39606126914660833,0.7439824945295405,5.540960004141706,2.4590399958582942,0.1772428884026258,0.6520787746170679,Sheffield Utd (0.33) 1-2 (1.50) Leicester,25.753498051168563,0.7133479212253829,132
206,FALSE,1319019405473402885,2020-10-21: Ajax (1.67) 0-1 (1.19) Liverpool,2020-10-21T20:55:07Z,Liverpool,Ajax,16233702.068923248,1381009.0405072763,1,0,1.19,1.67,64362,601,32,580.9466542578488,20.053345742151237,0.45295404814004375,0.737417943107221,29.667668365813153,2.332331634186847,0.5514223194748359,0.6455142231947484,Ajax (1.67) 0-1 (1.19) Liverpool,23.96897537922733,0.7111597374179431,133
335,FALSE,1336791526136012800,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35816974.94162725,0,2,0.71,3.2,85444,684,26,664.4588729203348,19.541127079665216,0.5032822757111597,0.7330415754923414,23.703311737310223,2.296688262689777,0.4682713347921225,0.6433260393873085,Real Madrid (3.20) 2-0 (0.71) Mgladbach,23.462970275702254,0.7089715536105032,134
21,FALSE,1238887073463054337,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8743843.167852173,,4,4,4.19,3.72,34069,105,11,97.9335652147045,7.066434785295499,0.212253829321663,0.7024070021881839,6.812452216635765,4.187547783364235,0.212253829321663,0.687089715536105,Shampton (3.72) 4-4 (4.19) Man City,23.386522683623667,0.7067833698030634,135
345,FALSE,1337839916802322437,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9014780.293560246,24258278.861344185,0,0,1.43,0.68,86379,1413,39,1343.840252710913,69.15974728908691,0.7089715536105032,0.787746170678337,44.37598004241904,-5.375980042419037,0.6958424507658644,0.25601750547045954,Man United (0.68) 0-0 (1.43) Man City,23.09367184209047,0.7045951859956237,136
7,FALSE,1232941180733861889,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,2020-02-27T08:10:59Z,Juventus,Lyon,8415609.261754,1861625.9737191075,0,1,1.09,1.07,31839,44,6,34.38656896013255,9.61343103986745,0.11816192560175055,0.7177242888402626,2.8344580778314143,3.1655419221685857,0.09846827133479212,0.6673960612691466,Lyon (1.07) 1-0 (1.09) Juventus,20.57916901832897,0.7024070021881839,137
44,FALSE,1274753280028147713,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15619371.62647307,1486154.7289961635,2,1,1.37,1.64,40545,41,5,32.268881128127994,8.731118871872006,0.10722100656455143,0.7155361050328227,1.8608542848313436,3.1391457151686564,0.06345733041575492,0.6652078774617067,Aston Villa (1.64) 1-2 (1.37) Chelsea,19.86292802449993,0.700218818380744,138
96,FALSE,1282784674331451394,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1283240.2979945713,23667283.3059267,2,2,1.83,1.4,46085,165,27,170.8201233953378,-5.820123395337788,0.2538293216630197,0.5601750547045952,21.705522681122456,5.294477318877544,0.43982494529540483,0.7089715536105032,Man United (1.40) 2-2 (1.83) Southampton,19.55055088874165,0.6980306345733042,139
307,FALSE,1333493110823919620,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,569279.1791172129,1774195.1989757644,2,1,2,1.58,80119,598,12,565.9164102667979,32.083589733202075,0.45076586433260396,0.7658643326039387,12.703371888676376,-0.7033718886763758,0.3304157549234136,0.474835886214442,Leicester (1.58) 1-2 (2.00) Fulham,18.661673094364264,0.6958424507658644,140
97,FALSE,1282796133102821376,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35230062.25957493,,2,1,0.47,1.32,46157,168,23,174.8056694766729,-6.805669476672904,0.25820568927789933,0.5404814004376368,17.833020238723048,5.166979761276952,0.3938730853391685,0.7067833698030634,Granada (1.32) 1-2 (0.47) Real Madrid,18.31542616459923,0.6936542669584245,141
103,FALSE,1283476732813729792,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5431482.993067361,1611997.9901327854,3,1,1.33,1.42,46733,69,6,60.56525302846377,8.434746971536228,0.17067833698030635,0.7111597374179431,3.494763791642324,2.505236208357676,0.13129102844638948,0.6542669584245077,Newcastle (1.42) 1-3 (1.33) Tottenham,16.847764615463035,0.6914660831509847,142
147,FALSE,1297638604076920847,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,2020-08-23T20:55:26Z,Bayern Munich,PSG,5140877.872958307,8443851.549914138,1,0,1.26,1.05,53281,311,42,314.5733658782924,-3.5733658782924067,0.3238512035010941,0.5842450765864332,37.836801004184565,4.163198995815435,0.6389496717724289,0.6849015317286652,PSG (1.05) 0-1 (1.26) Bayern Munich,16.054280470753323,0.6892778993435449,143
204,FALSE,1318987249900527618,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35625030.45572966,3,2,1.59,1.15,64074,661,35,704.9208201634706,-43.92082016347058,0.5185995623632386,0.4201312910284464,24.66900720732866,10.330992792671339,0.487964989059081,0.7614879649890591,Real Madrid (1.15) 2-3 (1.59) Shakhtar,16.03830608524262,0.687089715536105,144
431,FALSE,1351652500248682499,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,16015618.681651127,1785485.8512915978,0,2,0.8,1.43,106238,1261,32,1182.7737949946609,78.22620500533912,0.6827133479212254,0.7921225382932167,40.43653814211089,-8.43653814211089,0.6695842450765864,0.20350109409190373,Leicester (1.43) 2-0 (0.80) Chelsea,15.663703216819712,0.6849015317286652,145
259,FALSE,1325082627385266178,2020-11-07: Everton (0.38) 1-3 (2.26) Man United,2020-11-07T14:28:11Z,Man United,Everton,24123477.506598767,2345659.202533296,3,1,2.26,0.38,71557,1868,58,1800.3971972304244,67.60280276957565,0.7855579868708972,0.7833698030634574,64.82029808182314,-6.82029808182314,0.8074398249452954,0.22538293216630198,Everton (0.38) 1-3 (2.26) Man United,15.625194972765545,0.6827133479212254,146
110,FALSE,1283884819198488579,2020-07-16: C Palace (0.69) 0-2 (2.13) Man United,2020-07-16T22:02:48Z,Man United,C Palace,23679090.382393714,1022245.0560358586,2,0,2.13,0.69,47237,101,7,83.36350371942643,17.636496280573567,0.2013129102844639,0.7286652078774617,6.318448902708199,0.6815510972918011,0.20350109409190373,0.5798687089715536,C Palace (0.69) 0-2 (2.13) Man United,15.000154348037874,0.6805251641137856,147
215,FALSE,1320033322005823488,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid,2020-10-24T16:04:03Z,Real Madrid,Barcelona,35636811.869419664,34952366.3361653,3,1,3.64,1.91,65729,611,53,624.8261450389141,-13.826145038914092,0.47921225382932164,0.5098468271334792,47.64835737349652,5.351642626503477,0.7111597374179431,0.7111597374179431,Barcelona (1.91) 1-3 (3.64) Real Madrid,14.36842087268097,0.6783369803063457,148
53,FALSE,1276264214286479360,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,2020-06-25T21:21:15Z,Man City,Chelsea,8847039.618651459,15626940.985592674,1,2,0.55,3.36,41408,116,20,131.12576754238955,-15.125767542389553,0.2275711159737418,0.5010940919037199,14.57690748144026,5.42309251855974,0.3610503282275711,0.7155361050328227,Chelsea (3.36) 2-1 (0.55) Man City,13.803177018333082,0.6761487964989059,149
334,FALSE,1336760740418613248,2020-12-09: Midtjylland (2.92) 1-1 (1.35) Liverpool,2020-12-09T19:52:50Z,Liverpool,Midtjylland,16326256.359126909,,1,1,1.35,2.92,85372,2447,58,2505.4339559182663,-58.43395591826629,0.8687089715536105,0.3851203501094092,46.071642141935236,11.928357858064764,0.6980306345733042,0.7724288840262582,Midtjylland (2.92) 1-1 (1.35) Liverpool,13.274980024787595,0.6739606126914661,150
298,FALSE,1332722902173700104,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5225481.934769488,,3,1,0.8,1.42,78752,1543,28,1547.504785349986,-4.504785349985923,0.7592997811816192,0.5754923413566739,24.464009516163248,3.535990483836752,0.48358862144420134,0.6739606126914661,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,12.637681524420652,0.6717724288840262,151
342,FALSE,1337766234125987847,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1517347.4809668579,759796.2041856769,1,0,1.33,1.27,86091,870,7,819.1118293045138,50.888170695486224,0.5536105032822757,0.7768052516411379,12.020853168529426,-5.020853168529426,0.3041575492341357,0.2735229759299781,Wolves (1.27) 0-1 (1.33) Aston Villa,12.264143817174297,0.6695842450765864,152
36,FALSE,1274068561523343360,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,39897,49,12,63.08171789650994,-14.081717896509943,0.18161925601750548,0.5076586433260394,7.091216301698784,4.908783698301216,0.21444201312910285,0.6980306345733042,Sochi (6.51) 10-1 (0.09) Rostov,12.229035530154091,0.6673960612691466,153
45,FALSE,1274792068137783297,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,16000935.094880654,2308850.8422556235,0,0,0.65,0.84,40617,45,7,36.55584335437218,8.444156645627821,0.12253829321663019,0.7133479212253829,5.6170971853890155,1.3829028146109845,0.18161925601750548,0.6083150984682714,Everton (0.84) 0-0 (0.65) Liverpool,11.872097858959915,0.6652078774617067,154
94,FALSE,1282365130777526274,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16600621.414738689,5429328.759298946,1,2,0.75,1.26,45798,69,9,62.6357458421998,6.364254157800197,0.17943107221006566,0.700218818380744,7.4081595073197875,1.5918404926802125,0.22538293216630198,0.6192560175054704,Tottenham (1.26) 2-1 (0.75) Arsenal,11.387373939624192,0.6630196936542669,155
54,FALSE,1276870479505219590,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,744415.6050617676,1487241.2319284198,1,0,0.58,0.67,41552,29,4,25.04068195041499,3.9593180495850113,0.07221006564551423,0.6827133479212254,2.1900681682289167,1.8099318317710833,0.0700218818380744,0.6323851203501094,Aston Villa (0.67) 0-1 (0.58) Wolves,10.722593597437543,0.6608315098468271,156
48,FALSE,1275871770399170562,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,392662.1289861285,23592367.935500428,0,3,0.1,2.59,40833,63,1,44.84157808732709,18.158421912672907,0.1487964989059081,0.7308533916849015,1.5454844519060464,-0.5454844519060464,0.05032822757111598,0.48358862144420134,Man United (2.59) 3-0 (0.10) Sheffield Utd,9.907698537011157,0.6586433260393874,157
31,FALSE,1271201061718687744,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,,946792.4037929634,0,2,0.5,2.14,39322,31,2,22.84004408955097,8.159955910449028,0.05689277899343545,0.7089715536105032,1.297713742834453,0.702286257165547,0.0350109409190372,0.5842450765864332,Sevilla (2.14) 2-0 (0.50) Real Betis,8.65786502890817,0.6564551422319475,158
258,FALSE,1324831872925446149,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1634271.2275166782,1301483.3546918284,0,2,0.31,1.05,71485,355,8,325.69818100037145,29.30181899962855,0.33260393873085337,0.7614879649890591,10.795159975277329,-2.795159975277329,0.2910284463894967,0.33916849015317285,Southampton (1.05) 2-0 (0.31) Newcastle,7.487440190674681,0.6542669584245077,159
56,FALSE,1276928971427414016,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34423998.132706285,,2,2,2.09,2.01,41696,41,2,33.44093555215616,7.559064447843838,0.1137855579868709,0.7045951859956237,1.5811626127346958,0.4188373872653042,0.0525164113785558,0.5689277899343544,Celta Vigo (2.01) 2-2 (2.09) Barcelona,6.991640792615038,0.6520787746170679,160
185,FALSE,1312847460897828865,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16201467.85675658,1505055.2941829,2,7,1.62,3.76,60044,1048,107,1104.7460106073536,-56.74601060735358,0.6520787746170679,0.3938730853391685,96.79452325643639,10.205476743563608,0.8796498905908097,0.7592997811816192,Aston Villa (3.76) 7-2 (1.62) Liverpool,6.773155996947288,0.649890590809628,161
43,FALSE,1274718833836687361,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,392513.9266298451,1607269.5575852224,0,3,0.7,2.11,40473,23,2,20.42478124178031,2.575218758219691,0.045951859956236324,0.6739606126914661,0.8733630856833414,1.1266369143166586,0.019693654266958426,0.6017505470459519,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,6.749667976028609,0.6477024070021882,162
11,FALSE,1234149264131022849,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,2020-03-01T16:11:28Z,Man United,Everton,23133755.388580944,2278759.8081365996,1,1,1.13,2.1,32342,10,3,11.234599115657169,-1.2345991156571685,0.006564551422319475,0.6236323851203501,1.3465922346890697,1.6534077653109303,0.03938730853391685,0.6214442013129103,Everton (2.10) 1-1 (1.13) Man United,6.501241418021614,0.6455142231947484,163
50,FALSE,1275917221647339520,2020-06-24: Liverpool (2.77) 4-0 (0.08) C Palace,2020-06-24T22:22:25Z,C Palace,Liverpool,1019369.5368205184,16006699.46676199,0,4,0.08,2.77,40977,25,3,24.313480260688195,0.6865197393118052,0.06783369803063458,0.6542669584245077,1.850266545620705,1.149733454379295,0.061269146608315096,0.6039387308533917,Liverpool (2.77) 4-0 (0.08) C Palace,5.569814660883922,0.6433260393873085,164
100,FALSE,1283154039585243138,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,383042.9124267388,2,6,0.8,1.83,46445,129,14,135.3286002209991,-6.328600220999107,0.23413566739606126,0.5536105032822757,11.875855358163761,2.1241446418362386,0.30196936542669583,0.6411378555798687,Atalanta (1.83) 6-2 (0.80) Brescia,5.1321509836209005,0.6411378555798687,165
33,FALSE,1273328589208014850,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,2020-06-17T18:56:07Z,Sheffield Utd,Aston Villa,392316.23639991414,1485429.9522015362,0,0,0.36,1.41,39682,17,4,19.270516330525254,-2.270516330525254,0.03282275711159737,0.6083150984682714,2.611357440704477,1.3886425592955232,0.08971553610503283,0.6105032822757112,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,4.622582695930119,0.6389496717724289,166
186,FALSE,1312858232222867456,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961135.7254857331,34864124.927176304,1,1,1.8,0.94,60188,308,31,294.45953072624485,13.54046927375515,0.3063457330415755,0.7242888402625821,32.05205787545194,-1.0520578754519434,0.5842450765864332,0.45076586433260396,Barcelona (0.94) 1-1 (1.80) Sevilla,4.523537179013819,0.6367614879649891,167
30,FALSE,1269711777014710273,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724369.2578769568,,1,1,0.14,2.87,39178,51,4,46.771197332553236,4.2288026674467645,0.15098468271334792,0.6849015317286652,3.7519406838719664,0.24805931612803356,0.1400437636761488,0.5514223194748359,Union Berlin (2.87) 1-1 (0.14) Schalke,3.9723900839413835,0.6345733041575492,168
417,FALSE,1349444102870470656,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton,2021-01-13T19:52:00Z,Brighton,Man City,380801.48131890607,9046007.164446553,0,1,0.26,2.6,103144,1694,43,1742.2670303290204,-48.26703032902037,0.7789934354485777,0.4113785557986871,34.781711967261984,8.218288032738016,0.6083150984682714,0.7417943107221007,Man City (2.60) 1-0 (0.26) Brighton,3.7090086355456577,0.6323851203501094,169
3,FALSE,1231233213705658368,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,2020-02-22T15:04:08Z,Tottenham,Chelsea,5327049.543104819,15390559.871757336,1,2,0.27,1.7,31191,22,2,17.186426792206518,4.813573207793482,0.028446389496717725,0.6936542669584245,1.905079418967499,0.0949205810325009,0.06564551422319474,0.5382932166301969,Chelsea (1.70) 2-1 (0.27) Tottenham,3.6896493337616896,0.6301969365426696,170
63,FALSE,1278402252802269184,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle,2020-07-01T18:57:03Z,Newcastle,Bournemouth,1609241.426266376,536865.1662224779,4,1,1.53,1.22,42488,16,2,19.529854623693595,-3.529854623693595,0.037199124726477024,0.5864332603938731,0.9001210341478942,1.0998789658521058,0.024070021881838075,0.5995623632385121,Bournemouth (1.22) 1-4 (1.53) Newcastle,2.4856974487870844,0.6280087527352297,171
22,FALSE,1261687128901275649,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke,2020-05-16T15:57:07Z,Schalke,BVB Dortmund,721962.3453662505,3586750.0986096365,0,4,0.4,1.59,37739,25,1,24.055286248331832,0.9447137516681678,0.06345733041575492,0.6586433260393874,0.7619047383630613,0.23809526163693873,0.0175054704595186,0.5492341356673961,BVB Dortmund (1.59) 4-0 (0.40) Schalke,1.6983455550712763,0.6258205689277899,172
39,FALSE,1274334797029089280,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester,2020-06-20T13:34:26Z,Leicester,Watford,1736878.1043305174,713011.3534682285,1,1,0.98,1.67,40185,24,3,26.8975173936142,-2.8975173936142014,0.0787746170678337,0.5908096280087527,2.221179481277192,0.7788205187228079,0.07221006564551423,0.5908096280087527,Watford (1.67) 1-1 (0.98) Leicester,1.4898550288349028,0.6236323851203501,173
52,FALSE,1276230626358763526,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal,2020-06-25T19:07:47Z,Arsenal,Southampton,16566152.911711905,1280386.1828380683,2,0,2.35,0.88,41336,27,4,27.216729229974185,-0.21672922997418453,0.08533916849015317,0.6411378555798687,3.654834739172715,0.3451652608272848,0.13785557986870897,0.5601750547045952,Southampton (0.88) 0-2 (2.35) Arsenal,1.385040346370561,0.6214442013129103,174
113,FALSE,1284867703631740930,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1284190.2600972783,538026.7943376689,2,0,2.67,0.62,47596,50,5,59.23064329931932,-9.230643299319318,0.16630196936542668,0.5295404814004376,3.2816289962312126,1.7183710037687874,0.12253829321663019,0.6280087527352297,Bournemouth (0.62) 0-2 (2.67) Southampton,1.3605009850967171,0.6192560175054704,175
58,FALSE,1277292057384620033,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1280862.3103473687,713831.3782975645,3,1,1.12,0.81,41840,10,0,8.780946684708237,1.219053315291763,0.002188183807439825,0.6630196936542669,-0.09932273541160963,0.09932273541160963,0,0.5426695842450766,Watford (0.81) 1-3 (1.12) Southampton,1.2686017928756979,0.6170678336980306,176
47,FALSE,1275172311231008775,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley,2020-06-22T21:02:25Z,Burnley,Man City,528563.1675440227,8844050.922112603,0,5,0.03,2.37,40761,59,3,60.78163827263267,-1.7816382726326694,0.17286652078774617,0.612691466083151,2.4888869766593613,0.5111130233406387,0.08533916849015317,0.5754923413566739,Man City (2.37) 5-0 (0.03) Burnley,1.0591511332207428,0.6148796498905909,177
29,FALSE,1269001752822546440,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach,2020-06-05T20:22:49Z,Mnchengladbach,Freiburg,,,0,1,2.37,1.13,39034,31,3,30.796267764673523,0.203732235326477,0.10065645514223195,0.649890590809628,2.8888575853781475,0.11114241462185248,0.10284463894967177,0.5448577680525164,Freiburg (1.13) 1-0 (2.37) Mnchengladbach,0.6316920101634249,0.612691466083151,178
