idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
387,FALSE,1343638976410902528,Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1522711.4543957922,16006523.008367987,1,1,1.08,1.24,96345,1387,44,1348.6300699401932,38.36993005980685,0.7905982905982906,0.6324786324786325,36.46312281656591,7.536877183434093,0.6431623931623932,0.8653846153846154,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,Chelsea (1.24) 1-1 (1.08) Aston Villa,87.18859506929684,0.7564102564102564,115
418,FALSE,1349478055467753481,Spurs (3.27) 1-1 (0.99) Fulham,2021-01-13T22:06:55Z,Fulham,Tottenham,573497.5726680611,5579941.31725344,1,1,0.99,3.27,104510,3771,141,3614.183147906633,156.81685209336683,0.967948717948718,0.7136752136752137,136.80786121658824,4.192138783411764,0.8931623931623932,0.8141025641025641,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham,Tottenham (3.27) 1-1 (0.99) Fulham,83.35628008642703,0.7542735042735043,116
298,FALSE,1332722902173700104,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5237091.184732333,,3,1,0.8,1.42,79651,1542,28,1218.5915260329605,323.4084739670395,0.7478632478632479,0.7756410256410257,28.00528033210747,-0.005280332107471253,0.5705128205128205,0.5064102564102564,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,83.16558489925792,0.7521367521367521,117
435,FALSE,1353106592875618305,Aston Villa (2.68) 2-0 (0.65) Newcastle,2021-01-23T22:25:25Z,Newcastle,Aston Villa,1651321.3081362892,1527316.6176162413,0,2,0.65,2.68,108957,1993,33,1715.7492799319887,277.25072006801133,0.8525641025641025,0.7585470085470085,32.099467756090654,0.9005322439093462,0.6089743589743589,0.6773504273504274,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle,Aston Villa (2.68) 2-0 (0.65) Newcastle,80.58028796904728,0.75,118
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35653946.81055691,3,2,1.59,1.15,64779,661,35,337.6723727048112,323.3276272951888,0.35683760683760685,0.7735042735042735,35.36653234123261,-0.36653234123261313,0.6346153846153846,0.358974358974359,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,79.4389659904022,0.7478632478632479,119
205,FALSE,1319018746841878534,Bayern (3.08) 4-0 (0.41) Atletico Madrid,2020-10-21T20:52:30Z,Atletico Madrid,Bayern Munich,,5204037.311810982,0,4,0.41,3.08,64998,530,36,287.8459655043122,242.15403449568782,0.3269230769230769,0.7457264957264957,34.50944466370244,1.490555336297561,0.6282051282051282,0.7243589743589743,2020-10-21: Bayern Munich (3.08) 4-0 (0.41) Atletico Madrid,Bayern Munich (3.08) 4-0 (0.41) Atletico Madrid,77.60178565760755,0.7457264957264957,120
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9037078.640588524,24293861.177822813,0,0,1.43,0.68,87378,1414,39,1463.29721219863,-49.29721219862995,0.8141025641025641,0.3055555555555556,30.27577743357352,8.72422256642648,0.5876068376068376,0.8760683760683761,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,76.81010139223753,0.7435897435897436,121
246,FALSE,1323714606964113409,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,2020-11-03T19:52:10Z,Monchengladbach,Shakhtar,,,6,0,2.41,0.5,70538,630,16,428.76974478002046,201.23025521997954,0.41239316239316237,0.7307692307692307,13.560353015656439,2.439646984343561,0.38675213675213677,0.7649572649572649,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,76.80726743776125,0.7414529914529915,122
339,FALSE,1337155678226575360,Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5555953.596529491,0,2,0.05,3.25,86795,1519,18,1141.5588583312215,377.4411416687785,0.7222222222222222,0.7927350427350427,20.160090224105353,-2.1600902241053532,0.4893162393162393,0.1581196581196581,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,Tottenham (3.25) 2-0 (0.05) Antwerp,74.96472809129641,0.7393162393162394,123
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15820107.567259895,701851.6455181157,0,3,0.2,2.73,32338,73,19,47.99462115756666,25.005378842433338,0.14957264957264957,0.6047008547008547,12.436834931220695,6.5631650687793055,0.3611111111111111,0.8504273504273504,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,73.76102948426683,0.7371794871794872,124
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208505.70626149734,24120152.148428105,0,5,0.44,2.48,68497,930,66,685.3035997542844,244.6964002457156,0.5662393162393162,0.75,65.35374296766877,0.6462570323312349,0.7713675213675214,0.6538461538461539,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,69.59496180640063,0.7350427350427351,125
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1305603.2749829544,15872450.188936042,3,3,1.91,1.92,62738,2011,101,1461.1552102520584,549.8447897479416,0.811965811965812,0.8333333333333334,108.04150525641371,-7.041505256413714,0.8461538461538461,0.04487179487179487,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,69.25298377469665,0.7329059829059829,126
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2236585.0349874855,955882.2427196874,2,3,1.91,0.98,53625,742,78,545.7260889642437,196.27391103575633,0.4658119658119658,0.7286324786324786,76.19038114902237,1.8096188509776283,0.7948717948717948,0.7393162393162394,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,69.06890710989165,0.7307692307692307,127
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8491100.863326551,1,6,1.14,2.15,59457,461,22,232.4527181324902,228.5472818675098,0.29914529914529914,0.7435897435897436,21.058999837481984,0.9410001625180158,0.49786324786324787,0.688034188034188,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,68.46300682139305,0.7286324786324786,128
314,FALSE,1334254267700482049,Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15958237.761074862,968623.7781990778,4,0,2.45,1.55,82859,3025,63,2191.208195508709,833.7918044912908,0.8931623931623932,0.8717948717948718,77.44884724801679,-14.44884724801679,0.7970085470085471,0.010683760683760684,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,Sevilla (1.55) 0-4 (2.45) Chelsea,66.33207243989003,0.7264957264957265,129
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5218850.990854572,3673884.4033892625,3,2,1.48,2.68,72798,1219,71,1102.889503849454,116.11049615054594,0.7094017094017094,0.6965811965811965,67.46108149501383,3.538918504986171,0.7756410256410257,0.8012820512820513,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,66.18078446111996,0.7243589743589743,130
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1773605.73695948,0,2,1.41,0.65,82057,1171,41,911.2805219664967,259.71947803350326,0.6431623931623932,0.7521367521367521,41.337346958846226,-0.3373469588462257,0.6837606837606838,0.3696581196581197,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,63.37065239474465,0.7222222222222222,131
402,FALSE,1345488649660608520,West Brom (0.85) 0-2 (2.08) Lacazette,2021-01-02T21:54:26Z,Lacazette,West Brom,,1071468.0008523613,2,0,2.08,0.85,100136,2259,117,1806.8389604375718,452.1610395624282,0.8611111111111112,0.8141025641025641,122.27655385495176,-5.276553854951757,0.8782051282051282,0.06623931623931624,2021-01-02: West Brom (0.85) 0-2 (2.08) Lacazette,West Brom (0.85) 0-2 (2.08) Lacazette,62.22223782571572,0.7200854700854701,132
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,385001.7110579887,1779862.678702511,2,2,1.63,1.6,95398,1099,19,879.6734116321918,219.3265883678082,0.6410256410256411,0.7414529914529915,18.462154122492386,0.537845877507614,0.46153846153846156,0.6260683760683761,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,61.95467027061733,0.717948717948718,133
240,FALSE,1322658037124026370,Deportivo (0.97) 1-1 (2.26) Barcelona,2020-10-31T21:53:44Z,Barcelona,Deportivo,35014602.32346609,,1,1,2.26,0.97,69882,406,20,357.5382164850091,48.461783514990884,0.36752136752136755,0.6410256410256411,15.343022849960548,4.656977150039452,0.4252136752136752,0.8226495726495726,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona,Deportivo (0.97) 1-1 (2.26) Barcelona,60.242689581518306,0.7158119658119658,134
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,383340.6221032414,1516133.8363696006,2,1,1.41,2.35,76006,595,24,544.0198728784504,50.98012712154957,0.4636752136752137,0.6452991452991453,19.66205352292708,4.337946477072919,0.4807692307692308,0.8183760683760684,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,57.618013842069644,0.7136752136752137,135
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38899,151,15,53.674406003049505,97.32559399695049,0.17094017094017094,0.6794871794871795,11.926866417500971,3.073133582499029,0.3547008547008547,0.7863247863247863,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,56.5688962843429,0.7115384615384616,136
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419261.2702178531,2,6,1.01,1.86,65945,709,32,491.4201114710864,217.5798885289136,0.43803418803418803,0.7371794871794872,31.945021109360695,0.05497889063930472,0.6068376068376068,0.532051282051282,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,56.55183506334829,0.7094017094017094,137
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52094,319,35,207.68521916584322,111.31478083415678,0.2863247863247863,0.6923076923076923,32.30642821044327,2.693571789556728,0.6132478632478633,0.7713675213675214,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,56.274964287660126,0.7072649572649573,138
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15943351.342012975,,2,1,2.19,1.26,77610,824,20,530.6729970290565,293.32700297094345,0.4594017094017094,0.7649572649572649,22.0706170403671,-2.0706170403671003,0.5042735042735043,0.1623931623931624,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,54.23824299001027,0.7051282051282052,139
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17022711.018924497,767154.9045543907,1,2,0.79,1.67,113040,1005,26,813.383739017764,191.61626098223599,0.6132478632478633,0.7200854700854701,25.817729445244023,0.1822705547559771,0.5405982905982906,0.5641025641025641,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,51.176642073938545,0.7029914529914529,140
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1519870.572342299,762440.6014569486,1,0,1.33,1.27,87087,866,7,655.0309462782908,210.9690537217092,0.5491452991452992,0.7350427350427351,7.4405428650646215,-0.4405428650646215,0.2606837606837607,0.33974358974358976,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,49.7675405333248,0.7008547008547008,141
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35168494.077913664,,1,2,1.79,2.16,84244,974,40,824.4888542183197,149.51114578168028,0.6217948717948718,0.7072649572649573,39.07928255123554,0.9207174487644565,0.6666666666666666,0.6837606837606838,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,47.91729377378165,0.6987179487179487,142
134,FALSE,1292938760527765512,Man Utd (3.69) 1-0 (0.77) Copenhagen,2020-08-10T21:39:56Z,Copenhagen,Man United,,23812131.424965814,0,1,0.77,3.69,51948,452,49,469.41823015803766,-17.41823015803766,0.4337606837606838,0.3952991452991453,44.009724514307024,4.990275485692976,0.6944444444444444,0.8269230769230769,2020-08-10: Man United (3.69) 1-0 (0.77) Copenhagen,Man United (3.69) 1-0 (0.77) Copenhagen,46.70944618916689,0.6965811965811965,143
104,FALSE,1283508908317966338,Arsenal (0.92) 2-1 (2.87) Liverpool,2020-07-15T21:09:04Z,Liverpool,Arsenal,16085456.88534675,16618351.404668065,1,2,2.87,0.92,47283,1009,104,394.42736522590127,614.5726347740988,0.38675213675213677,0.8418803418803419,114.918100448479,-10.918100448478995,0.8675213675213675,0.01282051282051282,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,Arsenal (0.92) 2-1 (2.87) Liverpool,46.14170601954645,0.6944444444444444,144
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15906074.341412632,0,3,0.73,3.08,71340,730,31,591.2299096277432,138.77009037225685,0.5128205128205128,0.7008547008547008,29.998224237915114,1.0017757620848862,0.5833333333333334,0.6944444444444444,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,45.98491286454039,0.6923076923076923,145
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35258658.02406557,,2,1,0.47,1.32,46627,168,23,109.73199132466347,58.26800867533653,0.25213675213675213,0.6538461538461539,20.133404099810573,2.8665959001894272,0.48717948717948717,0.782051282051282,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,44.39984791246773,0.6901709401709402,146
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961345.8905791352,34895422.114756726,1,1,1.8,0.94,60842,305,31,352.70628101934795,-47.706281019347955,0.36538461538461536,0.3141025641025641,25.577748894292288,5.422251105707712,0.5384615384615384,0.8376068376068376,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,43.347014638418905,0.688034188034188,147
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,755497.5517928973,1758685.549805338,0,4,0.47,3.35,58874,628,36,595.3161098830686,32.683890116931366,0.5170940170940171,0.6239316239316239,32.698599987781044,3.3014000122189557,0.6175213675213675,0.7927350427350427,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,42.276851737008045,0.6858974358974359,148
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16831751.453615695,0,3,0.09,3.48,69007,882,28,716.8461867399484,165.1538132600516,0.5854700854700855,0.7158119658119658,28.025390361441683,-0.025390361441683496,0.5726495726495726,0.4935897435897436,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,42.23706312502626,0.6837606837606838,149
448,FALSE,1355560474960654338,C Palace (1.48) 1-0 (0.65) Wolves,2021-01-30T16:56:16Z,Wolves,C Palace,766883.7132758218,1050413.299522043,0,1,0.65,1.48,111582,502,12,361.6076929339084,140.39230706609158,0.3696581196581197,0.7051282051282052,11.585877712204914,0.4141222877950863,0.3482905982905983,0.6068376068376068,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves,C Palace (1.48) 1-0 (0.65) Wolves,40.374043661185794,0.6816239316239316,150
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1649202.376451083,404775.79523734434,0,1,1.34,2.21,104146,1498,30,1413.4770574337124,84.52294256628761,0.8055555555555556,0.6752136752136753,28.202163021011373,1.7978369789886273,0.5747863247863247,0.7371794871794872,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,40.19218853420657,0.6794871794871795,151
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102396,863,16,596.6138519046716,266.3861480953284,0.5192307692307693,0.7542735042735043,18.873515959421358,-2.8735159594213577,0.46794871794871795,0.11538461538461539,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,39.06945643767283,0.6773504273504274,152
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,35001380.11807672,8731884.542869357,2,0,2.31,0.29,68570,506,64,615.0257854622488,-109.02578546224879,0.5341880341880342,0.23931623931623933,57.533550653530355,6.466449346469645,0.7393162393162394,0.844017094017094,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,38.279878265686726,0.6752136752136753,153
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8765471.343245074,,4,4,4.19,3.72,34379,104,11,48.377466240205074,55.622533759794926,0.1517094017094017,0.6517094017094017,8.66640750036464,2.33359249963536,0.2905982905982906,0.7606837606837606,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.251426978664725,0.6730769230769231,154
185,FALSE,1312847460897828865,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16240302.930645803,1507557.9457376348,2,7,1.62,3.76,60697,1048,107,1011.5498686761138,36.45013132388624,0.6709401709401709,0.6303418803418803,104.20090133957046,2.799098660429536,0.8333333333333334,0.7777777777777778,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,38.09324867129898,0.6709401709401709,155
239,FALSE,1322627009533628416,Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2257339.2583581647,2,2,0.83,3.04,69663,566,28,491.7773782109605,74.22262178903952,0.44017094017094016,0.6645299145299145,26.181743347468256,1.818256652531744,0.5427350427350427,0.7414529914529915,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,Inter Milan (3.04) 2-2 (0.83) Parma,37.75117119290789,0.6688034188034188,156
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701530.2190995103,15693795.986431323,0,1,0.05,3.22,46845,275,33,185.08338106350377,89.91661893649623,0.28205128205128205,0.6773504273504274,31.765138542807627,1.2348614571923733,0.6047008547008547,0.7072649572649573,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,35.80494737872605,0.6666666666666666,157
348,FALSE,1338087734662078466,Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,895108.1148037625,35861683.32149777,0,2,0.91,0.76,87743,1334,34,1198.9354477307816,135.06455226921844,0.7371794871794872,0.6987179487179487,33.977680209430964,0.022319790569035547,0.6239316239316239,0.5213675213675214,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,Real Madrid (0.76) 2-0 (0.91) Atletico,34.983891046758174,0.6645299145299145,158
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2346463.672729939,1306861.9913755455,0,2,0.31,0.62,67112,410,13,325.86600112229775,84.13399887770225,0.3482905982905983,0.6730769230769231,11.729846643206065,1.2701533567939354,0.3525641025641026,0.7115384615384616,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,34.678991837984654,0.6623931623931624,159
81,FALSE,1280946520112664576,West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,533552.2549571479,1739618.7307874712,1,0,0.95,2.53,44877,72,8,38.80585778368311,33.19414221631689,0.12393162393162394,0.6260683760683761,5.539041337595889,2.460958662404111,0.21153846153846154,0.7670940170940171,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,West Ham (2.53) 0-1 (0.95) Burnley,33.78668824140352,0.6602564102564102,160
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16887671.047707275,,3,0,2.6,1.22,78630,721,13,695.535482736187,25.464517263813036,0.5726495726495726,0.6068376068376068,10.446413274008297,2.5535867259917033,0.3247863247863248,0.7692307692307693,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,32.747896709103415,0.6581196581196581,161
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,681851.8058562439,1651898.726875821,2,1,0.93,1.4,109468,1084,39,971.8890085210801,112.11099147891991,0.6581196581196581,0.6944444444444444,38.787811028430454,0.21218897156954597,0.6645299145299145,0.5790598290598291,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,31.02518722287461,0.655982905982906,162
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5152299.161367807,8450248.565424915,1,0,1.26,1.05,53844,309,42,283.41528684364897,25.58471315635103,0.32264957264957267,0.6089743589743589,39.78172529904233,2.2182747009576715,0.6752136752136753,0.7564102564102564,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.339109230881657,0.6538461538461539,163
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8425670.956148244,1863356.872720222,0,1,1.09,1.07,32119,44,6,21.364029071546085,22.635970928453915,0.021367521367521368,0.6004273504273504,3.8516385674452156,2.1483614325547844,0.16666666666666666,0.7542735042735043,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.863148134143565,0.6517094017094017,164
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1771747.5848129145,402297.1064365261,1,0,2.45,0.75,76808,486,8,402.9227166123924,83.07728338760762,0.3952991452991453,0.6709401709401709,7.446020333656817,0.5539796663431833,0.26282051282051283,0.6324786324786325,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,27.06038425665353,0.6495726495726496,165
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42471,55,9,33.16826218366984,21.83173781633016,0.09829059829059829,0.5982905982905983,7.070628216392933,1.929371783607067,0.25,0.7435897435897436,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,25.409750416770894,0.6474358974358975,166
79,FALSE,1280611070466560000,Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1746514.9738387286,16602134.419683505,1,1,1.06,1.06,44658,157,16,82.84436064099003,74.15563935900997,0.23504273504273504,0.6623931623931624,15.393040420985802,0.6069595790141982,0.42735042735042733,0.6452991452991453,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,Arsenal (1.06) 1-1 (1.06) Leicester,25.308140473099705,0.6452991452991453,167
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15893006.73514715,,4,0,2.77,0.62,68424,482,15,418.3613696104353,63.638630389564696,0.40384615384615385,0.6581196581196581,14.510397874842859,0.4896021251571412,0.41239316239316237,0.6175213675213675,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,21.39801177553459,0.6431623931623932,168
212,FALSE,1319744928424091648,Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,670816.9370129384,1510958.3894202637,3,0,2.23,1.45,66091,587,22,436.94767409950305,150.05232590049695,0.4230769230769231,0.7094017094017094,23.743730635658434,-1.7437306356584337,0.5235042735042735,0.1794871794871795,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,Aston Villa (1.45) 0-3 (2.23) Leeds,20.723961773115605,0.6410256410256411,169
457,FALSE,1355944451865260032,West Ham (1.24) 1-3 (2.38) Liverpool,2021-01-31T18:22:04Z,Liverpool,West Ham,16465151.749851614,1787940.9402398502,3,1,2.38,1.24,112602,945,29,837.7471371574181,107.25286284258186,0.6282051282051282,0.688034188034188,29.79584710307677,-0.7958471030767704,0.5811965811965812,0.2606837606837607,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool,West Ham (1.24) 1-3 (2.38) Liverpool,19.434397801958273,0.6388888888888888,170
