idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
372,FALSE,1340691405191180288,Spurs (0.89) 0-2 (1.57) Leicester,2020-12-20T16:11:54Z,Leicester,Tottenham,1785182.148996556,5569654.08156715,2,0,1.57,0.89,92389,1313,39,1055.9562495956582,257.04375040434184,0.6773504273504274,0.7521367521367521,36.232685693273446,2.767314306726554,0.6431623931623932,0.7670940170940171,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester,Tottenham (0.89) 0-2 (1.57) Leicester,98.75481221604872,0.7564102564102564,115
298,FALSE,1332722902173700104,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5240091.107636274,,3,1,0.8,1.42,80072,1545,28,1218.5915260329605,326.4084739670395,0.7457264957264957,0.7756410256410257,27.24711976122536,0.7528802387746403,0.5576923076923077,0.6666666666666666,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,97.8269375244428,0.7542735042735043,116
246,FALSE,1323714606964113409,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,2020-11-03T19:52:10Z,Monchengladbach,Shakhtar,,,6,0,2.41,0.5,70908,630,16,430.2745112374047,199.72548876259532,0.3995726495726496,0.7286324786324786,11.799603039011329,4.200396960988671,0.33760683760683763,0.8098290598290598,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,97.20937303026452,0.7521367521367521,117
178,FALSE,1312383905618591745,Chelsea (3.10) 4-0 (0.15) C Palace,2020-10-03T13:28:00Z,C Palace,Chelsea,1035381.6753235704,15847984.28736786,0,4,0.15,3.1,59985,1002,61,807.876530905219,194.12346909478094,0.6004273504273504,0.7243589743589743,56.780045703123285,4.219954296876715,0.7393162393162394,0.811965811965812,2020-10-03: Chelsea (3.10) 4-0 (0.15) C Palace,Chelsea (3.10) 4-0 (0.15) C Palace,95.85478734813671,0.75,118
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1774137.0973786255,0,2,1.41,0.65,82492,1171,41,903.9799841898819,267.02001581011814,0.6367521367521367,0.7542735042735043,39.083544595769496,1.9164554042305042,0.6709401709401709,0.7435897435897436,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,93.01704532032849,0.7478632478632479,119
339,FALSE,1337155678226575360,Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5562579.705434291,0,2,0.05,3.25,87257,1517,18,1141.5588583312215,375.4411416687785,0.7222222222222222,0.7927350427350427,19.7132114778463,-1.7132114778463006,0.47649572649572647,0.2264957264957265,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,Tottenham (3.25) 2-0 (0.05) Antwerp,86.76287805235735,0.7457264957264957,120
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35657160.12367595,3,2,1.59,1.15,65116,661,35,337.6723727048112,323.3276272951888,0.3482905982905983,0.7735042735042735,35.36653234123261,-0.36653234123261313,0.6282051282051282,0.4081196581196581,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,85.79448855506081,0.7435897435897436,121
387,FALSE,1343638976410902528,Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1523886.1295204882,16008276.105560718,1,1,1.08,1.24,96861,1390,44,1352.0729616539797,37.927038346020254,0.782051282051282,0.6410256410256411,36.57165050911255,7.428349490887449,0.6474358974358975,0.8611111111111112,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,Chelsea (1.24) 1-1 (1.08) Aston Villa,84.68351103896792,0.7414529914529915,122
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1306390.8049354143,15874188.601947628,3,3,1.91,1.92,63064,2013,101,1461.1552102520584,551.8447897479416,0.811965811965812,0.8311965811965812,107.89238155018806,-6.8923815501880625,0.8504273504273504,0.06196581196581197,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,83.84189255335828,0.7393162393162394,123
314,FALSE,1334254267700482049,Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15959985.569877889,968754.7029258253,4,0,2.45,1.55,83298,3027,63,2200.1492850624013,826.8507149375987,0.8931623931623932,0.8696581196581197,78.21190310715143,-15.211903107151429,0.7948717948717948,0.008547008547008548,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,Sevilla (1.55) 0-4 (2.45) Chelsea,76.83716397588427,0.7371794871794872,124
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2237969.8179826373,956011.4452276657,2,3,1.91,0.98,53900,745,78,545.7260889642437,199.27391103575633,0.4658119658119658,0.7264957264957265,76.19038114902237,1.8096188509776283,0.7905982905982906,0.7371794871794872,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,73.20667404577212,0.7350427350427351,125
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8492630.903245324,1,6,1.14,2.15,59765,460,22,232.4527181324902,227.5472818675098,0.2905982905982906,0.7414529914529915,20.98949779009097,1.0105022099090313,0.4893162393162393,0.6923076923076923,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,73.04794897376703,0.7329059829059829,126
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15825554.25613224,701910.7155187565,0,3,0.2,2.73,32492,73,19,47.99462115756666,25.005378842433338,0.14957264957264957,0.6196581196581197,12.436834931220695,6.5631650687793055,0.3482905982905983,0.8482905982905983,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,72.4674889756548,0.7307692307692307,127
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,385262.46669094503,1780395.9136595642,2,2,1.63,1.6,95908,1099,19,872.9524678209985,226.04753217900145,0.6260683760683761,0.7393162393162394,18.516431132465968,0.48356886753403217,0.452991452991453,0.6367521367521367,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,67.37029564200817,0.7286324786324786,128
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208516.54847937045,24123926.01295654,0,5,0.44,2.48,68855,931,66,685.3035997542844,245.6964002457156,0.5598290598290598,0.7478632478632479,66.08367517669133,-0.08367517669132951,0.7713675213675214,0.5,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,67.14123966691128,0.7264957264957265,129
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15945097.520396989,,2,1,2.19,1.26,78020,826,20,530.6729970290565,295.32700297094345,0.4551282051282051,0.7628205128205128,21.97088978279808,-1.9708897827980785,0.49572649572649574,0.20726495726495728,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,62.02411346904877,0.7243589743589743,130
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35173917.29286359,,1,2,1.79,2.16,84691,976,40,818.88856455806,157.11143544194,0.6089743589743589,0.7115384615384616,38.38126724809804,1.618732751901959,0.6623931623931624,0.7264957264957265,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,59.6350976402301,0.7222222222222222,131
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419273.10264277086,2,6,1.01,1.86,66289,709,32,495.7481477911361,213.2518522088639,0.43803418803418803,0.7350427350427351,31.945021109360695,0.05497889063930472,0.6111111111111112,0.5491452991452992,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,59.54959065261058,0.7200854700854701,132
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9039582.750351127,24297662.221049804,0,0,1.43,0.68,87843,1415,39,1470.9031811310613,-55.903181131061274,0.8141025641025641,0.3034188034188034,31.599005387963743,7.400994612036257,0.6047008547008547,0.8589743589743589,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,58.45025396952931,0.717948717948718,133
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,39090,151,15,53.674406003049505,97.32559399695049,0.16880341880341881,0.688034188034188,11.926866417500971,3.073133582499029,0.33974358974358976,0.7799145299145299,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,57.61986604516687,0.7158119658119658,134
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17028753.912774965,767487.7869211813,1,2,0.79,1.67,113650,1007,26,813.383739017764,193.61626098223599,0.6047008547008547,0.7200854700854701,25.61781388506195,0.382186114938051,0.5405982905982906,0.6132478632478633,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,57.38496581431985,0.7136752136752137,135
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,755825.3758238098,1759212.4402361799,0,4,0.47,3.35,59178,630,36,577.8779227290855,52.122077270914474,0.49786324786324787,0.6517094017094017,31.77458439180657,4.22541560819343,0.6089743589743589,0.8141025641025641,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,56.621738788731875,0.7115384615384616,136
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102946,860,16,582.4623532991639,277.53764670083615,0.5,0.7564102564102564,18.354647793307834,-2.3546477933078336,0.45085470085470086,0.18162393162393162,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,53.26956238691129,0.7094017094017094,137
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1521043.0559070178,762771.4382024916,1,0,1.33,1.27,87550,864,7,659.5913721670513,204.4086278329487,0.5448717948717948,0.7307692307692307,7.489466263190913,-0.4894662631909128,0.25854700854700857,0.36752136752136755,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,51.665316437905034,0.7072649572649573,138
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,682309.0339022147,1652245.3233403896,2,1,0.93,1.4,110057,1080,39,1038.9416845968863,41.05831540311374,0.6709401709401709,0.6495726495726496,34.983448631379495,4.0165513686205045,0.6260683760683761,0.8055555555555556,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,51.474702748029365,0.7051282051282052,139
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15907816.437073303,0,3,0.73,3.08,71715,730,31,591.2299096277432,138.77009037225685,0.5085470085470085,0.7051282051282052,29.762868468086214,1.2371315319137857,0.5833333333333334,0.7072649572649573,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,50.749368375496125,0.7029914529914529,140
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1649548.4071754466,405148.725390099,0,1,1.34,2.21,104705,1497,30,1401.9322237039953,95.0677762960047,0.8055555555555556,0.6858974358974359,28.202163021011373,1.7978369789886273,0.5705128205128205,0.7350427350427351,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,44.258242053082554,0.7008547008547008,141
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16939478.068959624,2361818.7298933,1,2,1.53,0.74,92096,3082,138,2832.786135879121,249.21386412087895,0.9337606837606838,0.75,140.58549613078995,-2.5854961307899487,0.8952991452991453,0.1623931623931624,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,43.12762321717061,0.6987179487179487,142
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35261835.711769834,,2,1,0.47,1.32,46862,168,23,109.73199132466347,58.26800867533653,0.25213675213675213,0.6623931623931624,20.317063319710464,2.6829366802895365,0.48504273504273504,0.7649572649572649,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,42.91671577798597,0.6965811965811965,143
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961475.8315849897,34900803.2201995,1,1,1.8,0.94,61158,306,31,351.7383171890764,-45.73831718907638,0.3547008547008547,0.3333333333333333,25.577748894292288,5.422251105707712,0.5384615384615384,0.8247863247863247,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,41.49998321886201,0.6944444444444444,144
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701584.6821070043,15695514.8325338,0,1,0.05,3.22,47082,275,33,185.08338106350377,89.91661893649623,0.27564102564102566,0.6794871794871795,31.35448074195274,1.6455192580472584,0.6025641025641025,0.7307692307692307,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,41.311804281172826,0.6923076923076923,145
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15729524.655364003,16658672.604281308,1,2,0.86,1.71,51114,455,86,348.3791700895054,106.62082991049459,0.3525641025641026,0.6923076923076923,84.85735561216846,1.1426443878315382,0.8055555555555556,0.7008547008547008,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,40.91093209183017,0.6901709401709402,146
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8767900.192570992,,4,4,4.19,3.72,34545,105,11,50.03083352263826,54.96916647736174,0.1581196581196581,0.6538461538461539,8.66640750036464,2.33359249963536,0.2905982905982906,0.7628205128205128,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.51496833890875,0.688034188034188,147
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16837727.547148954,0,3,0.09,3.48,69369,881,28,740.3913429655939,140.60865703440606,0.5854700854700855,0.7072649572649573,28.212190509273714,-0.2121905092737144,0.5726495726495726,0.4551282051282051,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,36.78302382004266,0.6858974358974359,148
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2347360.357040833,1307650.2805761476,0,2,0.31,0.62,67462,411,13,328.9589705699542,82.0410294300458,0.3418803418803419,0.6752136752136753,11.680275115362374,1.3197248846376262,0.3333333333333333,0.7136752136752137,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,35.87900833594749,0.6837606837606838,149
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,35006777.562946096,8740001.723784529,2,0,2.31,0.29,68929,509,64,621.4393551127159,-112.43935511271593,0.5256410256410257,0.25213675213675213,57.533550653530355,6.466449346469645,0.7414529914529915,0.8461538461538461,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,33.474645804063634,0.6816239316239316,150
221,FALSE,1320846489975955460,Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5530633.032372758,543228.815232678,1,0,0.82,1.15,68122,1766,79,1067.2176347123477,698.7823652876523,0.6858974358974359,0.8547008547008547,95.21245680350178,-16.21245680350178,0.8247863247863247,0.004273504273504274,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,Burnley (1.15) 0-1 (0.82) Tottenham,31.41145904527565,0.6794871794871795,151
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52360,319,35,282.85857075109834,36.14142924890166,0.3141025641025641,0.6388888888888888,32.86298115210251,2.1370188478974868,0.6175213675213675,0.7521367521367521,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,31.342621064956617,0.6773504273504274,152
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5221840.4653677065,3674838.0899853427,3,2,1.48,2.68,73181,1221,71,1106.1641962757633,114.83580372423671,0.7051282051282052,0.7008547008547008,71.10334885449811,-0.10334885449810827,0.7799145299145299,0.48717948717948717,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,30.739486002295433,0.6752136752136753,153
418,FALSE,1349478055467753481,Spurs (3.27) 1-1 (0.99) Fulham,2021-01-13T22:06:55Z,Fulham,Tottenham,573735.9407189181,5586596.034253525,1,1,0.99,3.27,105072,3767,141,3658.465593223712,108.53440677628805,0.9636752136752137,0.6965811965811965,140.96732476419658,0.03267523580342413,0.8974358974358975,0.5448717948717948,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham,Tottenham (3.27) 1-1 (0.99) Fulham,30.354608376270644,0.6730769230769231,154
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5155250.513505269,8451771.24403123,1,0,1.26,1.05,54120,309,42,283.41528684364897,25.58471315635103,0.3162393162393162,0.6217948717948718,39.78172529904233,2.2182747009576715,0.6773504273504274,0.7564102564102564,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.23342759008504,0.6709401709401709,155
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16893666.003705144,,3,0,2.6,1.22,79046,722,13,699.0800375162986,22.919962483701397,0.5683760683760684,0.6175213675213675,10.780837781441495,2.2191622185585054,0.32264957264957267,0.7585470085470085,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,28.505033776727927,0.6688034188034188,156
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1772278.3885421022,402667.7529107506,1,0,2.45,0.75,77213,485,8,402.9227166123924,82.07728338760762,0.38247863247863245,0.6773504273504274,7.48326482685296,0.5167351731470404,0.2564102564102564,0.6431623931623932,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,27.86922454127742,0.6666666666666666,157
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8433503.480175214,1863727.1408054894,0,1,1.09,1.07,32272,44,6,21.364029071546085,22.635970928453915,0.019230769230769232,0.6153846153846154,3.8516385674452156,2.1483614325547844,0.1623931623931624,0.7542735042735043,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.719342863015598,0.6645299145299145,158
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,383600.25270664756,1517303.4372799715,2,1,1.41,2.35,76407,597,24,541.9551035115034,55.04489648849665,0.4594017094017094,0.655982905982906,22.83449723933136,1.165502760668641,0.5064102564102564,0.7029914529914529,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,26.869690588519582,0.6623931623931624,159
103,FALSE,1283476732813729792,Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5456806.718767721,1614275.5041548419,3,1,1.33,1.42,47448,70,6,50.9718233756161,19.028176624383903,0.16025641025641027,0.6004273504273504,3.9897598439642437,2.0102401560357563,0.17094017094017094,0.7478632478632479,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,Newcastle (1.42) 1-3 (1.33) Tottenham,25.341694270329278,0.6602564102564102,160
212,FALSE,1319744928424091648,Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,671266.765428263,1512123.9978021926,3,0,2.23,1.45,66436,587,22,436.2605374378725,150.73946256212753,0.41239316239316237,0.7094017094017094,23.743730635658434,-1.7437306356584337,0.5213675213675214,0.2222222222222222,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,Aston Villa (1.45) 0-3 (2.23) Leeds,24.28974850147244,0.6581196581196581,161
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42683,55,9,33.16826218366984,21.83173781633016,0.09615384615384616,0.6111111111111112,7.221691767877736,1.7783082321222636,0.25213675213675213,0.7329059829059829,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,23.800949954339075,0.655982905982906,162
81,FALSE,1280946520112664576,West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,533910.3054003875,1740139.9089268302,1,0,0.95,2.53,45102,72,8,38.69821100111291,33.30178899888709,0.12179487179487179,0.6367521367521367,6.674038348172233,1.3259616518277673,0.24572649572649571,0.7158119658119658,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,West Ham (2.53) 0-1 (0.95) Burnley,22.45658869767469,0.6538461538461539,163
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15894747.399592321,,4,0,2.77,0.62,68782,481,15,418.3613696104353,62.638630389564696,0.39316239316239315,0.6666666666666666,14.510397874842859,0.4896021251571412,0.3888888888888889,0.6388888888888888,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,22.22013332724987,0.6517094017094017,164
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35817981.96880068,,0,2,1.46,1.47,82565,1402,26,1311.91116309045,90.08883690955008,0.7756410256410257,0.6816239316239316,26.32631404682929,-0.3263140468292889,0.5427350427350427,0.4188034188034188,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,21.66587862870162,0.6495726495726496,165
457,FALSE,1355944451865260032,West Ham (1.24) 1-3 (2.38) Liverpool,2021-01-31T18:22:04Z,Liverpool,West Ham,16470820.520334756,1788476.595390043,3,1,2.38,1.24,113210,945,29,837.7471371574181,107.25286284258186,0.6175213675213675,0.6944444444444444,29.86724552233897,-0.867245522338969,0.5854700854700855,0.297008547008547,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool,West Ham (1.24) 1-3 (2.38) Liverpool,21.01213547769324,0.6474358974358975,166
244,FALSE,1323009928294993923,Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,382673.680694792,5534903.242530765,1,2,0.4,2.03,70688,579,27,637.1959346383425,-58.195934638342464,0.5341880341880342,0.30128205128205127,23.342389570108832,3.657610429891168,0.5128205128205128,0.8012820512820513,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,Tottenham (2.03) 2-1 (0.40) Brighton,20.429079580122742,0.6452991452991453,167
319,FALSE,1335228681338449928,Burnley (0.93) 1-1 (2.29) Everton,2020-12-05T14:24:59Z,Everton,Burnley,2358146.827370876,546577.9765243136,1,1,2.29,0.93,84105,1142,18,1031.0544806673563,110.9455193326437,0.6666666666666666,0.6987179487179487,19.040228918269268,-1.0402289182692677,0.4636752136752137,0.27350427350427353,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton,Burnley (0.93) 1-1 (2.29) Everton,20.306122663138257,0.6431623931623932,168
239,FALSE,1322627009533628416,Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2258736.891343436,2,2,0.83,3.04,70028,565,28,508.74813943445156,56.25186056554844,0.4444444444444444,0.6602564102564102,27.61378262351746,0.3862173764825414,0.561965811965812,0.6153846153846154,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,Inter Milan (3.04) 2-2 (0.83) Parma,19.420553347735865,0.6410256410256411,169
240,FALSE,1322658037124026370,Deportivo (0.97) 1-1 (2.26) Barcelona,2020-10-31T21:53:44Z,Barcelona,Deportivo,35020001.807287194,,1,1,2.26,0.97,70248,406,20,465.61943513263753,-59.619435132637534,0.4188034188034188,0.297008547008547,16.520666856765324,3.479333143234676,0.42948717948717946,0.7927350427350427,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona,Deportivo (0.97) 1-1 (2.26) Barcelona,18.254704728665565,0.6388888888888888,170
