idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
403,FALSE,1345735436413640704,Inter Milan (2.63) 6-2 (2.17) Crotone,2021-01-03T14:15:05Z,Crotone,Inter Milan,,2276923.767010497,2,6,2.17,2.63,100636,1300,37,813.7325326172682,486.26746738273175,0.6111111111111112,0.8226495726495726,37.854870324866845,-0.8548703248668446,0.6602564102564102,0.2863247863247863,2021-01-03: Inter Milan (2.63) 6-2 (2.17) Crotone,Inter Milan (2.63) 6-2 (2.17) Crotone,121.0865767748373,0.7735042735042735,107
468,FALSE,1357088520490393600,Aston Villa (0.86) 1-3 (1.69) West Ham,2021-02-03T22:08:11Z,West Ham,Aston Villa,1788636.663700086,1529970.6172450287,3,1,1.69,0.86,114769,1014,27,710.1284300104984,303.8715699895016,0.5747863247863247,0.7649572649572649,23.13354568787061,3.8664543121293917,0.5085470085470085,0.8055555555555556,2021-02-03: Aston Villa (0.86) 1-3 (1.69) West Ham,Aston Villa (0.86) 1-3 (1.69) West Ham,120.24922127078528,0.7713675213675214,108
422,FALSE,1350485830205382657,Leeds (0.21) 0-1 (1.18) Brighton,2021-01-16T16:51:27Z,Brighton,Leeds,386019.21644954116,680957.787626068,1,0,1.18,0.21,106274,1290,43,1099.185836119381,190.81416388061893,0.7051282051282052,0.7136752136752137,36.53751001651112,6.462489983488879,0.6452991452991453,0.8397435897435898,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton,Leeds (0.21) 0-1 (1.18) Brighton,116.38243214800178,0.7692307692307693,109
138,FALSE,1294015642044116994,RB Leipzig (1.18) 2-1 (1.18) Atletico,2020-08-13T20:59:05Z,Atletico,RB Leipzig,879556.274378577,206173.6769887026,1,2,1.18,1.18,52525,443,54,276.338928249934,166.66107175006601,0.3141025641025641,0.7115384615384616,47.142726369178526,6.857273630821474,0.7072649572649573,0.8525641025641025,2020-08-13: RB Leipzig (1.18) 2-1 (1.18) Atletico,RB Leipzig (1.18) 2-1 (1.18) Atletico,113.93725218645753,0.7670940170940171,110
74,FALSE,1279880214265368580,Southampton (0.61) 1-0 (1.59) Gabriel Jesus,2020-07-05T20:49:56Z,Gabriel Jesus,Southampton,,1289160.2817904265,0,1,1.59,0.61,44397,271,20,61.4166444535164,209.5833555464836,0.19017094017094016,0.7307692307692307,14.344809348300773,5.655190651699227,0.391025641025641,0.8269230769230769,2020-07-05: Southampton (0.61) 1-0 (1.59) Gabriel Jesus,Southampton (0.61) 1-0 (1.59) Gabriel Jesus,113.21203143474203,0.7649572649572649,111
435,FALSE,1353106592875618305,Aston Villa (2.68) 2-0 (0.65) Newcastle,2021-01-23T22:25:25Z,Newcastle,Aston Villa,1651355.2567259662,1528025.5512416577,0,2,0.65,2.68,109423,1993,33,1626.963063342713,366.036936657287,0.8418803418803419,0.7905982905982906,32.099467756090654,0.9005322439093462,0.6132478632478633,0.6816239316239316,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle,Aston Villa (2.68) 2-0 (0.65) Newcastle,106.78971048479445,0.7628205128205128,112
429,FALSE,1351285690416451586,Arsenal (2.58) 3-0 (0.16) Newcastle,2021-01-18T21:49:48Z,Newcastle,Arsenal,1650392.4234234688,16996822.059643734,0,3,0.16,2.58,107666,3932,128,3586.4190431970565,345.58095680294355,0.9636752136752137,0.7884615384615384,126.80355836221315,1.1964416377868474,0.8824786324786325,0.7072649572649573,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle,Arsenal (2.58) 3-0 (0.16) Newcastle,104.32934522835173,0.7606837606837606,113
402,FALSE,1345488649660608520,West Brom (0.85) 0-2 (2.08) Lacazette,2021-01-02T21:54:26Z,Lacazette,West Brom,,1071451.081590351,2,0,2.08,0.85,100562,2261,117,1806.8389604375718,454.1610395624282,0.8589743589743589,0.811965811965812,119.25731646461288,-2.2573164646128845,0.8760683760683761,0.17735042735042736,2021-01-02: West Brom (0.85) 0-2 (2.08) Lacazette,West Brom (0.85) 0-2 (2.08) Lacazette,98.31223133596085,0.7585470085470085,114
372,FALSE,1340691405191180288,Spurs (0.89) 0-2 (1.57) Leicester,2020-12-20T16:11:54Z,Leicester,Tottenham,1784631.4273382148,5567106.23688653,2,0,1.57,0.89,92288,1316,39,1055.9562495956582,260.04375040434184,0.6794871794871795,0.75,36.232685693273446,2.767314306726554,0.6431623931623932,0.7692307692307693,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester,Tottenham (0.89) 0-2 (1.57) Leicester,97.42002577072792,0.7564102564102564,115
150,FALSE,1304773754841698304,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16741216.190181052,565401.3932627542,3,0,2.4,0.14,56113,915,40,586.4723727569905,328.52762724300953,0.5085470085470085,0.7756410256410257,39.067922498868526,0.9320775011314737,0.6688034188034188,0.688034188034188,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,Fulham (0.14) 0-3 (2.40) Arsenal,97.10096822954961,0.7542735042735043,116
246,FALSE,1323714606964113409,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,2020-11-03T19:52:10Z,Monchengladbach,Shakhtar,,,6,0,2.41,0.5,70832,630,16,428.76974478002046,201.23025521997954,0.4017094017094017,0.7264957264957265,11.799603039011329,4.200396960988671,0.33760683760683763,0.811965811965812,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,96.24528742519388,0.7521367521367521,117
178,FALSE,1312383905618591745,Chelsea (3.10) 4-0 (0.15) C Palace,2020-10-03T13:28:00Z,C Palace,Chelsea,1035145.3441424188,15844586.130985145,0,4,0.15,3.1,59921,1003,61,807.876530905219,195.12346909478094,0.6047008547008547,0.7222222222222222,56.780045703123285,4.219954296876715,0.7393162393162394,0.8141025641025641,2020-10-03: Chelsea (3.10) 4-0 (0.15) C Palace,Chelsea (3.10) 4-0 (0.15) C Palace,94.81398934557421,0.75,118
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1773610.6936798077,0,2,1.41,0.65,82402,1171,41,903.9799841898819,267.02001581011814,0.6410256410256411,0.7521367521367521,39.083544595769496,1.9164554042305042,0.6709401709401709,0.7414529914529915,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,90.66172582419523,0.7478632478632479,119
298,FALSE,1332722902173700104,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5237692.3558350345,,3,1,0.8,1.42,79985,1544,28,1218.5915260329605,325.4084739670395,0.7457264957264957,0.7735042735042735,27.7005814254434,0.2994185745566007,0.5683760683760684,0.6068376068376068,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,89.85948633002714,0.7457264957264957,120
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1305635.8420110636,15870784.826783545,3,3,1.91,1.92,62997,2016,102,1461.1552102520584,554.8447897479416,0.8098290598290598,0.8311965811965812,107.89238155018806,-5.8923815501880625,0.844017094017094,0.0641025641025641,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,88.35145005066869,0.7435897435897436,121
387,FALSE,1343638976410902528,Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1523418.2504453973,16004843.579086818,1,1,1.08,1.24,96755,1390,44,1352.0729616539797,37.927038346020254,0.7841880341880342,0.6367521367521367,36.57165050911255,7.428349490887449,0.6474358974358975,0.8653846153846154,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,Chelsea (1.24) 1-1 (1.08) Aston Villa,85.37350750079658,0.7414529914529915,122
339,FALSE,1337155678226575360,Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5560035.096935189,0,2,0.05,3.25,87162,1519,18,1141.5588583312215,377.4411416687785,0.7243589743589743,0.7927350427350427,19.7132114778463,-1.7132114778463006,0.47863247863247865,0.22435897435897437,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,Tottenham (3.25) 2-0 (0.05) Antwerp,83.35377928121,0.7393162393162394,123
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35652935.669578515,3,2,1.59,1.15,65047,661,35,337.6723727048112,323.3276272951888,0.3482905982905983,0.7713675213675214,35.36653234123261,-0.36653234123261313,0.6303418803418803,0.405982905982906,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,82.55777938862084,0.7371794871794872,124
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15820208.396302842,701861.1729375739,0,3,0.2,2.73,32460,73,19,47.99462115756666,25.005378842433338,0.14957264957264957,0.6153846153846154,12.436834931220695,6.5631650687793055,0.3504273504273504,0.844017094017094,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,73.16087391076006,0.7350427350427351,125
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2237605.76195847,955907.6916985316,2,3,1.91,0.98,53843,745,78,545.7260889642437,199.27391103575633,0.4658119658119658,0.7243589743589743,76.19038114902237,1.8096188509776283,0.7905982905982906,0.7350427350427351,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,71.50324389636381,0.7329059829059829,126
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8491229.92657791,1,6,1.14,2.15,59701,462,22,232.4527181324902,229.5472818675098,0.29273504273504275,0.7393162393162394,21.058999837481984,0.9410001625180158,0.4935897435897436,0.6923076923076923,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,70.78121047855541,0.7307692307692307,127
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208509.64888617847,24121230.957902066,0,5,0.44,2.48,68782,932,66,685.3035997542844,246.6964002457156,0.5641025641025641,0.7457264957264957,66.08367517669133,-0.08367517669132951,0.7713675213675214,0.4893162393162393,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,64.97638612438497,0.7286324786324786,128
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9037325.174618347,24294947.756689996,0,0,1.43,0.68,87748,1415,39,1470.9031811310613,-55.903181131061274,0.8141025641025641,0.3055555555555556,31.599005387963743,7.400994612036257,0.6025641025641025,0.8589743589743589,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,60.0604037613716,0.7264957264957265,129
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,385099.24560772046,1779867.6529091997,2,2,1.63,1.6,95803,1100,19,889.4301447638804,210.56985523611957,0.6367521367521367,0.7329059829059829,18.72828747601098,0.2717125239890201,0.4636752136752137,0.6025641025641025,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,58.93731849026416,0.7243589743589743,130
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15941678.54080126,,2,1,2.19,1.26,77935,826,20,530.6729970290565,295.32700297094345,0.4551282051282051,0.7606837606837606,21.96524948786345,-1.9652494878634492,0.49786324786324787,0.202991452991453,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,58.890607723902626,0.7222222222222222,131
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419272.116607361,2,6,1.01,1.86,66219,711,32,495.7481477911361,215.2518522088639,0.4423076923076923,0.7350427350427351,31.945021109360695,0.05497889063930472,0.6111111111111112,0.5576923076923077,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,57.99093450631056,0.7200854700854701,132
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,39051,151,15,53.674406003049505,97.32559399695049,0.16880341880341881,0.6901709401709402,11.926866417500971,3.073133582499029,0.33974358974358976,0.782051282051282,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,57.10135212848952,0.717948717948718,133
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17026524.689733353,767179.8957230687,1,2,0.79,1.67,113524,1006,26,813.383739017764,192.61626098223599,0.6089743589743589,0.717948717948718,25.61781388506195,0.382186114938051,0.5384615384615384,0.6282051282051282,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,55.266066834874756,0.7158119658119658,134
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35169260.17524969,,1,2,1.79,2.16,84599,976,40,824.4888542183197,151.51114578168028,0.6175213675213675,0.7094017094017094,38.65718341764148,1.3428165823585232,0.6645299145299145,0.7200854700854701,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,54.03008651275341,0.7136752136752137,135
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,682111.3676290658,1651932.6873363263,2,1,0.93,1.4,109936,1084,39,1038.9416845968863,45.05831540311374,0.6730769230769231,0.6474358974358975,35.03850003501055,3.96149996498945,0.6282051282051282,0.8076923076923077,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,52.154979763267924,0.7115384615384616,136
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,755522.1632066295,1758690.464828014,0,4,0.47,3.35,59115,629,36,595.3161098830686,33.683890116931366,0.5149572649572649,0.6324786324786325,31.77458439180657,4.22541560819343,0.6089743589743589,0.8162393162393162,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,51.79365823081632,0.7094017094017094,137
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102833,863,16,582.4623532991639,280.53764670083615,0.5042735042735043,0.7542735042735043,18.354647793307834,-2.3546477933078336,0.4551282051282051,0.17094017094017094,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,50.99963621142456,0.7072649572649573,138
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1520576.0497414095,762465.4390504578,1,0,1.33,1.27,87455,866,7,659.5913721670513,206.4086278329487,0.5491452991452992,0.7286324786324786,7.4405428650646215,-0.4405428650646215,0.2606837606837607,0.37606837606837606,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,50.61142716988168,0.7051282051282052,139
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15904405.451361777,0,3,0.73,3.08,71637,731,31,591.7203541783772,139.2796458216228,0.5106837606837606,0.7029914529914529,29.762868468086214,1.2371315319137857,0.5833333333333334,0.7115384615384616,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,49.695796910558016,0.7029914529914529,140
436,FALSE,1354156226469388297,C Palace (0.77) 2-3 (3.45) West Ham,2021-01-26T19:56:18Z,West Ham,C Palace,1786794.1325247507,1049938.4785819491,3,2,3.45,0.77,109862,1682,65,1991.47178963642,-309.47178963642,0.8717948717948718,0.06837606837606838,52.3010972257607,12.6989027742393,0.7222222222222222,0.8846153846153846,2021-01-26: C Palace (0.77) 2-3 (3.45) West Ham,C Palace (0.77) 2-3 (3.45) West Ham,46.07373607460043,0.7008547008547008,141
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1649236.2814788304,404953.28605870885,0,1,1.34,2.21,104590,1498,30,1401.9322237039953,96.0677762960047,0.8012820512820513,0.688034188034188,28.202163021011373,1.7978369789886273,0.5726495726495726,0.7329059829059829,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,43.84620227698666,0.6987179487179487,142
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35257658.09342224,,2,1,0.47,1.32,46813,168,23,109.73199132466347,58.26800867533653,0.25213675213675213,0.6623931623931624,20.317063319710464,2.6829366802895365,0.48717948717948717,0.7670940170940171,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,42.726988990324095,0.6965811965811965,143
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961371.4850196822,34896182.26359512,1,1,1.8,0.94,61093,306,31,351.7383171890764,-45.73831718907638,0.3547008547008547,0.3269230769230769,25.577748894292288,5.422251105707712,0.5363247863247863,0.8247863247863247,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,42.72673026265588,0.6944444444444444,144
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16937260.53296036,2361363.1499894983,1,2,1.53,0.74,91995,3085,138,2832.786135879121,252.21386412087895,0.9358974358974359,0.7478632478632479,140.58549613078995,-2.5854961307899487,0.8952991452991453,0.1517094017094017,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,41.10358815477812,0.6923076923076923,145
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15726151.899331724,16656490.850543486,1,2,0.86,1.71,51060,455,86,348.3791700895054,106.62082991049459,0.3525641025641026,0.6923076923076923,84.85735561216846,1.1426443878315382,0.8055555555555556,0.7051282051282052,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,40.024488350629895,0.6901709401709402,146
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8765710.467751952,,4,4,4.19,3.72,34511,105,11,48.377466240205074,56.622533759794926,0.1517094017094017,0.6581196581196581,8.66640750036464,2.33359249963536,0.2905982905982906,0.7606837606837606,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.74886915502262,0.688034188034188,147
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,35002142.575064674,8738292.687880509,2,0,2.31,0.29,68855,509,64,615.0257854622488,-106.02578546224879,0.5277777777777778,0.25213675213675213,57.533550653530355,6.466449346469645,0.7435897435897436,0.8418803418803419,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,37.21906577744386,0.6858974358974359,148
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701504.932703174,15692149.368955528,0,1,0.05,3.22,47033,275,33,185.08338106350377,89.91661893649623,0.2777777777777778,0.6773504273504274,31.765138542807627,1.2348614571923733,0.6047008547008547,0.7094017094017094,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,36.50165009056996,0.6837606837606838,149
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16835522.342935804,0,3,0.09,3.48,69294,882,28,740.3913429655939,141.60865703440606,0.5876068376068376,0.7051282051282052,28.212190509273714,-0.2121905092737144,0.5747863247863247,0.45726495726495725,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,35.63470816317846,0.6816239316239316,150
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2346907.566065762,1306894.5898011343,0,2,0.31,0.62,67390,411,13,325.86600112229775,85.13399887770225,0.33760683760683763,0.6752136752136753,11.729846643206065,1.2701533567939354,0.33547008547008544,0.7136752136752137,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,35.583069638055754,0.6794871794871795,151
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52305,319,35,266.8968239386764,52.10317606132361,0.31196581196581197,0.6538461538461539,32.86298115210251,2.1370188478974868,0.6175213675213675,0.7521367521367521,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,35.5515927911176,0.6773504273504274,152
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16891454.46493339,,3,0,2.6,1.22,78960,722,13,699.0800375162986,22.919962483701397,0.5705128205128205,0.6111111111111112,10.512097922201127,2.487902077798873,0.32051282051282054,0.7649572649572649,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,31.319526813578804,0.6752136752136753,153
418,FALSE,1349478055467753481,Spurs (3.27) 1-1 (0.99) Fulham,2021-01-13T22:06:55Z,Fulham,Tottenham,573603.2923893617,5584040.4394571185,1,1,0.99,3.27,104956,3773,141,3658.465593223712,114.53440677628805,0.9658119658119658,0.6987179487179487,140.96732476419658,0.03267523580342413,0.8974358974358975,0.5512820512820513,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham,Tottenham (3.27) 1-1 (0.99) Fulham,30.891338240240312,0.6730769230769231,154
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5152890.599106626,8450377.007728474,1,0,1.26,1.05,54063,309,42,283.41528684364897,25.58471315635103,0.31837606837606836,0.6175213675213675,39.78172529904233,2.2182747009576715,0.6752136752136753,0.7564102564102564,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.299050770193315,0.6709401709401709,155
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5219450.068146591,3674333.08081374,3,2,1.48,2.68,73102,1220,71,1102.889503849454,117.11049615054594,0.7094017094017094,0.7008547008547008,71.32914151708553,-0.32914151708553163,0.7841880341880342,0.4166666666666667,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,27.913270516002793,0.6688034188034188,156
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8431854.377497686,1863330.9731391282,0,1,1.09,1.07,32241,44,6,21.364029071546085,22.635970928453915,0.019230769230769232,0.6089743589743589,3.8516385674452156,2.1483614325547844,0.16452991452991453,0.7542735042735043,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.80399673463602,0.6666666666666666,157
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1771752.536340239,402473.5103734565,1,0,2.45,0.75,77130,486,8,402.9227166123924,83.07728338760762,0.38461538461538464,0.6730769230769231,7.446020333656817,0.5539796663431833,0.26282051282051283,0.6452991452991453,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,27.779013942282802,0.6645299145299145,158
348,FALSE,1338087734662078466,Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,895084.2954335078,35860666.289140776,0,2,0.91,0.76,88114,1334,34,1239.4908231420045,94.5091768579955,0.7521367521367521,0.6858974358974359,33.95057122278318,0.04942877721681782,0.6239316239316239,0.5534188034188035,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,Real Madrid (0.76) 2-0 (0.91) Atletico,25.717886735279222,0.6623931623931624,159
103,FALSE,1283476732813729792,Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5454310.496243311,1613970.052757312,3,1,1.33,1.42,47399,70,6,51.15486334372673,18.84513665627327,0.16025641025641027,0.5918803418803419,3.9825052747732945,2.0174947252267055,0.16880341880341881,0.7478632478632479,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,Newcastle (1.42) 1-3 (1.33) Tottenham,25.46675818476548,0.6602564102564102,160
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,383437.7358403933,1516837.5792902475,2,1,1.41,2.35,76324,595,24,544.0198728784504,50.98012712154957,0.4636752136752137,0.6517094017094017,22.913410975288926,1.086589024711074,0.5064102564102564,0.7029914529914529,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,24.610440535632346,0.6581196581196581,161
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42639,55,9,33.16826218366984,21.83173781633016,0.09829059829059829,0.6068376068376068,7.221691767877736,1.7783082321222636,0.25427350427350426,0.7307692307692307,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,23.84054379360091,0.655982905982906,162
