idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
387,FALSE,1343638976410902528,Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1523703.955327421,16007634.00011534,1,1,1.08,1.24,96851,1390,44,1352.0729616539797,37.927038346020254,0.782051282051282,0.6431623931623932,36.57165050911255,7.428349490887449,0.6474358974358975,0.8611111111111112,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,Chelsea (1.24) 1-1 (1.08) Aston Villa,84.65857855115773,0.7414529914529915,122
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1306255.602424779,15873551.87486502,3,3,1.91,1.92,63057,2013,101,1461.1552102520584,551.8447897479416,0.811965811965812,0.8311965811965812,107.89238155018806,-6.8923815501880625,0.8504273504273504,0.057692307692307696,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,83.97188231831186,0.7393162393162394,123
314,FALSE,1334254267700482049,Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15959345.401406594,968741.8088239486,4,0,2.45,1.55,83290,3026,63,2200.1492850624013,825.8507149375987,0.8931623931623932,0.8696581196581197,78.21190310715143,-15.211903107151429,0.7948717948717948,0.008547008547008548,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,Sevilla (1.55) 0-4 (2.45) Chelsea,76.77601528998818,0.7371794871794872,124
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2237899.355526347,955998.7207382437,2,3,1.91,0.98,53894,745,78,545.7260889642437,199.27391103575633,0.4658119658119658,0.7264957264957265,76.19038114902237,1.8096188509776283,0.7905982905982906,0.7371794871794872,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,73.23519163277071,0.7350427350427351,125
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8492439.771407437,1,6,1.14,2.15,59759,460,22,232.4527181324902,227.5472818675098,0.2905982905982906,0.7414529914529915,20.98949779009097,1.0105022099090313,0.4893162393162393,0.6944444444444444,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,73.08503790708185,0.7329059829059829,126
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15824744.742958864,701885.9442281652,0,3,0.2,2.73,32489,73,19,47.99462115756666,25.005378842433338,0.14957264957264957,0.6175213675213675,12.436834931220695,6.5631650687793055,0.3482905982905983,0.8482905982905983,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,72.44391238367761,0.7307692307692307,127
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,385202.751660497,1780272.5533336787,2,2,1.63,1.6,95898,1099,19,872.9524678209985,226.04753217900145,0.6260683760683761,0.7393162393162394,18.516431132465968,0.48356886753403217,0.452991452991453,0.6388888888888888,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,67.40936989784447,0.7286324786324786,128
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208510.63454234874,24123181.87065516,0,5,0.44,2.48,68849,931,66,685.3035997542844,245.6964002457156,0.5598290598290598,0.7478632478632479,66.08367517669133,-0.08367517669132951,0.7713675213675214,0.5021367521367521,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,67.18632162433622,0.7264957264957265,129
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15944457.949097903,,2,1,2.19,1.26,78012,826,20,530.6729970290565,295.32700297094345,0.4551282051282051,0.7628205128205128,21.97088978279808,-1.9708897827980785,0.49572649572649574,0.20726495726495728,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,62.08631770470608,0.7243589743589743,130
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35173067.837786354,,1,2,1.79,2.16,84682,976,40,818.88856455806,157.11143544194,0.6089743589743589,0.7115384615384616,38.38126724809804,1.618732751901959,0.6623931623931624,0.7264957264957265,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,59.65675861883133,0.7222222222222222,131
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419272.116607361,2,6,1.01,1.86,66283,709,32,495.7481477911361,213.2518522088639,0.43803418803418803,0.7350427350427351,31.945021109360695,0.05497889063930472,0.6111111111111112,0.5512820512820513,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,59.58817259079119,0.7200854700854701,132
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9039147.339443617,24296912.719568424,0,0,1.43,0.68,87834,1415,39,1470.9031811310613,-55.903181131061274,0.8141025641025641,0.3055555555555556,31.599005387963743,7.400994612036257,0.6047008547008547,0.8589743589743589,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,58.40835909822042,0.717948717948718,133
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,39087,151,15,53.674406003049505,97.32559399695049,0.16880341880341881,0.688034188034188,11.926866417500971,3.073133582499029,0.33974358974358976,0.7799145299145299,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,57.62441116135932,0.7158119658119658,134
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17028159.120080005,767424.8091761128,1,2,0.79,1.67,113638,1005,26,813.383739017764,191.61626098223599,0.6047008547008547,0.717948717948718,25.61781388506195,0.382186114938051,0.5384615384615384,0.6153846153846154,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,56.86486619948167,0.7136752136752137,135
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102935,860,16,582.4623532991639,277.53764670083615,0.49786324786324787,0.7564102564102564,18.354647793307834,-2.3546477933078336,0.45085470085470086,0.18376068376068377,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,53.33017318201206,0.7115384615384616,136
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1520861.2215914724,762708.8474668483,1,0,1.33,1.27,87541,864,7,659.5913721670513,204.4086278329487,0.5448717948717948,0.7307692307692307,7.489466263190913,-0.4894662631909128,0.25854700854700857,0.3696581196581197,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,51.70462204062738,0.7094017094017094,137
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,755763.3550612046,1759090.547673821,0,4,0.47,3.35,59172,629,36,595.3161098830686,33.683890116931366,0.5106837606837606,0.6367521367521367,31.77458439180657,4.22541560819343,0.6089743589743589,0.8141025641025641,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,51.50845891289658,0.7072649572649573,138
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,682269.1013217806,1652150.4338183897,2,1,0.93,1.4,110046,1080,39,1038.9416845968863,41.05831540311374,0.6709401709401709,0.6517094017094017,34.983448631379495,4.0165513686205045,0.6260683760683761,0.8055555555555556,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,51.464962432641194,0.7051282051282052,139
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15907178.361149888,0,3,0.73,3.08,71707,730,31,591.2299096277432,138.77009037225685,0.5064102564102564,0.7051282051282052,29.762868468086214,1.2371315319137857,0.5833333333333334,0.7094017094017094,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,50.769326193235386,0.7029914529914529,140
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1649453.6725390933,405107.8426728184,0,1,1.34,2.21,104695,1496,30,1401.9322237039953,94.0677762960047,0.8055555555555556,0.6858974358974359,28.202163021011373,1.7978369789886273,0.5705128205128205,0.7350427350427351,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,43.99098931303329,0.7008547008547008,141
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35261206.234414704,,2,1,0.47,1.32,46857,168,23,109.73199132466347,58.26800867533653,0.25213675213675213,0.6623931623931624,20.317063319710464,2.6829366802895365,0.48504273504273504,0.7649572649572649,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,42.91582366028123,0.6987179487179487,142
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16938886.39455623,2361699.3639796404,1,2,1.53,0.74,92086,3081,138,2832.786135879121,248.21386412087895,0.9358974358974359,0.75,140.58549613078995,-2.5854961307899487,0.8952991452991453,0.16452991452991453,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,42.90721518097604,0.6965811965811965,143
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961463.0343647161,34899960.36086574,1,1,1.8,0.94,61152,306,31,351.7383171890764,-45.73831718907638,0.3547008547008547,0.33547008547008544,25.577748894292288,5.422251105707712,0.5363247863247863,0.8247863247863247,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,41.46841907341959,0.6944444444444444,144
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701575.929123657,15694885.272206657,0,1,0.05,3.22,47077,275,33,185.08338106350377,89.91661893649623,0.27564102564102566,0.6794871794871795,31.35448074195274,1.6455192580472584,0.6025641025641025,0.7307692307692307,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,41.32111919732941,0.6923076923076923,145
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15728893.730874207,16658089.760163091,1,2,0.86,1.71,51109,455,86,348.3791700895054,106.62082991049459,0.3525641025641026,0.6944444444444444,84.85735561216846,1.1426443878315382,0.8055555555555556,0.7029914529914529,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,40.92544283115155,0.6901709401709402,146
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8767477.867837068,,4,4,4.19,3.72,34542,105,11,50.03083352263826,54.96916647736174,0.1581196581196581,0.655982905982906,8.66640750036464,2.33359249963536,0.2905982905982906,0.7628205128205128,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.51497295354062,0.688034188034188,147
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16837138.43835871,0,3,0.09,3.48,69362,881,28,740.3913429655939,140.60865703440606,0.5833333333333334,0.7072649572649573,28.212190509273714,-0.2121905092737144,0.5726495726495726,0.45726495726495725,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,36.809527773108094,0.6858974358974359,148
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2347241.721850858,1307514.9477184,0,2,0.31,0.62,67456,411,13,328.9589705699542,82.0410294300458,0.3418803418803419,0.6752136752136753,11.680275115362374,1.3197248846376262,0.3333333333333333,0.7158119658119658,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,35.88828596434102,0.6837606837606838,149
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,35005932.14431697,8739688.121120086,2,0,2.31,0.29,68922,509,64,621.4393551127159,-112.43935511271593,0.5256410256410257,0.25213675213675213,57.533550653530355,6.466449346469645,0.7414529914529915,0.8461538461538461,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,33.42646508032202,0.6816239316239316,150
221,FALSE,1320846489975955460,Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5530237.1963301785,543166.7858389725,1,0,0.82,1.15,68115,1766,79,1067.2176347123477,698.7823652876523,0.6858974358974359,0.8547008547008547,95.21245680350178,-16.21245680350178,0.8269230769230769,0.004273504273504274,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,Burnley (1.15) 0-1 (0.82) Tottenham,31.6081391326357,0.6794871794871795,151
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52355,319,35,282.85857075109834,36.14142924890166,0.3141025641025641,0.6388888888888888,32.86298115210251,2.1370188478974868,0.6175213675213675,0.7521367521367521,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,31.340040995936306,0.6773504273504274,152
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5221519.249582841,3674754.0865027867,3,2,1.48,2.68,73173,1221,71,1106.1641962757633,114.83580372423671,0.7051282051282052,0.7008547008547008,71.10334885449811,-0.10334885449810827,0.7799145299145299,0.48717948717948717,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,30.760832133030306,0.6752136752136753,153
418,FALSE,1349478055467753481,Spurs (3.27) 1-1 (0.99) Fulham,2021-01-13T22:06:55Z,Fulham,Tottenham,573697.0438403264,5586196.192851512,1,1,0.99,3.27,105061,3767,141,3658.465593223712,108.53440677628805,0.9658119658119658,0.6965811965811965,140.96732476419658,0.03267523580342413,0.8974358974358975,0.5470085470085471,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham,Tottenham (3.27) 1-1 (0.99) Fulham,30.374224514980803,0.6730769230769231,154
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5154933.393928205,8451581.031764891,1,0,1.26,1.05,54114,309,42,283.41528684364897,25.58471315635103,0.3162393162393162,0.6196581196581197,39.78172529904233,2.2182747009576715,0.6773504273504274,0.7564102564102564,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.22857767094354,0.6709401709401709,155
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16893075.92945887,,3,0,2.6,1.22,79038,722,13,699.0800375162986,22.919962483701397,0.5683760683760684,0.6153846153846154,10.780837781441495,2.2191622185585054,0.32264957264957267,0.7585470085470085,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,28.49969499768593,0.6688034188034188,156
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1772155.5906644543,402627.1205432554,1,0,2.45,0.75,77205,485,8,402.9227166123924,82.07728338760762,0.38247863247863245,0.6773504273504274,7.48326482685296,0.5167351731470404,0.2564102564102564,0.6452991452991453,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,27.88195020134046,0.6666666666666666,157
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8433200.875067625,1863659.9937433943,0,1,1.09,1.07,32269,44,6,21.364029071546085,22.635970928453915,0.019230769230769232,0.6132478632478633,3.8516385674452156,2.1483614325547844,0.1623931623931624,0.7542735042735043,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.71425582605425,0.6645299145299145,158
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,383540.79531655455,1517122.0500201427,2,1,1.41,2.35,76399,597,24,544.0198728784504,52.98012712154957,0.46153846153846156,0.6538461538461539,22.83449723933136,1.165502760668641,0.5064102564102564,0.7051282051282052,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,26.30307858345893,0.6623931623931624,159
103,FALSE,1283476732813729792,Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5456416.166589692,1614182.795264218,3,1,1.33,1.42,47444,70,6,50.9718233756161,19.028176624383903,0.16025641025641027,0.5982905982905983,3.9897598439642437,2.0102401560357563,0.17094017094017094,0.7478632478632479,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,Newcastle (1.42) 1-3 (1.33) Tottenham,25.336542474479167,0.6602564102564102,160
212,FALSE,1319744928424091648,Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,671227.4791037806,1511943.2297226223,3,0,2.23,1.45,66429,587,22,436.2605374378725,150.73946256212753,0.41239316239316237,0.7094017094017094,23.743730635658434,-1.7437306356584337,0.5213675213675214,0.2222222222222222,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,Aston Villa (1.45) 0-3 (2.23) Leeds,24.324660368213088,0.6581196581196581,161
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42679,55,9,33.16826218366984,21.83173781633016,0.09615384615384616,0.6089743589743589,7.221691767877736,1.7783082321222636,0.25213675213675213,0.7329059829059829,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,23.7973024897557,0.655982905982906,162
81,FALSE,1280946520112664576,West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,533849.3400546467,1740019.3378647396,1,0,0.95,2.53,45098,72,8,38.69821100111291,33.30178899888709,0.12179487179487179,0.6346153846153846,6.674038348172233,1.3259616518277673,0.24572649572649571,0.717948717948718,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,West Ham (2.53) 0-1 (0.95) Burnley,22.45696774574452,0.6538461538461539,163
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15894109.847879013,,4,0,2.77,0.62,68775,481,15,418.3613696104353,62.638630389564696,0.39316239316239315,0.6666666666666666,14.510397874842859,0.4896021251571412,0.3888888888888889,0.6410256410256411,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,22.229436916436654,0.6517094017094017,164
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35817342.563389674,,0,2,1.46,1.47,82557,1402,26,1311.91116309045,90.08883690955008,0.7756410256410257,0.6816239316239316,26.32631404682929,-0.3263140468292889,0.5405982905982906,0.42094017094017094,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,21.683675725182596,0.6495726495726496,165
457,FALSE,1355944451865260032,West Ham (1.24) 1-3 (2.38) Liverpool,2021-01-31T18:22:04Z,Liverpool,West Ham,16469978.00032113,1788352.6751687296,3,1,2.38,1.24,113198,944,29,837.7471371574181,106.25286284258186,0.6175213675213675,0.6923076923076923,29.86724552233897,-0.867245522338969,0.5854700854700855,0.297008547008547,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool,West Ham (1.24) 1-3 (2.38) Liverpool,20.758522692150557,0.6474358974358975,166
244,FALSE,1323009928294993923,Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,382614.36692179303,5534507.100862578,1,2,0.4,2.03,70681,579,27,637.1959346383425,-58.195934638342464,0.5341880341880342,0.3034188034188034,23.342389570108832,3.657610429891168,0.5128205128205128,0.8012820512820513,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,Tottenham (2.03) 2-1 (0.40) Brighton,20.402810664911527,0.6452991452991453,167
319,FALSE,1335228681338449928,Burnley (0.93) 1-1 (2.29) Everton,2020-12-05T14:24:59Z,Everton,Burnley,2358027.64703454,546515.5647016234,1,1,2.29,0.93,84096,1141,18,1031.0544806673563,109.9455193326437,0.6666666666666666,0.6987179487179487,19.040228918269268,-1.0402289182692677,0.4636752136752137,0.27350427350427353,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton,Burnley (0.93) 1-1 (2.29) Everton,20.053923408016598,0.6431623931623932,168
239,FALSE,1322627009533628416,Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2258665.775036059,2,2,0.83,3.04,70021,565,28,508.74813943445156,56.25186056554844,0.4444444444444444,0.6602564102564102,27.61378262351746,0.3862173764825414,0.5598290598290598,0.6175213675213675,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,Inter Milan (3.04) 2-2 (0.83) Parma,19.42913745693294,0.6410256410256411,169
240,FALSE,1322658037124026370,Deportivo (0.97) 1-1 (2.26) Barcelona,2020-10-31T21:53:44Z,Barcelona,Deportivo,35019156.0692907,,1,1,2.26,0.97,70241,406,20,465.61943513263753,-59.619435132637534,0.4188034188034188,0.29914529914529914,16.520666856765324,3.479333143234676,0.42948717948717946,0.7927350427350427,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona,Deportivo (0.97) 1-1 (2.26) Barcelona,18.228940754298105,0.6388888888888888,170
94,FALSE,1282365130777526274,Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16617588.631040996,5454251.065188432,1,2,0.75,1.26,46491,68,9,58.80631056109941,9.193689438900591,0.1794871794871795,0.5641025641025641,7.549080361603599,1.4509196383964014,0.26282051282051283,0.7200854700854701,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,Tottenham (1.26) 2-1 (0.75) Arsenal,17.030055231706157,0.6367521367521367,171
100,FALSE,1283154039585243138,Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,383789.7025060462,2,6,0.8,1.83,47150,128,14,88.73351123742985,39.26648876257015,0.24572649572649571,0.6474358974358975,13.490456870248929,0.5095431297510711,0.36324786324786323,0.6431623931623932,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,Atalanta (1.83) 6-2 (0.80) Brescia,15.957875128965515,0.6346153846153846,172
40,FALSE,1274372958799233025,Brighton (0.74) 2-1 (0.69) Arsenal,2020-06-20T16:06:04Z,Arsenal,Brighton,16572923.070739238,376348.4753050775,1,2,0.69,0.74,40846,42,4,26.13314321860762,15.866856781392379,0.03632478632478633,0.5833333333333334,2.9514352597737386,1.0485647402262614,0.13034188034188035,0.6965811965811965,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal,Brighton (0.74) 2-1 (0.69) Arsenal,14.860766012605836,0.6324786324786325,173
128,FALSE,1291482251033751552,Wolves (2.32) 1-0 (1.46) Olympiakos,2020-08-06T21:12:17Z,Olympiakos,Wolves,,750974.1654135537,0,1,1.46,2.32,51622,96,8,120.03157987266547,-24.031579872665475,0.25427350427350426,0.38461538461538464,5.965684032695932,2.0343159673040683,0.21794871794871795,0.75,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos,Wolves (2.32) 1-0 (1.46) Olympiakos,13.655693601822284,0.6303418803418803,174
112,FALSE,1284589270880129024,Arsenal (1.29) 2-0 (1.44) Man City,2020-07-18T20:42:03Z,Man City,Arsenal,8893894.988595411,16629749.326873427,0,2,1.44,1.29,48250,224,30,168.82103054407588,55.17896945592412,0.27136752136752135,0.6581196581196581,30.171705934552882,-0.1717059345528824,0.5918803418803419,0.4722222222222222,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City,Arsenal (1.29) 2-0 (1.44) Man City,13.562268576805765,0.6282051282051282,175
11,FALSE,1234149264131022849,⭐️ Everton (2.10) 1-1 (1.13) Man Utd,2020-03-01T16:11:28Z,Man United,Everton,23170598.325006288,2283624.788110641,1,1,1.13,2.1,32783,10,3,20.084631430934476,-10.084631430934476,0.014957264957264958,0.46153846153846156,1.3833911177960854,1.6166088822039146,0.06623931623931624,0.7243589743589743,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,Everton (2.10) 1-1 (1.13) Man United,13.346905607107729,0.6260683760683761,176
79,FALSE,1280611070466560000,Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1746996.5563652513,16607447.915730946,1,1,1.06,1.06,44878,159,16,84.975261752296,74.024738247704,0.23717948717948717,0.6688034188034188,16.72933789469954,-0.7293378946995404,0.4358974358974359,0.32051282051282054,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,Arsenal (1.06) 1-1 (1.06) Leicester,13.21283920584306,0.6239316239316239,177
