idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
183,FALSE,1312805708639936512,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham,2020-10-04T17:24:06Z,Tottenham,Man United,5478965.100693925,23977187.21552537,6,1,3.71,0.97,59198,791,67,748.7347709934536,42.265229006546406,0.5698198198198198,0.7567567567567568,60.69899998512596,6.301000014874042,0.7837837837837838,0.7252252252252253,Man United (0.97) 1-6 (3.71) Tottenham,55.292756796160475,0.7477477477477478,113
99,FALSE,1283146468593893377,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701108.5338607004,15649253.882713107,0,1,0.05,3.22,45880,276,33,266.6036861383818,9.396313861618182,0.3063063063063063,0.6734234234234234,21.355867269190142,11.644132730809858,0.4527027027027027,0.777027027027027,Chelsea (3.22) 1-0 (0.05) Norwich,53.52573971284936,0.7454954954954955,114
273,FALSE,1330193843690627079,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,376531.95378354465,1511956.1958536056,2,1,1.41,2.35,74368,602,24,550.6447983532979,51.355201646702085,0.46621621621621623,0.7612612612612613,20.034547006094787,3.965452993905213,0.4391891891891892,0.6824324324324325,Aston Villa (2.35) 1-2 (1.41) Brighton,52.32809240942002,0.7432432432432432,115
86,FALSE,1281302975235993604,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,2020-07-09T19:03:29Z,Tottenham,Bournemouth,5416900.737410992,536890.6636867413,0,0,0.63,1.44,44384,87,19,80.79723730315408,6.202762696845923,0.20945945945945946,0.6576576576576577,7.325695855772464,11.674304144227536,0.240990990990991,0.7792792792792793,Bournemouth (1.44) 0-0 (0.63) Tottenham,51.38577327134838,0.740990990990991,116
27,FALSE,1265378686112579586,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38117,151,16,131.10945090880938,19.89054909119062,0.240990990990991,0.7184684684684685,8.298085966786534,7.701914033213466,0.25900900900900903,0.7432432432432432,Frankfurt (4.28) 3-3 (0.75) Freiburg,45.08800308311075,0.7387387387387387,117
389,FALSE,1344008263923339265,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,2020-12-29T19:51:55Z,Arsenal,Brighton,16932820.714778055,378253.976757425,1,0,1.36,0.89,94950,2286,67,2204.863836113361,81.13616388663922,0.8513513513513513,0.7882882882882883,70.07490640357337,-3.0749064035733653,0.8220720720720721,0.3108108108108108,Brighton (0.89) 0-1 (1.36) Arsenal,45.07649118611302,0.7364864864864865,118
145,FALSE,1296187954306658309,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5135941.693353486,1900566.9155576858,3,0,2.71,1.88,52432,278,29,254.18368123729792,23.816318762702082,0.29954954954954954,0.7252252252252253,22.551599893772345,6.4484001062276555,0.47072072072072074,0.7297297297297297,Lyon (1.88) 0-3 (2.71) Bayern Munich,42.82205366067679,0.7342342342342343,119
210,FALSE,1319363529409953793,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419513.4873964087,2,6,1.01,1.86,64539,712,32,704.1480519341827,7.851948065817282,0.5518018018018018,0.6666666666666666,22.896056508124293,9.103943491875707,0.4752252252252252,0.759009009009009,Leverkusen (1.86) 6-2 (1.01) Nice,42.20692458090042,0.7319819819819819,120
143,FALSE,1295472867245727744,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar,2020-08-17T21:29:34Z,Shakhtar,Inter Milan,,2232180.0297735184,0,5,0.79,1.6,52005,205,19,185.37029340561682,19.62970659438318,0.2702702702702703,0.7162162162162162,12.132660945134026,6.867339054865974,0.32882882882882886,0.7342342342342343,Inter Milan (1.60) 5-0 (0.79) Shakhtar,41.54381656323487,0.7297297297297297,121
335,FALSE,1336791526136012800,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35804816.92002108,0,2,0.71,3.2,84552,687,27,650.0563583839186,36.943641616081436,0.5202702702702703,0.75,23.703311737310223,3.296688262689777,0.48423423423423423,0.6711711711711712,Real Madrid (3.20) 2-0 (0.71) Mgladbach,39.4309471878632,0.7274774774774775,122
10,FALSE,1233853548355575809,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15768432.150705887,701208.933917491,0,3,0.2,2.73,31707,74,19,68.28657810221029,5.713421897789715,0.19594594594594594,0.6531531531531531,10.26986660922431,8.73013339077569,0.2905405405405405,0.7545045045045045,Watford (2.73) 3-0 (0.20) Liverpool,39.187864745550385,0.7252252252252253,123
206,FALSE,1319019405473402885,2020-10-21: Ajax (1.67) 0-1 (1.19) Liverpool,2020-10-21T20:55:07Z,Liverpool,Ajax,16219460.90597413,1380892.2868891242,1,0,1.19,1.67,63685,602,32,561.3150299834288,40.68497001657124,0.46846846846846846,0.7545045045045045,29.43439424574127,2.56560575425873,0.5698198198198198,0.6463963963963963,Ajax (1.67) 0-1 (1.19) Liverpool,39.13737447670839,0.722972972972973,124
330,FALSE,1336429335377555456,2020-12-08: RB Leipzig (1.67) 3-2 (2.26) Man United,2020-12-08T21:55:57Z,Man United,RB Leipzig,24228142.795463704,209824.53695043534,2,3,2.26,1.67,83768,3558,103,3684.4070822951267,-126.40708229512666,0.9369369369369369,0.21396396396396397,71.54706164791585,31.452938352084146,0.8288288288288288,0.8513513513513513,RB Leipzig (1.67) 3-2 (2.26) Man United,37.09853163993857,0.7207207207207207,125
201,FALSE,1318656865400741891,2020-10-20: PSG (1.91) 1-2 (1.71) Man United,2020-10-20T20:54:30Z,Man United,PSG,24039203.96887851,8499535.362225099,2,1,1.71,1.91,63044,502,32,500.0716933190401,1.9283066809599063,0.44594594594594594,0.6238738738738738,23.712731208539946,8.287268791460054,0.4864864864864865,0.7522522522522522,PSG (1.91) 1-2 (1.71) Man United,34.7248517490642,0.7184684684684685,126
329,FALSE,1336065886168494080,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton,2020-12-07T21:51:44Z,Southampton,Brighton,1305034.767851167,377257.974132391,2,1,1.46,2.06,83412,1551,28,1535.112121433968,15.887878566031986,0.7702702702702703,0.6981981981981982,22.39438090011378,5.605619099886219,0.46846846846846846,0.713963963963964,Brighton (2.06) 1-2 (1.46) Southampton,33.81525479139049,0.7162162162162162,127
199,FALSE,1318656389292544000,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34918054.26734989,1,5,1.2,2.8,62901,220,10,183.01878093947323,36.98121906052677,0.268018018018018,0.7522522522522522,8.30671124182151,1.6932887581784897,0.26126126126126126,0.6238738738738738,Barcelona (2.80) 5-1 (1.20) Ferencvaros,33.00326945863823,0.713963963963964,128
60,FALSE,1278062063605121025,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,41607,55,9,40.35785563501442,14.642144364985583,0.1463963963963964,0.6959459459459459,3.5047168908920066,5.4952831091079934,0.14864864864864866,0.7117117117117117,Mallorca (1.61) 5-1 (1.66) Celta Vigo,32.48898144225475,0.7117117117117117,129
430,FALSE,1351619474986700802,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,2021-01-19T19:56:09Z,West Brom,West Ham,1068870.4480609554,1775045.1396011475,1,2,0.49,1.76,104992,806,13,774.0846284366936,31.915371563306394,0.5765765765765766,0.740990990990991,10.929901906900579,2.0700980930994213,0.3063063063063063,0.6328828828828829,West Ham (1.76) 2-1 (0.49) West Brom,30.93284059127194,0.7094594594594594,130
259,FALSE,1325082627385266178,2020-11-07: Everton (0.38) 1-3 (2.26) Man United,2020-11-07T14:28:11Z,Man United,Everton,24108782.128769167,2343599.8455012674,3,1,2.26,0.38,70807,1871,58,1800.3971972304244,70.60280276957565,0.8040540540540541,0.7792792792792793,63.0788456457215,-5.0788456457215005,0.7995495495495496,0.25900900900900903,Everton (0.38) 1-3 (2.26) Man United,29.55099611727137,0.7072072072072072,131
174,FALSE,1310307278747242496,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,751443.8651972822,1748705.6409304424,0,4,0.47,3.35,57631,632,36,589.4703699520986,42.52963004790138,0.48423423423423423,0.759009009009009,36.27023642016667,-0.27023642016666827,0.6351351351351351,0.509009009009009,West Ham (3.35) 4-0 (0.47) Wolves,29.028282178086798,0.704954954954955,132
185,FALSE,1312847460897828865,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16187254.97156358,1503403.9357134248,2,7,1.62,3.76,59412,1050,107,1068.382679934494,-18.382679934494035,0.6644144144144144,0.42117117117117114,96.79452325643639,10.205476743563608,0.8851351351351351,0.7657657657657657,Aston Villa (3.76) 7-2 (1.62) Liverpool,28.063743696615745,0.7027027027027027,133
79,FALSE,1280611070466560000,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1738065.9162724086,16582040.709691105,1,1,1.06,1.06,43743,159,16,133.36146606415505,25.638533935844947,0.24324324324324326,0.7342342342342343,13.547125826865402,2.4528741731345978,0.35585585585585583,0.6441441441441441,Arsenal (1.06) 1-1 (1.06) Leicester,28.02890367744051,0.7004504504504504,134
81,FALSE,1280946520112664576,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,528466.246078875,1729747.0192627802,1,0,0.95,2.53,43957,72,8,60.148631105950436,11.851368894049564,0.18243243243243243,0.6914414414414415,3.387701101243735,4.612298898756265,0.13963963963963963,0.6914414414414415,West Ham (2.53) 0-1 (0.95) Burnley,26.958433153247583,0.6981981981981982,135
244,FALSE,1323009928294993923,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,375622.454982427,5498790.833970081,1,2,0.4,2.03,68812,582,27,582.1099594156369,-0.10995941563692213,0.4774774774774775,0.5923423423423423,21.018750552482192,5.981249447517808,0.44819819819819817,0.722972972972973,Tottenham (2.03) 2-1 (0.40) Brighton,23.9989179390984,0.6959459459459459,136
326,FALSE,1335617091676884999,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester,2020-12-06T16:08:23Z,Leicester,Sheffield Utd,1772757.627429326,400084.2085275175,2,1,1.5,0.33,82629,481,8,459.6161370021698,21.383862997830192,0.42342342342342343,0.7207207207207207,5.9899523786413,2.0100476213586997,0.20495495495495494,0.6306306306306306,Sheffield Utd (0.33) 1-2 (1.50) Leicester,23.233541995750826,0.6936936936936937,137
150,FALSE,1304773754841698304,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16717208.920426682,563504.8530682444,3,0,2.4,0.14,54711,915,40,897.3069607474677,17.693039252532344,0.6126126126126126,0.7094594594594594,37.362097621086285,2.637902378913715,0.6441441441441441,0.6576576576576577,Fulham (0.14) 0-3 (2.40) Arsenal,23.147347480583498,0.6914414414414415,138
431,FALSE,1351652500248682499,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,16001720.95511979,1782673.9691619345,0,2,0.8,1.43,105134,1263,32,1182.7737949946609,80.22620500533912,0.7094594594594594,0.786036036036036,40.43653814211089,-8.43653814211089,0.6801801801801802,0.19369369369369369,Leicester (1.43) 2-0 (0.80) Chelsea,22.849543322190684,0.6891891891891891,139
21,FALSE,1238887073463054337,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8733180.38971885,,4,4,4.19,3.72,33701,105,11,97.9335652147045,7.066434785295499,0.22522522522522523,0.6599099099099099,6.812452216635765,4.187547783364235,0.22297297297297297,0.6891891891891891,Shampton (3.72) 4-4 (4.19) Man City,21.860341907068356,0.6869369369369369,140
204,FALSE,1318987249900527618,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35612937.58940839,3,2,1.59,1.15,63400,660,35,689.1418681450459,-29.14186814504592,0.5405405405405406,0.3918918918918919,24.66900720732866,10.330992792671339,0.5067567567567568,0.7680180180180181,Real Madrid (1.15) 2-3 (1.59) Shakhtar,20.950195726693792,0.6846846846846847,141
110,FALSE,1283884819198488579,2020-07-16: C Palace (0.69) 0-2 (2.13) Man United,2020-07-16T22:02:48Z,Man United,C Palace,23664665.71332453,1021081.6444470995,2,0,2.13,0.69,46734,101,7,85.01872870795933,15.981271292040674,0.21396396396396397,0.7004504504504504,4.835794568956076,2.164205431043924,0.17342342342342343,0.6396396396396397,C Palace (0.69) 0-2 (2.13) Man United,20.028401517017954,0.6824324324324325,142
342,FALSE,1337766234125987847,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1515682.6354136637,758349.661335774,1,0,1.33,1.27,85193,872,7,820.605471990688,51.39452800931201,0.5855855855855856,0.7635135135135135,11.113631150118554,-4.113631150118554,0.30855855855855857,0.28378378378378377,Wolves (1.27) 0-1 (1.33) Aston Villa,19.834582791580736,0.6801801801801802,143
7,FALSE,1232941180733861889,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,2020-02-27T08:10:59Z,Juventus,Lyon,8406883.309475148,1860179.031985111,0,1,1.09,1.07,31494,44,6,34.38656896013255,9.61343103986745,0.12837837837837837,0.6779279279279279,2.8344580778314143,3.1655419221685857,0.11261261261261261,0.6644144144144144,Lyon (1.07) 1-0 (1.09) Juventus,19.549962508092708,0.6779279279279279,144
229,FALSE,1321541898658549764,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15847899.23183799,,4,0,2.77,0.62,66961,482,15,454.25044770156046,27.74955229843954,0.4189189189189189,0.7387387387387387,15.171336420173041,-0.1713364201730414,0.38063063063063063,0.5157657657657657,Krasnodar (0.62) 0-4 (2.77) Chelsea,18.960321909468778,0.6756756756756757,145
97,FALSE,1282796133102821376,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35218105.42102479,,2,1,0.47,1.32,45666,168,23,174.8056694766729,-6.805669476672904,0.26576576576576577,0.4797297297297297,17.594137024480577,5.4058629755194225,0.40540540540540543,0.7094594594594594,Granada (1.32) 1-2 (0.47) Real Madrid,16.941403787248813,0.6734234234234234,146
96,FALSE,1282784674331451394,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1281982.1743804333,23652865.82941297,2,2,1.83,1.4,45595,166,27,172.820700505808,-6.8207005058079915,0.26126126126126126,0.4774774774774775,21.69321590400118,5.306784095998822,0.4572072072072072,0.7027027027027027,Man United (1.40) 2-2 (1.83) Southampton,16.531930196313162,0.6711711711711712,147
307,FALSE,1333493110823919620,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,568768.5657440136,1771401.0979914719,2,1,2,1.58,79282,600,12,575.1316057431457,24.868394256854344,0.47297297297297297,0.7319819819819819,12.27722330316784,-0.2772233031678404,0.3355855855855856,0.5067567567567568,Leicester (1.58) 1-2 (2.00) Fulham,16.493881413508653,0.668918918918919,148
298,FALSE,1332722902173700104,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5224040.180896778,,3,1,0.8,1.42,77929,1546,28,1547.504785349986,-1.504785349985923,0.7725225225225225,0.5630630630630631,23.953868400153638,4.046131599846362,0.49099099099099097,0.6869369369369369,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,15.221635293017531,0.6666666666666666,149
224,FALSE,1321177787990986759,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5196289.439155057,,2,1,2.85,2.04,66533,279,6,245.48269639129344,33.517303608706555,0.2927927927927928,0.7454954954954955,8.24633217806881,-2.24633217806881,0.25675675675675674,0.3490990990990991,Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,14.691942840453889,0.6644144144144144,150
212,FALSE,1319744928424091648,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,667823.3551520099,1506795.0096221191,3,0,2.23,1.45,64682,590,22,593.0742879654852,-3.074287965485155,0.4864864864864865,0.5180180180180181,17.993110338962367,4.006889661037633,0.4166666666666667,0.6846846846846847,Aston Villa (1.45) 0-3 (2.23) Leeds,13.952275367428472,0.6621621621621622,151
113,FALSE,1284867703631740930,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1282931.2051145136,537535.1131609458,2,0,2.67,0.62,47091,50,5,47.25773655623419,2.7422634437658076,0.15990990990990991,0.6373873873873874,2.0334097848646677,2.9665902151353323,0.07207207207207207,0.6599099099099099,Bournemouth (0.62) 0-2 (2.67) Southampton,13.883495097775768,0.6599099099099099,152
44,FALSE,1274753280028147713,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15605817.747614508,1484524.108375005,2,1,1.37,1.64,40111,41,5,36.814038255741345,4.185961744258655,0.13288288288288289,0.6441441441441441,2.3751900872866285,2.6248099127133715,0.09009009009009009,0.6554054054054054,Aston Villa (1.64) 1-2 (1.37) Chelsea,13.530012392324956,0.6576576576576577,153
255,FALSE,1324438002572136450,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham,2020-11-05T19:46:41Z,Tottenham,Ludogorets,5501617.249388778,,3,1,4.34,0.74,70379,398,15,406.9570112212913,-8.957011221291282,0.39864864864864863,0.46846846846846846,10.192427423866203,4.807572576133797,0.28603603603603606,0.6981981981981982,Ludogorets (0.74) 1-3 (4.34) Tottenham,13.00965121298593,0.6554054054054054,154
103,FALSE,1283476732813729792,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5421203.850021867,1611140.6985068077,3,1,1.33,1.42,46236,70,6,60.56525302846377,9.434746971536228,0.18468468468468469,0.6756756756756757,4.450156798684451,1.5498432013155492,0.16441441441441443,0.6216216216216216,Newcastle (1.42) 1-3 (1.33) Tottenham,12.91963667696008,0.6531531531531531,155
258,FALSE,1324831872925446149,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1633402.0905534176,1300207.3450898041,0,2,0.31,1.05,70735,357,8,324.5534810560872,32.44651894391279,0.34459459459459457,0.7432432432432432,10.674522519477062,-2.674522519477062,0.29954954954954954,0.3310810810810811,Southampton (1.05) 2-0 (0.31) Newcastle,12.210071262986533,0.6509009009009009,156
53,FALSE,1276264214286479360,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,2020-06-25T21:21:15Z,Man City,Chelsea,8836250.996442722,15613380.538340773,1,2,0.55,3.36,40966,117,21,134.74000514692196,-17.74000514692196,0.24774774774774774,0.42792792792792794,15.019535659116162,5.980464340883838,0.3761261261261261,0.7207207207207207,Chelsea (3.36) 2-1 (0.55) Man City,11.511567968879072,0.6486486486486487,157
226,FALSE,1321208255985651713,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland,2020-10-27T21:52:49Z,Midtjylland,Liverpool,,16230815.416552665,0,2,1.37,1.82,66747,253,2,228.94134375994622,24.05865624005378,0.2882882882882883,0.7297297297297297,3.419751653578377,-1.419751653578377,0.1463963963963964,0.40540540540540543,Liverpool (1.82) 2-0 (1.37) Midtjylland,11.32138260570231,0.6463963963963963,158
67,FALSE,1278798063151259648,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,16008005.487218155,8843212.199140193,0,4,0.63,3.26,42319,84,6,73.31057635800126,10.689423641998744,0.20270270270270271,0.6869369369369369,5.224076324793113,0.7759236752068874,0.18468468468468469,0.5833333333333334,Man City (3.26) 4-0 (0.63) Liverpool,10.692780777214399,0.6441441441441441,159
48,FALSE,1275871770399170562,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,392030.4543357555,23577996.095428355,0,3,0.1,2.59,40396,63,1,44.84157808732709,18.158421912672907,0.1554054054054054,0.7117117117117117,1.5902879676091732,-0.5902879676091732,0.05630630630630631,0.4797297297297297,Man United (2.59) 3-0 (0.10) Sheffield Utd,10.482211955302974,0.6418918918918919,160
45,FALSE,1274792068137783297,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,15986898.128878875,2306823.800896517,0,0,0.65,0.84,40182,45,7,37.73690948969247,7.263090510307528,0.1373873873873874,0.6621621621621622,5.733566669499342,1.266433330500658,0.19594594594594594,0.6081081081081081,Everton (0.84) 0-0 (0.65) Liverpool,10.241011599721588,0.6396396396396397,161
31,FALSE,1271201061718687744,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,,946583.6447363996,0,2,0.5,2.14,38900,31,2,22.747768661724574,8.252231338275426,0.06756756756756757,0.6711711711711712,1.1695768299615796,0.8304231700384204,0.033783783783783786,0.5900900900900901,Sevilla (2.14) 2-0 (0.50) Real Betis,9.186336935716243,0.6373873873873874,162
54,FALSE,1276870479505219590,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,742998.344663616,1485609.419187725,1,0,0.58,0.67,41108,29,4,26.472590300499927,2.5274096995000725,0.09234234234234234,0.6306306306306306,2.252876883433312,1.747123116566688,0.08783783783783784,0.6261261261261262,Aston Villa (0.67) 0-1 (0.58) Wolves,8.822538348923285,0.6351351351351351,163
36,FALSE,1274068561523343360,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,39470,49,12,64.15560398319475,-15.155603983194752,0.19144144144144143,0.44144144144144143,7.228043320996566,4.771956679003434,0.23423423423423423,0.6959459459459459,Sochi (6.51) 10-1 (0.09) Rostov,8.476935726936992,0.6328828828828829,164
194,FALSE,1317737894405148672,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34909243.86448057,,0,1,0.95,1.84,61904,497,38,488.9949403855653,8.0050596144346855,0.4369369369369369,0.668918918918919,37.662468296656094,0.33753170334390603,0.6463963963963963,0.5540540540540541,Getafe (1.84) 1-0 (0.95) Barcelona,7.0272358255997975,0.6306306306306306,165
56,FALSE,1276928971427414016,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34407565.260584466,,2,2,2.09,2.01,41251,41,2,33.66099383852047,7.3390061614795314,0.12387387387387387,0.6644144144144144,1.5811626127346958,0.4188373872653042,0.05405405405405406,0.5585585585585585,Celta Vigo (2.01) 2-2 (2.09) Barcelona,6.882876001651297,0.6283783783783784,166
63,FALSE,1278402252802269184,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle,2020-07-01T18:57:03Z,Newcastle,Bournemouth,1608385.6006342352,536374.5466112467,4,1,1.53,1.22,42034,16,2,13.738186503241236,2.261813496758764,0.02027027027027027,0.6283783783783784,0.6930862294478641,1.3069137705521359,0.015765765765765764,0.6103603603603603,Bournemouth (1.22) 1-4 (1.53) Newcastle,6.862455878371157,0.6261261261261262,167
43,FALSE,1274718833836687361,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,391882.49039225676,1606414.780630883,0,3,0.7,2.11,40040,23,2,20.42478124178031,2.575218758219691,0.05630630630630631,0.6351351351351351,0.8733630856833414,1.1266369143166586,0.02252252252252252,0.6013513513513513,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,6.358702177109595,0.6238738738738738,168
215,FALSE,1320033322005823488,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid,2020-10-24T16:04:03Z,Real Madrid,Barcelona,35624716.982875764,34935676.29939133,3,1,3.64,1.91,65038,611,54,628.846747578959,-17.846747578959025,0.509009009009009,0.42567567567567566,49.30215428761862,4.69784571238138,0.7342342342342343,0.6936936936936937,Barcelona (1.91) 1-3 (3.64) Real Madrid,6.2729583126992985,0.6216216216216216,169
30,FALSE,1269711777014710273,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724378.954088269,,1,1,0.14,2.87,38758,51,4,45.84277358591017,5.157226414089827,0.15765765765765766,0.6509009009009009,3.397525636813163,0.602474363186837,0.14189189189189189,0.5720720720720721,Union Berlin (2.87) 1-1 (0.14) Schalke,6.077121936085963,0.6193693693693694,170
116,FALSE,1285288189960359942,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton,2020-07-20T18:59:18Z,Everton,Sheffield Utd,2314544.7400467694,393310.4768065129,1,0,0.51,0.5,47304,70,2,55.53277489705082,14.467225102949179,0.17342342342342343,0.6936936936936937,3.3324966341405737,-1.3324966341405737,0.1373873873873874,0.4166666666666667,Sheffield Utd (0.50) 0-1 (0.51) Everton,4.8807318241229165,0.6171171171171171,171
112,FALSE,1284589270880129024,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City,2020-07-18T20:42:03Z,Man City,Arsenal,8859102.979610011,16604308.002614414,0,2,1.44,1.29,47019,224,30,237.66375883834084,-13.66375883834084,0.2905405405405405,0.44819819819819817,26.391993403060095,3.608006596939905,0.5292792792792793,0.6779279279279279,Arsenal (1.29) 2-0 (1.44) Man City,4.848003660912648,0.6148648648648649,172
94,FALSE,1282365130777526274,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16592165.911043527,5419052.720838563,1,2,0.75,1.26,45310,69,9,69.12192815142824,-0.12192815142823576,0.1981981981981982,0.5878378378378378,7.817166783386247,1.1828332166137532,0.24549549549549549,0.6036036036036037,Tottenham (1.26) 2-1 (0.75) Arsenal,4.675009545233162,0.6126126126126126,173
33,FALSE,1273328589208014850,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,2020-06-17T18:56:07Z,Sheffield Utd,Aston Villa,391685.1181861373,1483800.126811159,0,0,0.36,1.41,39256,17,4,19.43062513992802,-2.4306251399280185,0.04504504504504504,0.536036036036036,2.4764125511555877,1.5235874488444123,0.0945945945945946,0.6193693693693694,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,4.4118389803318765,0.6103603603603603,174
