idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
435,FALSE,1353106592875618305,Aston Villa (2.68) 2-0 (0.65) Newcastle,2021-01-23T22:25:25Z,Newcastle,Aston Villa,1651189.71874432,1527678.7140246686,0,2,0.65,2.68,109422,1992,33,1626.963063342713,365.036936657287,0.8397435897435898,0.7905982905982906,32.099467756090654,0.9005322439093462,0.6132478632478633,0.6816239316239316,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle,Aston Villa (2.68) 2-0 (0.65) Newcastle,105.28472265547089,0.7649572649572649,111
429,FALSE,1351285690416451586,Arsenal (2.58) 3-0 (0.16) Newcastle,2021-01-18T21:49:48Z,Newcastle,Arsenal,1650226.9819598072,16995477.595770095,0,3,0.16,2.58,107665,3935,128,3586.4190431970565,348.58095680294355,0.9636752136752137,0.7884615384615384,126.80355836221315,1.1964416377868474,0.8824786324786325,0.7094017094017094,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle,Arsenal (2.58) 3-0 (0.16) Newcastle,103.96473412914776,0.7628205128205128,112
163,FALSE,1307676263335821315,Southampton (2.58) 2-5 (2.31) Spurs,2020-09-20T13:41:31Z,Tottenham,Southampton,5500254.776291644,1301145.7815191082,5,2,2.31,2.58,57577,1563,135,995.0292709536053,567.9707290463947,0.6602564102564102,0.8333333333333334,140.04097154237098,-5.040971542370983,0.8931623931623932,0.07692307692307693,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,Southampton (2.58) 2-5 (2.31) Tottenham,98.22190860911284,0.7606837606837606,113
402,FALSE,1345488649660608520,West Brom (0.85) 0-2 (2.08) Lacazette,2021-01-02T21:54:26Z,Lacazette,West Brom,,1071339.6311294602,2,0,2.08,0.85,100562,2262,117,1806.8389604375718,455.1610395624282,0.8589743589743589,0.811965811965812,119.25731646461288,-2.2573164646128845,0.8760683760683761,0.17094017094017094,2021-01-02: West Brom (0.85) 0-2 (2.08) Lacazette,West Brom (0.85) 0-2 (2.08) Lacazette,96.86170854413305,0.7585470085470085,114
372,FALSE,1340691405191180288,Spurs (0.89) 0-2 (1.57) Leicester,2020-12-20T16:11:54Z,Leicester,Tottenham,1784019.3723121947,5564911.544988005,2,0,1.57,0.89,92287,1315,39,1055.9562495956582,259.04375040434184,0.6794871794871795,0.75,36.232685693273446,2.767314306726554,0.6431623931623932,0.7756410256410257,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester,Tottenham (0.89) 0-2 (1.57) Leicester,96.38378862307611,0.7564102564102564,115
150,FALSE,1304773754841698304,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16739891.944961004,565269.6769654667,3,0,2.4,0.14,56113,915,40,586.4723727569905,328.52762724300953,0.5085470085470085,0.7756410256410257,39.067922498868526,0.9320775011314737,0.6688034188034188,0.6901709401709402,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,Fulham (0.14) 0-3 (2.40) Arsenal,95.99287994115153,0.7542735042735043,116
246,FALSE,1323714606964113409,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,2020-11-03T19:52:10Z,Monchengladbach,Shakhtar,,,6,0,2.41,0.5,70831,629,16,428.76974478002046,200.23025521997954,0.4017094017094017,0.7264957264957265,11.799603039011329,4.200396960988671,0.33760683760683763,0.8162393162393162,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,95.48953915457099,0.7521367521367521,117
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1773087.3487040577,0,2,1.41,0.65,82401,1170,41,903.9799841898819,266.02001581011814,0.6410256410256411,0.7521367521367521,39.083544595769496,1.9164554042305042,0.6709401709401709,0.7435897435897436,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,89.55727221878378,0.75,118
298,FALSE,1332722902173700104,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5235872.230457288,,3,1,0.8,1.42,79985,1544,28,1218.5915260329605,325.4084739670395,0.7457264957264957,0.7735042735042735,27.7005814254434,0.2994185745566007,0.5683760683760684,0.6089743589743589,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,88.72990153342471,0.7478632478632479,119
178,FALSE,1312383905618591745,Chelsea (3.10) 4-0 (0.15) C Palace,2020-10-03T13:28:00Z,C Palace,Chelsea,1034908.572987282,15841403.359047966,0,4,0.15,3.1,59920,1003,61,807.876530905219,195.12346909478094,0.6047008547008547,0.7222222222222222,57.460190806529845,3.5398091934701554,0.7414529914529915,0.8034188034188035,2020-10-03: Chelsea (3.10) 4-0 (0.15) C Palace,Chelsea (3.10) 4-0 (0.15) C Palace,87.41884002884211,0.7457264957264957,120
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1305402.2823899968,15867596.792198727,3,3,1.91,1.92,62996,2015,102,1461.1552102520584,553.8447897479416,0.8098290598290598,0.8311965811965812,107.89238155018806,-5.8923815501880625,0.844017094017094,0.0641025641025641,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,85.83349328250262,0.7435897435897436,121
387,FALSE,1343638976410902528,Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1523072.459011566,16001628.615528833,1,1,1.08,1.24,96754,1390,44,1352.0729616539797,37.927038346020254,0.7841880341880342,0.6367521367521367,36.57165050911255,7.428349490887449,0.6474358974358975,0.8675213675213675,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,Chelsea (1.24) 1-1 (1.08) Aston Villa,85.62132159045667,0.7414529914529915,122
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35650946.289973035,3,2,1.59,1.15,65046,661,35,337.6723727048112,323.3276272951888,0.3482905982905983,0.7713675213675214,35.21243889265982,-0.21243889265981863,0.6324786324786325,0.4594017094017094,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,82.97030601551371,0.7393162393162394,123
339,FALSE,1337155678226575360,Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5557843.192656103,0,2,0.05,3.25,87161,1520,18,1141.5588583312215,378.4411416687785,0.7264957264957265,0.7948717948717948,19.7132114778463,-1.7132114778463006,0.47863247863247865,0.21794871794871795,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,Tottenham (3.25) 2-0 (0.05) Antwerp,82.20112233891287,0.7371794871794872,124
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15817613.08262941,701838.6815811963,0,3,0.2,2.73,32460,73,19,47.99462115756666,25.005378842433338,0.14957264957264957,0.6153846153846154,12.436834931220695,6.5631650687793055,0.3504273504273504,0.844017094017094,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,73.40974730201403,0.7350427350427351,125
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2237485.9090924882,955879.2052479853,2,3,1.91,0.98,53843,745,78,545.7260889642437,199.27391103575633,0.4658119658119658,0.7243589743589743,76.19038114902237,1.8096188509776283,0.7905982905982906,0.7371794871794872,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,70.8949757946574,0.7329059829059829,126
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8490959.809357265,1,6,1.14,2.15,59701,462,22,232.4527181324902,229.5472818675098,0.29273504273504275,0.7393162393162394,21.058999837481984,0.9410001625180158,0.4935897435897436,0.6944444444444444,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,70.0218433330421,0.7307692307692307,127
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208515.68988251095,24117776.265015993,0,5,0.44,2.48,68781,932,66,685.3035997542844,246.6964002457156,0.5641025641025641,0.7457264957264957,66.08367517669133,-0.08367517669132951,0.7692307692307693,0.4935897435897436,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,64.10408810743306,0.7286324786324786,128
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9034970.158366228,24291468.18372256,0,0,1.43,0.68,87747,1415,39,1470.9031811310613,-55.903181131061274,0.8141025641025641,0.3055555555555556,31.599005387963743,7.400994612036257,0.6025641025641025,0.8611111111111112,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,60.63695628419865,0.7264957264957265,129
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,384831.3297250052,1779342.461672493,2,2,1.63,1.6,95802,1100,19,889.4301447638804,210.56985523611957,0.6367521367521367,0.7329059829059829,18.72828747601098,0.2717125239890201,0.4636752136752137,0.6047008547008547,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,58.21037233424696,0.7243589743589743,130
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419314.157067536,2,6,1.01,1.86,66218,710,32,495.7481477911361,214.2518522088639,0.4423076923076923,0.7350427350427351,31.945021109360695,0.05497889063930472,0.6111111111111112,0.561965811965812,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,56.97308717738341,0.7222222222222222,131
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,39051,151,15,53.674406003049505,97.32559399695049,0.16880341880341881,0.6901709401709402,11.926866417500971,3.073133582499029,0.33974358974358976,0.7884615384615384,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,56.91664005246216,0.7200854700854701,132
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17025177.876355026,766982.2997266183,1,2,0.79,1.67,113523,1005,26,813.383739017764,191.61626098223599,0.6089743589743589,0.7158119658119658,25.61781388506195,0.382186114938051,0.5384615384615384,0.6303418803418803,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,54.34465696587951,0.717948717948718,133
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35167062.93717721,,1,2,1.79,2.16,84598,976,40,824.4888542183197,151.51114578168028,0.6175213675213675,0.7094017094017094,38.65718341764148,1.3428165823585232,0.6645299145299145,0.7222222222222222,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,53.56591343872029,0.7158119658119658,134
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15938476.265483258,,2,1,2.19,1.26,77934,826,20,532.9639214089833,293.0360785910167,0.4551282051282051,0.7585470085470085,22.39893828814001,-2.398938288140009,0.49786324786324787,0.16025641025641027,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,52.73162932231077,0.7136752136752137,135
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,682001.6102940406,1651767.091470892,2,1,0.93,1.4,109935,1084,39,1038.9416845968863,45.05831540311374,0.6730769230769231,0.6474358974358975,35.03850003501055,3.96149996498945,0.6303418803418803,0.811965811965812,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,52.19976603459548,0.7115384615384616,136
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,755327.5697931269,1758171.5224118754,0,4,0.47,3.35,59115,629,36,594.5380794144231,34.46192058557688,0.5149572649572649,0.6324786324786325,31.77458439180657,4.22541560819343,0.6089743589743589,0.8183760683760684,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,52.09686927315741,0.7094017094017094,137
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1520230.9034414117,762269.0573164888,1,0,1.33,1.27,87454,866,7,659.5913721670513,206.4086278329487,0.5491452991452992,0.7286324786324786,7.4405428650646215,-0.4405428650646215,0.2606837606837607,0.38461538461538464,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,49.86256575683771,0.7072649572649573,138
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102832,862,16,582.4623532991639,279.53764670083615,0.5042735042735043,0.7542735042735043,18.354647793307834,-2.3546477933078336,0.4551282051282051,0.1623931623931624,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,49.628405956408685,0.7051282051282052,139
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15901210.663253736,0,3,0.73,3.08,71637,731,31,591.7203541783772,139.2796458216228,0.5106837606837606,0.7029914529914529,29.762868468086214,1.2371315319137857,0.5833333333333334,0.7136752136752137,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,49.269236178509935,0.7029914529914529,140
436,FALSE,1354156226469388297,C Palace (0.77) 2-3 (3.45) West Ham,2021-01-26T19:56:18Z,West Ham,C Palace,1786266.897469567,1049698.3237594373,3,2,3.45,0.77,109861,1682,65,1991.47178963642,-309.47178963642,0.8717948717948718,0.06837606837606838,52.3010972257607,12.6989027742393,0.7222222222222222,0.8846153846153846,2021-01-26: C Palace (0.77) 2-3 (3.45) West Ham,C Palace (0.77) 2-3 (3.45) West Ham,47.81438750798749,0.7008547008547008,141
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1649070.9559111297,404746.193828669,0,1,1.34,2.21,104589,1497,30,1401.9322237039953,95.0677762960047,0.8012820512820513,0.6858974358974359,28.202163021011373,1.7978369789886273,0.5726495726495726,0.7350427350427351,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,43.33715747813659,0.6987179487179487,142
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961342.8357458011,34894002.08636445,1,1,1.8,0.94,61092,306,31,351.7383171890764,-45.73831718907638,0.3547008547008547,0.3269230769230769,25.577748894292288,5.422251105707712,0.5363247863247863,0.8269230769230769,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,43.16595843934719,0.6965811965811965,143
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35255690.76970455,,2,1,0.47,1.32,46813,168,23,109.73199132466347,58.26800867533653,0.25213675213675213,0.6623931623931624,20.317063319710464,2.6829366802895365,0.48717948717948717,0.7735042735042735,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,42.6596744696122,0.6944444444444444,144
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16935920.780456915,2360995.7153657847,1,2,1.53,0.74,91994,3085,138,2832.786135879121,252.21386412087895,0.9358974358974359,0.7478632478632479,140.58549613078995,-2.5854961307899487,0.8952991452991453,0.1452991452991453,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,40.083470711927745,0.6923076923076923,145
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15722992.917801298,16655173.307173815,1,2,0.86,1.71,51060,455,86,348.3791700895054,106.62082991049459,0.3525641025641026,0.6923076923076923,84.85735561216846,1.1426443878315382,0.8055555555555556,0.7072649572649573,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,39.70798837890207,0.6901709401709402,146
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8763426.230965728,,4,4,4.19,3.72,34511,105,11,48.377466240205074,56.622533759794926,0.1517094017094017,0.6602564102564102,8.66640750036464,2.33359249963536,0.2905982905982906,0.7649572649572649,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.66941413073129,0.688034188034188,147
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,34999955.77784742,8736855.534515984,2,0,2.31,0.29,68854,509,64,615.0257854622488,-106.02578546224879,0.5277777777777778,0.25213675213675213,57.533550653530355,6.466449346469645,0.7435897435897436,0.8418803418803419,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,37.92400949099194,0.6858974358974359,148
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701504.7281202502,15688997.217663428,0,1,0.05,3.22,47032,275,33,185.08338106350377,89.91661893649623,0.2777777777777778,0.6773504273504274,31.765138542807627,1.2348614571923733,0.6047008547008547,0.7115384615384616,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,36.24865707639712,0.6837606837606838,149
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52305,319,35,266.8968239386764,52.10317606132361,0.31196581196581197,0.6538461538461539,32.86298115210251,2.1370188478974868,0.6175213675213675,0.7542735042735043,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,35.4779500051914,0.6816239316239316,150
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2346542.3807708058,1306660.8050080498,0,2,0.31,0.62,67390,411,13,325.86600112229775,85.13399887770225,0.33760683760683763,0.6752136752136753,11.729846643206065,1.2701533567939354,0.33547008547008544,0.7158119658119658,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,35.3487156730873,0.6794871794871795,151
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16834190.638014466,0,3,0.09,3.48,69294,882,28,740.3913429655939,141.60865703440606,0.5876068376068376,0.7051282051282052,28.212190509273714,-0.2121905092737144,0.5747863247863247,0.46153846153846156,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,35.125566203077156,0.6773504273504274,152
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16890118.335731026,,3,0,2.6,1.22,78960,722,13,699.0800375162986,22.919962483701397,0.5705128205128205,0.6111111111111112,10.512097922201127,2.487902077798873,0.32051282051282054,0.7713675213675214,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,31.366574525566094,0.6752136752136753,153
418,FALSE,1349478055467753481,Spurs (3.27) 1-1 (0.99) Fulham,2021-01-13T22:06:55Z,Fulham,Tottenham,573469.6653720149,5581839.07167428,1,1,0.99,3.27,104955,3772,141,3658.465593223712,113.53440677628805,0.9658119658119658,0.6987179487179487,140.96732476419658,0.03267523580342413,0.8974358974358975,0.5555555555555556,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham,Tottenham (3.27) 1-1 (0.99) Fulham,30.226721362063806,0.6730769230769231,154
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5151099.942781091,8450108.190093046,1,0,1.26,1.05,54062,309,42,283.41528684364897,25.58471315635103,0.31837606837606836,0.6175213675213675,39.78172529904233,2.2182747009576715,0.6752136752136753,0.7606837606837606,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.322883885259728,0.6709401709401709,155
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8430467.622862583,1863219.1753943767,0,1,1.09,1.07,32241,44,6,21.364029071546085,22.635970928453915,0.019230769230769232,0.6089743589743589,3.8516385674452156,2.1483614325547844,0.16452991452991453,0.7564102564102564,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.834616719593,0.6688034188034188,156
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1771229.7396569136,402267.68629531056,1,0,2.45,0.75,77129,486,8,402.9227166123924,83.07728338760762,0.38461538461538464,0.6730769230769231,7.446020333656817,0.5539796663431833,0.26282051282051283,0.6474358974358975,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,27.51513887006716,0.6666666666666666,157
348,FALSE,1338087734662078466,Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,894991.2221255958,35858665.31848255,0,2,0.91,0.76,88113,1336,34,1239.4908231420045,96.5091768579955,0.7521367521367521,0.688034188034188,33.95057122278318,0.04942877721681782,0.6260683760683761,0.5576923076923077,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,Real Madrid (0.76) 2-0 (0.91) Atletico,25.914499637212586,0.6645299145299145,158
103,FALSE,1283476732813729792,Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5452160.271234341,1613808.2624073057,3,1,1.33,1.42,47399,70,6,51.15486334372673,18.84513665627327,0.16025641025641027,0.594017094017094,3.9825052747732945,2.0174947252267055,0.17094017094017094,0.75,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,Newcastle (1.42) 1-3 (1.33) Tottenham,25.503999506969457,0.6623931623931624,159
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,383170.9758801085,1516493.2815628971,2,1,1.41,2.35,76323,595,24,544.0198728784504,50.98012712154957,0.4636752136752137,0.6517094017094017,22.913410975288926,1.086589024711074,0.5064102564102564,0.7051282051282052,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,24.486835803107788,0.6602564102564102,160
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42639,55,9,33.16826218366984,21.83173781633016,0.09829059829059829,0.6068376068376068,7.221691767877736,1.7783082321222636,0.25427350427350426,0.7329059829059829,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,23.855000466266084,0.6581196581196581,161
81,FALSE,1280946520112664576,West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,533225.7452348213,1739110.2762306547,1,0,0.95,2.53,45055,72,8,38.69821100111291,33.30178899888709,0.12179487179487179,0.6303418803418803,6.674038348172233,1.3259616518277673,0.24572649572649571,0.7200854700854701,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,West Ham (2.53) 0-1 (0.95) Burnley,22.269342025677023,0.655982905982906,162
212,FALSE,1319744928424091648,Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,670964.3170642203,1511316.6076179715,3,0,2.23,1.45,66364,587,22,436.2605374378725,150.73946256212753,0.41452991452991456,0.7072649572649573,23.743730635658434,-1.7437306356584337,0.5192307692307693,0.21367521367521367,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,Aston Villa (1.45) 0-3 (2.23) Leeds,21.93569407887179,0.6538461538461539,163
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15888147.052734146,,4,0,2.77,0.62,68708,482,15,418.3613696104353,63.638630389564696,0.3952991452991453,0.6666666666666666,14.510397874842859,0.4896021251571412,0.3974358974358974,0.6410256410256411,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,21.741382378782916,0.6517094017094017,164
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35811740.1093044,,0,2,1.46,1.47,82474,1403,26,1311.91116309045,91.08883690955008,0.7735042735042735,0.6794871794871795,26.32631404682929,-0.3263140468292889,0.5405982905982906,0.4230769230769231,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,20.66151419272689,0.6495726495726496,165
457,FALSE,1355944451865260032,West Ham (1.24) 1-3 (2.38) Liverpool,2021-01-31T18:22:04Z,Liverpool,West Ham,16462555.555874806,1787418.3621011495,3,1,2.38,1.24,113083,945,29,837.7471371574181,107.25286284258186,0.6217948717948718,0.6944444444444444,29.86724552233897,-0.867245522338969,0.5854700854700855,0.2905982905982906,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool,West Ham (1.24) 1-3 (2.38) Liverpool,19.40983054572679,0.6474358974358975,166
