idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
27,FALSE,1265378686112579586,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38793,151,15,131.04854908064817,19.951450919351828,0.21841541755888652,0.7494646680942184,8.298085966786534,6.701914033213466,0.21841541755888652,0.7259100642398287,Frankfurt (4.28) 3-3 (0.75) Freiburg,44.30617828233703,0.7430406852248393,121
10,FALSE,1233853548355575809,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15817009.960259546,701835.8229696593,0,3,0.2,2.73,32253,73,19,68.28657810221029,4.713421897789715,0.17558886509635974,0.7066381156316917,10.26986660922431,8.73013339077569,0.25267665952890794,0.7430406852248393,Watford (2.73) 3-0 (0.20) Liverpool,43.56371435824482,0.7408993576017131,122
86,FALSE,1281302975235993604,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,2020-07-09T19:03:29Z,Tottenham,Bournemouth,5446577.03674341,538824.8522383675,0,0,0.63,1.44,45189,87,19,100.30018579826957,-13.300185798269567,0.19914346895074947,0.5460385438972163,8.80520343977544,10.19479656022456,0.2291220556745182,0.7494646680942184,Bournemouth (1.44) 0-0 (0.63) Tottenham,38.36537661412973,0.73875802997858675,123
201,FALSE,1318656865400741891,2020-10-20: PSG (1.91) 1-2 (1.71) Man United,2020-10-20T20:54:30Z,Man United,PSG,24089403.524687566,8508520.687121905,2,1,1.71,1.91,64229,502,32,504.29069426672334,-2.290694266723335,0.4068522483940043,0.6274089935760171,23.902149817653605,8.097850182346395,0.4603854389721627,0.7366167023554604,PSG (1.91) 1-2 (1.71) Man United,35.97710857988863,0.7366167023554604,124
185,FALSE,1312847460897828865,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16237123.048598107,1507783.2747024815,2,7,1.62,3.76,60523,1048,107,1069.0646622132144,-21.064662213214433,0.6124197002141327,0.5053533190578159,96.79452325643639,10.205476743563608,0.892933618843683,0.7516059957173448,Aston Villa (3.76) 7-2 (1.62) Liverpool,33.2505710965022,0.734475374732334,125
60,FALSE,1278062063605121025,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42354,55,9,40.27933237735393,14.720667622646069,0.1284796573875803,0.73875802997858675,4.042930665471367,4.957069334528633,0.13062098501070663,0.7002141327623126,Mallorca (1.61) 5-1 (1.66) Celta Vigo,32.746832881343366,0.7323340471092077,126
339,FALSE,1337155678226575360,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5556560.302817587,0,2,0.05,3.25,86540,1520,18,1448.7863312929346,71.21366870706538,0.721627408993576,0.7837259100642399,21.411080077132084,-3.411080077132084,0.430406852248394,0.34475374732334046,Tottenham (3.25) 2-0 (0.05) Antwerp,31.568717129525016,0.7301927194860813,127
199,FALSE,1318656389292544000,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34964238.39237569,1,5,1.2,2.8,64084,220,10,184.09197281061194,35.908027189388065,0.25481798715203424,0.7730192719486081,8.41094397117686,1.5890560288231406,0.22055674518201285,0.6059957173447538,Barcelona (2.80) 5-1 (1.20) Ferencvaros,31.241772696171598,0.728051391862955,128
81,FALSE,1280946520112664576,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,533062.1787584153,1738744.6266173192,1,0,0.95,2.53,44753,72,8,56.73344707336834,15.266552926631661,0.15417558886509636,0.7408993576017131,4.158733181789252,3.841266818210748,0.1349036402569593,0.6766595289079229,West Ham (2.53) 0-1 (0.95) Burnley,27.94269123904224,0.7259100642398287,129
430,FALSE,1351619474986700802,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,2021-01-19T19:56:09Z,West Brom,West Ham,1073832.0162593897,1784278.3737243207,1,2,0.49,1.76,107034,804,13,776.9813237776991,27.018676222300883,0.5224839400428265,0.7601713062098501,10.929901906900579,2.0700980930994213,0.27194860813704497,0.6295503211991434,West Ham (1.76) 2-1 (0.49) West Brom,27.55701598858917,0.7237687366167024,130
352,FALSE,1338229363490349058,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,546376.0395378347,16923888.85997668,1,0,1.3,2.06,87994,3009,100,3129.560564067893,-120.56056406789321,0.9057815845824411,0.3169164882226981,76.79245425018638,23.20754574981362,0.8351177730192719,0.8137044967880086,Arsenal (2.06) 0-1 (1.30) Burnley,27.286256904775172,0.721627408993576,131
326,FALSE,1335617091676884999,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester,2020-12-06T16:08:23Z,Leicester,Sheffield Utd,1780625.4110122768,402809.58974178217,2,1,1.5,0.33,84215,478,8,457.14679058767905,20.85320941232095,0.3854389721627409,0.7537473233404711,5.7003279449473085,2.2996720550526915,0.16916488222698073,0.6466809421841542,Sheffield Utd (0.33) 1-2 (1.50) Leicester,24.519419338635544,0.7194860813704497,132
21,FALSE,1238887073463054337,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8762339.447891919,,4,4,4.19,3.72,34288,105,11,97.9335652147045,7.066434785295499,0.19700214132762311,0.7194860813704497,6.812452216635765,4.187547783364235,0.1948608137044968,0.683083511777302,Shampton (3.72) 4-4 (4.19) Man City,24.09228222538748,0.7173447537473233,133
298,FALSE,1332722902173700104,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5231428.9753962355,,3,1,0.8,1.42,79418,1544,28,1539.229746893445,4.7702531065549465,0.7494646680942184,0.708779443254818,23.483968363851787,4.516031636148213,0.4539614561027837,0.6873661670235546,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,24.08624877914181,0.715203426124197,134
335,FALSE,1336791526136012800,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35841670.834803075,0,2,0.71,3.2,86177,682,26,661.9839830537019,20.016016946298123,0.48822269807280516,0.7516059957173448,23.703311737310223,2.296688262689777,0.45610278372591007,0.6445396145610278,Real Madrid (3.20) 2-0 (0.71) Mgladbach,23.94877282698718,0.7130620985010707,135
431,FALSE,1351652500248682499,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,16041005.920273911,1790585.7630650098,0,2,0.8,1.43,107180,1264,32,1170.8433419385872,93.15665806141283,0.6616702355460385,0.7965738758029979,40.43653814211089,-8.43653814211089,0.6659528907922913,0.21627408993576017,Leicester (1.43) 2-0 (0.80) Chelsea,22.890705042886474,0.7109207708779444,136
96,FALSE,1282784674331451394,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1290031.595945219,23702258.61961454,2,2,1.83,1.4,46424,166,27,168.5089085481946,-2.508908548194597,0.24197002141327623,0.6209850107066381,21.705522681122456,5.294477318877544,0.43254817987152033,0.7066381156316917,Man United (1.40) 2-2 (1.83) Southampton,22.849711312965194,0.708779443254818,137
204,FALSE,1318987249900527618,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35649594.002705745,3,2,1.59,1.15,64593,661,35,698.8323837921587,-37.83238379215868,0.5010706638115632,0.4539614561027837,24.66900720732866,10.330992792671339,0.47751605995717344,0.7537473233404711,Real Madrid (1.15) 2-3 (1.59) Shakhtar,22.679376189195025,0.7066381156316917,138
7,FALSE,1232941180733861889,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,2020-02-27T08:10:59Z,Juventus,Lyon,8429292.249783514,1863003.3204976774,0,1,1.09,1.07,32035,44,6,34.38656896013255,9.61343103986745,0.11349036402569593,0.728051391862955,2.7630139819424784,3.2369860180575216,0.08993576017130621,0.6638115631691649,Lyon (1.07) 1-0 (1.09) Juventus,21.384328723643502,0.7044967880085653,139
44,FALSE,1274753280028147713,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15644130.75208047,1488848.451389922,2,1,1.37,1.64,40828,41,5,32.268881128127994,8.731118871872006,0.09635974304068523,0.7259100642398287,1.8608542848313436,3.1391457151686564,0.057815845824411134,0.6616702355460385,Aston Villa (1.64) 1-2 (1.37) Chelsea,20.344397360686443,0.702355460385439,140
97,FALSE,1282796133102821376,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35254347.609671175,,2,1,0.47,1.32,46497,168,23,174.8056694766729,-6.805669476672904,0.2462526766595289,0.5802997858672377,17.833020238723048,5.166979761276952,0.38329764453961457,0.7044967880085653,Granada (1.32) 1-2 (0.47) Real Madrid,19.401439959748203,0.7002141327623126,141
215,FALSE,1320033322005823488,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid,2020-10-24T16:04:03Z,Real Madrid,Barcelona,35661377.60666379,34981883.732076965,3,1,3.64,1.91,66264,608,53,624.8261450389141,-16.826145038914092,0.4603854389721627,0.5289079229122056,46.43362519021862,6.566374809781379,0.6916488222698073,0.7237687366167024,Barcelona (1.91) 1-3 (3.64) Real Madrid,19.217196312528635,0.6980728051391863,142
103,FALSE,1283476732813729792,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5450903.72380471,1613756.5345927528,3,1,1.33,1.42,47078,70,6,58.39428431269949,11.60571568730051,0.15631691648822268,0.7323340471092077,3.8889513834067833,2.1110486165932167,0.12419700214132762,0.6359743040685225,Newcastle (1.42) 1-3 (1.33) Tottenham,17.495273994144284,0.69593147751606,143
53,FALSE,1276264214286479360,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,2020-06-25T21:21:15Z,Man City,Chelsea,8865754.195201842,15651718.927366002,1,2,0.55,3.36,41700,116,20,132.31598397976884,-16.315983979768845,0.22055674518201285,0.5353319057815846,14.276136347301884,5.723863652698116,0.33832976445396146,0.715203426124197,Chelsea (3.36) 2-1 (0.55) Man City,15.6548906563743,0.6937901498929336,144
147,FALSE,1297638604076920847,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,2020-08-23T20:55:26Z,Bayern Munich,PSG,5146728.6270034425,8449355.09711564,1,0,1.26,1.05,53692,308,42,314.5733658782924,-6.573365878292407,0.3083511777301927,0.5845824411134903,37.836801004184565,4.163198995815435,0.6359743040685225,0.6809421841541756,PSG (1.05) 0-1 (1.26) Bayern Munich,14.907496956895354,0.6916488222698073,145
36,FALSE,1274068561523343360,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,40174,49,12,62.27890462874564,-13.278904628745643,0.16274089935760172,0.5481798715203426,7.091216301698784,4.908783698301216,0.19914346895074947,0.6980728051391863,Sochi (6.51) 10-1 (0.09) Rostov,13.900307002246006,0.6895074946466809,146
45,FALSE,1274792068137783297,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,16036148.966580179,2312886.993095132,0,0,0.65,0.84,40901,44,7,32.75079147325678,11.249208526743217,0.10492505353319058,0.7301927194860813,5.6170971853890155,1.3829028146109845,0.16274089935760172,0.5931477516059958,Everton (0.84) 0-0 (0.65) Liverpool,13.886154286745239,0.6873661670235546,147
54,FALSE,1276870479505219590,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,746756.6255101035,1489936.9236576871,1,0,0.58,0.67,41846,29,4,24.299983108970768,4.700016891029232,0.06209850107066381,0.7044967880085653,2.1900681682289167,1.8099318317710833,0.06423982869379015,0.6188436830835118,Aston Villa (0.67) 0-1 (0.58) Wolves,11.507739838014167,0.6852248394004282,148
48,FALSE,1275871770399170562,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,394700.97322376305,23627232.539879277,0,3,0.1,2.59,41119,63,1,43.3546262773242,19.6453737226758,0.13276231263383298,0.7451820128479657,1.5454844519060464,-0.5454844519060464,0.047109207708779445,0.49678800856531047,Man United (2.59) 3-0 (0.10) Sheffield Utd,10.540312983032525,0.683083511777302,149
94,FALSE,1282365130777526274,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16614585.605325235,5448738.862373635,1,2,0.75,1.26,46133,68,9,62.6357458421998,5.364254157800197,0.16488222698072805,0.7130620985010707,7.51618109317384,1.4838189068261602,0.20556745182012848,0.5995717344753747,Tottenham (1.26) 2-1 (0.75) Arsenal,10.439323236745192,0.6809421841541756,150
258,FALSE,1324831872925446149,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1636054.0700703445,1308371.2004470883,0,2,0.31,1.05,72078,355,8,321.58070701012707,33.41929298987293,0.3147751605995717,0.7687366167023555,10.769852187268585,-2.769852187268585,0.2698072805139186,0.3683083511777302,Southampton (1.05) 2-0 (0.31) Newcastle,9.400624522226732,0.6788008565310493,151
31,FALSE,1271201061718687744,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,,946954.7205035713,0,2,0.5,2.14,39593,31,2,22.84004408955097,8.159955910449028,0.055674518201284794,0.7237687366167024,1.297713742834453,0.702286257165547,0.029978586723768737,0.5717344753747323,Sevilla (2.14) 2-0 (0.50) Real Betis,8.679551527925808,0.6766595289079229,152
50,FALSE,1275917221647339520,2020-06-24: Liverpool (2.77) 4-0 (0.08) C Palace,2020-06-24T22:22:25Z,C Palace,Liverpool,1021682.4708658839,16041930.894548433,0,4,0.08,2.77,41264,25,3,22.180540832049985,2.819459167950015,0.04925053533190578,0.69593147751606,1.850266545620705,1.149733454379295,0.055674518201284794,0.5845824411134903,Liverpool (2.77) 4-0 (0.08) C Palace,7.199612848430898,0.6745182012847966,153
56,FALSE,1276928971427414016,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34453070.293455504,,2,2,2.09,2.01,41991,41,2,33.44093555215616,7.559064447843838,0.10706638115631692,0.721627408993576,1.5811626127346958,0.4188373872653042,0.04925053533190578,0.563169164882227,Celta Vigo (2.01) 2-2 (2.09) Barcelona,6.967254434269034,0.6723768736616702,154
33,FALSE,1273328589208014850,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,2020-06-17T18:56:07Z,Sheffield Utd,Aston Villa,394353.28463774594,1488122.360904705,0,0,0.36,1.41,39956,17,4,18.936420349113085,-1.9364203491130851,0.032119914346895075,0.6295503211991434,2.225996066059567,1.774003933940433,0.06852248394004283,0.6167023554603854,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,6.927370020081971,0.6702355460385439,155
43,FALSE,1274718833836687361,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,394552.00134707574,1609022.9437516236,0,3,0.7,2.11,40756,23,2,20.744087650652634,2.2559123493473656,0.04068522483940043,0.6916488222698073,0.8409602466889152,1.1590397533110848,0.019271948608137045,0.5867237687366167,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,6.8678867008091125,0.6680942184154176,156
11,FALSE,1234149264131022849,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,2020-03-01T16:11:28Z,Man United,Everton,23167942.25916659,2282743.3562048944,1,1,1.13,2.1,32543,10,3,11.234599115657169,-1.2345991156571685,0.006423982869379015,0.6466809421841542,1.3465922346890697,1.6534077653109303,0.034261241970021415,0.6081370449678801,Everton (2.10) 1-1 (1.13) Man United,6.835687429944366,0.6659528907922913,157
417,FALSE,1349444102870470656,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton,2021-01-13T19:52:00Z,Brighton,Man City,385550.0650726758,9065142.626799118,0,1,0.26,2.6,104055,1694,43,1742.2670303290204,-48.26703032902037,0.7708779443254818,0.4282655246252677,34.781711967261984,8.218288032738016,0.6081370449678801,0.7408993576017131,Man City (2.60) 1-0 (0.26) Brighton,5.955327609683614,0.6638115631691649,158
186,FALSE,1312858232222867456,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961300.5011945196,34893567.80290871,1,1,1.8,0.94,60668,306,31,289.77845247427604,16.221547525723963,0.291220556745182,0.7430406852248393,32.05205787545194,-1.0520578754519434,0.576017130620985,0.4689507494646681,Barcelona (0.94) 1-1 (1.80) Sevilla,5.917164352785136,0.6616702355460385,159
230,FALSE,1321570426749919234,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208514.7040859438,24120416.609335072,0,5,0.44,2.48,68299,932,66,1139.5981207649977,-207.5981207649977,0.6509635974304069,0.20985010706638116,34.931787957625005,31.068212042374995,0.6102783725910065,0.8394004282655246,Man United (2.48) 5-0 (0.44) RB Leipzig,5.79862442473177,0.6595289079229122,160
100,FALSE,1283154039585243138,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,383540.099859215,2,6,0.8,1.83,46788,129,14,135.3286002209991,-6.328600220999107,0.22269807280513917,0.5910064239828694,11.875855358163761,2.1241446418362386,0.28693790149892934,0.6381156316916489,Atalanta (1.83) 6-2 (0.80) Brescia,5.627549717146054,0.6573875802997858,161
3,FALSE,1231233213705658368,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,2020-02-22T15:04:08Z,Tottenham,Chelsea,5346096.863133843,15414963.009691553,1,2,0.27,1.7,31381,22,2,17.186426792206518,4.813573207793482,0.027837259100642397,0.7109207708779444,1.905079418967499,0.0949205810325009,0.059957173447537475,0.5460385438972163,Chelsea (1.70) 2-1 (0.27) Tottenham,3.6411485065330544,0.6552462526766595,162
39,FALSE,1274334797029089280,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester,2020-06-20T13:34:26Z,Leicester,Watford,1741839.1770194157,713423.5183189961,1,1,0.98,1.67,40465,24,3,25.886884771386846,-1.8868847713868462,0.07066381156316917,0.6338329764453962,2.221179481277192,0.7788205187228079,0.06638115631691649,0.576017130620985,Watford (1.67) 1-1 (0.98) Leicester,2.3516792188997435,0.6531049250535332,163
52,FALSE,1276230626358763526,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal,2020-06-25T19:07:47Z,Arsenal,Southampton,16580088.107917247,1287162.3759432372,2,0,2.35,0.88,41628,27,4,25.92043172325354,1.0795682767464605,0.0728051391862955,0.6788008565310493,3.654834739172715,0.3451652608272848,0.11991434689507495,0.5610278372591007,Southampton (0.88) 0-2 (2.35) Arsenal,2.316477007002406,0.6509635974304069,164
113,FALSE,1284867703631740930,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1290986.5855363014,539471.6233897392,2,0,2.67,0.62,47950,50,5,59.23064329931932,-9.230643299319318,0.15845824411134904,0.569593147751606,3.2816289962312126,1.7183710037687874,0.11134903640256959,0.6102783725910065,Bournemouth (0.62) 0-2 (2.67) Southampton,1.8182445934486449,0.6488222698072805,165
30,FALSE,1269711777014710273,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724572.094177431,,1,1,0.14,2.87,39447,51,4,47.322325826491245,3.6776741735087555,0.14346895074946467,0.6980728051391863,4.282578896388962,-0.28257889638896216,0.14132762312633834,0.5267665952890792,Union Berlin (2.87) 1-1 (0.14) Schalke,1.1374671906854068,0.6466809421841542,166
58,FALSE,1277292057384620033,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1287641.0232641294,714244.0171736189,3,1,1.12,0.81,42136,10,0,8.780946684708237,1.219053315291763,0.0021413276231263384,0.6809421841541756,-0.026790571977172717,0.026790571977172717,0,0.5417558886509636,Watford (0.81) 1-3 (1.12) Southampton,0.9348754880931477,0.6445396145610278,167
22,FALSE,1261687128901275649,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke,2020-05-16T15:57:07Z,Schalke,BVB Dortmund,722164.5076883303,3587469.239691408,0,4,0.4,1.59,37994,25,1,25.69539456067937,-0.6953945606793717,0.06852248394004283,0.6552462526766595,0.7619047383630613,0.23809526163693873,0.017130620985010708,0.5524625267665952,BVB Dortmund (1.59) 4-0 (0.40) Schalke,0.6400886595456703,0.6423982869379015,168
255,FALSE,1324438002572136450,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham,2020-11-05T19:46:41Z,Tottenham,Ludogorets,5531757.66513937,,3,1,4.34,0.74,71715,397,15,427.93178352596954,-30.931783525969536,0.3683083511777302,0.4796573875802998,10.421279182684742,4.578720817315258,0.26124197002141325,0.6916488222698073,Ludogorets (0.74) 1-3 (4.34) Tottenham,0.6306212062189829,0.6402569593147751,169
92,FALSE,1282298200506892290,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton,2020-07-12T12:58:09Z,Everton,Wolves,2318495.294944161,748147.1486413036,0,3,0.28,3.21,45988,86,6,87.90555062803313,-1.9055506280331258,0.18843683083511778,0.6316916488222698,5.750716563766068,0.2492834362339318,0.1734475374732334,0.5546038543897216,Wolves (3.21) 3-0 (0.28) Everton,-0.11299173220087977,0.6381156316916489,170
29,FALSE,1269001752822546440,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach,2020-06-05T20:22:49Z,Mnchengladbach,Freiburg,,,0,1,2.37,1.13,39302,31,3,32.277472505932906,-1.2774725059329057,0.09850107066381156,0.6445396145610278,2.8888575853781475,0.11114241462185248,0.09207708779443255,0.5481798715203426,Freiburg (1.13) 1-0 (2.37) Mnchengladbach,-0.334971138691752,0.6359743040685225,171
242,FALSE,1322930359789604864,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton,2020-11-01T15:55:51Z,Everton,Newcastle,2348180.028279192,1635082.4837443396,1,2,1.35,2.38,69898,550,16,590.0723665191939,-40.072366519193906,0.4411134903640257,0.4475374732334047,10.341323118359927,5.658676881640073,0.25481798715203424,0.7130620985010707,Newcastle (2.38) 2-1 (1.35) Everton,-0.4476969628560177,0.6338329764453962,172
93,FALSE,1282344217038278658,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace,2020-07-12T16:01:00Z,C Palace,Aston Villa,1024041.1099514747,1492654.63174153,0,2,0.78,1.59,46061,23,1,21.59482374834942,1.4051762516505804,0.042826552462526764,0.6873661670235546,1.3372028623649288,-0.3372028623649288,0.032119914346895075,0.5182012847965739,Aston Villa (1.59) 2-0 (0.78) C Palace,-0.6269643028609151,0.6316916488222698,173
77,FALSE,1280578249098223617,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich,2020-07-07T19:03:41Z,Norwich,Watford,700821.216353198,715165.9531837135,1,2,1.27,0.85,44389,18,3,21.67445469352008,-3.6744546935200795,0.044967880085653104,0.6059957173447538,2.656061954913779,0.34393804508622106,0.08137044967880086,0.5588865096359743,Watford (0.85) 2-1 (1.27) Norwich,-0.8511751508906484,0.6295503211991434,174
18,FALSE,1237496420896329729,2020-03-10: RB Leipzig (0.97) 3-0 (0.15) Tottenham,2020-03-10T21:51:52Z,Tottenham,RB Leipzig,5358576.611893367,201298.75567726043,0,3,0.15,0.97,33779,22,8,28.436917789649215,-6.436917789649215,0.08779443254817987,0.588865096359743,7.261353846926697,0.7386461530733026,0.20342612419700215,0.5738758029978587,RB Leipzig (0.97) 3-0 (0.15) Tottenham,-0.8606583201140734,0.6274089935760171,175
51,FALSE,1275917716382253056,2020-06-24: Inter Milan (2.98) 3-3 (1.95) Sassuolo,2020-06-24T22:24:23Z,Sassuolo,Inter Milan,,2220185.621179344,3,3,1.95,2.98,41337,25,1,23.287809223835023,1.7121907761649773,0.059957173447537475,0.6895074946466809,1.4676968468489138,-0.46769684684891377,0.044967880085653104,0.5010706638115632,Inter Milan (2.98) 3-3 (1.95) Sassuolo,-1.0270747290045281,0.6252676659528907,176
15,FALSE,1236684078411284480,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2284638.985393705,15443795.810638528,0,4,0.51,2.17,33416,20,0,20.138549132697708,-0.1385491326977082,0.034261241970021415,0.6680942184154176,0.23755429618858637,-0.23755429618858637,0.0021413276231263384,0.5289079229122056,Chelsea (2.17) 4-0 (0.51) Everton,-1.1922514134686415,0.6231263383297645,177
32,FALSE,1272253138075090948,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar,2020-06-14T19:42:40Z,Eibar,Real Madrid,,35138902.17395901,1,3,0.51,0.91,39665,28,2,27.743140651883326,0.25685934811667366,0.0835117773019272,0.6723768736616702,2.3547958711807038,-0.35479587118070377,0.07066381156316917,0.5139186295503212,Real Madrid (0.91) 3-1 (0.51) Eibar,-1.472198596700582,0.6209850107066381,178
194,FALSE,1317737894405148672,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34955412.38229127,,0,1,0.95,1.84,63067,492,38,519.9101469643132,-27.910146964313185,0.4132762312633833,0.49036402569593146,34.31377515973273,3.686224840267272,0.5952890792291221,0.6745182012847966,Getafe (1.84) 1-0 (0.95) Barcelona,-1.4927428537353435,0.6188436830835118,179
35,FALSE,1274052771189227523,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1286204.5469310586,699063.0558281053,3,0,1.81,0.62,40102,12,0,12.49967569773043,-0.49967569773042975,0.008565310492505354,0.6595289079229122,0.35206903838423886,-0.35206903838423886,0.006423982869379015,0.5160599571734475,Norwich (0.62) 0-3 (1.81) Southampton,-1.9627531198093564,0.6167023554603854,180
40,FALSE,1274372958799233025,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal,2020-06-20T16:06:04Z,Arsenal,Brighton,16569928.116701573,375924.3240812451,1,2,0.69,0.74,40538,42,4,37.793037906740985,4.2069620932590155,0.11991434689507495,0.7002141327623126,5.077234217611738,-1.0772342176117382,0.15631691648822268,0.46466809421841543,Brighton (0.74) 2-1 (0.69) Arsenal,-2.1904992696927157,0.6145610278372591,181
14,FALSE,1236358175114362882,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,2020-03-07T18:28:54Z,West Ham,Arsenal,1709399.63822683,16355110.407642717,0,1,1.62,1.53,33343,13,1,13.322051100081099,-0.32205110008109905,0.01284796573875803,0.6638115631691649,1.4625522879928403,-0.4625522879928403,0.042826552462526764,0.5032119914346895,Arsenal (1.53) 1-0 (1.62) West Ham,-2.3562540739183793,0.6124197002141327,182
