idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
223,FALSE,1321177567471218703,Shakhtar (0.07) 0-0 (2.09) Inter Milan,2020-10-27T19:50:53Z,Inter Milan,Shakhtar,2256088.2061481425,,0,0,2.09,0.07,67888,766,75,436.7662386624672,329.2337613375328,0.4188034188034188,0.7841880341880342,72.97252728462729,2.02747271537271,0.7927350427350427,0.7393162393162394,2020-10-27: Shakhtar (0.07) 0-0 (2.09) Inter Milan,Shakhtar (0.07) 0-0 (2.09) Inter Milan,104.91469365806762,0.7670940170940171,110
389,FALSE,1344008263923339265,Brighton (0.89) 0-1 (1.36) Arsenal,2020-12-29T19:51:55Z,Arsenal,Brighton,16952571.900908213,385085.8197832265,1,0,1.36,0.89,97037,2276,65,1991.4404370917596,284.5595629082404,0.8782051282051282,0.7628205128205128,62.33417685924632,2.6658231407536803,0.7585470085470085,0.7670940170940171,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,Brighton (0.89) 0-1 (1.36) Arsenal,100.07897244395046,0.7649572649572649,111
422,FALSE,1350485830205382657,Leeds (0.21) 0-1 (1.18) Brighton,2021-01-16T16:51:27Z,Brighton,Leeds,385913.4678730451,680639.8638774488,1,0,1.18,0.21,105781,1290,43,1151.1225651350587,138.87743486494128,0.7243589743589743,0.7029914529914529,36.79402898777197,6.2059710122280265,0.6452991452991453,0.8376068376068376,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton,Leeds (0.21) 0-1 (1.18) Brighton,99.31888774663202,0.7628205128205128,112
137,FALSE,1293653757708906497,Atalanta (0.58) 1-2 (3.29) PSG,2020-08-12T21:01:05Z,PSG,Atalanta,8438589.804518301,385284.7627746175,2,1,3.29,0.58,52221,446,117,340.1458845536505,105.85411544634951,0.358974358974359,0.688034188034188,110.0422092741216,6.957790725878397,0.8589743589743589,0.8611111111111112,2020-08-12: Atalanta (0.58) 1-2 (3.29) PSG,Atalanta (0.58) 1-2 (3.29) PSG,98.62522210563587,0.7606837606837606,113
429,FALSE,1351285690416451586,Arsenal (2.58) 3-0 (0.16) Newcastle,2021-01-18T21:49:48Z,Newcastle,Arsenal,1650270.6789211314,16992245.654911716,0,3,0.16,2.58,107166,3931,128,3586.4190431970565,344.58095680294355,0.9658119658119658,0.7884615384615384,127.01031706374246,0.9896829362575374,0.8846153846153846,0.6901709401709402,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle,Arsenal (2.58) 3-0 (0.16) Newcastle,98.15293406802219,0.7585470085470085,114
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15726634.14084098,16652006.080197606,1,2,0.86,1.71,50836,454,86,348.3791700895054,105.62082991049459,0.36324786324786323,0.6858974358974359,79.13825252669395,6.861747473306053,0.8012820512820513,0.8547008547008547,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,97.57729854911676,0.7564102564102564,115
74,FALSE,1279880214265368580,Southampton (0.61) 1-0 (1.59) Gabriel Jesus,2020-07-05T20:49:56Z,Gabriel Jesus,Southampton,,1289041.4017695205,0,1,1.59,0.61,44205,270,20,61.4166444535164,208.5833555464836,0.19230769230769232,0.7329059829059829,15.78466320053382,4.215336799466179,0.4337606837606838,0.8141025641025641,2020-07-05: Southampton (0.61) 1-0 (1.59) Gabriel Jesus,Southampton (0.61) 1-0 (1.59) Gabriel Jesus,96.62880216012267,0.7542735042735043,116
178,FALSE,1312383905618591745,Chelsea (3.10) 4-0 (0.15) C Palace,2020-10-03T13:28:00Z,C Palace,Chelsea,1035038.0103976459,15845072.004273046,0,4,0.15,3.1,59654,1001,61,807.876530905219,193.12346909478094,0.6068376068376068,0.7243589743589743,56.64574985138295,4.354250148617048,0.7371794871794872,0.8183760683760684,2020-10-03: Chelsea (3.10) 4-0 (0.15) C Palace,Chelsea (3.10) 4-0 (0.15) C Palace,94.11157840486715,0.7521367521367521,117
150,FALSE,1304773754841698304,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16736708.607485672,565257.8614271564,3,0,2.4,0.14,55864,910,40,586.4723727569905,323.52762724300953,0.5064102564102564,0.7756410256410257,39.2117607074758,0.788239292524203,0.6688034188034188,0.6666666666666666,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,Fulham (0.14) 0-3 (2.40) Arsenal,90.70519019880871,0.75,118
387,FALSE,1343638976410902528,Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1522643.761253013,16005334.366659798,1,1,1.08,1.24,96308,1388,44,1348.6300699401932,39.36993005980685,0.7884615384615384,0.6346153846153846,36.46312281656591,7.536877183434093,0.6431623931623932,0.8653846153846154,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,Chelsea (1.24) 1-1 (1.08) Aston Villa,87.61174118222335,0.7478632478632479,119
298,FALSE,1332722902173700104,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5236473.2045691935,,3,1,0.8,1.42,79620,1544,28,1218.5915260329605,325.4084739670395,0.7457264957264957,0.7799145299145299,28.00528033210747,-0.005280332107471253,0.5726495726495726,0.5149572649572649,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,83.01935055306811,0.7457264957264957,120
246,FALSE,1323714606964113409,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,2020-11-03T19:52:10Z,Monchengladbach,Shakhtar,,,6,0,2.41,0.5,70511,629,16,428.76974478002046,200.23025521997954,0.41025641025641024,0.7307692307692307,12.933724893367724,3.0662751066322755,0.3696581196581197,0.782051282051282,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,82.67149832812105,0.7435897435897436,121
435,FALSE,1353106592875618305,Aston Villa (2.68) 2-0 (0.65) Newcastle,2021-01-23T22:25:25Z,Newcastle,Aston Villa,1651233.441198302,1527248.7197478916,0,2,0.65,2.68,108915,1992,33,1715.7492799319887,276.25072006801133,0.8525641025641025,0.7585470085470085,32.099467756090654,0.9005322439093462,0.6089743589743589,0.6752136752136753,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle,Aston Villa (2.68) 2-0 (0.65) Newcastle,79.79143666622792,0.7414529914529915,122
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35652687.57927003,3,2,1.59,1.15,64755,661,35,337.6723727048112,323.3276272951888,0.35683760683760685,0.7735042735042735,35.36653234123261,-0.36653234123261313,0.6324786324786325,0.36752136752136755,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,78.77053516040907,0.7393162393162394,123
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1305515.4426950235,15871271.503452888,3,3,1.91,1.92,62714,2012,102,1461.1552102520584,550.8447897479416,0.811965811965812,0.8333333333333334,108.04150525641371,-6.041505256413714,0.8482905982905983,0.057692307692307696,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,78.45313357253893,0.7371794871794872,124
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9036318.162633624,24293302.02592401,0,0,1.43,0.68,87345,1415,39,1463.29721219863,-48.29721219862995,0.8141025641025641,0.31196581196581197,30.27577743357352,8.72422256642648,0.5876068376068376,0.8739316239316239,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,77.44996217132463,0.7350427350427351,125
205,FALSE,1319018746841878534,Bayern (3.08) 4-0 (0.41) Atletico Madrid,2020-10-21T20:52:30Z,Atletico Madrid,Bayern Munich,,5203424.214438231,0,4,0.41,3.08,64973,530,36,287.8459655043122,242.15403449568782,0.3269230769230769,0.7457264957264957,34.50944466370244,1.490555336297561,0.6260683760683761,0.7200854700854701,2020-10-21: Bayern Munich (3.08) 4-0 (0.41) Atletico Madrid,Bayern Munich (3.08) 4-0 (0.41) Atletico Madrid,77.1587239490898,0.7329059829059829,126
339,FALSE,1337155678226575360,Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5555301.311010993,0,2,0.05,3.25,86762,1520,18,1136.8060028515265,383.1939971484735,0.7222222222222222,0.7927350427350427,20.160090224105353,-2.1600902241053532,0.4893162393162393,0.15384615384615385,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,Tottenham (3.25) 2-0 (0.05) Antwerp,75.59659135073109,0.7307692307692307,127
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15819187.622277576,701826.8742275244,0,3,0.2,2.73,32327,73,19,47.99462115756666,25.005378842433338,0.14957264957264957,0.6089743589743589,12.436834931220695,6.5631650687793055,0.3611111111111111,0.8482905982905983,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,73.92426961668966,0.7286324786324786,128
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208502.7492929865,24119596.994647708,0,5,0.44,2.48,68471,930,66,685.3035997542844,244.6964002457156,0.5641025641025641,0.75,65.35374296766877,0.6462570323312349,0.7713675213675214,0.6495726495726496,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,69.11920737719497,0.7264957264957265,129
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2236498.914207575,955846.0268651784,2,3,1.91,0.98,53605,742,78,545.7260889642437,196.27391103575633,0.4636752136752137,0.7286324786324786,76.19038114902237,1.8096188509776283,0.7970085470085471,0.7307692307692307,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,68.72940360800709,0.7243589743589743,130
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8490708.747494182,1,6,1.14,2.15,59435,461,22,232.4527181324902,228.5472818675098,0.29914529914529914,0.7435897435897436,21.058999837481984,0.9410001625180158,0.5,0.6837606837606838,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,68.02965222858217,0.7222222222222222,131
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5218235.1630461635,3673716.39642415,3,2,1.48,2.68,72770,1218,71,1102.889503849454,115.11049615054594,0.7072649572649573,0.6987179487179487,67.46108149501383,3.538918504986171,0.7756410256410257,0.7991452991452992,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,65.80514164803753,0.7200854700854701,132
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1773436.2171242672,0,2,1.41,0.65,82025,1170,41,911.2805219664967,258.71947803350326,0.6431623931623932,0.7521367521367521,41.337346958846226,-0.3373469588462257,0.6816239316239316,0.3782051282051282,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,62.57703166557164,0.717948717948718,133
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,384993.74905392894,1779692.5608337494,2,2,1.63,1.6,95361,1100,19,879.6734116321918,220.3265883678082,0.6388888888888888,0.7414529914529915,18.462154122492386,0.537845877507614,0.46153846153846156,0.6260683760683761,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,61.78218172215286,0.7158119658119658,134
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,383332.69445122895,1516066.4356391723,2,1,1.41,2.35,75977,595,24,544.0198728784504,50.98012712154957,0.46153846153846156,0.6474358974358975,19.66205352292708,4.337946477072919,0.4807692307692308,0.8162393162393162,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,57.65595570906355,0.7136752136752137,135
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38885,151,15,53.674406003049505,97.32559399695049,0.17094017094017094,0.6816239316239316,11.926866417500971,3.073133582499029,0.3547008547008547,0.7841880341880342,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,56.47149627496568,0.7115384615384616,136
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52075,319,35,207.68521916584322,111.31478083415678,0.2863247863247863,0.6944444444444444,32.30642821044327,2.693571789556728,0.6132478632478633,0.7692307692307693,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,56.13678417736698,0.7094017094017094,137
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419261.2702178531,2,6,1.01,1.86,65921,709,32,491.4201114710864,217.5798885289136,0.4358974358974359,0.7371794871794872,31.945021109360695,0.05497889063930472,0.6068376068376068,0.5384615384615384,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,56.11185724270403,0.7072649572649573,138
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15942167.391422112,,2,1,2.19,1.26,77580,824,20,530.6729970290565,293.32700297094345,0.45726495726495725,0.7649572649572649,22.0706170403671,-2.0706170403671003,0.5064102564102564,0.15598290598290598,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,53.57515840460094,0.7051282051282052,139
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1519803.0054928067,762378.0107213053,1,0,1.33,1.27,87053,867,7,655.0309462782908,211.9690537217092,0.5470085470085471,0.7350427350427351,7.169403685460905,-0.1694036854609049,0.25427350427350426,0.44017094017094016,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,52.37037405547427,0.7029914529914529,140
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17021940.28755002,767091.9268093222,1,2,0.79,1.67,112995,1006,26,813.383739017764,192.61626098223599,0.6111111111111112,0.7222222222222222,25.817729445244023,0.1822705547559771,0.5427350427350427,0.5683760683760684,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,51.04882156718621,0.7008547008547008,141
240,FALSE,1322658037124026370,Deportivo (0.97) 1-1 (2.26) Barcelona,2020-10-31T21:53:44Z,Barcelona,Deportivo,35013318.896296166,,1,1,2.26,0.97,69856,406,20,357.5382164850091,48.461783514990884,0.36752136752136755,0.6431623931623932,16.280696393179618,3.7193036068203824,0.4465811965811966,0.8034188034188035,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona,Deportivo (0.97) 1-1 (2.26) Barcelona,50.64667735792539,0.6987179487179487,142
402,FALSE,1345488649660608520,West Brom (0.85) 0-2 (2.08) Lacazette,2021-01-02T21:54:26Z,Lacazette,West Brom,,1071422.2193198623,2,0,2.08,0.85,100097,2262,117,1806.8389604375718,455.1610395624282,0.8589743589743589,0.8141025641025641,123.4155279278672,-6.415527927867203,0.8803418803418803,0.049145299145299144,2021-01-02: West Brom (0.85) 0-2 (2.08) Lacazette,West Brom (0.85) 0-2 (2.08) Lacazette,50.17696566100638,0.6965811965811965,143
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16830989.368251134,0,3,0.09,3.48,68981,883,28,716.8461867399484,166.1538132600516,0.5833333333333334,0.7158119658119658,27.323864007751343,0.676135992248657,0.5641025641025641,0.6538461538461539,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,49.3755119183605,0.6944444444444444,144
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35167205.00998687,,1,2,1.79,2.16,84211,974,40,824.4888542183197,149.51114578168028,0.6196581196581197,0.7094017094017094,39.07928255123554,0.9207174487644565,0.6666666666666666,0.6816239316239316,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,47.643751453177615,0.6923076923076923,145
134,FALSE,1292938760527765512,Man Utd (3.69) 1-0 (0.77) Copenhagen,2020-08-10T21:39:56Z,Copenhagen,Man United,,23811583.360646047,0,1,0.77,3.69,51929,452,49,469.41823015803766,-17.41823015803766,0.43162393162393164,0.3974358974358974,44.009724514307024,4.990275485692976,0.6944444444444444,0.8226495726495726,2020-08-10: Man United (3.69) 1-0 (0.77) Copenhagen,Man United (3.69) 1-0 (0.77) Copenhagen,46.90753397563097,0.6901709401709402,146
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15904893.159005566,0,3,0.73,3.08,71313,732,31,591.7203541783772,140.2796458216228,0.5106837606837606,0.7051282051282052,29.998224237915114,1.0017757620848862,0.5833333333333334,0.6923076923076923,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,46.12119729433592,0.688034188034188,147
104,FALSE,1283508908317966338,Arsenal (0.92) 2-1 (2.87) Liverpool,2020-07-15T21:09:04Z,Liverpool,Arsenal,16084521.510205522,16617598.981343402,1,2,2.87,0.92,47265,1010,104,394.42736522590127,615.5726347740988,0.38461538461538464,0.8461538461538461,114.918100448479,-10.918100448478995,0.8739316239316239,0.008547008547008548,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,Arsenal (0.92) 2-1 (2.87) Liverpool,44.793162852270825,0.6858974358974359,148
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35257412.75364563,,2,1,0.47,1.32,46610,168,23,109.73199132466347,58.26800867533653,0.25213675213675213,0.655982905982906,20.133404099810573,2.8665959001894272,0.48717948717948717,0.7777777777777778,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,44.37501502287068,0.6837606837606838,149
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961309.4677214335,34894143.05602477,1,1,1.8,0.94,60820,305,31,352.70628101934795,-47.706281019347955,0.36538461538461536,0.3162393162393162,25.577748894292288,5.422251105707712,0.5405982905982906,0.8333333333333334,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,43.62068456815521,0.6816239316239316,150
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,755435.5310302922,1758517.456029827,0,4,0.47,3.35,58852,628,36,596.4551477599791,31.544852240020873,0.5149572649572649,0.6239316239316239,32.698599987781044,3.3014000122189557,0.6175213675213675,0.7905982905982906,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,42.02735689520769,0.6794871794871795,151
239,FALSE,1322627009533628416,Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2257252.3384269252,2,2,0.83,3.04,69637,565,28,491.7773782109605,73.22262178903952,0.43803418803418803,0.6645299145299145,25.83509435388302,2.1649056461169813,0.5448717948717948,0.7478632478632479,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,Inter Milan (3.04) 2-2 (0.83) Parma,40.971787137020485,0.6773504273504274,152
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,35000097.17555425,8731263.254571877,2,0,2.31,0.29,68544,506,64,609.8253859826048,-103.82538598260476,0.5277777777777778,0.24786324786324787,57.533550653530355,6.466449346469645,0.7393162393162394,0.8418803418803419,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,40.03971188641519,0.6752136752136753,153
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1649114.622261619,404722.94684671337,0,1,1.34,2.21,104105,1497,30,1413.4770574337124,83.52294256628761,0.8055555555555556,0.6730769230769231,28.202163021011373,1.7978369789886273,0.5747863247863247,0.7286324786324786,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,39.82390765371025,0.6730769230769231,154
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102356,863,16,596.6138519046716,266.3861480953284,0.5170940170940171,0.7542735042735043,18.873515959421358,-2.8735159594213577,0.46794871794871795,0.11538461538461539,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,38.43489131371146,0.6709401709401709,155
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8764733.721278291,,4,4,4.19,3.72,34367,104,11,48.377466240205074,55.622533759794926,0.1517094017094017,0.6538461538461539,8.66640750036464,2.33359249963536,0.2905982905982906,0.7564102564102564,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.21458532756202,0.6688034188034188,156
185,FALSE,1312847460897828865,Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16239358.551150983,1507490.9262540853,2,7,1.62,3.76,60674,1048,107,1011.5498686761138,36.45013132388624,0.6688034188034188,0.6303418803418803,104.20090133957046,2.799098660429536,0.8354700854700855,0.7756410256410257,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,Aston Villa (3.76) 7-2 (1.62) Liverpool,38.11051349547703,0.6666666666666666,157
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701475.7560920165,15692630.567779219,0,1,0.05,3.22,46828,275,33,185.08338106350377,89.91661893649623,0.28205128205128205,0.6794871794871795,31.765138542807627,1.2348614571923733,0.6047008547008547,0.7094017094017094,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,35.662648345345346,0.6645299145299145,158
348,FALSE,1338087734662078466,Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,895044.5964830832,35860416.75334253,0,2,0.91,0.76,87709,1334,34,1198.9354477307816,135.06455226921844,0.7350427350427351,0.7008547008547008,33.977680209430964,0.022319790569035547,0.6217948717948718,0.5277777777777778,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,Real Madrid (0.76) 2-0 (0.91) Atletico,34.71038604089178,0.6623931623931624,159
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2346348.9920462966,1306774.0744095636,0,2,0.31,0.62,67086,410,13,325.86600112229775,84.13399887770225,0.3482905982905983,0.6752136752136753,11.729846643206065,1.2701533567939354,0.3482905982905983,0.7136752136752137,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,34.5495845321814,0.6602564102564102,160
81,FALSE,1280946520112664576,West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,533449.6783436792,1739452.4594034592,1,0,0.95,2.53,44861,72,8,38.80585778368311,33.19414221631689,0.12393162393162394,0.6282051282051282,5.539041337595889,2.460958662404111,0.20726495726495728,0.7585470085470085,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,West Ham (2.53) 0-1 (0.95) Burnley,33.79953795648145,0.6581196581196581,161
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,681792.9053001036,1651810.8292133366,2,1,0.93,1.4,109425,1084,39,971.8890085210801,112.11099147891991,0.655982905982906,0.6965811965811965,38.70524396377902,0.29475603622098134,0.6623931623931624,0.5897435897435898,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,31.654164336661925,0.655982905982906,162
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16886906.430490673,,3,0,2.6,1.22,78600,722,13,701.9923516158901,20.00764838410987,0.5705128205128205,0.5961538461538461,10.446413274008297,2.5535867259917033,0.3247863247863248,0.7628205128205128,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,31.386374180098137,0.6538461538461539,163
96,FALSE,1282784674331451394,Man Utd (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1290316.1030963378,23701453.213986482,2,2,1.83,1.4,46537,166,27,147.22008567635655,18.779914323643453,0.2692307692307692,0.5876068376068376,24.444213309869156,2.5557866901308444,0.532051282051282,0.7649572649572649,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,Man United (1.40) 2-2 (1.83) Southampton,31.095584876674657,0.6517094017094017,164
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5151691.186718527,8449858.336136239,1,0,1.26,1.05,53824,309,42,283.41528684364897,25.58471315635103,0.32264957264957267,0.6111111111111112,39.78172529904233,2.2182747009576715,0.6730769230769231,0.7521367521367521,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.35949560361195,0.6495726495726496,165
