idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35658564.94742896,3,2,1.59,1.15,64931,661,35,337.6723727048112,323.3276272951888,0.3494736842105263,0.7726315789473684,35.36653234123261,-0.36653234123261313,0.6357894736842106,0.37684210526315787,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,82.15814557216441,0.7368421052631579,126
314,FALSE,1334254267700482049,Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15962388.061319469,969225.875529854,4,0,2.45,1.55,83079,3026,63,2184.449103620935,841.5508963790649,0.8947368421052632,0.8673684210526316,77.44884724801679,-14.44884724801679,0.7936842105263158,0.01263157894736842,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,Sevilla (1.55) 0-4 (2.45) Chelsea,77.11692591976825,0.7347368421052631,127
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1308809.920836448,15876578.178184476,3,3,1.91,1.92,62882,2014,101,1461.1552102520584,552.8447897479416,0.8126315789473684,0.8273684210526315,107.89238155018806,-6.8923815501880625,0.8442105263157895,0.04421052631578947,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,76.99845839296488,0.7326315789473684,128
104,FALSE,1283508908317966338,Arsenal (0.92) 2-1 (2.87) Liverpool,2020-07-15T21:09:04Z,Liverpool,Arsenal,16094171.666912764,16624935.855863813,1,2,2.87,0.92,47369,1012,104,394.42736522590127,617.5726347740988,0.3726315789473684,0.84,112.69181616732986,-8.691816167329861,0.8610526315789474,0.031578947368421054,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,Arsenal (0.92) 2-1 (2.87) Liverpool,75.958410430986,0.7305263157894737,129
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15828678.587827245,701921.7755369713,0,3,0.2,2.73,32441,73,19,47.99462115756666,25.005378842433338,0.14736842105263157,0.6105263157894737,12.436834931220695,6.5631650687793055,0.35789473684210527,0.84,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,73.13566569330553,0.728421052631579,130
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2238291.20588593,956476.4199016144,2,3,1.91,0.98,53735,744,78,541.4041826145659,202.5958173854341,0.4652631578947368,0.7242105263157895,76.19038114902237,1.8096188509776283,0.791578947368421,0.7347368421052631,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,72.1409561620437,0.7263157894736842,131
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8493095.959565865,1,6,1.14,2.15,59590,461,22,232.4527181324902,228.5472818675098,0.29473684210526313,0.7368421052631579,21.058999837481984,0.9410001625180158,0.4905263157894737,0.6863157894736842,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,70.23294076159473,0.7242105263157895,132
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208535.15034493577,24124929.23197648,0,5,0.44,2.48,68663,930,66,685.3035997542844,244.6964002457156,0.5663157894736842,0.7431578947368421,65.63568252184038,0.3643174781596201,0.7705263157894737,0.6126315789473684,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,68.67929132891118,0.7221052631578947,133
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1775028.0107225303,0,2,1.41,0.65,82274,1170,41,903.9799841898819,266.02001581011814,0.6442105263157895,0.7494736842105263,41.337346958846226,-0.3373469588462257,0.6821052631578948,0.3831578947368421,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,67.233671999171,0.72,134
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9041849.653379055,24298672.66507401,0,0,1.43,0.68,87616,1412,39,1463.29721219863,-51.29721219862995,0.8147368421052632,0.3094736842105263,31.12260243039038,7.87739756960962,0.5978947368421053,0.8610526315789474,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,66.18579568681007,0.7178947368421053,135
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102690,862,17,582.4623532991639,279.53764670083615,0.5073684210526316,0.751578947368421,18.354647793307834,-1.3546477933078336,0.4568421052631579,0.22526315789473683,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,60.51702049621409,0.7157894736842105,136
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15947497.770708006,,2,1,2.19,1.26,77810,827,20,530.6729970290565,296.32700297094345,0.4589473684210526,0.7621052631578947,21.96524948786345,-1.9652494878634492,0.49473684210526314,0.17684210526315788,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,58.789760328271704,0.7136842105263158,137
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,385641.7600362074,1781289.9699753113,2,2,1.63,1.6,95665,1098,19,889.4301447638804,208.56985523611957,0.6421052631578947,0.7305263157894737,18.72828747601098,0.2717125239890201,0.4610526315789474,0.5915789473684211,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,58.14632057230464,0.7115789473684211,138
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419225.16478774446,2,6,1.01,1.86,66102,709,32,495.7481477911361,213.2518522088639,0.44,0.7326315789473684,31.945021109360695,0.05497889063930472,0.6042105263157894,0.5431578947368421,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,57.193966845362866,0.7094736842105264,139
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52199,319,35,207.68521916584322,111.31478083415678,0.28421052631578947,0.6926315789473684,32.30642821044327,2.693571789556728,0.6126315789473684,0.7642105263157895,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,56.853635989742116,0.7073684210526315,140
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38954,150,15,53.674406003049505,96.32559399695049,0.16631578947368422,0.6842105263157895,11.926866417500971,3.073133582499029,0.3494736842105263,0.7768421052631579,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,56.71822246365148,0.7052631578947368,141
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17029455.68373475,767860.2283764533,1,2,0.79,1.67,113374,1006,26,813.383739017764,192.61626098223599,0.6126315789473684,0.7157894736842105,25.61781388506195,0.382186114938051,0.5368421052631579,0.6168421052631579,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,55.02851179842224,0.7031578947368421,142
449,FALSE,1355560868403179531,Man City (1.24) 1-0 (0.16) Sheffield Utd,2021-01-30T16:57:50Z,Sheffield Utd,Man City,406327.13177854184,9089765.484811826,0,1,0.16,1.24,111984,1059,22,687.5689901193373,371.4310098806627,0.5684210526315789,0.7873684210526316,26.544281466053523,-4.544281466053523,0.5431578947368421,0.07578947368421053,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd,Man City (1.24) 1-0 (0.16) Sheffield Utd,52.60701446718697,0.7010526315789474,143
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35175558.29981569,,1,2,1.79,2.16,84469,975,40,824.4888542183197,150.51114578168028,0.6231578947368421,0.7073684210526315,38.91843111818938,1.0815688818106182,0.6610526315789473,0.6968421052631579,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,50.931715392403426,0.6989473684210527,144
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1521971.2824509768,763141.5909388937,1,0,1.33,1.27,87323,863,7,659.5913721670513,203.4086278329487,0.5494736842105263,0.7263157894736842,7.4405428650646215,-0.4405428650646215,0.25684210526315787,0.3494736842105263,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,49.55936556284637,0.6968421052631579,145
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15910211.075381527,0,3,0.73,3.08,71517,729,31,591.2299096277432,137.77009037225685,0.5136842105263157,0.7010526315789474,29.762868468086214,1.2371315319137857,0.5852631578947368,0.7136842105263158,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,49.123934405668614,0.6947368421052632,146
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,756192.1578204752,1760095.8589077613,0,4,0.47,3.35,59004,629,36,577.8779227290855,51.122077270914474,0.5031578947368421,0.6484210526315789,32.698599987781044,3.3014000122189557,0.6147368421052631,0.7873684210526316,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,47.025425930318775,0.6926315789473684,147
436,FALSE,1354156226469388297,C Palace (0.77) 2-3 (3.45) West Ham,2021-01-26T19:56:18Z,West Ham,C Palace,1788221.9846373298,1050556.0857569058,3,2,3.45,0.77,109715,1681,65,1997.270978262035,-316.270978262035,0.8757894736842106,0.06526315789473684,52.22881250901748,12.77118749098252,0.7221052631578947,0.88,2021-01-26: C Palace (0.77) 2-3 (3.45) West Ham,C Palace (0.77) 2-3 (3.45) West Ham,45.39349312241937,0.6905263157894737,148
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35263224.960498855,,2,1,0.47,1.32,46710,169,23,109.73199132466347,59.26800867533653,0.24842105263157896,0.6589473684210526,20.317063319710464,2.6829366802895365,0.48,0.7621052631578947,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,42.922933273899545,0.6884210526315789,149
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961943.4639690291,34902431.48526424,1,1,1.8,0.94,60980,306,31,351.7383171890764,-45.73831718907638,0.35789473684210527,0.33263157894736844,25.577748894292288,5.422251105707712,0.5347368421052632,0.8252631578947368,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,42.78790576816695,0.6863157894736842,150
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1650190.2897340497,405454.4558669254,0,1,1.34,2.21,104447,1497,30,1411.5379226399314,85.46207736006863,0.8063157894736842,0.671578947368421,28.202163021011373,1.7978369789886273,0.5747368421052632,0.7326315789473684,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,40.9123734203648,0.6842105263157895,151
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15731892.455021413,16659358.14587573,1,2,0.86,1.71,50955,454,86,348.3791700895054,105.62082991049459,0.35578947368421054,0.6884210526315789,84.85735561216846,1.1426443878315382,0.8105263157894737,0.7010526315789474,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,39.62820991118358,0.6821052631578948,152
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16940176.160777945,2362921.0766821806,1,2,1.53,0.74,91860,3079,138,2833.9822484989318,245.01775150106823,0.9389473684210526,0.7452631578947368,140.58549613078995,-2.5854961307899487,0.8947368421052632,0.13263157894736843,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,38.87866813884938,0.68,153
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8770098.964355487,,4,4,4.19,3.72,34490,105,11,50.03083352263826,54.96916647736174,0.15578947368421053,0.6547368421052632,8.66640750036464,2.33359249963536,0.28842105263157897,0.7536842105263157,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.24184339510093,0.6778947368421052,154
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,35008410.7721469,8741276.702623265,2,0,2.31,0.29,68737,509,64,615.0257854622488,-106.02578546224879,0.5326315789473685,0.2463157894736842,57.533550653530355,6.466449346469645,0.7431578947368421,0.8336842105263158,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,37.35560040245622,0.6757894736842105,155
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701614.0610482892,15697877.512618393,0,1,0.05,3.22,46930,274,33,185.08338106350377,88.91661893649623,0.27789473684210525,0.6778947368421052,31.765138542807627,1.2348614571923733,0.6021052631578947,0.7115789473684211,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,36.126081453514665,0.6736842105263158,156
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16838420.457254298,0,3,0.09,3.48,69176,883,28,740.3913429655939,142.60865703440606,0.5936842105263158,0.7031578947368421,28.212190509273714,-0.2121905092737144,0.5768421052631579,0.42947368421052634,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,35.725221961508446,0.671578947368421,157
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2348455.955580712,1310071.7287176852,0,2,0.31,0.62,67273,411,13,324.87544437883855,86.12455562116145,0.3410526315789474,0.6736842105263158,11.786618699226995,1.2133813007730048,0.3431578947368421,0.7094736842105264,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,35.16691962424346,0.6694736842105263,158
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16894362.207565185,,3,0,2.6,1.22,78835,720,13,695.535482736187,24.464517263813036,0.5747368421052632,0.6063157894736843,10.556160328315777,2.4438396716842234,0.32210526315789473,0.76,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,31.257167597382317,0.6673684210526316,159
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5156484.987572921,8452234.062877543,1,0,1.26,1.05,53955,309,42,283.41528684364897,25.58471315635103,0.3178947368421053,0.6126315789473684,39.78172529904233,2.2182747009576715,0.6757894736842105,0.7494736842105263,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.269370814331,0.6652631578947369,160
244,FALSE,1323009928294993923,Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,383050.4253637998,5537480.54319588,1,2,0.4,2.03,70493,580,27,637.1959346383425,-57.195934638342464,0.5389473684210526,0.29894736842105263,22.72608213356716,4.273917866432839,0.5094736842105263,0.8105263157894737,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,Tottenham (2.03) 2-1 (0.40) Brighton,28.110597646440638,0.6631578947368421,161
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8434733.747492481,1863929.0501754603,0,1,1.09,1.07,32222,44,6,21.364029071546085,22.635970928453915,0.021052631578947368,0.6021052631578947,3.8516385674452156,2.1483614325547844,0.16,0.7473684210526316,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.777898100737723,0.6610526315789473,162
348,FALSE,1338087734662078466,Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,895375.8273495957,35866328.36578754,0,2,0.91,0.76,87982,1334,34,1234.775990150895,99.22400984910496,0.7536842105263157,0.6863157894736842,33.95057122278318,0.04942877721681782,0.6231578947368421,0.5389473684210526,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,Real Madrid (0.76) 2-0 (0.91) Atletico,26.85340750194652,0.6589473684210526,163
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5223090.885036552,3674871.1867777496,3,2,1.48,2.68,72981,1218,71,1106.1641962757633,111.83580372423671,0.7178947368421053,0.6947368421052632,71.32914151708553,-0.32914151708553163,0.7852631578947369,0.3894736842105263,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,26.367461377452603,0.6568421052631579,164
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1773168.368503515,402971.61121360346,1,0,2.45,0.75,77005,484,8,405.8663855018718,78.13361449812822,0.3831578947368421,0.6694736842105263,7.446020333656817,0.5539796663431833,0.25894736842105265,0.6421052631578947,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,26.363915663001247,0.6547368421052632,165
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,383977.9095916857,1518229.3816970305,2,1,1.41,2.35,76201,596,24,544.0198728784504,51.98012712154957,0.4694736842105263,0.6505263157894737,22.84210175356203,1.15789824643797,0.511578947368421,0.7031578947368421,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,25.536473211709986,0.6526315789473685,166
239,FALSE,1322627009533628416,Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2259061.2615417144,2,2,0.83,3.04,69834,565,28,509.8148590990817,55.18514090091833,0.4463157894736842,0.6568421052631579,27.135606076874556,0.8643939231254443,0.56,0.671578947368421,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,Inter Milan (3.04) 2-2 (0.83) Parma,23.414051231787568,0.6505263157894737,167
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42539,55,9,33.16826218366984,21.83173781633016,0.09894736842105263,0.5978947368421053,7.287489159230571,1.7125108407694292,0.2505263157894737,0.728421052631579,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,23.148493702871065,0.6484210526315789,168
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15897140.070589822,,4,0,2.77,0.62,68590,481,15,418.3613696104353,62.638630389564696,0.3936842105263158,0.6652631578947369,14.510397874842859,0.4896021251571412,0.40210526315789474,0.6336842105263157,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,21.59640755002174,0.6463157894736842,169
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35819393.12862608,,0,2,1.46,1.47,82347,1399,26,1311.91116309045,87.08883690955008,0.7747368421052632,0.6757894736842105,26.32631404682929,-0.3263140468292889,0.5410526315789473,0.3936842105263158,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,19.8236316967615,0.6442105263157895,170
212,FALSE,1319744928424091648,Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,671466.0217362738,1513046.7814321935,3,0,2.23,1.45,66249,587,22,436.94767409950305,150.05232590049695,0.4168421052631579,0.7052631578947368,24.020454259670608,-2.0204542596706077,0.5263157894736842,0.1705263157894737,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,Aston Villa (1.45) 0-3 (2.23) Leeds,19.381781340894147,0.6421052631578947,171
240,FALSE,1322658037124026370,Deportivo (0.97) 1-1 (2.26) Barcelona,2020-10-31T21:53:44Z,Barcelona,Deportivo,35021635.633453034,,1,1,2.26,0.97,70054,406,20,465.61943513263753,-59.619435132637534,0.42526315789473684,0.2968421052631579,16.605712596499647,3.3942874035003534,0.4421052631578947,0.7894736842105263,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona,Deportivo (0.97) 1-1 (2.26) Barcelona,18.554990915442502,0.64,172
129,FALSE,1291840348575207424,Man City (1.87) 2-1 (0.81) Real Madrid,2020-08-07T20:55:14Z,Real Madrid,Man City,35362474.31230689,8916461.161876587,1,2,0.81,1.87,51540,234,14,181.4812441732305,52.51875582676951,0.2736842105263158,0.6526315789473685,13.601558410651425,0.3984415893485753,0.37473684210526315,0.6231578947368421,2020-08-07: Man City (1.87) 2-1 (0.81) Real Madrid,Man City (1.87) 2-1 (0.81) Real Madrid,17.985108101632377,0.6378947368421053,173
441,FALSE,1354518750649856009,Chelsea (0.73) 0-0 (0.68) Wolves,2021-01-27T19:56:50Z,Wolves,Chelsea,767317.2511287932,16066233.688518198,0,0,0.68,0.73,110228,1648,49,1656.9761757281105,-8.976175728110547,0.8463157894736842,0.4568421052631579,47.00707428771686,1.9929257122831388,0.7052631578947368,0.7431578947368421,2021-01-27: Chelsea (0.73) 0-0 (0.68) Wolves,Chelsea (0.73) 0-0 (0.68) Wolves,17.807325002450234,0.6357894736842106,174
94,FALSE,1282365130777526274,Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16618853.932903433,5457181.389554836,1,2,0.75,1.26,46345,69,9,58.45265506394458,10.547344936055417,0.17894736842105263,0.56,7.666909614630594,1.333090385369406,0.2694736842105263,0.7157894736842105,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,Tottenham (1.26) 2-1 (0.75) Arsenal,16.3074143011208,0.6336842105263157,175
319,FALSE,1335228681338449928,Burnley (0.93) 1-1 (2.29) Everton,2020-12-05T14:24:59Z,Everton,Burnley,2359247.4603491654,547039.8667349279,1,1,2.29,0.93,83884,1143,18,1031.0544806673563,111.9455193326437,0.6778947368421052,0.6968421052631579,19.38754729597407,-1.3875472959740698,0.47157894736842104,0.2231578947368421,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton,Burnley (0.93) 1-1 (2.29) Everton,15.673386189767326,0.631578947368421,176
100,FALSE,1283154039585243138,Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,383951.95212727773,2,6,0.8,1.83,47003,128,14,88.73351123742985,39.26648876257015,0.24210526315789474,0.6357894736842106,13.490456870248929,0.5095431297510711,0.3705263157894737,0.6378947368421053,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,Atalanta (1.83) 6-2 (0.80) Brescia,15.591099145064884,0.6294736842105263,177
448,FALSE,1355560474960654338,C Palace (1.48) 1-0 (0.65) Wolves,2021-01-30T16:56:16Z,Wolves,C Palace,767588.7877640561,1051067.1809395396,0,1,0.65,1.48,111911,502,12,460.4031157531812,41.596884246818774,0.4231578947368421,0.6421052631578947,11.585877712204914,0.4141222877950863,0.3389473684210526,0.6273684210526316,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves,C Palace (1.48) 1-0 (0.65) Wolves,15.243268111038002,0.6273684210526316,178
81,FALSE,1280946520112664576,West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,534361.4906914209,1741013.75,1,0,0.95,2.53,44954,72,8,38.69821100111291,33.30178899888709,0.12,0.6252631578947369,7.375986263150425,0.6240137368495748,0.25263157894736843,0.6505263157894737,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,West Ham (2.53) 0-1 (0.95) Burnley,15.1667079660991,0.6252631578947369,179
40,FALSE,1274372958799233025,Brighton (0.74) 2-1 (0.69) Arsenal,2020-06-20T16:06:04Z,Arsenal,Brighton,16574184.971661987,376777.3926275332,1,2,0.69,0.74,40710,42,4,26.13314321860762,15.866856781392379,0.037894736842105266,0.5747368421052632,2.9514352597737386,1.0485647402262614,0.13263157894736843,0.6926315789473684,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal,Brighton (0.74) 2-1 (0.69) Arsenal,14.83754308943777,0.6231578947368421,180
79,FALSE,1280611070466560000,Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1747726.716389337,16608712.445455723,1,1,1.06,1.06,44735,159,16,84.975261752296,74.024738247704,0.23789473684210527,0.6673684210526316,16.541348098501594,-0.5413480985015937,0.44,0.32,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,Arsenal (1.06) 1-1 (1.06) Leicester,14.175362463361507,0.6210526315789474,181
