idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
183,FALSE,1312805708639936512,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham,2020-10-04T17:24:06Z,Tottenham,Man United,5482519.659422193,23983339.780133635,6,1,3.71,0.97,59275,792,67,748.7347709934536,43.265229006546406,0.5630630630630631,0.7612612612612613,60.69899998512596,6.301000014874042,0.7837837837837838,0.7274774774774775,Man United (0.97) 1-6 (3.71) Tottenham,56.12077353210624,0.7477477477477478,113
99,FALSE,1283146468593893377,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701188.3567227775,15653991.595055396,0,1,0.05,3.22,45938,276,33,266.6036861383818,9.396313861618182,0.3063063063063063,0.6846846846846847,21.355867269190142,11.644132730809858,0.45495495495495497,0.7747747747747747,Chelsea (3.22) 1-0 (0.05) Norwich,53.9228744897504,0.7454954954954955,114
273,FALSE,1330193843690627079,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,377050.6543122611,1512391.6791080409,2,1,1.41,2.35,74467,602,24,550.6447983532979,51.355201646702085,0.46621621621621623,0.7657657657657657,20.034547006094787,3.965452993905213,0.4369369369369369,0.6846846846846847,Aston Villa (2.35) 1-2 (1.41) Brighton,52.34351281888353,0.7432432432432432,115
86,FALSE,1281302975235993604,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,2020-07-09T19:03:29Z,Tottenham,Bournemouth,5420415.03097601,537027.3546000111,0,0,0.63,1.44,44441,87,19,80.79723730315408,6.202762696845923,0.2072072072072072,0.6711711711711712,7.325695855772464,11.674304144227536,0.240990990990991,0.777027027027027,Bournemouth (1.44) 0-0 (0.63) Tottenham,51.791944211455025,0.740990990990991,116
27,FALSE,1265378686112579586,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38164,151,16,131.10945090880938,19.89054909119062,0.240990990990991,0.7162162162162162,8.298085966786534,7.701914033213466,0.25,0.740990990990991,Frankfurt (4.28) 3-3 (0.75) Freiburg,45.31665579246105,0.7387387387387387,117
145,FALSE,1296187954306658309,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5136692.028186596,1901155.4362975424,3,0,2.71,1.88,52500,278,29,254.18368123729792,23.816318762702082,0.2972972972972973,0.7274774774774775,22.551599893772345,6.4484001062276555,0.4752252252252252,0.7297297297297297,Lyon (1.88) 0-3 (2.71) Bayern Munich,42.9956684755396,0.7364864864864865,118
143,FALSE,1295472867245727744,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar,2020-08-17T21:29:34Z,Shakhtar,Inter Milan,,2232753.719827603,0,5,0.79,1.6,52072,205,19,185.37029340561682,19.62970659438318,0.2725225225225225,0.713963963963964,12.132660945134026,6.867339054865974,0.32657657657657657,0.7342342342342343,Inter Milan (1.60) 5-0 (0.79) Shakhtar,41.74297852286474,0.7342342342342343,119
382,FALSE,1343226657218441216,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,378684.48762171314,1771083.942006338,2,2,1.63,1.6,93438,1102,19,1054.0795245755876,47.920475424412416,0.6554054054054054,0.7635135135135135,17.484518363720134,1.5154816362798655,0.40315315315315314,0.6193693693693694,West Ham (1.60) 2-2 (1.63) Brighton,39.96932495251318,0.7319819819819819,120
10,FALSE,1233853548355575809,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15773431.495160062,701288.0862869688,0,3,0.2,2.73,31745,74,19,68.28657810221029,5.713421897789715,0.1981981981981982,0.6666666666666666,10.26986660922431,8.73013339077569,0.2905405405405405,0.7545045045045045,Watford (2.73) 3-0 (0.20) Liverpool,39.48892765363372,0.7297297297297297,121
335,FALSE,1336791526136012800,2020-12-09: Real Madrid (3.20) 2-0 (0.71) Mgladbach,2020-12-09T21:55:10Z,Mgladbach,Real Madrid,,35810685.36517266,0,2,0.71,3.2,84666,687,27,650.0563583839186,36.943641616081436,0.5202702702702703,0.7522522522522522,23.703311737310223,3.296688262689777,0.48873873873873874,0.668918918918919,Real Madrid (3.20) 2-0 (0.71) Mgladbach,39.45807632269016,0.7274774774774775,122
210,FALSE,1319363529409953793,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419541.12170562515,2,6,1.01,1.86,64625,712,32,712.5822578284111,-0.582257828411116,0.5540540540540541,0.5945945945945946,22.896056508124293,9.103943491875707,0.4774774774774775,0.759009009009009,Leverkusen (1.86) 6-2 (1.01) Nice,36.564722211026556,0.7252252252252253,123
201,FALSE,1318656865400741891,2020-10-20: PSG (1.91) 1-2 (1.71) Man United,2020-10-20T20:54:30Z,Man United,PSG,24045372.4470332,8501278.45389971,2,1,1.71,1.91,63127,501,32,500.0716933190401,0.9283066809599063,0.4436936936936937,0.6261261261261262,23.712731208539946,8.287268791460054,0.49099099099099097,0.7522522522522522,PSG (1.91) 1-2 (1.71) Man United,34.31370783291257,0.722972972972973,124
199,FALSE,1318656389292544000,2020-10-20: Barcelona (2.80) 5-1 (1.20) Ferencvaros,2020-10-20T20:52:37Z,Ferencvaros,Barcelona,,34925172.11359459,1,5,1.2,2.8,62984,220,10,183.01878093947323,36.98121906052677,0.2702702702702703,0.7545045045045045,8.30671124182151,1.6932887581784897,0.25225225225225223,0.6261261261261262,Barcelona (2.80) 5-1 (1.20) Ferencvaros,32.97239998338874,0.7207207207207207,125
60,FALSE,1278062063605121025,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,41659,55,9,40.27933237735393,14.720667622646069,0.14414414414414414,0.7027027027027027,3.5047168908920066,5.4952831091079934,0.1463963963963964,0.7184684684684685,Mallorca (1.61) 5-1 (1.66) Celta Vigo,32.706412148903375,0.7184684684684685,126
430,FALSE,1351619474986700802,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,2021-01-19T19:56:09Z,West Brom,West Ham,1070165.6358482498,1776370.4284463415,1,2,0.49,1.76,105135,805,13,774.0846284366936,30.915371563306394,0.5720720720720721,0.7432432432432432,10.929901906900579,2.0700980930994213,0.30405405405405406,0.6351351351351351,West Ham (1.76) 2-1 (0.49) West Brom,30.222552825923984,0.7162162162162162,127
174,FALSE,1310307278747242496,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,751919.7500543324,1750011.2641102416,0,4,0.47,3.35,57706,632,36,589.4703699520986,42.52963004790138,0.48423423423423423,0.759009009009009,36.27023642016667,-0.27023642016666827,0.6351351351351351,0.5157657657657657,West Ham (3.35) 4-0 (0.47) Wolves,28.912695851359047,0.713963963963964,128
206,FALSE,1319019405473402885,2020-10-21: Ajax (1.67) 0-1 (1.19) Liverpool,2020-10-21T20:55:07Z,Liverpool,Ajax,16224603.248038009,1381004.8116716864,1,0,1.19,1.67,63769,601,32,574.8322377047081,26.167762295291936,0.47297297297297297,0.7342342342342343,29.43439424574127,2.56560575425873,0.5653153153153153,0.6486486486486487,Ajax (1.67) 0-1 (1.19) Liverpool,28.88498860506966,0.7117117117117117,129
185,FALSE,1312847460897828865,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool,2020-10-04T20:10:00Z,Liverpool,Aston Villa,16192387.102811439,1503836.9556914181,2,7,1.62,3.76,59489,1049,107,1068.382679934494,-19.382679934494035,0.6621621621621622,0.4189189189189189,96.79452325643639,10.205476743563608,0.8873873873873874,0.7657657657657657,Aston Villa (3.76) 7-2 (1.62) Liverpool,27.77241395216739,0.7094594594594594,130
81,FALSE,1280946520112664576,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,528913.795078359,1731038.4875068788,1,0,0.95,2.53,44013,72,8,60.148631105950436,11.851368894049564,0.18018018018018017,0.6959459459459459,3.2832130912738275,4.7167869087261725,0.1373873873873874,0.6959459459459459,West Ham (2.53) 0-1 (0.95) Burnley,27.51988870033029,0.7072072072072072,131
79,FALSE,1280611070466560000,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1738894.5775540054,16585429.478437481,1,1,1.06,1.06,43799,158,16,133.36146606415505,24.638533935844947,0.24549549549549549,0.7319819819819819,13.547125826865402,2.4528741731345978,0.3536036036036036,0.6463963963963963,Arsenal (1.06) 1-1 (1.06) Leicester,27.348058207066458,0.704954954954955,132
244,FALSE,1323009928294993923,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,376139.90260948596,5502358.254932724,1,2,0.4,2.03,68904,581,27,582.1099594156369,-1.1099594156369221,0.4774774774774775,0.581081081081081,21.018750552482192,5.981249447517808,0.45045045045045046,0.722972972972973,Tottenham (2.03) 2-1 (0.40) Brighton,23.509566375950676,0.7027027027027027,133
150,FALSE,1304773754841698304,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16720625.312661389,563666.2103403867,3,0,2.4,0.14,54782,915,40,897.3069607474677,17.693039252532344,0.6148648648648649,0.7094594594594594,37.362097621086285,2.637902378913715,0.6418918918918919,0.6554054054054054,Fulham (0.14) 0-3 (2.40) Arsenal,23.198586767063773,0.7004504504504504,134
326,FALSE,1335617091676884999,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester,2020-12-06T16:08:23Z,Leicester,Sheffield Utd,1773602.8287498013,400291.8586748591,2,1,1.5,0.33,82740,480,8,459.6161370021698,20.383862997830192,0.4189189189189189,0.7184684684684685,5.9899523786413,2.0100476213586997,0.20270270270270271,0.6328828828828829,Sheffield Utd (0.33) 1-2 (1.50) Leicester,22.54729125679537,0.6981981981981982,135
96,FALSE,1282784674331451394,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1282363.8657379483,23658935.1729051,2,2,1.83,1.4,45653,166,27,169.6962911738611,-3.6962911738611126,0.26126126126126126,0.5157657657657657,20.901977698860172,6.098022301139828,0.44594594594594594,0.7252252252252253,Man United (1.40) 2-2 (1.83) Southampton,22.158840352552698,0.6959459459459459,136
204,FALSE,1318987249900527618,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35618774.58534659,3,2,1.59,1.15,63483,661,35,689.1418681450459,-28.14186814504592,0.545045045045045,0.4009009009009009,24.66900720732866,10.330992792671339,0.5045045045045045,0.7680180180180181,Real Madrid (1.15) 2-3 (1.59) Shakhtar,22.101434648979176,0.6936936936936937,137
21,FALSE,1238887073463054337,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8736501.698736267,,4,4,4.19,3.72,33742,105,11,97.9335652147045,7.066434785295499,0.22297297297297297,0.6756756756756757,6.812452216635765,4.187547783364235,0.22297297297297297,0.6914414414414415,Shampton (3.72) 4-4 (4.19) Man City,21.993987340841862,0.6914414414414415,138
431,FALSE,1351652500248682499,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,16006565.374632383,1783523.8983171666,0,2,0.8,1.43,105278,1262,32,1182.7737949946609,79.22620500533912,0.7072072072072072,0.7837837837837838,40.43653814211089,-8.43653814211089,0.6824324324324325,0.19594594594594594,Leicester (1.43) 2-0 (0.80) Chelsea,21.639606854235822,0.6891891891891891,139
259,FALSE,1325082627385266178,2020-11-07: Everton (0.38) 1-3 (2.26) Man United,2020-11-07T14:28:11Z,Man United,Everton,24114968.460732985,2344275.592289979,3,1,2.26,0.38,70901,1869,58,1800.3971972304244,68.60280276957565,0.8040540540540541,0.7725225225225225,64.82029808182314,-6.82029808182314,0.7995495495495496,0.21846846846846846,Everton (0.38) 1-3 (2.26) Man United,20.70774059975954,0.6869369369369369,140
110,FALSE,1283884819198488579,2020-07-16: C Palace (0.69) 0-2 (2.13) Man United,2020-07-16T22:02:48Z,Man United,C Palace,23670738.084675908,1021470.9717691258,2,0,2.13,0.69,46794,101,7,85.57585330594954,15.424146694050464,0.21171171171171171,0.704954954954955,4.835794568956076,2.164205431043924,0.17567567567567569,0.6418918918918919,C Palace (0.69) 0-2 (2.13) Man United,19.673668323004414,0.6846846846846847,141
7,FALSE,1232941180733861889,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,2020-02-27T08:10:59Z,Juventus,Lyon,8409984.66395546,1860755.0464001829,0,1,1.09,1.07,31531,44,6,34.38656896013255,9.61343103986745,0.12837837837837837,0.6891891891891891,2.8344580778314143,3.1655419221685857,0.11036036036036036,0.6621621621621622,Lyon (1.07) 1-0 (1.09) Juventus,19.640361539849035,0.6824324324324325,142
229,FALSE,1321541898658549764,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15852697.082799623,,4,0,2.77,0.62,67049,482,15,454.25044770156046,27.74955229843954,0.4144144144144144,0.740990990990991,15.171336420173041,-0.1713364201730414,0.38063063063063063,0.5247747747747747,Krasnodar (0.62) 0-4 (2.77) Chelsea,18.885084708863495,0.6801801801801802,143
307,FALSE,1333493110823919620,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham,2020-11-30T19:28:27Z,Fulham,Leicester,568931.430258399,1772245.6525566012,2,1,2,1.58,79388,599,12,571.4904705345164,27.509529465483638,0.47072072072072074,0.7364864864864865,12.27722330316784,-0.2772233031678404,0.3333333333333333,0.5135135135135135,Leicester (1.58) 1-2 (2.00) Fulham,18.285658379281163,0.6779279279279279,144
97,FALSE,1282796133102821376,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35223875.74688247,,2,1,0.47,1.32,45724,168,23,174.8056694766729,-6.805669476672904,0.268018018018018,0.481981981981982,17.594137024480577,5.4058629755194225,0.40540540540540543,0.7162162162162162,Granada (1.32) 1-2 (0.47) Real Madrid,17.153565540690384,0.6756756756756757,145
224,FALSE,1321177787990986759,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5197048.590485409,,2,1,2.85,2.04,66622,279,6,245.48269639129344,33.517303608706555,0.2927927927927928,0.7477477477477478,8.24633217806881,-2.24633217806881,0.24774774774774774,0.35585585585585583,Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,14.527417356998589,0.6734234234234234,146
212,FALSE,1319744928424091648,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,668035.7518353976,1507229.0063188202,3,0,2.23,1.45,64767,590,22,593.0742879654852,-3.074287965485155,0.4864864864864865,0.527027027027027,17.993110338962367,4.006889661037633,0.4166666666666667,0.6869369369369369,Aston Villa (1.45) 0-3 (2.23) Leeds,14.104629810406283,0.6711711711711712,147
113,FALSE,1284867703631740930,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton,2020-07-19T15:08:26Z,Southampton,Bournemouth,1283313.1790319865,537671.9681493116,2,0,2.67,0.62,47151,50,5,47.25773655623419,2.7422634437658076,0.15990990990990991,0.6441441441441441,2.0334097848646677,2.9665902151353323,0.07432432432432433,0.6576576576576577,Bournemouth (0.62) 0-2 (2.67) Southampton,13.983806809267401,0.668918918918919,148
44,FALSE,1274753280028147713,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15610542.309942432,1484951.6904648668,2,1,1.37,1.64,40161,41,5,36.814038255741345,4.185961744258655,0.13513513513513514,0.6576576576576577,2.3751900872866285,2.6248099127133715,0.09009009009009009,0.6531531531531531,Aston Villa (1.64) 1-2 (1.37) Chelsea,13.614388690784772,0.6666666666666666,149
103,FALSE,1283476732813729792,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5424720.935294115,1611461.0488854179,3,1,1.33,1.42,46295,70,6,60.56525302846377,9.434746971536228,0.18243243243243243,0.6869369369369369,4.450156798684451,1.5498432013155492,0.16441441441441443,0.6238738738738738,Newcastle (1.42) 1-3 (1.33) Tottenham,12.952131051505596,0.6644144144144144,150
298,FALSE,1332722902173700104,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5224803.386468672,,3,1,0.8,1.42,78033,1542,28,1547.504785349986,-5.504785349985923,0.7702702702702703,0.49774774774774777,23.953868400153638,4.046131599846362,0.4954954954954955,0.6891891891891891,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,12.54897438395372,0.6621621621621622,151
258,FALSE,1324831872925446149,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1633726.8672651078,1300594.4627241336,0,2,0.31,1.05,70829,356,8,324.5534810560872,31.446518943912793,0.3490990990990991,0.7454954954954955,10.674522519477062,-2.674522519477062,0.29954954954954954,0.3310810810810811,Southampton (1.05) 2-0 (0.31) Newcastle,11.327114797619727,0.6599099099099099,152
226,FALSE,1321208255985651713,2020-10-27: Liverpool (1.82) 2-0 (1.37) Midtjylland,2020-10-27T21:52:49Z,Midtjylland,Liverpool,,16235958.389925886,0,2,1.37,1.82,66835,253,2,228.94134375994622,24.05865624005378,0.28603603603603606,0.7297297297297297,3.419751653578377,-1.419751653578377,0.14414414414414414,0.4099099099099099,Liverpool (1.82) 2-0 (1.37) Midtjylland,11.210244290849392,0.6576576576576577,153
45,FALSE,1274792068137783297,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,15991966.737459373,2307488.9437870886,0,0,0.65,0.84,40233,45,7,36.55584335437218,8.444156645627821,0.13288288288288289,0.6824324324324325,5.733566669499342,1.266433330500658,0.19369369369369369,0.6081081081081081,Everton (0.84) 0-0 (0.65) Liverpool,11.102072481432895,0.6554054054054054,154
48,FALSE,1275871770399170562,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,392233.9244549707,23584046.227289386,0,3,0.1,2.59,40447,63,1,44.84157808732709,18.158421912672907,0.1554054054054054,0.7117117117117117,1.5902879676091732,-0.5902879676091732,0.05405405405405406,0.48423423423423423,Man United (2.59) 3-0 (0.10) Sheffield Utd,10.415710486995447,0.6531531531531531,155
54,FALSE,1276870479505219590,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,743468.8810235689,1486037.3138757206,1,0,0.58,0.67,41160,29,4,25.97186595455965,3.02813404544035,0.09009009009009009,0.6509009009009009,2.252876883433312,1.747123116566688,0.08783783783783784,0.6283783783783784,Aston Villa (0.67) 0-1 (0.58) Wolves,9.232671909226287,0.6509009009009009,156
53,FALSE,1276264214286479360,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,2020-06-25T21:21:15Z,Man City,Chelsea,8839611.504162133,15618107.390255613,1,2,0.55,3.36,41017,116,20,131.61051360919768,-15.610513609197682,0.24324324324324326,0.44819819819819817,15.019535659116162,4.980464340883838,0.3761261261261261,0.7027027027027027,Chelsea (3.36) 2-1 (0.55) Man City,9.212835102678715,0.6486486486486487,157
31,FALSE,1271201061718687744,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,,946716.6113704905,0,2,0.5,2.14,38949,31,2,22.747768661724574,8.252231338275426,0.06756756756756757,0.6801801801801802,1.2211870516326666,0.7788129483673334,0.036036036036036036,0.5878378378378378,Sevilla (2.14) 2-0 (0.50) Real Betis,8.98617823727044,0.6463963963963963,158
36,FALSE,1274068561523343360,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,39519,49,12,64.15560398319475,-15.155603983194752,0.1891891891891892,0.45045045045045046,7.228043320996566,4.771956679003434,0.23423423423423423,0.6981981981981982,Sochi (6.51) 10-1 (0.09) Rostov,8.686981861961414,0.6441441441441441,159
94,FALSE,1282365130777526274,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16595556.749014465,5422568.410534297,1,2,0.75,1.26,45368,69,9,65.78490291820098,3.2150970817990157,0.19144144144144143,0.6531531531531531,7.613613492525543,1.386386507474457,0.24324324324324326,0.6171171171171171,Tottenham (1.26) 2-1 (0.75) Arsenal,7.8994705858821614,0.6418918918918919,160
63,FALSE,1278402252802269184,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle,2020-07-01T18:57:03Z,Newcastle,Bournemouth,1608705.4032042974,536511.1061225027,4,1,1.53,1.22,42087,16,2,13.41681911718927,2.58318088281073,0.018018018018018018,0.6418918918918919,0.6930862294478641,1.3069137705521359,0.015765765765765764,0.6126126126126126,Bournemouth (1.22) 1-4 (1.53) Newcastle,7.1307926514650974,0.6396396396396397,161
56,FALSE,1276928971427414016,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34414575.15354013,,2,2,2.09,2.01,41302,41,2,33.66099383852047,7.3390061614795314,0.12387387387387387,0.6779279279279279,1.5811626127346958,0.4188373872653042,0.0518018018018018,0.5653153153153153,Celta Vigo (2.01) 2-2 (2.09) Barcelona,6.879740135933162,0.6373873873873874,162
43,FALSE,1274718833836687361,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,392085.8837158024,1606734.1913339067,0,3,0.7,2.11,40090,23,2,20.42478124178031,2.575218758219691,0.05630630630630631,0.6396396396396397,0.8733630856833414,1.1266369143166586,0.02252252252252252,0.6036036036036037,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,6.392981548025205,0.6351351351351351,163
30,FALSE,1269711777014710273,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724414.7037968925,,1,1,0.14,2.87,38806,51,4,45.84277358591017,5.157226414089827,0.15765765765765766,0.6644144144144144,3.397525636813163,0.602474363186837,0.13963963963963963,0.5788288288288288,Union Berlin (2.87) 1-1 (0.14) Schalke,6.086046879077983,0.6328828828828829,164
186,FALSE,1312858232222867456,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961058.7848547479,34854580.485863276,1,1,1.8,0.94,59632,308,31,294.45953072624485,13.54046927375515,0.32207207207207206,0.6981981981981982,32.05205787545194,-1.0520578754519434,0.5945945945945946,0.44819819819819817,Barcelona (0.94) 1-1 (1.80) Sevilla,5.28166215890643,0.6306306306306306,165
50,FALSE,1275917221647339520,2020-06-24: Liverpool (2.77) 4-0 (0.08) C Palace,2020-06-24T22:22:25Z,C Palace,Liverpool,1018597.6300103263,15997727.878470326,0,4,0.08,2.77,40589,25,3,24.313480260688195,0.6865197393118052,0.07882882882882883,0.6216216216216216,1.8752039599123544,1.1247960400876456,0.06756756756756757,0.6013513513513513,Liverpool (2.77) 4-0 (0.08) C Palace,5.052778803615548,0.6283783783783784,166
33,FALSE,1273328589208014850,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,2020-06-17T18:56:07Z,Sheffield Utd,Aston Villa,391888.4090703294,1484227.5003752396,0,0,0.36,1.41,39306,17,4,19.43062513992802,-2.4306251399280185,0.04504504504504504,0.5518018018018018,2.4764125511555877,1.5235874488444123,0.0945945945945946,0.6216216216216216,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,4.472909912040258,0.6261261261261262,167
112,FALSE,1284589270880129024,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City,2020-07-18T20:42:03Z,Man City,Arsenal,8862472.178149302,16607701.32198925,0,2,1.44,1.29,47080,223,30,237.66375883834084,-14.66375883834084,0.2905405405405405,0.45495495495495497,26.391993403060095,3.608006596939905,0.5247747747747747,0.6779279279279279,Arsenal (1.29) 2-0 (1.44) Man City,4.306670991794894,0.6238738738738738,168
11,FALSE,1234149264131022849,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,2020-03-01T16:11:28Z,Man United,Everton,23125595.446234513,2277415.6591616804,1,1,1.13,2.1,32031,10,3,11.234599115657169,-1.2345991156571685,0.006756756756756757,0.5765765765765766,1.7562661372432937,1.2437338627567063,0.06306306306306306,0.6058558558558559,Everton (2.10) 1-1 (1.13) Man United,4.180241146962003,0.6216216216216216,169
100,FALSE,1283154039585243138,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,382935.43178618816,2,6,0.8,1.83,46010,129,14,135.3286002209991,-6.328600220999107,0.24774774774774774,0.49099099099099097,11.875855358163761,2.1241446418362386,0.32207207207207206,0.6396396396396397,Atalanta (1.83) 6-2 (0.80) Brescia,4.161532271711777,0.6193693693693694,170
3,FALSE,1231233213705658368,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,2020-02-22T15:04:08Z,Tottenham,Chelsea,5320417.502312754,15381859.89790812,1,2,0.27,1.7,30890,22,2,17.38683943207664,4.613160567923359,0.033783783783783786,0.6599099099099099,1.905079418967499,0.0949205810325009,0.06981981981981981,0.5472972972972973,Chelsea (1.70) 2-1 (0.27) Tottenham,3.6407117608213673,0.6171171171171171,171
111,FALSE,1284230825068855296,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford,2020-07-17T20:57:43Z,Watford,West Ham,715629.9962732173,1733156.8303196707,1,3,1.72,0.93,46937,88,8,89.32197402028973,-1.3219740202897299,0.21846846846846846,0.5743243243243243,6.906887708720903,1.0931122912790974,0.22747747747747749,0.5990990990990991,West Ham (0.93) 3-1 (1.72) Watford,3.506838525469763,0.6148648648648649,172
215,FALSE,1320033322005823488,2020-10-24: Barcelona (1.91) 1-3 (3.64) Real Madrid,2020-10-24T16:04:03Z,Real Madrid,Barcelona,35630553.9301823,34942797.73778677,3,1,3.64,1.91,65124,612,53,628.846747578959,-16.846747578959025,0.509009009009009,0.4369369369369369,49.30215428761862,3.6978457123813797,0.7342342342342343,0.6801801801801802,Barcelona (1.91) 1-3 (3.64) Real Madrid,3.131165492737967,0.6126126126126126,173
147,FALSE,1297638604076920847,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,2020-08-23T20:55:26Z,Bayern Munich,PSG,5140210.310810176,8442163.22411672,1,0,1.26,1.05,52785,312,42,326.50472280125706,-14.50472280125706,0.35135135135135137,0.4572072072072072,38.738257788142406,3.2617422118575945,0.6599099099099099,0.6666666666666666,PSG (1.05) 0-1 (1.26) Bayern Munich,3.0125422934846,0.6103603603603603,174
