idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
314,FALSE,1334254267700482049,Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15957878.472723529,968713.0450582238,4,0,2.45,1.55,83264,3026,63,2200.1492850624013,825.8507149375987,0.8931623931623932,0.8696581196581197,78.21190310715143,-15.211903107151429,0.7948717948717948,0.008547008547008548,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,Sevilla (1.55) 0-4 (2.45) Chelsea,74.86655828931205,0.7371794871794872,124
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2237749.6228067297,955970.3353387635,2,3,1.91,0.98,53878,745,78,545.7260889642437,199.27391103575633,0.4658119658119658,0.7243589743589743,76.19038114902237,1.8096188509776283,0.7884615384615384,0.7329059829059829,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,72.9255528686391,0.7350427350427351,125
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8492044.699928088,1,6,1.14,2.15,59741,460,22,232.4527181324902,227.5472818675098,0.29273504273504275,0.7393162393162394,20.98949779009097,1.0105022099090313,0.4893162393162393,0.6901709401709402,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,72.70235365916685,0.7329059829059829,126
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15822703.194908334,701848.7872922783,0,3,0.2,2.73,32480,73,19,47.99462115756666,25.005378842433338,0.14957264957264957,0.6153846153846154,12.436834931220695,6.5631650687793055,0.3482905982905983,0.844017094017094,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,72.57976231027351,0.7307692307692307,127
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15942992.38881876,,2,1,2.19,1.26,77988,826,20,530.6729970290565,295.32700297094345,0.452991452991453,0.7606837606837606,21.355670058057964,-1.3556700580579637,0.49572649572649574,0.25213675213675213,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,67.65793678783815,0.7286324786324786,128
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208511.62019851903,24121639.448715653,0,5,0.44,2.48,68828,931,66,685.3035997542844,245.6964002457156,0.561965811965812,0.7457264957264957,66.08367517669133,-0.08367517669132951,0.7713675213675214,0.5,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,66.74072266005187,0.7264957264957265,129
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,385107.2076117802,1780068.6108594325,2,2,1.63,1.6,95868,1099,19,889.4301447638804,209.56985523611957,0.6346153846153846,0.7307692307692307,18.72828747601098,0.2717125239890201,0.4636752136752137,0.6004273504273504,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,60.36186904027876,0.7243589743589743,130
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35171360.98879936,,1,2,1.79,2.16,84656,976,40,818.88856455806,157.11143544194,0.6111111111111112,0.7094017094017094,38.38126724809804,1.618732751901959,0.6623931623931624,0.7222222222222222,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,59.41792720658306,0.7222222222222222,131
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419270.14453654137,2,6,1.01,1.86,66263,709,32,495.7481477911361,213.2518522088639,0.43803418803418803,0.7350427350427351,31.945021109360695,0.05497889063930472,0.6111111111111112,0.5534188034188035,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,59.20493400935076,0.7200854700854701,132
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9038311.310737642,24295359.189381495,0,0,1.43,0.68,87808,1414,39,1470.9031811310613,-56.903181131061274,0.811965811965812,0.3055555555555556,31.599005387963743,7.400994612036257,0.6047008547008547,0.8547008547008547,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,58.438239423845665,0.717948717948718,133
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,39076,151,15,53.674406003049505,97.32559399695049,0.16880341880341881,0.688034188034188,11.926866417500971,3.073133582499029,0.33974358974358976,0.7777777777777778,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,57.533548911213686,0.7158119658119658,134
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17027144.473718017,767311.8490936884,1,2,0.79,1.67,113602,1005,26,813.383739017764,191.61626098223599,0.6068376068376068,0.7158119658119658,25.61781388506195,0.382186114938051,0.5384615384615384,0.6196581196581197,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,56.529685152583845,0.7136752136752137,135
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102903,860,16,582.4623532991639,277.53764670083615,0.5021367521367521,0.7542735042735043,18.354647793307834,-2.3546477933078336,0.452991452991453,0.1794871794871795,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,52.76450819134986,0.7115384615384616,136
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1520694.2917280209,762596.5815441866,1,0,1.33,1.27,87514,864,7,659.5913721670513,204.4086278329487,0.5470085470085471,0.7286324786324786,7.4405428650646215,-0.4405428650646215,0.2564102564102564,0.38675213675213677,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,51.812085666841305,0.7094017094017094,137
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,755652.1114711353,1758889.0317441148,0,4,0.47,3.35,59155,629,36,595.3161098830686,33.683890116931366,0.5128205128205128,0.6346153846153846,31.77458439180657,4.22541560819343,0.6089743589743589,0.811965811965812,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,51.56419238994444,0.7072649572649573,138
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,682188.2378464015,1652028.5756954,2,1,0.93,1.4,110012,1080,39,1038.9416845968863,41.05831540311374,0.6709401709401709,0.6495726495726496,35.03850003501055,3.96149996498945,0.6260683760683761,0.8034188034188035,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,50.9505270367881,0.7051282051282052,139
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15905716.22748352,0,3,0.73,3.08,71686,730,31,591.2299096277432,138.77009037225685,0.5106837606837606,0.7029914529914529,29.762868468086214,1.2371315319137857,0.5833333333333334,0.7051282051282052,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,50.55306487042171,0.7029914529914529,140
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1649332.0133218819,405016.10584379855,0,1,1.34,2.21,104662,1496,30,1401.9322237039953,94.0677762960047,0.8034188034188035,0.6858974358974359,28.202163021011373,1.7978369789886273,0.5705128205128205,0.7307692307692307,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,43.87084131815271,0.7008547008547008,141
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35259864.196513146,,2,1,0.47,1.32,46843,168,23,109.73199132466347,58.26800867533653,0.25213675213675213,0.6623931623931624,20.317063319710464,2.6829366802895365,0.48504273504273504,0.7628205128205128,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,42.88467126841326,0.6987179487179487,142
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16937877.067632798,2361514.3468134673,1,2,1.53,0.74,92058,3081,138,2832.786135879121,248.21386412087895,0.9358974358974359,0.7478632478632479,140.58549613078995,-2.5854961307899487,0.8952991452991453,0.1623931623931624,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,42.38809176672851,0.6965811965811965,143
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961434.4867194905,34898266.76500818,1,1,1.8,0.94,61133,306,31,351.7383171890764,-45.73831718907638,0.3547008547008547,0.3333333333333333,25.577748894292288,5.422251105707712,0.5363247863247863,0.8226495726495726,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,41.700448337027595,0.6944444444444444,144
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701546.7525124996,15693442.651798107,0,1,0.05,3.22,47063,275,33,185.08338106350377,89.91661893649623,0.27564102564102566,0.6794871794871795,31.35448074195274,1.6455192580472584,0.6025641025641025,0.7264957264957265,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,41.20426099165044,0.6923076923076923,145
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15727447.984523943,16657097.164894652,1,2,0.86,1.71,51094,455,86,348.3791700895054,106.62082991049459,0.3525641025641026,0.6944444444444444,84.85735561216846,1.1426443878315382,0.8055555555555556,0.6987179487179487,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,40.76458075407747,0.6901709401709402,146
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8766666.965779468,,4,4,4.19,3.72,34532,105,11,48.377466240205074,56.622533759794926,0.1517094017094017,0.6602564102564102,8.66640750036464,2.33359249963536,0.2905982905982906,0.7564102564102564,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.934895824698586,0.688034188034188,147
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16836135.17422767,0,3,0.09,3.48,69341,881,28,740.3913429655939,140.60865703440606,0.5854700854700855,0.7051282051282052,28.212190509273714,-0.2121905092737144,0.5726495726495726,0.45726495726495725,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,36.54998729682891,0.6858974358974359,148
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2347057.837306397,1307306.5153608473,0,2,0.31,0.62,67435,411,13,329.9619399222045,81.03806007779548,0.3418803418803419,0.6752136752136753,11.680275115362374,1.3197248846376262,0.3333333333333333,0.7115384615384616,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,35.50078902075455,0.6837606837606838,149
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,35004233.40595003,8739145.726574669,2,0,2.31,0.29,68901,509,64,621.4393551127159,-112.43935511271593,0.5256410256410257,0.25427350427350426,57.533550653530355,6.466449346469645,0.7393162393162394,0.8418803418803419,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,33.80762962089714,0.6816239316239316,150
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5220851.19957628,3674571.2553936937,3,2,1.48,2.68,73151,1221,71,1102.889503849454,118.11049615054594,0.7072649572649573,0.7008547008547008,71.10334885449811,-0.10334885449810827,0.7799145299145299,0.48717948717948717,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,31.451491301152863,0.6794871794871795,151
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52340,319,35,282.85857075109834,36.14142924890166,0.3141025641025641,0.6367521367521367,32.86298115210251,2.1370188478974868,0.6175213675213675,0.7478632478632479,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,31.333757431120183,0.6773504273504274,152
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16892069.332215223,,3,0,2.6,1.22,79014,722,13,699.0800375162986,22.919962483701397,0.5683760683760684,0.6132478632478633,10.512097922201127,2.487902077798873,0.31837606837606836,0.7606837606837606,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,31.20981314356201,0.6752136752136753,153
418,FALSE,1349478055467753481,Spurs (3.27) 1-1 (0.99) Fulham,2021-01-13T22:06:55Z,Fulham,Tottenham,573641.191912092,5585383.54760802,1,1,0.99,3.27,105029,3767,141,3658.465593223712,108.53440677628805,0.9658119658119658,0.6965811965811965,140.96732476419658,0.03267523580342413,0.8974358974358975,0.5491452991452992,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham,Tottenham (3.27) 1-1 (0.99) Fulham,30.179304881184965,0.6730769230769231,154
221,FALSE,1320846489975955460,Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5529432.691655113,543036.8194902566,1,0,0.82,1.15,68095,1766,79,1067.2176347123477,698.7823652876523,0.688034188034188,0.8547008547008547,95.21245680350178,-16.21245680350178,0.8269230769230769,0.004273504273504274,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,Burnley (1.15) 0-1 (0.82) Tottenham,29.900354000725343,0.6709401709401709,155
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5154273.863028666,8451187.861049416,1,0,1.26,1.05,54098,309,42,283.41528684364897,25.58471315635103,0.3162393162393162,0.6175213675213675,39.78172529904233,2.2182747009576715,0.6773504273504274,0.7521367521367521,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.243581263162476,0.6688034188034188,156
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1771953.5683496143,402535.9454747296,1,0,2.45,0.75,77182,485,8,402.9227166123924,82.07728338760762,0.38247863247863245,0.6773504273504274,7.48326482685296,0.5167351731470404,0.25854700854700857,0.6410256410256411,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,27.748112114115134,0.6666666666666666,157
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8432678.453042256,1863519.9441567387,0,1,1.09,1.07,32261,44,6,21.364029071546085,22.635970928453915,0.019230769230769232,0.6111111111111112,3.8516385674452156,2.1483614325547844,0.16025641025641027,0.75,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.73265190600985,0.6645299145299145,158
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,383445.6634924057,1516955.5305684968,2,1,1.41,2.35,76376,597,24,544.0198728784504,52.98012712154957,0.4636752136752137,0.6538461538461539,22.83449723933136,1.165502760668641,0.5064102564102564,0.7008547008547008,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,26.239626720539757,0.6623931623931624,159
103,FALSE,1283476732813729792,Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5455622.4009410795,1614063.7375309954,3,1,1.33,1.42,47430,70,6,50.9718233756161,19.028176624383903,0.16025641025641027,0.5961538461538461,3.9897598439642437,2.0102401560357563,0.16880341880341881,0.7435897435897436,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,Newcastle (1.42) 1-3 (1.33) Tottenham,25.357639430633313,0.6602564102564102,160
212,FALSE,1319744928424091648,Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,671147.9242967035,1511777.2786987545,3,0,2.23,1.45,66409,587,22,436.2605374378725,150.73946256212753,0.41239316239316237,0.7072649572649573,23.743730635658434,-1.7437306356584337,0.5213675213675214,0.21794871794871795,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,Aston Villa (1.45) 0-3 (2.23) Leeds,24.004612678313578,0.6581196581196581,161
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42666,55,9,33.16826218366984,21.83173781633016,0.09615384615384616,0.6068376068376068,7.221691767877736,1.7783082321222636,0.25213675213675213,0.7286324786324786,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,23.806946160198027,0.655982905982906,162
81,FALSE,1280946520112664576,West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,533721.6031397611,1739820.0066733803,1,0,0.95,2.53,45085,72,8,38.69821100111291,33.30178899888709,0.12179487179487179,0.6324786324786325,6.674038348172233,1.3259616518277673,0.24572649572649571,0.7136752136752137,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,West Ham (2.53) 0-1 (0.95) Burnley,22.433444361078237,0.6538461538461539,163
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15892648.915425884,,4,0,2.77,0.62,68754,481,15,418.3613696104353,62.638630389564696,0.39316239316239315,0.6666666666666666,14.510397874842859,0.4896021251571412,0.3888888888888889,0.6367521367521367,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,22.129922413767083,0.6517094017094017,164
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35815979.35899634,,0,2,1.46,1.47,82531,1402,26,1311.91116309045,90.08883690955008,0.7756410256410257,0.6816239316239316,26.32631404682929,-0.3263140468292889,0.5405982905982906,0.42094017094017094,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,21.51213770183802,0.6495726495726496,165
449,FALSE,1355560868403179531,Man City (1.24) 1-0 (0.16) Sheffield Utd,2021-01-30T16:57:50Z,Sheffield Utd,Man City,405887.83827705256,9086208.391291328,0,1,0.16,1.24,112210,1056,22,717.1385668255593,338.86143317444066,0.5811965811965812,0.7841880341880342,29.238279013524696,-7.238279013524696,0.5790598290598291,0.05555555555555555,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd,Man City (1.24) 1-0 (0.16) Sheffield Utd,20.742794819049067,0.6474358974358975,166
244,FALSE,1323009928294993923,Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,382519.4648849946,5533701.975028232,1,2,0.4,2.03,70660,579,27,637.1959346383425,-58.195934638342464,0.5341880341880342,0.3034188034188034,23.342389570108832,3.657610429891168,0.5128205128205128,0.8012820512820513,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,Tottenham (2.03) 2-1 (0.40) Brighton,20.608660081381128,0.6452991452991453,167
457,FALSE,1355944451865260032,West Ham (1.24) 1-3 (2.38) Liverpool,2021-01-31T18:22:04Z,Liverpool,West Ham,16467853.210820572,1788147.8070609134,3,1,2.38,1.24,113163,944,29,837.7471371574181,106.25286284258186,0.6196581196581197,0.6923076923076923,29.86724552233897,-0.867245522338969,0.5854700854700855,0.2948717948717949,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool,West Ham (1.24) 1-3 (2.38) Liverpool,20.542906083514723,0.6431623931623932,168
319,FALSE,1335228681338449928,Burnley (0.93) 1-1 (2.29) Everton,2020-12-05T14:24:59Z,Everton,Burnley,2357842.917513219,546384.7970731297,1,1,2.29,0.93,84070,1141,18,1031.0544806673563,109.9455193326437,0.6666666666666666,0.6987179487179487,19.040228918269268,-1.0402289182692677,0.46794871794871795,0.27350427350427353,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton,Burnley (0.93) 1-1 (2.29) Everton,19.82687476486184,0.6410256410256411,169
239,FALSE,1322627009533628416,Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2258514.652882881,2,2,0.83,3.04,70000,565,28,508.74813943445156,56.25186056554844,0.4423076923076923,0.6581196581196581,27.61378262351746,0.3862173764825414,0.5598290598290598,0.6217948717948718,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,Inter Milan (3.04) 2-2 (0.83) Parma,19.338295515631327,0.6388888888888888,170
240,FALSE,1322658037124026370,Deportivo (0.97) 1-1 (2.26) Barcelona,2020-10-31T21:53:44Z,Barcelona,Deportivo,35017456.689204276,,1,1,2.26,0.97,70220,406,20,465.61943513263753,-59.619435132637534,0.4188034188034188,0.29914529914529914,16.520666856765324,3.479333143234676,0.4337606837606838,0.7905982905982906,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona,Deportivo (0.97) 1-1 (2.26) Barcelona,18.43244287125386,0.6367521367521367,171
94,FALSE,1282365130777526274,Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16616598.44908823,5453457.614505369,1,2,0.75,1.26,46477,68,9,58.80631056109941,9.193689438900591,0.1794871794871795,0.561965811965812,7.549080361603599,1.4509196383964014,0.26495726495726496,0.7158119658119658,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,Tottenham (1.26) 2-1 (0.75) Arsenal,17.053473753722635,0.6346153846153846,172
129,FALSE,1291840348575207424,Man City (1.87) 2-1 (0.81) Real Madrid,2020-08-07T20:55:14Z,Real Madrid,Man City,35359104.08935514,8912971.887452766,1,2,0.81,1.87,51680,233,14,185.26998811833204,47.73001188166796,0.2777777777777778,0.6517094017094017,13.711561486563545,0.2884385134364553,0.3717948717948718,0.6047008547008547,2020-08-07: Man City (1.87) 2-1 (0.81) Real Madrid,Man City (1.87) 2-1 (0.81) Real Madrid,16.0155378589069,0.6324786324786325,173
100,FALSE,1283154039585243138,Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,383748.9616321315,2,6,0.8,1.83,47137,128,14,88.73351123742985,39.26648876257015,0.24572649572649571,0.6452991452991453,13.490456870248929,0.5095431297510711,0.36324786324786323,0.6388888888888888,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,Atalanta (1.83) 6-2 (0.80) Brescia,15.901079079360791,0.6303418803418803,174
40,FALSE,1274372958799233025,Brighton (0.74) 2-1 (0.69) Arsenal,2020-06-20T16:06:04Z,Arsenal,Brighton,16571935.550245525,376255.1274333293,1,2,0.69,0.74,40834,42,4,26.13314321860762,15.866856781392379,0.03632478632478633,0.5811965811965812,2.9514352597737386,1.0485647402262614,0.13034188034188035,0.6923076923076923,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal,Brighton (0.74) 2-1 (0.69) Arsenal,14.861050555404056,0.6282051282051282,175
128,FALSE,1291482251033751552,Wolves (2.32) 1-0 (1.46) Olympiakos,2020-08-06T21:12:17Z,Olympiakos,Wolves,,750863.6267619367,0,1,1.46,2.32,51607,96,8,120.03157987266547,-24.031579872665475,0.25427350427350426,0.38247863247863245,5.965684032695932,2.0343159673040683,0.21794871794871795,0.7457264957264957,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos,Wolves (2.32) 1-0 (1.46) Olympiakos,13.755143923444761,0.6260683760683761,176
112,FALSE,1284589270880129024,Arsenal (1.29) 2-0 (1.44) Man City,2020-07-18T20:42:03Z,Man City,Arsenal,8893072.394246724,16628758.420308817,0,2,1.44,1.29,48236,224,30,168.82103054407588,55.17896945592412,0.27136752136752135,0.655982905982906,30.171705934552882,-0.1717059345528824,0.5918803418803419,0.4722222222222222,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City,Arsenal (1.29) 2-0 (1.44) Man City,13.457978828117417,0.6239316239316239,177
11,FALSE,1234149264131022849,⭐️ Everton (2.10) 1-1 (1.13) Man Utd,2020-03-01T16:11:28Z,Man United,Everton,23169116.81069364,2283445.887360892,1,1,1.13,2.1,32773,10,3,20.084631430934476,-10.084631430934476,0.014957264957264958,0.45726495726495725,1.3833911177960854,1.6166088822039146,0.06623931623931624,0.7200854700854701,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,Everton (2.10) 1-1 (1.13) Man United,13.409675101722069,0.6217948717948718,178
79,FALSE,1280611070466560000,Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1746774.736534853,16606458.338026697,1,1,1.06,1.06,44865,159,16,84.975261752296,74.024738247704,0.23717948717948717,0.6688034188034188,16.72933789469954,-0.7293378946995404,0.44017094017094016,0.3141025641025641,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,Arsenal (1.06) 1-1 (1.06) Leicester,13.05917192179742,0.6196581196581197,179
