idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
372,FALSE,1340691405191180288,Spurs (0.89) 0-2 (1.57) Leicester,2020-12-20T16:11:54Z,Leicester,Tottenham,1783787.722027618,5564243.434790406,2,0,1.57,0.89,92181,1315,39,1052.555224132788,262.444775867212,0.6816239316239316,0.75,37.23867605209268,1.7613239479073215,0.6517094017094017,0.7350427350427351,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester,Tottenham (0.89) 0-2 (1.57) Leicester,84.53227281902768,0.7435897435897436,121
339,FALSE,1337155678226575360,Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5557175.931068268,0,2,0.05,3.25,87061,1520,18,1141.5588583312215,378.4411416687785,0.7286324786324786,0.7948717948717948,19.45532161722471,-1.4553216172247083,0.47649572649572647,0.2329059829059829,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,Tottenham (3.25) 2-0 (0.05) Antwerp,80.62731293299032,0.7414529914529915,122
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35649086.89498051,3,2,1.59,1.15,64973,661,35,337.6723727048112,323.3276272951888,0.3482905982905983,0.7735042735042735,35.21243889265982,-0.21243889265981863,0.6346153846153846,0.44871794871794873,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,79.53421562416544,0.7393162393162394,123
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1305306.543822089,15866287.649465695,3,3,1.91,1.92,62925,2015,102,1461.1552102520584,553.8447897479416,0.8098290598290598,0.8311965811965812,107.89238155018806,-5.8923815501880625,0.844017094017094,0.053418803418803416,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,79.13288251852586,0.7371794871794872,124
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15816363.620522413,701810.095465827,0,3,0.2,2.73,32427,73,19,47.84587670461967,25.15412329538033,0.14957264957264957,0.6089743589743589,12.436834931220695,6.5631650687793055,0.358974358974359,0.8482905982905983,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,74.1512647904993,0.7350427350427351,125
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9034006.783050958,24290883.164271254,0,0,1.43,0.68,87646,1414,39,1463.29721219863,-49.29721219862995,0.811965811965812,0.3141025641025641,31.12260243039038,7.87739756960962,0.6025641025641025,0.8717948717948718,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,68.90707837235232,0.7329059829059829,126
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2237355.732906122,955857.6688084649,2,3,1.91,0.98,53783,742,78,545.7260889642437,196.27391103575633,0.4700854700854701,0.7243589743589743,76.19038114902237,1.8096188509776283,0.7905982905982906,0.7414529914529915,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,68.30490382289113,0.7307692307692307,127
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8490615.929038579,1,6,1.14,2.15,59634,462,22,232.4527181324902,229.5472818675098,0.297008547008547,0.7393162393162394,21.058999837481984,0.9410001625180158,0.4935897435897436,0.6965811965811965,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,67.74328768358086,0.7286324786324786,128
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208508.78930654094,24117195.428644534,0,5,0.44,2.48,68703,932,66,685.3035997542844,246.6964002457156,0.5662393162393162,0.7457264957264957,65.63568252184038,0.3643174781596201,0.7692307692307693,0.6282051282051282,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,66.1213903647497,0.7264957264957265,129
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1772901.9435128677,0,2,1.41,0.65,82307,1170,41,903.9799841898819,266.02001581011814,0.6410256410256411,0.7521367521367521,41.337346958846226,-0.3373469588462257,0.6816239316239316,0.3974358974358974,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,63.7581722344392,0.7243589743589743,130
436,FALSE,1354156226469388297,C Palace (0.77) 2-3 (3.45) West Ham,2021-01-26T19:56:18Z,West Ham,C Palace,1786080.1141416705,1049614.4155794682,3,2,3.45,0.77,109734,1682,65,1997.270978262035,-315.270978262035,0.8739316239316239,0.0641025641025641,51.38351476035405,13.616485239645947,0.7200854700854701,0.8952991452991453,2021-01-26: C Palace (0.77) 2-3 (3.45) West Ham,C Palace (0.77) 2-3 (3.45) West Ham,60.956859127074,0.7222222222222222,131
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,39009,151,15,53.674406003049505,97.32559399695049,0.16880341880341881,0.6858974358974359,11.926866417500971,3.073133582499029,0.3504273504273504,0.7884615384615384,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,56.34465704122307,0.7200854700854701,132
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,384747.7187776279,1779156.4024072571,2,2,1.63,1.6,95691,1100,19,889.4301447638804,210.56985523611957,0.6388888888888888,0.7329059829059829,18.72828747601098,0.2717125239890201,0.4658119658119658,0.6047008547008547,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,56.033022102525756,0.717948717948718,133
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52247,319,35,207.68521916584322,111.31478083415678,0.2863247863247863,0.6965811965811965,32.30642821044327,2.693571789556728,0.6153846153846154,0.7777777777777778,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,55.960136759675,0.7158119658119658,134
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419307.25391652726,2,6,1.01,1.86,66144,710,32,495.7481477911361,214.2518522088639,0.4423076923076923,0.7350427350427351,31.945021109360695,0.05497889063930472,0.6089743589743589,0.5576923076923077,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,54.725023101443874,0.7136752136752137,135
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17023979.154900737,766915.3155080341,1,2,0.79,1.67,113391,1005,26,813.383739017764,191.61626098223599,0.6089743589743589,0.7158119658119658,25.61781388506195,0.382186114938051,0.5384615384615384,0.6324786324786325,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,52.38317732047973,0.7115384615384616,136
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35165222.88668157,,1,2,1.79,2.16,84501,976,40,824.4888542183197,151.51114578168028,0.6175213675213675,0.7094017094017094,38.91843111818938,1.0815688818106182,0.6645299145299145,0.7094017094017094,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,49.469820940979375,0.7094017094017094,137
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15937161.274898874,,2,1,2.19,1.26,77846,826,20,532.9639214089833,293.0360785910167,0.4594017094017094,0.7606837606837606,22.39893828814001,-2.398938288140009,0.5021367521367521,0.14316239316239315,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,49.292290252390146,0.7072649572649573,138
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15899898.747236531,0,3,0.73,3.08,71556,731,31,591.7203541783772,139.2796458216228,0.5128205128205128,0.7008547008547008,29.762868468086214,1.2371315319137857,0.5833333333333334,0.7200854700854701,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,47.984880465785,0.7051282051282052,139
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1520137.491423551,762202.484727821,1,0,1.33,1.27,87354,866,7,659.5913721670513,206.4086278329487,0.5512820512820513,0.7286324786324786,7.4405428650646215,-0.4405428650646215,0.2606837606837607,0.36324786324786323,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,47.62406752241894,0.7029914529914529,140
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102713,862,16,582.4623532991639,279.53764670083615,0.5064102564102564,0.7542735042735043,18.354647793307834,-2.3546477933078336,0.4594017094017094,0.1452991452991453,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,46.33773857305468,0.7008547008547008,141
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961321.1762079361,34892176.3232648,1,1,1.8,0.94,61024,306,31,351.7383171890764,-45.73831718907638,0.35683760683760685,0.3269230769230769,25.577748894292288,5.422251105707712,0.5363247863247863,0.8354700854700855,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,44.44669916482306,0.6987179487179487,142
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,755261.6034376378,1757987.676913516,0,4,0.47,3.35,59049,629,36,594.5380794144231,34.46192058557688,0.5170940170940171,0.6282051282051282,32.698599987781044,3.3014000122189557,0.6175213675213675,0.7970085470085471,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,42.81223940014253,0.6965811965811965,143
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35253853.944593415,,2,1,0.47,1.32,46762,168,23,109.73199132466347,58.26800867533653,0.25213675213675213,0.6602564102564102,20.317063319710464,2.6829366802895365,0.48504273504273504,0.7756410256410257,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,42.44148038010573,0.6944444444444444,144
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1648972.2209718463,404655.443337394,0,1,1.34,2.21,104468,1497,30,1411.5379226399314,85.46207736006863,0.8034188034188035,0.6752136752136753,28.202163021011373,1.7978369789886273,0.5747863247863247,0.7393162393162394,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,40.17294199095325,0.6923076923076923,145
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15721695.70548935,16654000.6372779,1,2,0.86,1.71,51004,454,86,348.3791700895054,105.62082991049459,0.3525641025641026,0.6901709401709402,84.85735561216846,1.1426443878315382,0.8055555555555556,0.7136752136752137,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,38.50084629007716,0.6901709401709402,146
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8762491.809671566,,4,4,4.19,3.72,34475,105,11,48.377466240205074,56.622533759794926,0.1517094017094017,0.6581196581196581,8.66640750036464,2.33359249963536,0.2905982905982906,0.7649572649572649,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.41706354664224,0.688034188034188,147
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16934728.343482975,2360769.890050245,1,2,1.53,0.74,91888,3084,138,2833.9822484989318,250.01775150106823,0.938034188034188,0.7478632478632479,140.58549613078995,-2.5854961307899487,0.8952991452991453,0.13034188034188035,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,36.49139544358212,0.6858974358974359,148
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701479.4384004732,15687702.81013814,0,1,0.05,3.22,46981,275,33,185.08338106350377,89.91661893649623,0.2799145299145299,0.6773504273504274,31.765138542807627,1.2348614571923733,0.6047008547008547,0.717948717948718,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,35.483781261207746,0.6837606837606838,149
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2346317.9378926945,1306564.9741397419,0,2,0.31,0.62,67314,411,13,325.86600112229775,85.13399887770225,0.33974358974358976,0.6730769230769231,11.729846643206065,1.2701533567939354,0.344017094017094,0.7222222222222222,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,34.6394040470824,0.6816239316239316,150
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16833005.363732465,0,3,0.09,3.48,69215,882,28,740.3913429655939,141.60865703440606,0.5897435897435898,0.7029914529914529,28.212190509273714,-0.2121905092737144,0.5769230769230769,0.45085470085470086,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,33.60309332713808,0.6794871794871795,151
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16888929.12364986,,3,0,2.6,1.22,78870,722,13,696.7275341373884,25.272465862611625,0.5726495726495726,0.6111111111111112,10.556160328315777,2.4438396716842234,0.3269230769230769,0.7735042735042735,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,31.63138354394237,0.6773504273504274,152
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5150140.646685662,8449765.964247845,1,0,1.26,1.05,54003,309,42,283.41528684364897,25.58471315635103,0.31837606837606836,0.6132478632478633,39.78172529904233,2.2182747009576715,0.6730769230769231,0.7628205128205128,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.38038045593843,0.6752136752136753,153
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8429942.2739236,1863102.1340726109,0,1,1.09,1.07,32207,44,6,21.364029071546085,22.635970928453915,0.019230769230769232,0.6047008547008547,3.8516385674452156,2.1483614325547844,0.16452991452991453,0.7564102564102564,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.91286148418982,0.6730769230769231,154
348,FALSE,1338087734662078466,Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,894906.8501400528,35856795.08978821,0,2,0.91,0.76,88012,1335,34,1234.775990150895,100.22400984910496,0.75,0.688034188034188,33.95057122278318,0.04942877721681782,0.6260683760683761,0.5534188034188035,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,Real Madrid (0.76) 2-0 (0.91) Atletico,25.844510197519465,0.6709401709401709,155
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,383087.7256719622,1516400.0992067284,2,1,1.41,2.35,76237,596,24,544.0198728784504,51.98012712154957,0.46794871794871795,0.6517094017094017,22.902717537760907,1.097282462239093,0.5085470085470085,0.7115384615384616,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,24.473356054770054,0.6688034188034188,156
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42593,55,9,33.16826218366984,21.83173781633016,0.09829059829059829,0.6025641025641025,7.221691767877736,1.7783082321222636,0.25213675213675213,0.7371794871794872,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,23.887178128505056,0.6666666666666666,157
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1771044.5287090363,402177.4915245826,1,0,2.45,0.75,77041,486,8,402.9227166123924,83.07728338760762,0.38461538461538464,0.6709401709401709,7.802973813079284,0.19702618692071638,0.27564102564102566,0.5982905982905983,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,23.034856679245443,0.6645299145299145,158
239,FALSE,1322627009533628416,Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2258117.1079104324,2,2,0.83,3.04,69874,565,28,509.8148590990817,55.18514090091833,0.44871794871794873,0.655982905982906,27.135606076874556,0.8643939231254443,0.5534188034188035,0.6858974358974359,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,Inter Milan (3.04) 2-2 (0.83) Parma,22.8779194260593,0.6623931623931624,159
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15886836.214519143,,4,0,2.77,0.62,68630,482,15,418.3613696104353,63.638630389564696,0.3952991452991453,0.6645299145299145,14.510397874842859,0.4896021251571412,0.4081196581196581,0.6474358974358975,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,21.14339390482964,0.6602564102564102,160
212,FALSE,1319744928424091648,Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,670900.4660330784,1511223.743347403,3,0,2.23,1.45,66290,587,22,436.94767409950305,150.05232590049695,0.4166666666666667,0.7072649572649573,23.743730635658434,-1.7437306356584337,0.5192307692307693,0.20085470085470086,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,Aston Villa (1.45) 0-3 (2.23) Leeds,19.91767163768682,0.6581196581196581,161
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35809874.313965544,,0,2,1.46,1.47,82380,1403,26,1311.91116309045,91.08883690955008,0.7713675213675214,0.6794871794871795,26.32631404682929,-0.3263140468292889,0.5405982905982906,0.405982905982906,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,19.65421852215567,0.655982905982906,162
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,34998124.47091993,8736310.106548874,2,0,2.31,0.29,68777,510,64,615.0257854622488,-105.02578546224879,0.532051282051282,0.24786324786324787,59.56209283447019,4.437907165529808,0.7521367521367521,0.8247863247863247,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,19.29282018211766,0.6538461538461539,163
457,FALSE,1355944451865260032,West Ham (1.24) 1-3 (2.38) Liverpool,2021-01-31T18:22:04Z,Liverpool,West Ham,16461255.148585543,1787231.4583688523,3,1,2.38,1.24,112952,945,29,837.7471371574181,107.25286284258186,0.6217948717948718,0.6923076923076923,29.86724552233897,-0.867245522338969,0.5854700854700855,0.2799145299145299,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool,West Ham (1.24) 1-3 (2.38) Liverpool,18.15260159279144,0.6517094017094017,164
94,FALSE,1282365130777526274,Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16613509.45011772,5449342.544758322,1,2,0.75,1.26,46396,69,9,58.314924168324474,10.685075831675526,0.18162393162393162,0.5641025641025641,7.569985811793449,1.4300141882065507,0.2692307692307692,0.7264957264957265,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,Tottenham (1.26) 2-1 (0.75) Arsenal,17.471962904313877,0.6495726495726496,165
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5216664.594813723,3674105.2560311346,3,2,1.48,2.68,73019,1221,70,1102.889503849454,118.11049615054594,0.7136752136752137,0.6987179487179487,71.32914151708553,-1.3291415170855316,0.7841880341880342,0.24572649572649571,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,16.126052849666024,0.6474358974358975,166
129,FALSE,1291840348575207424,Man City (1.87) 2-1 (0.81) Real Madrid,2020-08-07T20:55:14Z,Real Madrid,Man City,35353076.92141006,8908727.053109141,1,2,0.81,1.87,51589,233,14,181.4812441732305,51.51875582676951,0.27564102564102566,0.6495726495726496,13.711561486563545,0.2884385134364553,0.38675213675213677,0.6068376068376068,2020-08-07: Man City (1.87) 2-1 (0.81) Real Madrid,Man City (1.87) 2-1 (0.81) Real Madrid,16.001932671617382,0.6452991452991453,167
100,FALSE,1283154039585243138,Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,383596.36913275084,2,6,0.8,1.83,47054,129,14,88.73351123742985,40.26648876257015,0.24572649572649571,0.6410256410256411,13.490456870248929,0.5095431297510711,0.37606837606837606,0.6495726495726496,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,Atalanta (1.83) 6-2 (0.80) Brescia,15.441519424945191,0.6431623931623932,168
81,FALSE,1280946520112664576,West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,533149.2851659688,1738928.4238963628,1,0,0.95,2.53,45007,72,8,38.69821100111291,33.30178899888709,0.12179487179487179,0.6260683760683761,7.326390634962095,0.6736093650379047,0.25427350427350426,0.6688034188034188,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,West Ham (2.53) 0-1 (0.95) Burnley,15.375721136166494,0.6410256410256411,169
128,FALSE,1291482251033751552,Wolves (2.32) 1-0 (1.46) Olympiakos,2020-08-06T21:12:17Z,Olympiakos,Wolves,,750475.5933350987,0,1,1.46,2.32,51516,96,8,120.03157987266547,-24.031579872665475,0.25427350427350426,0.38461538461538464,5.946248056900072,2.053751943099928,0.21794871794871795,0.75,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos,Wolves (2.32) 1-0 (1.46) Olympiakos,15.139303853355328,0.6388888888888888,170
40,FALSE,1274372958799233025,Brighton (0.74) 2-1 (0.69) Arsenal,2020-06-20T16:06:04Z,Arsenal,Brighton,16568854.854036193,375903.9018150304,1,2,0.69,0.74,40765,42,4,26.13314321860762,15.866856781392379,0.03632478632478633,0.5747863247863247,2.9514352597737386,1.0485647402262614,0.13675213675213677,0.7051282051282052,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal,Brighton (0.74) 2-1 (0.69) Arsenal,14.841668163950871,0.6367521367521367,171
11,FALSE,1234149264131022849,⭐️ Everton (2.10) 1-1 (1.13) Man Utd,2020-03-01T16:11:28Z,Man United,Everton,23164848.277439266,2282726.0413279454,1,1,1.13,2.1,32719,10,3,20.084631430934476,-10.084631430934476,0.014957264957264958,0.4551282051282051,1.3833911177960854,1.6166088822039146,0.06623931623931624,0.7307692307692307,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,Everton (2.10) 1-1 (1.13) Man United,14.149331985286754,0.6346153846153846,172
71,FALSE,1279522088320143361,Chelsea (2.81) 3-0 (0.59) Watford,2020-07-04T21:06:52Z,Watford,Chelsea,714832.5683994662,15668786.002570042,0,3,0.59,2.81,44129,102,11,67.17268634046343,34.82731365953657,0.20726495726495728,0.6303418803418803,10.531821731289318,0.46817826871068213,0.3247863247863248,0.6452991452991453,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford,Chelsea (2.81) 3-0 (0.59) Watford,13.63937112591724,0.6324786324786325,173
448,FALSE,1355560474960654338,C Palace (1.48) 1-0 (0.65) Wolves,2021-01-30T16:56:16Z,Wolves,C Palace,766644.2089248238,1050125.0526398772,0,1,0.65,1.48,111928,502,12,465.4067721881413,36.593227811858696,0.4252136752136752,0.6324786324786325,11.585877712204914,0.4141222877950863,0.33974358974358976,0.6410256410256411,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves,C Palace (1.48) 1-0 (0.65) Wolves,13.527385855847056,0.6303418803418803,174
319,FALSE,1335228681338449928,Burnley (0.93) 1-1 (2.29) Everton,2020-12-05T14:24:59Z,Everton,Burnley,2357099.6181515497,545798.9001595847,1,1,2.29,0.93,83916,1141,18,1031.0544806673563,109.9455193326437,0.6730769230769231,0.6944444444444444,19.38754729597407,-1.3875472959740698,0.47435897435897434,0.24145299145299146,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton,Burnley (0.93) 1-1 (2.29) Everton,13.458873945704807,0.6282051282051282,175
44,FALSE,1274753280028147713,Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15644159.95603437,1488887.3840314632,2,1,1.37,1.64,41057,41,5,22.953868096161006,18.046131903838994,0.027777777777777776,0.5811965811965812,4.149502771491361,0.8504972285086394,0.1752136752136752,0.6837606837606838,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,Aston Villa (1.64) 1-2 (1.37) Chelsea,13.34662951722878,0.6260683760683761,176
