idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
435,FALSE,1353106592875618305,Aston Villa (2.68) 2-0 (0.65) Newcastle,2021-01-23T22:25:25Z,Newcastle,Aston Villa,1651922.1240419666,1528977.3487317092,0,2,0.65,2.68,109335,1991,33,1626.963063342713,364.036936657287,0.8432203389830508,0.788135593220339,32.099467756090654,0.9005322439093462,0.6122881355932204,0.6779661016949152,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle,Aston Villa (2.68) 2-0 (0.65) Newcastle,107.56049554447551,0.7648305084745762,112
429,FALSE,1351285690416451586,Arsenal (2.58) 3-0 (0.16) Newcastle,2021-01-18T21:49:48Z,Newcastle,Arsenal,1650958.960223835,16998283.182114184,0,3,0.16,2.58,107578,3928,128,3586.4190431970565,341.58095680294355,0.9639830508474576,0.7838983050847458,126.80355836221315,1.1964416377868474,0.885593220338983,0.7055084745762712,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle,Arsenal (2.58) 3-0 (0.16) Newcastle,104.46605218677544,0.7627118644067796,113
291,FALSE,1332032210178805760,Molde (1.04) 0-0 (0.59) Arsenal,2020-11-26T18:43:21Z,Arsenal,Molde,16892906.529536452,,0,0,0.59,1.04,78730,2807,110,2354.697570136211,452.3024298637888,0.9088983050847458,0.8072033898305084,112.01482845170112,-2.0148284517011206,0.8601694915254238,0.1864406779661017,2020-11-26: Molde (1.04) 0-0 (0.59) Arsenal,Molde (1.04) 0-0 (0.59) Arsenal,102.07161720750045,0.760593220338983,114
402,FALSE,1345488649660608520,West Brom (0.85) 0-2 (2.08) Lacazette,2021-01-02T21:54:26Z,Lacazette,West Brom,,1071814.2851446841,2,0,2.08,0.85,100476,2260,117,1806.8389604375718,453.1610395624282,0.8601694915254238,0.809322033898305,119.25731646461288,-2.2573164646128845,0.875,0.163135593220339,2021-01-02: West Brom (0.85) 0-2 (2.08) Lacazette,West Brom (0.85) 0-2 (2.08) Lacazette,99.86113574477966,0.7584745762711864,115
74,FALSE,1279880214265368580,Southampton (0.61) 1-0 (1.59) Gabriel Jesus,2020-07-05T20:49:56Z,Gabriel Jesus,Southampton,,1291696.0799766947,0,1,1.59,0.61,44318,271,20,61.4166444535164,209.5833555464836,0.1906779661016949,0.7288135593220338,15.78466320053382,4.215336799466179,0.4258474576271186,0.809322033898305,2020-07-05: Southampton (0.61) 1-0 (1.59) Gabriel Jesus,Southampton (0.61) 1-0 (1.59) Gabriel Jesus,99.16637112157747,0.7563559322033898,116
150,FALSE,1304773754841698304,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16742655.33963336,565629.418998218,3,0,2.4,0.14,56033,914,40,586.4723727569905,327.52762724300953,0.5127118644067796,0.7754237288135594,39.2117607074758,0.788239292524203,0.6673728813559322,0.6716101694915254,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,Fulham (0.14) 0-3 (2.40) Arsenal,96.55183359906472,0.7542372881355932,117
246,FALSE,1323714606964113409,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,2020-11-03T19:52:10Z,Monchengladbach,Shakhtar,,,6,0,2.41,0.5,70750,631,16,428.76974478002046,202.23025521997954,0.4046610169491525,0.7245762711864406,11.862106736559713,4.1378932634402865,0.3411016949152542,0.8072033898305084,2020-11-03: Shakhtar (0.50) 0-6 (2.41) Monchengladbach,Shakhtar (0.50) 0-6 (2.41) Monchengladbach,96.39686923896542,0.7521186440677966,118
178,FALSE,1312383905618591745,Chelsea (3.10) 4-0 (0.15) C Palace,2020-10-03T13:28:00Z,C Palace,Chelsea,1035493.3321759298,15847944.77316573,0,4,0.15,3.1,59840,1002,61,807.876530905219,194.12346909478094,0.6059322033898306,0.7182203389830508,56.780045703123285,4.219954296876715,0.739406779661017,0.8114406779661016,2020-10-03: Chelsea (3.10) 4-0 (0.15) C Palace,Chelsea (3.10) 4-0 (0.15) C Palace,95.03027725326169,0.75,119
298,FALSE,1332722902173700104,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5240308.847538439,,3,1,0.8,1.42,79902,1542,28,1218.5915260329605,323.4084739670395,0.7478813559322034,0.7711864406779662,27.7005814254434,0.2994185745566007,0.5699152542372882,0.6038135593220338,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,90.51313306551084,0.7478813559322034,120
372,FALSE,1340691405191180288,Spurs (0.89) 0-2 (1.57) Leicester,2020-12-20T16:11:54Z,Leicester,Tottenham,1785327.8432366895,5570381.896724542,2,0,1.57,0.89,92202,1313,39,1052.555224132788,260.444775867212,0.684322033898305,0.7478813559322034,37.23867605209268,1.7613239479073215,0.652542372881356,0.7288135593220338,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester,Tottenham (0.89) 0-2 (1.57) Leicester,88.20549670438591,0.7457627118644068,121
339,FALSE,1337155678226575360,Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5563306.596146806,0,2,0.05,3.25,87077,1518,18,1141.5588583312215,376.4411416687785,0.7288135593220338,0.7902542372881356,19.45532161722471,-1.4553216172247083,0.4703389830508475,0.2309322033898305,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,Tottenham (3.25) 2-0 (0.05) Antwerp,87.18401112233545,0.7436440677966102,122
387,FALSE,1343638976410902528,Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1524367.1780768067,16008236.191698723,1,1,1.08,1.24,96669,1390,44,1352.0729616539797,37.927038346020254,0.7838983050847458,0.6334745762711864,36.57165050911255,7.428349490887449,0.6461864406779662,0.8580508474576272,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,Chelsea (1.24) 1-1 (1.08) Aston Villa,85.09268569988654,0.7415254237288136,123
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35655601.032258615,3,2,1.59,1.15,64965,661,35,337.6723727048112,323.3276272951888,0.3453389830508475,0.7690677966101694,35.36653234123261,-0.36653234123261313,0.6334745762711864,0.3855932203389831,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,83.78260648736466,0.739406779661017,124
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,682368.8330162368,1652499.752869239,2,1,0.93,1.4,109848,1081,39,947.4832412043057,133.51675879569427,0.6546610169491526,0.6991525423728814,34.28465584012604,4.715344159873958,0.6271186440677966,0.815677966101695,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,83.62383406026967,0.7372881355932204,125
314,FALSE,1334254267700482049,Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15959945.776419973,968712.1592771225,4,0,2.45,1.55,83123,3027,63,2184.449103620935,842.5508963790649,0.8940677966101694,0.8707627118644068,77.44884724801679,-14.44884724801679,0.7944915254237288,0.012711864406779662,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,Sevilla (1.55) 0-4 (2.45) Chelsea,82.39398560000842,0.7351694915254238,126
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1308204.0478787622,15874149.022409583,3,3,1.91,1.92,62915,2013,101,1461.1552102520584,551.8447897479416,0.8114406779661016,0.8305084745762712,107.89238155018806,-6.8923815501880625,0.847457627118644,0.046610169491525424,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,79.86692295541593,0.7330508474576272,127
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15826001.641403055,701857.9504370701,0,3,0.2,2.73,32457,73,19,47.99462115756666,25.005378842433338,0.1483050847457627,0.6101694915254238,12.436834931220695,6.5631650687793055,0.3538135593220339,0.8432203389830508,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,72.88109152495959,0.7309322033898306,128
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2237964.3794776774,955969.4612094631,2,3,1.91,0.98,53763,744,78,545.7260889642437,198.27391103575633,0.4703389830508475,0.722457627118644,76.19038114902237,1.8096188509776283,0.7902542372881356,0.7330508474576272,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,71.87193431344019,0.7288135593220338,129
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8492268.474782558,1,6,1.14,2.15,59620,460,22,232.4527181324902,227.5472818675098,0.2944915254237288,0.7372881355932204,21.058999837481984,0.9410001625180158,0.4915254237288136,0.6864406779661016,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,71.04143841382003,0.7266949152542372,130
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208539.09240826932,24121527.967854805,0,5,0.44,2.48,68700,931,66,685.3035997542844,245.6964002457156,0.565677966101695,0.7436440677966102,65.63568252184038,0.3643174781596201,0.7733050847457628,0.6186440677966102,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,70.14222494054627,0.7245762711864406,131
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1774463.017277796,0,2,1.41,0.65,82318,1171,41,903.9799841898819,267.02001581011814,0.6419491525423728,0.75,41.337346958846226,-0.3373469588462257,0.684322033898305,0.3919491525423729,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,68.84281809852592,0.722457627118644,132
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9040061.479181204,24295246.905655388,0,0,1.43,0.68,87663,1414,39,1463.29721219863,-49.29721219862995,0.8135593220338984,0.3156779661016949,31.12260243039038,7.87739756960962,0.6016949152542372,0.864406779661017,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,66.0181372232619,0.7203389830508474,133
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15945057.764059845,,2,1,2.19,1.26,77852,827,20,530.6729970290565,296.32700297094345,0.4597457627118644,0.760593220338983,21.96524948786345,-1.9652494878634492,0.4978813559322034,0.19279661016949154,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,60.37254625392828,0.7182203389830508,134
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,385485.5242124071,1780722.9833417893,2,2,1.63,1.6,95717,1100,19,889.4301447638804,210.56985523611957,0.6398305084745762,0.7309322033898306,18.72828747601098,0.2717125239890201,0.4597457627118644,0.597457627118644,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,59.70599717084716,0.7161016949152542,135
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419214.3198168997,2,6,1.01,1.86,66137,709,32,495.7481477911361,213.2518522088639,0.4406779661016949,0.7330508474576272,31.945021109360695,0.05497889063930472,0.6080508474576272,0.5529661016949152,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,58.248270114377114,0.7139830508474576,136
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38973,151,15,53.674406003049505,97.32559399695049,0.1673728813559322,0.6822033898305084,11.926866417500971,3.073133582499029,0.3453389830508475,0.7754237288135594,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,57.28916640551011,0.711864406779661,137
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52225,319,35,207.68521916584322,111.31478083415678,0.2838983050847458,0.6927966101694916,32.30642821044327,2.693571789556728,0.6165254237288136,0.760593220338983,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,57.25025601748014,0.7097457627118644,138
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17027988.36557408,767596.3526995118,1,2,0.79,1.67,113436,1007,26,813.383739017764,193.61626098223599,0.6101694915254238,0.7161016949152542,25.61781388506195,0.382186114938051,0.538135593220339,0.6228813559322034,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,56.23215943122537,0.7076271186440678,139
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35172427.80730721,,1,2,1.79,2.16,84515,976,40,824.4888542183197,151.51114578168028,0.6207627118644068,0.7076271186440678,38.65718341764148,1.3428165823585232,0.663135593220339,0.7161016949152542,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,54.517986832936664,0.7055084745762712,140
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102746,862,16,582.4623532991639,279.53764670083615,0.5084745762711864,0.7542372881355932,18.354647793307834,-2.3546477933078336,0.4555084745762712,0.15466101694915255,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,51.90753479899995,0.7033898305084746,141
436,FALSE,1354156226469388297,C Palace (0.77) 2-3 (3.45) West Ham,2021-01-26T19:56:18Z,West Ham,C Palace,1787652.7915356173,1050291.4396695264,3,2,3.45,0.77,109775,1681,65,1997.270978262035,-316.270978262035,0.875,0.06567796610169492,51.38351476035405,13.616485239645947,0.722457627118644,0.8877118644067796,2021-01-26: C Palace (0.77) 2-3 (3.45) West Ham,C Palace (0.77) 2-3 (3.45) West Ham,51.6038671318331,0.701271186440678,142
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1521523.2069839044,762879.3368248383,1,0,1.33,1.27,87370,865,7,659.5913721670513,205.4086278329487,0.5508474576271186,0.7266949152542372,7.4405428650646215,-0.4405428650646215,0.2563559322033898,0.3580508474576271,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,51.13453235538873,0.6991525423728814,143
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15907776.77369008,0,3,0.73,3.08,71555,730,31,591.2299096277432,138.77009037225685,0.5148305084745762,0.701271186440678,29.762868468086214,1.2371315319137857,0.586864406779661,0.711864406779661,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,50.006296286368794,0.6970338983050848,144
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,755932.2918837217,1759535.6183840176,0,4,0.47,3.35,59035,630,36,577.8779227290855,52.122077270914474,0.5042372881355932,0.6461864406779662,32.698599987781044,3.3014000122189557,0.6186440677966102,0.788135593220339,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,47.35904773976069,0.6949152542372882,145
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35260298.79243407,,2,1,0.47,1.32,46734,169,23,109.73199132466347,59.26800867533653,0.25,0.6588983050847458,20.317063319710464,2.6829366802895365,0.4809322033898305,0.7584745762711864,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,43.06207691297991,0.6927966101694916,146
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1649802.4214057326,405281.9712705614,0,1,1.34,2.21,104503,1497,30,1405.9182483445218,91.08175165547823,0.8050847457627118,0.6779661016949152,28.202163021011373,1.7978369789886273,0.5741525423728814,0.7309322033898306,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,42.75284203263189,0.690677966101695,147
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961433.6075938271,34899325.30001593,1,1,1.8,0.94,61012,306,31,351.7383171890764,-45.73831718907638,0.3559322033898305,0.3326271186440678,25.577748894292288,5.422251105707712,0.5360169491525424,0.8220338983050848,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,42.24833659444523,0.6885593220338984,148
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16938716.53525689,2361968.2434140365,1,2,1.53,0.74,91910,3081,138,2833.9822484989318,247.01775150106823,0.9385593220338984,0.7457627118644068,140.58549613078995,-2.5854961307899487,0.8961864406779662,0.13983050847457626,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,40.78388988998412,0.6864406779661016,149
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15729485.436520437,16657922.716628518,1,2,0.86,1.71,50981,455,86,348.3791700895054,106.62082991049459,0.3516949152542373,0.6885593220338984,84.85735561216846,1.1426443878315382,0.809322033898305,0.6991525423728814,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,40.35659998182158,0.684322033898305,150
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8768364.533317387,,4,4,4.19,3.72,34507,105,11,50.03083352263826,54.96916647736174,0.15677966101694915,0.652542372881356,8.66640750036464,2.33359249963536,0.288135593220339,0.75,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.37982048883815,0.6822033898305084,151
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701554.7430664983,15695475.698487831,0,1,0.05,3.22,46954,275,33,185.08338106350377,89.91661893649623,0.2775423728813559,0.673728813559322,31.765138542807627,1.2348614571923733,0.6059322033898306,0.7097457627118644,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,36.76631939869967,0.6800847457627118,152
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,35005295.155140296,8739884.419081476,2,0,2.31,0.29,68773,509,64,615.0257854622488,-106.02578546224879,0.5317796610169492,0.2478813559322034,57.533550653530355,6.466449346469645,0.7436440677966102,0.836864406779661,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,36.4568468156598,0.6779661016949152,153
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16836969.599364724,0,3,0.09,3.48,69212,883,28,740.3913429655939,142.60865703440606,0.5911016949152542,0.7033898305084746,28.212190509273714,-0.2121905092737144,0.576271186440678,0.4406779661016949,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,36.444629987991874,0.6758474576271186,154
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2347508.9552829317,1309465.2716451783,0,2,0.31,0.62,67308,411,13,324.87544437883855,86.12455562116145,0.336864406779661,0.6716101694915254,11.786618699226995,1.2133813007730048,0.3389830508474576,0.7076271186440678,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,35.52400532468687,0.673728813559322,155
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16892906.529536452,,3,0,2.6,1.22,78877,721,13,696.7275341373884,24.272465862611625,0.5720338983050848,0.6080508474576272,10.556160328315777,2.4438396716842234,0.326271186440678,0.7563559322033898,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,31.18556014771142,0.6716101694915254,156
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5155464.72805219,8451410.55928059,1,0,1.26,1.05,53983,309,42,283.41528684364897,25.58471315635103,0.3156779661016949,0.6122881355932204,39.78172529904233,2.2182747009576715,0.6779661016949152,0.7478813559322034,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.26828777596469,0.6694915254237288,157
348,FALSE,1338087734662078466,Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,895233.9233038821,35863347.181466065,0,2,0.91,0.76,88029,1336,34,1234.775990150895,101.22400984910496,0.7521186440677966,0.6864406779661016,33.95057122278318,0.04942877721681782,0.625,0.548728813559322,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,Real Madrid (0.76) 2-0 (0.91) Atletico,27.883680876138104,0.6673728813559322,158
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8433390.289165337,1863715.1636434018,0,1,1.09,1.07,32237,44,6,21.364029071546085,22.635970928453915,0.019067796610169493,0.6059322033898306,3.8516385674452156,2.1483614325547844,0.16101694915254236,0.7457627118644068,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.7662255009321,0.6652542372881356,159
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5222057.446906518,3674647.8652600697,3,2,1.48,2.68,73019,1221,71,1106.1641962757633,114.83580372423671,0.7161016949152542,0.6970338983050848,71.32914151708553,-0.32914151708553163,0.7838983050847458,0.3983050847457627,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,27.752656507664625,0.663135593220339,160
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1772603.9669850247,402800.18284550786,1,0,2.45,0.75,77046,485,8,405.8663855018718,79.13361449812822,0.3834745762711864,0.6694915254237288,7.446020333656817,0.5539796663431833,0.2584745762711864,0.6419491525423728,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,26.989956836194324,0.6610169491525424,161
221,FALSE,1320846489975955460,Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5531355.74845027,543423.0592295045,1,0,0.82,1.15,67967,1767,79,1067.2176347123477,699.7823652876523,0.6927966101694916,0.8516949152542372,95.21245680350178,-16.21245680350178,0.8241525423728814,0.006355932203389831,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,Burnley (1.15) 0-1 (0.82) Tottenham,26.002295048880086,0.6588983050847458,162
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,383822.3478469707,1517782.407863049,2,1,1.41,2.35,76241,597,24,544.0198728784504,52.98012712154957,0.4682203389830508,0.6504237288135594,22.84210175356203,1.15789824643797,0.5084745762711864,0.701271186440678,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,25.997989595543203,0.6567796610169492,163
239,FALSE,1322627009533628416,Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2258731.4023722764,2,2,0.83,3.04,69871,565,28,509.8148590990817,55.18514090091833,0.4470338983050847,0.6567796610169492,27.135606076874556,0.8643939231254443,0.5572033898305084,0.673728813559322,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,Inter Milan (3.04) 2-2 (0.83) Parma,23.637844381324435,0.6546610169491526,164
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42561,55,9,33.16826218366984,21.83173781633016,0.09745762711864407,0.5995762711864406,7.287489159230571,1.7125108407694292,0.25,0.7266949152542372,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,23.157973435706563,0.652542372881356,165
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15894707.768794475,,4,0,2.77,0.62,68626,481,15,418.3613696104353,62.638630389564696,0.3940677966101695,0.663135593220339,14.510397874842859,0.4896021251571412,0.4004237288135593,0.635593220338983,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,21.878779532527112,0.6504237288135594,166
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35816420.80932203,,0,2,1.46,1.47,82391,1402,26,1311.91116309045,90.08883690955008,0.7733050847457628,0.6758474576271186,26.32631404682929,-0.3263140468292889,0.5402542372881356,0.4025423728813559,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,21.085948333362836,0.6483050847457628,167
