idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
298,FALSE,1332722902173700104,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,2020-11-28T16:27:55Z,Bayern Munich,Stuttgart,5234932.748528065,,3,1,0.8,1.42,79887,1545,28,1218.5915260329605,326.4084739670395,0.7457264957264957,0.7756410256410257,27.7005814254434,0.2994185745566007,0.5726495726495726,0.6111111111111112,2020-11-28: Stuttgart (1.42) 1-3 (0.80) Bayern Munich,Stuttgart (1.42) 1-3 (0.80) Bayern Munich,85.45472519594465,0.75,118
435,FALSE,1353106592875618305,Aston Villa (2.68) 2-0 (0.65) Newcastle,2021-01-23T22:25:25Z,Newcastle,Aston Villa,1651127.805296247,1527563.873488577,0,2,0.65,2.68,109286,1992,33,1693.810305505678,298.1896944943221,0.8482905982905983,0.7649572649572649,32.099467756090654,0.9005322439093462,0.6111111111111112,0.6901709401709402,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle,Aston Villa (2.68) 2-0 (0.65) Newcastle,84.54676061434873,0.7478632478632479,119
372,FALSE,1340691405191180288,Spurs (0.89) 0-2 (1.57) Leicester,2020-12-20T16:11:54Z,Leicester,Tottenham,1783861.2933626338,5564128.106244393,2,0,1.57,0.89,92173,1315,39,1052.555224132788,262.444775867212,0.6816239316239316,0.75,37.23867605209268,1.7613239479073215,0.6517094017094017,0.7350427350427351,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester,Tottenham (0.89) 0-2 (1.57) Leicester,84.42345208927938,0.7457264957264957,120
339,FALSE,1337155678226575360,Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5557060.749008463,0,2,0.05,3.25,87054,1520,18,1141.5588583312215,378.4411416687785,0.7286324786324786,0.7948717948717948,19.109346398116447,-1.1093463981164469,0.4700854700854701,0.25854700854700857,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,Tottenham (3.25) 2-0 (0.05) Antwerp,84.02471136729038,0.7435897435897436,121
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,681926.7240933138,1651705.1563734978,2,1,0.93,1.4,109798,1084,39,944.7387622490031,139.26123775099688,0.6517094017094017,0.7008547008547008,34.38997759775005,4.610022402249953,0.6303418803418803,0.8269230769230769,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,82.7816331709167,0.7414529914529915,122
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35648880.2955369,3,2,1.59,1.15,64968,661,35,337.6723727048112,323.3276272951888,0.3482905982905983,0.7735042735042735,35.21243889265982,-0.21243889265981863,0.6346153846153846,0.4465811965811966,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,79.38750474323956,0.7393162393162394,123
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1305289.7648978166,15866082.293742865,3,3,1.91,1.92,62920,2015,102,1461.1552102520584,553.8447897479416,0.8098290598290598,0.8311965811965812,107.89238155018806,-5.8923815501880625,0.844017094017094,0.05128205128205128,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,78.85222866453532,0.7371794871794872,124
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15816207.077614311,701804.3782427532,0,3,0.2,2.73,32424,73,19,47.84587670461967,25.15412329538033,0.14957264957264957,0.6089743589743589,12.436834931220695,6.5631650687793055,0.358974358974359,0.8482905982905983,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,74.17477595105736,0.7350427350427351,125
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2237344.966454618,955855.7109503266,2,3,1.91,0.98,53779,745,78,545.7260889642437,199.27391103575633,0.4700854700854701,0.7243589743589743,76.19038114902237,1.8096188509776283,0.7927350427350427,0.7414529914529915,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,68.98310273761793,0.7329059829059829,126
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9033863.618917419,24290602.553246304,0,0,1.43,0.68,87639,1414,39,1463.29721219863,-49.29721219862995,0.811965811965812,0.3141025641025641,31.12260243039038,7.87739756960962,0.6025641025641025,0.8696581196581197,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,68.97108832531805,0.7307692307692307,127
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8490575.530491112,1,6,1.14,2.15,59629,462,22,232.4527181324902,229.5472818675098,0.297008547008547,0.7393162393162394,21.058999837481984,0.9410001625180158,0.4935897435897436,0.6965811965811965,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,67.64492529085325,0.7286324786324786,128
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208507.8035099738,24116916.82407992,0,5,0.44,2.48,68698,932,66,685.3035997542844,246.6964002457156,0.5662393162393162,0.7457264957264957,65.63568252184038,0.3643174781596201,0.7692307692307693,0.6282051282051282,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,66.01224529256241,0.7264957264957265,129
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1772874.1823077698,0,2,1.41,0.65,82300,1170,41,903.9799841898819,266.02001581011814,0.6410256410256411,0.7521367521367521,41.337346958846226,-0.3373469588462257,0.6794871794871795,0.3952991452991453,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,63.63660198036379,0.7243589743589743,130
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,39006,151,15,53.674406003049505,97.32559399695049,0.16880341880341881,0.6858974358974359,11.926866417500971,3.073133582499029,0.3504273504273504,0.7884615384615384,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,56.317146841569496,0.7222222222222222,131
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,384746.7234092067,1779128.5432659383,2,2,1.63,1.6,95683,1100,19,889.4301447638804,210.56985523611957,0.6388888888888888,0.7329059829059829,18.72828747601098,0.2717125239890201,0.4658119658119658,0.6047008547008547,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,55.939652019348905,0.7200854700854701,132
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52243,319,35,207.68521916584322,111.31478083415678,0.2863247863247863,0.6965811965811965,32.30642821044327,2.693571789556728,0.6153846153846154,0.7777777777777778,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,55.92431300362003,0.717948717948718,133
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419306.26775209745,2,6,1.01,1.86,66138,710,32,495.7481477911361,214.2518522088639,0.4423076923076923,0.7350427350427351,31.945021109360695,0.05497889063930472,0.6089743589743589,0.5576923076923077,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,54.62884472301068,0.7158119658119658,134
436,FALSE,1354156226469388297,C Palace (0.77) 2-3 (3.45) West Ham,2021-01-26T19:56:18Z,West Ham,C Palace,1786052.1465845525,1049599.4319759025,3,2,3.45,0.77,109724,1682,65,1997.270978262035,-315.270978262035,0.8739316239316239,0.0641025641025641,52.22881250901748,12.77118749098252,0.7222222222222222,0.8867521367521367,2021-01-26: C Palace (0.77) 2-3 (3.45) West Ham,C Palace (0.77) 2-3 (3.45) West Ham,52.43526031645105,0.7136752136752137,135
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17023844.186263263,766908.3171568387,1,2,0.79,1.67,113381,1005,26,813.383739017764,191.61626098223599,0.6089743589743589,0.7158119658119658,25.61781388506195,0.382186114938051,0.5384615384615384,0.6324786324786325,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,52.298927778215564,0.7115384615384616,136
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35164984.692442656,,1,2,1.79,2.16,84494,976,40,824.4888542183197,151.51114578168028,0.6175213675213675,0.7094017094017094,38.91843111818938,1.0815688818106182,0.6645299145299145,0.7094017094017094,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,49.40734166071756,0.7094017094017094,137
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15936955.001866028,,2,1,2.19,1.26,77839,826,20,532.9639214089833,293.0360785910167,0.4594017094017094,0.7606837606837606,22.39893828814001,-2.398938288140009,0.5021367521367521,0.14316239316239315,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,49.147612699357815,0.7072649572649573,138
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15899692.956488736,0,3,0.73,3.08,71550,731,31,591.7203541783772,139.2796458216228,0.5128205128205128,0.7029914529914529,29.762868468086214,1.2371315319137857,0.5833333333333334,0.7200854700854701,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,47.92873433178248,0.7051282051282052,139
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1520117.6165261336,762195.5293827363,1,0,1.33,1.27,87346,866,7,659.5913721670513,206.4086278329487,0.5512820512820513,0.7286324786324786,7.4405428650646215,-0.4405428650646215,0.2606837606837607,0.3611111111111111,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,47.52879045399917,0.7029914529914529,140
449,FALSE,1355560868403179531,Man City (1.24) 1-0 (0.16) Sheffield Utd,2021-01-30T16:57:50Z,Sheffield Utd,Man City,405517.4048609866,9081737.129641956,0,1,0.16,1.24,111991,1057,22,687.5689901193373,369.4310098806627,0.5683760683760684,0.7905982905982906,26.544281466053523,-4.544281466053523,0.5448717948717948,0.07478632478632478,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd,Man City (1.24) 1-0 (0.16) Sheffield Utd,46.25250156956962,0.7008547008547008,141
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102704,862,16,582.4623532991639,279.53764670083615,0.5064102564102564,0.7542735042735043,18.354647793307834,-2.3546477933078336,0.4594017094017094,0.1452991452991453,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,46.19937399082791,0.6987179487179487,142
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961319.2071590393,34891939.97852698,1,1,1.8,0.94,61019,306,31,351.7383171890764,-45.73831718907638,0.35683760683760685,0.3269230769230769,25.577748894292288,5.422251105707712,0.5363247863247863,0.8354700854700855,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,44.49607478549376,0.6965811965811965,143
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,755254.7114303479,1757960.1492453122,0,4,0.47,3.35,59044,629,36,594.5380794144231,34.46192058557688,0.5170940170940171,0.6282051282051282,32.698599987781044,3.3014000122189557,0.6175213675213675,0.7970085470085471,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,42.81424617557447,0.6944444444444444,144
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35253647.68057082,,2,1,0.47,1.32,46758,168,23,109.73199132466347,58.26800867533653,0.25213675213675213,0.6602564102564102,20.317063319710464,2.6829366802895365,0.48504273504273504,0.7756410256410257,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,42.42948530152317,0.6923076923076923,145
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1649009.1219087502,404646.46801408107,0,1,1.34,2.21,104459,1497,30,1411.5379226399314,85.46207736006863,0.8034188034188035,0.6752136752136753,28.202163021011373,1.7978369789886273,0.5769230769230769,0.7393162393162394,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,40.14400426545458,0.6901709401709402,146
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15721492.221205125,16653868.601885114,1,2,0.86,1.71,51000,455,86,348.3791700895054,106.62082991049459,0.3525641025641026,0.6901709401709402,84.85735561216846,1.1426443878315382,0.8055555555555556,0.7136752136752137,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,38.7116769685868,0.688034188034188,147
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8762352.948302774,,4,4,4.19,3.72,34472,105,11,48.377466240205074,56.622533759794926,0.1517094017094017,0.6581196581196581,8.66640750036464,2.33359249963536,0.2905982905982906,0.7649572649572649,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.403955054280544,0.6858974358974359,148
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16934594.082439203,2360748.003896316,1,2,1.53,0.74,91880,3083,138,2833.9822484989318,249.01775150106823,0.938034188034188,0.7478632478632479,140.58549613078995,-2.5854961307899487,0.8952991452991453,0.13034188034188035,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,36.11277436292046,0.6837606837606838,149
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701474.5749928239,15687499.765820447,0,1,0.05,3.22,46978,275,33,185.08338106350377,89.91661893649623,0.2799145299145299,0.6773504273504274,31.765138542807627,1.2348614571923733,0.6047008547008547,0.717948717948718,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,35.44984954296373,0.6816239316239316,150
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2346296.1857194854,1306548.1790391107,0,2,0.31,0.62,67308,411,13,325.86600112229775,85.13399887770225,0.33974358974358976,0.6730769230769231,11.729846643206065,1.2701533567939354,0.344017094017094,0.7222222222222222,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,34.6078131063239,0.6794871794871795,151
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16832871.909163598,0,3,0.09,3.48,69210,882,28,740.3913429655939,141.60865703440606,0.5897435897435898,0.7051282051282052,28.212190509273714,-0.2121905092737144,0.5790598290598291,0.44871794871794873,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,33.538205537703675,0.6773504273504274,152
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16888795.225709114,,3,0,2.6,1.22,78863,722,13,696.7275341373884,25.272465862611625,0.5747863247863247,0.6111111111111112,10.556160328315777,2.4438396716842234,0.3269230769230769,0.7735042735042735,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,31.632976094390777,0.6752136752136753,153
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5150175.671695231,8449725.760065457,1,0,1.26,1.05,53998,309,42,283.41528684364897,25.58471315635103,0.31837606837606836,0.6132478632478633,39.78172529904233,2.2182747009576715,0.6730769230769231,0.7628205128205128,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.380635116348884,0.6730769230769231,154
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8429849.95717164,1863112.6869786717,0,1,1.09,1.07,32205,44,6,21.364029071546085,22.635970928453915,0.019230769230769232,0.6047008547008547,3.8516385674452156,2.1483614325547844,0.16452991452991453,0.7564102564102564,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.914072762631907,0.6709401709401709,155
348,FALSE,1338087734662078466,Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,894891.9609661335,35856587.28659996,0,2,0.91,0.76,88004,1335,34,1234.775990150895,100.22400984910496,0.75,0.688034188034188,33.95057122278318,0.04942877721681782,0.6260683760683761,0.5534188034188035,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,Real Madrid (0.76) 2-0 (0.91) Atletico,25.799645156382,0.6688034188034188,156
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,383086.7345980557,1516379.2818718397,2,1,1.41,2.35,76230,596,24,544.0198728784504,51.98012712154957,0.46794871794871795,0.6517094017094017,22.902717537760907,1.097282462239093,0.5085470085470085,0.7115384615384616,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,24.455775560429256,0.6666666666666666,157
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42590,55,9,33.16826218366984,21.83173781633016,0.09829059829059829,0.6025641025641025,7.221691767877736,1.7783082321222636,0.25213675213675213,0.7371794871794872,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,23.88678728785057,0.6645299145299145,158
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1771016.7965884986,402168.57116264245,1,0,2.45,0.75,77035,486,8,402.9227166123924,83.07728338760762,0.38461538461538464,0.6709401709401709,7.802973813079284,0.19702618692071638,0.27564102564102566,0.5961538461538461,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,22.998495661626684,0.6623931623931624,159
239,FALSE,1322627009533628416,Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2258106.241552448,2,2,0.83,3.04,69868,565,28,509.8148590990817,55.18514090091833,0.44871794871794873,0.655982905982906,27.135606076874556,0.8643939231254443,0.5555555555555556,0.6858974358974359,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,Inter Milan (3.04) 2-2 (0.83) Parma,22.857659655486742,0.6602564102564102,160
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15886630.59283836,,4,0,2.77,0.62,68624,482,15,418.3613696104353,63.638630389564696,0.3952991452991453,0.6645299145299145,14.510397874842859,0.4896021251571412,0.4081196581196581,0.6474358974358975,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,21.11733843015777,0.6581196581196581,161
212,FALSE,1319744928424091648,Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,670890.642797518,1511202.9970741908,3,0,2.23,1.45,66284,587,22,436.94767409950305,150.05232590049695,0.4166666666666667,0.7072649572649573,23.743730635658434,-1.7437306356584337,0.5192307692307693,0.20085470085470086,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,Aston Villa (1.45) 0-3 (2.23) Leeds,19.840852561263862,0.655982905982906,162
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35809664.796766765,,0,2,1.46,1.47,82373,1403,26,1311.91116309045,91.08883690955008,0.7713675213675214,0.6794871794871795,26.32631404682929,-0.3263140468292889,0.5405982905982906,0.40384615384615385,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,19.6114722958067,0.6538461538461539,163
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,34997887.4085345,8736215.421042828,2,0,2.31,0.29,68771,510,64,615.0257854622488,-105.02578546224879,0.532051282051282,0.24786324786324787,59.56209283447019,4.437907165529808,0.75,0.8247863247863247,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,19.36366601652353,0.6517094017094017,164
441,FALSE,1354518750649856009,Chelsea (0.73) 0-0 (0.68) Wolves,2021-01-27T19:56:50Z,Wolves,Chelsea,766366.0130344623,16055612.42426881,0,0,0.68,0.73,110236,1648,49,1656.9761757281105,-8.976175728110547,0.8418803418803419,0.4636752136752137,47.00707428771686,1.9929257122831388,0.7051282051282052,0.7478632478632479,2021-01-27: Chelsea (0.73) 0-0 (0.68) Wolves,Chelsea (0.73) 0-0 (0.68) Wolves,18.331233729162573,0.6495726495726496,165
457,FALSE,1355944451865260032,West Ham (1.24) 1-3 (2.38) Liverpool,2021-01-31T18:22:04Z,Liverpool,West Ham,16461092.222845227,1787203.4727832677,3,1,2.38,1.24,112942,945,29,837.7471371574181,107.25286284258186,0.6217948717948718,0.6923076923076923,29.86724552233897,-0.867245522338969,0.5854700854700855,0.2799145299145299,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool,West Ham (1.24) 1-3 (2.38) Liverpool,18.099706007013452,0.6474358974358975,166
94,FALSE,1282365130777526274,Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16613377.735745087,5449229.59773151,1,2,0.75,1.26,46392,68,9,58.314924168324474,9.685075831675526,0.18162393162393162,0.5598290598290598,7.569985811793449,1.4300141882065507,0.2692307692307692,0.7264957264957265,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,Tottenham (1.26) 2-1 (0.75) Arsenal,17.22241933293696,0.6452991452991453,167
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5216700.072238494,3674080.545924331,3,2,1.48,2.68,73012,1221,70,1102.889503849454,118.11049615054594,0.7136752136752137,0.6987179487179487,71.32914151708553,-1.3291415170855316,0.7841880341880342,0.24572649572649571,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,16.06581670898065,0.6431623931623932,168
129,FALSE,1291840348575207424,Man City (1.87) 2-1 (0.81) Real Madrid,2020-08-07T20:55:14Z,Real Madrid,Man City,35352870.076851495,8908585.87431438,1,2,0.81,1.87,51585,232,14,181.4812441732305,50.51875582676951,0.27564102564102566,0.6495726495726496,13.711561486563545,0.2884385134364553,0.38675213675213677,0.6068376068376068,2020-08-07: Man City (1.87) 2-1 (0.81) Real Madrid,Man City (1.87) 2-1 (0.81) Real Madrid,15.727943636599566,0.6410256410256411,169
100,FALSE,1283154039585243138,Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,383592.48849319667,2,6,0.8,1.83,47051,129,14,88.73351123742985,40.26648876257015,0.24572649572649571,0.6410256410256411,13.490456870248929,0.5095431297510711,0.37606837606837606,0.6495726495726496,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,Atalanta (1.83) 6-2 (0.80) Brescia,15.426093464619886,0.6388888888888888,170
81,FALSE,1280946520112664576,West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,533136.7031293222,1738901.1946698378,1,0,0.95,2.53,45003,72,8,38.69821100111291,33.30178899888709,0.12179487179487179,0.6260683760683761,7.326390634962095,0.6736093650379047,0.25427350427350426,0.6688034188034188,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,West Ham (2.53) 0-1 (0.95) Burnley,15.364302000881725,0.6367521367521367,171
128,FALSE,1291482251033751552,Wolves (2.32) 1-0 (1.46) Olympiakos,2020-08-06T21:12:17Z,Olympiakos,Wolves,,750468.7450017044,0,1,1.46,2.32,51512,96,8,120.03157987266547,-24.031579872665475,0.25427350427350426,0.3803418803418803,5.946248056900072,2.053751943099928,0.21581196581196582,0.75,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos,Wolves (2.32) 1-0 (1.46) Olympiakos,15.161025731428495,0.6346153846153846,172
40,FALSE,1274372958799233025,Brighton (0.74) 2-1 (0.69) Arsenal,2020-06-20T16:06:04Z,Arsenal,Brighton,16568723.493691837,375902.929326163,1,2,0.69,0.74,40761,42,4,26.13314321860762,15.866856781392379,0.03632478632478633,0.5747863247863247,2.9514352597737386,1.0485647402262614,0.13675213675213677,0.7051282051282052,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal,Brighton (0.74) 2-1 (0.69) Arsenal,14.840089634341451,0.6324786324786325,173
