idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
372,FALSE,1340691405191180288,Spurs (0.89) 0-2 (1.57) Leicester,2020-12-20T16:11:54Z,Leicester,Tottenham,1785539.5562158432,5571183.0302649615,2,0,1.57,0.89,92164,1313,39,1052.555224132788,260.444775867212,0.6856540084388185,0.7489451476793249,37.23867605209268,1.7613239479073215,0.6540084388185654,0.729957805907173,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester,Tottenham (0.89) 0-2 (1.57) Leicester,88.33198775411378,0.7447257383966245,122
387,FALSE,1343638976410902528,Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1524574.2155542888,16009466.503679583,1,1,1.08,1.24,96628,1389,44,1352.0729616539797,36.927038346020254,0.7848101265822784,0.6371308016877637,36.57165050911255,7.428349490887449,0.6476793248945147,0.8544303797468354,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,Chelsea (1.24) 1-1 (1.08) Aston Villa,84.78696600265863,0.7426160337552743,123
204,FALSE,1318987249900527618,Real Madrid (1.15) 2-3 (1.59) Shakhtar,2020-10-21T18:47:20Z,Shakhtar,Real Madrid,,35656894.718473345,3,2,1.59,1.15,64939,661,35,337.6723727048112,323.3276272951888,0.34810126582278483,0.7742616033755274,35.36653234123261,-0.36653234123261313,0.6350210970464135,0.3818565400843882,2020-10-21: Real Madrid (1.15) 2-3 (1.59) Shakhtar,Real Madrid (1.15) 2-3 (1.59) Shakhtar,83.95852629663433,0.740506329113924,124
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,682455.6717556719,1652676.5264869593,2,1,0.93,1.4,109801,1082,39,944.7387622490031,137.26123775099688,0.6561181434599156,0.70042194092827,34.38997759775005,4.610022402249953,0.6286919831223629,0.8164556962025317,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,83.61532378566818,0.7383966244725738,125
314,FALSE,1334254267700482049,Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15961172.377044018,968782.5721225741,4,0,2.45,1.55,83089,3028,63,2184.449103620935,843.5508963790649,0.8945147679324894,0.869198312236287,77.44884724801679,-14.44884724801679,0.7953586497890295,0.012658227848101266,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,Sevilla (1.55) 0-4 (2.45) Chelsea,83.22331996745456,0.7362869198312236,126
188,FALSE,1317495238236229634,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1308384.6256495384,15875369.029129522,3,3,1.91,1.92,62890,2014,101,1461.1552102520584,552.8447897479416,0.8122362869198312,0.8291139240506329,107.89238155018806,-6.8923815501880625,0.8438818565400844,0.04852320675105485,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,80.48462110398904,0.7341772151898734,127
104,FALSE,1283508908317966338,Arsenal (0.92) 2-1 (2.87) Liverpool,2020-07-15T21:09:04Z,Liverpool,Arsenal,16092879.082650475,16624295.73602363,1,2,2.87,0.92,47374,1011,104,394.42736522590127,616.5726347740988,0.3755274261603376,0.8396624472573839,112.69181616732986,-8.691816167329861,0.8586497890295358,0.03375527426160337,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,Arsenal (0.92) 2-1 (2.87) Liverpool,79.64624521417119,0.7320675105485233,128
10,FALSE,1233853548355575809,⭐️ Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15827407.326325944,701890.3392937364,0,3,0.2,2.73,32444,73,19,47.99462115756666,25.005378842433338,0.14767932489451477,0.609704641350211,12.436834931220695,6.5631650687793055,0.35654008438818563,0.8417721518987342,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,Watford (2.73) 3-0 (0.20) Liverpool,72.84593201208241,0.729957805907173,129
146,FALSE,1296913713421856770,Sevilla (0.98) 3-2 (1.91) Inter,2020-08-21T20:54:59Z,Inter Milan,Sevilla,2238114.093371278,956038.9478255687,2,3,1.91,0.98,53741,744,78,545.7260889642437,198.27391103575633,0.4704641350210971,0.7236286919831224,76.19038114902237,1.8096188509776283,0.7932489451476793,0.7341772151898734,2020-08-21: Sevilla (0.98) 3-2 (1.91) Inter Milan,Sevilla (0.98) 3-2 (1.91) Inter Milan,71.964762841294,0.7278481012658228,130
177,FALSE,1312133442272804864,PSG (2.15) 6-1 (1.14) Angers,2020-10-02T20:52:45Z,Angers,PSG,,8492706.844697524,1,6,1.14,2.15,59596,460,22,232.4527181324902,227.5472818675098,0.29535864978902954,0.7383966244725738,21.058999837481984,0.9410001625180158,0.49156118143459915,0.6877637130801688,2020-10-02: PSG (2.15) 6-1 (1.14) Angers,PSG (2.15) 6-1 (1.14) Angers,71.15637496327163,0.7257383966244726,131
230,FALSE,1321570426749919234,Man Utd (2.48) 5-0 (0.44) RB Leipzig,2020-10-28T21:51:57Z,RB Leipzig,Man United,208543.03447160288,24123183.328460317,0,5,0.44,2.48,68671,931,66,685.3035997542844,245.6964002457156,0.5675105485232067,0.7447257383966245,65.63568252184038,0.3643174781596201,0.7721518987341772,0.6160337552742616,2020-10-28: Man United (2.48) 5-0 (0.44) RB Leipzig,Man United (2.48) 5-0 (0.44) RB Leipzig,70.27115042157708,0.7236286919831224,132
309,FALSE,1333530840500932608,West Ham (0.65) 2-0 (1.41) Ollie Watkins,2020-11-30T21:58:22Z,Ollie Watkins,West Ham,,1774756.41738243,0,2,1.41,0.65,82284,1171,41,903.9799841898819,267.02001581011814,0.6434599156118144,0.7510548523206751,41.337346958846226,-0.3373469588462257,0.6835443037974683,0.3881856540084388,2020-11-30: West Ham (0.65) 2-0 (1.41) Ollie Watkins,West Ham (0.65) 2-0 (1.41) Ollie Watkins,68.9883577332278,0.7215189873417721,133
345,FALSE,1337839916802322437,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9040866.604862282,24296914.187872436,0,0,1.43,0.68,87626,1414,39,1463.29721219863,-49.29721219862995,0.8143459915611815,0.31645569620253167,31.12260243039038,7.87739756960962,0.6033755274261603,0.8628691983122363,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,Man United (0.68) 0-0 (1.43) Man City,65.93345061943371,0.7194092827004219,134
284,FALSE,1331324378471141377,Rennes (1.26) 1-2 (2.19) Chelsea,2020-11-24T19:50:41Z,Chelsea,Rennes,15946283.220466642,,2,1,2.19,1.26,77819,827,20,530.6729970290565,296.32700297094345,0.459915611814346,0.7616033755274262,21.96524948786345,-1.9652494878634492,0.4978902953586498,0.18354430379746836,2020-11-24: Rennes (1.26) 1-2 (2.19) Chelsea,Rennes (1.26) 1-2 (2.19) Chelsea,60.545829183717466,0.7172995780590717,135
382,FALSE,1343226657218441216,West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,385567.1250885321,1781017.418505864,2,2,1.63,1.6,95677,1099,19,889.4301447638804,209.56985523611957,0.6413502109704642,0.729957805907173,18.72828747601098,0.2717125239890201,0.4620253164556962,0.5949367088607594,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,West Ham (1.60) 2-2 (1.63) Brighton,59.545708644367956,0.7151898734177216,136
210,FALSE,1319363529409953793,Leverkusen (1.86) 6-2 (1.01) Nice,2020-10-22T19:42:32Z,Nice,Leverkusen,,419220.2352555423,2,6,1.01,1.86,66110,709,32,495.7481477911361,213.2518522088639,0.4409282700421941,0.7341772151898734,31.945021109360695,0.05497889063930472,0.6075949367088608,0.5485232067510548,2020-10-22: Leverkusen (1.86) 6-2 (1.01) Nice,Leverkusen (1.86) 6-2 (1.01) Nice,58.36210341596786,0.7130801687763713,137
27,FALSE,1265378686112579586,Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38958,151,15,53.674406003049505,97.32559399695049,0.16666666666666666,0.6835443037974683,11.926866417500971,3.073133582499029,0.34810126582278483,0.7763713080168776,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,Frankfurt (4.28) 3-3 (0.75) Freiburg,57.31856881463543,0.7109704641350211,138
135,FALSE,1293290063556681729,Shakhtar (1.70) 4-1 (2.08) Basel,2020-08-11T20:55:53Z,Basel,Shakhtar,,,1,4,2.08,1.7,52204,319,35,207.68521916584322,111.31478083415678,0.2848101265822785,0.6962025316455697,32.30642821044327,2.693571789556728,0.6160337552742616,0.7637130801687764,2020-08-11: Shakhtar (1.70) 4-1 (2.08) Basel,Shakhtar (1.70) 4-1 (2.08) Basel,57.28996054092184,0.7088607594936709,139
459,FALSE,1356693366352838657,Wolves (1.67) 2-1 (0.79) Arsenal,2021-02-02T19:57:59Z,Arsenal,Wolves,17028799.988425896,767703.3023109995,1,2,0.79,1.67,113387,1007,26,813.383739017764,193.61626098223599,0.6118143459915611,0.7172995780590717,25.61781388506195,0.382186114938051,0.5379746835443038,0.620253164556962,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal,Wolves (1.67) 2-1 (0.79) Arsenal,56.33305313738564,0.7067510548523207,140
410,FALSE,1346910258023727106,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,102702,862,16,582.4623532991639,279.53764670083615,0.5084388185654009,0.7552742616033755,18.354647793307834,-2.3546477933078336,0.4578059071729958,0.14767932489451477,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,52.07470440133508,0.7046413502109705,141
324,FALSE,1335342180886523904,Cadiz (2.16) 2-1 (1.79) Barcelona,2020-12-05T21:56:00Z,Barcelona,Cadiz,35173982.635123625,,1,2,1.79,2.16,84479,976,40,824.4888542183197,151.51114578168028,0.6223628691983122,0.7088607594936709,38.91843111818938,1.0815688818106182,0.6624472573839663,0.7025316455696202,2020-12-05: Cadiz (2.16) 2-1 (1.79) Barcelona,Cadiz (2.16) 2-1 (1.79) Barcelona,51.95939440992517,0.7025316455696202,142
342,FALSE,1337766234125987847,Wolves (1.27) 0-1 (1.33) Aston Villa,2020-12-12T14:28:19Z,Aston Villa,Wolves,1521729.8581970995,762985.6292119744,1,0,1.33,1.27,87333,865,7,659.5913721670513,205.4086278329487,0.5506329113924051,0.7278481012658228,7.4405428650646215,-0.4405428650646215,0.25738396624472576,0.35654008438818563,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa,Wolves (1.27) 0-1 (1.33) Aston Villa,51.24782992826309,0.70042194092827,143
253,FALSE,1324108115797749760,Chelsea (3.08) 3-0 (0.73) Rennes,2020-11-04T21:55:50Z,Rennes,Chelsea,,15908999.364868717,0,3,0.73,3.08,71525,729,31,591.2299096277432,137.77009037225685,0.5147679324894515,0.7025316455696202,29.762868468086214,1.2371315319137857,0.5864978902953587,0.7151898734177216,2020-11-04: Chelsea (3.08) 3-0 (0.73) Rennes,Chelsea (3.08) 3-0 (0.73) Rennes,49.800402005388634,0.6983122362869199,144
174,FALSE,1310307278747242496,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,756037.6163353604,1759826.5503051197,0,4,0.47,3.35,59011,630,36,577.8779227290855,52.122077270914474,0.5042194092827004,0.6476793248945147,32.698599987781044,3.3014000122189557,0.6181434599156118,0.7869198312236287,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,47.36254566780711,0.6962025316455697,145
436,FALSE,1354156226469388297,C Palace (0.77) 2-3 (3.45) West Ham,2021-01-26T19:56:18Z,West Ham,C Palace,1787948.3725147522,1050398.296768959,3,2,3.45,0.77,109728,1682,65,1997.270978262035,-315.270978262035,0.8755274261603375,0.06540084388185655,52.22881250901748,12.77118749098252,0.7236286919831224,0.8839662447257384,2021-01-26: C Palace (0.77) 2-3 (3.45) West Ham,C Palace (0.77) 2-3 (3.45) West Ham,43.09568096386269,0.6940928270042194,146
97,FALSE,1282796133102821376,Granada (1.32) 1-2 (0.47) Real Madrid,2020-07-13T21:56:45Z,Real Madrid,Granada,35261577.15844233,,2,1,0.47,1.32,46716,169,23,109.73199132466347,59.26800867533653,0.2489451476793249,0.6603375527426161,20.317063319710464,2.6829366802895365,0.4810126582278481,0.7616033755274262,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid,Granada (1.32) 1-2 (0.47) Real Madrid,43.073978410306196,0.6919831223628692,147
186,FALSE,1312858232222867456,Barcelona (0.94) 1-1 (1.80) Sevilla,2020-10-04T20:52:48Z,Sevilla,Barcelona,961505.4599401393,34900868.05509806,1,1,1.8,0.94,60987,306,31,351.7383171890764,-45.73831718907638,0.35654008438818563,0.3333333333333333,25.577748894292288,5.422251105707712,0.5358649789029536,0.8227848101265823,2020-10-04: Barcelona (0.94) 1-1 (1.80) Sevilla,Barcelona (0.94) 1-1 (1.80) Sevilla,42.18371995036022,0.689873417721519,148
414,FALSE,1349082521686994948,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1649978.906480571,405368.7120791375,0,1,1.34,2.21,104459,1497,30,1411.5379226399314,85.46207736006863,0.8059071729957806,0.6729957805907173,28.202163021011373,1.7978369789886273,0.5738396624472574,0.7320675105485233,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,41.26494378764775,0.6877637130801688,149
369,FALSE,1340377533234229251,Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16939523.903051913,2362312.3773501306,1,2,1.53,0.74,91871,3080,138,2833.9822484989318,246.01775150106823,0.9388185654008439,0.7468354430379747,140.58549613078995,-2.5854961307899487,0.8966244725738397,0.1350210970464135,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,Everton (0.74) 2-1 (1.53) Arsenal,40.66426461933126,0.6856540084388185,150
126,FALSE,1289630878818357249,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15730694.325129623,16658716.700653544,1,2,0.86,1.71,50960,455,86,348.3791700895054,106.62082991049459,0.35443037974683544,0.689873417721519,84.85735561216846,1.1426443878315382,0.8122362869198312,0.7046413502109705,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,Arsenal (1.71) 2-1 (0.86) Chelsea,40.405263864089484,0.6835443037974683,151
21,FALSE,1238887073463054337,S’hampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8769145.461133318,,4,4,4.19,3.72,34494,105,11,50.03083352263826,54.96916647736174,0.15611814345991562,0.6540084388185654,8.66640750036464,2.33359249963536,0.2890295358649789,0.7531645569620253,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,Shampton (3.72) 4-4 (4.19) Man City,38.3920035622845,0.6814345991561181,152
99,FALSE,1283146468593893377,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,701589.7504000142,15696681.97328075,0,1,0.05,3.22,46935,274,33,185.08338106350377,88.91661893649623,0.27848101265822783,0.6772151898734177,31.765138542807627,1.2348614571923733,0.6054852320675106,0.7130801687763713,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,Chelsea (3.22) 1-0 (0.05) Norwich,36.53427087269617,0.679324894514768,153
234,FALSE,1321938783810560002,Arsenal (3.48) 3-0 (0.09) Dundalk,2020-10-29T22:15:41Z,Dundalk,Arsenal,,16837772.117488932,0,3,0.09,3.48,69183,883,28,740.3913429655939,142.60865703440606,0.5928270042194093,0.7046413502109705,28.212190509273714,-0.2121905092737144,0.5759493670886076,0.4345991561181435,2020-10-29: Arsenal (3.48) 3-0 (0.09) Dundalk,Arsenal (3.48) 3-0 (0.09) Dundalk,36.52259593913677,0.6772151898734177,154
231,FALSE,1321570650092376065,Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,35006842.5947122,8740542.105428765,2,0,2.31,0.29,68744,509,64,615.0257854622488,-106.02578546224879,0.5337552742616034,0.2489451476793249,57.533550653530355,6.466449346469645,0.7426160337552743,0.8354430379746836,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,Juventus (0.29) 0-2 (2.31) Barcelona,36.352208792251744,0.6751054852320675,155
218,FALSE,1320393115652546561,Southampton (0.62) 2-0 (0.31) Everton,2020-10-25T15:53:45Z,Everton,Southampton,2347850.9825303555,1309646.023508808,0,2,0.31,0.62,67281,411,13,324.87544437883855,86.12455562116145,0.339662447257384,0.6751054852320675,11.786618699226995,1.2133813007730048,0.34177215189873417,0.7109704641350211,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton,Southampton (0.62) 2-0 (0.31) Everton,35.56116593494325,0.6729957805907173,156
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16893711.713841174,,3,0,2.6,1.22,78844,721,13,695.535482736187,25.464517263813036,0.5738396624472574,0.6118143459915611,10.556160328315777,2.4438396716842234,0.3227848101265823,0.759493670886076,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,31.50362649155374,0.6708860759493671,157
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5155991.878347935,8451846.82011469,1,0,1.26,1.05,53961,309,42,283.41528684364897,25.58471315635103,0.31645569620253167,0.6139240506329114,39.78172529904233,2.2182747009576715,0.6772151898734177,0.7510548523206751,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.26558259034936,0.6687763713080169,158
263,FALSE,1325158512129961985,Dortmund (2.68) 2-3 (1.48) Bayern,2020-11-07T19:29:44Z,Bayern Munich,BVB Dortmund,5222591.406359787,3674807.9452860174,3,2,1.48,2.68,72989,1221,71,1106.1641962757633,114.83580372423671,0.7172995780590717,0.6983122362869199,71.32914151708553,-0.32914151708553163,0.7848101265822784,0.39451476793248946,2020-11-07: BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,BVB Dortmund (2.68) 2-3 (1.48) Bayern Munich,27.816609624274104,0.6666666666666666,159
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8434024.911477096,1863831.2186675232,0,1,1.09,1.07,32225,44,6,21.364029071546085,22.635970928453915,0.02109704641350211,0.6054852320675106,3.8516385674452156,2.1483614325547844,0.16033755274261605,0.7489451476793249,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.762457885964146,0.6645569620253164,160
348,FALSE,1338087734662078466,Real Madrid (0.76) 2-0 (0.91) Atletico,2020-12-13T11:45:51Z,Atletico,Real Madrid,895300.4098148108,35864648.40529961,0,2,0.91,0.76,87992,1335,34,1234.775990150895,100.22400984910496,0.7531645569620253,0.6877637130801688,33.95057122278318,0.04942877721681782,0.6244725738396625,0.5443037974683544,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico,Real Madrid (0.76) 2-0 (0.91) Atletico,27.666459734629626,0.6624472573839663,161
244,FALSE,1323009928294993923,Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,382976.2919285325,5536422.651632525,1,2,0.4,2.03,70501,579,27,637.1959346383425,-58.195934638342464,0.540084388185654,0.29957805907172996,22.72608213356716,4.273917866432839,0.510548523206751,0.8122362869198312,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,Tottenham (2.03) 2-1 (0.40) Brighton,27.247108868519824,0.6603375527426161,162
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1772897.0597033985,402886.3924872669,1,0,2.45,0.75,77014,485,8,405.8663855018718,79.13361449812822,0.38396624472573837,0.6708860759493671,7.446020333656817,0.5539796663431833,0.25949367088607594,0.6434599156118144,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,27.028250691268315,0.6582278481012658,163
221,FALSE,1320846489975955460,Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5532151.269241526,543539.2238590469,1,0,0.82,1.15,67939,1767,79,1067.2176347123477,699.7823652876523,0.6940928270042194,0.8502109704641351,95.21245680350178,-16.21245680350178,0.8227848101265823,0.006329113924050633,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,Burnley (1.15) 0-1 (0.82) Tottenham,26.49711335504398,0.6561181434599156,164
273,FALSE,1330193843690627079,Aston Villa (2.35) 1-2 (1.41) Brighton,2020-11-21T16:58:20Z,Brighton,Aston Villa,383903.5966563123,1517988.551005994,2,1,1.41,2.35,76209,597,24,544.0198728784504,52.98012712154957,0.46835443037974683,0.6518987341772152,22.84210175356203,1.15789824643797,0.5126582278481012,0.7067510548523207,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton,Aston Villa (2.35) 1-2 (1.41) Brighton,26.017805045980268,0.6540084388185654,165
239,FALSE,1322627009533628416,Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2258882.5055247433,2,2,0.83,3.04,69842,565,28,509.8148590990817,55.18514090091833,0.4472573839662447,0.6582278481012658,27.135606076874556,0.8643939231254443,0.5590717299578059,0.6751054852320675,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,Inter Milan (3.04) 2-2 (0.83) Parma,23.661012445381807,0.6518987341772152,166
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42544,55,9,33.16826218366984,21.83173781633016,0.09915611814345991,0.6012658227848101,7.287489159230571,1.7125108407694292,0.2510548523206751,0.7278481012658228,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,23.156999459639678,0.6497890295358649,167
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15895929.355555568,,4,0,2.77,0.62,68598,481,15,418.3613696104353,62.638630389564696,0.39451476793248946,0.6645569620253164,14.510397874842859,0.4896021251571412,0.3987341772151899,0.6371308016877637,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,21.9087132174956,0.6476793248945147,168
449,FALSE,1355560868403179531,Man City (1.24) 1-0 (0.16) Sheffield Utd,2021-01-30T16:57:50Z,Sheffield Utd,Man City,406241.2034409553,9088777.226787172,0,1,0.16,1.24,111997,1058,22,710.811350838107,347.18864916189295,0.5843881856540084,0.7890295358649789,29.238279013524696,-7.238279013524696,0.580168776371308,0.046413502109704644,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd,Man City (1.24) 1-0 (0.16) Sheffield Utd,21.253073549954053,0.6455696202531646,169
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35817719.33759514,,0,2,1.46,1.47,82357,1401,26,1311.91116309045,89.08883690955008,0.7742616033755274,0.679324894514768,26.32631404682929,-0.3263140468292889,0.5421940928270043,0.3987341772151899,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,20.86554181281894,0.6434599156118144,170
212,FALSE,1319744928424091648,Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,671411.0301421809,1512806.7728364333,3,0,2.23,1.45,66256,587,22,436.94767409950305,150.05232590049695,0.4177215189873418,0.7067510548523207,24.020454259670608,-2.0204542596706077,0.5274261603375527,0.1751054852320675,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,Aston Villa (1.45) 0-3 (2.23) Leeds,20.33773512288564,0.6413502109704642,171
240,FALSE,1322658037124026370,Deportivo (0.97) 1-1 (2.26) Barcelona,2020-10-31T21:53:44Z,Barcelona,Deportivo,35020066.86361986,,1,1,2.26,0.97,70062,406,20,465.61943513263753,-59.619435132637534,0.42616033755274263,0.2974683544303797,16.605712596499647,3.3942874035003534,0.4430379746835443,0.7890295358649789,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona,Deportivo (0.97) 1-1 (2.26) Barcelona,18.00651354815349,0.6392405063291139,172
129,FALSE,1291840348575207424,Man City (1.87) 2-1 (0.81) Real Madrid,2020-08-07T20:55:14Z,Real Madrid,Man City,35360821.87246451,8915491.745854858,1,2,0.81,1.87,51546,234,14,181.4812441732305,52.51875582676951,0.2742616033755274,0.6497890295358649,13.711561486563545,0.2884385134364553,0.379746835443038,0.5970464135021097,2020-08-07: Man City (1.87) 2-1 (0.81) Real Madrid,Man City (1.87) 2-1 (0.81) Real Madrid,17.140407913636754,0.6371308016877637,173
94,FALSE,1282365130777526274,Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16618214.047239162,5456138.838505369,1,2,0.75,1.26,46350,69,9,58.45265506394458,10.547344936055417,0.17932489451476794,0.5632911392405063,7.666909614630594,1.333090385369406,0.270042194092827,0.7194092827004219,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,Tottenham (1.26) 2-1 (0.75) Arsenal,16.27861024862388,0.6350210970464135,174
319,FALSE,1335228681338449928,Burnley (0.93) 1-1 (2.29) Everton,2020-12-05T14:24:59Z,Everton,Burnley,2358639.7073575705,546890.2989088023,1,1,2.29,0.93,83894,1142,18,1031.0544806673563,110.9455193326437,0.6772151898734177,0.6940928270042194,19.38754729597407,-1.3875472959740698,0.47257383966244726,0.229957805907173,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton,Burnley (0.93) 1-1 (2.29) Everton,16.107690945960762,0.6329113924050633,175
100,FALSE,1283154039585243138,Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,383921.8857919043,2,6,0.8,1.83,47008,128,14,88.73351123742985,39.26648876257015,0.24261603375527427,0.6392405063291139,13.490456870248929,0.5095431297510711,0.3691983122362869,0.6392405063291139,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,Atalanta (1.83) 6-2 (0.80) Brescia,15.77368858720152,0.630801687763713,176
81,FALSE,1280946520112664576,West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,534215.3892984731,1740747.361111111,1,0,0.95,2.53,44959,72,8,38.69821100111291,33.30178899888709,0.12025316455696203,0.6265822784810127,7.375986263150425,0.6240137368495748,0.25316455696202533,0.6518987341772152,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,West Ham (2.53) 0-1 (0.95) Burnley,15.309074638629866,0.6286919831223629,177
